#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Brunei ,"13,065",+110,87 ,+1,"11,091",+227,"1,887",2,"29,490",196,"499,795","1,128,134","443,028 ",Asia,"345,0921",248,2,"4,259",,
169,Saint Lucia,"12,536",,254 ,,"11,933",,349,8,"67,858","1,375","86,293","467,108","184,739 ",North America,157272,,,"1,889",,
170,South Sudan,"12,361",,133 ,,"12,008",,220,2,"1,087",12,"247,059","21,734","11,367,520 ",Africa,"92085,47046",,,19,,
171,Hong Kong,"12,346",+3,213 ,,"12,034",+1,99,,"1,629",28,"26,499,519","3,497,103","7,577,563 ",Asia,"61435,5750",0.4,,13,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,190","4,940,886 ",Africa,"42949,40982",,,923,,
173,New Caledonia,"10,948",+39,264 ,,55,,"10,629",26,"37,865",913,"42,756","147,876","289,134 ",Australia/Oceania,"261,0957",135,,"36,762",,
174,Gambia,"9,965",,340 ,,"9,611",,14,3,"3,976",136,"117,604","46,922","2,506,368 ",Africa,"2527,37221",,,6,,
175,Yemen,"9,779",+6,"1,880 ",+3,"6,376",+18,"1,523",23,319,61,"265,253","8,642","30,694,623 ",Asia,"3,13916,327116",0.2,0.10,50,,
176,Isle of Man,"9,644",+57,57 ,,"8,824",,763,1,"112,625",666,"128,771","1,503,825","85,629 ",Europe,"91,5021",666,,"8,911",,
177,Eritrea,"6,831",+15,45 ,,"6,727",+3,59,,"1,892",12,"23,693","6,561","3,611,403 ",Africa,"52980,253152",4,,16,,
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,621","8,191,549 ",Africa,"1,28167,69951",,,230,,
179,Niger,"6,339",+28,212 ,,"5,980",+15,147,,250,8,"170,888","6,738","25,362,952 ",Africa,"4,001119,637148",1,,6,,
180,New Zealand,"6,285",+161,28 ,,"4,585",+5,"1,672",5,"1,256",6,"4,066,630","812,985","5,002,100 ",Australia/Oceania,"796178,6461",32,,334,,
181,Guinea-Bissau,"6,133",,141 ,,"5,564",,428,,"3,022",69,"102,583","50,546","2,029,495 ",Africa,"33114,39420",,,211,,
182,Gibraltar,"5,974",+15,98 ,,"5,679",+11,197,3,"177,386","2,910","385,485","11,446,196","33,678 ",Europe,63440,445,,"5,850",,
183,Grenada,"5,839",+5,198 ,+1,"5,512",+1,129,,"51,575","1,749","80,798","713,675","113,214 ",North America,195721,44,9,"1,139",,
184,Liberia,"5,812",,287 ,,"5,458",,67,2,"1,115",55,"128,246","24,592","5,214,843 ",Africa,"89718,17041",,,13,,
185,Bermuda,"5,647",,101 ,,"5,462",,84,1,"91,120","1,630","593,903","9,583,254","61,973 ",North America,116140,,,"1,355",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe,63700,,,999,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,686","17,048,534 ",Africa,"3,36597,980115",,,1,,
188,St. Vincent Grenadines,"4,951",,66 ,,"3,087",,"1,798",2,"44,441",592,"86,254","774,224","111,407 ",North America,"231,6881",,,"16,139",,
189,Dominica,"4,783",,32 ,,"4,287",,464,,"66,225",443,"91,857","1,271,852","72,223 ",North America,"152,2571",,,"6,425",,
190,Sint Maarten,"4,492",,75 ,,"4,385",,32,10,"103,215","1,723","53,105","1,220,216","43,521 ",North America,105801,,,735,,
191,Comoros,"4,239",,147 ,,"4,049",,43,,"4,741",164,,,"894,099 ",Africa,"2116,082",,,48,,
192,Antigua and Barbuda,"4,040",,102 ,,"3,659",,279,9,"40,807","1,030","17,674","178,520","99,003 ",North America,259716,,,"2,818",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,929","1,416","54,303","1,373,403","39,539 ",North America,107061,,,"61,130",,
194,Sao Tome and Principe,"3,712",+2,56 ,,"3,250",+5,406,,"16,531",249,"14,689","65,417","224,543 ",Africa,"604,01015",9,,"1,808",,
195,Liechtenstein,"3,565",+8,61 ,,"3,452",,52,2,"93,147","1,594","49,126","1,283,568","38,273 ",Europe,116271,209,,"1,359",,
196,Monaco,"3,414",,36 ,,"3,350",,28,2,"86,188",909,"54,960","1,387,493","39,611 ",Europe,"121,1001",,,707,,
197,Turks and Caicos,"2,975",,23 ,,"2,902",,50,1,"75,488",584,"94,789","2,405,202","39,410 ",North America,"131,7130",,,"1,269",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,350","1,213","82,570","2,707,391","30,498 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,668",,23 ,,"2,497",,148,1,"49,685",428,"52,204","972,178","53,698 ",North America,"202,3351",,,"2,756",,
200,Bhutan,"2,621",,3 ,,"2,610",,8,,"3,348",4,"1,199,169","1,531,778","782,861 ",Asia,"299260,9541",,,10,,
201,Caribbean Netherlands,"2,417",,19 ,,"2,320",,78,,"91,049",716,"25,579","963,573","26,546 ",North America,"111,3971",,,"2,938",,
202,Faeroe Islands,"2,011",,2 ,,"1,375",,634,5,"40,950",41,"478,000","9,733,450","49,109 ",Europe,"2424,5550",,,"12,910",,
203,Cayman Islands,"1,650",+154,2 ,,"1,002",+29,646,,"24,721",30,"138,625","2,076,966","66,744 ",North America,"4033,3720","2,307",,"9,679",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
205,Anguilla,892,,1 ,,790,,101,,"58,762",66,"47,917","3,156,588","15,180 ",North America,"1715,1800",,,"6,653",,
206,Greenland,799,, ,,723,,76,2,"14,042",,"87,340","1,534,947","56,901 ",North America,711,,,"1,336",,
209,Macao,77,, ,,72,,5,,116,,"4,999","7,562","661,054 ",Asia,"8,585132",,,8,,
210,Falkland Islands,68,, ,,67,,1,,"18,816",,"7,643","2,114,831","3,614 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,752 ",Africa,"61,675616,752",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,639","316,634 ",Australia/Oceania,"52,772316,63414",,,6,,
223,China,"97,080",+78,"4,636 ",,"91,681",+16,763,39,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,826310,4679",0.05,,0.5,,
Total:,"247,051,870","+324,365","5,009,067","+4,996","223,765,089","+247,745","18,277,714","74,633","31,694.5",642.6,,,,All,,,,,,,
