#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Eritrea,"7,013",,48 ,,"6,826",,139,,"1,941",13,"23,693","6,557","3,613,147 ",Africa,"51575,274152",,,38,,
179,Niger,"6,626",,229 ,,"6,183",,214,5,261,9,"177,069","6,973","25,394,266 ",Africa,"3,833110,892143",,,8,,
180,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,780,15,"160,729","19,608","8,197,322 ",Africa,"1,28267,74651",,,230,,
181,Gibraltar,"6,328",,98 ,,"5,877",,353,5,"187,903","2,910","396,040","11,759,955","33,677 ",Europe,53440,,,"10,482",,
182,Guinea-Bissau,"6,263",,143 ,,"5,889",,231,,"3,083",70,"104,379","51,389","2,031,151 ",Africa,"32414,20419",,,114,,
183,Grenada,"5,863",,200 ,,"5,593",+6,70,,"51,779","1,766","84,605","747,183","113,232 ",North America,195661,,,618,,
184,Liberia,"5,817",,287 ,,"5,458",,72,2,"1,115",55,"128,246","24,573","5,219,076 ",Africa,"89718,18541",,,14,,
185,Bermuda,"5,688",,106 ,,"5,520",,62,1,"91,794","1,711","612,105","9,878,238","61,965 ",North America,115850,,,"1,001",,
186,San Marino,"5,598",,92 ,,"5,439",,67,2,"164,512","2,704","85,265","2,505,731","34,028 ",Europe,63700,,,"1,969",,
187,Dominica,"5,235",,34 ,,"4,838",,363,,"72,478",471,"98,200","1,359,565","72,229 ",North America,"142,1241",,,"5,026",,
188,St. Vincent Grenadines,"5,204",,71 ,,"3,972",,"1,161",2,"46,706",637,"87,895","788,862","111,420 ",North America,"211,5691",,,"10,420",,
189,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,677","17,065,343 ",Africa,"3,34397,516115",,,3,,
190,Sint Maarten,"4,526",,75 ,,"4,425",,26,10,"103,955","1,723","62,056","1,425,330","43,538 ",North America,105811,,,597,,
191,Comoros,"4,352",,148 ,,"4,120",,84,,"4,864",165,,,"894,759 ",Africa,"2066,046",,,94,,
192,Antigua and Barbuda,"4,102",,105 ,,"3,889",,108,9,"41,421","1,060","17,674","178,468","99,032 ",North America,249436,,,"1,091",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,872","1,415","54,303","1,372,605","39,562 ",North America,107061,,,"61,094",,
194,Liechtenstein,"3,739",,61 ,,"3,555",,123,4,"97,683","1,594","49,126","1,283,434","38,277 ",Europe,106271,,,"3,213",,
195,Sao Tome and Principe,"3,730",,56 ,,"3,648",,26,,"16,601",249,"14,689","65,375","224,688 ",Africa,"604,01215",,,116,,
196,Monaco,"3,467",,36 ,,"3,381",,50,1,"87,506",909,"54,960","1,387,178","39,620 ",Europe,"111,1011",,,"1,262",,
197,Cayman Islands,"3,427",,2 ,,"1,240",,"2,185",8,"51,325",30,"139,740","2,092,825","66,771 ",North America,"1933,3860",,,"32,724",,
198,Turks and Caicos,"3,030",,23 ,,"2,944",,63,1,"76,847",583,"94,789","2,404,043","39,429 ",North America,"131,7140",,,"1,598",,
199,Faeroe Islands,"2,778",,6 ,,"2,144",,628,7,"56,560",122,"517,000","10,526,101","49,116 ",Europe,"188,1860",,,"12,786",,
200,Saint Kitts and Nevis,"2,735",,27 ,,"2,617",,91,1,"50,921",503,"54,224","1,009,551","53,711 ",North America,"201,9891",,,"1,694",,
201,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,330","1,213","82,570","2,706,769","30,505 ",North America,118240,,,"1,278",,
202,Bhutan,"2,623",,3 ,,"2,614",,6,,"3,349",4,"1,215,678","1,552,269","783,162 ",Asia,"299261,0541",,,8,,
203,Caribbean Netherlands,"2,584",,21 ,,"2,454",,109,,"97,307",791,"28,170","1,060,817","26,555 ",North America,"101,2651",,,"4,105",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918 ",North America,"61,6530",,,"113,027",,
205,Anguilla,"1,109",,3 ,,"1,023",,83,,"73,033",198,"51,382","3,383,734","15,185 ",North America,"145,0620",,,"5,466",,
206,Greenland,982,, ,,852,,130,2,"17,257",,"94,198","1,655,385","56,904 ",North America,581,,,"2,285",,
209,Macao,77,, ,,76,,1,,116,,"5,011","7,577","661,369 ",Asia,"8,589132",,,2,,
210,Falkland Islands,72,, ,,68,,4,,"19,906",,"7,747","2,141,830","3,617 ",South America,500,,,"1,106",,
211,Montserrat,41,,1 ,,38,,2,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,276 ",Africa,"61,728617,276",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,580","316,890 ",Australia/Oceania,"52,815316,89014",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,324 ",Australia/Oceania,"107,324",,,9,,
224,China,"98,099",+98,"4,636 ",,"92,183",+64,"1,280",20,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,672310,4679",0.07,,0.9,,
Total:,"252,635,821","+14,877","5,095,268",+335,"228,557,844","+11,693","18,982,709","77,016","32,410.8",653.7,,,,All,,,,,,,
