#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"262,543,736","+140,011","5,227,821","+3,137","237,115,199","+186,563","20,200,716","84,492","33,682",670.7,,,,All,,,,,,,
1,USA,"49,301,070",,"801,326 ",,"39,032,255",,"9,467,489","12,650","147,723","2,401","752,495,440","2,254,743","333,738,930 ",North America,74160,,,"28,368",,
2,India,"34,587,822",,"468,980 ",,"34,018,299","+10,116","100,543","8,944","24,721",335,"641,303,848","458,361","1,399,124,343 ",Asia,"402,9832",,,72,,
3,Brazil,"22,084,749",,"614,428 ",,"21,304,115",,"166,206","8,318","102,868","2,862","63,776,166","297,063","214,689,251 ",South America,103493,,,774,,
4,UK,"10,189,059",,"144,810 ",,"9,025,773",,"1,018,476",925,"148,987","2,117","361,428,446","5,284,910","68,388,756 ",Europe,74720,,,"14,892",,
5,Russia,"9,636,881","+32,648","275,193 ","+1,229","8,329,253","+33,442","1,032,435","2,300","65,996","1,885","224,900,000","1,540,171","146,022,711 ",Europe,155311,224,8,"7,070",,
6,Turkey,"8,770,372",,"76,635 ",,"8,301,883",,"391,854","1,405","102,436",895,"107,321,500","1,253,494","85,617,869 ",Asia,"101,1171",,,"4,577",,
7,France,"7,628,327",,"119,016 ",,"7,113,141",,"396,170","1,563","116,504","1,818","162,981,031","2,489,127","65,477,182 ",Europe,95500,,,"6,051",,
8,Iran,"6,113,192",,"129,711 ",,"5,873,441",,"110,040","3,338","71,493","1,517","38,439,240","449,542","85,507,509 ",Asia,146592,,,"1,287",,
9,Germany,"5,825,543",,"101,652 ",,"4,893,300","+40,500","830,591","4,459","69,218","1,208","83,816,414","995,897","84,161,690 ",Europe,148281,,,"9,869",,
10,Argentina,"5,328,416",,"116,554 ",,"5,192,404",,"19,458",614,"116,391","2,546","26,173,874","571,728","45,780,258 ",South America,93932,,,425,,
11,Spain,"5,153,923",,"88,008 ",,"4,920,879",,"145,036",673,"110,173","1,881","66,213,858","1,415,421","46,780,318 ",Europe,95321,,,"3,100",,
12,Colombia,"5,067,348",,"128,473 ",,"4,907,484",,"31,391",342,"98,115","2,488","28,064,873","543,397","51,647,114 ",South America,104022,,,608,,
13,Italy,"5,015,790",,"133,739 ",,"4,692,408",,"189,643",669,"83,130","2,217","118,611,763","1,965,840","60,336,430 ",Europe,124511,,,"3,143",,
14,Indonesia,"4,256,112",,"143,819 ",,"4,104,333",,"7,960",,"15,332",518,"54,160,249","195,102","277,599,289 ",Asia,"651,9305",,,29,,
15,Mexico,"3,884,566",+724,"293,950 ",+53,"3,242,947","+2,426","347,669","4,798","29,689","2,247","11,838,624","90,481","130,841,601 ",North America,3444511,6,0.4,"2,657",,
