#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Czechia,"1,718,808","+3,276","30,587 ",+4,"1,664,910",+50,"23,311",114,"160,115","2,849","39,583,852","3,687,422","10,734,832 ",Europe,63510,305,0.4,"2,172",,
26,Japan,"1,715,737",+391,"18,157 ",+11,"1,691,046",+567,"6,534",260,"13,620",144,"25,971,229","206,166","125,972,448 ",Asia,"736,9385",3,0.09,52,,
27,Canada,"1,690,258",,"28,644 ",,"1,631,816",,"29,798",765,"44,280",750,"45,290,975","1,186,484","38,172,413 ",North America,"231,3331",,,781,,
28,Chile,"1,676,019","+1,793","37,640 ",+12,"1,626,200","+1,061","12,179",417,"86,708","1,947","22,937,980","1,186,679","19,329,559 ",South America,125141,93,0.6,630,,
29,Bangladesh,"1,566,907",+243,"27,801 ",+10,"1,530,083",+534,"9,023","1,535","9,393",167,"10,171,523","60,972","166,822,384 ",Asia,"1066,00116",1,0.06,54,,
30,Romania,"1,519,532","+16,110","43,487 ",+448,"1,288,761","+13,410","187,284","1,815","79,679","2,280","14,155,287","742,258","19,070,587 ",Europe,134391,845,23,"9,821",,
31,Israel,"1,320,884",+599,"8,035 ",+5,"1,298,172","+2,172","14,677",318,"141,635",862,"28,688,056","3,076,137","9,326,000 ",Asia,"71,1610",64,0.5,"1,574",,
32,Belgium,"1,299,439","+6,552","25,816 ",+19,"1,197,389","+1,417","76,234",230,"111,490","2,215","21,000,854","1,801,838","11,655,237 ",Europe,94511,562,2,"6,541",,
33,Pakistan,"1,266,826",+622,"28,328 ",+16,"1,213,799","+1,112","24,699","1,690","5,594",125,"20,366,157","89,932","226,460,701 ",Asia,"1797,99411",3,0.07,109,,
34,Sweden,"1,165,194",,"14,949 ",,"1,132,876",+856,"17,369",28,"114,446","1,468","13,014,907","1,278,331","10,181,168 ",Europe,96811,,,"1,706",,
35,Portugal,"1,082,721",+865,"18,117 ",+8,"1,034,043",+664,"30,561",58,"106,588","1,784","19,473,371","1,917,046","10,158,007 ",Europe,95611,85,0.8,"3,009",,
36,Serbia,"1,078,032","+7,327","9,331 ",+59,"946,400","+6,354","122,301",287,"124,032","1,074","6,095,791","701,347","8,691,553 ",Europe,89311,843,7,"14,071",,
37,Morocco,"943,222",+255,"14,593 ",+13,"923,257",+344,"5,372",347,"25,167",389,"9,966,618","265,924","37,479,165 ",Africa,"402,5684",7,0.3,143,,
38,Cuba,"941,562","+1,435","8,133 ",+19,"926,280","+1,311","7,149",187,"83,194",719,"10,274,903","907,868","11,317,618 ",North America,"121,3921",127,2,632,,
39,Kazakhstan,"923,060","+1,844","11,847 ",+32,"866,242","+1,984","44,971",221,"48,407",621,"11,575,012","607,019","19,068,606 ",Asia,"211,6102",97,2,"2,358",,
40,Vietnam,"877,537","+3,636","21,487 ",+71,"798,124","+1,541","57,926",,"8,911",218,"42,517,091","431,745","98,477,282 ",Asia,"1124,5832",37,0.7,588,,
41,Switzerland,"861,123","+1,478","11,191 ",+3,"817,201","+1,240","32,731",101,"98,561","1,281","11,452,601","1,310,827","8,736,929 ",Europe,107811,169,0.3,"3,746",,
42,Jordan,"846,033",,"10,903 ",,"818,985",,"16,145",516,"81,862","1,055","10,635,015","1,029,048","10,334,813 ",Asia,129481,,,"1,562",,
43,Hungary,"841,277","+2,361","30,468 ",+20,"793,288",+531,"17,521",155,"87,374","3,164","7,217,103","749,562","9,628,421 ",Europe,113161,245,2,"1,820",,
44,Nepal,"807,522",+470,"11,326 ",+8,"784,881",+726,"11,315",,"27,082",380,"4,350,226","145,896","29,817,309 ",Asia,"372,6337",16,0.3,379,,
45,Austria,"787,644","+3,648","11,220 ",+11,"749,934","+1,684","26,490",214,"86,810","1,237","94,026,903","10,363,103","9,073,238 ",Europe,128090,402,1,"2,920",,
46,UAE,"739,018",+94,"2,126 ",+2,"732,872",+140,"4,020",,"73,566",212,"90,465,056","9,005,346","10,045,706 ",Asia,"144,7250",9,0.2,400,,
47,Tunisia,"711,164",,"25,121 ",,"684,787",,"1,256",135,"59,366","2,097","3,030,869","253,007","11,979,376 ",Africa,174774,,,105,,
48,Greece,"707,587","+3,376","15,519 ",+34,"659,994","+2,124","32,074",347,"68,321","1,498","24,091,374","2,326,148","10,356,769 ",Europe,156670,326,3,"3,097",,
49,Georgia,"680,182","+4,411","9,617 ",+29,"622,181","+2,896","48,384",,"170,934","2,417","9,786,642","2,459,450","3,979,200 ",Asia,64140,"1,109",7,"12,159",,
50,Lebanon,"635,447",,"8,438 ",,"610,142",,"16,867",200,"93,646","1,244","4,780,275","704,468","6,785,652 ",Asia,118041,,,"2,486",,
51,Guatemala,"591,460",,"14,515 ",,"566,261",,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876 ",North America,"311,2647",,,582,,
52,Belarus,"580,029","+2,097","4,466 ",+17,"552,415","+2,315","23,148",,"61,409",473,"9,252,143","979,552","9,445,278 ",Europe,"162,1151",222,2,"2,451",,
53,Bulgaria,"555,077",,"22,719 ",,"463,582",,"68,776",567,"80,676","3,302","5,162,258","750,292","6,880,332 ",Europe,123031,,,"9,996",,
54,Costa Rica,"554,604",,"6,895 ",,"480,720",,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597 ",North America,97482,,,"12,996",,
55,Saudi Arabia,"548,111",+46,"8,773 ",+3,"537,149",+54,"2,189",79,"15,432",247,"29,934,785","842,802","35,518,156 ",Asia,"654,0491",1,0.08,62,,
56,Sri Lanka,"533,305",,"13,543 ",,"493,674",,"26,088",,"24,770",629,"5,381,256","249,942","21,530,047 ",Asia,"401,5904",,,"1,212",,
57,Ecuador,"514,087",,"32,937 ",,"443,880",,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085 ",South America,355469,,,"2,072",,
58,Azerbaijan,"509,862","+2,005","6,829 ",+20,"481,696","+1,011","21,337",,"49,704",666,"5,069,352","494,185","10,257,998 ",Asia,"201,5022",195,2,"2,080",,
59,Bolivia,"508,166",+483,"18,887 ",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917 ",South America,236295,41,0.3,"1,564",,
60,Myanmar,"491,584",+683,"18,465 ",+21,"444,740","+1,021","28,379",,"8,957",336,"4,687,914","85,415","54,884,171 ",Asia,"1122,97212",12,0.4,517,,
61,Panama,"470,855",,"7,300 ",,"461,236",,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996 ",North America,96031,,,527,,
62,Paraguay,"460,615",,"16,228 ",,"444,091",,296,15,"63,565","2,239","1,875,211","258,778","7,246,401 ",South America,164474,,,41,,
63,Slovakia,"446,305","+3,091","12,883 ",+11,"408,052","+1,443","25,370",232,"81,695","2,358","3,812,685","697,900","5,463,083 ",Europe,124241,566,2,"4,644",,
64,Croatia,"436,189","+3,053","8,968 ",+17,"413,504","+1,314","13,717",127,"107,111","2,202","3,004,531","737,797","4,072,303 ",Europe,94541,750,4,"3,368",,
65,Ireland,"421,234",,"5,369 ",,"371,148",,"44,717",86,"84,087","1,072","7,870,578","1,571,137","5,009,479 ",Europe,129331,,,"8,926",,
66,Palestine,"420,154",+530,"4,343 ",+7,"404,794",+933,"11,017",58,"79,949",826,"2,597,872","494,336","5,255,281 ",Asia,"131,2102",101,1,"2,096",,
67,Kuwait,"412,424",,"2,458 ",,"409,449",,517,6,"94,753",565,"4,636,065","1,065,120","4,352,622 ",Asia,"111,7711",,,119,,
68,Venezuela,"396,477",,"4,763 ",,"376,877",,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060 ",South America,"715,9488",,,524,,
69,Uruguay,"391,522",,"6,069 ",,"383,840",,"1,613",16,"112,204","1,739","3,735,481","1,070,525","3,489,392 ",South America,95751,,,462,,
70,Lithuania,"379,438","+3,058","5,544 ",+28,"337,557","+2,501","36,337",244,"141,963","2,074","5,384,574","2,014,579","2,672,804 ",Europe,74820,"1,144",10,"13,595",,
71,Honduras,"373,589",+383,"10,170 ",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227 ",North America,279949,38,2,"24,606",,
72,Dominican Republic,"373,040",,"4,093 ",,"362,793",,"6,154",244,"33,946",372,"2,158,103","196,382","10,989,328 ",North America,"292,6855",,,560,,
73,Denmark,"372,533","+1,247","2,696 ",+2,"359,467",+634,"10,370",11,"64,023",463,"84,989,209","14,606,124","5,818,738 ",Europe,"162,1580",214,0.3,"1,782",,
74,Ethiopia,"360,503",,"6,287 ",,"330,821",,"23,395",542,"3,038",53,"3,623,404","30,537","118,657,490 ",Africa,"32918,87333",,,197,,
75,Libya,"352,192",+436,"4,962 ",+17,"284,983","+1,309","62,247",,"50,366",710,"1,753,523","250,765","6,992,701 ",Africa,"201,4094",62,2,"8,902",,
76,S. Korea,"347,529","+1,441","2,709 ",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603 ",Asia,"14818,9473",28,0.2,527,,
77,Mongolia,"344,736","+1,744","1,607 ",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863 ",Asia,"102,0831",521,5,"8,926",,
78,Moldova,"321,682",,"7,346 ",,"295,604",,"18,732",184,"79,985","1,827","1,905,136","473,707","4,021,759 ",Europe,135472,,,"4,658",,
79,Egypt,"321,084",,"18,105 ",,"270,973",,"32,006",90,"3,063",173,"3,693,367","35,228","104,840,393 ",Africa,"3275,79128",,,305,,
80,Slovenia,"314,162","+1,845","4,661 ",+7,"294,588",+961,"14,913",88,"151,090","2,242","1,671,062","803,662","2,079,310 ",Europe,74461,887,3,"7,172",,
81,Oman,"304,116",+15,"4,107 ",,"299,492",+12,517,7,"57,651",779,"25,000,000","4,739,266","5,275,078 ",Asia,"171,2840",3,,98,,
82,Armenia,"288,906","+2,603","5,902 ",+32,"257,352",+827,"25,652",,"97,260","1,987","1,940,194","653,165","2,970,450 ",Asia,105032,876,11,"8,636",,
83,Bahrain,"276,336",,"1,392 ",,"274,283",,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179 ",Asia,"61,2770",,,372,,
84,Kenya,"252,308",,"5,238 ",,"245,786",,"1,284",32,"4,562",95,"2,654,013","47,986","55,308,363 ",Africa,"21910,55921",,,23,,
85,Bosnia and Herzegovina,"247,182",+627,"11,283 ",+30,"192,218",,"43,681",,"75,957","3,467","1,278,729","392,941","3,254,248 ",Europe,132883,193,9,"13,423",,
86,Qatar,"238,165",,608 ,,"236,653",,904,11,"84,822",217,"2,772,462","987,413","2,807,805 ",Asia,"124,6181",,,322,,
87,Nigeria,"209,713",,"2,840 ",,"197,724",,"9,149",11,986,13,"3,142,971","14,772","212,767,065 ",Africa,"1,01574,91868",,,43,,
88,Zambia,"209,589",+18,"3,658 ",,"205,746",+37,185,13,"11,001",192,"2,558,636","134,301","19,051,477 ",Africa,"915,2087",0.9,,10,,
89,Algeria,"205,529",,"5,878 ",,"140,958",,"58,693",16,"4,580",131,"230,861","5,144","44,879,257 ",Africa,"2187,635194",,,"1,308",,
90,Norway,"198,161",,893 ,,"88,952",,"108,316",18,"36,185",163,"8,039,152","1,467,973","5,476,364 ",Europe,"286,1331",,,"19,779",,
91,North Macedonia,"198,156",,"6,998 ",,"185,459",,"5,699",,"95,118","3,359","1,351,460","648,723","2,083,263 ",Europe,112982,,,"2,736",,
92,Latvia,"194,256","+2,935","2,967 ",+23,"162,028","+1,655","29,261",142,"104,493","1,596","4,747,889","2,553,952","1,859,036 ",Europe,106270,"1,579",12,"15,740",,
93,Botswana,"184,051",,"2,389 ",,"179,933",,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263 ",Africa,"131,0101",,,716,,
94,Uzbekistan,"182,421",+361,"1,297 ",+2,"178,319",+340,"2,805",23,"5,350",38,"1,377,915","40,409","34,099,394 ",Asia,"18726,29125",11,0.06,82,,
95,Kyrgyzstan,"180,223",+114,"2,643 ",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999 ",Asia,"372,5214",17,0.3,406,,
96,Albania,"179,463",,"2,849 ",,"170,217",,"6,397",3,"62,450",991,"1,269,535","441,776","2,873,707 ",Europe,"161,0092",,,"2,226",,
97,Estonia,"177,287","+1,506","1,444 ",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,474","1,327,696 ",Europe,79191,"1,134",5,"14,616",,
98,Singapore,"158,587",,264 ,,"130,286",,"28,037",67,"26,833",45,"20,667,026","3,496,857","5,910,172 ",Asia,"3722,3870",,,"4,744",,
99,Afghanistan,"155,891",+32,"7,249 ",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,183","40,065,984 ",Asia,"2575,52752",0.8,0.05,531,,
100,Finland,"152,707",+608,"1,133 ",,"46,000",,"105,574",32,"27,505",204,"7,365,779","1,326,708","5,551,920 ",Europe,"364,9001",110,,"19,016",,
101,Australia,"152,024","+2,626","1,590 ",+13,"119,295",,"31,139",312,"5,873",61,"41,739,542","1,612,535","25,884,430 ",Australia/Oceania,"17016,2801",101,0.5,"1,203",,
102,Mozambique,"151,157",,"1,927 ",,"148,594",,636,32,"4,667",59,"929,667","28,702","32,390,755 ",Africa,"21416,80935",,,20,,
103,Montenegro,"139,488",+422,"2,054 ",+4,"132,400",+443,"5,034",57,"222,055","3,270","789,108","1,256,203","628,169 ",Europe,53061,672,6,"8,014",,
104,Zimbabwe,"132,437",,"4,659 ",,"126,621",,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020 ",Africa,"1143,25010",,,76,,
105,Ghana,"129,592",,"1,169 ",,"126,085",,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813 ",Africa,"24627,30117",,,73,,
106,Namibia,"128,395",,"3,543 ",,"123,971",,881,5,"49,370","1,362","734,815","282,550","2,600,656 ",Africa,207344,,,339,,
107,Uganda,"125,364",,"3,188 ",,"96,421",,"25,755",298,"2,633",67,"1,761,622","36,999","47,612,848 ",Africa,"38014,93527",,,541,,
108,Cyprus,"121,130",,567 ,,"90,755",,"29,808",22,"99,386",465,"9,420,908","7,729,728","1,218,789 ",Asia,"102,1500",,,"24,457",,
109,Cambodia,"117,352",+151,"2,704 ",+11,"112,056",+366,"2,592",,"6,895",159,"2,571,944","151,117","17,019,605 ",Asia,"1456,2947",9,0.6,152,,
110,El Salvador,"110,188",,"3,532 ",+12,"92,173",,"14,483",345,"16,877",541,"1,329,565","203,647","6,528,776 ",North America,"591,8485",,2,"2,218",,
111,Cameroon,"100,289",,"1,600 ",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000 ",Africa,"27317,12716",,,666,,
112,Rwanda,"99,252",,"1,314 ",,"45,510",,"52,428",3,"7,424",98,"3,018,065","225,756","13,368,698 ",Africa,"13510,1744",,,"3,922",,
113,Jamaica,"87,723",,"2,129 ",,"55,946",,"29,648",24,"29,457",715,"628,049","210,898","2,977,980 ",North America,"341,3995",,,"9,956",,
114,Maldives,"86,419",,239 ,,"84,856",,"1,324",23,"156,299",432,"1,566,471","2,833,155","552,907 ",Asia,"62,3130",,,"2,395",,
115,Luxembourg,"80,331",,842 ,,"77,751",,"1,738",7,"125,673","1,317","3,565,994","5,578,787","639,206 ",Europe,87590,,,"2,719",,
116,Senegal,"73,876",+1,"1,876 ",+3,"71,985",,15,4,"4,266",108,"827,148","47,767","17,316,149 ",Africa,"2349,23021",0.06,0.2,0.9,,
117,Angola,"63,340",,"1,682 ",,"51,891",,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145 ",Africa,"54020,32833",,,286,,
118,Malawi,"61,738",,"2,296 ",,"57,029",,"2,413",67,"3,123",116,"420,518","21,269","19,771,068 ",Africa,"3208,61147",,,122,,
119,Ivory Coast,"61,113",,689 ,,"59,602",,822,,"2,245",25,"1,066,678","39,179","27,225,589 ",Africa,"44539,51526",,,30,,
120,DRC,"57,402",,"1,091 ",,"50,930",,"5,381",,617,12,"306,299","3,290","93,090,300 ",Africa,"1,62285,326304",,,58,,
121,Trinidad and Tobago,"54,623",,"1,621 ",,"48,710",,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384 ",North America,268674,,,"3,054",,
122,Réunion,"54,438",,372 ,,"53,696",,370,33,"60,244",412,"1,279,618","1,416,100","903,621 ",Africa,"172,4291",,,409,,
123,Guadeloupe,"54,350",,736 ,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America,75441,,,"128,342",,
124,Fiji,"51,909",,663 ,,"48,420",,"2,826",3,"57,365",733,"432,047","477,456","904,893 ",Australia/Oceania,"171,3652",,,"3,123",,
125,Suriname,"47,477",,"1,044 ",,"29,401",,"17,032",14,"80,000","1,759","142,495","240,106","593,466 ",South America,135684,,,"28,699",,
126,Eswatini,"46,376",,"1,236 ",,"44,970",,170,10,"39,443","1,051","364,579","310,074","1,175,779 ",Africa,259513,,,145,,
127,French Guiana,"43,816",,297 ,,"9,995",,"33,524",23,"141,927",962,"419,351","1,358,341","308,723 ",South America,"71,0391",,,"108,589",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,499",33,"249,510","8,720","28,614,309 ",Africa,"66729,869115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886 ",North America,95601,,,"111,661",,
130,Syria,"40,294",,"2,457 ",,"25,290",,"12,547",,"2,232",136,"103,566","5,737","18,052,168 ",Asia,"4487,347174",,,695,,
131,French Polynesia,"40,178",,635 ,,"33,500",,"6,043",12,"141,962","2,244","26,355","93,121","283,020 ",Australia/Oceania,744611,,,"21,352",,
132,Sudan,"39,550",,"3,038 ",,"32,872",,"3,640",,875,67,"238,579","5,281","45,177,608 ",Africa,"1,14214,871189",,,81,,
133,Cabo Verde,"38,082",,347 ,,"37,352",,383,23,"67,541",615,"211,025","374,267","563,836 ",Africa,"151,6253",,,679,,
134,Malta,"37,523",+17,459 ,,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,213","443,073 ",Europe,129650,38,,"1,485",,
135,Mauritania,"36,783",,791 ,,"35,565",,427,22,"7,650",165,"483,736","100,607","4,808,157 ",Africa,"1316,07910",,,89,,
136,Guyana,"34,726",,881 ,,"30,206",,"3,639",23,"43,874","1,113","342,015","432,116","791,489 ",South America,238982,,,"4,598",,
137,Gabon,"34,281",,219 ,,"28,179",,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871 ",Africa,"6710,4742",,,"2,565",,
138,Laos,"33,998",+392,49 ,+2,"6,558",,"27,391",,"4,586",7,"581,175","78,402","7,412,723 ",Asia,"218151,28013",53,0.3,"3,695",,
139,Guinea,"30,605",,385 ,,"29,298",,922,24,"2,251",28,"564,291","41,508","13,594,706 ",Africa,"44435,31124",,,68,,
140,Tanzania,"26,034",,724 ,,N/A,N/A,N/A,7,420,12,,,"61,939,993 ",Africa,"2,37985,552",,,406,,
141,Togo,"25,936",,240 ,,"25,392",,304,,"3,040",28,"537,231","62,978","8,530,466 ",Africa,"32935,54416",,,36,,
142,Papua New Guinea,"25,769",,312 ,,"22,586",,"2,871",7,"2,811",34,"207,207","22,603","9,167,068 ",Australia/Oceania,"35629,38244",,,313,,
143,Belize,"24,948",,471 ,,"21,682",,"2,795",10,"61,297","1,157","293,222","720,445","407,001 ",North America,168641,,,"6,867",,
144,Benin,"24,560",,161 ,,"23,971",,428,5,"1,959",13,"604,310","48,210","12,535,011 ",Africa,"51077,85721",,,34,,
145,Haiti,"23,406",,658 ,,"20,149",,"2,599",,"2,021",57,"120,507","10,404","11,583,179 ",North America,"49517,60496",,,224,,
146,Bahamas,"22,092",,626  ,,"20,117",,"1,349",15,"55,490","1,572","153,310","385,076","398,129 ",North America,186363,,,"3,388",,
147,Seychelles,"21,903",,119 ,,"21,567",,217,,"220,932","1,200","21,504","216,908","99,139 ",Africa,58335,,,"2,189",,
148,Lesotho,"21,566",,655 ,,"12,098",,"8,813",,"9,964",303,"230,562","106,528","2,164,332 ",Africa,"1003,3049",,,"4,072",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,292",72,"239,292","14,531","16,468,117 ",Africa,"77413,95669",,,617,,
150,Mayotte,"20,464",,182 ,,"2,964",,"17,318",,"72,734",647,"176,919","628,813","281,354 ",Africa,"141,5462",,,"61,552",,
151,Burundi,"19,819",+74,38 ,,773,,"19,008",,"1,605",3,"345,742","27,996","12,349,808 ",Africa,"623324,99536",6,,"1,539",,
152,Timor-Leste,"19,749",+3,120 ,,"19,556",+16,73,,"14,618",89,"169,501","125,459","1,351,048 ",Asia,"6811,2598",2,,54,,
153,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,741",13,,,"9,815,628 ",Asia,"57479,158",,,0.2,,
154,Curaçao,"16,972",,172 ,,"16,617",,183,4,"102,882","1,043","298,940","1,812,131","164,966 ",North America,109591,,,"1,109",,
155,Mauritius,"16,805",,141 ,,"1,854",,"14,810",,"13,185",111,"358,675","281,421","1,274,514 ",Africa,"769,0394",,,"11,620",,
156,Taiwan,"16,349",+2,846 ,,"15,388",+11,115,,685,35,"7,126,348","298,512","23,872,866 ",Asia,"1,46028,2193",0.08,,5,,
157,Nicaragua,"16,241",,207 ,,"4,225",,"11,809",,"2,414",31,,,"6,726,989 ",North America,"41432,498",,,"1,755",,
158,Congo,"15,962",,231 ,,"12,421",,"3,310",,"2,803",41,"188,207","33,052","5,694,275 ",Africa,"35724,65130",,,581,,
159,Aruba,"15,765",,170 ,,"15,435",,160,7,"146,848","1,584","177,885","1,656,964","107,356 ",North America,76321,,,"1,490",,
160,Mali,"15,697",,558 ,,"14,507",,632,,747,27,"442,114","21,046","21,006,977 ",Africa,"1,33837,64748",,,30,,
161,Andorra,"15,382",,130 ,,"15,168",,84,4,"198,667","1,679","193,595","2,500,387","77,426 ",Europe,55960,,,"1,085",,
162,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,294","21,646,486 ",Africa,"1,463101,15297",,,13,,
163,Barbados,"13,934",,123 ,,"9,533",,"4,278",,"48,410",427,"364,535","1,266,481","287,833 ",North America,"212,3401",,,"14,863",,
164,Djibouti,"13,423",,181 ,,"13,139",,103,,"13,334",180,"231,671","230,137","1,006,666 ",Africa,"755,5624",,,102,,
165,Equatorial Guinea,"13,097",,163 ,,"12,506",,428,1,"8,954",111,"195,087","133,374","1,462,701 ",Africa,"1128,9747",,,293,,
166,Iceland,"12,827",+52,33 ,,"12,179",+29,615,,"37,274",96,"1,114,623","3,239,025","344,123 ",Europe,"2710,4280",151,,"1,787",,
167,Channel Islands,"12,467",,99 ,,"11,803",,565,,"70,857",563,"973,750","5,534,368","175,946 ",Europe,"141,7770",,,"3,211",,
168,Saint Lucia,"12,313",,237 ,,"11,606",,470,7,"66,658","1,283","84,185","455,746","184,719 ",North America,157792,,,"2,544",,
