#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,108","2,514,003 ",Africa,"2517,35120",,,6,,
178,Cayman Islands,"7,839",,9 ,,"4,339",,"3,491",14,"117,298",135,"211,943","3,171,375","66,830 ",North America,"97,4260",,,"52,237",,
179,Eritrea,"7,583",,62 ,,"7,349",,172,,"2,097",17,"23,693","6,551","3,616,903 ",Africa,"47758,337153",,,48,,
180,Gibraltar,"7,463",,100 ,,"7,079",,284,,"221,605","2,969","425,615","12,638,151","33,677 ",Europe,53370,,,"8,433",,
181,Niger,"7,131",,265 ,,"6,776",,90,2,280,10,"193,655","7,606","25,461,710 ",Africa,"3,57196,082131",,,4,,
182,Guinea-Bissau,"6,445",,149 ,,"6,279",,17,,"3,168",73,"108,008","53,083","2,034,719 ",Africa,"31613,65619",,,8,,
183,Sierra Leone,"6,420",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,578","8,209,756 ",Africa,"1,27967,84951",,,232,,
184,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912","34,034 ",Europe,53620,,,"10,313",,
185,Dominica,"6,208",,42 ,,"5,768",,398,,"85,932",581,"113,432","1,570,145","72,243 ",North America,"121,7201",,,"5,509",,
186,Grenada,"5,910",,200 ,,"5,647",,63,2,"52,175","1,766","88,575","781,967","113,272 ",North America,195661,,,556,,
187,Liberia,"5,832",,287 ,,"5,523",,22,2,"1,115",55,"128,246","24,530","5,228,195 ",Africa,"89618,21741",,,4,,
188,Bermuda,"5,760",,106 ,,"5,623",,31,,"92,983","1,711","656,650","10,600,190","61,947 ",North America,115840,,,500,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,194","17,101,548 ",Africa,"3,00094,484109",,,38,,
190,St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,652",682,"91,554","821,510","111,446 ",North America,"201,4661",,,"4,244",,
191,Liechtenstein,"5,186",,65 ,,"4,705",,416,15,"135,458","1,698","80,413","2,100,379","38,285 ",Europe,75890,,,"10,866",,
192,Sint Maarten,"4,624",,75 ,,"4,515",,34,10,"106,116","1,721","62,056","1,424,119","43,575 ",North America,95811,,,780,,
193,Comoros,"4,556",,151 ,,"4,332",,73,,"5,084",168,,,"896,179 ",Africa,"1975,935",,,81,,
194,Faeroe Islands,"4,212",,13 ,,"3,680",,519,7,"85,732",265,"588,000","11,968,248","49,130 ",Europe,"123,7790",,,"10,564",,
195,Antigua and Barbuda,"4,151",,117 ,,"4,022",,12,1,"41,890","1,181","18,195","183,614","99,094 ",North America,248475,,,121,,
196,Monaco,"4,006",,36 ,,"3,786",,184,1,"101,054",908,"54,960","1,386,408","39,642 ",Europe,"101,1011",,,"4,642",,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,295","1,414","54,303","1,370,838","39,613 ",North America,107071,,,"63,565",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,591",253,"14,934","66,373","225,000 ",Africa,"603,94715",,,4,,
199,Turks and Caicos,"3,119",,25 ,,"3,066",,28,,"79,024",633,"94,789","2,401,606","39,469 ",North America,"131,5790",,,709,,
200,Caribbean Netherlands,"3,109",,22 ,,"2,912",,175,,"116,998",828,"30,126","1,133,707","26,573 ",North America,"91,2081",,,"6,586",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,792",,28 ,,"2,753",,11,1,"51,954",521,"57,214","1,064,645","53,740 ",North America,"191,9191",,,205,,
203,Bhutan,"2,648",,3 ,,"2,626",,19,,"3,378",4,"1,256,028","1,602,461","783,812 ",Asia,"296261,2711",,,24,,
204,Greenland,"1,774",, ,,"1,520",,254,2,"31,171",,"119,120","2,093,056","56,912 ",North America,320,,,"4,463",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America,"103,7990",,,"5,397",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania,"241,5651",,,821,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,402 ",Africa,"61,840618,402",,,2,,
224,China,"99,517",+63,"4,636 ",,"93,659",+31,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,463310,4679",0.04,,0.8,,
Total:,"268,740,466","+33,785","5,302,962",+452,"241,853,345","+80,955","21,584,159","88,959","34,476.9",680.3,,,,All,,,,,,,
