#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Colombia,"5,048,061",,"128,093 ",,"4,888,278",,"31,690",342,"97,764","2,481","27,691,168","536,284","51,635,266 ",South America,104032,,,614,,
13,Italy,"4,925,688",,"133,177  ",,"4,643,751",,"148,760",520,"81,634","2,207","114,499,740","1,897,627","60,338,365 ",Europe,124531,,,"2,465",,
14,Indonesia,"4,253,412",,"143,739 ",,"4,101,547",,"8,126",,"15,326",518,"52,018,776","187,431","277,536,107 ",Asia,"651,9315",,,29,,
15,Mexico,"3,863,362","+1,225","292,471 ",+99,"3,224,604","+2,225","346,287","4,798","29,534","2,236","11,704,633","89,477","130,812,010 ",North America,3444711,9,0.8,"2,647",,
16,Poland,"3,345,388",,"80,822 ",,"2,887,847",,"376,719","1,487","88,528","2,139","23,581,674","624,035","37,789,050 ",Europe,114682,,,"9,969",,
17,Ukraine,"3,340,407","+7,464","81,598 ",+326,"2,773,490","+10,540","485,319",177,"77,023","1,881","15,557,638","358,729","43,368,805 ",Europe,135313,172,8,"11,191",,
18,South Africa,"2,929,862",,"89,574 ",,"2,821,141",,"19,147",546,"48,551","1,484","19,113,226","316,728","60,345,824 ",Africa,216743,,,317,,
19,Philippines,"2,826,853",+984,"47,288 ",+218,"2,759,767","+2,229","19,798","1,170","25,329",424,"23,924,429","214,369","111,603,814 ",Asia,"392,3605",9,2,177,,
20,Malaysia,"2,586,601",,"30,002 ",,"2,487,809",,"68,790",541,"78,522",911,"36,706,353","1,114,301","32,941,144 ",Asia,"131,0981",,,"2,088",,
21,Netherlands,"2,442,286",,"18,966 ",,"2,051,631",,"371,689",466,"142,097","1,103","19,205,114","1,117,388","17,187,508 ",Europe,79061,,,"21,626",,
22,Peru,"2,224,344",,"200,866 ",,N/A,N/A,N/A,885,"66,183","5,977","19,939,334","593,277","33,608,797 ",South America,151672,,,"9,010",,
23,Iraq,"2,074,419",,"23,665 ",,"2,033,015",,"17,739",120,"50,019",571,"16,178,153","390,090","41,472,840 ",Asia,"201,7523",,,428,,
24,Thailand,"2,071,009","+6,428","20,434 ",+49,"1,964,805","+7,882","85,770","1,595","29,568",292,"14,913,135","212,914","70,043,133 ",Asia,"343,4285",92,0.7,"1,225",,
25,Czechia,"2,003,561","+8,244","32,173 ",+46,"1,768,353",+97,"203,035",715,"186,611","2,997","42,744,650","3,981,222","10,736,564 ",Europe,53340,768,4,"18,911",,
26,Canada,"1,765,907",,"29,498 ",,"1,710,707",,"25,702",501,"46,226",772,"47,772,982","1,250,559","38,201,314 ",North America,"221,2951",,,673,,
27,Romania,"1,762,701",,"54,959 ",,"1,639,344",,"68,398","1,573","92,484","2,884","15,710,860","824,309","19,059,428 ",Europe,113471,,,"3,589",,
28,Chile,"1,743,137",,"38,117 ",,"1,639,906",,"65,114",657,"90,113","1,970","25,015,676","1,293,208","19,343,889 ",South America,115071,,,"3,366",,
29,Japan,"1,726,474",+143,"18,347 ",,"1,706,867",+133,"1,260",63,"13,709",146,"27,503,645","218,389","125,938,746 ",Asia,"736,8645",1,,10,,
30,Belgium,"1,581,500",,"26,568 ",,"1,266,361",,"288,571",577,"135,639","2,279","23,489,377","2,014,589","11,659,637 ",Europe,74390,,,"24,750",,
31,Bangladesh,"1,574,088",,"27,953 ",,"1,538,198",,"7,937","1,400","9,428",167,"10,723,797","64,228","166,965,728 ",Asia,"1065,97316",,,48,,
32,Israel,"1,340,435",,"8,176 ",,"1,327,060",,"5,199",135,"143,731",877,"31,005,495","3,324,630","9,326,000 ",Asia,"71,1410",,,557,,
33,Pakistan,"1,282,195",+323,"28,663 ",+4,"1,230,970",+236,"22,562","1,043","5,653",126,"21,682,105","95,585","226,836,327 ",Asia,"1777,91410",1,0.02,99,,
34,Serbia,"1,233,057",,"11,225 ",,"1,151,316",,"70,516",218,"141,918","1,292","6,678,129","768,618","8,688,491 ",Europe,77741,,,"8,116",,
35,Sweden,"1,188,735",,"15,078 ",,"1,151,785",,"21,872",30,"116,695","1,480","13,586,095","1,333,714","10,186,664 ",Europe,96761,,,"2,147",,
36,Portugal,"1,122,283",,"18,321 ",,"1,059,002",,"44,960",89,"110,511","1,804","20,530,528","2,021,633","10,155,419 ",Europe,95540,,,"4,427",,
37,Vietnam,"1,094,514",,"23,761 ",,"905,500",,"165,253","5,163","11,106",241,"65,891,104","668,580","98,553,778 ",Asia,"904,1481",,,"1,677",,
38,Austria,"1,056,613",,"12,015 ",,"895,154",,"149,444",528,"116,396","1,324","106,832,204","11,768,614","9,077,722 ",Europe,97560,,,"16,463",,
39,Hungary,"1,025,697","+27,209","33,172 ",+392,"847,992","+10,408","144,533",649,"106,552","3,446","8,134,310","845,010","9,626,285 ",Europe,92901,"2,827",41,"15,014",,
40,Kazakhstan,"964,749",+921,"12,561 ",+10,"926,136","+1,090","26,052",528,"50,542",658,"11,575,012","606,395","19,088,238 ",Asia,"201,5202",48,0.5,"1,365",,
41,Cuba,"960,802",,"8,295 ",,"951,058",,"1,449",42,"84,899",733,"10,929,480","965,756","11,317,016 ",North America,"121,3641",,,128,,
42,Morocco,"948,923",,"14,761 ",,"930,971",,"3,191",347,"25,293",393,"10,335,992","275,499","37,517,405 ",Africa,"402,5424",,,85,,
43,Switzerland,"941,216",,"11,398 ",,"851,729",,"78,089",137,"107,660","1,304","12,339,927","1,411,495","8,742,454 ",Europe,97671,,,"8,932",,
44,Jordan,"914,849",,"11,361 ",,"864,443",,"39,045",845,"88,445","1,098","11,746,890","1,135,661","10,343,663 ",Asia,119101,,,"3,775",,
45,Greece,"878,920",,"17,313 ",,"783,971",,"77,636",590,"84,901","1,672","33,031,194","3,190,698","10,352,340 ",Europe,125980,,,"7,499",,
46,Nepal,"819,019",,"11,496 ",,"800,359",,"7,164",,"27,426",385,"4,558,316","152,640","29,863,187 ",Asia,"362,5987",,,240,,
47,Georgia,"814,097","+1,851","11,553 ",+55,"755,229","+5,530","47,315",,"204,622","2,904","11,213,645","2,818,538","3,978,533 ",Asia,53440,465,14,"11,893",,
48,UAE,"741,433",,"2,144 ",,"736,163",,"3,126",,"73,729",213,"98,847,530","9,829,558","10,056,152 ",Asia,"144,6900",,,311,,
49,Tunisia,"716,262",,"25,344 ",,"689,948",,970,58,"59,737","2,114","3,144,553","262,261","11,990,181 ",Africa,174734,,,81,,
50,Bulgaria,"673,288",,"27,253 ",,"537,950",,"108,085",760,"97,922","3,964","6,301,679","916,503","6,875,785 ",Europe,102521,,,"15,720",,
51,Lebanon,"659,404",,"8,645 ",,"627,512",,"23,247",186,"97,214","1,275","4,795,578","707,000","6,782,993 ",Asia,107851,,,"3,427",,
52,Belarus,"640,206",,"4,948 ",,"624,878",,"10,380",,"67,782",524,"10,209,023","1,080,891","9,445,007 ",Europe,"151,9091",,,"1,099",,
53,Guatemala,"613,892",,"15,840 ",,"596,071",,"1,981",5,"33,409",862,"3,063,893","166,743","18,374,893 ",North America,"301,1606",,,108,,
54,Slovakia,"610,140",,"13,861 ",,"504,774",,"91,505",528,"111,679","2,537","4,378,036","801,352","5,463,314 ",Europe,93941,,,"16,749",,
55,Azerbaijan,"573,974",,"7,624 ",,"538,211",,"28,139",,"55,910",743,"5,443,180","530,215","10,265,980 ",Asia,"181,3472",,,"2,741",,
56,Croatia,"570,380",,"10,303 ",,"526,369",,"33,708",327,"140,139","2,531","3,350,557","823,212","4,070,102 ",Europe,73951,,,"8,282",,
57,Costa Rica,"565,548",,"7,251 ",,"535,912",,"22,385",131,"109,631","1,406","2,674,625","518,473","5,158,660 ",North America,97112,,,"4,339",,
58,Sri Lanka,"556,626",,"14,127 ",,"526,734",,"15,765",,"25,844",656,"5,500,800","255,401","21,537,878 ",Asia,"391,5254",,,732,,
59,Saudi Arabia,"549,479",,"8,824 ",,"538,590",,"2,065",49,"15,450",248,"31,055,094","873,178","35,565,592 ",Asia,"654,0311",,,58,,
60,Bolivia,"529,075",,"19,062 ",,"486,547",,"23,466",220,"44,483","1,603","2,569,451","216,032","11,893,841 ",South America,226245,,,"1,973",,
61,Ireland,"528,964",,"5,609 ",,"421,693",,"101,662",125,"105,491","1,119","8,614,740","1,718,035","5,014,299 ",Europe,98941,,,"20,274",,
62,Ecuador,"523,847",,"33,121 ",,"443,880",,"46,846",759,"29,079","1,839","1,917,796","106,458","18,014,523 ",South America,345449,,,"2,600",,
63,Myanmar,"517,922",,"19,025 ",,"490,913",,"7,984",,"9,431",346,"5,371,810","97,819","54,916,010 ",Asia,"1062,88710",,,145,,
64,Panama,"475,997",,"7,353 ",,"466,216",,"2,428",49,"107,962","1,668","4,184,333","949,057","4,408,939 ",North America,96001,,,551,,
65,Paraguay,"462,283",,"16,360 ",,"445,340",,583,38,"63,727","2,255","1,930,727","266,158","7,254,060 ",South America,164434,,,80,,
66,Lithuania,"456,425",+851,"6,547 ",+23,"419,053",+392,"30,825",136,"170,977","2,453","5,989,140","2,243,536","2,669,509 ",Europe,64080,319,9,"11,547",,
67,Denmark,"450,091",,"2,810 ",,"400,536",,"46,745",51,"77,328",483,"90,866,177","15,611,358","5,820,517 ",Europe,"132,0710",,,"8,031",,
68,Palestine,"428,092",,"4,511 ",,"421,000",,"2,581",40,"81,299",857,"2,704,107","513,535","5,265,676 ",Asia,"121,1672",,,490,,
69,Venezuela,"425,213",,"5,079 ",,"411,854",,"8,280",681,"15,012",179,"3,359,014","118,592","28,324,046 ",South America,"675,5778",,,292,,
70,S. Korea,"418,252","+2,827","3,298 ",+24,"376,706",+951,"38,248",515,"8,148",64,"15,804,065","307,889","51,330,448 ",Asia,"12315,5643",55,0.5,745,,
71,Kuwait,"413,137",,"2,464 ",,"410,431",,242,2,"94,797",565,"5,180,828","1,188,769","4,358,146 ",Asia,"111,7691",,,56,,
72,Dominican Republic,"402,731",,"4,186 ",,"393,968",,"4,577",207,"36,616",381,"2,396,718","217,907","10,998,832 ",North America,"272,6285",,,416,,
73,Slovenia,"400,685",,"5,061 ",,"350,946",,"44,678",186,"192,699","2,434","1,885,787","906,918","2,079,335 ",Europe,54111,,,"21,487",,
74,Uruguay,"397,841",,"6,115 ",,"389,724",,"2,002",14,"113,980","1,752","4,025,285","1,153,231","3,490,442 ",South America,95711,,,574,,
75,Mongolia,"377,674",+287,"1,948 ",+8,"313,256",,"62,470",192,"112,689",581,"4,030,048","1,202,467","3,351,482 ",Asia,"91,7201",86,2,"18,640",,
76,Honduras,"377,420",,"10,388 ",,"119,346",,"247,686",68,"37,283","1,026","1,113,653","110,012","10,123,011 ",North America,279749,,,"24,468",,
77,Ethiopia,"370,200",,"6,682 ",,"346,877",,"16,641",260,"3,113",56,"3,817,676","32,106","118,907,217 ",Africa,"32117,79531",,,140,,
78,Libya,"367,811",,"5,380 ",,"328,866",,"33,565",,"52,538",768,"1,872,730","267,500","7,000,872 ",Africa,"191,3014",,,"4,794",,
79,Moldova,"358,202",,"8,834 ",,"340,293",,"9,075",165,"89,084","2,197","2,156,635","536,351","4,020,943 ",Europe,114552,,,"2,257",,
80,Egypt,"350,397",,"19,933 ",,"291,980",,"38,484",90,"3,337",190,"3,693,367","35,172","105,009,402 ",Africa,"3005,26828",,,366,,
81,Armenia,"334,347",+272,"7,308 ",+30,"307,484","+1,873","19,555",,"112,539","2,460","2,311,186","777,933","2,970,932 ",Asia,94071,92,10,"6,582",,
82,Oman,"304,492",,"4,113 ",,"299,918",,461,13,"57,598",778,"25,000,000","4,729,054","5,286,470 ",Asia,"171,2850",,,87,,
83,Bahrain,"277,389",,"1,394 ",,"275,758",,237,2,"155,541",782,"7,253,663","4,067,368","1,783,380 ",Asia,"61,2790",,,133,,
84,Bosnia and Herzegovina,"268,572",,"12,219 ",,"192,218",,"64,135",,"82,575","3,757","1,364,521","419,533","3,252,473 ",Europe,122662,,,"19,719",,
85,Kenya,"254,710",,"5,328 ",,"247,954",,"1,428",20,"4,597",96,"2,798,001","50,494","55,412,159 ",Africa,"21810,40020",,,26,,
86,Singapore,"252,188",,662 ,,"232,729",,"18,797",60,"42,641",112,"21,098,774","3,567,484","5,914,189 ",Asia,"238,9340",,,"3,178",,
87,Latvia,"246,465",+349,"3,967 ",+17,"228,325","+1,228","14,173",189,"132,706","2,136","5,254,651","2,829,302","1,857,225 ",Europe,84680,188,9,"7,631",,
88,Norway,"242,911",,999 ,,"88,952",,"152,960",58,"44,326",182,"8,406,067","1,533,936","5,480,065 ",Europe,"235,4861",,,"27,912",,
89,Qatar,"242,087",,611 ,,"239,587",,"1,889",16,"86,219",218,"2,946,167","1,049,278","2,807,805 ",Asia,"124,5951",,,673,,
90,Estonia,"217,784",+403,"1,746 ",+11,"192,930",+406,"23,108",50,"164,022","1,315","2,289,536","1,724,342","1,327,774 ",Europe,67601,304,8,"17,404",,
91,Nigeria,"213,589",,"2,974 ",,"206,518",,"4,097",11,"1,002",14,"3,440,172","16,135","213,215,121 ",Africa,"99871,69362",,,19,,
92,North Macedonia,"212,220",,"7,436 ",,"196,249",,"8,535",,"101,869","3,569","1,449,036","695,563","2,083,255 ",Europe,102801,,,"4,097",,
93,Zambia,"210,070",,"3,667 ",,"206,303",,100,5,"11,000",192,"2,688,803","140,800","19,096,666 ",Africa,"915,2087",,,5,,
94,Algeria,"208,952",,"6,021 ",,"143,305",,"59,626",24,"4,649",134,"230,861","5,136","44,948,579 ",Africa,"2157,465195",,,"1,327",,
95,Australia,"199,659","+1,215","1,948 ",+4,"182,463",,"15,248",76,"7,706",75,"46,696,043","1,802,220","25,910,289 ",Australia/Oceania,"13013,3011",47,0.2,588,,
96,Albania,"196,393",,"3,040 ",,"185,317",,"8,036",3,"68,348","1,058","1,368,612","476,298","2,873,434 ",Europe,159452,,,"2,797",,
97,Botswana,"194,445",,"2,416 ",,"191,345",,684,1,"80,435",999,"1,850,000","765,278","2,417,422 ",Africa,"121,0011",,,283,,
98,Uzbekistan,"191,576",+242,"1,378 ",+3,"188,123",+308,"2,075",23,"5,611",40,"1,377,915","40,359","34,141,820 ",Asia,"17824,77625",7,0.09,61,,
99,Kyrgyzstan,"182,884",+51,"2,727 ",+4,"177,499",+57,"2,658",131,"27,405",409,"1,809,949","271,218","6,673,418 ",Asia,"362,4474",8,0.6,398,,
100,Finland,"174,823",,"1,249 ",,"46,000",,"127,574",41,"31,484",225,"7,744,199","1,394,680","5,552,670 ",Europe,"324,4461",,,"22,975",,
101,Afghanistan,"156,896",,"7,365 ",,"140,166",,"9,365","1,124","3,908",183,"784,528","19,543","40,142,823 ",Asia,"2565,45051",,,233,,
102,Montenegro,"154,758",,"2,245 ",,"148,941",,"3,572",60,"246,361","3,574","887,628","1,413,024","628,176 ",Europe,42801,,,"5,686",,
103,Mozambique,"151,488",,"1,938 ",,"149,437",,113,8,"4,666",60,"967,353","29,794","32,467,612 ",Africa,"21416,75334",,,3,,
104,Zimbabwe,"133,647",,"4,699 ",,"128,437",,511,12,"8,814",310,"1,566,231","103,293","15,162,945 ",Africa,"1133,22710",,,34,,
105,Ghana,"130,827",,"1,208 ",,"128,885",,734,5,"4,092",38,"1,933,408","60,473","31,971,637 ",Africa,"24426,46717",,,23,,
106,Cyprus,"129,888",,590 ,,"123,722",,"5,576",37,"106,504",484,"9,477,138","7,770,974","1,219,556 ",Asia,"92,0670",,,"4,572",,
107,Namibia,"129,091",,"3,569 ",,"125,450",,72,2,"49,561","1,370","777,206","298,388","2,604,685 ",Africa,207303,,,28,,
108,Uganda,"127,177",,"3,248 ",,"97,297",,"26,632",140,"2,664",68,"1,913,238","40,076","47,739,756 ",Africa,"37514,69825",,,558,,
109,Cambodia,"119,904",+37,"2,905 ",+5,"116,286",+40,713,,"7,037",170,"2,696,502","158,247","17,039,840 ",Asia,"1425,8666",2,0.3,42,,
110,El Salvador,"118,041",,"3,753 ",,"101,092",,"13,196",316,"18,072",575,"1,408,214","215,599","6,531,632 ",North America,"551,7405",,,"2,020",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,867",64,"1,751,774","63,791","27,460,950 ",Africa,"25915,51516",,,62,,
112,Rwanda,"100,217",,"1,340 ",,"45,521",,"53,356",1,"7,481",100,"3,367,452","251,361","13,396,855 ",Africa,"1349,9984",,,"3,983",,
113,Maldives,"90,725",,248 ,,"88,434",,"2,043",23,"163,840",448,"1,715,361","3,097,773","553,740 ",Asia,"62,2330",,,"3,689",,
114,Jamaica,"90,705",,"2,358 ",,"61,720",,"26,627",8,"30,447",792,"662,924","222,524","2,979,108 ",North America,"331,2634",,,"8,938",,
115,Luxembourg,"85,960",,862 ,,"81,828",,"3,270",9,"134,292","1,347","3,649,582","5,701,608","640,097 ",Europe,77430,,,"5,109",,
116,Senegal,"73,968",,"1,883 ",,"72,075",,10,3,"4,262",108,"864,033","49,786","17,354,859 ",Africa,"2359,21720",,,0.6,,
117,Trinidad and Tobago,"65,889",,"1,967 ",,"55,311",,"8,611",22,"46,870","1,399","430,102","305,953","1,405,779 ",North America,217153,,,"6,125",,
118,Angola,"65,024",,"1,730 ",,"63,102",,192,28,"1,897",50,"1,166,184","34,018","34,280,952 ",Africa,"52719,81629",,,6,,
119,Laos,"62,160",,132 ,,"7,339",,"54,689",,"8,375",18,"736,291","99,204","7,421,958 ",Asia,"11956,22710",,,"7,369",,
120,Malawi,"61,863",,"2,304 ",,"58,755",,804,67,"3,122",116,"436,920","22,051","19,814,430 ",Africa,"3208,60045",,,41,,
121,Ivory Coast,"61,591",,702 ,,"60,558",,331,,"2,257",26,"1,131,105","41,458","27,282,871 ",Africa,"44338,86424",,,12,,
122,DRC,"57,880",,"1,104 ",,"50,930",,"5,846",,620,12,"306,299","3,282","93,329,436 ",Africa,"1,61284,538305",,,63,,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,232",419,"1,303,606","1,441,757","904,179 ",Africa,"162,3861",,,"2,204",,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America,75361,,,"130,306",,
125,Fiji,"52,453",,695 ,,"50,825",,933,,"57,930",768,"456,332","503,978","905,460 ",Australia/Oceania,"171,3032",,,"1,030",,
126,Suriname,"50,438",,"1,149 ",,"29,548",,"19,741",10,"84,923","1,935","156,041","262,728","593,925 ",South America,125174,,,"33,238",,
127,Syria,"47,212",,"2,704 ",,"28,334",,"16,174",,"2,610",149,"103,566","5,725","18,089,445 ",Asia,"3836,690175",,,894,,
128,Eswatini,"46,487",,"1,248 ",,"45,218",,21,10,"39,502","1,060","382,426","324,963","1,176,829 ",Africa,259433,,,18,,
129,French Guiana,"45,616",,322 ,,"11,254",,"34,040",12,"147,433","1,041","442,435","1,429,968","309,402 ",South America,79611,,,"110,019",,
130,French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,070","2,246","26,355","93,074","283,162 ",Australia/Oceania,644511,,,"40,517",,
131,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,225","1,867","416,247","1,110,404","374,861 ",North America,85361,,,"116,080",,
132,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,701","28,676,753 ",Africa,"65729,748115",,,48,,
133,Sudan,"41,558",,"3,099 ",,"32,905",,"5,554",,918,68,"238,579","5,270","45,267,359 ",Africa,"1,08914,607190",,,123,,
134,Malta,"38,709",,463  ,,"37,006",,"1,240",2,"87,345","1,045","1,211,456","2,733,584","443,175 ",Europe,119570,,,"2,798",,
135,Mauritania,"38,647",,818 ,,"36,952",,877,22,"8,020",170,"492,231","102,146","4,818,879 ",Africa,"1255,89110",,,182,,
136,Cabo Verde,"38,327",,350 ,,"37,910",,67,23,"67,912",620,"211,166","374,166","564,364 ",Africa,"151,6123",,,119,,
137,Guyana,"37,325",,976 ,,"34,394",,"1,955",10,"47,138","1,233","381,276","481,519","791,820 ",South America,218112,,,"2,469",,
138,Gabon,"37,045",,273 ,,"30,953",,"5,819",11,"16,117",119,"1,382,649","601,550","2,298,476 ",Africa,"628,4192",,,"2,532",,
139,Papua New Guinea,"34,442",,486 ,,"32,779",,"1,177",7,"3,751",53,"232,658","25,339","9,181,909 ",Australia/Oceania,"26718,89339",,,128,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,254",28,"567,389","41,640","13,625,964 ",Africa,"44435,20924",,,50,,
141,Belize,"29,501",,558 ,,"27,278",,"1,665",10,"72,371","1,369","335,280","822,505","407,633 ",North America,147311,,,"4,085",,
142,Tanzania,"26,227",,727 ,,N/A,N/A,N/A,7,422,12,,,"62,089,347 ",Africa,"2,36785,405",,,408,,
143,Togo,"26,207",,243 ,,"25,850",,114,,"3,066",28,"571,225","66,830","8,547,475 ",Africa,"32635,17515",,,13,,
144,Benin,"24,846",,161 ,,"24,546",,139,5,"1,978",13,"604,310","48,103","12,562,868 ",Africa,"50678,03021",,,11,,
145,Haiti,"24,768",,711 ,,"20,741",,"3,316",,"2,136",61,"132,422","11,420","11,595,330 ",North America,"46816,30888",,,286,,
146,Barbados,"23,795",,210 ,,"15,228",,"8,357",,"82,661",730,"421,886","1,465,574","287,864 ",North America,"121,3711",,,"29,031",,
147,Somalia,"22,969",,"1,324 ",,"11,714",,"9,931",,"1,391",80,"262,138","15,880","16,507,034 ",Africa,"71912,46863",,,602,,
148,Seychelles,"22,831",,125 ,,"22,359",,347,,"230,170","1,260","21,504","216,792","99,192 ",Africa,47945,,,"3,498",,
149,Bahamas,"22,655",,671 ,,"21,556",,428,9,"56,857","1,684","164,360","412,491","398,457 ",North America,185942,,,"1,074",,
150,Lesotho,"21,729",,661 ,,"13,600",,"7,468",,"10,033",305,"253,345","116,974","2,165,815 ",Africa,"1003,2779",,,"3,448",,
151,Mayotte,"20,860",,185 ,,"2,964",,"17,711",,"73,990",656,"176,919","627,526","281,931 ",Africa,"141,5242",,,"62,820",,
152,Burundi,"20,332",,38 ,,773,,"19,521",,"1,642",3,"345,742","27,925","12,380,906 ",Africa,"609325,81336",,,"1,577",,
153,Timor-Leste,"19,819",,122 ,,"19,688",,9,,"14,646",90,"169,501","125,255","1,353,247 ",Asia,"6811,0928",,,7,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,380","1,274,698 ",Africa,"675,3114",,,"13,246",,
155,Congo,"18,717",,339 ,,"12,421",,"5,957",,"3,280",59,"188,207","32,983","5,706,186 ",Africa,"30516,83230",,,"1,044",,
156,Curaçao,"17,321",,176 ,,"17,025",,120,4,"104,960","1,067","324,478","1,966,235","165,025 ",North America,109381,,,727,,
157,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,738",13,,,"9,834,403 ",Asia,"57579,310",,,0.5,,
158,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,733,878 ",North America,"39632,374",,,"1,870",,
159,Mali,"16,946",,592 ,,"15,000",,"1,354",,805,28,"478,686","22,732","21,058,183 ",Africa,"1,24335,57144",,,64,,
160,Taiwan,"16,532",+3,848 ,,"15,573",+4,111,,692,36,"8,150,996","341,380","23,876,624 ",Asia,"1,44428,1563",0.1,,5,,
161,Iceland,"16,435",,34 ,,"14,553",,"1,848",5,"47,732",99,"1,213,367","3,523,982","344,317 ",Europe,"2110,1270",,,"5,367",,
162,Aruba,"16,202",,173 ,,"15,861",,168,11,"150,864","1,611","177,885","1,656,362","107,395 ",North America,76211,,,"1,564",,
163,Andorra,"16,086",,130 ,,"15,571",,385,4,"207,730","1,679","193,595","2,500,032","77,437 ",Europe,55960,,,"4,972",,
164,Channel Islands,"15,692",,100 ,,"14,004",,"1,588",,"89,116",568,"1,054,367","5,987,796","176,086 ",Europe,"111,7610",,,"9,018",,
165,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,431","21,696,786 ",Africa,"1,39981,87596",,,11,,
166,Brunei ,"14,591",,96 ,,"14,062",,433,5,"32,915",217,"586,175","1,322,326","443,291 ",Asia,"304,6181",,,977,,
167,Equatorial Guinea,"13,538",,170 ,,"13,274",,94,1,"9,230",116,"242,340","165,222","1,466,751 ",Africa,"1088,6286",,,64,,
168,Djibouti,"13,501",,186 ,,"13,286",,29,,"13,395",185,"243,511","241,597","1,007,923 ",Africa,"755,4194",,,29,,
169,Saint Lucia,"12,904",+2,278 ,,"12,483",+5,143,7,"69,830","1,504","91,993","497,819","184,792 ",North America,146652,11,,774,,
170,South Sudan,"12,638",,133 ,,"12,169",,336,2,"1,111",12,"259,491","22,811","11,375,764 ",Africa,"90085,53244",,,30,,
171,Hong Kong,"12,402",,213 ,,"12,115",,74,,"1,636",28,"27,124,160","3,577,733","7,581,381 ",Asia,"61135,5930",,,10,,
172,New Caledonia,"11,871",,276 ,,55,,"11,540",15,"41,033",954,"42,756","147,788","289,306 ",Australia/Oceania,"241,0487",,,"39,889",,
173,CAR,"11,666",,101 ,,"6,859",,"4,706",2,"2,359",20,"60,228","12,177","4,946,169 ",Africa,"42448,97282",,,951,,
174,Isle of Man,"10,610",,66 ,,"10,108",,436,1,"123,865",771,"133,676","1,560,578","85,658 ",Europe,"81,2981",,,"5,090",,
