#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,"3,292,609","+16,080","90,345 ",+48,"2,992,289","+16,872","209,975",546,"54,514","1,496","20,985,692","347,451","60,398,940 ",Africa,186693,266,0.8,"3,476",,
19,Netherlands,"2,966,744","+14,616","20,420 ",+50,"2,358,453","+23,531","587,871",625,"172,584","1,188","19,205,114","1,117,213","17,190,193 ",Europe,68421,850,3,"34,198",,
20,Philippines,"2,837,555",+291,"50,675 ",+106,"2,776,956",+523,"9,924",899,"25,402",454,"24,814,389","222,137","111,707,434 ",Asia,"392,2045",3,0.9,89,,
21,Malaysia,"2,715,847","+4,083","31,073 ",+29,"2,630,680","+5,435","54,094",391,"82,372",942,"39,642,365","1,202,355","32,970,601 ",Asia,"121,0611",124,0.9,"1,641",,
22,Czechia,"2,397,246","+8,963","35,149 ",+36,"2,135,327",+530,"226,770",889,"223,249","3,273","46,057,471","4,289,215","10,737,971 ",Europe,43050,835,3,"21,119",,
23,Peru,"2,260,180",,"202,076 ",,N/A,N/A,N/A,943,"67,184","6,007","21,022,179","624,890","33,641,433 ",South America,151662,,,"10,030",,
24,Thailand,"2,188,629","+3,132","21,353 ",+28,"2,123,969","+3,278","43,307","1,061","31,241",305,"14,913,135","212,876","70,055,541 ",Asia,"323,2815",45,0.4,618,,
25,Iraq,"2,090,208",+182,"24,051 ",+9,"2,059,474",+480,"6,683",94,"50,321",579,"16,654,158","400,946","41,537,114 ",Asia,"201,7272",4,0.2,161,,
26,Belgium,"1,990,160",,"27,763 ",,"1,487,522",,"474,875",804,"170,636","2,380","26,251,807","2,250,821","11,663,212 ",Europe,64200,,,"40,716",,
27,Canada,"1,874,265","+7,358","30,038 ",+6,"1,789,428","+1,207","54,799",455,"49,033",786,"50,635,831","1,324,685","38,224,796 ",North America,"201,2731",192,0.2,"1,434",,
28,Romania,"1,797,706",+733,"58,143 ",+56,"1,723,945",+816,"15,618",556,"94,366","3,052","16,657,806","874,409","19,050,362 ",Europe,113281,38,3,820,,
29,Chile,"1,790,524","+1,415","38,840 ",+28,"1,696,375","+2,572","55,309",632,"92,507","2,007","26,696,229","1,379,256","19,355,533 ",South America,114981,73,1,"2,858",,
30,Japan,"1,729,582",+181,"18,379 ",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,524","125,911,362 ",Asia,"736,8514",1,0.01,9,,
31,Bangladesh,"1,580,872",+122,"28,047 ",+4,"1,545,403",+144,"7,422","1,352","9,462",168,"11,248,742","67,325","167,082,195 ",Asia,"1065,95715",0.7,0.02,44,,
32,Vietnam,"1,524,368","+15,895","29,351 ",+248,"1,097,163","+1,645","397,854","7,895","15,458",298,"72,505,300","735,229","98,615,930 ",Asia,"653,3601",161,3,"4,034",,
33,Israel,"1,354,677",+676,"8,232 ",+2,"1,339,765","+1,111","6,680",81,"145,258",883,"36,081,323","3,868,896","9,326,000 ",Asia,"71,1330",72,0.2,716,,
34,Pakistan,"1,290,848",+357,"28,870 ",+7,"1,252,396",+239,"9,582",666,"5,683",127,"22,778,855","100,285","227,141,523 ",Asia,"1767,86810",2,0.03,42,,
35,Serbia,"1,281,659","+1,015","12,364 ",+28,"1,242,509","+2,242","26,786",135,"147,555","1,423","7,056,373","812,384","8,686,002 ",Europe,77031,117,3,"3,084",,
36,Sweden,"1,250,885",,"15,197 ",,"1,172,365",,"63,323",79,"122,743","1,491","14,208,757","1,394,228","10,191,130 ",Europe,86711,,,"6,214",,
37,Austria,"1,247,399","+2,167","13,462 ",+24,"1,186,599","+5,994","47,338",496,"137,358","1,482","117,317,627","12,918,500","9,081,366 ",Europe,76750,239,3,"5,213",,
38,Portugal,"1,220,836","+5,062","18,753 ",+12,"1,131,643","+5,016","70,440",147,"120,240","1,847","23,437,697","2,308,379","10,153,316 ",Europe,85410,499,1,"6,938",,
39,Hungary,"1,218,295",,"37,530 ",,"1,026,254",,"154,511",519,"126,582","3,899","8,947,845","929,690","9,624,550 ",Europe,82561,,,"16,054",,
40,Switzerland,"1,169,968",,"11,967 ",,"916,036",,"241,965",294,"133,757","1,368","13,462,260","1,539,082","8,746,944 ",Europe,77311,,,"27,663",,
41,Jordan,"1,033,469","+1,920","12,191 ",+40,"959,210","+2,936","62,068","1,287","99,844","1,178","13,027,272","1,258,570","10,350,852 ",Asia,108491,185,4,"5,996",,
42,Greece,"1,031,239","+4,337","19,799 ",+63,"951,657","+5,087","59,783",684,"99,649","1,913","42,722,744","4,128,304","10,348,741 ",Europe,105230,419,6,"5,777",,
43,Kazakhstan,"982,475",+494,"12,917 ",+14,"952,314",+628,"17,244",528,"51,427",676,"11,575,012","605,889","19,104,189 ",Asia,"191,4792",26,0.7,903,,
44,Cuba,"964,035",+77,"8,314 ",+1,"955,320",+61,401,14,"85,188",735,"11,433,976","1,010,379","11,316,527 ",North America,"121,3611",7,0.09,35,,
45,Morocco,"952,628",+230,"14,808 ",+4,"936,348",+71,"1,472",103,"25,371",394,"10,640,978","283,393","37,548,475 ",Africa,"392,5364",6,0.1,39,,
46,Georgia,"906,965","+2,784","13,024 ",+53,"854,630","+2,070","39,311",,"227,996","3,274","12,406,839","3,118,870","3,977,992 ",Asia,43050,700,13,"9,882",,
47,Nepal,"825,603",+158,"11,572 ",+2,"808,603",+250,"5,428",114,"27,612",387,"4,764,202","159,335","29,900,463 ",Asia,"362,5846",5,0.07,182,,
48,Slovakia,"802,684","+4,021","15,931 ",+88,"706,265","+9,246","80,488",545,"146,918","2,916","4,951,304","906,251","5,463,501 ",Europe,73431,736,16,"14,732",,
49,UAE,"743,586",,"2,151 ",,"738,387",,"3,048",,"73,881",214,"106,271,965","10,558,945","10,064,639 ",Asia,"144,6790",,,303,,
50,Bulgaria,"723,433",,"30,014 ",,"598,212",,"95,207",537,"105,271","4,368","7,077,012","1,029,819","6,872,090 ",Europe,92291,,,"13,854",,
51,Tunisia,"720,853",+133,"25,460 ",+5,"693,850",+186,"1,543",76,"60,076","2,122","3,262,851","271,928","11,998,961 ",Africa,174714,11,0.4,129,,
52,Lebanon,"699,464","+1,690","8,924 ",+12,"647,268","+1,006","43,272",186,"103,153","1,316","4,795,578","707,226","6,780,832 ",Asia,107601,249,2,"6,382",,
53,Belarus,"683,172","+1,655","5,371 ",+16,"674,634","+1,805","3,167",,"72,333",569,"10,795,597","1,143,022","9,444,787 ",Europe,"141,7581",175,2,335,,
54,Croatia,"673,427","+3,487","11,930 ",+51,"637,562","+3,432","23,935",288,"165,530","2,932","3,627,745","891,707","4,068,313 ",Europe,63411,857,13,"5,883",,
55,Ireland,"651,476","+7,333","5,835 ",,"509,856","+4,646","135,785",107,"129,822","1,163","9,313,992","1,856,036","5,018,216 ",Europe,88601,"1,461",,"27,058",,
56,Guatemala,"623,449",,"16,065 ",,"606,638",,746,5,"33,886",873,"3,214,583","174,720","18,398,469 ",North America,"301,1456",,,41,,
57,Azerbaijan,"609,397",+582,"8,182 ",+15,"585,284","+1,370","15,931",,"59,323",796,"5,739,928","558,768","10,272,465 ",Asia,"171,2552",57,1,"1,551",,
58,Denmark,"609,062","+8,594","3,067 ",+13,"503,031","+4,322","102,964",65,"104,615",527,"101,417,635","17,419,835","5,821,963 ",Europe,"101,8980","1,476",2,"17,685",,
59,Sri Lanka,"578,947",+508,"14,734 ",+14,"547,182",+343,"17,031",,"26,872",684,"5,726,599","265,806","21,544,241 ",Asia,"371,4624",24,0.6,791,,
60,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,140","1,422","2,881,944","558,304","5,161,961 ",North America,97032,,,299,,
61,Bolivia,"560,684",,"19,391 ",,"508,522",,"32,771",220,"47,096","1,629","2,615,853","219,724","11,905,155 ",South America,216145,,,"2,753",,
62,S. Korea,"558,864","+7,313","4,644 ",+53,"451,337","+2,528","102,883","1,016","10,887",90,"15,804,065","307,870","51,333,572 ",Asia,"9211,0543",142,1,"2,004",,
63,Saudi Arabia,"550,738",+116,"8,861 ",+1,"539,981",+96,"1,896",34,"15,468",249,"32,302,267","907,262","35,604,133 ",Asia,"654,0181",3,0.03,53,,
64,Ecuador,"536,129",,"33,593 ",,"443,880",,"58,656",759,"29,730","1,863","2,094,849","116,164","18,033,565 ",South America,345379,,,"3,253",,
65,Myanmar,"528,101",+170,"19,213 ",+5,"505,103",+247,"3,785",,"9,612",350,"5,886,394","107,139","54,941,879 ",Asia,"1042,8609",3,0.09,69,,
66,Lithuania,"500,986","+1,633","7,097 ",+19,"467,552","+3,158","26,337",129,"187,858","2,661","6,448,684","2,418,107","2,666,831 ",Europe,53760,612,7,"9,876",,
67,Panama,"482,677",,"7,398 ",,"471,413",,"3,866",14,"109,357","1,676","4,351,363","985,862","4,413,767 ",North America,95971,,,876,,
68,Paraguay,"464,176",,"16,528 ",,"446,885",,763,57,"63,934","2,276","1,994,441","274,706","7,260,283 ",South America,164394,,,105,,
69,Slovenia,"447,792","+1,286","5,483 ",+19,"423,506","+1,889","18,803",222,"215,351","2,637","2,023,037","972,916","2,079,355 ",Europe,53791,618,9,"9,043",,
70,Venezuela,"440,784",,"5,272 ",,"429,050",,"6,462",681,"15,565",186,"3,359,014","118,616","28,318,348 ",South America,"645,3718",,,228,,
71,Palestine,"435,971",+165,"4,599 ",+5,"427,599",+346,"3,773",55,"82,662",872,"2,801,820","531,239","5,274,123 ",Asia,"121,1472",31,0.9,715,,
72,Kuwait,"414,023",+51,"2,466 ",,"411,059",+29,498,4,"94,902",565,"5,694,721","1,305,340","4,362,635 ",Asia,"111,7691",12,,114,,
73,Dominican Republic,"411,266",,"4,222 ",,"405,494",,"1,550",89,"37,366",384,"2,523,473","229,270","11,006,554 ",North America,"272,6074",,,141,,
74,Uruguay,"404,255",+356,"6,153 ",+3,"395,339",+184,"2,763",20,"115,789","1,762","4,269,543","1,222,911","3,491,295 ",South America,95671,102,0.9,791,,
75,Mongolia,"386,787",+267,"2,043 ",+2,"313,256",,"71,488",192,"115,279",609,"4,030,048","1,201,122","3,355,235 ",Asia,"91,6421",80,0.6,"21,306",,
76,Libya,"381,023",,"5,589 ",,"368,854",,"6,580",,"54,374",798,"1,972,665","281,507","7,007,511 ",Africa,"181,2544",,,939,,
77,Honduras,"378,804",+69,"10,428 ",,"123,618",+428,"244,758",38,"37,379","1,029","1,132,491","111,749","10,134,210 ",North America,279729,7,,"24,152",,
78,Ethiopia,"375,810",+791,"6,861 ",+2,"350,824",+47,"18,125",150,"3,155",58,"3,970,202","33,332","119,110,121 ",Africa,"31717,36030",7,0.02,152,,
79,Egypt,"373,509",,"21,277 ",,"310,749",,"41,483",90,"3,552",202,"3,693,367","35,126","105,146,721 ",Africa,"2824,94228",,,395,,
80,Moldova,"372,154",+304,"9,482 ",+16,"357,372",+443,"5,300",204,"92,569","2,359","2,288,376","569,208","4,020,280 ",Europe,114242,76,4,"1,318",,
81,Norway,"343,697",,"1,204 ",,"88,952",,"253,541",118,"62,683",220,"9,044,376","1,649,509","5,483,073 ",Europe,"164,5541",,,"46,241",,
82,Armenia,"343,506",+156,"7,893 ",+8,"328,050",+511,"7,563",,"115,607","2,656","2,485,938","836,643","2,971,325 ",Asia,93761,53,3,"2,545",,
83,Oman,"304,783",,"4,113 ",,"300,122",,548,3,"57,553",777,"25,000,000","4,720,789","5,295,725 ",Asia,"171,2880",,,103,,
84,Bosnia and Herzegovina,"284,272",,"13,121 ",,"192,218",,"78,933",,"87,441","4,036","1,444,359","444,277","3,251,031 ",Europe,112482,,,"24,279",,
85,Bahrain,"278,410",+101,"1,394 ",,"276,538",+44,478,1,"155,745",780,"7,754,577","4,337,970","1,787,605 ",Asia,"61,2820",57,,267,,
86,Singapore,"275,655",+271,810 ,+1,"270,854",+501,"3,991",30,"46,583",137,"21,098,774","3,565,516","5,917,454 ",Asia,"217,3050",46,0.2,674,,
87,Latvia,"266,716",+910,"4,438 ",+8,"251,877",,"10,401",94,"143,724","2,391","5,513,717","2,971,148","1,855,753 ",Europe,74180,490,4,"5,605",,
88,Kenya,"260,166",,"5,353 ",,"249,192",,"5,621",1,"4,688",96,"2,915,257","52,530","55,496,494 ",Africa,"21310,36719",,,101,,
89,Australia,"246,789","+4,022","2,142 ",+8,"218,104",,"26,543",110,"9,517",83,"51,352,126","1,980,314","25,931,300 ",Australia/Oceania,"10512,1061",155,0.3,"1,024",,
90,Qatar,"246,367",+179,614 ,,"243,415",+197,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805 ",Asia,"114,5731",64,,833,,
91,Estonia,"231,694",+576,"1,882 ",+8,"216,969","+1,004","12,843",17,"174,490","1,417","2,439,061","1,836,868","1,327,837 ",Europe,67061,434,6,"9,672",,
92,Nigeria,"222,655",,"2,984 ",,"211,373",,"8,298",11,"1,042",14,"3,686,403","17,260","213,579,166 ",Africa,"95971,57558",,,39,,
93,North Macedonia,"221,095",+301,"7,801 ",+7,"207,755",+192,"5,539",,"106,130","3,745","1,519,050","729,174","2,083,249 ",Europe,92671,144,3,"2,659",,
94,Zambia,"215,472","+1,039","3,678 ",+4,"207,023",+146,"4,771",82,"11,262",192,"2,819,344","147,352","19,133,382 ",Africa,"895,2027",54,0.2,249,,
95,Algeria,"214,330",+286,"6,180 ",+5,"147,448",+185,"60,702",24,"4,762",137,"230,861","5,130","45,004,903 ",Africa,"2107,282195",6,0.1,"1,349",,
96,Finland,"213,318",,"1,454 ",,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,734","5,553,280 ",Europe,"263,8191",,,"29,868",,
97,Albania,"205,549",+325,"3,161 ",+3,"197,055",+355,"5,333",23,"71,540","1,100","1,436,371","499,918","2,873,211 ",Europe,149092,113,1,"1,856",,
98,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,561","1,002","1,960,578","809,888","2,420,801 ",Africa,129981,,,"2,060",,
99,Uzbekistan,"196,900",+161,"1,456 ",+3,"193,709",+231,"1,735",23,"5,761",43,"1,377,915","40,318","34,176,292 ",Asia,"17423,47325",5,0.09,51,,
100,Zimbabwe,"189,567",,"4,779 ",,"134,081",,"50,707",12,"12,489",315,"1,767,224","116,431","15,178,321 ",Africa,"803,1769",,,"3,341",,
101,Kyrgyzstan,"184,163",+40,"2,781 ",+2,"179,247",+42,"2,135",131,"27,565",416,"1,884,828","282,115","6,681,072 ",Asia,"362,4024",6,0.3,320,,
102,Montenegro,"160,818",+163,"2,373 ",+1,"156,459",+157,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182 ",Europe,42651,259,2,"3,162",,
103,Mozambique,"158,111",,"1,948 ",,"150,239",,"5,924",13,"4,860",60,"1,020,772","31,379","32,530,059 ",Africa,"20616,69932",,,182,,
104,Afghanistan,"157,745",+1,"7,333 ",+1,"145,137",+34,"5,275","1,124","3,923",182,"809,978","20,146","40,205,255 ",Asia,"2555,48350",0.02,0.02,131,,
105,Cyprus,"144,713",+508,619 ,+2,"124,370",,"19,724",54,"118,600",507,"9,477,138","7,767,006","1,220,179 ",Asia,"81,9710",416,2,"16,165",,
106,Namibia,"136,921",+970,"3,581 ",+1,"126,314",+26,"7,026",15,"52,501","1,373","830,762","318,549","2,607,958 ",Africa,197283,372,0.4,"2,694",,
107,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,679","32,017,806 ",Africa,"24325,51216",,,30,,
108,Uganda,"128,764",+255,"3,272 ",,"97,971",+22,"27,521",74,"2,691",68,"2,053,117","42,914","47,842,870 ",Africa,"37214,62223",5,,575,,
109,El Salvador,"121,484",+47,"3,805 ",+2,"105,493",+108,"12,186",198,"18,593",582,"1,490,757","228,155","6,533,952 ",North America,"541,7174",7,0.3,"1,865",,
110,Cambodia,"120,410",+5,"3,003 ",+2,"116,782",+11,625,,"7,060",176,"2,745,722","160,980","17,056,281 ",Asia,"1425,6806",0.3,0.1,37,,
111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,682","27,508,035 ",Africa,"25614,98316",,,19,,
112,Rwanda,"101,413",+230,"1,344 ",,"45,522",,"54,547",,"7,557",100,"3,761,154","280,270","13,419,732 ",Africa,"1329,9854",17,,"4,065",,
113,Laos,"97,505","+1,249",268 ,+2,"7,339",,"89,898",,"13,124",36,"884,054","118,993","7,429,460 ",Asia,"7627,7228",168,0.3,"12,100",,
114,Luxembourg,"96,108",,898 ,,"89,457",,"5,753",22,"149,976","1,401","3,765,019","5,875,305","640,821 ",Europe,77140,,,"8,978",,
115,Maldives,"93,864",+131,259 ,,"91,573",+168,"2,032",23,"169,302",467,"1,825,274","3,292,234","554,418 ",Asia,"62,1410",236,,"3,665",,
116,Jamaica,"92,018",+46,"2,444 ",+3,"63,710",+49,"25,864",2,"30,878",820,"690,217","231,615","2,980,024 ",North America,"321,2194",15,1,"8,679",,
117,Trinidad and Tobago,"84,793",+956,"2,560 ",+33,"66,894",+469,"15,339",22,"60,304","1,821","485,659","345,394","1,406,100 ",North America,175493,680,23,"10,909",,
118,Senegal,"74,141",+12,"1,886 ",,"72,203",+12,52,2,"4,264",108,"899,620","51,743","17,386,312 ",Africa,"2359,21919",0.7,,3,,
119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,325",434,"1,347,378","1,489,421","904,632 ",Africa,"132,3021",,,"5,326",,
120,Angola,"65,760",,"1,738 ",,"63,691",,331,3,"1,914",51,"1,220,635","35,531","34,353,920 ",Africa,"52219,76628",,,10,,
121,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,523,734 ",Africa,"1,45183,058305",,,133,,
122,Malawi,"64,412",+468,"2,311 ",,"59,136",+61,"2,965",67,"3,245",116,"460,261","23,187","19,849,661 ",Africa,"3088,58943",24,,149,,
123,Ivory Coast,"62,032",,706 ,,"61,070",,256,,"2,270",26,"1,187,326","43,445","27,329,414 ",Africa,"44138,71023",,,9,,
124,Eswatini,"59,714",+838,"1,260 ",+2,"47,992",+895,"10,462",11,"50,705","1,070","414,431","351,904","1,177,682 ",Africa,209353,712,2,"8,884",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,623",,697 ,,"51,196",,730,,"58,088",769,"467,268","515,794","905,920 ",Australia/Oceania,"171,3002",,,806,,
127,Suriname,"51,384",+23,"1,180 ",,"48,874",,"1,330",10,"86,462","1,986","165,358","278,241","594,298 ",South America,125044,39,,"2,238",,
128,Syria,"49,631",,"2,837 ",,"30,961",,"15,833",,"2,739",157,"113,162","6,245","18,119,733 ",Asia,"3656,387160",,,874,,
129,French Guiana,"46,732",,336 ,,"11,254",,"35,142",6,"150,771","1,084","471,557","1,521,382","309,953 ",South America,79221,,,"113,378",,
130,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,85001,,,"122,311",,
131,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,593","2,245",,,"283,277 ",Australia/Oceania,6445,,,"43,089",,
132,Madagascar,"45,794",,980 ,,"43,393",,"1,421",22,"1,594",34,"290,447","10,110","28,727,489 ",Africa,"62729,31499",,,49,,
133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,340,281 ",Africa,"1,00513,942190",,,129,,
134,Malta,"41,571",+291,471 ,,"38,897",+100,"2,203",3,"93,785","1,063","1,211,456","2,733,066","443,259 ",Europe,119410,657,,"4,970",,
135,Mauritania,"40,027",+37,852 ,,"38,716",+46,459,18,"8,291",176,"537,028","111,241","4,827,591 ",Africa,"1215,6669",8,,95,,
136,Guyana,"38,751",,"1,028 ",,"37,036",,687,13,"48,923","1,298","409,954","517,561","792,089 ",South America,207712,,,867,,
137,Cabo Verde,"38,573",+16,351 ,,"38,106",+6,116,23,"68,296",621,"211,692","374,813","564,793 ",Africa,"151,6093",28,,205,,
138,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,394",124,"1,459,776","634,074","2,302,217 ",Africa,"618,0782",,,856,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,099","9,193,967 ",Australia/Oceania,"25515,60937",,,18,,
140,Belize,"31,246",,589 ,,"30,110",,547,6,"76,556","1,443","368,795","903,586","408,146 ",North America,136931,,,"1,340",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,750","13,651,361 ",Africa,"44335,18424",,,48,,
142,Barbados,"27,126",,256 ,,"25,273",,"1,597",,"94,224",889,"456,453","1,585,523","287,888 ",North America,"111,1251",,,"5,547",,
143,Togo,"26,550",,244 ,,"25,962",,344,,"3,101",29,"597,792","69,825","8,561,296 ",Africa,"32235,08714",,,40,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,210,696 ",Africa,"2,34984,756",,,411,,
145,Haiti,"25,907",,765 ,,"22,583",,"2,559",,"2,232",66,"132,422","11,411","11,605,203 ",North America,"44815,17088",,,221,,
146,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,016","12,585,502 ",Africa,"50578,17121",,,3,,
147,Lesotho,"24,733",+435,665 ,,"14,011",+59,"10,057",,"11,413",307,"284,764","131,408","2,167,019 ",Africa,"883,2598",201,,"4,641",,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,324","1,320",,,"99,235 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,850","16,538,654 ",Africa,"71412,40763",,,540,,
150,Bahamas,"22,995",,713 ,,"21,683",,599,2,"57,671","1,788","175,609","440,427","398,724 ",North America,175592,,,"1,502",,
151,Mauritius,"22,869",,680 ,,"21,303",,886,,"17,939",533,"358,675","281,347","1,274,848 ",Africa,"561,8754",,,695,,
152,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,968",624,"1,102,820","6,258,910","176,200 ",Europe,"81,6020",,,"10,925",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,727",3,"345,742","27,869","12,406,172 ",Africa,"579326,47836",,,"1,661",,
154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"75,000",655,"176,919","626,484","282,400 ",Africa,"131,5262",,,"63,849",,
155,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445 ",Europe,45780,,,"27,503",,
156,Iceland,"20,232",,36 ,,"18,644",,"1,552",2,"58,733",105,"1,304,837","3,787,911","344,474 ",Europe,"179,5690",,,"4,505",,
157,Timor-Leste,"19,833",+1,122 ,,"19,704",,7,,"14,637",90,"211,166","155,838","1,355,033 ",Asia,"6811,1076",0.7,,5,,
158,Mali,"19,192",+128,639 ,+2,"15,866",+137,"2,687",,910,30,"516,301","24,469","21,099,787 ",Africa,"1,09933,02041",6,0.09,127,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,927","5,715,863 ",Africa,"29815,66030",,,"1,118",,
160,Curaçao,"17,747",+27,184 ,,"17,351",+17,212,3,"107,511","1,115","361,952","2,192,692","165,072 ",North America,98970,164,,"1,284",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,476 ",North America,"38832,093",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,849,658 ",Asia,"57679,433",,,0.5,,
163,Taiwan,"16,799",+13,849 ,,"15,739",+10,211,,703,36,"8,900,420","372,719","23,879,677 ",Asia,"1,42128,1273",0.5,,9,,
164,Aruba,"16,778",+27,180 ,,"16,339",+15,259,9,"156,180","1,676","177,885","1,655,869","107,427 ",North America,65971,251,,"2,411",,
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,776","21,737,656 ",Africa,"1,30473,43893",,,21,,
