#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,"4,253,098",,"143,728 ",,"4,101,216",,"8,154",,"15,325",518,"51,758,593","186,498","277,528,209 ",Asia,"651,9315",,,29,,
15,Mexico,"3,862,137","+3,306","292,372 ",+227,"3,222,379","+2,563","347,386","4,798","29,525","2,235","11,699,385","89,439","130,808,311 ",North America,3444711,25,2,"2,656",,
16,Ukraine,"3,332,943","+10,635","81,272 ",+377,"2,762,950","+14,450","488,721",177,"76,850","1,874","15,542,112","358,365","43,369,519 ",Europe,135343,245,9,"11,269",,
17,Poland,"3,326,464",,"80,781 ",,"2,876,042",,"369,641","1,423","88,027","2,138","23,392,459","619,026","37,789,163 ",Europe,114682,,,"9,782",,
18,South Africa,"2,929,175",,"89,572 ",,"2,820,994",,"18,609",546,"48,541","1,484","19,092,934","316,403","60,343,781 ",Africa,216743,,,308,,
19,Philippines,"2,824,499",,"46,903 ",,"2,755,526",,"22,070","1,247","25,309",420,"23,886,151","214,034","111,599,829 ",Asia,"402,3795",,,198,,
20,Malaysia,"2,581,747",,"29,978 ",,"2,482,284",,"69,485",529,"78,377",910,"36,593,674","1,110,919","32,940,011 ",Asia,"131,0991",,,"2,109",,
21,Netherlands,"2,421,643",,"18,955 ",,"2,045,774",,"356,914",452,"140,896","1,103","19,205,114","1,117,395","17,187,405 ",Europe,79071,,,"20,766",,
22,Peru,"2,222,879",,"200,833 ",,N/A,N/A,N/A,897,"66,142","5,976","19,894,374","591,962","33,607,542 ",South America,151672,,,"8,968",,
23,Iraq,"2,073,835",,"23,642 ",,"2,032,310",,"17,883",129,"50,008",570,"16,164,258","389,779","41,470,368 ",Asia,"201,7543",,,431,,
24,Thailand,"2,064,581","+7,006","20,385 ",+29,"1,956,923","+7,591","87,273","1,776","29,476",291,"14,913,135","212,915","70,042,656 ",Asia,"343,4365",100,0.4,"1,246",,
25,Czechia,"1,995,291","+14,402","32,079 ",+35,"1,760,057",+183,"203,155",713,"185,842","2,988","42,676,828","3,974,926","10,736,510 ",Europe,53350,"1,341",3,"18,922",,
26,Canada,"1,764,305",,"29,491 ",,"1,709,893",,"24,921",501,"46,185",772,"47,772,982","1,250,588","38,200,411 ",North America,"221,2951",,,652,,
27,Romania,"1,760,765",,"54,838 ",,"1,632,145",,"73,782","1,591","92,381","2,877","15,688,052","823,097","19,059,777 ",Europe,113481,,,"3,871",,
28,Chile,"1,740,496",,"38,094 ",,"1,637,925",,"64,477",647,"89,979","1,969","24,938,263","1,289,236","19,343,442 ",South America,115081,,,"3,333",,
29,Japan,"1,726,219",,"18,342 ",,"1,706,557",,"1,320",62,"13,707",146,"27,448,895","217,953","125,939,799 ",Asia,"736,8665",,,10,,
30,Belgium,"1,581,500",,"26,568 ",,"1,266,361",,"288,571",577,"135,640","2,279","23,489,377","2,014,613","11,659,499 ",Europe,74390,,,"24,750",,
31,Bangladesh,"1,573,889",,"27,946 ",,"1,538,006",,"7,937","1,594","9,427",167,"10,706,662","64,127","166,961,248 ",Asia,"1065,97416",,,48,,
32,Israel,"1,340,084",,"8,154 ",,"1,326,697",,"5,233",133,"143,693",874,"30,896,760","3,312,970","9,326,000 ",Asia,"71,1440",,,561,,
33,Pakistan,"1,281,872",+313,"28,659 ",+4,"1,230,734",+309,"22,479","1,064","5,651",126,"21,644,957","95,426","226,824,589 ",Asia,"1777,91510",1,0.02,99,,
34,Serbia,"1,230,976",,"11,166 ",,"1,144,641",,"75,169",228,"141,677","1,285","6,668,289","767,477","8,688,587 ",Europe,77781,,,"8,651",,
35,Sweden,"1,188,735",,"15,078 ",,"1,150,896",+778,"22,761",30,"116,697","1,480","13,485,270","1,323,838","10,186,492 ",Europe,96761,,,"2,234",,
36,Portugal,"1,119,784",,"18,310 ",,"1,058,461",,"43,013",88,"110,264","1,803","20,530,528","2,021,617","10,155,500 ",Europe,95550,,,"4,235",,
37,Vietnam,"1,084,625",,"23,685 ",,"900,337",,"160,603","4,630","11,006",240,"65,702,260","666,680","98,551,387 ",Asia,"914,1611",,,"1,630",,
38,Austria,"1,042,571",,"11,993 ",,"886,136",,"144,442",524,"114,851","1,321","106,308,001","11,711,048","9,077,582 ",Europe,97570,,,"15,912",,
39,Hungary,"998,488",,"32,780 ",,"837,584",,"128,124",613,"103,724","3,405","8,006,581","831,736","9,626,352 ",Europe,102941,,,"13,310",,
40,Kazakhstan,"963,828","+1,047","12,551 ",+14,"925,046","+1,164","26,231",528,"50,495",658,"11,575,012","606,415","19,087,624 ",Asia,"201,5212",55,0.7,"1,374",,
41,Cuba,"960,472",,"8,293 ",,"950,707",,"1,472",46,"84,870",733,"10,909,313","963,973","11,317,035 ",North America,"121,3651",,,130,,
42,Morocco,"948,830",,"14,761 ",,"930,885",,"3,184",347,"25,291",393,"10,326,379","275,251","37,516,210 ",Africa,"402,5424",,,85,,
43,Switzerland,"941,216",,"11,395 ",,"850,362",,"79,459",137,"107,663","1,303","12,339,927","1,411,522","8,742,282 ",Europe,97671,,,"9,089",,
44,Jordan,"911,270",,"11,347 ",,"862,360",,"37,563",845,"88,102","1,097","11,709,248","1,132,052","10,343,386 ",Asia,119121,,,"3,632",,
45,Greece,"874,812",,"17,237 ",,"775,427",,"82,148",594,"84,503","1,665","32,772,439","3,165,661","10,352,478 ",Europe,126010,,,"7,935",,
46,Nepal,"818,787",,"11,495 ",,"799,989",,"7,303",,"27,419",385,"4,550,471","152,385","29,861,753 ",Asia,"362,5987",,,245,,
47,Georgia,"812,246","+3,357","11,498 ",+76,"749,699","+5,772","51,049",,"204,156","2,890","11,191,633","2,812,990","3,978,554 ",Asia,53460,844,19,"12,831",,
48,UAE,"741,370",,"2,144 ",,"736,081",,"3,145",,"73,725",213,"98,553,566","9,800,644","10,055,826 ",Asia,"144,6900",,,313,,
49,Tunisia,"716,183",,"25,340 ",,"689,892",,951,58,"59,732","2,113","3,142,006","262,056","11,989,844 ",Africa,174734,,,79,,
50,Bulgaria,"672,555",,"27,180 ",,"537,115",,"108,260",759,"97,813","3,953","6,287,743","914,457","6,875,927 ",Europe,102531,,,"15,745",,
51,Lebanon,"658,467",,"8,635 ",,"627,512",,"22,320",186,"97,075","1,273","4,795,578","706,992","6,783,076 ",Asia,107861,,,"3,291",,
52,Belarus,"638,402",,"4,932 ",,"622,075",,"11,395",,"67,591",522,"10,184,081","1,078,249","9,445,016 ",Europe,"151,9151",,,"1,206",,
53,Guatemala,"613,713",,"15,837 ",,"595,793",,"2,083",5,"33,401",862,"3,060,223","166,552","18,373,986 ",North America,"301,1606",,,113,,
54,Slovakia,"602,413",,"13,818 ",,"499,479",,"89,116",515,"110,265","2,529","4,355,940","797,308","5,463,307 ",Europe,93951,,,"16,312",,
55,Azerbaijan,"572,085",,"7,599 ",,"535,674",,"28,812",,"55,728",740,"5,431,440","529,085","10,265,730 ",Asia,"181,3512",,,"2,807",,
56,Croatia,"566,118",,"10,243 ",,"520,993",,"34,882",327,"139,090","2,517","3,339,432","820,465","4,070,170 ",Europe,73971,,,"8,570",,
57,Costa Rica,"565,548",,"7,251 ",,"535,912",,"22,385",131,"109,633","1,406","2,674,625","518,486","5,158,533 ",North America,97112,,,"4,339",,
58,Sri Lanka,"555,929",,"14,108 ",,"526,353",,"15,468",,"25,812",655,"5,500,800","255,404","21,537,633 ",Asia,"391,5274",,,718,,
59,Saudi Arabia,"549,443",,"8,823 ",,"538,542",,"2,078",44,"15,449",248,"31,030,819","872,532","35,564,110 ",Asia,"654,0311",,,58,,
60,Bolivia,"528,407",,"19,051 ",,"485,991",,"23,365",220,"44,429","1,602","2,563,530","215,542","11,893,406 ",South America,236245,,,"1,965",,
61,Ireland,"524,783",,"5,609 ",,"419,219",,"99,955",121,"104,660","1,119","8,614,740","1,718,087","5,014,148 ",Europe,108941,,,"19,935",,
62,Ecuador,"523,847",,"33,121 ",,"443,880",,"46,846",759,"29,080","1,839","1,917,796","106,463","18,013,790 ",South America,345449,,,"2,601",,
63,Myanmar,"517,395",,"19,011 ",,"490,015",,"8,369",,"9,422",346,"5,351,111","97,443","54,915,015 ",Asia,"1062,88910",,,152,,
64,Panama,"475,835",,"7,352 ",,"466,080",,"2,403",49,"107,930","1,668","4,179,631","948,030","4,408,753 ",North America,96001,,,545,,
65,Paraguay,"462,242",,"16,355 ",,"445,299",,588,40,"63,724","2,255","1,928,866","265,910","7,253,820 ",South America,164444,,,81,,
66,Lithuania,"454,199",,"6,494 ",,"418,219",,"29,486",142,"170,137","2,433","5,970,964","2,236,641","2,669,612 ",Europe,64110,,,"11,045",,
67,Denmark,"446,676",,"2,807 ",,"398,578",,"45,291",50,"76,742",482,"90,617,104","15,568,713","5,820,462 ",Europe,"132,0740",,,"7,781",,
68,Palestine,"427,917",,"4,506 ",,"420,811",,"2,600",42,"81,270",856,"2,699,834","512,755","5,265,351 ",Asia,"121,1692",,,494,,
69,Venezuela,"424,441",,"5,073 ",,"410,952",,"8,416",681,"14,985",179,"3,359,014","118,591","28,324,265 ",South America,"675,5838",,,297,,
70,S. Korea,"415,425","+3,114","3,274 ",+30,"375,755","+1,372","36,396",517,"8,093",64,"15,804,065","307,889","51,330,328 ",Asia,"12415,6783",61,0.6,709,,
71,Kuwait,"413,120",,"2,464 ",,"410,404",,252,1,"94,796",565,"5,161,824","1,184,455","4,357,974 ",Asia,"111,7691",,,58,,
72,Dominican Republic,"401,914",,"4,186 ",,"392,604",,"5,124",212,"36,543",381,"2,387,186","217,046","10,998,535 ",North America,"272,6275",,,466,,
73,Slovenia,"398,439",,"5,044  ",,"348,638",,"44,757",185,"191,619","2,426","1,881,045","904,638","2,079,334 ",Europe,54121,,,"21,525",,
74,Uruguay,"397,712",,"6,112 ",,"389,585",,"2,015",16,"113,944","1,751","4,019,341","1,151,539","3,490,409 ",South America,95711,,,577,,
75,Honduras,"377,420",,"10,388 ",,"119,346",,"247,686",68,"37,285","1,026","1,113,653","110,017","10,122,580 ",North America,279749,,,"24,469",,
76,Mongolia,"377,387",+509,"1,940 ",+7,"313,256",,"62,191",192,"112,608",579,"4,030,048","1,202,519","3,351,338 ",Asia,"91,7271",152,2,"18,557",,
77,Ethiopia,"370,045",,"6,672 ",,"346,672",,"16,701",265,"3,112",56,"3,813,376","32,072","118,899,413 ",Africa,"32117,82131",,,140,,
78,Libya,"367,218",,"5,365 ",,"326,451",,"35,402",,"52,455",766,"1,867,855","266,813","7,000,617 ",Africa,"191,3054",,,"5,057",,
79,Moldova,"357,831",,"8,799 ",,"339,526",,"9,506",165,"88,991","2,188","2,156,635","536,347","4,020,968 ",Europe,114572,,,"2,364",,
80,Egypt,"349,513",,"19,872 ",,"291,214",,"38,427",90,"3,329",189,"3,693,367","35,174","105,004,120 ",Africa,"3005,28428",,,366,,
81,Armenia,"334,075",+492,"7,278 ",+25,"305,611","+1,594","21,186",,"112,448","2,450","2,306,456","776,345","2,970,917 ",Asia,94081,166,8,"7,131",,
82,Oman,"304,466",,"4,113 ",,"299,884",,469,12,"57,597",778,"25,000,000","4,729,372","5,286,114 ",Asia,"171,2850",,,89,,
83,Bahrain,"277,348",,"1,394 ",,"275,732",,222,2,"155,532",782,"7,237,467","4,058,657","1,783,217 ",Asia,"61,2790",,,124,,
84,Bosnia and Herzegovina,"268,572",,"12,219 ",,"192,218",,"64,135",,"82,573","3,757","1,364,521","419,526","3,252,528 ",Europe,122662,,,"19,719",,
85,Kenya,"254,688",,"5,325 ",,"247,919",,"1,444",21,"4,597",96,"2,794,810","50,440","55,408,916 ",Africa,"21810,40520",,,26,,
86,Singapore,"250,518",,654 ,,"230,089",,"19,775",60,"42,360",111,"21,098,774","3,567,559","5,914,064 ",Asia,"249,0430",,,"3,344",,
87,Latvia,"245,623",,"3,940 ",,"227,097",,"14,586",188,"132,249","2,121","5,244,592","2,823,801","1,857,281 ",Europe,84710,,,"7,853",,
88,Qatar,"241,969",,611 ,,"239,467",,"1,891",15,"86,177",218,"2,940,975","1,047,429","2,807,805 ",Asia,"124,5951",,,673,,
89,Norway,"241,441",,999 ,,"88,952",,"151,490",58,"44,059",182,"8,406,067","1,533,968","5,479,950 ",Europe,"235,4851",,,"27,644",,
90,Estonia,"216,544",,"1,728 ",,"191,920",,"22,896",45,"163,088","1,301","2,279,962","1,717,135","1,327,771 ",Europe,67681,,,"17,244",,
91,Nigeria,"213,532",,"2,973 ",,"206,486",,"4,073",11,"1,002",14,"3,440,172","16,136","213,201,119 ",Africa,"99871,71262",,,19,,
92,North Macedonia,"211,831",,"7,418 ",,"195,941",,"8,472",,"101,683","3,561","1,446,403","694,300","2,083,255 ",Europe,102811,,,"4,067",,
93,Zambia,"210,057",,"3,667 ",,"206,291",,99,5,"11,000",192,"2,685,261","140,625","19,095,254 ",Africa,"915,2077",,,5,,
94,Algeria,"208,839",,"6,017 ",,"143,223",,"59,599",24,"4,646",134,"230,861","5,136","44,946,412 ",Africa,"2157,470195",,,"1,326",,
95,Australia,"198,444","+1,466","1,944 ",+6,"182,463",,"14,037",89,"7,659",75,"46,591,021","1,798,223","25,909,481 ",Australia/Oceania,"13113,3281",57,0.2,542,,
96,Albania,"195,988",,"3,035 ",,"184,778",,"8,175",3,"68,207","1,056","1,368,612","476,297","2,873,442 ",Europe,159472,,,"2,845",,
97,Botswana,"194,445",,"2,416 ",,"191,345",,684,1,"80,439",999,"1,850,000","765,319","2,417,292 ",Africa,"121,0011",,,283,,
98,Uzbekistan,"191,334",+212,"1,375 ",+2,"187,815",+242,"2,144",23,"5,604",40,"1,377,915","40,360","34,140,494 ",Asia,"17824,82925",6,0.06,63,,
99,Kyrgyzstan,"182,833",+53,"2,723 ",+3,"177,442",+73,"2,668",131,"27,398",408,"1,808,403","270,998","6,673,124 ",Asia,"362,4514",8,0.4,400,,
100,Finland,"174,823",,"1,249 ",,"46,000",,"127,574",41,"31,485",225,"7,744,199","1,394,686","5,552,647 ",Europe,"324,4461",,,"22,975",,
101,Afghanistan,"156,864",,"7,363 ",,"136,157",,"13,344","1,124","3,908",183,"783,734","19,525","40,140,422 ",Asia,"2565,45251",,,332,,
102,Montenegro,"154,464",,"2,239 ",,"148,456",,"3,769",60,"245,893","3,564","885,366","1,409,423","628,176 ",Europe,42811,,,"6,000",,
103,Mozambique,"151,488",,"1,936 ",,"149,419",,133,8,"4,666",60,"967,353","29,797","32,465,211 ",Africa,"21416,76934",,,4,,
104,Zimbabwe,"133,638",,"4,699 ",,"128,416",,523,12,"8,814",310,"1,565,017","103,217","15,162,353 ",Africa,"1133,22710",,,34,,
105,Ghana,"130,727",,"1,207 ",,"128,684",,836,5,"4,089",38,"1,933,408","60,476","31,969,861 ",Africa,"24526,48717",,,26,,
106,Cyprus,"129,888",,590 ,,"123,722",,"5,576",37,"106,506",484,"9,477,138","7,771,127","1,219,532 ",Asia,"92,0670",,,"4,572",,
107,Namibia,"129,076",,"3,567 ",,"125,433",,76,2,"49,558","1,370","774,371","297,314","2,604,559 ",Africa,207303,,,29,,
108,Uganda,"127,128",,"3,247 ",,"97,217",,"26,664",140,"2,663",68,"1,907,599","39,962","47,735,790 ",Africa,"37514,70225",,,559,,
109,Cambodia,"119,867",+41,"2,900 ",+4,"116,246",+39,721,,"7,035",170,"2,696,502","158,253","17,039,208 ",Asia,"1425,8766",2,0.2,42,,
110,El Salvador,"118,041",,"3,753 ",+2,"101,092",,"13,196",316,"18,072",575,"1,408,214","215,602","6,531,542 ",North America,"551,7405",,0.3,"2,020",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,867",64,"1,751,774","63,796","27,459,139 ",Africa,"25915,51416",,,62,,
112,Rwanda,"100,207",,"1,340 ",,"45,521",,"53,346",1,"7,480",100,"3,352,613","250,270","13,395,975 ",Africa,"1349,9974",,,"3,982",,
113,Jamaica,"90,630",,"2,356 ",,"61,605",,"26,669",8,"30,422",791,"662,079","222,243","2,979,073 ",North America,"331,2644",,,"8,952",,
114,Maldives,"90,601",,248 ,,"88,315",,"2,038",23,"163,624",448,"1,711,119","3,090,258","553,714 ",Asia,"62,2330",,,"3,681",,
115,Luxembourg,"85,960",,862 ,,"81,828",,"3,270",9,"134,298","1,347","3,649,582","5,701,857","640,069 ",Europe,77430,,,"5,109",,
116,Senegal,"73,965",,"1,883 ",,"72,073",,9,3,"4,262",109,"862,587","49,706","17,353,650 ",Africa,"2359,21620",,,0.5,,
117,Trinidad and Tobago,"65,485",,"1,947 ",,"55,047",,"8,491",22,"46,583","1,385","429,114","305,253","1,405,767 ",North America,217223,,,"6,040",,
118,Angola,"65,011",,"1,730 ",,"63,053",,228,28,"1,897",50,"1,161,933","33,897","34,278,146 ",Africa,"52719,81430",,,7,,
119,Malawi,"61,863",,"2,304 ",,"58,755",,804,67,"3,122",116,"436,445","22,028","19,813,075 ",Africa,"3208,59945",,,41,,
120,Ivory Coast,"61,577",,702 ,,"60,540",,335,,"2,257",26,"1,131,105","41,461","27,281,081 ",Africa,"44338,86224",,,12,,
121,Laos,"61,239",,126 ,,"7,339",,"53,774",,"8,251",17,"731,032","98,500","7,421,669 ",Asia,"12158,90210",,,"7,246",,
122,DRC,"57,880",,"1,104 ",,"50,930",,"5,846",,620,12,"306,299","3,282","93,321,963 ",Africa,"1,61284,531305",,,63,,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,233",419,"1,303,606","1,441,784","904,162 ",Africa,"162,3861",,,"2,204",,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America,75361,,,"130,306",,
125,Fiji,"52,453",,695 ,,"50,825",,933,,"57,931",768,"456,332","503,988","905,442 ",Australia/Oceania,"171,3032",,,"1,030",,
126,Suriname,"50,410",,"1,146 ",,"29,545",,"19,719",11,"84,878","1,930","155,861","262,432","593,911 ",South America,125184,,,"33,202",,
127,Syria,"47,091",,"2,699 ",,"28,243",,"16,149",,"2,603",149,"103,566","5,726","18,088,280 ",Asia,"3846,702175",,,893,,
128,Eswatini,"46,486",,"1,248 ",,"45,214",,24,10,"39,502","1,061","381,916","324,539","1,176,796 ",Africa,259433,,,20,,
129,French Guiana,"45,616",,322 ,,"11,254",,"34,040",12,"147,443","1,041","442,435","1,430,070","309,380 ",South America,79611,,,"110,027",,
130,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,225","1,867","416,247","1,110,401","374,862 ",North America,85361,,,"116,080",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,701","28,674,802 ",Africa,"65729,746115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,68,"238,579","5,271","45,264,554 ",Africa,"1,12514,606190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,893","2,246","26,355","93,076","283,157 ",Australia/Oceania,744511,,,"21,338",,
134,Malta,"38,587",,463 ,,"36,965",,"1,159",2,"87,070","1,045","1,211,456","2,733,602","443,172 ",Europe,119570,,,"2,615",,
135,Mauritania,"38,583",,816 ,,"36,901",,866,22,"8,007",169,"491,758","102,055","4,818,544 ",Africa,"1255,90510",,,180,,
136,Cabo Verde,"38,324",,350 ,,"37,906",,68,23,"67,908",620,"211,166","374,177","564,348 ",Africa,"151,6123",,,120,,
137,Guyana,"37,184",,971 ,,"34,322",,"1,891",13,"46,961","1,226","378,786","478,380","791,810 ",South America,218152,,,"2,388",,
138,Gabon,"37,045",,273 ,,"30,953",,"5,819",11,"16,118",119,"1,382,649","601,588","2,298,332 ",Africa,"628,4192",,,"2,532",,
139,Papua New Guinea,"34,022",,484 ,,"32,383",,"1,155",7,"3,706",53,"232,658","25,340","9,181,445 ",Australia/Oceania,"27018,97039",,,126,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,254",28,"567,389","41,643","13,624,987 ",Africa,"44435,20724",,,50,,
141,Belize,"29,501",,558 ,,"27,278",,"1,665",10,"72,375","1,369","335,280","822,545","407,613 ",North America,147301,,,"4,085",,
142,Tanzania,"26,227",,727 ,,N/A,N/A,N/A,7,422,12,,,"62,084,679 ",Africa,"2,36785,398",,,408,,
143,Togo,"26,199",,243 ,,"25,839",,117,,"3,065",28,"569,084","66,583","8,546,944 ",Africa,"32635,17315",,,14,,
144,Benin,"24,846",,161 ,,"24,546",,139,5,"1,978",13,"604,310","48,106","12,561,997 ",Africa,"50678,02521",,,11,,
145,Haiti,"24,768",,711 ,,"20,741",,"3,316",,"2,136",61,"132,422","11,421","11,594,951 ",North America,"46816,30888",,,286,,
146,Barbados,"23,623",,206 ,,"14,899",,"8,518",,"82,063",716,"421,886","1,465,579","287,863 ",North America,"121,3971",,,"29,590",,
147,Somalia,"22,969",,"1,324 ",,"11,714",,"9,931",,"1,392",80,"262,138","15,882","16,505,818 ",Africa,"71912,46763",,,602,,
148,Seychelles,"22,831",,125 ,,"22,359",,347,,"230,174","1,260","21,504","216,796","99,190 ",Africa,47945,,,"3,498",,
149,Bahamas,"22,655",,671 ,,"21,556",,428,9,"56,858","1,684","164,360","412,502","398,447 ",North America,185942,,,"1,074",,
150,Lesotho,"21,726",,661 ,,"13,599",,"7,466",,"10,032",305,"252,153","116,427","2,165,768 ",Africa,"1003,2779",,,"3,447",,
151,Mayotte,"20,860",,185 ,,"2,964",,"17,711",,"73,994",656,"176,919","627,566","281,913 ",Africa,"141,5242",,,"62,824",,
152,Burundi,"20,332",,38 ,,773,,"19,521",,"1,642",3,"345,742","27,928","12,379,934 ",Africa,"609325,78836",,,"1,577",,
153,Timor-Leste,"19,819",,122 ,,"19,686",,11,,"14,646",90,"169,501","125,261","1,353,178 ",Asia,"6811,0928",,,8,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,382","1,274,692 ",Africa,"675,3114",,,"13,246",,
155,Congo,"18,717",,339 ,,"12,421",,"5,957",,"3,280",59,"188,207","32,985","5,705,814 ",Africa,"30516,83130",,,"1,044",,
156,Curaçao,"17,303",,176 ,,"17,013",,114,4,"104,852","1,067","324,478","1,966,259","165,023 ",North America,109381,,,691,,
157,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,738",13,,,"9,833,816 ",Asia,"57579,305",,,0.5,,
158,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,733,663 ",North America,"39632,373",,,"1,870",,
159,Mali,"16,919",,591 ,,"14,982",,"1,346",,804,28,"477,537","22,679","21,056,583 ",Africa,"1,24535,62944",,,64,,
160,Taiwan,"16,529",+9,848 ,,"15,569",+5,112,,692,36,"8,120,060","340,086","23,876,506 ",Asia,"1,44528,1563",0.4,,5,,
161,Iceland,"16,435",,34 ,,"14,553",,"1,848",5,"47,733",99,"1,213,367","3,524,044","344,311 ",Europe,"2110,1270",,,"5,367",,
162,Aruba,"16,194",,173 ,,"15,856",,165,11,"150,791","1,611","177,885","1,656,377","107,394 ",North America,76211,,,"1,536",,
163,Andorra,"16,086",,130 ,,"15,571",,385,4,"207,733","1,679","193,595","2,500,065","77,436 ",Europe,55960,,,"4,972",,
164,Channel Islands,"15,692",,100 ,,"14,004",,"1,588",,"89,118",568,"1,054,367","5,987,932","176,082 ",Europe,"111,7610",,,"9,019",,
165,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,431","21,695,214 ",Africa,"1,39881,86996",,,11,,
166,Brunei ,"14,444",,96 ,,"13,925",,423,5,"32,584",217,"578,775","1,305,668","443,279 ",Asia,"314,6171",,,954,,
167,Equatorial Guinea,"13,538",,170 ,,"13,274",,94,1,"9,231",116,"242,340","165,237","1,466,625 ",Africa,"1088,6276",,,64,,
168,Djibouti,"13,501",,186 ,,"13,286",,29,,"13,395",185,"243,511","241,606","1,007,884 ",Africa,"755,4194",,,29,,
169,Saint Lucia,"12,902",+8,278 ,,"12,478",+4,146,6,"69,820","1,504","91,807","496,818","184,790 ",North America,146652,43,,790,,
170,South Sudan,"12,638",,133 ,,"12,169",,336,2,"1,111",12,"259,491","22,812","11,375,406 ",Africa,"90085,52944",,,30,,
171,Hong Kong,"12,400",,213 ,,"12,108",,79,,"1,636",28,"27,124,160","3,577,812","7,581,215 ",Asia,"61135,5930",,,10,,
172,New Caledonia,"11,863",,274 ,,55,,"11,534",15,"41,006",947,"42,756","147,792","289,298 ",Australia/Oceania,"241,0567",,,"39,869",,
173,CAR,"11,666",,101 ,,"6,859",,"4,706",2,"2,359",20,"60,228","12,177","4,945,939 ",Africa,"42448,97082",,,951,,
174,Isle of Man,"10,558",,66 ,,"10,108",,384,1,"123,260",771,"133,676","1,560,615","85,656 ",Europe,"81,2981",,,"4,483",,
175,Gambia,"9,986",,341 ,,"9,634",,11,3,"3,978",136,"121,854","48,538","2,510,465 ",Africa,"2517,36221",,,4,,
