#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"277,548,897","+46,109","5,394,350",+997,"248,714,058","+112,437","23,440,489","89,487","35,607",692.0,,,,All,,,,,,,
1,USA,"52,510,978",,"833,029 ",,"40,908,146",,"10,769,803","16,187","157,284","2,495","795,166,534","2,381,732","333,860,677 ",North America,64010,,,"32,258",,
2,India,"34,765,976",,"478,759 ",,"34,208,926","+6,960","78,291","8,944","24,833",342,"668,643,929","477,611","1,399,976,270 ",Asia,"402,9242",,,56,,
3,Brazil,"22,222,928",,"618,128 ",,"21,414,318",,"190,482","8,318","103,466","2,878","63,776,166","296,932","214,784,057 ",South America,103473,,,887,,
4,UK,"11,647,473",,"147,573 ",,"9,922,480",,"1,577,420",849,"170,257","2,157","392,136,238","5,732,054","68,411,120 ",Europe,64640,,,"23,058",,
5,Russia,"10,292,983",,"300,269 ",,"9,097,521",,"895,193","2,300","70,487","2,056","236,300,000","1,618,198","146,026,630 ",Europe,144861,,,"6,130",,
6,Turkey,"9,228,835",,"80,957 ",,"8,858,445",,"289,433","1,128","107,719",945,"115,432,381","1,347,331","85,674,867 ",Asia,"91,0581",,,"3,378",,
7,France,"8,798,028",,"122,116 ",,"7,651,414",,"1,024,498","3,025","134,349","1,865","178,020,146","2,718,436","65,486,233 ",Europe,75360,,,"15,644",,
8,Germany,"6,915,353",,"110,234 ",,"5,992,800","+59,400","812,319","4,636","82,151","1,310","89,622,218","1,064,669","84,178,481 ",Europe,127641,,,"9,650",,
9,Iran,"6,177,885",,"131,211 ",,"6,016,324",,"30,350","2,821","72,193","1,533","41,082,066","480,071","85,575,066 ",Asia,146522,,,355,,
10,Spain,"5,645,095",,"88,937 ",,"4,997,068",,"559,090","1,466","120,670","1,901","66,213,858","1,415,387","46,781,452 ",Europe,85261,,,"11,951",,
11,Italy,"5,472,469",,"136,077 ",,"4,933,663",,"402,729","1,010","90,708","2,256","132,337,126","2,193,523","60,330,865 ",Europe,114430,,,"6,675",,
12,Argentina,"5,415,501",,"116,964 ",,"5,243,498",,"55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294 ",South America,83922,,,"1,202",,
13,Colombia,"5,112,719",,"129,586 ",,"4,952,013",,"31,120",342,"98,928","2,507","29,106,481","563,193","51,681,176 ",South America,103992,,,602,,
14,Indonesia,"4,261,072",,"144,034 ",,"4,112,292",,"4,746",,"15,340",519,"61,083,259","219,897","277,780,937 ",Asia,"651,9295",,,17,,
15,Poland,"4,000,270",,"92,829 ",,"3,484,352",,"423,089","2,053","105,868","2,457","26,493,557","701,156","37,785,553 ",Europe,94071,,,"11,197",,
16,Mexico,"3,940,401","+3,319","298,359 ",+198,"3,293,911","+1,805","348,131","4,798","30,096","2,279","12,216,584","93,309","130,926,674 ",North America,3343911,25,2,"2,659",,
17,Ukraine,"3,630,391","+7,312","94,184 ",+275,"3,393,420","+16,521","142,787",177,"83,752","2,173","16,598,851","382,933","43,346,668 ",Europe,124603,169,6,"3,294",,
18,South Africa,"3,353,106",,"90,587 ",,"3,052,399",,"210,120",546,"55,507","1,500","20,985,692","347,393","60,409,155 ",Africa,186673,,,"3,478",,
19,Netherlands,"3,014,805",,"20,581 ",,"2,444,707",,"549,517",595,"175,374","1,197","19,205,114","1,117,180","17,190,710 ",Europe,68351,,,"31,966",,
20,Philippines,"2,837,903",+288,"50,981 ",+65,"2,777,671",+270,"9,251",899,"25,400",456,"24,937,631","223,201","111,727,361 ",Asia,"392,1924",3,0.6,83,,
21,Malaysia,"2,728,203",,"31,221 ",,"2,647,587",,"49,395",338,"82,732",947,"40,082,542","1,215,497","32,976,266 ",Asia,"121,0561",,,"1,498",,
22,Czechia,"2,435,208","+7,682","35,585 ",+40,"2,214,761",+455,"184,862",794,"226,779","3,314","46,466,585","4,327,206","10,738,242 ",Europe,43020,715,4,"17,215",,
23,Peru,"2,269,497",,"202,375 ",,N/A,N/A,N/A,911,"67,449","6,015","21,280,472","632,449","33,647,710 ",South America,151662,,,"10,297",,
24,Thailand,"2,202,001","+2,940","21,501 ",+30,"2,142,186","+2,798","38,314",899,"31,431",307,"17,270,775","246,521","70,057,927 ",Asia,"323,2584",42,0.4,547,,
25,Iraq,"2,091,522",,"24,095 ",,"2,061,359",,"6,068",85,"50,338",580,"16,714,393","402,277","41,549,474 ",Asia,"201,7242",,,146,,
26,Belgium,"2,017,154",,"27,992 ",,"1,553,605",,"435,557",743,"172,940","2,400","26,522,253","2,273,875","11,663,899 ",Europe,64170,,,"37,342",,
27,Canada,"1,924,261",,"30,113 ",,"1,809,406",,"84,742",455,"50,335",788,"51,335,354","1,342,827","38,229,312 ",North America,"201,2701",,,"2,217",,
28,Romania,"1,800,306",,"58,382 ",,"1,728,635",,"13,289",491,"94,511","3,065","16,797,746","881,835","19,048,618 ",Europe,113261,,,698,,
29,Chile,"1,794,750",,"38,900 ",,"1,706,405",,"49,445",587,"92,715","2,010","26,892,021","1,389,211","19,357,772 ",South America,114981,,,"2,554",,
30,Japan,"1,730,602",+267,"18,383 ",+2,"1,710,677",+96,"1,542",28,"13,745",146,"28,987,157","230,228","125,906,096 ",Asia,"736,8494",2,0.02,12,,
31,Vietnam,"1,588,335",,"30,251 ",,"1,173,484",,"384,600","8,187","16,104",307,"73,261,638","742,809","98,627,883 ",Asia,"623,2601",,,"3,900",,
32,Bangladesh,"1,581,986",,"28,052 ",,"1,546,352",,"7,582","1,352","9,467",168,"11,325,717","67,776","167,104,592 ",Asia,"1065,95715",,,45,,
33,Israel,"1,359,174",,"8,239 ",,"1,341,898",,"9,037",79,"145,740",883,"37,251,801","3,994,403","9,326,000 ",Asia,"71,1320",,,969,,
34,Pakistan,"1,292,406",+359,"28,894 ",+2,"1,254,104",+510,"9,408",666,"5,688",127,"23,000,798","101,236","227,200,214 ",Asia,"1767,86310",2,0.01,41,,
35,Serbia,"1,286,025",,"12,488 ",,"1,248,374",,"25,163",103,"148,065","1,438","7,107,851","818,356","8,685,524 ",Europe,76961,,,"2,897",,
36,Sweden,"1,268,254",,"15,224 ",,"1,177,307",,"75,723",92,"124,436","1,494","14,208,757","1,394,110","10,191,988 ",Europe,86691,,,"7,430",,
37,Austria,"1,256,230",,"13,567 ",,"1,206,524",,"36,139",459,"138,320","1,494","118,688,041","13,068,397","9,082,066 ",Europe,76690,,,"3,979",,
38,Portugal,"1,242,545",,"18,823 ",,"1,145,663",,"78,059",155,"122,383","1,854","24,244,422","2,387,928","10,152,912 ",Europe,85390,,,"7,688",,
39,Hungary,"1,237,330","+3,586","38,307 ",+140,"1,071,772","+11,412","127,251",454,"128,564","3,980","9,058,668","941,237","9,624,216 ",Europe,82511,373,15,"13,222",,
40,Switzerland,"1,210,036",,"12,072 ",,"941,975",,"255,989",295,"138,324","1,380","13,740,056","1,570,686","8,747,807 ",Europe,77251,,,"29,263",,
41,Greece,"1,049,936",,"20,126 ",,"974,846",,"54,964",665,"101,462","1,945","43,946,034","4,246,794","10,348,049 ",Europe,105140,,,"5,312",,
42,Jordan,"1,045,714",,"12,329 ",,"981,010",,"52,375","1,209","101,013","1,191","13,202,625","1,275,341","10,352,235 ",Asia,108401,,,"5,059",,
43,Kazakhstan,"984,556",+477,"12,957 ",+15,"955,360",+588,"16,239",528,"51,528",678,"11,575,012","605,791","19,107,256 ",Asia,"191,4752",25,0.8,850,,
44,Cuba,"964,317",,"8,317 ",,"955,588",,412,13,"85,214",735,"11,497,863","1,016,032","11,316,433 ",North America,"121,3611",,,36,,
45,Morocco,"953,724",,"14,817 ",,"936,960",,"1,947",103,"25,396",395,"10,693,132","284,737","37,554,450 ",Africa,"392,5354",,,52,,
46,Georgia,"918,641","+2,164","13,289 ",+68,"873,178","+3,767","32,174",,"230,937","3,341","12,600,590","3,167,659","3,977,887 ",Asia,42990,544,17,"8,088",,
47,Nepal,"826,423",,"11,579 ",,"809,659",,"5,185",114,"27,633",387,"4,791,497","160,210","29,907,631 ",Asia,"362,5836",,,173,,
48,Slovakia,"816,102",,"16,198 ",,"732,771",,"67,133",516,"149,372","2,965","4,999,201","915,012","5,463,537 ",Europe,73371,,,"12,287",,
49,UAE,"745,555",,"2,154 ",,"739,277",,"4,124",,"74,065",214,"107,885,306","10,717,505","10,066,271 ",Asia,"144,6730",,,410,,
50,Bulgaria,"730,140",,"30,359 ",,"603,811",,"95,970",493,"106,258","4,418","7,217,894","1,050,429","6,871,380 ",Europe,92261,,,"13,967",,
51,Tunisia,"721,797",,"25,491 ",,"694,517",,"1,789",85,"60,146","2,124","3,287,197","273,918","12,000,649 ",Africa,174714,,,149,,
52,Lebanon,"705,477",,"8,980 ",,"650,789",,"45,708",186,"104,046","1,324","4,795,578","707,269","6,780,416 ",Asia,107551,,,"6,741",,
53,Belarus,"687,948",,"5,432 ",,"679,752",,"2,764",,"72,839",575,"10,872,829","1,151,204","9,444,745 ",Europe,"141,7391",,,293,,
54,Croatia,"682,759",,"12,126 ",,"648,893",,"21,740",266,"167,838","2,981","3,669,665","902,088","4,067,969 ",Europe,63351,,,"5,344",,
55,Ireland,"672,964",,"5,890 ",,"528,704",,"138,370",100,"134,084","1,174","9,313,992","1,855,758","5,018,969 ",Europe,78521,,,"27,569",,
56,Denmark,"653,268",,"3,158 ",,"526,052",,"124,058",66,"112,202",542,"102,749,621","17,647,779","5,822,241 ",Europe,"91,8440",,,"21,308",,
57,Guatemala,"624,544",,"16,085 ",,"607,507",,952,5,"33,937",874,"3,237,731","175,935","18,403,003 ",North America,"291,1446",,,52,,
58,Azerbaijan,"612,205",,"8,238 ",,"590,155",,"13,812",,"59,589",802,"5,777,429","562,351","10,273,713 ",Asia,"171,2472",,,"1,344",,
59,S. Korea,"589,978","+6,913","5,015 ",+109,"469,055","+5,654","115,908","1,083","11,493",98,"15,804,065","307,866","51,334,173 ",Asia,"8710,2363",135,2,"2,258",,
60,Sri Lanka,"581,595",,"14,811 ",,"558,226",,"8,558",,"26,994",687,"5,726,599","265,791","21,545,465 ",Asia,"371,4554",,,397,,
61,Bolivia,"568,967",,"19,480 ",,"513,729",,"35,758",220,"47,783","1,636","2,615,853","219,684","11,907,330 ",South America,216115,,,"3,003",,
62,Costa Rica,"568,860",,"7,343 ",,"560,239",,"1,278",49,"110,189","1,422","2,911,504","563,961","5,162,596 ",North America,97032,,,248,,
63,Saudi Arabia,"551,462",,"8,867 ",,"540,393",,"2,202",30,"15,485",249,"32,536,750","913,657","35,611,545 ",Asia,"654,0161",,,62,,
64,Ecuador,"538,218",,"33,624 ",,"443,880",,"60,714",759,"29,839","1,864","2,103,013","116,593","18,037,227 ",South America,345369,,,"3,366",,
65,Myanmar,"528,838",,"19,235 ",,"506,306",,"3,297",,"9,625",350,"5,937,389","108,057","54,946,854 ",Asia,"1042,8579",,,60,,
66,Lithuania,"507,916","+1,722","7,223 ",+20,"474,075","+1,815","26,618",115,"190,494","2,709","6,521,132","2,445,746","2,666,316 ",Europe,53690,646,8,"9,983",,
67,Panama,"484,793",,"7,405 ",,"472,731",,"4,657",18,"109,813","1,677","4,390,473","994,513","4,414,696 ",North America,95961,,,"1,055",,
68,Paraguay,"464,895",,"16,593 ",,"447,319",,983,49,"64,022","2,285","2,007,473","276,455","7,261,479 ",South America,164384,,,135,,
69,Slovenia,"451,966",,"5,518 ",,"429,170",,"17,278",206,"217,358","2,654","2,037,402","979,822","2,079,359 ",Europe,53771,,,"8,309",,
70,Venezuela,"442,431",,"5,306 ",,"430,963",,"6,162",681,"15,624",187,"3,359,014","118,621","28,317,252 ",South America,"645,3378",,,218,,
71,Palestine,"437,326",,"4,616 ",,"428,691",,"4,019",56,"82,894",875,"2,819,430","534,413","5,275,747 ",Asia,"121,1432",,,762,,
72,Kuwait,"414,413",,"2,466 ",,"411,178",,769,6,"94,973",565,"5,778,849","1,324,362","4,363,498 ",Asia,"111,7691",,,176,,
