#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Gambia,"9,946",,339 ,,"9,600",,7,3,"3,972",135,"103,647","41,387","2,504,319 ",Africa,"2527,38724",,,3,,
175,Yemen,"9,556",,"1,807 ",,"6,084",,"1,665",23,312,59,"265,253","8,647","30,674,834 ",Asia,"3,21016,976116",,,54,,
176,Isle of Man,"8,647",,54 ,,"7,993",,600,1,"100,997",631,"125,320","1,463,745","85,616 ",Europe,"101,5851",,,"7,008",,
177,Eritrea,"6,776",,45 ,,"6,677",,54,,"1,877",12,"23,693","6,563","3,609,928 ",Africa,"53380,221152",,,15,,
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,633","8,186,665 ",Africa,"1,28067,65851",,,230,,
179,Niger,"6,177",,205 ,,"5,860",,112,,244,8,"165,876","6,547","25,336,456 ",Africa,"4,102123,592153",,,4,,
180,Guinea-Bissau,"6,130",,141 ,,"5,396",,593,,"3,023",70,"100,624","49,615","2,028,093 ",Africa,"33114,38420",,,292,,
181,Liberia,"5,807",,286 ,,"5,458",,63,2,"1,114",55,"128,246","24,609","5,211,260 ",Africa,"89718,22141",,,12,,
182,Grenada,"5,769",+23,193 ,+1,"5,440",+18,136,,"50,964","1,705","77,538","684,977","113,198 ",North America,205871,203,9,"1,201",,
183,Gibraltar,"5,769",,98 ,,"5,509",,162,3,"171,299","2,910","375,374","11,145,971","33,678 ",Europe,63440,,,"4,810",,
184,Bermuda,"5,567",,95 ,,"5,122",,350,1,"89,819","1,533","569,777","9,192,917","61,980 ",North America,116520,,,"5,647",,
185,San Marino,"5,475",,91 ,,"5,367",,17,2,"160,921","2,675","81,542","2,396,673","34,023 ",Europe,63740,,,500,,
186,New Zealand,"5,153",+98,28 ,,"4,389",+14,736,5,"1,030",6,"3,789,996","757,681","5,002,100 ",Australia/Oceania,"971178,6461",20,,147,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,693","17,034,311 ",Africa,"3,36297,898115",,,1,,
188,St. Vincent Grenadines,"4,627",,53 ,,"2,890",,"1,684",2,"41,537",476,"80,024","718,374","111,396 ",North America,"242,1021",,,"15,117",,
189,Sint Maarten,"4,448",,73 ,,"4,329",,46,10,"102,239","1,678","53,105","1,220,636","43,506 ",North America,105961,,,"1,057",,
190,Comoros,"4,191",+1,147 ,,"4,022",+1,22,,"4,690",165,,,"893,541 ",Africa,"2136,079",1,,25,,
191,Dominica,"4,153",,28 ,,"3,841",,284,,"57,506",388,"82,691","1,145,019","72,218 ",North America,"172,5791",,,"3,933",,
192,Antigua and Barbuda,"3,918",,95 ,,"3,121",,702,9,"39,584",960,"17,674","178,563","98,979 ",North America,"251,0426",,,"7,092",,
193,Saint Martin,"3,819",,55 ,,"1,399",,"2,365",7,"96,637","1,392","54,303","1,374,099","39,519 ",North America,107191,,,"59,845",,
194,Sao Tome and Principe,"3,677",,56 ,,"3,121",,500,,"16,384",250,"14,689","65,453","224,421 ",Africa,"614,00815",,,"2,228",,
195,Liechtenstein,"3,500",+2,60 ,,"3,401",+2,39,1,"91,455","1,568","49,126","1,283,669","38,270 ",Europe,116381,52,,"1,019",,
196,Monaco,"3,363",,33 ,,"3,290",,40,2,"84,920",833,"54,960","1,387,809","39,602 ",Europe,"121,2001",,,"1,010",,
197,Turks and Caicos,"2,926",,23 ,,"2,855",,48,1,"74,273",584,"94,789","2,406,118","39,395 ",North America,"131,7130",,,"1,218",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,368","1,213","82,570","2,707,923","30,492 ",North America,118240,,,"1,279",,
199,Bhutan,"2,617",,3 ,,"2,605",,9,,"3,344",4,"1,178,767","1,506,209","782,605 ",Asia,"299260,8681",,,12,,
200,Saint Kitts and Nevis,"2,574",+18,21 ,,"2,101",+195,452,1,"47,945",391,"51,994","968,483","53,686 ",North America,"212,5561",335,,"8,419",,
201,Caribbean Netherlands,"2,341",,19 ,,"2,214",,108,,"88,210",716,"25,579","963,827","26,539 ",North America,"111,3971",,,"4,069",,
202,St. Barth,"1,588",,6 ,,462,,"1,120",,"160,145",605,"38,369","3,869,403","9,916 ",North America,"61,6530",,,"112,949",,
203,Faeroe Islands,"1,350",,2 ,,"1,261",,87,,"27,493",41,"451,000","9,184,775","49,103 ",Europe,"3624,5520",,,"1,772",,
204,Cayman Islands,"1,011",,2 ,,827,,182,,"15,153",30,"136,206","2,041,426","66,721 ",North America,"6633,3610",,,"2,728",,
206,Anguilla,698,,1 ,,625,,72,,"45,994",66,"42,919","2,828,084","15,176 ",North America,"2215,1760",,,"4,744",,
207,Greenland,654,, ,,618,,36,2,"11,494",,"81,163","1,426,465","56,898 ",North America,871,,,633,,
209,Macao,77,, ,,66,,11,,117,,"4,988","7,549","660,788 ",Asia,"8,582132",,,17,,
210,Falkland Islands,68,, ,,67,,1,,"18,831",,"7,643","2,116,588","3,611 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,31,,9,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,801",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,310 ",Africa,"61,631616,310",,,2,,
223,China,"96,571",+25,"4,636 ",,"91,421",+27,514,1,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,904310,4679",0.02,,0.4,,
Total:,"241,982,148","+104,512","4,922,902","+2,442","219,302,792","+100,601","17,756,454","78,440","31,044.1",631.6,,,,All,,,,,,,
