#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"243,745,106","+30,650","4,953,505",+480,"220,869,669","+29,735","17,921,932","76,159","31,270",635.5,,,,All,,,,,,,
1,USA,"46,264,596",,"755,721 ",,"36,000,821",,"9,508,054","13,875","138,709","2,266","679,107,947","2,036,075","333,537,783 ",North America,74410,,,"28,507",,
2,India,"34,159,562",+790,"453,742 ",,"33,532,126","+7,676","173,694","8,944","24,440",325,"597,066,481","427,173","1,397,716,811 ",Asia,"413,0802",0.6,,124,,
3,Brazil,"21,711,843",,"605,211 ",,"20,885,484",,"221,148","8,318","101,205","2,821","63,776,166","297,280","214,532,615 ",South America,103543,,,"1,031",,
4,UK,"8,689,949",,"139,326 ",,"7,086,096",,"1,464,527",892,"127,136","2,038","324,387,705","4,745,854","68,351,807 ",Europe,84910,,,"21,426",,
5,Russia,"8,168,305",,"228,453 ",,"7,117,060",,"822,792","2,300","55,941","1,565","202,100,000","1,384,093","146,016,237 ",Europe,186391,,,"5,635",,
6,Turkey,"7,800,796",,"68,700 ",,"7,231,922",,"500,174",633,"91,212",803,"93,813,758","1,096,933","85,523,697 ",Asia,"111,2451",,,"5,848",,
7,France,"7,114,572",,"117,440 ",,"6,905,875",,"91,257","1,049","108,682","1,794","151,204,954","2,309,805","65,462,230 ",Europe,95570,,,"1,394",,
8,Iran,"5,844,589",,"124,928 ",,"5,388,496",,"331,165","4,422","68,441","1,463","32,619,228","381,977","85,395,893 ",Asia,156843,,,"3,878",,
9,Argentina,"5,278,910",,"115,819 ",,"5,144,364",,"18,727",739,"115,418","2,532","24,744,001","541,003","45,737,240 ",South America,93952,,,409,,
10,Spain,"4,997,732",,"87,132 ",,"4,848,432",,"62,168",435,"106,838","1,863","66,213,858","1,415,478","46,778,444 ",Europe,95371,,,"1,329",,
11,Colombia,"4,988,021",,"126,994 ",,"4,832,049",,"28,978",342,"96,684","2,462","26,451,223","512,712","51,590,838 ",South America,104062,,,562,,
12,Italy,"4,733,557",,"131,763 ",,"4,528,065",,"73,729",343,"78,441","2,183","100,153,800","1,659,670","60,345,624 ",Europe,134581,,,"1,222",,
13,Germany,"4,455,400",,"95,794 ",,"4,192,000",,"167,606","1,336","52,956","1,139","73,348,901","871,811","84,133,947 ",Europe,198781,,,"1,992",,
14,Indonesia,"4,238,594",,"143,153 ",,"4,080,351",,"15,090",,"15,285",516,"44,580,411","160,766","277,299,174 ",Asia,"651,9376",,,54,,
15,Mexico,"3,777,209","+4,653","285,953 ",+284,"3,137,453","+4,186","353,803","4,798","28,900","2,188","11,183,029","85,562","130,701,045 ",North America,3545712,36,2,"2,707",,
16,Poland,"2,961,923",,"76,359 ",,"2,681,591",,"203,973",353,"78,373","2,020","21,758,129","575,727","37,792,435 ",Europe,134952,,,"5,397",,
17,South Africa,"2,918,883",,"88,891 ",,"2,810,740",,"19,252",546,"48,418","1,475","18,314,612","303,803","60,284,536 ",Africa,216783,,,319,,
18,Philippines,"2,745,889",,"41,520 ",,"2,637,531",,"66,838","3,194","24,630",372,"22,535,777","202,143","111,484,253 ",Asia,"412,6855",,,600,,
19,Ukraine,"2,725,385",,"63,003 ",,"2,361,365",,"301,017",177,"62,811","1,452","13,854,545","319,301","43,390,228 ",Europe,166893,,,"6,937",,
20,Malaysia,"2,420,222",,"28,312 ",,"2,311,213",,"80,697",643,"73,547",860,"33,158,632","1,007,642","32,907,154 ",Asia,"141,1621",,,"2,452",,
21,Peru,"2,194,132",,"200,003 ",,N/A,N/A,N/A,873,"65,358","5,958","18,728,727","557,882","33,571,139 ",South America,151682,,,"8,146",,
22,Netherlands,"2,070,597",,"18,290 ",,"1,971,515",,"80,792",174,"120,493","1,064","17,790,280","1,035,257","17,184,409 ",Europe,89401,,,"4,701",,
23,Iraq,"2,043,963",,"22,901 ",,"1,982,232",,"38,830",225,"49,373",553,"15,645,551","377,924","41,398,678 ",Asia,"201,8083",,,938,,
24,Thailand,"1,841,131","+9,742","18,699 ",+74,"1,720,629","+10,182","101,803","2,728","26,291",267,"9,201,621","131,398","70,028,817 ",Asia,"383,7458",139,1,"1,454",,
25,Czechia,"1,722,446",,"30,593 ",,"1,665,000",,"26,853",119,"160,452","2,850","39,680,356","3,696,374","10,734,940 ",Europe,63510,,,"2,501",,
26,Japan,"1,716,088",,"18,173 ",,"1,691,688",,"6,227",217,"13,623",144,"26,021,893","206,572","125,970,342 ",Asia,"736,9325",,,49,,
27,Canada,"1,695,914",,"28,729 ",,"1,638,249",,"28,936",765,"44,426",753,"45,496,284","1,191,807","38,174,219 ",North America,"231,3291",,,758,,
28,Chile,"1,678,023",,"37,651 ",,"1,627,411",,"12,961",434,"86,807","1,948","23,008,173","1,190,255","19,330,455 ",South America,125131,,,670,,
29,Bangladesh,"1,567,139",,"27,805 ",,"1,530,647",,"8,687","1,535","9,394",167,"10,188,623","61,071","166,831,343 ",Asia,"1066,00016",,,52,,
30,Romania,"1,534,942",,"43,844 ",,"1,300,368",,"190,730","1,848","80,490","2,299","14,221,363","745,750","19,069,890 ",Europe,124351,,,"10,002",,
31,Israel,"1,321,894",,"8,039 ",,"1,299,835",,"14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000 ",Asia,"71,1600",,,"1,503",,
32,Belgium,"1,312,360","+6,682","25,846 ",+11,"1,200,847","+1,778","85,667",232,"112,596","2,217","21,151,753","1,814,743","11,655,512 ",Europe,94511,573,0.9,"7,350",,
