#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"246,743,439","+17,161","5,004,370",+436,"223,529,314","+13,510","18,209,755","74,768","31,655",642.0,,,,All,,,,,,,
1,USA,"46,771,979",,"765,722 ",,"36,646,900",,"9,359,357","12,716","140,214","2,296","697,847,798","2,092,028","333,574,837 ",North America,74360,,,"28,058",,
2,India,"34,259,719",,"457,773 ",,"33,633,424",,"168,522","8,944","24,507",327,"605,885,769","433,402","1,397,976,093 ",Asia,"413,0542",,,121,,
3,Brazil,"21,793,401",,"607,504 ",,"20,986,901",,"198,996","8,318","101,572","2,831","63,776,166","297,240","214,561,469 ",South America,103533,,,927,,
4,UK,"8,979,236",,"140,392 ",,"7,290,633",,"1,548,211",946,"131,355","2,054","331,717,146","4,852,602","68,358,613 ",Europe,84870,,,"22,648",,
5,Russia,"8,432,546",,"236,220 ",,"7,302,515",,"893,811","2,300","57,750","1,618","206,300,000","1,412,845","146,017,429 ",Europe,176181,,,"6,121",,
6,Turkey,"7,985,944",,"70,207 ",,"7,435,318",,"480,419","1,405","93,358",821,"96,273,166","1,125,462","85,541,044 ",Asia,"111,2181",,,"5,616",,
7,France,"7,153,188",,"117,649 ",,"6,934,871",,"100,668","1,049","109,267","1,797","151,204,954","2,309,707","65,464,984 ",Europe,95560,,,"1,538",,
8,Iran,"5,909,402",,"125,998 ",,"5,481,737",,"301,667","4,014","69,183","1,475","32,619,228","381,885","85,416,454 ",Asia,146783,,,"3,532",,
9,Argentina,"5,287,447",,"115,935 ",,"5,152,539",,"18,973",609,"115,585","2,534","25,052,705","547,658","45,745,165 ",South America,93952,,,415,,
10,Spain,"5,011,148",,"87,368 ",,"4,864,318",,"59,462",411,"107,124","1,868","66,213,858","1,415,468","46,778,789 ",Europe,95351,,,"1,271",,
11,Colombia,"4,999,048",,"127,225 ",,"4,842,692",,"29,131",342,"96,879","2,466","26,741,909","518,242","51,601,205 ",South America,104062,,,565,,
12,Italy,"4,762,563",,"132,037 ",,"4,551,882",,"78,644",349,"78,924","2,188","103,424,436","1,713,916","60,343,930 ",Europe,134571,,,"1,303",,
13,Germany,"4,577,488",,"96,176 ",,"4,257,800",,"223,512","1,336","54,404","1,143","73,348,901","871,758","84,139,058 ",Europe,188751,,,"2,656",,
14,Indonesia,"4,243,215",,"143,361 ",,"4,087,440",,"12,414",,"15,299",517,"46,306,016","166,956","277,354,458 ",Asia,"651,9356",,,45,,
15,Mexico,"3,802,287","+4,001","287,951 ",+320,"3,163,121","+3,660","351,215","4,798","29,086","2,203","11,323,003","86,616","130,726,937 ",North America,3445412,31,2,"2,687",,
16,Poland,"3,008,294",,"76,875 ",,"2,697,544",,"233,875",521,"79,602","2,034","22,043,704","583,296","37,791,645 ",Europe,134922,,,"6,189",,
17,South Africa,"2,921,589",,"89,151 ",,"2,813,781",,"18,657",546,"48,452","1,478","18,499,939","306,804","60,298,837 ",Africa,216763,,,309,,
18,Ukraine,"2,878,674",,"66,852 ",,"2,421,495",,"390,327",177,"66,351","1,541","14,306,108","329,746","43,385,230 ",Europe,156493,,,"8,997",,
19,Philippines,"2,779,943",,"42,621 ",,"2,686,692",,"50,630","3,194","24,930",382,"22,794,383","204,412","111,512,151 ",Asia,"402,6165",,,454,,
20,Malaysia,"2,460,809",,"28,832 ",,"2,361,919",,"70,058",567,"74,762",876,"33,925,800","1,030,707","32,915,085 ",Asia,"131,1421",,,"2,128",,
21,Peru,"2,199,036",,"200,179 ",,N/A,N/A,N/A,860,"65,487","5,961","18,955,153","564,479","33,579,926 ",South America,151682,,,"8,284",,
22,Netherlands,"2,115,938",,"18,384 ",,"1,982,963",,"114,591",215,"123,126","1,070","17,988,698","1,046,759","17,185,132 ",Europe,89351,,,"6,668",,
23,Iraq,"2,053,520",,"23,111 ",,"1,998,559",,"31,850",221,"49,583",558,"15,782,442","381,071","41,415,982 ",Asia,"201,7923",,,769,,
24,Thailand,"1,903,165","+9,224","19,158 ",+88,"1,783,875","+8,305","100,132","2,432","27,176",274,"14,913,135","212,947","70,032,158 ",Asia,"373,6565",132,1,"1,430",,
25,Czechia,"1,752,086",,"30,705 ",,"1,671,709",,"49,672",172,"163,208","2,860","40,368,178","3,760,315","10,735,319 ",Europe,63500,,,"4,627",,
26,Japan,"1,717,980",,"18,237 ",,"1,695,364",,"4,379",145,"13,639",145,"26,356,006","209,236","125,962,969 ",Asia,"736,9075",,,35,,
27,Canada,"1,712,125",,"28,951 ",,"1,657,921",,"25,253",765,"44,843",758,"46,092,312","1,207,220","38,180,542 ",North America,"221,3191",,,661,,
28,Chile,"1,690,735",,"37,729 ",,"1,638,077",,"14,929",450,"87,451","1,951","23,435,350","1,212,157","19,333,589 ",South America,115121,,,772,,
29,Romania,"1,628,501",,"46,911 ",,"1,382,322",,"199,268","1,875","85,407","2,460","14,656,253","768,653","19,067,449 ",Europe,124061,,,"10,451",,
30,Bangladesh,"1,569,162",,"27,854 ",,"1,532,966",,"8,342","1,389","9,404",167,"10,319,404","61,844","166,862,699 ",Asia,"1065,99116",,,50,,
31,Belgium,"1,351,913",,"25,976 ",,"1,212,412",,"113,525",256,"115,980","2,228","21,596,196","1,852,721","11,656,475 ",Europe,94491,,,"9,739",,
32,Israel,"1,326,742",,"8,085 ",,"1,308,942",,"9,715",227,"142,263",867,"29,341,818","3,146,238","9,326,000 ",Asia,"71,1530",,,"1,042",,
33,Pakistan,"1,271,687",,"28,431 ",,"1,220,105",,"23,151","1,395","5,613",125,"20,705,288","91,387","226,566,346 ",Asia,"1787,96911",,,102,,
34,Sweden,"1,171,512",,"14,991 ",,"1,137,851",,"18,670",24,"115,049","1,472","13,154,558","1,291,852","10,182,714 ",Europe,96791,,,"1,833",,
35,Serbia,"1,131,819",,"9,826 ",,"995,407",,"126,586",277,"130,233","1,131","6,276,443","722,203","8,690,692 ",Europe,88841,,,"14,566",,
36,Portugal,"1,088,977",,"18,153 ",,"1,039,284",,"31,540",65,"107,211","1,787","19,819,716","1,951,282","10,157,279 ",Europe,95601,,,"3,105",,
37,Cuba,"950,613",,"8,223 ",,"937,955",,"4,435",116,"83,995",727,"10,473,689","925,446","11,317,449 ",North America,"121,3761",,,392,,
38,Morocco,"945,720",,"14,660 ",,"926,044",,"5,016",347,"25,226",391,"10,070,403","268,616","37,489,920 ",Africa,"402,5574",,,134,,
39,Kazakhstan,"936,084",,"12,053 ",,"881,124",,"42,907",221,"49,076",632,"11,575,012","606,844","19,074,127 ",Asia,"201,5832",,,"2,249",,
