#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"3,811,793","+3,588","288,733 ",+269,"3,175,469","+6,558","347,591","4,798","29,155","2,208","11,375,069","87,004","130,741,732 ",North America,3445311,27,2,"2,659",,
16,Poland,"3,034,668",,"77,021 ",,"2,717,052",,"240,595",634,"80,301","2,038","22,257,660","588,964","37,791,194 ",Europe,124912,,,"6,366",,
17,Ukraine,"2,979,086","+23,393","69,447 ",+720,"2,466,674","+11,937","442,965",177,"68,670","1,601","14,586,038","336,220","43,382,373 ",Europe,156253,539,17,"10,211",,
18,South Africa,"2,922,391",,"89,197 ",,"2,814,654",,"18,540",546,"48,459","1,479","18,578,882","308,072","60,307,009 ",Africa,216763,,,307,,
19,Philippines,"2,793,898","+1,591","43,586 ",+186,"2,712,298","+4,294","38,014","2,047","25,051",391,"23,037,025","206,558","111,528,092 ",Asia,"402,5595",14,2,341,,
20,Malaysia,"2,481,339",,"29,045 ",,"2,385,432",,"66,862",557,"75,376",882,"34,481,507","1,047,446","32,919,617 ",Asia,"131,1331",,,"2,031",,
21,Peru,"2,202,671",,"200,300 ",,N/A,N/A,N/A,874,"65,585","5,964","19,127,782","569,534","33,584,947 ",South America,151682,,,"8,388",,
22,Netherlands,"2,147,473",,"18,441 ",,"1,989,583",,"139,449",237,"124,958","1,073","17,988,698","1,046,734","17,185,545 ",Europe,89321,,,"8,114",,
23,Iraq,"2,057,716",,"23,223 ",,"2,006,270",,"28,223",198,"49,672",561,"15,851,770","382,654","41,425,871 ",Asia,"201,7843",,,681,,
24,Thailand,"1,935,442","+7,679","19,394 ",+56,"1,818,463","+8,482","97,585","2,225","27,636",277,"14,913,135","212,941","70,034,066 ",Asia,"363,6115",110,0.8,"1,393",,
25,Czechia,"1,783,227","+9,902","30,840 ",+17,"1,679,786",+149,"72,601",288,"166,105","2,873","40,842,462","3,804,418","10,735,536 ",Europe,63480,922,2,"6,763",,
26,Japan,"1,723,162",+221,"18,282 ",+7,"1,701,096",+368,"3,784",115,"13,680",145,"26,599,766","211,178","125,958,756 ",Asia,"736,8905",2,0.06,30,,
27,Canada,"1,720,355",,"29,056 ",,"1,667,744",,"23,555",765,"45,054",761,"46,407,041","1,215,348","38,184,154 ",North America,"221,3141",,,617,,
28,Chile,"1,698,127",,"37,782 ",,"1,618,820",,"41,525",479,"87,825","1,954","23,672,372","1,224,303","19,335,381 ",South America,115121,,,"2,148",,
29,Romania,"1,666,097",,"48,664 ",,"1,429,157",,"188,276","1,876","87,386","2,552","14,853,914","779,076","19,066,054 ",Europe,113921,,,"9,875",,
30,Bangladesh,"1,569,982",,"27,873 ",,"1,533,836",,"8,273","1,380","9,408",167,"10,389,635","62,258","166,880,617 ",Asia,"1065,98716",,,50,,
31,Belgium,"1,360,650",,"25,994 ",,"1,214,256",,"120,400",258,"116,724","2,230","21,692,310","1,860,879","11,657,025 ",Europe,94481,,,"10,329",,
32,Israel,"1,331,597",+479,"8,106 ",,"1,315,926",+835,"7,565",207,"142,783",869,"29,669,179","3,181,340","9,326,000 ",Asia,"71,1510",51,,811,,
33,Pakistan,"1,274,578",+561,"28,477 ",+11,"1,223,531",+544,"22,570","1,313","5,624",126,"20,923,001","92,329","226,613,299 ",Asia,"1787,95811",2,0.05,100,,
34,Sweden,"1,174,273",,"15,006 ",,"1,139,303",,"19,964",32,"115,312","1,474","13,277,086","1,303,797","10,183,401 ",Europe,96791,,,"1,960",,
35,Serbia,"1,155,756",,"10,078 ",,"1,007,042",,"138,636",282,"132,994","1,160","6,357,224","731,530","8,690,309 ",Europe,88621,,,"15,953",,
36,Portugal,"1,091,592",,"18,171 ",,"1,041,385",,"32,036",59,"107,472","1,789","19,902,849","1,959,529","10,156,955 ",Europe,95591,,,"3,154",,
37,Cuba,"953,183",,"8,246 ",,"941,502",,"3,435",96,"84,223",729,"10,558,968","932,987","11,317,374 ",North America,"121,3721",,,304,,
38,Morocco,"946,543",,"14,683 ",,"927,428",,"4,432",347,"25,245",392,"10,121,237","269,938","37,494,700 ",Africa,"402,5544",,,118,,
39,Kazakhstan,"943,105","+1,312","12,152 ",+19,"892,147","+2,589","38,806",528,"49,438",637,"11,575,012","606,766","19,076,581 ",Asia,"201,5702",69,1.0,"2,034",,
40,Vietnam,"932,357",,"22,205 ",,"824,806",,"85,346",,"9,465",225,"60,535,102","614,517","98,508,358 ",Asia,"1064,4362",,,866,,
41,Hungary,"879,092","+2,595","30,994 ",+74,"801,690",+894,"46,408",350,"91,310","3,219","7,477,324","776,659","9,627,553 ",Europe,113111,270,8,"4,820",,
42,Switzerland,"879,049",,"11,275 ",,"830,374",,"37,400",95,"100,587","1,290","11,740,855","1,343,474","8,739,174 ",Europe,107751,,,"4,280",,
43,Jordan,"866,451",,"11,062 ",,"833,739",,"21,650",595,"83,809","1,070","11,041,412","1,067,999","10,338,408 ",Asia,129351,,,"2,094",,
44,Austria,"840,902",,"11,380 ",,"780,053",,"49,469",317,"92,661","1,254","97,837,484","10,780,920","9,075,059 ",Europe,117970,,,"5,451",,
45,Nepal,"813,433",,"11,427 ",,"792,832",,"9,174",,"27,264",383,"4,435,357","148,658","29,835,947 ",Asia,"372,6117",,,307,,
46,Greece,"754,451",,"16,050 ",,"691,597",,"46,804",434,"72,859","1,550","26,509,644","2,560,089","10,354,970 ",Europe,146450,,,"4,520",,
47,UAE,"740,057",,"2,137 ",,"734,348",,"3,572",,"73,638",213,"93,957,394","9,349,041","10,049,950 ",Asia,"144,7030",,,355,,
48,Georgia,"732,965","+6,024","10,185 ",+49,"673,640","+3,818","49,140",,"184,212","2,560","10,359,197","2,603,514","3,978,929 ",Asia,53910,"1,514",12,"12,350",,
49,Tunisia,"712,880",,"25,250 ",,"686,340",,"1,290",68,"59,487","2,107","3,080,602","257,065","11,983,766 ",Africa,174754,,,108,,
50,Lebanon,"643,047",,"8,515 ",,"617,459",,"17,073",200,"94,781","1,255","4,780,275","704,580","6,784,572 ",Asia,117971,,,"2,516",,
51,Bulgaria,"614,362",,"24,454 ",,"484,365",,"105,543",696,"89,316","3,555","5,666,674","823,826","6,878,485 ",Europe,112811,,,"15,344",,
52,Belarus,"604,037",,"4,662 ",,"577,482",,"21,893",,"63,952",494,"9,661,788","1,022,934","9,445,168 ",Europe,"162,0261",,,"2,318",,
53,Guatemala,"601,793",,"15,179 ",,"581,826",,"4,788",5,"32,782",827,"2,912,218","158,638","18,357,664 ",North America,"311,2096",,,261,,
54,Costa Rica,"561,054",,"7,093 ",,"505,709",,"48,252",244,"108,811","1,376","2,544,016","493,385","5,156,248 ",North America,97272,,,"9,358",,
55,Saudi Arabia,"548,711",,"8,798 ",,"537,653",,"2,260",59,"15,440",248,"30,389,463","855,140","35,537,427 ",Asia,"654,0391",,,64,,
56,Sri Lanka,"542,212",,"13,770 ",,"513,540",,"14,902",,"25,180",639,"5,381,256","249,905","21,533,228 ",Asia,"401,5644",,,692,,
57,Azerbaijan,"534,748",,"7,132 ",,"497,363",,"30,253",,"52,113",695,"5,214,586","508,183","10,261,240 ",Asia,"191,4392",,,"2,948",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,658","1,831","1,917,796","106,541","18,000,607 ",South America,355469,,,"2,168",,
59,Bolivia,"513,810",,"18,928 ",,"475,965",,"18,917",220,"43,230","1,593","2,544,536","214,086","11,885,574 ",South America,236285,,,"1,592",,
60,Myanmar,"502,024",,"18,728 ",,"470,793",,"12,503",,"9,145",341,"4,911,010","89,458","54,897,106 ",Asia,"1092,93111",,,228,,
61,Slovakia,"487,916",,"13,076 ",,"426,658",,"48,182",271,"89,310","2,393","3,977,948","728,138","5,463,177 ",Europe,114181,,,"8,819",,
62,Panama,"472,877",,"7,315 ",,"463,542",,"2,020",49,"107,340","1,660","4,085,594","927,404","4,405,410 ",North America,96021,,,459,,
63,Croatia,"472,259",,"9,291 ",,"442,406",,"20,562",185,"115,994","2,282","3,113,199","764,649","4,071,409 ",Europe,94381,,,"5,050",,
64,Paraguay,"461,132",,"16,250 ",,"444,597",,285,21,"63,609","2,242","1,898,864","261,930","7,249,512 ",South America,164464,,,39,,
65,Ireland,"452,172",,"5,436 ",,"388,190",,"58,546",90,"90,228","1,085","8,019,575","1,600,255","5,011,437 ",Europe,119221,,,"11,682",,
66,Palestine,"424,153",,"4,426 ",,"415,103",,"4,624",61,"80,645",842,"2,645,456","502,986","5,259,504 ",Asia,"121,1882",,,879,,
67,Lithuania,"414,817","+2,032","5,971 ",+32,"365,466",+792,"43,380",213,"155,277","2,235","5,635,950","2,109,684","2,671,466 ",Europe,64470,761,12,"16,238",,
68,Kuwait,"412,731",,"2,462 ",,"409,919",,350,5,"94,775",565,"4,862,318","1,116,525","4,354,866 ",Asia,"111,7691",,,80,,
69,Venezuela,"408,727",,"4,915 ",,"393,040",,"10,772",681,"14,428",174,"3,359,014","118,575","28,328,211 ",South America,"695,7648",,,380,,
70,Uruguay,"394,248",,"6,080 ",,"385,851",,"2,317",26,"112,971","1,742","3,851,003","1,103,496","3,489,819 ",South America,95741,,,664,,
71,Denmark,"391,221",,"2,716 ",,"367,699",,"20,806",32,"67,226",467,"86,213,618","14,814,708","5,819,461 ",Europe,"152,1430",,,"3,575",,
72,Dominican Republic,"383,317",,"4,138 ",,"373,682",,"5,497",261,"34,869",376,"2,227,882","202,660","10,993,189 ",North America,"292,6575",,,500,,
73,Honduras,"375,877",+99,"10,274 ",+18,"116,003",+64,"249,600",120,"37,161","1,016","1,093,901","108,148","10,114,827 ",North America,279859,10,2,"24,677",,
74,S. Korea,"370,640","+2,666","2,892 ",+18,"336,548",,"31,200",378,"7,221",56,"15,804,065","307,902","51,328,165 ",Asia,"13817,7483",52,0.4,608,,
75,Ethiopia,"365,776",,"6,486 ",,"341,188",,"18,102",423,"3,080",55,"3,709,106","31,232","118,758,942 ",Africa,"32518,31032",,,152,,
76,Mongolia,"362,772","+1,434","1,767 ",+12,"313,256",,"47,749",192,"108,331",528,"4,030,048","1,203,452","3,348,739 ",Asia,"91,8951",428,4,"14,259",,
77,Libya,"358,463",,"5,139 ",,"300,232",,"53,092",,"51,238",735,"1,798,661","257,098","6,996,021 ",Africa,"201,3614",,,"7,589",,
78,Moldova,"340,188",,"7,870 ",,"318,527",,"13,791",359,"84,594","1,957","2,038,693","506,957","4,021,428 ",Europe,125112,,,"3,429",,
79,Slovenia,"338,244",,"4,766 ",,"305,410",,"28,068",109,"162,670","2,292","1,737,313","835,520","2,079,320 ",Europe,64361,,,"13,499",,
80,Egypt,"332,889",,"18,769 ",,"279,823",,"34,297",90,"3,173",179,"3,693,367","35,205","104,909,053 ",Africa,"3155,58928",,,327,,
81,Armenia,"310,629",,"6,441 ",,"272,332",,"31,856",,"104,566","2,168","2,120,537","713,830","2,970,646 ",Asia,104611,,,"10,724",,
82,Oman,"304,308",,"4,111 ",,"299,663",,534,5,"57,637",779,"25,000,000","4,735,112","5,279,706 ",Asia,"171,2840",,,101,,
83,Bahrain,"276,917",,"1,393 ",,"275,139",,385,2,"155,546",782,"6,952,933","3,905,501","1,780,292 ",Asia,"61,2780",,,216,,
84,Bosnia and Herzegovina,"255,054",,"11,654 ",,"192,218",,"51,182",,"78,393","3,582","1,311,066","402,968","3,253,527 ",Europe,132792,,,"15,731",,
85,Kenya,"253,409",,"5,282 ",,"246,957",,"1,170",26,"4,578",95,"2,714,255","49,038","55,350,530 ",Africa,"21810,47920",,,21,,
86,Qatar,"239,508",,611 ,,"237,659",,"1,238",11,"85,301",218,"2,841,667","1,012,060","2,807,805 ",Asia,"124,5951",,,441,,
87,Latvia,"221,795",,"3,312 ",,"183,973",,"34,510",189,"119,354","1,782","4,985,118","2,682,623","1,858,300 ",Europe,85610,,,"18,571",,
88,Nigeria,"212,150",,"2,899 ",,"203,524",,"5,727",11,996,14,"3,298,966","15,492","212,949,088 ",Africa,"1,00473,45665",,,27,,
89,Norway,"210,241",,902 ,,"88,952",,"120,387",38,"38,380",165,"8,163,052","1,490,188","5,477,868 ",Europe,"266,0731",,,"21,977",,
90,Zambia,"209,760",,"3,661 ",,"205,984",,115,10,"11,000",192,"2,606,571","136,686","19,069,835 ",Africa,"915,2097",,,6,,
91,Algeria,"206,649",,"5,927 ",,"141,811",,"58,911",9,"4,602",132,"230,861","5,141","44,907,419 ",Africa,"2177,577195",,,"1,312",,
92,Singapore,"204,340",,430 ,,"173,168",,"30,742",64,"34,565",73,"20,982,378","3,549,234","5,911,804 ",Asia,"2913,7480",,,"5,200",,
93,North Macedonia,"203,298",,"7,159 ",,"189,264",,"6,875",,"97,586","3,436","1,390,369","667,401","2,083,260 ",Europe,102911,,,"3,300",,
94,Estonia,"196,951",,"1,550 ",,"167,910",,"27,491",54,"148,337","1,167","2,154,943","1,623,030","1,327,728 ",Europe,78571,,,"20,705",,
95,Botswana,"187,281",,"2,407 ",,"183,644",,"1,230",1,"77,551",997,"1,824,059","755,319","2,414,952 ",Africa,"131,0031",,,509,,
96,Uzbekistan,"186,793",+272,"1,329 ",+2,"182,824",+398,"2,640",23,"5,475",39,"1,377,915","40,388","34,116,629 ",Asia,"18325,67125",8,0.06,77,,
97,Albania,"186,222",,"2,937 ",,"175,451",,"7,834",3,"64,805","1,022","1,311,540","456,411","2,873,596 ",Europe,159782,,,"2,726",,
98,Kyrgyzstan,"181,499",+74,"2,676 ",+2,"175,892",+97,"2,931",131,"27,220",401,"1,779,580","266,891","6,667,825 ",Asia,"372,4924",11,0.3,440,,
99,Australia,"174,276","+1,111","1,768 ",+12,"148,491",,"24,017",187,"6,730",68,"43,828,060","1,692,534","25,894,935 ",Australia/Oceania,"14914,6461",43,0.5,927,,
100,Finland,"159,798",,"1,170 ",,"46,000",,"112,628",29,"28,781",211,"7,493,068","1,349,561","5,552,225 ",Europe,"354,7451",,,"20,285",,
101,Afghanistan,"156,323",+16,"7,284 ",+3,"128,848",+57,"20,191","1,124","3,899",182,"775,161","19,332","40,097,200 ",Asia,"2575,50552",0.4,0.07,504,,
102,Mozambique,"151,316",,"1,932 ",,"149,248",,136,32,"4,667",60,"944,063","29,118","32,421,978 ",Africa,"21416,78234",,,4,,
103,Montenegro,"145,314",,"2,113 ",,"138,649",,"4,552",51,"231,328","3,364","822,064","1,308,661","628,172 ",Europe,42971,,,"7,246",,
104,Zimbabwe,"133,047",,"4,683 ",,"127,779",,585,12,"8,781",309,"1,514,527","99,958","15,151,708 ",Africa,"1143,23510",,,39,,
105,Ghana,"130,287",,"1,182 ",,"127,396",,"1,709",40,"4,079",37,"1,873,852","58,672","31,937,898 ",Africa,"24527,02017",,,54,,
106,Namibia,"128,956",,"3,556 ",,"124,654",,746,1,"49,555","1,366","753,341","289,491","2,602,293 ",Africa,207323,,,287,,
107,Uganda,"126,272",,"3,217 ",,"96,727",,"26,328",191,"2,649",67,"1,811,360","38,002","47,664,404 ",Africa,"37714,81626",,,552,,
108,Cyprus,"123,251",,576 ,,"90,755",,"31,920",18,"101,100",472,"9,420,908","7,727,757","1,219,100 ",Asia,"102,1160",,,"26,183",,
109,Cambodia,"118,787",+85,"2,807 ",+7,"115,111",+94,869,,"6,976",165,"2,638,255","154,938","17,027,826 ",Asia,"1436,0666",5,0.4,51,,
110,El Salvador,"113,422",,"3,654 ",+7,"94,980",,"14,788",334,"17,370",560,"1,357,788","207,933","6,529,936 ",North America,"581,7875",,1,"2,265",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,737",61,"1,751,774","63,871","27,426,542 ",Africa,"26816,26716",,,743,,
112,Rwanda,"99,765",,"1,332 ",,"45,515",,"52,918",,"7,456",100,"3,159,475","236,132","13,380,137 ",Africa,"13410,0454",,,"3,955",,
113,Jamaica,"89,170",,"2,246 ",,"58,267",,"28,657",12,"29,939",754,"643,276","215,978","2,978,438 ",North America,"331,3265",,,"9,621",,
114,Maldives,"88,058",,243 ,,"85,942",,"1,873",23,"159,166",439,"1,605,027","2,901,109","553,246 ",Asia,"62,2770",,,"3,385",,
115,Luxembourg,"82,082",,848 ,,"79,209",,"2,025",10,"128,340","1,326","3,598,337","5,626,199","639,568 ",Europe,87540,,,"3,166",,
116,Senegal,"73,922",,"1,878 ",,"72,028",,16,1,"4,265",108,"842,110","48,587","17,331,875 ",Africa,"2349,22921",,,0.9,,
117,Angola,"64,487",,"1,713 ",,"53,376",,"9,398",28,"1,884",50,"1,092,363","31,915","34,227,629 ",Africa,"53119,98131",,,275,,
118,Malawi,"61,802",,"2,302 ",,"57,716",,"1,784",67,"3,123",116,"426,997","21,578","19,788,684 ",Africa,"3208,59646",,,90,,
119,Ivory Coast,"61,319",,696 ,,"60,071",,552,,"2,250",26,"1,092,753","40,103","27,248,860 ",Africa,"44439,15125",,,20,,
120,Trinidad and Tobago,"57,713",,"1,720 ",,"51,095",,"4,898",22,"41,061","1,224","401,791","285,861","1,405,545 ",North America,248173,,,"3,485",,
121,DRC,"57,565",,"1,098 ",,"50,930",,"5,537",,618,12,"306,299","3,287","93,187,449 ",Africa,"1,61984,870304",,,59,,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,484",414,"1,279,618","1,415,745","903,848 ",Africa,"172,4171",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America,75391,,,"128,793",,
124,Fiji,"52,180",,674 ,,"49,860",,"1,646",,"57,650",745,"443,393","489,870","905,123 ",Australia/Oceania,"171,3432",,,"1,819",,
125,Suriname,"49,257",+138,"1,098 ",+4,"29,483",+3,"18,676",20,"82,973","1,850","148,424","250,019","593,652 ",South America,125414,232,7,"31,460",,
126,Eswatini,"46,438",,"1,242 ",,"45,137",,59,10,"39,481","1,056","371,842","316,137","1,176,206 ",Africa,259473,,,50,,
127,French Guiana,"44,784",,311 ,,"9,995",,"34,478",29,"144,933","1,006","430,383","1,392,834","308,998 ",South America,79941,,,"111,580",,
128,Syria,"43,666",,"2,574 ",,"26,468",,"14,624",,"2,417",142,"103,566","5,732","18,067,312 ",Asia,"4147,019174",,,809,,
129,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,712","28,639,677 ",Africa,"66829,895115",,,22,,
130,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,728","1,787","376,921","1,005,455","374,876 ",North America,95601,,,"111,664",,
131,Laos,"41,829",,70 ,,"6,558",,"35,201",,"5,640",9,"651,828","87,889","7,416,475 ",Asia,"177105,95011",,,"4,746",,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,277","45,214,069 ",Africa,"1,12414,590190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,933","2,247","26,355","93,102","283,078 ",Australia/Oceania,744511,,,"21,344",,
134,Cabo Verde,"38,219",,349 ,,"37,738",,132,23,"67,758",619,"211,166","374,374","564,051 ",Africa,"151,6163",,,234,,
135,Malta,"37,702",,462 ,,"36,609",,631,3,"85,084","1,043","1,211,456","2,733,954","443,115 ",Europe,129590,,,"1,424",,
136,Mauritania,"37,435",,798 ,,"36,007",,630,22,"7,779",166,"486,048","100,997","4,812,513 ",Africa,"1296,03110",,,131,,
137,Gabon,"35,841",,244 ,,"29,078",,"6,519",27,"15,612",106,"1,330,855","579,706","2,295,742 ",Africa,"649,4092",,,"2,840",,
138,Guyana,"35,719",,926 ,,"32,218",,"2,575",14,"45,121","1,170","356,822","450,747","791,624 ",South America,228552,,,"3,253",,
139,Guinea,"30,672",,385 ,,"29,553",,734,24,"2,254",28,"566,807","41,654","13,607,405 ",Africa,"44435,34424",,,54,,
140,Papua New Guinea,"30,035",,385 ,,"27,552",,"2,098",7,"3,274",42,"213,608","23,286","9,173,097 ",Australia/Oceania,"30523,82643",,,229,,
141,Belize,"27,305",,499 ,,"24,447",,"2,359",10,"67,046","1,225","312,994","768,540","407,258 ",North America,158161,,,"5,792",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"62,000,668 ",Africa,"2,37185,518",,,407,,
143,Togo,"26,086",,242 ,,"25,632",,212,,"3,056",28,"550,874","64,525","8,537,376 ",Africa,"32735,27815",,,25,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,166","12,546,328 ",Africa,"50777,92821",,,19,,
145,Haiti,"24,004",,677 ,,"20,374",,"2,953",,"2,071",58,"131,683","11,364","11,588,116 ",North America,"48317,11788",,,255,,
146,Bahamas,"22,429",,643 ,,"21,138",,648,9,"56,317","1,615","157,976","396,664","398,262 ",North America,186193,,,"1,627",,
147,Seychelles,"22,220",,119 ,,"21,952",,149,,"224,082","1,200","21,504","216,862","99,160 ",Africa,48335,,,"1,503",,
148,Lesotho,"21,640",,658 ,,"12,549",,"8,433",,"9,996",304,"239,915","110,819","2,164,934 ",Africa,"1003,2909",,,"3,895",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,290",72,"239,292","14,517","16,483,927 ",Africa,"77513,96969",,,616,,
150,Mayotte,"20,587",,185 ,,"2,964",,"17,438",,"73,110",657,"176,919","628,288","281,589 ",Africa,"141,5222",,,"61,927",,
151,Burundi,"20,078",,38 ,,773,,"19,267",,"1,624",3,"345,742","27,967","12,362,441 ",Africa,"616325,32736",,,"1,559",,
152,Timor-Leste,"19,790",,122 ,,"19,636",,32,,"14,638",90,"169,501","125,376","1,351,941 ",Asia,"6811,0818",,,24,,
153,Barbados,"18,459",,158 ,,"11,506",,"6,795",,"64,128",549,"392,318","1,362,949","287,845 ",North America,"161,8221",,,"23,606",,
154,Mauritius,"18,101",,194 ,,"1,854",,"16,053",,"14,201",152,"358,675","281,404","1,274,589 ",Africa,"706,5704",,,"12,595",,
155,Congo,"17,670",,278 ,,"12,421",,"4,971",,"3,100",49,"188,207","33,024","5,699,114 ",Africa,"32320,50030",,,872,,
156,Curaçao,"17,100",,175 ,,"16,825",,100,4,"103,643","1,061","315,794","1,914,019","164,990 ",North America,109431,,,606,,
157,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,739",13,,,"9,823,255 ",Asia,"57579,220",,,0.2,,
158,Nicaragua,"16,699",,207 ,,"4,225",,"12,267",,"2,481",31,,,"6,729,788 ",North America,"40332,511",,,"1,823",,
159,Taiwan,"16,428",+7,847 ,,"15,474",+8,107,,688,35,"7,566,561","316,932","23,874,393 ",Asia,"1,45328,1873",0.3,,4,,
160,Mali,"16,148",,568 ,,"14,679",,901,,768,27,"456,469","21,708","21,027,779 ",Africa,"1,30237,02146",,,43,,
161,Aruba,"15,937",,171 ,,"15,594",,172,14,"148,428","1,593","177,885","1,656,717","107,372 ",North America,76281,,,"1,602",,
162,Andorra,"15,516",,130 ,,"15,242",,144,4,"200,387","1,679","193,595","2,500,258","77,430 ",Europe,55960,,,"1,860",,
163,Burkina Faso,"15,103",,221 ,,"14,661",,221,,697,10,"226,312","10,445","21,666,920 ",Africa,"1,43598,04096",,,10,,
164,Iceland,"13,829",,33 ,,"12,863",,933,2,"40,177",96,"1,149,479","3,339,548","344,202 ",Europe,"2510,4300",,,"2,711",,
165,Djibouti,"13,486",,182 ,,"13,259",,45,,"13,390",181,"237,177","235,487","1,007,177 ",Africa,"755,5344",,,45,,
166,Channel Islands,"13,392",,100 ,,"12,534",,758,,"76,090",568,"1,024,026","5,818,230","176,003 ",Europe,"131,7600",,,"4,307",,
167,Equatorial Guinea,"13,377",,167 ,,"12,894",,316,1,"9,135",114,"242,340","165,494","1,464,346 ",Africa,"1098,7696",,,216,,
168,Brunei ,"13,321",,89 ,,"11,723",,"1,509",6,"30,065",201,"512,574","1,156,859","443,074 ",Asia,"334,9781",,,"3,406",,
169,Saint Lucia,"12,586",,258 ,,"11,994",,334,6,"68,125","1,396","86,856","470,132","184,748 ",North America,157162,,,"1,808",,
170,South Sudan,"12,421",,133 ,,"12,008",,280,2,"1,093",12,"247,059","21,731","11,368,953 ",Africa,"91585,48146",,,25,,
171,Hong Kong,"12,353",+3,213 ,,"12,034",,106,,"1,630",28,"26,815,363","3,538,475","7,578,227 ",Asia,"61335,5790",0.4,,14,,
172,CAR,"11,579",,100  ,,"6,859",,"4,620",2,"2,343",20,"60,228","12,187","4,941,805 ",Africa,"42749,41882",,,935,,
173,New Caledonia,"11,052",,267 ,,55,,"10,730",32,"38,221",923,"42,756","147,861","289,164 ",Australia/Oceania,"261,0837",,,"37,107",,
174,Gambia,"9,973",,341 ,,"9,618",,14,3,"3,978",136,"118,928","47,436","2,507,113 ",Africa,"2517,35221",,,6,,
175,Yemen,"9,806",,"1,894 ",,"6,458",,"1,454",23,319,62,"265,253","8,640","30,701,818 ",Asia,"3,13116,210116",,,47,,
