#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Botswana,"194,652",,"2,416 ",,"191,529",,707,1,"80,516",999,"1,855,782","767,629","2,417,552 ",Africa,"121,0011",,,292,,
98,Uzbekistan,"191,750",+174,"1,382 ",+4,"188,301",+178,"2,067",23,"5,616",40,"1,377,915","40,357","34,143,146 ",Asia,"17824,70625",5,0.1,61,,
99,Kyrgyzstan,"182,953",+69,"2,729 ",+2,"177,599",+100,"2,625",131,"27,414",409,"1,812,784","271,631","6,673,713 ",Asia,"362,4454",10,0.3,393,,
100,Finland,"178,527","+1,088","1,263 ",+5,"46,000",,"131,264",43,"32,151",227,"7,803,810","1,405,410","5,552,694 ",Europe,"314,3961",196,0.9,"23,640",,
101,Afghanistan,"157,015",+51,"7,305 ",+2,"140,326",+36,"9,384","1,124","3,911",182,"786,248","19,585","40,145,225 ",Asia,"2565,49651",1,0.05,234,,
102,Montenegro,"155,365",+354,"2,261 ",+8,"149,878",+451,"3,226",60,"247,327","3,599","891,655","1,419,433","628,177 ",Europe,42781,564,13,"5,135",,
103,Mozambique,"151,495",+3,"1,939 ",+1,"149,460",,96,8,"4,666",60,"969,546","29,860","32,470,014 ",Africa,"21416,74633",0.09,0.03,3,,
104,Zimbabwe,"133,674",,"4,699  ",,"128,465",,510,12,"8,815",310,"1,569,423","103,500","15,163,536 ",Africa,"1133,22710",,,34,,
105,Cyprus,"131,028",+437,591 ,,"124,119",,"6,318",37,"107,437",485,"9,477,138","7,770,821","1,219,580 ",Asia,"92,0640",358,,"5,180",,
106,Ghana,"130,827",,"1,208 ",,"128,885",,734,5,"4,092",38,"1,933,408","60,469","31,973,413 ",Africa,"24426,46817",,,23,,
107,Namibia,"129,105",,"3,569 ",,"125,452",,84,2,"49,564","1,370","778,262","298,779","2,604,811 ",Africa,207303,,,32,,
108,Uganda,"127,230",+31,"3,250 ",+1,"97,307",,"26,673",164,"2,665",68,"1,922,628","40,270","47,743,722 ",Africa,"37514,69025",0.6,0.02,559,,
109,Cambodia,"119,943",+39,"2,909 ",+4,"116,320",+34,714,,"7,039",171,"2,696,502","158,241","17,040,472 ",Asia,"1425,8586",2,0.2,42,,
110,El Salvador,"118,041",,"3,756 ",,"101,092",,"13,193",316,"18,072",575,"1,408,214","215,596","6,531,721 ",North America,"551,7395",,,"2,020",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,867",64,"1,751,774","63,787","27,462,761 ",Africa,"25915,51616",,,62,,
112,Rwanda,"100,255",+23,"1,341 ",,"45,521",,"53,393",1,"7,483",100,"3,384,204","252,595","13,397,735 ",Africa,"1349,9914",2,,"3,985",,
113,Maldives,"90,944",+123,248 ,,"88,715",+139,"1,981",23,"164,228",448,"1,722,960","3,111,345","553,767 ",Asia,"62,2330",222,,"3,577",,
114,Jamaica,"90,855",+48,"2,363 ",+4,"61,965",+129,"26,527",8,"30,497",793,"665,862","223,508","2,979,143 ",North America,"331,2614",16,1,"8,904",,
115,Luxembourg,"86,796",+159,862 ,,"82,489",+46,"3,445",10,"135,592","1,347","3,660,620","5,718,602","640,125 ",Europe,77430,248,,"5,382",,
116,Senegal,"73,970",+1,"1,885 ",+2,"72,078",,7,2,"4,262",109,"865,809","49,885","17,356,069 ",Africa,"2359,20720",0.06,0.1,0.4,,
117,Trinidad and Tobago,"66,975",+682,"1,998 ",+21,"56,030",+409,"8,947",22,"47,642","1,421","438,193","311,705","1,405,792 ",North America,217043,485,15,"6,364",,
118,Angola,"65,033",,"1,730 ",,"63,123",,180,28,"1,897",50,"1,166,184","34,016","34,283,759 ",Africa,"52719,81729",,,5,,
119,Laos,"64,482","+1,323",137 ,+4,"7,339",,"57,006",,"8,688",18,"748,091","100,790","7,422,246 ",Asia,"11554,17710",178,0.5,"7,680",,
120,Malawi,"61,865",,"2,304 ",,"58,756",+1,805,67,"3,122",116,"437,942","22,101","19,815,785 ",Africa,"3208,60145",,,41,,
121,Ivory Coast,"61,591",,703 ,,"60,574",,314,,"2,257",26,"1,131,105","41,456","27,284,662 ",Africa,"44338,81224",,,12,,
122,DRC,"57,977",,"1,104 ",,"50,930",,"5,943",,621,12,"306,299","3,282","93,336,909 ",Africa,"1,61084,544305",,,64,,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,231",419,"1,303,606","1,441,729","904,196 ",Africa,"162,3861",,,"2,204",,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America,75361,,,"130,306",,
125,Fiji,"52,468",,695 ,,"50,855",,918,,"57,945",768,"457,742","505,526","905,477 ",Australia/Oceania,"171,3032",,,"1,014",,
126,Suriname,"50,531",+67,"1,152 ",,"29,556",+4,"19,823",12,"85,078","1,940","156,763","263,938","593,939 ",South America,125164,113,,"33,375",,
127,Syria,"47,331",,"2,709 ",,"28,424",,"16,198",,"2,616",150,"103,566","5,725","18,090,610 ",Asia,"3826,678175",,,895,,
128,Eswatini,"46,498",+7,"1,248 ",,"45,223",+5,27,10,"39,510","1,060","383,567","325,924","1,176,862 ",Africa,259433,6,,23,,
129,French Guiana,"45,675",,323 ,,"11,254",,"34,098",12,"147,613","1,044","444,733","1,437,298","309,423 ",South America,79581,,,"110,199",,
130,French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,068","2,246","26,355","93,073","283,166 ",Australia/Oceania,644511,,,"40,517",,
131,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,225","1,867","416,247","1,110,407","374,860 ",North America,85361,,,"116,081",,
132,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,700","28,678,705 ",Africa,"65729,750115",,,48,,
133,Sudan,"41,822",,"3,103 ",,"32,905",,"5,814",,924,69,"238,579","5,270","45,270,164 ",Africa,"1,08214,589190",,,128,,
134,Malta,"38,842",+71,464 ,,"37,078",+30,"1,300",2,"87,644","1,047","1,211,456","2,733,559","443,179 ",Europe,119550,160,,"2,933",,
135,Mauritania,"38,699",,821 ,,"37,021",,857,22,"8,030",170,"492,666","102,230","4,819,214 ",Africa,"1255,87010",,,178,,
136,Cabo Verde,"38,331",,350 ,,"37,920",,61,23,"67,917",620,"211,166","374,155","564,381 ",Africa,"151,6133",,,108,,
137,Guyana,"37,356",,977 ,,"34,566",,"1,813",9,"47,177","1,234","381,997","482,422","791,831 ",South America,218102,,,"2,290",,
138,Gabon,"37,158",,274 ,,"31,282",,"5,602",11,"16,165",119,"1,387,255","603,516","2,298,620 ",Africa,"628,3892",,,"2,437",,
139,Papua New Guinea,"34,605",+133,486 ,,"32,938",+159,"1,181",7,"3,769",53,"243,396","26,507","9,182,373 ",Australia/Oceania,"26518,89438",14,,129,,
140,Guinea,"30,747",,387 ,,"29,708",,652,24,"2,256",28,"567,389","41,637","13,626,941 ",Africa,"44335,21224",,,48,,
141,Belize,"29,682",,564 ,,"27,773",,"1,345",10,"72,812","1,384","338,644","830,716","407,653 ",North America,147231,,,"3,299",,
142,Tanzania,"26,227",,727 ,,N/A,N/A,N/A,7,422,12,,,"62,094,014 ",Africa,"2,36885,411",,,408,,
143,Togo,"26,219",+9,243 ,,"25,867",+11,109,,"3,067",28,"573,118","67,047","8,548,007 ",Africa,"32635,17715",1,,13,,
144,Haiti,"24,950",,719 ,,"20,879",,"3,352",,"2,152",62,"132,422","11,420","11,595,710 ",North America,"46516,12888",,,289,,
145,Benin,"24,846",,161 ,,"24,546",,139,5,"1,978",13,"604,310","48,100","12,563,738 ",Africa,"50678,03621",,,11,,
146,Barbados,"24,234",+290,213 ,+2,"15,487",,"8,534",,"84,186",740,"427,767","1,486,004","287,864 ",North America,"121,3511","1,007",7,"29,646",,
147,Somalia,"22,969",,"1,324 ",,"11,714",,"9,931",,"1,391",80,"262,138","15,879","16,508,250 ",Africa,"71912,46863",,,602,,
148,Seychelles,"22,831",,125 ,,"22,359",,347,,"230,165","1,260","21,504","216,787","99,194 ",Africa,47945,,,"3,498",,
149,Bahamas,"22,665",,671 ,,"21,560",,434,9,"56,880","1,684","165,244","414,698","398,468 ",North America,185942,,,"1,089",,
150,Lesotho,"21,731",,662 ,,"13,601",,"7,468",,"10,033",306,"254,031","117,289","2,165,861 ",Africa,"1003,2729",,,"3,448",,
151,Mayotte,"20,860",,185 ,,"2,964",,"17,711",,"73,985",656,"176,919","627,484","281,950 ",Africa,"141,5242",,,"62,816",,
152,Burundi,"20,349",+11,38 ,,773,,"19,538",,"1,643",3,"345,742","27,923","12,381,877 ",Africa,"608325,83936",0.9,,"1,578",,
153,Timor-Leste,"19,820",+1,122 ,,"19,691",+2,7,,"14,646",90,"169,501","125,249","1,353,315 ",Asia,"6811,0938",0.7,,5,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,379","1,274,704 ",Africa,"675,3114",,,"13,246",,
155,Congo,"18,717",,339 ,,"12,421",,"5,957",,"3,280",59,"188,207","32,981","5,706,558 ",Africa,"30516,83430",,,"1,044",,
156,Curaçao,"17,335",,177 ,,"17,039",,119,4,"105,044","1,073","325,919","1,974,955","165,026 ",North America,109321,,,721,,
157,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,738",13,,,"9,834,990 ",Asia,"57579,314",,,0.5,,
158,Mali,"17,024",+61,601 ,+7,"15,030",+22,"1,393",,808,29,"480,603","22,821","21,059,783 ",Africa,"1,23735,04144",3,0.3,66,,
159,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,734,093 ",North America,"39632,375",,,"1,870",,
160,Iceland,"17,002",+202,34 ,,"15,233",+151,"1,735",3,"49,378",99,"1,226,967","3,563,419","344,323 ",Europe,"2010,1270",587,,"5,039",,
161,Taiwan,"16,539",+7,848 ,,"15,580",+7,111,,693,36,"8,176,273","342,437","23,876,741 ",Asia,"1,44428,1573",0.3,,5,,
162,Andorra,"16,342",+43,130 ,,"15,688",+42,524,4,"211,036","1,679","193,595","2,500,032","77,437 ",Europe,55960,555,,"6,767",,
163,Channel Islands,"16,279",,100  ,,"14,347",,"1,832",,"92,447",568,"1,054,367","5,987,626","176,091 ",Europe,"111,7610",,,"10,404",,
164,Aruba,"16,230",+20,173 ,,"15,874",+6,183,11,"151,122","1,611","177,885","1,656,331","107,397 ",North America,76211,186,,"1,704",,
