#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,New Zealand,"9,452",+167,35 ,,"5,225",+26,"4,192",5,"1,890",7,"4,572,209","914,058","5,002,100 ",Australia/Oceania,"529142,9171",33,,838,,
178,Eritrea,"7,091",,52 ,,"6,906",,133,,"1,962",14,"23,693","6,556","3,613,952 ",Africa,"51069,499153",,,37,,
179,Niger,"6,750",,236 ,,"6,294",,220,5,266,9,"181,644","7,149","25,408,718 ",Africa,"3,764107,664140",,,9,,
180,Gibraltar,"6,721",,98 ,,"6,036",,587,2,"199,572","2,910","402,346","11,947,204","33,677 ",Europe,53440,,,"17,430",,
181,Guinea-Bissau,"6,432",,146 ,,"6,138",,148,,"3,165",72,"105,367","51,856","2,031,916 ",Africa,"31613,91719",,,73,,
182,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,780,15,"160,729","19,601","8,199,986 ",Africa,"1,28267,76851",,,230,,
183,Grenada,"5,865",,200 ,,"5,609",+1,56,,"51,792","1,766","85,859","758,197","113,241 ",North America,195661,,,495,,
184,Liberia,"5,818",,287 ,,"5,523",,8,2,"1,114",55,"128,246","24,563","5,221,030 ",Africa,"89718,19241",,,2,,
185,Bermuda,"5,714",,106 ,,"5,570",,38,2,"92,219","1,711","626,566","10,112,264","61,961 ",North America,115850,,,613,,
186,San Marino,"5,654",,92 ,,"5,460",,102,2,"166,152","2,704","86,649","2,546,328","34,029 ",Europe,63700,,,"2,997",,
187,Dominica,"5,441",,35 ,,"5,056",,350,,"75,327",485,"100,771","1,395,102","72,232 ",North America,"132,0641",,,"4,845",,
188,St. Vincent Grenadines,"5,326",,72 ,,"3,981",,"1,273",2,"47,799",646,"88,494","794,202","111,425 ",North America,"211,5481",,,"11,425",,
189,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,673","17,073,102 ",Africa,"3,34497,561115",,,3,,
190,Cayman Islands,"4,917",,4 ,,"1,573",,"3,340",8,"73,625",60,"139,740","2,092,417","66,784 ",North America,"1416,6960",,,"50,012",,
191,Sint Maarten,"4,548",,75 ,,"4,436",,37,10,"104,441","1,722","62,056","1,425,068","43,546 ",North America,105811,,,850,,
192,Comoros,"4,409",,149 ,,"4,187",,73,,"4,926",166,,,"895,063 ",Africa,"2036,007",,,82,,
193,Antigua and Barbuda,"4,129",,108 ,,"3,960",,61,11,"41,688","1,090","17,782","179,535","99,045 ",North America,249176,,,616,,
194,Liechtenstein,"3,912",,61 ,,"3,662",,189,2,"102,197","1,594","49,126","1,283,367","38,279 ",Europe,106281,,,"4,937",,
195,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,844","1,415","54,303","1,372,223","39,573 ",North America,107071,,,"61,077",,
196,Sao Tome and Principe,"3,731",,56 ,,"3,654",,21,,"16,600",249,"14,689","65,356","224,755 ",Africa,"604,01315",,,93,,
197,Monaco,"3,516",,36 ,,"3,423",,57,1,"88,732",909,"54,960","1,387,003","39,625 ",Europe,"111,1011",,,"1,438",,
198,Turks and Caicos,"3,060",,23 ,,"2,976",,61,1,"77,590",583,"94,789","2,403,494","39,438 ",North America,"131,7150",,,"1,547",,
199,Faeroe Islands,"3,045",,11 ,,"2,598",,436,7,"61,992",224,"534,000","10,871,557","49,119 ",Europe,"164,4650",,,"8,876",,
200,Saint Kitts and Nevis,"2,760",+4,28 ,+1,"2,680",+9,52,1,"51,380",521,"55,372","1,030,810","53,717 ",North America,"191,9181",74,19,968,,
201,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,321","1,213","82,570","2,706,503","30,508 ",North America,118250,,,"1,278",,
202,Caribbean Netherlands,"2,643",,21 ,,"2,507",,115,,"99,514",791,"28,170","1,060,657","26,559 ",North America,"101,2651",,,"4,330",,
203,Bhutan,"2,629",,3 ,,"2,618",,8,,"3,356",4,"1,223,139","1,561,518","783,301 ",Asia,"298261,1001",,,10,,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,214",605,"38,369","3,868,623","9,918 ",North America,"61,6530",,,"113,027",,
205,Anguilla,"1,175",,3 ,,"1,094",,78,,"77,369",198,"51,382","3,383,288","15,187 ",North America,"135,0620",,,"5,136",,
206,Greenland,"1,095",, ,,916,,179,2,"19,242",,"100,329","1,763,065","56,906 ",North America,521,,,"3,146",,
210,Falkland Islands,72,, ,,68,,4,,"19,895",,"7,747","2,140,647","3,619 ",South America,500,,,"1,105",,
212,Saint Pierre Miquelon,33,, ,,32,,1,,"5,734",,"11,368","1,975,326","5,755 ",North America,1741,,,174,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"617,517 ",Africa,"61,752617,517",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,553","317,008 ",Australia/Oceania,"52,835317,00814",,,6,,
223,Tonga,1,, ,,,,1,,9,,,,"107,344 ",Australia/Oceania,"107,344",,,9,,
224,China,"98,403",+35,"4,636 ",,"92,534",+59,"1,233",16,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,627310,4679",0.02,,0.9,,
Total:,"255,732,876","+37,860","5,138,966",+519,"231,148,033","+52,361","19,445,877","78,687","32,808.1",659.3,,,,All,,,,,,,
