#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,S. Korea,"489,484","+7,174","4,020 ",+63,"413,740","+2,382","71,724",840,"9,536",78,"15,804,065","307,876","51,332,490 ",Asia,"10512,7693",140,1,"1,397",,
66,Lithuania,"484,537","+1,982","6,901 ",+10,"449,424","+1,490","28,212",130,"181,627","2,587","6,285,547","2,356,116","2,667,758 ",Europe,63870,743,4,"10,575",,
67,Panama,"479,563",,"7,379 ",,"469,189",,"2,995",20,"108,693","1,672","4,281,343","970,365","4,412,096 ",North America,95981,,,679,,
68,Paraguay,"463,522",+43,"16,488 ",+4,"446,372",+68,662,53,"63,862","2,272","1,969,842","271,398","7,258,128 ",South America,164404,6,0.6,91,,
69,Venezuela,"435,825",,"5,208 ",,"423,293",,"7,324",681,"15,389",184,"3,359,014","118,608","28,320,320 ",South America,"655,4388",,,259,,
70,Slovenia,"434,679","+1,847","5,354 ",+18,"403,331","+3,125","25,994",259,"209,046","2,575","1,977,557","951,047","2,079,348 ",Europe,53881,888,9,"12,501",,
71,Palestine,"432,921",+319,"4,558 ",+3,"424,754",+335,"3,609",58,"82,130",865,"2,769,464","525,395","5,271,199 ",Asia,"121,1562",61,0.6,685,,
72,Kuwait,"413,588",+33,"2,466 ",+1,"410,786",+18,336,2,"94,836",565,"5,494,872","1,259,979","4,361,081 ",Asia,"111,7681",8,0.2,77,,
73,Dominican Republic,"409,232",+230,"4,212 ",,"403,413",+156,"1,607",139,"37,190",383,"2,489,104","226,202","11,003,881 ",North America,"272,6134",21,,146,,
74,Uruguay,"401,640",+300,"6,138 ",+1,"393,258",+159,"2,244",17,"115,050","1,758","4,176,956","1,196,493","3,491,000 ",South America,95691,86,0.3,643,,
75,Mongolia,"384,288",+310,"2,023 ",+3,"313,256",,"69,009",192,"114,578",603,"4,030,048","1,201,588","3,353,936 ",Asia,"91,6581",92,0.9,"20,576",,
76,Honduras,"378,397",+46,"10,416 ",,"122,374",+172,"245,607",52,"37,353","1,028","1,124,574","111,011","10,130,333 ",North America,279739,5,,"24,245",,
77,Libya,"376,378",+509,"5,518 ",+4,"359,733","+1,439","11,127",,"53,728",788,"1,938,107","276,666","7,005,213 ",Africa,"191,2704",73,0.6,"1,588",,
78,Ethiopia,"372,588",+126,"6,816 ",+8,"349,978",+132,"15,794",183,"3,130",57,"3,914,164","32,881","119,039,885 ",Africa,"31917,46530",1,0.07,133,,
79,Moldova,"367,948",+609,"9,293 ",+23,"352,478",+897,"6,177",234,"91,518","2,311","2,241,776","557,585","4,020,509 ",Europe,114332,151,6,"1,536",,
80,Egypt,"365,831",+909,"20,877 ",+56,"304,156",+788,"40,798",90,"3,481",199,"3,693,367","35,142","105,099,188 ",Africa,"2875,03428",9,0.5,388,,
81,Armenia,"341,468",+410,"7,728 ",+10,"322,814",+408,"10,926",,"114,926","2,601","2,419,770","814,411","2,971,189 ",Asia,93841,138,3,"3,677",,
82,Oman,"304,654",+23,"4,113 ",,"300,057",+7,484,1,"57,563",777,"25,000,000","4,723,647","5,292,521 ",Asia,"171,2870",4,,91,,
83,Norway,"300,013","+5,259","1,134 ",+42,"88,952",,"209,927",90,"54,727",207,"8,772,472","1,600,223","5,482,032 ",Europe,"184,8341",959,8,"38,294",,
84,Bosnia and Herzegovina,"279,820",+641,"12,854 ",+40,"192,218",,"74,748",,"86,058","3,953","1,420,452","436,856","3,251,530 ",Europe,122532,197,12,"22,989",,
85,Bahrain,"277,935",+41,"1,394 ",,"276,194",+29,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143 ",Asia,"61,2810",23,,194,,
86,Singapore,"271,297",+709,771 ,,"262,751","+1,113","7,775",40,"45,856",130,"21,098,774","3,566,197","5,916,324 ",Asia,"227,6740",120,,"1,314",,
87,Latvia,"259,215",+796,"4,325 ",+25,"243,751",,"11,139",124,"139,643","2,330","5,411,804","2,915,430","1,856,263 ",Europe,74290,429,13,"6,001",,
88,Kenya,"255,652",+108,"5,337 ",,"248,473",+21,"1,842",2,"4,609",96,"2,868,498","51,715","55,467,301 ",Africa,"21710,39319",2,,33,,
89,Qatar,"244,708",+163,611 ,,"241,797",+118,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805 ",Asia,"114,5951",58,,819,,
90,Estonia,"226,304",+469,"1,836 ",+10,"210,213","+1,033","14,255",30,"170,433","1,383","2,378,427","1,791,234","1,327,815 ",Europe,67231,353,8,"10,736",,
91,Australia,"222,260","+1,701","2,072 ",+7,"202,159",,"18,029",78,"8,574",80,"49,250,521","1,899,802","25,924,027 ",Australia/Oceania,"11712,5121",66,0.3,695,,
92,North Macedonia,"218,194",+419,"7,688 ",+14,"204,685",+211,"5,821",,"104,737","3,690","1,491,973","716,175","2,083,251 ",Europe,102711,201,7,"2,794",,
93,Nigeria,"215,164",+268,"2,980 ",,"207,520",+25,"4,664",11,"1,008",14,"3,629,527","17,004","213,453,150 ",Africa,"99271,62959",1,,22,,
94,Algeria,"212,047",+188,"6,122 ",+8,"145,677",+166,"60,248",19,"4,714",136,"230,861","5,132","44,985,406 ",Africa,"2127,348195",4,0.2,"1,339",,
95,Zambia,"210,436",+62,"3,668 ",,"206,501",+12,267,11,"11,006",192,"2,757,015","144,190","19,120,672 ",Africa,"915,2137",3,,14,,
96,Albania,"202,641",+346,"3,126 ",+4,"193,533",+566,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288 ",Europe,149192,120,1,"2,082",,
97,Finland,"197,476","+1,296","1,395 ",+11,"46,000",,"150,081",60,"35,562",251,"8,105,751","1,459,689","5,553,069 ",Europe,"283,9811",233,2,"27,027",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,819","1,000","1,905,739","787,616","2,419,631 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"194,904",+201,"1,425 ",+1,"191,602",+325,"1,877",23,"5,705",42,"1,377,915","40,332","34,164,359 ",Asia,"17523,97525",6,0.03,55,,
100,Kyrgyzstan,"183,744",+32,"2,762 ",,"178,777",+67,"2,205",131,"27,513",414,"1,856,320","277,958","6,678,423 ",Asia,"362,4184",5,,330,,
101,Montenegro,"159,034",+196,"2,336 ",+2,"154,495",,"2,203",60,"253,166","3,719","921,892","1,467,560","628,180 ",Europe,42691,312,3,"3,507",,
102,Afghanistan,"157,542",+33,"7,317 ",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,905","40,183,644 ",Asia,"2555,49250",0.8,0.02,217,,
103,Mozambique,"152,326",+206,"1,941 ",,"149,583",+8,802,8,"4,686",60,"991,897","30,512","32,508,443 ",Africa,"21316,74833",6,,25,,
104,Zimbabwe,"150,628","+4,996","4,720 ",+2,"129,095",+89,"16,813",12,"9,927",311,"1,657,542","109,243","15,172,999 ",Africa,"1013,2159",329,0.1,"1,108",,
105,Cyprus,"138,733",+576,605 ,+3,"124,370",,"13,758",43,"113,719",496,"9,477,138","7,768,375","1,219,964 ",Asia,"92,0160",472,2,"11,277",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,416","32,001,825 ",Africa,"24426,06017",,,22,,
107,Namibia,"130,051",,"3,574 ",,"125,540",,937,1,"49,889","1,371","803,205","308,116","2,606,825 ",Africa,207293,,,359,,
108,Uganda,"127,755",+47,"3,261 ",+3,"97,697",+8,"26,797",100,"2,672",68,"1,998,517","41,804","47,807,177 ",Africa,"37414,66024",1.0,0.06,561,,
109,Cambodia,"120,300",+14,"2,971 ",+4,"116,655",+13,674,,"7,055",174,"2,725,832","159,867","17,050,590 ",Asia,"1425,7396",0.8,0.2,40,,
110,El Salvador,"119,803",,"3,790 ",+1,"102,982",,"13,031",246,"18,338",580,"1,440,742","220,528","6,533,148 ",North America,"551,7245",,0.2,"1,995",,
111,Cameroon,"107,549",+401,"1,823 ",+19,"102,716",,"3,010",152,"3,912",66,"1,751,774","63,720","27,491,736 ",Africa,"25615,08016",15,0.7,109,,
112,Rwanda,"100,464",+15,"1,344 ",+1,"45,522",,"53,598",,"7,491",100,"3,587,329","267,475","13,411,813 ",Africa,"1339,9794",1,0.07,"3,996",,
113,Maldives,"92,629",+128,255 ,,"90,485",+84,"1,889",23,"167,145",460,"1,782,706","3,216,818","554,183 ",Asia,"62,1730",231,,"3,409",,
114,Luxembourg,"92,574",+666,889 ,+1,"85,958",+166,"5,727",21,"144,518","1,388","3,723,873","5,813,374","640,570 ",Europe,77210,"1,040",2,"8,940",,
115,Jamaica,"91,578",+24,"2,415 ",+4,"63,260",+37,"25,903",9,"30,734",810,"679,377","228,001","2,979,707 ",North America,"331,2344",8,1,"8,693",,
116,Laos,"83,291","+1,209",219 ,+5,"7,339",,"75,733",,"11,215",29,"837,097","112,712","7,426,863 ",Asia,"8933,9139",163,0.7,"10,197",,
117,Trinidad and Tobago,"77,482",+881,"2,320 ",+17,"61,931",+535,"13,231",22,"55,109","1,650","467,729","332,669","1,405,989 ",North America,186063,627,12,"9,410",,
118,Senegal,"74,043",+7,"1,886 ",,"72,120",+8,37,2,"4,261",109,"884,545","50,908","17,375,424 ",Africa,"2359,21320",0.4,,2,,
119,Angola,"65,332",+31,"1,735 ",,"63,373",+22,224,3,"1,903",51,"1,192,540","34,739","34,328,662 ",Africa,"52519,78629",0.9,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,608",432,"1,347,378","1,489,680","904,475 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,053",+38,"2,307 ",,"58,826",,920,67,"3,128",116,"448,167","22,592","19,837,466 ",Africa,"3208,59944",2,,46,,
122,Ivory Coast,"61,857",+13,706 ,,"60,909",+19,242,,"2,265",26,"1,168,065","42,765","27,313,303 ",Africa,"44238,68723",0.5,,9,,
123,DRC,"59,175",+317,"1,113 ",,"50,930",,"7,132",,633,12,"306,299","3,277","93,456,477 ",Africa,"1,57983,968305",3,,76,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,567",+2,697 ,,"51,141",+6,729,,"58,036",770,"463,859","512,121","905,761 ",Australia/Oceania,"171,3002",2,,805,,
126,Suriname,"51,083",+31,"1,175 ",+1,"29,583",+6,"20,325",10,"85,974","1,978","162,191","272,971","594,169 ",South America,125064,52,2,"34,207",,
127,Eswatini,"49,253",+895,"1,248 ",,"45,296",+12,"2,709",11,"41,833","1,060","398,080","338,105","1,177,386 ",Africa,249433,760,,"2,301",,
128,Syria,"48,901",+100,"2,793 ",+5,"30,070",+105,"16,038",,"2,700",154,"113,162","6,249","18,109,249 ",Asia,"3706,484160",6,0.3,886,,
129,French Polynesia,"46,332",+8,636 ,,N/A,N/A,N/A,7,"163,580","2,245",,,"283,237 ",Australia/Oceania,6445,28,,"43,059",,
130,French Guiana,"46,304",+43,331 ,+2,"11,254",,"34,719",9,"149,483","1,069","460,452","1,486,470","309,762 ",South America,79361,139,6,"112,083",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America,85221,,,"119,193",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,117","28,709,926 ",Africa,"64129,53799",,,25,,
133,Sudan,"44,406",+236,"3,201 ",+1,"36,009",+223,"5,196",,980,71,"238,579","5,265","45,315,039 ",Africa,"1,02014,157190",5,0.02,115,,
134,Malta,"40,188",+87,468 ,,"37,945",+61,"1,775",4,"90,671","1,056","1,211,456","2,733,245","443,230 ",Europe,119470,196,,"4,005",,
135,Mauritania,"39,669",+48,844 ,,"38,124",+66,701,16,"8,222",175,"519,969","107,775","4,824,575 ",Africa,"1225,7169",10,,145,,
136,Cabo Verde,"38,470",+10,351 ,,"37,995",+11,124,23,"68,131",622,"211,166","373,980","564,645 ",Africa,"151,6093",18,,220,,
137,Guyana,"38,333",+72,"1,009 ",,"36,362",+43,962,18,"48,400","1,274","400,878","506,162","791,996 ",South America,217852,91,,"1,215",,
138,Gabon,"37,551",+40,281 ,,"33,761",+337,"3,509",7,"16,320",122,"1,418,104","616,320","2,300,922 ",Africa,"618,1882",17,,"1,525",,
139,Papua New Guinea,"35,702",+40,573 ,,"34,711",+66,418,7,"3,885",62,"249,149","27,111","9,189,793 ",Australia/Oceania,"25716,03837",4,,45,,
140,Belize,"30,930",+42,585 ,+3,"29,465",+123,880,10,"75,815","1,434","359,154","880,346","407,969 ",North America,136971,103,7,"2,157",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,777","13,642,570 ",Africa,"44335,16124",,,48,,
142,Barbados,"26,433",+127,244 ,+4,"23,834",+155,"2,355",,"91,820",848,"446,403","1,550,657","287,880 ",North America,"111,1801",441,14,"8,180",,
143,Togo,"26,350",+24,243 ,,"25,934",+5,173,,"3,080",28,"588,072","68,728","8,556,512 ",Africa,"32535,21215",3,,20,,
144,Tanzania,"26,309",+39,734 ,+4,N/A,N/A,N/A,7,423,12,,,"62,168,691 ",Africa,"2,36384,698",0.6,0.06,408,,
145,Haiti,"25,691",+53,754 ,+4,"21,885",+139,"3,052",,"2,214",65,"132,422","11,414","11,601,786 ",North America,"45215,38788",5,0.3,263,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,046","12,577,667 ",Africa,"50678,12221",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,220","1,280",,,"99,220 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,861","16,527,708 ",Africa,"71712,41863",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,311","1,769","170,777","428,408","398,632 ",North America,175652,,,"1,247",,
150,Mauritius,"22,310",+59,455 ,,"20,559",+48,"1,296",,"17,501",357,"358,675","281,359","1,274,796 ",Africa,"572,8024",46,,"1,017",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,964","2,166,602 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,558",655,"176,919","626,843","282,238 ",Africa,"131,5262",,,"63,400",,
153,Burundi,"20,523",+50,38 ,,773,,"19,712",,"1,655",3,"345,742","27,888","12,397,426 ",Africa,"604326,24836",4,,"1,590",,
154,Channel Islands,"19,900",+194,107 ,+2,"17,687",+266,"2,106",,"112,965",607,"1,092,362","6,200,930","176,161 ",Europe,"91,6460","1,101",11,"11,955",,
155,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,640",90,"211,166","155,909","1,354,415 ",Asia,"6811,1026",,,4,,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,946","5,712,513 ",Africa,"30015,91230",,,"1,100",,
157,Iceland,"18,896",+131,35 ,,"17,538",+127,"1,323",5,"54,863",102,"1,274,202","3,699,569","344,419 ",Europe,"189,8410",380,,"3,841",,
158,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
159,Mali,"18,253",+141,621 ,+2,"15,360",+15,"2,272",,866,29,"500,796","23,751","21,085,386 ",Africa,"1,15533,95442",7,0.09,108,,
160,Curaçao,"17,517",+15,180 ,,"17,228",+8,109,3,"106,128","1,091","345,823","2,095,186","165,056 ",North America,99170,91,,660,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,538 ",North America,"38932,084",,,"1,914",,
