#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Panama,"478,831",,"7,373 ",,"468,661",,"2,797",20,"108,541","1,671","4,265,449","966,885","4,411,539 ",North America,95981,,,634,,
67,S. Korea,"473,034","+5,127","3,852 ",+43,"407,175","+1,632","62,007",744,"9,215",75,"15,804,065","307,879","51,332,130 ",Asia,"10913,3263",100,0.8,"1,208",,
68,Paraguay,"463,372",+57,"16,478  ",+1,"446,159",+80,735,49,"63,848","2,271","1,961,558","270,283","7,257,410 ",South America,164404,8,0.1,101,,
69,Venezuela,"434,133",,"5,186 ",,"421,495",,"7,452",681,"15,329",183,"3,359,014","118,605","28,320,978 ",South America,"655,4618",,,263,,
70,Palestine,"431,863",+275,"4,549 ",+3,"423,981",+204,"3,333",50,"81,944",863,"2,758,039","523,325","5,270,224 ",Asia,"121,1592",52,0.6,632,,
71,Slovenia,"430,064","+1,116","5,303 ",+13,"395,415","+2,235","29,346",271,"206,827","2,550","1,963,613","944,342","2,079,346 ",Europe,53921,537,6,"14,113",,
72,Kuwait,"413,491",+27,"2,465 ",,"410,723",+22,303,4,"94,825",565,"5,432,522","1,245,830","4,360,563 ",Asia,"111,7691",6,,69,,
73,Dominican Republic,"408,516",+271,"4,212 ",,"402,191",+475,"2,113",155,"37,128",383,"2,480,431","225,432","11,002,990 ",North America,"272,6124",25,,192,,
74,Uruguay,"400,925",+104,"6,134 ",+2,"392,582",+194,"2,209",16,"114,849","1,757","4,152,518","1,189,526","3,490,901 ",South America,95691,30,0.6,633,,
75,Mongolia,"383,543",+327,"2,016 ",+3,"313,256",,"68,271",192,"114,371",601,"4,030,048","1,201,743","3,353,503 ",Asia,"91,6631",98,0.9,"20,358",,
76,Honduras,"378,251",,"10,413 ",,"122,039",,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041 ",North America,279739,,,"24,267",,
77,Libya,"374,989",+709,"5,493 ",+13,"355,121","+2,705","14,375",,"53,536",784,"1,926,658","275,062","7,004,447 ",Africa,"191,2754",101,2,"2,052",,
78,Ethiopia,"372,215",+125,"6,800 ",+6,"349,626",+69,"15,789",209,"3,127",57,"3,898,666","32,757","119,016,473 ",Africa,"32017,50231",1,0.05,133,,
79,Moldova,"366,256",+94,"9,217 ",+9,"350,497",+305,"6,542",126,"91,095","2,292","2,236,941","556,372","4,020,586 ",Europe,114362,23,2,"1,627",,
80,Egypt,"363,162",+902,"20,727 ",+45,"301,308",+871,"41,127",90,"3,456",197,"3,693,367","35,147","105,083,343 ",Africa,"2895,07028",9,0.4,391,,
81,Armenia,"340,723",+327,"7,683 ",+14,"321,106",+667,"11,934",,"114,677","2,586","2,401,971","808,433","2,971,144 ",Asia,93871,110,5,"4,017",,
82,Oman,"304,603",+4,"4,113 ",,"300,039",+18,451,1,"57,565",777,"25,000,000","4,724,600","5,291,453 ",Asia,"171,2870",0.8,,85,,
83,Norway,"284,448","+1,530","1,093 ",,"88,952",,"194,403",68,"51,891",199,"8,665,209","1,580,756","5,481,685 ",Europe,"195,0151",279,,"35,464",,
84,Bahrain,"277,831",+28,"1,394 ",,"276,123",+27,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655 ",Asia,"61,2810",16,,176,,
85,Bosnia and Herzegovina,"277,228",,"12,687 ",,"192,218",,"72,323",,"85,256","3,902","1,407,341","432,802","3,251,696 ",Europe,122562,,,"22,242",,
86,Singapore,"269,211",+552,759 ,+13,"259,556","+1,518","8,896",52,"45,506",128,"21,098,774","3,566,424","5,915,947 ",Asia,"227,7940",93,2,"1,504",,
87,Latvia,"257,329",+477,"4,267 ",+6,"241,683",+597,"11,379",136,"138,615","2,298","5,384,444","2,900,426","1,856,432 ",Europe,74350,257,3,"6,130",,
88,Kenya,"255,437",+29,"5,335 ",,"248,426",+22,"1,676",4,"4,606",96,"2,855,761","51,495","55,457,570 ",Africa,"21710,39519",0.5,,30,,
89,Qatar,"244,223",+152,611 ,,"241,459",+119,"2,153",10,"86,980",218,"3,022,415","1,076,433","2,807,805 ",Asia,"114,5951",54,,767,,
90,Estonia,"224,993",+339,"1,823 ",+8,"207,850",+399,"15,320",26,"169,447","1,373","2,361,195","1,778,265","1,327,808 ",Europe,67281,255,6,"11,538",,
91,Australia,"217,843","+1,267","2,050 ",+8,"196,948",,"18,845",70,"8,404",79,"48,747,330","1,880,568","25,921,603 ",Australia/Oceania,"11912,6451",49,0.3,727,,
92,North Macedonia,"217,301",+276,"7,641 ",+10,"203,574",+249,"6,086",,"104,309","3,668","1,484,645","712,657","2,083,252 ",Europe,102731,132,5,"2,921",,
93,Nigeria,"214,622",+55,"2,980 ",,"207,450",+23,"4,192",11,"1,006",14,"3,580,510","16,778","213,411,145 ",Africa,"99471,61460",0.3,,20,,
94,Algeria,"211,469",+172,"6,103 ",+7,"145,195",+141,"60,171",16,"4,702",136,"230,861","5,133","44,978,907 ",Africa,"2137,370195",4,0.2,"1,338",,
95,Zambia,"210,312",+18,"3,667 ",,"206,466",+12,179,11,"11,002",192,"2,745,326","143,611","19,116,436 ",Africa,"915,2137",0.9,,9,,
96,Albania,"201,730",+328,"3,110 ",+1,"192,238",+383,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314 ",Europe,149242,114,0.3,"2,221",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,729","1,000","1,873,214","774,298","2,419,242 ",Africa,"121,0001",,,178,,
98,Uzbekistan,"194,333",+228,"1,418 ",+2,"190,939",+235,"1,976",23,"5,689",42,"1,377,915","40,337","34,160,382 ",Asia,"17624,09125",7,0.06,58,,
99,Finland,"191,226",,"1,360 ",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,453","5,552,999 ",Europe,"294,0831",,,"25,908",,
100,Kyrgyzstan,"183,615",+42,"2,758 ",+1,"178,602",+52,"2,255",131,"27,497",413,"1,848,664","276,848","6,677,539 ",Asia,"362,4214",6,0.1,338,,
101,Montenegro,"158,466",+183,"2,329 ",+5,"154,027",+269,"2,110",60,"252,262","3,708","916,867","1,459,563","628,179 ",Europe,42701,291,8,"3,359",,
102,Afghanistan,"157,445",+14,"7,312 ",,"140,721",+101,"9,412","1,124","3,919",182,"796,349","19,821","40,176,440 ",Asia,"2555,49550",0.3,,234,,
