#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"3,914,706","+2,992","296,385 ",+199,"3,269,036","+2,071","349,285","4,798","29,909","2,264","12,046,280","92,036","130,885,987 ",North America,3344211,23,2,"2,669",,
16,Poland,"3,808,798","+23,764","88,414 ",+486,"3,263,563","+26,546","456,821","2,104","100,797","2,340","25,430,252","672,993","37,786,794 ",Europe,104271,629,13,"12,089",,
17,Ukraine,"3,553,817","+10,133","90,789 ",+446,"3,184,287","+25,861","278,741",177,"81,971","2,094","16,274,905","375,391","43,354,523 ",Europe,124783,234,10,"6,429",,
18,South Africa,"3,129,622","+17,153","90,116 ",+36,"2,880,472","+1,617","159,034",546,"51,826","1,492","20,176,391","334,120","60,386,682 ",Africa,196703,284,0.6,"2,634",,
19,Netherlands,"2,863,838","+17,712","20,074 ",+70,"2,233,027","+16,202","610,737",642,"166,603","1,168","19,205,114","1,117,254","17,189,574 ",Europe,68561,"1,030",4,"35,530",,
20,Philippines,"2,836,360",+356,"50,096 ",+135,"2,774,891",+878,"11,373",899,"25,396",449,"24,522,686","219,573","111,683,522 ",Asia,"392,2295",3,1,102,,
21,Malaysia,"2,688,149","+4,626","30,862 ",+31,"2,596,509","+4,690","60,778",396,"81,549",936,"39,173,380","1,188,376","32,963,803 ",Asia,"121,0681",140,0.9,"1,844",,
22,Czechia,"2,325,181","+12,386","34,377 ",+62,"2,008,647",+533,"282,157","1,067","216,545","3,202","45,400,146","4,228,128","10,737,646 ",Europe,53120,"1,154",6,"26,277",,
23,Peru,"2,251,027",,"201,650 ",,N/A,N/A,N/A,993,"66,927","5,995","20,753,581","617,044","33,633,902 ",South America,151672,,,"9,773",,
24,Thailand,"2,164,859","+4,079","21,149 ",+39,"2,090,253","+7,302","53,457","1,369","30,903",302,"14,913,135","212,885","70,052,677 ",Asia,"323,3125",58,0.6,763,,
25,Iraq,"2,087,497",+250,"23,965 ",+6,"2,054,696",+615,"8,836",86,"50,274",577,"16,539,839","398,336","41,522,281 ",Asia,"201,7333",6,0.1,213,,
26,Belgium,"1,929,772","+15,245","27,504 ",+41,"1,421,499","+10,085","480,769",827,"165,470","2,358","25,785,017","2,210,955","11,662,387 ",Europe,64240,"1,307",4,"41,224",,
27,Canada,"1,831,733","+3,978","29,910 ",+10,"1,765,882","+1,015","35,941",469,"47,927",783,"49,829,014","1,303,763","38,219,377 ",North America,"211,2781",104,0.3,940,,
28,Romania,"1,792,433",+931,"57,636 ",+73,"1,714,239","+2,297","20,558",712,"94,079","3,025","16,396,701","860,608","19,052,454 ",Europe,113311,49,4,"1,079",,
29,Chile,"1,781,227","+1,362","38,646 ",+8,"1,679,447","+2,695","63,134",687,"92,040","1,997","26,276,042","1,357,735","19,352,846 ",South America,115011,70,0.4,"3,262",,
30,Japan,"1,728,548",+138,"18,372 ",+1,"1,709,270",+144,906,25,"13,728",146,"28,431,738","225,796","125,917,681 ",Asia,"736,8544",1,0.01,7,,
31,Bangladesh,"1,578,996",+177,"28,022 ",+5,"1,543,862",+122,"7,112","1,369","9,452",168,"11,098,586","66,437","167,055,318 ",Asia,"1065,96215",1,0.03,43,,
32,Vietnam,"1,398,413","+16,141","27,611 ",+209,"1,053,425","+1,084","317,377","7,558","14,182",280,"71,152,452","721,616","98,601,587 ",Asia,"713,5711",164,2,"3,219",,
33,Israel,"1,349,741",+356,"8,210 ",,"1,335,728",+492,"5,803",102,"144,729",880,"35,924,740","3,852,106","9,326,000 ",Asia,"71,1360",38,,622,,
34,Pakistan,"1,288,761",+395,"28,823  ",+11,"1,250,427",+358,"9,511",759,"5,676",127,"22,479,184","98,996","227,071,093 ",Asia,"1767,87810",2,0.05,42,,
35,Serbia,"1,273,103","+1,309","12,148 ",+35,"1,226,748","+2,995","34,207",179,"146,560","1,398","6,968,519","802,217","8,686,577 ",Europe,77151,151,4,"3,938",,
36,Sweden,"1,229,217",,"15,158 ",,"1,166,352",,"47,707",48,"120,629","1,488","13,934,770","1,367,481","10,190,099 ",Europe,86721,,,"4,682",,
37,Austria,"1,225,555","+4,460","13,143 ",+67,"1,138,722","+9,284","73,690",573,"134,965","1,447","114,668,040","12,627,909","9,080,525 ",Europe,76910,491,7,"8,115",,
38,Portugal,"1,190,409","+5,373","18,645 ",+19,"1,106,116","+4,205","65,648",142,"117,238","1,836","22,443,244","2,210,329","10,153,801 ",Europe,95450,529,2,"6,465",,
39,Hungary,"1,182,922",,"36,429 ",,"968,897",,"177,596",573,"122,902","3,785","8,768,881","911,057","9,624,951 ",Europe,82641,,,"18,452",,
40,Switzerland,"1,106,573",,"11,785 ",+2,"891,505","+3,932","203,283",273,"126,525","1,347","13,030,943","1,489,947","8,745,908 ",Europe,87421,,0.2,"23,243",,
41,Jordan,"1,006,136","+2,708","11,941 ",+24,"927,352","+2,650","66,843","1,256","97,219","1,154","12,696,572","1,226,818","10,349,193 ",Asia,108671,262,2,"6,459",,
42,Greece,"999,652","+4,751","19,157 ",+72,"912,332","+6,808","68,163",705,"96,589","1,851","40,397,061","3,903,259","10,349,571 ",Europe,105400,459,7,"6,586",,
43,Kazakhstan,"978,930",+568,"12,837 ",+9,"947,583","+1,132","18,510",528,"51,252",672,"11,575,012","606,005","19,100,508 ",Asia,"201,4882",30,0.5,969,,
44,Cuba,"963,566",+73,"8,313 ",+2,"954,862",+121,391,14,"85,146",735,"11,309,677","999,385","11,316,640 ",North America,"121,3611",6,0.2,35,,
45,Morocco,"951,380",+113,"14,796 ",+1,"934,739",+366,"1,845",347,"25,342",394,"10,559,593","281,279","37,541,305 ",Africa,"392,5374",3,0.03,49,,
46,Georgia,"886,364","+3,542","12,695 ",+64,"827,676","+2,234","45,993",,"222,810","3,191","12,098,005","3,041,139","3,978,117 ",Asia,43130,890,16,"11,562",,
47,Nepal,"823,980",+194,"11,553 ",+1,"806,544",+307,"5,883",114,"27,565",386,"4,708,510","157,518","29,891,861 ",Asia,"362,5876",6,0.03,197,,
48,Slovakia,"769,944","+5,832","15,304 ",+68,"645,150","+9,095","109,490",580,"140,926","2,801","4,843,521","886,530","5,463,458 ",Europe,73571,"1,067",12,"20,040",,
49,UAE,"742,719",+78,"2,151 ",,"737,821",+72,"2,747",,"73,809",214,"104,416,564","10,376,615","10,062,681 ",Asia,"144,6780",8,,273,,
50,Tunisia,"719,434",+187,"25,427 ",+8,"692,617",+154,"1,390",50,"59,968","2,119","3,225,124","268,829","11,996,935 ",Africa,174724,16,0.7,116,,
51,Bulgaria,"714,156","+1,073","29,486 ",+27,"587,126",+918,"97,544",627,"103,908","4,290","6,893,275","1,002,958","6,872,943 ",Europe,102331,156,4,"14,192",,
52,Lebanon,"688,515","+1,790","8,836 ",+12,"640,860","+1,896","38,819",186,"101,531","1,303","4,795,578","707,174","6,781,330 ",Asia,107671,264,2,"5,724",,
53,Belarus,"673,269","+1,837","5,261 ",+16,"663,455","+2,159","4,553",,"71,284",557,"10,648,839","1,127,477","9,444,838 ",Europe,"141,7951",194,2,482,,
54,Croatia,"651,863","+3,860","11,574 ",+58,"613,806","+4,143","26,483",326,"160,213","2,845","3,559,322","874,800","4,068,726 ",Europe,63521,949,14,"6,509",,
55,Guatemala,"621,844",,"16,029 ",,"604,817",,998,5,"33,809",871,"3,180,830","172,937","18,393,028 ",North America,"301,1476",,,54,,
56,Ireland,"618,956","+4,004","5,788 ",,"478,735","+3,677","134,433",111,"123,364","1,154","9,313,992","1,856,371","5,017,312 ",Europe,88671,798,,"26,794",,
57,Azerbaijan,"603,254","+1,117","8,070 ",+15,"574,615","+1,581","20,569",,"58,734",786,"5,666,466","551,697","10,270,969 ",Asia,"171,2732",109,1,"2,003",,
58,Sri Lanka,"572,188",+762,"14,595 ",+22,"544,626",+426,"12,967",,"26,561",677,"5,726,599","265,825","21,542,773 ",Asia,"381,4764",35,1,602,,
59,Costa Rica,"567,995",,"7,332 ",,"558,639",,"2,024",64,"110,051","1,421","2,839,020","550,070","5,161,199 ",North America,97042,,,392,,
60,Bolivia,"551,516","+1,878","19,305 ",+24,"502,902","+1,204","29,309",220,"46,336","1,622","2,602,670","218,665","11,902,544 ",South America,226175,158,2,"2,462",,
61,Saudi Arabia,"550,189",+53,"8,852 ",+1,"539,409",+71,"1,928",27,"15,457",249,"31,908,463","896,425","35,595,239 ",Asia,"654,0211",1,0.03,54,,
62,Denmark,"548,400","+5,606","3,005 ",+9,"471,641","+3,731","73,754",60,"94,200",516,"98,346,089","16,893,225","5,821,629 ",Europe,"111,9370",963,2,"12,669",,
63,Ecuador,"530,865",,"33,498 ",,"443,880",,"53,487",759,"29,445","1,858","2,053,558","113,902","18,029,171 ",South America,345389,,,"2,967",,
64,Myanmar,"526,381",+357,"19,177 ",+7,"502,666",+341,"4,538",,"9,582",349,"5,782,489","105,259","54,935,909 ",Asia,"1042,86510",6,0.1,83,,
65,S. Korea,"510,583","+6,977","4,210 ",+80,"429,256","+2,815","77,117",856,"9,947",82,"15,804,065","307,874","51,332,851 ",Asia,"10112,1933",136,2,"1,502",,
66,Lithuania,"489,673","+1,592","6,956 ",+15,"456,062","+3,554","26,655",122,"183,574","2,608","6,341,339","2,377,305","2,667,449 ",Europe,53830,597,6,"9,993",,
67,Panama,"480,573",+356,"7,386 ",+1,"470,109",+204,"3,078",14,"108,908","1,674","4,304,404","975,468","4,412,653 ",North America,95971,81,0.2,698,,
68,Paraguay,"463,707",+57,"16,502 ",+2,"446,545",+58,660,55,"63,882","2,273","1,978,333","272,541","7,258,846 ",South America,164404,8,0.3,91,,
69,Slovenia,"439,165","+1,476","5,394 ",+10,"410,556","+2,217","23,215",246,"211,203","2,594","1,993,607","958,765","2,079,350 ",Europe,53851,710,5,"11,165",,
70,Venezuela,"437,113",,"5,229 ",,"424,783",,"7,101",681,"15,435",185,"3,359,014","118,611","28,319,663 ",South America,"655,4168",,,251,,
71,Palestine,"433,680",+133,"4,569 ",+1,"425,507",+250,"3,604",58,"82,258",867,"2,776,809","526,692","5,272,173 ",Asia,"121,1542",25,0.2,684,,
72,Kuwait,"413,672",+35,"2,466 ",,"410,864",+29,342,3,"94,844",565,"5,549,441","1,272,341","4,361,599 ",Asia,"111,7691",8,,78,,
73,Dominican Republic,"410,087",+225,"4,218 ",,"404,173",+278,"1,696",108,"37,264",383,"2,499,867","227,162","11,004,772 ",North America,"272,6094",20,,154,,
74,Uruguay,"402,383",+234,"6,142 ",+1,"393,909",+228,"2,332",14,"115,260","1,759","4,202,320","1,203,724","3,491,098 ",South America,95681,67,0.3,668,,
75,Mongolia,"385,196",+284,"2,031 ",+3,"313,256",,"69,909",192,"114,834",605,"4,030,048","1,201,433","3,354,369 ",Asia,"91,6521",85,0.9,"20,841",,
76,Honduras,"378,561",+14,"10,421 ",+2,"122,591",+21,"245,549",51,"37,364","1,029","1,126,954","111,231","10,131,626 ",North America,279729,1,0.2,"24,236",,
77,Libya,"377,450",,"5,540 ",,"362,177",,"9,733",,"53,875",791,"1,946,252","277,799","7,005,979 ",Africa,"191,2654",,,"1,389",,
78,Ethiopia,"373,000",+132,"6,829 ",+7,"350,292",+101,"15,879",168,"3,133",57,"3,929,335","33,002","119,063,297 ",Africa,"31917,43530",1,0.06,133,,
79,Moldova,"369,402",+389,"9,354 ",+21,"353,965",+954,"6,083",132,"91,881","2,327","2,273,501","565,487","4,020,433 ",Europe,114302,97,5,"1,513",,
80,Egypt,"368,335",+879,"21,015 ",+49,"306,106",+454,"41,214",90,"3,504",200,"3,693,367","35,136","105,115,032 ",Africa,"2855,00228",8,0.5,392,,
81,Armenia,"342,405",+290,"7,788 ",+21,"324,834",+610,"9,783",,"115,240","2,621","2,440,627","821,419","2,971,234 ",Asia,93821,98,7,"3,293",,
82,Norway,"314,258","+3,477","1,136 ",,"88,952",,"224,170",108,"57,321",207,"8,837,513","1,611,985","5,482,379 ",Europe,"174,8261",634,,"40,889",,
83,Oman,"304,679",,"4,113 ",,"300,066",,500,1,"57,556",777,"25,000,000","4,722,694","5,293,589 ",Asia,"171,2870",,,94,,
84,Bosnia and Herzegovina,"280,980",,"12,918 ",,"192,218",,"75,844",,"86,419","3,973","1,426,356","438,695","3,251,364 ",Europe,122522,,,"23,327",,
85,Bahrain,"278,037",+40,"1,394 ",,"276,321",+29,322,1,"155,621",780,"7,607,537","4,258,037","1,786,630 ",Asia,"61,2820",22,,180,,
86,Singapore,"272,992",+559,789 ,+6,"266,198",+956,"6,005",32,"46,139",133,"21,098,774","3,565,970","5,916,700 ",Asia,"227,4990",94,1,"1,015",,
87,Latvia,"261,463",+805,"4,366 ",+6,"246,893",+844,"10,204",97,"140,867","2,352","5,444,570","2,933,350","1,856,093 ",Europe,74250,434,3,"5,498",,
88,Kenya,"256,134",+202,"5,346 ",+4,"248,511",+23,"2,277",1,"4,617",96,"2,885,602","52,014","55,477,032 ",Africa,"21710,37719",4,0.07,41,,
89,Qatar,"245,188",+158,612 ,,"242,215",+134,"2,361",9,"87,324",218,"3,056,051","1,088,413","2,807,805 ",Asia,"114,5881",56,,841,,
90,Estonia,"227,902",+456,"1,848 ",+3,"212,969","+1,169","13,085",25,"171,636","1,392","2,397,087","1,805,277","1,327,822 ",Europe,67191,343,2,"9,854",,
91,Australia,"227,381","+1,741","2,100 ",+16,"208,521",,"16,760",95,"8,770",81,"49,827,551","1,921,881","25,926,451 ",Australia/Oceania,"11412,3461",67,0.6,646,,
92,North Macedonia,"219,100",+377,"7,723 ",+13,"205,700",+307,"5,677",,"105,172","3,707","1,500,087","720,070","2,083,251 ",Europe,102701,181,6,"2,725",,
93,Nigeria,"217,063",+612,"2,981 ",,"207,703",+42,"6,379",11,"1,017",14,"3,629,527","17,001","213,495,156 ",Africa,"98471,61959",3,,30,,
94,Algeria,"212,652",+218,"6,137 ",+5,"146,172",+166,"60,343",24,"4,726",136,"230,861","5,131","44,991,905 ",Africa,"2127,331195",5,0.1,"1,341",,
95,Zambia,"210,959",+235,"3,669 ",+1,"206,606",+60,684,21,"11,031",192,"2,775,100","145,104","19,124,909 ",Africa,"915,2137",12,0.05,36,,
96,Albania,"203,524",+309,"3,132 ",+2,"194,838",+386,"5,554",23,"70,834","1,090","1,419,120","493,906","2,873,262 ",Europe,149172,108,0.7,"1,933",,
97,Finland,"201,051",,"1,421 ",,"46,000",,"153,630",54,"36,205",256,"8,150,123","1,467,661","5,553,139 ",Europe,"283,9081",,,"27,665",,
98,Botswana,"196,090",,"2,421 ",,"192,452",,"1,217",1,"81,028","1,000","1,929,047","797,120","2,420,021 ",Africa,"121,0001",,,503,,
99,Uzbekistan,"195,524",+278,"1,434 ",+4,"192,260",+284,"1,830",23,"5,722",42,"1,377,915","40,327","34,168,337 ",Asia,"17523,82725",8,0.1,54,,
100,Kyrgyzstan,"183,931",+68,"2,768 ",+2,"178,962",+57,"2,201",131,"27,537",414,"1,864,308","279,117","6,679,306 ",Asia,"362,4134",10,0.3,330,,
101,Zimbabwe,"161,998",,"4,729 ",,"129,442",,"27,827",12,"10,675",312,"1,685,321","111,061","15,174,773 ",Africa,"943,2099",,,"1,834",,
102,Montenegro,"159,635",+202,"2,349 ",+2,"155,088",+201,"2,198",60,"254,123","3,739","925,755","1,473,707","628,181 ",Europe,42671,322,3,"3,499",,
103,Afghanistan,"157,611",,"7,325 ",+1,"141,573",+67,"8,713","1,124","3,922",182,"802,575","19,969","40,190,848 ",Asia,"2555,48750",,0.02,217,,
104,Mozambique,"153,408",+443,"1,942 ",,"149,955",+12,"1,511",13,"4,718",60,"997,829","30,688","32,515,649 ",Africa,"21216,74333",14,,46,,
105,Cyprus,"140,458",+428,608 ,+1,"124,370",,"15,480",42,"115,126",498,"9,477,138","7,767,917","1,220,036 ",Asia,"92,0070",351,0.8,"12,688",,
106,Namibia,"132,271","+1,041","3,577 ",+2,"125,889",+43,"2,805",3,"50,733","1,372","814,176","312,279","2,607,203 ",Africa,207293,399,0.8,"1,076",,
107,Ghana,"131,412",+166,"1,239 ",+11,"129,495",+169,678,5,"4,106",39,"2,018,574","63,066","32,007,152 ",Africa,"24425,83316",5,0.3,21,,
108,Uganda,"127,913",+36,"3,267 ",+2,"97,759",+20,"26,887",100,"2,675",68,"2,013,674","42,110","47,819,074 ",Africa,"37414,63724",0.8,0.04,562,,
109,Cambodia,"120,343",+16,"2,982 ",+4,"116,695",+15,666,,"7,057",175,"2,736,887","160,498","17,052,487 ",Asia,"1425,7186",0.9,0.2,39,,
110,El Salvador,"119,803",,"3,793 ",+1,"102,982",,"13,028",246,"18,337",581,"1,440,742","220,519","6,533,416 ",North America,"551,7225",,0.2,"1,994",,
111,Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,911",66,"1,751,774","63,707","27,497,169 ",Africa,"25615,08316",,,109,,
112,Rwanda,"100,584",+28,"1,344 ",,"45,522",,"53,718",1,"7,498",100,"3,639,505","271,312","13,414,453 ",Africa,"1339,9814",2,,"4,004",,
113,Luxembourg,"93,429",,890 ,,"86,920",,"5,619",23,"145,834","1,389","3,735,071","5,830,091","640,654 ",Europe,77200,,,"8,771",,
114,Maldives,"93,064",+218,257 ,+1,"90,861",+85,"1,946",23,"167,906",464,"1,795,019","3,238,581","554,261 ",Asia,"62,1570",393,2,"3,511",,
115,Jamaica,"91,725",+73,"2,424 ",+6,"63,402",+44,"25,899",6,"30,782",813,"681,866","228,829","2,979,812 ",North America,"321,2294",24,2,"8,691",,
116,Laos,"88,046","+1,898",236 ,+5,"7,339",,"80,471",,"11,854",32,"856,830","115,356","7,427,729 ",Asia,"8431,4739",256,0.7,"10,834",,
117,Trinidad and Tobago,"80,049",+812,"2,383 ",+22,"63,482",+472,"14,184",22,"56,933","1,695","471,520","335,357","1,406,026 ",North America,185903,578,16,"10,088",,
118,Senegal,"74,076",+11,"1,886 ",,"72,145",+12,45,2,"4,262",109,"888,714","51,137","17,379,053 ",Africa,"2359,21520",0.6,,3,,
119,Angola,"65,397",+26,"1,737 ",,"63,417",,243,3,"1,905",51,"1,192,540","34,730","34,337,081 ",Africa,"52519,76829",0.8,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,604",432,"1,347,378","1,489,592","904,528 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,230",+83,"2,307 ",,"58,852",,"1,071",67,"3,136",116,"450,666","22,713","19,841,531 ",Africa,"3198,60144",4,,54,,
122,Ivory Coast,"61,896",+14,706 ,,"60,964",+18,226,,"2,266",26,"1,174,585","42,996","27,318,673 ",Africa,"44138,69523",0.5,,8,,
123,DRC,"59,851",,"1,118 ",,"50,930",,"7,803",,640,12,"306,299","3,277","93,478,896 ",Africa,"1,56283,613305",,,83,,
124,Guadeloupe,"55,284",,748  ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America,75351,,,"130,642",,
125,Fiji,"52,577",,697 ,,"51,157",,723,,"58,044",769,"465,125","513,488","905,814 ",Australia/Oceania,"171,3002",,,798,,
126,Eswatini,"52,174","+1,002","1,248 ",,"45,503",+94,"5,423",11,"44,310","1,060","402,213","341,587","1,177,485 ",Africa,239433,851,,"4,606",,
127,Suriname,"51,167",+18,"1,176 ",,"29,584",,"20,407",11,"86,109","1,979","163,252","274,737","594,212 ",South America,125054,30,,"34,343",,
128,Syria,"49,189",+88,"2,809 ",+5,"30,376",+100,"16,004",,"2,716",155,"113,162","6,248","18,112,744 ",Asia,"3686,448160",5,0.3,884,,
129,French Guiana,"46,421",,332  ,,"11,254",,"34,835",5,"149,829","1,072","462,858","1,493,929","309,826 ",South America,79331,,,"112,434",,
130,French Polynesia,"46,334",,636 ,,N/A,N/A,N/A,7,"163,580","2,245",,,"283,250 ",Australia/Oceania,6445,,,"43,064",,
131,Madagascar,"45,794",+994,980 ,+8,"43,393",+274,"1,421",22,"1,595",34,"290,447","10,115","28,715,781 ",Africa,"62729,30299",35,0.3,49,,
132,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,451","374,845 ",North America,85221,,,"119,193",,
133,Sudan,"44,529",,"3,208 ",,"36,009",,"5,312",,982,71,"238,579","5,264","45,323,453 ",Africa,"1,01814,128190",,,117,,
134,Malta,"40,468",+111,470 ,,"38,178",+67,"1,820",3,"91,300","1,060","1,211,456","2,733,183","443,240 ",Europe,119430,250,,"4,106",,
135,Mauritania,"39,778",+36,849 ,+1,"38,347",+63,582,13,"8,243",176,"525,532","108,905","4,825,580 ",Africa,"1215,6849",7,0.2,121,,
136,Cabo Verde,"38,496",+7,351 ,,"38,019",+10,126,23,"68,171",622,"211,692","374,879","564,694 ",Africa,"151,6093",12,,223,,
137,Guyana,"38,453",,"1,016 ",,"36,634",,803,14,"48,550","1,283","402,981","508,797","792,027 ",South America,217802,,,"1,014",,
138,Gabon,"37,591",,282 ,,"34,131",,"3,178",6,"16,334",123,"1,425,314","619,337","2,301,353 ",Africa,"618,1612",,,"1,381",,
139,Papua New Guinea,"35,835",,573 ,,"34,917",,345,7,"3,899",62,"249,149","27,107","9,191,184 ",Australia/Oceania,"25616,04037",,,38,,
140,Belize,"31,033",,586 ,,"29,609",,838,10,"76,056","1,436","361,427","885,790","408,028 ",North America,136961,,,"2,054",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,768","13,645,501 ",Africa,"44335,16924",,,48,,
142,Barbados,"26,740",+72,251 ,+2,"24,372",+308,"2,117",,"92,885",872,"450,060","1,563,343","287,883 ",North America,"111,1471",250,7,"7,354",,
143,Togo,"26,372",,243 ,,"25,937",,192,,"3,082",28,"589,871","68,925","8,558,107 ",Africa,"32535,21915",,,22,,
144,Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,182,693 ",Africa,"2,36484,718",,,408,,
145,Haiti,"25,744",,758 ,,"22,028",,"2,958",,"2,219",65,"132,422","11,413","11,602,925 ",North America,"45115,30788",,,255,,
146,Benin,"24,897",,161 ,,"24,546",,190,5,"1,979",13,"604,310","48,036","12,580,279 ",Africa,"50578,13821",,,15,,
147,Seychelles,"23,806",,129 ,,"23,294",,383,,"239,919","1,300",,,"99,225 ",Africa,4769,,,"3,860",,
148,Somalia,"23,074",,"1,333 ",,"12,817",,"8,924",,"1,396",81,"262,138","15,857","16,531,357 ",Africa,"71612,40263",,,540,,
149,Bahamas,"22,881",,708 ,,"21,656",,517,4,"57,394","1,776","172,649","433,071","398,662 ",North America,175632,,,"1,297",,
150,Mauritius,"22,521",+60,680 ,,"20,865",+84,976,,"17,666",533,"358,675","281,355","1,274,813 ",Africa,"571,8754",47,,766,,
151,Lesotho,"22,448",,664 ,,"13,849",,"7,935",,"10,360",306,"269,476","124,369","2,166,741 ",Africa,"973,2638",,,"3,662",,
152,Mayotte,"21,088",,185 ,,"2,964",,"17,939",,"74,703",655,"176,919","626,723","282,292 ",Africa,"131,5262",,,"63,548",,
153,Burundi,"20,666",+56,38 ,,773,,"19,855",,"1,667",3,"345,742","27,882","12,400,342 ",Africa,"600326,32536",5,,"1,601",,
154,Channel Islands,"20,327",,107 ,,"18,136",,"2,084",,"115,380",607,"1,092,362","6,200,472","176,174 ",Europe,"91,6460",,,"11,829",,
155,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,638",90,"211,166","155,886","1,354,621 ",Asia,"6811,1036",,,4,,
156,Andorra,"19,440",,133  ,,"16,995",,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443 ",Europe,45820,,,"29,854",,
157,Iceland,"19,159",,35 ,,"17,751",,"1,373",5,"55,624",102,"1,281,041","3,719,232","344,437 ",Europe,"189,8410",,,"3,986",,
158,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,337",63,"188,207","32,940","5,713,630 ",Africa,"30015,91530",,,"1,100",,
159,Mali,"18,504",+100,628 ,+5,"15,459",+5,"2,417",,877,30,"505,534","23,970","21,090,186 ",Africa,"1,14033,58342",5,0.2,115,,
160,Curaçao,"17,572",+12,182 ,,"17,263",+17,127,3,"106,458","1,103","351,150","2,127,395","165,061 ",North America,99070,73,,769,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,738,184 ",North America,"38932,087",,,"1,913",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,846,137 ",Asia,"57679,404",,,0.5,,
163,Taiwan,"16,731",+10,848 ,,"15,681",+9,202,,701,36,"8,681,082","363,545","23,878,972 ",Asia,"1,42728,1593",0.4,,8,,
