#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,Brunei ,"15,301",+57,98 ,,"15,088",+60,115,1,"34,502",221,"645,285","1,455,032","443,485 ",Asia,"294,5251",129,,259,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,258",119,"242,340","164,980","1,468,903 ",Africa,"1088,3946",,,53,,
168,Djibouti,"13,514",+5,188 ,,"13,296",+1,30,,"13,399",186,"249,860","247,732","1,008,591 ",Africa,"755,3654",5,,30,,
169,Saint Lucia,"13,067",,283 ,,"12,682",,102,6,"70,697","1,531","101,998","551,845","184,831 ",North America,146532,,,552,,
170,South Sudan,"12,842",,133 ,,"12,516",,193,2,"1,128",12,"273,089","23,993","11,381,858 ",Africa,"88685,57842",,,17,,
171,New Zealand,"12,621",+105,44 ,,"6,019",+10,"6,558",48,"2,523",9,"5,171,899","1,033,946","5,002,100 ",Australia/Oceania,"396113,6841",21,,"1,311",,
172,Hong Kong,"12,479",+7,213 ,,"12,156",+1,110,,"1,645",28,"28,539,548","3,763,026","7,584,202 ",Asia,"60835,6070",0.9,,15,,
173,Isle of Man,"12,346",+116,66 ,,"11,059",,"1,221",1,"144,098",770,"133,676","1,560,214","85,678 ",Europe,"71,2981","1,354",,"14,251",,
174,New Caledonia,"12,343",+22,280 ,,"11,841",+16,222,8,"42,645",967,"42,756","147,723","289,433 ",Australia/Oceania,"231,0347",76,,767,,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,074 ",Africa,"42249,01182",,,966,,
176,Yemen,"10,047",,"1,957 ",+1,"6,936",+8,"1,154",23,327,64,"265,253","8,621","30,766,580 ",Asia,"3,06215,721116",,0.03,38,,
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,111","2,513,817 ",Africa,"2517,35020",,,6,,
178,Cayman Islands,"7,794",,9 ,,"4,272",,"3,513",14,"116,628",135,"211,246","3,161,040","66,828 ",North America,"97,4250",,,"52,568",,
179,Eritrea,"7,583",+50,62 ,,"7,349",+27,172,,"2,097",17,"23,693","6,551","3,616,769 ",Africa,"47758,335153",14,,48,,
180,Gibraltar,"7,463",+27,100 ,,"7,079",+47,284,,"221,605","2,969","425,615","12,638,151","33,677 ",Europe,53370,802,,"8,433",,
181,Niger,"7,131",+12,265 ,,"6,776",+15,90,2,280,10,"193,655","7,606","25,459,301 ",Africa,"3,57096,073131",0.5,,4,,
182,Guinea-Bissau,"6,445",,149 ,,"6,279",,17,,"3,168",73,"108,008","53,086","2,034,592 ",Africa,"31613,65519",,,8,,
183,Sierra Leone,"6,405",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,579","8,209,312 ",Africa,"1,28267,84651",,,230,,
184,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe,53620,,,"10,314",,
185,Dominica,"6,176",,42 ,,"5,744",,390,,"85,490",581,"112,594","1,558,567","72,242 ",North America,"121,7201",,,"5,399",,
186,Grenada,"5,910",,200 ,,"5,647",+4,63,2,"52,176","1,766","88,575","781,974","113,271 ",North America,195661,,,556,,
187,Liberia,"5,832",,287 ,,"5,523",,22,2,"1,116",55,"128,246","24,531","5,227,869 ",Africa,"89618,21641",,,4,,
188,Bermuda,"5,760",,106 ,,"5,623",,31,,"92,981","1,711","656,650","10,600,019","61,948 ",North America,115840,,,500,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,195","17,100,255 ",Africa,"3,00094,477109",,,38,,
190,St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,517","111,445 ",North America,"201,4661",,,"4,244",,
191,Liechtenstein,"5,186",+70,65 ,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285 ",Europe,75890,"1,828",26,"10,866",,
192,Sint Maarten,"4,617",,75 ,,"4,511",,31,10,"105,958","1,721","62,056","1,424,152","43,574 ",North America,95811,,,711,,
193,Comoros,"4,556",+2,151 ,,"4,332",+8,73,,"5,084",169,,,"896,128 ",Africa,"1975,935",2,,81,,
194,Faeroe Islands,"4,212",+78,13 ,,"3,680",+208,519,7,"85,733",265,"588,000","11,968,491","49,129 ",Europe,"123,7790","1,588",,"10,564",,
195,Antigua and Barbuda,"4,151",,117 ,,"4,022",,12,1,"41,890","1,181","18,195","183,617","99,092 ",North America,248475,,,121,,
196,Monaco,"4,006",+27,36 ,,"3,786",+20,184,1,"101,057",908,"54,960","1,386,443","39,641 ",Europe,"101,1011",681,,"4,642",,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,300","1,414","54,303","1,370,907","39,611 ",North America,107071,,,"63,568",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,592",253,"14,934","66,377","224,989 ",Africa,"603,94715",,,4,,
199,Turks and Caicos,"3,114",,25 ,,"3,066",,23,,"78,899",633,"94,789","2,401,667","39,468 ",North America,"131,5790",,,583,,
200,Caribbean Netherlands,"3,082",,22 ,,"2,894",,166,,"115,982",828,"30,126","1,133,707","26,573 ",North America,"91,2081",,,"6,247",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,792",,28 ,,"2,753",,11,1,"51,955",521,"57,214","1,064,664","53,739 ",North America,"191,9191",,,205,,
203,Bhutan,"2,648",+6,3 ,,"2,626",+1,19,,"3,378",4,"1,256,028","1,602,508","783,789 ",Asia,"296261,2631",8,,24,,
204,Greenland,"1,774",+28, ,,"1,520",+89,254,2,"31,171",,"119,120","2,093,093","56,911 ",North America,320,492,,"4,463",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America,"103,7990",,,"5,397",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania,"241,5651",,,821,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,362 ",Africa,"61,836618,362",,,2,,
224,China,"99,454",+83,"4,636 ",,"93,628",+26,"1,190",24,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,472310,4679",0.06,,0.8,,
Total:,"268,623,490","+524,149","5,300,661","+5,867","241,672,499","+382,534","21,650,330","88,928","34,461.9",680.0,,,,All,,,,,,,
