#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"261,442,139","+83,423","5,214,947","+2,303","236,165,058","+99,359","20,062,134","83,205","33,541",669.0,,,,All,,,,,,,
1,USA,"49,077,695",,"799,312 ",,"38,861,714",,"9,416,669","12,438","147,059","2,395","748,307,879","2,242,266","333,728,343 ",North America,74180,,,"28,217",,
2,India,"34,572,523",,"468,554 ",,"33,998,278","+9,481","105,691","8,944","24,711",335,"638,247,889","456,201","1,399,050,262 ",Asia,"402,9862",,,76,,
3,Brazil,"22,076,863",,"614,236 ",,"21,288,281",,"174,346","8,318","102,836","2,861","63,776,166","297,074","214,681,007 ",South America,103503,,,812,,
4,UK,"10,110,408",,"144,724 ",,"8,951,833",,"1,013,851",925,"147,841","2,116","358,682,719","5,244,911","68,386,811 ",Europe,74730,,,"14,825",,
5,Russia,"9,570,373","+33,548","272,755 ","+1,224","8,268,111","+30,646","1,029,507","2,300","65,540","1,868","224,100,000","1,534,696","146,022,371 ",Europe,155351,230,8,"7,050",,
6,Turkey,"8,724,400",,"76,233 ",,"8,258,603",,"389,564","1,405","101,905",890,"106,612,299","1,245,283","85,612,912 ",Asia,"101,1231",,,"4,550",,
7,France,"7,588,400",,"118,871 ",,"7,098,613",,"370,916","1,563","115,895","1,815","162,981,031","2,489,157","65,476,395 ",Europe,95510,,,"5,665",,
8,Iran,"6,105,101",,"129,549 ",,"5,853,066",,"122,486","3,356","71,403","1,515","38,439,240","449,573","85,501,635 ",Asia,146602,,,"1,433",,
9,Germany,"5,744,517",,"101,340 ",,"4,823,700","+20,600","819,477","4,202","68,257","1,204","83,816,414","995,915","84,160,230 ",Europe,158301,,,"9,737",,
10,Argentina,"5,325,560",,"116,517 ",,"5,189,507",,"19,536",593,"116,335","2,545","26,111,525","570,395","45,777,993 ",South America,93932,,,427,,
11,Spain,"5,131,012",,"87,955 ",,"4,914,286",,"128,771",597,"109,683","1,880","66,213,858","1,415,424","46,780,219 ",Europe,95321,,,"2,753",,
12,Colombia,"5,063,177",,"128,394 ",,"4,903,231",,"31,552",342,"98,040","2,486","27,975,654","541,700","51,644,152 ",South America,104022,,,611,,
13,Italy,"4,994,891",,"133,627 ",,"4,682,318",,"178,946",624,"82,783","2,215","117,823,171","1,952,754","60,336,914 ",Europe,124521,,,"2,966",,
14,Indonesia,"4,255,672",,"143,807 ",,"4,103,639",,"8,226",,"15,331",518,"53,681,387","193,388","277,583,493 ",Asia,"651,9305",,,30,,
15,Mexico,"3,882,792","+2,956","293,859 ",+245,"3,238,558","+2,040","350,375","4,798","29,677","2,246","11,828,650","90,409","130,834,203 ",North America,3444511,23,2,"2,678",,
16,Poland,"3,487,254",,"82,986 ",,"2,978,108",,"426,160","1,752","92,284","2,196","24,112,413","638,091","37,788,374 ",Europe,114552,,,"11,278",,
17,Ukraine,"3,422,023","+7,483","85,117 ",+400,"2,910,237","+10,270","426,669",177,"78,913","1,963","15,819,249","364,797","43,364,521 ",Europe,135093,173,9,"9,839",,
18,South Africa,"2,958,548",,"89,791 ",,"2,847,083",,"21,674",546,"49,017","1,488","19,383,834","321,147","60,358,082 ",Africa,206723,,,359,,
19,Philippines,"2,831,807",+838,"48,361 ",+156,"2,766,816","+1,217","16,630","1,170","25,368",433,"24,070,626","215,633","111,627,726 ",Asia,"392,3085",8,1,149,,
20,Malaysia,"2,619,577",,"30,280 ",,"2,522,045",,"67,252",510,"79,507",919,"37,457,825","1,136,879","32,947,942 ",Asia,"131,0881",,,"2,041",,
21,Netherlands,"2,577,446",,"19,272 ",,"2,089,277",,"468,897",540,"149,955","1,121","19,205,114","1,117,348","17,188,128 ",Europe,78921,,,"27,280",,
22,Peru,"2,232,749",,"201,071 ",,N/A,N/A,N/A,954,"66,419","5,981","20,204,659","601,037","33,616,328 ",South America,151672,,,"9,252",,
23,Czechia,"2,123,059","+12,514","32,837 ",+44,"1,822,788",+176,"267,434",948,"197,735","3,058","43,471,260","4,048,776","10,736,889 ",Europe,53270,"1,166",4,"24,908",,
24,Thailand,"2,106,813","+5,854","20,705 ",+30,"2,006,856","+6,354","79,252","1,595","30,078",296,"14,913,135","212,905","70,045,997 ",Asia,"333,3835",84,0.4,"1,131",,
25,Iraq,"2,079,084",,"23,772 ",,"2,040,978",,"14,334",114,"50,113",573,"16,287,958","392,598","41,487,672 ",Asia,"201,7453",,,346,,
26,Canada,"1,784,354",,"29,628 ",,"1,728,330",,"26,396",480,"46,703",775,"48,485,587","1,269,033","38,206,733 ",North America,"211,2901",,,691,,
27,Romania,"1,775,572",,"56,169 ",,"1,675,184",,"44,219","1,265","93,170","2,947","15,954,011","837,159","19,057,336 ",Europe,113391,,,"2,320",,
28,Chile,"1,757,077",,"38,282 ",,"1,650,172",,"68,623",674,"90,821","1,979","25,412,845","1,313,558","19,346,576 ",South America,115051,,,"3,547",,
29,Japan,"1,727,062",+127,"18,358 ",+1,"1,707,758",+133,946,43,"13,714",146,"27,794,963","220,713","125,932,426 ",Asia,"736,8605",1,0.01,8,,
30,Belgium,"1,701,633",,"26,840 ",,"1,307,154",,"367,639",669,"145,932","2,302","24,287,332","2,082,879","11,660,462 ",Europe,74340,,,"31,529",,
31,Bangladesh,"1,575,579",,"27,975 ",,"1,540,018",,"7,586","1,362","9,435",168,"10,832,247","64,867","166,992,605 ",Asia,"1065,96915",,,45,,
32,Israel,"1,341,881",,"8,184 ",,"1,327,046",,"6,651",128,"143,886",878,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1400",,,713,,
33,Pakistan,"1,284,189",+303,"28,709 ",+5,"1,241,761",+172,"13,719",946,"5,660",127,"21,913,668","96,576","226,906,757 ",Asia,"1777,90410",1,0.02,60,,
34,Serbia,"1,248,719",,"11,537 ",,"1,180,992",,"56,190",212,"143,731","1,328","6,773,079","779,598","8,687,917 ",Europe,77531,,,"6,468",,
35,Sweden,"1,198,848",,"15,113 ",,"1,156,361","+1,080","27,374",32,"117,676","1,483","13,586,095","1,333,579","10,187,695 ",Europe,86741,,,"2,687",,
36,Vietnam,"1,197,404",,"24,692 ",,"956,924",,"215,788","5,383","12,148",251,"67,526,948","685,079","98,568,120 ",Asia,"823,9921",,,"2,189",,
37,Portugal,"1,139,810",,"18,405 ",,"1,069,716",,"51,689",104,"112,242","1,812","20,844,492","2,052,647","10,154,934 ",Europe,95520,,,"5,090",,
38,Austria,"1,132,805",,"12,349 ",,"968,185",,"152,271",608,"124,778","1,360","109,556,932","12,067,651","9,078,563 ",Europe,87350,,,"16,773",,
39,Hungary,"1,068,888",,"33,866 ",,"862,534",,"172,488",695,"111,043","3,518","8,298,820","862,136","9,625,885 ",Europe,92841,,,"17,919",,
40,Switzerland,"982,290",,"11,488 ",,"856,642",,"114,160",179,"112,345","1,314","12,159,978","1,390,746","8,743,491 ",Europe,97611,,,"13,057",,
41,Kazakhstan,"970,092",+847,"12,667 ",+16,"933,986",+879,"23,439",528,"50,812",663,"11,575,012","606,278","19,091,919 ",Asia,"201,5072",44,0.8,"1,228",,
42,Cuba,"962,067",,"8,300 ",,"952,739",,"1,028",30,"85,012",733,"11,045,585","976,025","11,316,903 ",North America,"121,3631",,,91,,
43,Morocco,"949,648",,"14,774 ",,"931,883",,"2,991",347,"25,307",394,"10,403,984","277,258","37,524,575 ",Africa,"402,5404",,,80,,
44,Jordan,"939,293",,"11,515 ",,"878,156",,"49,622","1,037","90,794","1,113","12,015,838","1,161,475","10,345,322 ",Asia,118981,,,"4,797",,
45,Greece,"920,683",,"17,861 ",,"821,280",,"81,542",641,"88,942","1,725","35,377,491","3,417,617","10,351,509 ",Europe,115800,,,"7,877",,
46,Georgia,"838,639","+3,333","11,927 ",+56,"779,510","+5,052","47,202",,"210,798","2,998","11,486,807","2,887,287","3,978,408 ",Asia,53340,838,14,"11,865",,
47,Nepal,"820,724",,"11,521 ",,"802,047",,"7,156",,"27,475",386,"4,604,396","154,139","29,871,789 ",Asia,"362,5936",,,240,,
48,UAE,"741,858",,"2,145 ",,"736,699",,"3,014",,"73,757",213,"100,534,447","9,995,361","10,058,111 ",Asia,"144,6890",,,300,,
49,Tunisia,"717,163",,"25,363 ",,"690,707",,"1,093",58,"59,802","2,115","3,166,844","264,075","11,992,207 ",Africa,174734,,,91,,
50,Bulgaria,"688,628",,"28,043 ",,"555,443",,"105,142",783,"100,165","4,079","6,498,924","945,307","6,874,932 ",Europe,102451,,,"15,294",,
51,Slovakia,"667,961","+7,575","14,228 ",,"545,872","+5,753","107,861",545,"122,262","2,604","4,528,103","828,813","5,463,357 ",Europe,83841,"1,387",,"19,743",,
52,Lebanon,"666,768",,"8,701 ",,"631,294",,"26,773",186,"98,307","1,283","4,795,578","707,052","6,782,494 ",Asia,107801,,,"3,947",,
53,Belarus,"650,168",,"5,041 ",,"636,653",,"8,474",,"68,838",534,"10,342,898","1,095,071","9,444,956 ",Europe,"151,8741",,,897,,
54,Guatemala,"617,495",,"15,917 ",,"599,826",,"1,752",5,"33,595",866,"3,107,294","169,055","18,380,333 ",North America,"301,1556",,,95,,
55,Croatia,"599,977",,"10,695 ",,"554,729",,"34,553",325,"147,426","2,628","3,411,379","838,241","4,069,689 ",Europe,73811,,,"8,490",,
56,Azerbaijan,"584,121",,"7,789  ",,"549,333",,"26,999",,"56,890",759,"5,509,701","536,617","10,267,477 ",Asia,"181,3182",,,"2,630",,
57,Costa Rica,"566,560",,"7,287 ",,"543,875",,"15,398",92,"109,811","1,412","2,715,029","526,227","5,159,422 ",North America,97082,,,"2,984",,
58,Sri Lanka,"561,778",,"14,278 ",,"529,240",,"18,260",,"26,081",663,"5,626,024","261,198","21,539,347 ",Asia,"381,5094",,,848,,
59,Ireland,"556,319",,"5,652 ",,"434,095",,"116,572",121,"110,927","1,127","8,762,233","1,747,134","5,015,203 ",Europe,98871,,,"23,244",,
60,Saudi Arabia,"549,671",,"8,832 ",,"538,824",,"2,015",44,"15,451",248,"31,078,369","873,614","35,574,486 ",Asia,"654,0281",,,57,,
61,Bolivia,"535,115",,"19,137 ",,"490,521",,"25,457",220,"44,981","1,609","2,578,215","216,721","11,896,452 ",South America,226225,,,"2,140",,
62,Ecuador,"524,432",,"33,128 ",,"443,880",,"47,424",759,"29,105","1,839","1,991,800","110,539","18,018,917 ",South America,345449,,,"2,632",,
63,Myanmar,"521,211",,"19,079 ",,"495,408",,"6,724",,"9,490",347,"5,523,097","100,563","54,921,980 ",Asia,"1052,87910",,,122,,
64,Panama,"477,306",,"7,361 ",,"467,285",,"2,660",20,"108,231","1,669","4,224,325","957,885","4,410,053 ",North America,95991,,,603,,
65,Denmark,"474,637",,"2,863 ",,"403,118",,"68,656",50,"81,541",492,"92,864,721","15,953,805","5,820,851 ",Europe,"122,0330",,,"11,795",,
66,Lithuania,"467,900","+1,222","6,692 ",+19,"432,184",+293,"29,024",131,"175,316","2,507","6,111,336","2,289,841","2,668,891 ",Europe,63990,458,7,"10,875",,
67,Paraguay,"462,908",,"16,461 ",,"445,588",,859,42,"63,801","2,269","1,941,408","267,578","7,255,496 ",South America,164414,,,118,,
68,S. Korea,"440,896","+3,928","3,548 ",+56,"392,311","+2,170","45,037",647,"8,589",69,"15,804,065","307,884","51,331,169 ",Asia,"11614,4683",77,1,877,,
69,Venezuela,"430,046",,"5,131 ",,"417,137",,"7,778",681,"15,184",181,"3,359,014","118,598","28,322,731 ",South America,"665,5208",,,275,,
70,Palestine,"429,333",,"4,524 ",,"422,114",,"2,695",38,"81,504",859,"2,720,854","516,524","5,267,625 ",Asia,"121,1642",,,512,,
71,Slovenia,"415,898",,"5,165 ",,"370,639",,"40,094",196,"200,015","2,484","1,924,394","925,484","2,079,339 ",Europe,54031,,,"19,282",,
72,Kuwait,"413,266",,"2,465 ",,"410,575",,226,,"94,804",565,"5,268,253","1,208,542","4,359,182 ",Asia,"111,7681",,,52,,
73,Dominican Republic,"406,511",,"4,204 ",,"398,726",,"3,581",201,"36,953",382,"2,444,399","222,206","11,000,614 ",North America,"272,6175",,,326,,
74,Uruguay,"399,181",,"6,125 ",,"390,912",,"2,144",13,"114,358","1,755","4,083,835","1,169,939","3,490,639 ",South America,95701,,,614,,
75,Mongolia,"380,945",+329,"1,990 ",+5,"313,256",,"65,699",192,"113,635",594,"4,030,048","1,202,157","3,352,348 ",Asia,"91,6851",98,1,"19,598",,
76,Honduras,"377,888",,"10,403 ",,"120,308",,"247,177",59,"37,320","1,027","1,121,382","110,747","10,125,595 ",North America,279739,,,"24,411",,
77,Ethiopia,"371,177",,"6,736 ",,"348,299",,"16,142",226,"3,120",57,"3,856,635","32,421","118,954,041 ",Africa,"32017,65931",,,136,,
78,Libya,"370,787",,"5,430 ",,"339,003",,"26,354",,"52,951",775,"1,895,515","270,695","7,002,404 ",Africa,"191,2904",,,"3,764",,
79,Moldova,"362,326",,"9,054 ",,"346,067",,"7,205",205,"90,113","2,252","2,196,983","546,406","4,020,790 ",Europe,114442,,,"1,792",,
80,Egypt,"355,767",,"20,305 ",,"295,434",,"40,028",90,"3,387",193,"3,693,367","35,161","105,041,091 ",Africa,"2955,17328",,,381,,
81,Armenia,"337,931",+409,"7,514 ",+29,"315,126","+1,106","15,291",,"113,742","2,529","2,356,046","793,008","2,971,023 ",Asia,93951,138,10,"5,147",,
82,Oman,"304,519",,"4,113 ",,"299,951",,455,7,"57,580",778,"25,000,000","4,727,144","5,288,605 ",Asia,"171,2860",,,86,,
83,Bahrain,"277,552",,"1,394 ",,"275,889",,269,2,"155,548",781,"7,349,180","4,118,676","1,784,355 ",Asia,"61,2800",,,151,,
84,Bosnia and Herzegovina,"272,798",,"12,456 ",,"192,218",,"68,124",,"83,883","3,830","1,385,921","426,157","3,252,140 ",Europe,122612,,,"20,947",,
85,Singapore,"261,636",,690 ,,"246,262",,"14,684",58,"44,233",117,"21,098,774","3,567,029","5,914,943 ",Asia,"238,5720",,,"2,483",,
86,Norway,"259,200",,"1,050 ",,"88,952",,"169,198",62,"47,293",192,"8,537,200","1,557,667","5,480,759 ",Europe,"215,2201",,,"30,871",,
87,Kenya,"254,940",,"5,332 ",,"248,116",,"1,492",20,"4,599",96,"2,824,639","50,957","55,431,621 ",Africa,"21710,39620",,,27,,
88,Latvia,"251,925",,"4,130 ",,"235,841",,"11,954",178,"135,671","2,224","5,314,360","2,861,976","1,856,885 ",Europe,74500,,,"6,438",,
89,Qatar,"242,979",,611 ,,"240,399",,"1,969",17,"86,537",218,"2,977,273","1,060,356","2,807,805 ",Asia,"124,5951",,,701,,
90,Estonia,"221,549",+389,"1,791 ",+2,"200,847",+682,"18,911",38,"166,856","1,349","2,323,338","1,749,781","1,327,788 ",Europe,67411,293,2,"14,242",,
91,North Macedonia,"214,676",,"7,528 ",,"198,755",,"8,393",,"103,048","3,614","1,465,204","703,325","2,083,254 ",Europe,102771,,,"4,029",,
92,Nigeria,"213,982",,"2,975 ",,"207,184",,"3,823",11,"1,003",14,"3,479,682","16,314","213,299,131 ",Africa,"99771,69761",,,18,,
93,Zambia,"210,138",,"3,667 ",,"206,371",,100,10,"10,999",192,"2,711,872","141,945","19,105,139 ",Africa,"915,2107",,,5,,
94,Algeria,"209,980",,"6,052 ",,"144,029",,"59,899",21,"4,670",135,"230,861","5,135","44,961,577 ",Africa,"2147,429195",,,"1,332",,
95,Australia,"208,004","+1,256","1,994 ",+4,"190,566",,"15,444",73,"8,026",77,"47,498,541","1,832,849","25,915,138 ",Australia/Oceania,"12512,9971",48,0.2,596,,
96,Albania,"199,137",,"3,085 ",,"188,593",,"7,459",23,"69,304","1,074","1,388,238","483,137","2,873,382 ",Europe,149312,,,"2,596",,
97,Botswana,"194,909",,"2,416 ",,"191,961",,532,1,"80,601",999,"1,859,485","768,954","2,418,202 ",Africa,"121,0011",,,220,,
98,Uzbekistan,"192,831",+232,"1,397 ",+2,"189,448",+189,"1,986",23,"5,647",41,"1,377,915","40,349","34,149,775 ",Asia,"17724,44525",7,0.06,58,,
