#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
52,Belarus,"594,203","+1,979","4,580 ",+17,"567,058","+2,398","22,565",,"62,910",485,"9,515,805","1,007,473","9,445,219 ",Europe,"162,0621",210,2,"2,389",,
53,Bulgaria,"587,765",,"23,594 ",,"473,628",,"90,543",607,"85,439","3,430","5,419,897","787,852","6,879,337 ",Europe,122921,,,"13,162",,
54,Costa Rica,"558,654",,"7,008 ",,"491,197",,"60,449",296,"108,361","1,359","2,544,016","493,458","5,155,486 ",North America,97362,,,"11,725",,
55,Saudi Arabia,"548,474",+51,"8,788 ",+3,"537,453",+35,"2,233",59,"15,438",247,"30,233,942","850,976","35,528,533 ",Asia,"654,0431",1,0.08,63,,
56,Sri Lanka,"538,718",+398,"13,674 ",,"511,863","+7,487","13,181",,"25,020",635,"5,381,256","249,922","21,531,760 ",Asia,"401,5754",18,,612,,
57,Azerbaijan,"524,788","+2,420","6,995 ",+29,"489,032","+1,358","28,761",,"51,150",682,"5,158,035","502,745","10,259,744 ",Asia,"201,4672",236,3,"2,803",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,665","1,831","1,917,796","106,567","17,996,212 ",South America,355469,,,"2,168",,
59,Bolivia,"511,854",+707,"18,911 ",+4,"474,163",+483,"18,780",220,"43,075","1,591","2,530,350","212,939","11,882,963 ",South America,236285,59,0.3,"1,580",,
60,Myanmar,"497,700",+799,"18,622 ",+19,"463,349","+1,466","15,729",,"9,067",339,"4,810,731","87,641","54,891,136 ",Asia,"1102,94811",15,0.3,287,,
61,Panama,"472,057",,"7,314 ",,"462,486",,"2,257",49,"107,181","1,661","4,047,733","919,042","4,404,296 ",North America,96021,,,512,,
62,Slovakia,"470,008","+4,981","12,977 ",+20,"418,800","+1,849","38,231",261,"86,033","2,375","3,912,175","716,105","5,463,134 ",Europe,124211,912,4,"6,998",,
63,Paraguay,"460,894",,"16,238 ",,"444,343",,313,15,"63,588","2,240","1,887,931","260,473","7,248,076 ",South America,164464,,,43,,
64,Croatia,"458,090","+4,154","9,142 ",+26,"426,566","+2,391","22,382",160,"112,502","2,245","3,073,618","754,851","4,071,822 ",Europe,94451,"1,020",6,"5,497",,
65,Ireland,"438,124","+2,598","5,436 ",,"381,782","+1,430","50,906",99,"87,441","1,085","8,019,575","1,600,543","5,010,533 ",Europe,119221,519,,"10,160",,
66,Palestine,"422,641",+355,"4,395 ",+6,"411,884",+721,"6,362",56,"80,387",836,"2,623,160","498,932","5,257,555 ",Asia,"121,1962",68,1,"1,210",,
67,Kuwait,"412,619",+25,"2,461 ",,"409,756",+39,402,6,"94,772",565,"4,771,773","1,095,994","4,353,830 ",Asia,"111,7691",6,,92,,
68,Venezuela,"403,318",,"4,848 ",,"385,614",,"12,856",681,"14,237",171,"3,359,014","118,569","28,329,526 ",South America,"705,8448",,,454,,
69,Lithuania,"399,532","+3,360","5,766 ",+34,"354,595","+3,165","39,171",241,"149,521","2,158","5,532,602","2,070,519","2,672,084 ",Europe,74630,"1,257",13,"14,659",,
70,Uruguay,"392,879",,"6,076 ",,"384,911",,"1,892",22,"112,585","1,741","3,796,253","1,087,869","3,489,622 ",South America,95741,,,542,,
71,Denmark,"382,796","+1,847","2,709 ",+1,"364,002",+747,"16,085",24,"65,782",466,"85,630,634","14,715,372","5,819,128 ",Europe,"152,1480",317,0.2,"2,764",,
72,Dominican Republic,"379,336","+1,102","4,124 ",+6,"369,087",+781,"6,125",254,"34,512",375,"2,197,647","199,942","10,991,407 ",North America,"292,6655",100,0.5,557,,
73,Honduras,"375,009",+226,"10,219 ",+8,"115,697",+150,"249,093",165,"37,085","1,011","1,086,743","107,468","10,112,243 ",North America,279909,22,0.8,"24,633",,
74,Ethiopia,"364,098",+386,"6,428 ",+16,"338,776",+365,"18,894",486,"3,067",54,"3,677,210","30,976","118,712,118 ",Africa,"32618,46832",3,0.1,159,,
75,S. Korea,"358,412","+2,107","2,808 ",+11,"330,853","+1,195","24,751",345,"6,983",55,"15,678,187","305,454","51,327,444 ",Asia,"14318,2793",41,0.2,482,,
76,Libya,"356,086",+596,"5,061 ",+13,"293,779","+1,433","57,246",,"50,910",724,"1,780,050","254,493","6,994,489 ",Africa,"201,3824",85,2,"8,184",,
77,Mongolia,"355,129","+1,625","1,699 ",+10,"313,256",,"40,174",192,"106,076",507,"4,030,048","1,203,764","3,347,873 ",Asia,"91,9701",485,3,"12,000",,
78,Moldova,"334,287","+1,662","7,665 ",+46,"310,306",,"16,316",278,"83,123","1,906","2,003,239","498,122","4,021,581 ",Europe,125252,413,11,"4,057",,
79,Slovenia,"328,729","+2,631","4,723 ",+10,"300,244","+1,072","23,762",93,"158,095","2,271","1,713,687","824,159","2,079,315 ",Europe,64401,"1,265",5,"11,428",,
80,Egypt,"327,286",,"18,428 ",,"276,358",,"32,500",90,"3,121",176,"3,693,367","35,216","104,877,364 ",Africa,"3205,69128",,,310,,
81,Oman,"304,241",+22,"4,111 ",,"299,580",+11,550,3,"57,648",779,"25,000,000","4,737,029","5,277,570 ",Asia,"171,2840",4,,104,,
82,Armenia,"302,450","+2,307","6,189 ",+38,"264,678",+962,"31,583",,"101,816","2,083","2,048,128","689,477","2,970,555 ",Asia,104801,777,13,"10,632",,
83,Bahrain,"276,718",+33,"1,393 ",,"274,798",+68,527,2,"155,519",783,"6,872,519","3,862,448","1,779,317 ",Asia,"61,2770",19,,296,,
84,Kenya,"253,018",+80,"5,270 ",+4,"246,569",+64,"1,179",24,"4,573",95,"2,691,330","48,640","55,331,068 ",Africa,"21910,49921",1,0.07,21,,
85,Bosnia and Herzegovina,"252,083",+819,"11,477 ",+27,"192,218",,"48,388",,"77,472","3,527","1,298,834","399,167","3,253,859 ",Europe,132843,252,8,"14,871",,
86,Qatar,"238,950",+105,609 ,,"237,225",+59,"1,116",11,"85,102",217,"2,815,544","1,002,756","2,807,805 ",Asia,"124,6111",37,,397,,
87,Latvia,"211,702","+2,919","3,173 ",+64,"173,054","+2,219","35,475",183,"113,902","1,707","4,882,408","2,626,871","1,858,640 ",Europe,95860,"1,571",34,"19,087",,
88,Nigeria,"211,496",,"2,886 ",,"202,930",,"5,680",11,994,14,"3,298,966","15,498","212,865,077 ",Africa,"1,00673,75865",,,27,,
89,Zambia,"209,672",+15,"3,660 ",,"205,904",+18,108,12,"11,000",192,"2,587,760","135,759","19,061,362 ",Africa,"915,2087",0.8,,6,,
90,Algeria,"206,160",+91,"5,907 ",+3,"141,468",+68,"58,785",14,"4,592",132,"230,861","5,142","44,894,421 ",Africa,"2187,600194",2,0.07,"1,309",,
91,Norway,"204,146",+412,900 ,,"88,952",,"114,294",16,"37,272",164,"8,113,617","1,481,351","5,477,174 ",Europe,"276,0861",75,,"20,867",,
92,North Macedonia,"201,292",+436,"7,098 ",+11,"187,695",+321,"6,499",,"96,624","3,407","1,375,566","660,295","2,083,261 ",Europe,102932,209,5,"3,120",,
93,Estonia,"188,522","+1,995","1,491 ",+8,"162,891","+1,271","24,140",48,"141,990","1,123","2,116,680","1,594,230","1,327,713 ",Europe,78901,"1,503",6,"18,182",,
94,Botswana,"185,985",,"2,402 ",,"182,304",,"1,279",1,"77,039",995,"1,811,943","750,544","2,414,173 ",Africa,"131,0051",,,530,,
95,Uzbekistan,"184,905",+342,"1,316 ",+4,"180,591",+286,"2,998",23,"5,421",39,"1,377,915","40,398","34,108,674 ",Asia,"18425,91825",10,0.1,88,,
96,Singapore,"184,419",,349 ,,"151,580",,"32,490",66,"31,199",59,"20,824,694","3,523,010","5,911,051 ",Asia,"3216,9370",,,"5,496",,
97,Albania,"183,873",+591,"2,902 ",+9,"173,443",+485,"7,528",3,"63,986","1,010","1,297,234","451,424","2,873,647 ",Europe,169902,206,3,"2,620",,
98,Kyrgyzstan,"180,989",+124,"2,664 ",+3,"175,402",+100,"2,923",131,"27,151",400,"1,766,598","265,014","6,666,059 ",Asia,"372,5024",19,0.5,438,,
99,Australia,"165,904","+2,135","1,696 ",+27,"133,446",,"30,762",279,"6,408",66,"42,896,018","1,656,851","25,890,087 ",Australia/Oceania,"15615,2651",82,1,"1,188",,
100,Finland,"156,959",+673,"1,150 ",,"46,000",,"109,809",33,"28,270",207,"7,443,522","1,340,672","5,552,084 ",Europe,"354,8281",121,,"19,778",,
101,Afghanistan,"156,166",+42,"7,268 ",+2,"128,573",+299,"20,325","1,124","3,896",181,"772,383","19,270","40,082,793 ",Asia,"2575,51552",1,0.05,507,,
102,Mozambique,"151,260",+7,"1,929 ",,"149,182",+188,149,32,"4,667",60,"938,672","28,965","32,407,567 ",Africa,"21416,80035",0.2,,5,,
103,Montenegro,"142,807",+499,"2,087 ",+5,"136,212",+263,"4,508",57,"227,338","3,322","808,784","1,287,522","628,171 ",Europe,43011,794,8,"7,176",,
104,Zimbabwe,"132,808",,"4,675 ",,"127,520",,613,12,"8,767",309,"1,494,446","98,655","15,148,160 ",Africa,"1143,24010",,,40,,
105,Ghana,"130,041",,"1,174 ",,"127,050",,"1,817",40,"4,073",37,"1,857,963","58,194","31,927,243 ",Africa,"24627,19517",,,57,,
106,Namibia,"128,880",+12,"3,550 ",,"124,536",+18,794,,"49,540","1,365","746,177","286,821","2,601,538 ",Africa,207333,5,,305,,
107,Uganda,"125,920",+59,"3,209 ",+5,"96,597",+8,"26,114",179,"2,643",67,"1,792,314","37,622","47,640,609 ",Africa,"37814,84627",1,0.1,548,,
108,Cyprus,"122,295",+109,572 ,,"90,755",,"30,968",18,"100,328",469,"9,420,908","7,728,663","1,218,957 ",Asia,"102,1310",89,,"25,405",,
109,Cambodia,"118,220",+109,"2,766 ",+8,"114,063",+272,"1,391",,"6,944",162,"2,601,505","152,814","17,024,032 ",Asia,"1446,1557",6,0.5,82,,
110,El Salvador,"113,422",,"3,596 ",,"94,980",,"14,846",334,"17,371",551,"1,357,788","207,950","6,529,401 ",North America,"581,8165",,,"2,274",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,739",61,"1,751,774","63,897","27,415,677 ",Africa,"26716,26116",,,743,,
112,Rwanda,"99,565",+51,"1,327 ",+5,"45,514",+2,"52,724",2,"7,444",99,"3,094,825","231,391","13,374,858 ",Africa,"13410,0794",4,0.4,"3,942",,
113,Jamaica,"88,666",+136,"2,199 ",+7,"57,362",+180,"29,105",20,"29,771",738,"637,873","214,179","2,978,227 ",North America,"341,3545",46,2,"9,773",,
114,Maldives,"87,487",+128,243 ,+1,"85,531",+78,"1,713",23,"158,179",439,"1,595,974","2,885,565","553,089 ",Asia,"62,2760",231,2,"3,097",,
115,Luxembourg,"81,501",+138,843 ,,"78,695",+160,"1,963",10,"127,465","1,318","3,586,998","5,609,935","639,401 ",Europe,87580,216,,"3,070",,
116,Senegal,"73,904",+2,"1,878 ",,"72,001",+3,25,2,"4,266",108,"835,893","48,249","17,324,616 ",Africa,"2349,22521",0.1,,1,,
117,Angola,"64,126",,"1,703 ",,"53,116",,"9,307",28,"1,874",50,"1,092,363","31,930","34,210,790 ",Africa,"53320,08931",,,272,,
118,Malawi,"61,782",+8,"2,298 ",+1,"57,244",+21,"2,240",67,"3,123",116,"424,533","21,462","19,780,553 ",Africa,"3208,60847",0.4,0.05,113,,
119,Ivory Coast,"61,252",,691 ,,"59,886",,675,,"2,249",25,"1,066,678","39,161","27,238,119 ",Africa,"44539,41826",,,25,,
120,DRC,"57,470",,"1,091 ",,"50,930",,"5,449",,617,12,"306,299","3,288","93,142,611 ",Africa,"1,62185,374304",,,59,,
121,Trinidad and Tobago,"56,160",,"1,658 ",,"49,872",,"4,630",22,"39,958","1,180","391,043","278,229","1,405,470 ",North America,258484,,,"3,294",,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,491",414,"1,279,618","1,415,909","903,743 ",Africa,"172,4161",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,270","1,854","495,286","1,237,553","400,214 ",North America,75391,,,"128,794",,
124,Fiji,"52,079",,673 ,,"49,143",,"2,263",,"57,545",744,"439,247","485,347","905,017 ",Australia/Oceania,"171,3452",,,"2,501",,
125,Suriname,"48,670",,"1,074 ",,"29,455",,"18,141",14,"81,996","1,809","146,344","246,551","593,566 ",South America,125534,,,"30,563",,
126,Eswatini,"46,396",+3,"1,242 ",,"45,125",+33,29,10,"39,452","1,056","368,702","313,520","1,176,009 ",Africa,259473,3,,25,,
127,French Guiana,"44,438",,304 ,,"9,995",,"34,139",29,"143,872",984,"425,931","1,378,993","308,871 ",South America,"71,0161",,,"110,528",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,716","28,627,969 ",Africa,"66729,883115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,727","1,787","376,921","1,005,442","374,881 ",North America,95601,,,"111,662",,
130,Syria,"42,351",,"2,534 ",,"26,016",,"13,801",,"2,345",140,"103,566","5,734","18,060,322 ",Asia,"4267,127174",,,764,,
131,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,279","45,197,241 ",Africa,"1,12314,584189",,,94,,
132,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,946","2,247","26,355","93,110","283,051 ",Australia/Oceania,744511,,,"21,346",,
133,Laos,"38,281",+530,59 ,,"6,558",,"31,664",,"5,163",8,"622,264","83,923","7,414,743 ",Asia,"194125,67412",71,,"4,270",,
134,Cabo Verde,"38,181",+12,349 ,,"37,636",+55,196,23,"67,703",619,"211,025","374,190","563,952 ",Africa,"151,6163",21,,348,,
135,Malta,"37,610",+15,460 ,,"36,537",+13,613,3,"84,880","1,038","1,211,456","2,734,077","443,095 ",Europe,129630,34,,"1,383",,
136,Mauritania,"37,094",,792 ,,"35,771",,531,22,"7,711",165,"484,600","100,738","4,810,502 ",Africa,"1306,07410",,,110,,
137,Guyana,"35,252",,900 ,,"31,328",,"3,024",25,"44,535","1,137","349,802","441,914","791,562 ",South America,228802,,,"3,820",,
138,Gabon,"35,252",,235 ,,"28,784",,"6,233",22,"15,361",102,"1,314,654","572,864","2,294,879 ",Africa,"659,7652",,,"2,716",,
139,Guinea,"30,653",+2,385 ,,"29,516",+5,752,24,"2,254",28,"566,053","41,617","13,601,544 ",Africa,"44435,32924",0.1,,55,,
140,Papua New Guinea,"28,823",+336,345 ,+10,"25,694",+475,"2,784",7,"3,143",38,"207,207","22,595","9,170,315 ",Australia/Oceania,"31826,58144",37,1,304,,
141,Belize,"26,426",,489 ,,"23,240",,"2,697",10,"64,907","1,201","305,085","749,339","407,139 ",North America,158331,,,"6,624",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"61,972,664 ",Africa,"2,37085,480",,,407,,
143,Togo,"26,036",+12,242 ,,"25,504",+16,290,,"3,051",28,"545,625","63,934","8,534,187 ",Africa,"32835,26516",1,,34,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,186","12,541,105 ",Africa,"50777,89521",,,19,,
145,Haiti,"23,773",,662 ,,"20,266",,"2,845",,"2,052",57,"120,507","10,401","11,585,837 ",North America,"48717,50196",,,246,,
146,Bahamas,"22,259",,642 ,,"20,261",,"1,356",15,"55,899","1,612","155,049","389,374","398,201 ",North America,186203,,,"3,405",,
147,Seychelles,"22,086",,119 ,,"21,747",,220,,"222,751","1,200","21,504","216,881","99,151 ",Africa,48335,,,"2,219",,
148,Lesotho,"21,600",,657 ,,"12,271",,"8,672",,"9,978",304,"235,332","108,716","2,164,656 ",Africa,"1003,2959",,,"4,006",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,523","16,476,630 ",Africa,"77513,96369",,,617,,
150,Mayotte,"20,497",,182 ,,"2,964",,"17,351",,"72,818",647,"176,919","628,529","281,481 ",Africa,"141,5472",,,"61,642",,
151,Burundi,"19,988",+34,38 ,,773,,"19,177",,"1,618",3,"345,742","27,980","12,356,611 ",Africa,"618325,17436",3,,"1,552",,
152,Timor-Leste,"19,785",,122 ,+1,"19,613",+5,50,,"14,639",90,"169,501","125,414","1,351,529 ",Asia,"6811,0788",,0.7,37,,
153,Mauritius,"17,416",,160 ,,"1,854",,"15,402",,"13,664",126,"358,675","281,412","1,274,554 ",Africa,"737,9664",,,"12,084",,
154,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,819,735 ",Asia,"57579,191",,,0.2,,
155,Curaçao,"17,053",+6,174 ,+1,"16,729",+16,150,4,"103,365","1,055","309,620","1,876,724","164,979 ",North America,109481,36,6,909,,
156,Congo,"16,868",,249 ,,"12,421",,"4,198",,"2,961",44,"188,207","33,037","5,696,881 ",Africa,"33822,87930",,,737,,
157,Barbados,"16,782",+358,151 ,+2,"10,861",,"5,770",,"58,303",525,"382,688","1,329,516","287,840 ",North America,"171,9061","1,244",7,"20,046",,
158,Nicaragua,"16,422",,207 ,,"4,225",,"11,990",,"2,441",31,,,"6,728,496 ",North America,"41032,505",,,"1,782",,
159,Taiwan,"16,394",+6,847 ,,"15,436",+12,111,,687,35,"7,327,671","306,935","23,873,688 ",Asia,"1,45628,1863",0.3,,5,,
160,Mali,"15,924",,561 ,,"14,606",,757,,758,27,"449,901","21,405","21,018,178 ",Africa,"1,32037,46647",,,36,,
161,Aruba,"15,865",,171 ,,"15,520",,174,20,"147,768","1,593","177,885","1,656,840","107,364 ",North America,76281,,,"1,621",,
162,Andorra,"15,505",+43,130 ,,"15,228",+9,147,4,"200,251","1,679","193,595","2,500,323","77,428 ",Europe,55960,555,,"1,899",,
163,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,289","21,657,489 ",Africa,"1,464101,20397",,,13,,
164,Djibouti,"13,472",+11,181 ,,"13,228",+13,63,,"13,379",180,"234,424","232,808","1,006,941 ",Africa,"755,5634",11,,63,,
165,Iceland,"13,413",+100,33 ,,"12,540",+56,840,1,"38,972",96,"1,134,775","3,297,173","344,166 ",Europe,"2610,4290",291,,"2,441",,
