#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"3,887,873","+3,307","294,246 ",+296,"3,245,219","+2,272","348,408","4,798","29,714","2,249","11,861,186","90,650","130,845,299 ",North America,3444511,25,2,"2,663",,
16,Poland,"3,540,061",,"83,583 ",,"3,038,451",,"418,027","1,825","93,682","2,212","24,340,316","644,128","37,788,035 ",Europe,114522,,,"11,062",,
17,Ukraine,"3,438,381",,"85,975 ",,"2,946,032",,"406,374",177,"79,294","1,983","15,869,089","365,964","43,362,378 ",Europe,135043,,,"9,372",,
18,South Africa,"2,968,052",,"89,843 ",,"2,849,558",,"28,651",546,"49,169","1,488","19,477,054","322,659","60,364,210 ",Africa,206723,,,475,,
19,Philippines,"2,832,734",,"48,545 ",,"2,768,389",,"15,800","1,023","25,374",435,"24,238,501","217,114","111,639,683 ",Asia,"392,3005",,,142,,
20,Netherlands,"2,643,176",,"19,414 ",,"2,112,638",,"511,124",604,"153,776","1,129","19,205,114","1,117,327","17,188,438 ",Europe,78851,,,"29,737",,
21,Malaysia,"2,632,782",,"30,425 ",,"2,537,204",,"65,153",509,"79,899",923,"37,735,175","1,145,179","32,951,341 ",Asia,"131,0831",,,"1,977",,
22,Peru,"2,236,351",,"201,176 ",,N/A,N/A,N/A,971,"66,518","5,984","20,314,089","604,225","33,620,094 ",South America,151672,,,"9,355",,
23,Czechia,"2,150,042",,"33,069 ",,"1,847,696",,"269,277","1,022","200,245","3,080","43,666,605","4,066,909","10,737,051 ",Europe,53250,,,"25,079",,
24,Thailand,"2,120,758","+4,886","20,812 ",+43,"2,025,754","+6,326","74,192","1,369","30,276",297,"14,913,135","212,901","70,047,428 ",Asia,"333,3665",70,0.6,"1,059",,
25,Iraq,"2,081,172",,"23,820 ",,"2,045,021",,"12,331",103,"50,155",574,"16,341,046","393,807","41,495,089 ",Asia,"201,7423",,,297,,
26,Canada,"1,792,500",,"29,687 ",,"1,737,256",,"25,557",497,"46,912",777,"48,807,147","1,277,358","38,209,443 ",North America,"211,2871",,,669,,
27,Romania,"1,779,667",,"56,529 ",,"1,686,752",,"36,386","1,146","93,390","2,966","16,019,397","840,636","19,056,290 ",Europe,113371,,,"1,909",,
28,Belgium,"1,766,035","+16,566","27,015 ",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874 ",Europe,74320,"1,421",4,"34,140",,
29,Chile,"1,762,751",,"38,346 ",,"1,656,702",,"67,703",696,"91,108","1,982","25,592,070","1,322,730","19,347,920 ",South America,115051,,,"3,499",,
30,Japan,"1,727,221",,"18,359 ",,"1,708,006",,856,41,"13,716",146,"27,874,331","221,349","125,929,267 ",Asia,"736,8595",,,7,,
31,Bangladesh,"1,576,284",,"27,981 ",,"1,540,965",,"7,338","1,382","9,438",168,"10,888,751","65,200","167,006,043 ",Asia,"1065,96915",,,44,,
32,Israel,"1,343,660",,"8,196 ",,"1,329,800",,"5,664",115,"144,077",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1380",,,607,,
33,Pakistan,"1,285,254",+414,"28,737 ",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,065","226,941,972 ",Asia,"1777,89710",2,0.04,62,,
34,Serbia,"1,254,845",,"11,691 ",,"1,193,265",,"49,889",199,"144,440","1,346","6,814,207","784,358","8,687,629 ",Europe,77431,,,"5,743",,
35,Vietnam,"1,238,082",,"25,252 ",,"989,348",,"223,482","5,788","12,560",256,"68,317,914","693,053","98,575,292 ",Asia,"803,9041",,,"2,267",,
36,Sweden,"1,204,859",,"15,119 ",,"1,158,493",,"31,247",42,"118,260","1,484","13,708,481","1,345,524","10,188,210 ",Europe,86741,,,"3,067",,
37,Austria,"1,159,995",,"12,492 ",,"1,007,909",,"139,594",642,"127,767","1,376","110,579,782","12,179,754","9,078,983 ",Europe,87270,,,"15,376",,
38,Portugal,"1,147,249",,"18,441 ",,"1,075,237",,"53,571",116,"112,977","1,816","21,283,107","2,095,889","10,154,691 ",Europe,95510,,,"5,275",,
39,Hungary,"1,103,108",,"34,521 ",,"882,659",,"185,928",513,"114,600","3,586","8,443,744","877,210","9,625,685 ",Europe,92791,,,"19,316",,
40,Switzerland,"1,009,900",,"11,541 ",,"861,500",,"136,859",203,"115,496","1,320","12,403,612","1,418,527","8,744,009 ",Europe,97581,,,"15,652",,
41,Kazakhstan,"972,292",+751,"12,703 ",+7,"937,383","+1,433","22,206",528,"50,922",665,"11,575,012","606,220","19,093,759 ",Asia,"201,5032",39,0.4,"1,163",,
42,Cuba,"962,486",,"8,304 ",,"953,337",,845,23,"85,049",734,"11,097,946","980,657","11,316,847 ",North America,"121,3631",,,75,,
43,Jordan,"953,943",,"11,608 ",,"887,074",,"55,261","1,064","92,203","1,122","12,169,073","1,176,193","10,346,151 ",Asia,118911,,,"5,341",,
44,Morocco,"949,917",,"14,776 ",,"932,291",,"2,850",347,"25,312",394,"10,444,492","278,311","37,528,160 ",Africa,"402,5404",,,76,,
45,Greece,"938,903",,"18,157 ",,"843,050",,"77,696",664,"90,706","1,754","36,357,597","3,512,440","10,351,094 ",Europe,115700,,,"7,506",,
46,Georgia,"845,643",,"12,054 ",,"788,201",,"45,388",,"212,561","3,030","11,560,729","2,905,913","3,978,346 ",Asia,53300,,,"11,409",,
47,Nepal,"821,366",,"11,526 ",,"802,909",,"6,931",,"27,492",386,"4,622,560","154,724","29,876,090 ",Asia,"362,5926",,,232,,
48,UAE,"742,041",,"2,147 ",,"736,939",,"2,955",,"73,768",213,"101,356,006","10,076,061","10,059,090 ",Asia,"144,6850",,,294,,
49,Tunisia,"717,572",,"25,373 ",,"691,031",,"1,168",58,"59,831","2,116","3,177,078","264,906","11,993,220 ",Africa,174734,,,97,,
50,Bulgaria,"695,057",,"28,453 ",,"561,485",,"105,119",717,"101,106","4,139","6,576,558","956,659","6,874,506 ",Europe,102421,,,"15,291",,
51,Slovakia,"680,084",,"14,418 ",,"555,448",,"110,218",585,"124,480","2,639","4,585,219","839,264","5,463,379 ",Europe,83791,,,"20,174",,
52,Lebanon,"670,656",,"8,725 ",,"633,299",,"28,632",186,"98,884","1,286","4,795,578","707,078","6,782,245 ",Asia,107771,,,"4,222",,
53,Belarus,"654,718",,"5,081 ",,"641,570",,"8,067",,"69,320",538,"10,386,520","1,099,693","9,444,931 ",Europe,"141,8591",,,854,,
54,Guatemala,"617,984",,"15,943 ",,"600,621",,"1,420",5,"33,617",867,"3,120,035","169,723","18,383,054 ",North America,"301,1536",,,77,,
55,Croatia,"608,205",,"10,899 ",,"567,869",,"29,437",314,"149,455","2,678","3,449,298","847,601","4,069,482 ",Europe,73731,,,"7,234",,
56,Azerbaijan,"588,318",,"7,856 ",,"554,749",,"25,713",,"57,295",765,"5,539,284","539,459","10,268,225 ",Asia,"171,3072",,,"2,504",,
57,Ireland,"570,115",,"5,652 ",,"441,593",,"122,870",122,"113,667","1,127","8,983,297","1,791,052","5,015,655 ",Europe,98871,,,"24,497",,
58,Costa Rica,"566,839",,"7,299 ",,"548,020",,"11,520",83,"109,857","1,415","2,715,029","526,188","5,159,803 ",North America,97072,,,"2,233",,
59,Sri Lanka,"563,989",,"14,346 ",,"529,662",,"19,981",,"26,183",666,"5,640,979","261,883","21,540,081 ",Asia,"381,5014",,,928,,
60,Saudi Arabia,"549,752",,"8,836 ",,"538,913",,"2,003",40,"15,452",248,"31,494,154","885,191","35,578,933 ",Asia,"654,0271",,,56,,
61,Bolivia,"537,559",,"19,171 ",,"492,921",,"25,467",220,"45,182","1,611","2,593,083","217,947","11,897,757 ",South America,226215,,,"2,140",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,236","1,845","2,013,368","111,723","18,021,114 ",South America,345429,,,"2,760",,
63,Myanmar,"522,402",,"19,104 ",,"497,249",,"6,049",,"9,511",348,"5,583,908","101,664","54,924,965 ",Asia,"1052,87510",,,110,,
64,Denmark,"487,401",,"2,895 ",,"403,118",,"81,388",60,"83,731",497,"93,815,873","16,116,747","5,821,018 ",Europe,"122,0110",,,"13,982",,
65,Panama,"477,742",,"7,365 ",,"467,826",,"2,551",20,"108,317","1,670","4,236,620","960,552","4,410,610 ",North America,95991,,,578,,
66,Lithuania,"470,298",,"6,737 ",,"435,768",,"27,793",127,"176,235","2,525","6,143,115","2,302,015","2,668,582 ",Europe,63960,,,"10,415",,
67,Paraguay,"463,058",,"16,472 ",,"445,793",,793,38,"63,815","2,270","1,948,511","268,530","7,256,214 ",South America,164414,,,109,,
68,S. Korea,"452,350","+5,120","3,658 ",+34,"398,323","+2,253","50,369",723,"8,812",71,"15,804,065","307,882","51,331,529 ",Asia,"11314,0333",100,0.7,981,,
69,Venezuela,"431,296",,"5,144 ",,"418,472",,"7,680",681,"15,228",182,"3,359,014","118,601","28,322,074 ",South America,"665,5068",,,271,,
70,Palestine,"430,443",,"4,535 ",,"422,781",,"3,127",42,"81,700",861,"2,736,577","519,413","5,268,600 ",Asia,"121,1622",,,594,,
71,Slovenia,"420,898",,"5,224 ",,"378,536",,"37,138",190,"202,419","2,512","1,936,323","931,219","2,079,342 ",Europe,53981,,,"17,860",,
72,Kuwait,"413,362",,"2,465 ",,"410,627",,270,,"94,814",565,"5,330,503","1,222,677","4,359,700 ",Asia,"111,7691",,,62,,
73,Dominican Republic,"407,251",,"4,204 ",,"399,896",,"3,151",186,"37,018",382,"2,458,249","223,447","11,001,505 ",North America,"272,6174",,,286,,
74,Uruguay,"399,695",,"6,131 ",,"391,489",,"2,075",12,"114,502","1,756","4,109,262","1,177,190","3,490,737 ",South America,95691,,,594,,
75,Mongolia,"382,082",+554,"2,005 ",+2,"313,256",,"66,821",192,"113,960",598,"4,030,048","1,202,002","3,352,781 ",Asia,"91,6721",165,0.6,"19,930",,
76,Honduras,"377,888",,"10,403 ",,"120,308",,"247,177",59,"37,315","1,027","1,121,382","110,733","10,126,888 ",North America,279739,,,"24,408",,
77,Libya,"372,636",,"5,456 ",,"345,986",,"21,194",,"53,210",779,"1,908,835","272,567","7,003,170 ",Africa,"191,2844",,,"3,026",,
78,Ethiopia,"371,536",,"6,755 ",,"349,037",,"15,744",233,"3,123",57,"3,871,923","32,543","118,977,453 ",Africa,"32017,61331",,,132,,
80,Egypt,"358,578",,"20,474 ",,"297,536",,"40,568",90,"3,413",195,"3,693,367","35,156","105,056,935 ",Africa,"2935,13128",,,386,,
81,Armenia,"338,518",,"7,567 ",,"317,175",,"13,776",,"113,938","2,547","2,366,680","796,576","2,971,068 ",Asia,93931,,,"4,637",,
82,Oman,"304,554",,"4,113 ",,"300,005",,436,4,"57,575",778,"25,000,000","4,726,190","5,289,673 ",Asia,"171,2860",,,82,,
83,Bahrain,"277,690",,"1,394 ",,"275,953",,343,2,"155,582",781,"7,401,706","4,146,981","1,784,842 ",Asia,"61,2800",,,192,,
84,Bosnia and Herzegovina,"275,065",,"12,586 ",,"192,218",,"70,261",,"84,584","3,870","1,397,409","429,711","3,251,974 ",Europe,122582,,,"21,606",,
85,Norway,"267,843",,"1,054 ",,"88,952",,"177,837",59,"48,867",192,"8,592,158","1,567,596","5,481,106 ",Europe,"205,2001",,,"32,445",,
86,Singapore,"264,725",,718 ,,"251,533",,"12,474",65,"44,752",121,"21,098,774","3,566,802","5,915,319 ",Asia,"228,2390",,,"2,109",,
87,Kenya,"255,088",,"5,335 ",,"248,318",,"1,435",20,"4,601",96,"2,835,065","51,136","55,441,352 ",Africa,"21710,39220",,,26,,
88,Latvia,"253,659",,"4,179 ",,"236,997",,"12,483",171,"136,617","2,251","5,334,912","2,873,307","1,856,715 ",Europe,74440,,,"6,723",,
89,Qatar,"243,447",,611 ,,"240,791",,"2,045",15,"86,704",218,"2,993,286","1,066,059","2,807,805 ",Asia,"124,5951",,,728,,
90,Estonia,"222,584",,"1,798 ",,"202,174",,"18,612",35,"167,634","1,354","2,334,155","1,757,917","1,327,796 ",Europe,67381,,,"14,017",,
91,North Macedonia,"215,585",,"7,581 ",,"200,003",,"8,001",,"103,485","3,639","1,471,420","706,309","2,083,253 ",Europe,102751,,,"3,841",,
92,Nigeria,"214,218",,"2,977 ",,"207,304",,"3,937",11,"1,004",14,"3,479,682","16,310","213,341,137 ",Africa,"99671,66361",,,18,,
93,Australia,"211,654","+1,415","2,011 ",+5,"192,746",,"16,897",71,"8,166",78,"48,067,879","1,854,645","25,917,562 ",Australia/Oceania,"12212,8881",55,0.2,652,,
94,Algeria,"210,531",,"6,071 ",,"144,450",,"60,010",14,"4,682",135,"230,861","5,134","44,968,076 ",Africa,"2147,407195",,,"1,335",,
95,Zambia,"210,169",,"3,667 ",,"206,406",,96,7,"10,998",192,"2,721,665","142,426","19,109,375 ",Africa,"915,2117",,,5,,
96,Albania,"199,945",,"3,096 ",,"189,784",,"7,065",23,"69,586","1,077","1,394,136","485,194","2,873,357 ",Europe,149282,,,"2,459",,
97,Botswana,"195,068",,"2,418 ",,"192,048",,602,1,"80,654","1,000","1,869,359","772,912","2,418,592 ",Africa,"121,0001",,,249,,
98,Uzbekistan,"193,208",,"1,402 ",,"189,859",,"1,947",23,"5,657",41,"1,377,915","40,344","34,153,753 ",Asia,"17724,36125",,,57,,
99,Finland,"186,538",,"1,335 ",,"46,000",,"139,203",51,"33,593",240,"7,896,869","1,422,121","5,552,881 ",Europe,"304,1591",,,"25,069",,
100,Kyrgyzstan,"183,351",,"2,746 ",,"178,230",,"2,375",131,"27,464",411,"1,833,445","274,629","6,676,068 ",Asia,"362,4314",,,356,,
101,Montenegro,"157,376",,"2,307 ",,"152,495",,"2,574",60,"250,528","3,673","906,988","1,443,839","628,178 ",Europe,42721,,,"4,098",,
102,Afghanistan,"157,289",,"7,308 ",,"140,549",,"9,432","1,124","3,916",182,"792,156","19,723","40,164,434 ",Asia,"2555,49651",,,235,,
103,Mozambique,"151,548",,"1,941 ",,"149,514",,93,8,"4,665",60,"977,894","30,099","32,489,229 ",Africa,"21416,73833",,,3,,
104,Zimbabwe,"134,625",,"4,707 ",,"128,747",,"1,171",12,"8,875",310,"1,593,325","105,043","15,168,267 ",Africa,"1133,22210",,,77,,
105,Cyprus,"134,473",,597 ,,"124,370",,"9,506",51,"110,244",489,"9,477,138","7,769,598","1,219,772 ",Asia,"92,0430",,,"7,793",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,093",38,"1,933,408","60,442","31,987,619 ",Africa,"24426,45817",,,21,,
107,Namibia,"129,187",,"3,573 ",,"125,487",,127,2,"49,576","1,371","787,883","302,355","2,605,818 ",Africa,207293,,,49,,
108,Uganda,"127,512",,"3,252 ",,"97,537",,"26,723",115,"2,669",68,"1,958,401","40,992","47,775,449 ",Africa,"37514,69124",,,559,,
109,Cambodia,"120,134",,"2,940 ",,"116,507",,687,,"7,048",172,"2,715,508","159,309","17,045,531 ",Asia,"1425,7986",,,40,,
110,El Salvador,"119,803",,"3,776 ",,"102,982",,"13,045",336,"18,340",578,"1,440,742","220,552","6,532,435 ",North America,"551,7305",,,"1,997",,
111,Cameroon,"106,794",,"1,791 ",,"102,716",,"2,287",152,"3,887",65,"1,751,774","63,754","27,477,249 ",Africa,"25715,34216",,,83,,
112,Rwanda,"100,349",,"1,342 ",,"45,522",,"53,485",1,"7,486",100,"3,480,201","259,624","13,404,774 ",Africa,"1349,9894",,,"3,990",,
113,Maldives,"91,650",,250 ,,"89,774",,"1,626",23,"165,441",451,"1,751,178","3,161,114","553,975 ",Asia,"62,2160",,,"2,935",,
114,Jamaica,"91,249",,"2,392 ",,"62,642",,"26,215",11,"30,626",803,"672,626","225,757","2,979,425 ",North America,"331,2464",,,"8,799",,
115,Luxembourg,"89,181",,875 ,,"83,919",,"4,387",12,"139,270","1,366","3,688,070","5,759,487","640,347 ",Europe,77320,,,"6,851",,
116,Senegal,"73,987",,"1,885 ",,"72,091",,11,2,"4,261",109,"874,023","50,330","17,365,747 ",Africa,"2359,21320",,,0.6,,
117,Laos,"73,738",,170 ,,"7,339",,"66,229",,"9,932",23,"788,302","106,175","7,424,555 ",Asia,"10143,6749",,,"8,920",,
118,Trinidad and Tobago,"71,361",,"2,158 ",,"58,363",,"10,840",22,"50,759","1,535","445,676","317,006","1,405,890 ",North America,206513,,,"7,710",,
119,Angola,"65,168",,"1,733 ",,"63,214",,221,3,"1,900",51,"1,179,270","34,375","34,306,210 ",Africa,"52619,79629",,,6,,
120,Malawi,"61,916",,"2,306 ",,"58,807",,803,67,"3,123",116,"442,053","22,296","19,826,625 ",Africa,"3208,59845",,,41,,
121,Ivory Coast,"61,724",,704 ,,"60,739",,281,,"2,261",26,"1,151,972","42,198","27,298,982 ",Africa,"44238,77724",,,10,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,661",425,"1,347,378","1,489,909","904,336 ",Africa,"152,3551",,,"3,343",,
123,DRC,"58,234",,"1,107 ",,"50,930",,"6,197",,624,12,"306,299","3,280","93,396,693 ",Africa,"1,60484,369305",,,66,,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221 ",North America,75361,,,"130,306",,
125,Fiji,"52,506",,696 ,,"51,037",,773,,"57,978",769,"460,369","508,347","905,619 ",Australia/Oceania,"171,3012",,,854,,
126,Suriname,"50,848",+25,"1,167 ",+1,"29,574",+4,"20,107",8,"85,595","1,964","159,736","268,891","594,054 ",South America,125094,42,2,"33,847",,
127,Syria,"48,170",,"2,749 ",,"29,172",,"16,249",,"2,661",152,"103,566","5,722","18,099,930 ",Asia,"3766,584175",,,898,,
128,Eswatini,"46,656",,"1,248 ",,"45,242",,166,10,"39,636","1,060","388,843","330,333","1,177,124 ",Africa,259433,,,141,,
129,French Guiana,"46,014",,327 ,,"11,254",,"34,433",9,"148,627","1,056","451,659","1,458,880","309,593 ",South America,79471,,,"111,220",,
130,French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,048","2,246",,,"283,202 ",Australia/Oceania,6445,,,"40,512",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,383","1,915","416,247","1,110,424","374,854 ",North America,85221,,,"119,190",,
132,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,888","28,694,316 ",Africa,"64729,674101",,,16,,
133,Sudan,"43,084",,"3,159 ",,"32,905",,"7,020",,951,70,"238,579","5,268","45,292,601 ",Africa,"1,05114,338190",,,155,,
134,Malta,"39,435",,468 ,,"37,386",,"1,581",2,"88,977","1,056","1,211,456","2,733,405","443,204 ",Europe,119470,,,"3,567",,
135,Mauritania,"39,266",,832 ,,"37,546",,888,14,"8,143",173,"504,140","104,552","4,821,895 ",Africa,"1235,79610",,,184,,
136,Cabo Verde,"38,370",,349 ,,"37,953",,68,23,"67,970",618,"211,166","374,068","564,513 ",Africa,"151,6183",,,120,,
137,Guyana,"37,874",,994 ,,"35,651",,"1,229",18,"47,826","1,255","390,796","493,484","791,913 ",South America,217972,,,"1,552",,
138,Gabon,"37,342",,279 ,,"32,296",,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771 ",Africa,"628,2432",,,"2,073",,
139,Papua New Guinea,"35,179",,546 ,,"33,989",,644,7,"3,830",59,"249,149","27,122","9,186,083 ",Australia/Oceania,"26116,82437",,,70,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,257",28,"569,940","41,801","13,634,756 ",Africa,"44335,23224",,,48,,
141,Belize,"30,431",,578 ,,"28,768",,"1,085",10,"74,620","1,417","349,397","856,762","407,811 ",North America,137061,,,"2,661",,
142,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,131,352 ",Africa,"2,36585,111",,,408,,
143,Togo,"26,265",,243 ,,"25,915",,107,,"3,071",28,"580,145","67,835","8,552,259 ",Africa,"32635,19415",,,13,,
144,Barbados,"25,316",,229 ,,"22,029",,"3,058",,"87,942",795,"436,531","1,516,407","287,872 ",North America,"111,2571",,,"10,623",,
145,Haiti,"25,175",,738 ,,"21,262",,"3,175",,"2,170",64,"132,422","11,417","11,598,748 ",North America,"46115,71688",,,274,,
146,Benin,"24,850",,161 ,,"24,546",,143,5,"1,977",13,"604,310","48,073","12,570,703 ",Africa,"50678,07921",,,11,,
147,Seychelles,"23,197",,125 ,,"22,590",,482,,"233,824","1,260",,,"99,207 ",Africa,4794,,,"4,859",,
148,Somalia,"23,016",,"1,327 ",,"12,046",,"9,643",,"1,393",80,"262,138","15,870","16,517,979 ",Africa,"71812,44863",,,584,,
149,Bahamas,"22,791",,671 ,,"21,609",,511,4,"57,185","1,684","168,678","423,229","398,550 ",North America,175942,,,"1,282",,
150,Lesotho,"21,779",,662 ,,"13,689",,"7,428",,"10,054",306,"259,044","119,583","2,166,232 ",Africa,"993,2728",,,"3,429",,
151,Mauritius,"21,543",,455 ,,"19,716",,"1,372",,"16,900",357,"358,675","281,369","1,274,750 ",Africa,"592,8024",,,"1,076",,
152,Mayotte,"20,973",,185 ,,"2,964",,"17,824",,"74,348",656,"176,919","627,163","282,094 ",Africa,"131,5252",,,"63,185",,
153,Burundi,"20,415",,38 ,,773,,"19,604",,"1,648",3,"345,742","27,906","12,389,652 ",Africa,"607326,04336",,,"1,582",,
154,Timor-Leste,"19,822",,122 ,,"19,697",,3,,"14,641",90,"169,501","125,198","1,353,865 ",Asia,"6811,0978",,,2,,
155,Congo,"18,970",,354  ,,"12,421",,"6,195",,"3,323",62,"188,207","32,964","5,709,536 ",Africa,"30116,12930",,,"1,085",,
156,Channel Islands,"18,182",,103 ,,"15,907",,"2,172",,"103,233",585,"1,079,242","6,127,670","176,126 ",Europe,"101,7100",,,"12,332",,
157,Iceland,"17,894",,35 ,,"16,318",,"1,541",2,"51,961",102,"1,248,736","3,626,136","344,371 ",Europe,"199,8390",,,"4,475",,
158,Mali,"17,434",,606 ,,"15,161",,"1,667",,827,29,"489,401","23,225","21,072,584 ",Africa,"1,20934,77343",,,79,,
159,Curaçao,"17,401",,178 ,,"17,119",,104,3,"105,434","1,079","336,234","2,037,276","165,041 ",North America,99270,,,630,,
160,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,562",31,,,"6,735,816 ",North America,"39032,075",,,"1,903",,
161,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,839,683 ",Asia,"57679,352",,,0.5,,
162,Andorra,"16,712",,131 ,,"15,770",,811,4,"215,806","1,692","193,595","2,499,935","77,440 ",Europe,55910,,,"10,473",,
163,Taiwan,"16,601",,848 ,,"15,608",,145,,695,36,"8,376,136","350,794","23,877,680 ",Asia,"1,43828,1583",,,6,,
164,Aruba,"16,354",,174 ,,"15,994",,186,13,"152,263","1,620","177,885","1,656,192","107,406 ",North America,76171,,,"1,732",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,789","21,710,933 ",Africa,"1,35775,91293",,,17,,
166,Brunei ,"15,058",,97 ,,"14,451",,510,4,"33,961",219,"614,805","1,386,588","443,394 ",Asia,"294,5711",,,"1,150",,
167,Equatorial Guinea,"13,592",,175 ,,"13,343",,74,1,"9,260",119,"242,340","165,094","1,467,891 ",Africa,"1088,3886",,,50,,
168,Djibouti,"13,504",,186 ,,"13,293",,25,,"13,393",184,"246,724","244,699","1,008,276 ",Africa,"755,4214",,,25,,
169,Saint Lucia,"13,000",,280 ,,"12,607",,113,9,"70,341","1,515","100,242","542,397","184,813 ",North America,146602,,,611,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,511","11,378,990 ",Africa,"89285,55643",,,14,,
171,Hong Kong,"12,437",,213 ,,"12,133",,91,,"1,640",28,"28,195,188","3,718,272","7,582,874 ",Asia,"61035,6000",,,12,,
172,New Caledonia,"12,159",,276 ,,"11,591",,292,11,"42,018",954,"42,756","147,754","289,373 ",Australia/Oceania,"241,0487",,,"1,009",,
173,New Zealand,"11,723",+147,44 ,,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100 ",Australia/Oceania,"427113,6841",29,,"1,201",,
174,CAR,"11,708",,101 ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,236 ",Africa,"42348,99282",,,960,,
175,Isle of Man,"11,339",,66 ,,"10,522",,751,1,"132,358",770,"133,676","1,560,378","85,669 ",Europe,"81,2981",,,"8,766",,
176,Yemen,"10,004",,"1,950 ",,"6,887",,"1,167",23,325,63,"265,253","8,625","30,752,189 ",Asia,"3,07415,770116",,,38,,
177,Gambia,"9,989",,342 ,,"9,638",,9,3,"3,976",136,"121,854","48,502","2,512,327 ",Africa,"2527,34621",,,4,,
178,Eritrea,"7,358",,60 ,,"7,096",,202,,"2,035",17,"23,693","6,553","3,615,696 ",Africa,"49160,262153",,,56,,
