#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Indonesia,"4,257,489",+246,"143,863  ",+5,"4,105,994",+314,"7,632",,"15,335",518,"55,613,822","200,316","277,630,880 ",Asia,"651,9305",0.9,0.02,27,,
15,Mexico,"3,897,452","+3,088","294,903 ",+188,"3,253,066","+2,588","349,483","4,798","29,784","2,254","11,925,712","91,136","130,856,396 ",North America,3444411,24,1,"2,671",,
16,Poland,"3,649,027","+25,576","85,630 ",+502,"3,116,875","+25,616","446,522","1,978","96,567","2,266","24,764,134","655,349","37,787,697 ",Europe,104412,677,13,"11,817",,
17,Ukraine,"3,490,855","+13,206","88,002 ",+436,"3,041,385","+22,765","361,468",177,"80,508","2,030","16,051,772","370,196","43,360,236 ",Europe,124933,305,10,"8,336",,
18,South Africa,"3,004,203",,"89,940 ",,"2,852,898",,"61,365",546,"49,763","1,490","19,646,423","325,432","60,370,339 ",Africa,206713,,,"1,016",,
19,Philippines,"2,834,294",+517,"49,230 ",+243,"2,770,726","+1,139","14,338","1,023","25,385",441,"24,313,150","217,759","111,651,639 ",Asia,"392,2685",5,2,128,,
20,Netherlands,"2,706,263",,"19,586 ",,"2,136,996",,"549,681",609,"157,444","1,139","19,205,114","1,117,307","17,188,747 ",Europe,68781,,,"31,979",,
21,Malaysia,"2,649,578",,"30,538 ",,"2,556,554",,"62,486",499,"80,401",927,"38,161,832","1,158,007","32,954,740 ",Asia,"121,0791",,,"1,896",,
22,Peru,"2,241,027",,"201,326 ",,N/A,N/A,N/A,967,"66,650","5,988","20,463,224","608,592","33,623,860 ",South America,151672,,,"9,488",,
23,Czechia,"2,229,715","+17,659","33,576 ",+53,"1,895,484",+563,"300,655","1,052","207,662","3,127","44,205,461","4,117,033","10,737,213 ",Europe,53200,"1,645",5,"28,001",,
24,Thailand,"2,136,537","+5,896","20,915 ",+37,"2,042,666","+5,666","72,956","1,369","30,501",299,"14,913,135","212,896","70,048,860 ",Asia,"333,3495",84,0.5,"1,042",,
25,Iraq,"2,083,515",,"23,867 ",,"2,048,378",,"11,270",100,"50,202",575,"16,405,036","395,278","41,502,505 ",Asia,"201,7393",,,272,,
26,Belgium,"1,827,467","+17,910","27,167 ",+47,"1,358,257","+6,702","442,043",821,"156,712","2,330","25,109,681","2,153,251","11,661,287 ",Europe,64290,"1,536",4,"37,907",,
27,Canada,"1,802,359",,"29,757 ",,"1,745,281",,"27,321",497,"47,167",779,"49,099,908","1,284,929","38,212,152 ",North America,"211,2841",,,715,,
28,Romania,"1,785,120","+1,490","57,021 ",+111,"1,699,083","+3,800","29,016",948,"93,681","2,992","16,147,097","847,383","19,055,244 ",Europe,113341,78,6,"1,523",,
29,Chile,"1,768,584",,"38,439 ",,"1,660,988",,"69,157",692,"91,403","1,987","25,803,364","1,333,558","19,349,263 ",South America,115031,,,"3,574",,
30,Japan,"1,727,701",+141,"18,364 ",+1,"1,708,505",+160,832,28,"13,720",146,"28,101,312","223,157","125,926,107 ",Asia,"736,8574",1,0.01,7,,
31,Bangladesh,"1,577,070",,"27,989 ",,"1,541,886",,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482 ",Asia,"1065,96715",,,43,,
32,Israel,"1,345,083",,"8,199 ",,"1,331,497",,"5,387",112,"144,229",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1370",,,578,,
33,Vietnam,"1,294,778","+13,998","26,061 ",+203,"1,007,566","+1,107","261,151","6,788","13,134",264,"69,698,432","707,006","98,582,463 ",Asia,"763,7831",142,2,"2,649",,
34,Pakistan,"1,286,453",+431,"28,761 ",+8,"1,245,344",+189,"12,348",858,"5,668",127,"22,165,834","97,657","226,977,186 ",Asia,"1767,89210",2,0.04,54,,
35,Serbia,"1,260,806",,"11,837 ",,"1,202,858",,"46,111",172,"145,131","1,363","6,860,373","789,698","8,687,342 ",Europe,77341,,,"5,308",,
36,Sweden,"1,212,145",,"15,136 ",,"1,161,101",,"35,908",43,"118,969","1,486","13,708,481","1,345,456","10,188,725 ",Europe,86731,,,"3,524",,
37,Austria,"1,193,286","+7,304","12,753 ",+60,"1,063,484","+13,433","117,049",648,"131,428","1,405","112,234,412","12,361,429","9,079,404 ",Europe,87120,804,7,"12,892",,
38,Portugal,"1,157,352",,"18,492 ",,"1,082,421",,"56,439",129,"113,975","1,821","21,283,107","2,095,939","10,154,448 ",Europe,95490,,,"5,558",,
39,Hungary,"1,134,869",,"35,122 ",,"910,745",,"189,002",566,"117,903","3,649","8,559,975","889,303","9,625,484 ",Europe,82741,,,"19,636",,
40,Switzerland,"1,039,730",,"11,612 ",,"867,860",,"160,258",213,"118,901","1,328","12,597,593","1,440,626","8,744,527 ",Europe,87531,,,"18,327",,
41,Kazakhstan,"974,455",+686,"12,754 ",+20,"940,688","+1,122","21,013",528,"51,030",668,"11,575,012","606,161","19,095,600 ",Asia,"201,4972",36,1,"1,100",,
42,Jordan,"968,425",,"11,687 ",,"897,728",,"59,010","1,144","93,595","1,130","12,320,807","1,190,763","10,346,981 ",Asia,118851,,,"5,703",,
43,Cuba,"962,892",,"8,306 ",,"953,882",,704,22,"85,085",734,"11,160,862","986,222","11,316,790 ",North America,"121,3621",,,62,,
44,Greece,"957,552",,"18,427 ",,"860,595",,"78,530",694,"92,511","1,780","37,549,349","3,627,718","10,350,679 ",Europe,115620,,,"7,587",,
45,Morocco,"950,374",,"14,784 ",,"932,737",,"2,853",347,"25,322",394,"10,477,982","279,177","37,531,745 ",Africa,"392,5394",,,76,,
46,Georgia,"861,883","+3,950","12,298 ",+40,"801,864","+2,014","47,721",,"216,647","3,091","11,768,907","2,958,288","3,978,283 ",Asia,53230,993,10,"11,995",,
47,Nepal,"822,392",+220,"11,540 ",+5,"804,108",+392,"6,744",,"27,523",386,"4,654,685","155,777","29,880,391 ",Asia,"362,5896",7,0.2,226,,
48,UAE,"742,214",+51,"2,148 ",,"737,172",+69,"2,894",,"73,778",214,"102,058,059","10,144,867","10,060,069 ",Asia,"144,6830",5,,288,,
49,Slovakia,"722,108","+9,359","14,771 ",+75,"587,717","+9,081","119,620",628,"132,172","2,704","4,704,977","861,181","5,463,400 ",Europe,83701,"1,713",14,"21,895",,
50,Tunisia,"718,059",,"25,390 ",,"691,410",,"1,259",68,"59,867","2,117","3,188,390","265,827","11,994,233 ",Africa,174724,,,105,,
51,Bulgaria,"701,469",,"28,769 ",,"570,241",,"102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080 ",Europe,102391,,,"14,905",,
52,Lebanon,"675,765",,"8,755 ",,"634,994",,"32,016",186,"99,641","1,291","4,795,578","707,104","6,781,995 ",Asia,107751,,,"4,721",,
53,Belarus,"662,056","+1,852","5,147 ",+17,"650,577","+2,272","6,332",,"70,097",545,"10,501,698","1,111,890","9,444,906 ",Europe,"141,8351",196,2,670,,
54,Croatia,"628,241","+4,465","11,150 ",+54,"585,743","+4,712","31,348",317,"154,386","2,740","3,501,268","860,415","4,069,276 ",Europe,63651,"1,097",13,"7,704",,
55,Guatemala,"619,040",,"15,972 ",,"601,824",,"1,244",5,"33,670",869,"3,141,170","170,848","18,385,774 ",North America,"301,1516",,,68,,
56,Azerbaijan,"593,588",,"7,929 ",,"560,999",,"24,660",,"57,804",772,"5,578,401","543,229","10,268,973 ",Asia,"171,2952",,,"2,401",,
57,Ireland,"583,472",,"5,707 ",,"451,327",,"126,438",110,"116,320","1,138","8,983,297","1,790,890","5,016,107 ",Europe,98791,,,"25,206",,
58,Costa Rica,"567,383",,"7,312 ",,"552,158",,"7,913",77,"109,954","1,417","2,715,029","526,150","5,160,184 ",North America,97062,,,"1,533",,
59,Sri Lanka,"566,196",,"14,419 ",,"541,536",,"10,241",,"26,285",669,"5,661,108","262,808","21,540,815 ",Asia,"381,4944",,,475,,
60,Saudi Arabia,"549,848",,"8,840 ",,"538,990",,"2,018",41,"15,452",248,"31,610,540","888,351","35,583,380 ",Asia,"654,0251",,,57,,
61,Bolivia,"540,869",,"19,205 ",,"495,349",,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063 ",South America,226205,,,"2,212",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,233","1,845","2,013,368","111,709","18,023,312 ",South America,345429,,,"2,760",,
63,Myanmar,"523,748",,"19,127 ",,"499,264",,"5,357",,"9,535",348,"5,646,267","102,794","54,927,950 ",Asia,"1052,87210",,,98,,
64,Denmark,"501,760",,"2,927 ",,N/A,N/A,N/A,57,"86,196",503,"94,987,887","16,317,623","5,821,184 ",Europe,"121,9890",,,"16,443",,
65,Panama,"478,543",,"7,371 ",,"468,416",,"2,756",20,"108,484","1,671","4,258,361","965,359","4,411,167 ",North America,95981,,,625,,
66,Lithuania,"478,314","+1,875","6,825 ",+14,"444,346","+3,489","27,143",122,"179,260","2,558","6,234,270","2,336,444","2,668,273 ",Europe,63910,703,5,"10,172",,
67,S. Korea,"467,907","+5,352","3,809 ",+70,"405,543","+2,124","58,555",752,"9,115",74,"15,804,065","307,880","51,331,890 ",Asia,"11013,4763",104,1,"1,141",,
68,Paraguay,"463,260",,"16,476 ",,"446,002",,782,47,"63,837","2,270","1,956,252","269,570","7,256,932 ",South America,164404,,,108,,
69,Venezuela,"433,660",,"5,177 ",,"420,987",,"7,496",681,"15,312",183,"3,359,014","118,603","28,321,416 ",South America,"655,4718",,,265,,
70,Palestine,"431,398",,"4,543 ",,"423,549",,"3,306",48,"81,866",862,"2,752,068","522,256","5,269,575 ",Asia,"121,1602",,,627,,
71,Slovenia,"428,945","+1,908","5,290 ",+18,"393,180","+3,221","30,475",259,"206,289","2,544","1,960,614","942,900","2,079,344 ",Europe,53931,918,9,"14,656",,
72,Kuwait,"413,441",,"2,465 ",,"410,684",,292,3,"94,821",565,"5,390,437","1,236,277","4,360,218 ",Asia,"111,7691",,,67,,
73,Dominican Republic,"407,918",,"4,212 ",,"401,475",,"2,231",165,"37,075",383,"2,473,093","224,778","11,002,396 ",North America,"272,6124",,,203,,
74,Uruguay,"400,542",,"6,132 ",,"392,090",,"2,320",16,"114,741","1,757","4,138,710","1,185,593","3,490,836 ",South America,95691,,,665,,
75,Mongolia,"383,216",+318,"2,013 ",+2,"313,256",,"67,947",192,"114,283",600,"4,030,048","1,201,846","3,353,214 ",Asia,"91,6661",95,0.6,"20,263",,
76,Honduras,"378,251",+138,"10,413 ",,"122,039",+317,"245,799",53,"37,346","1,028","1,122,483","110,828","10,128,180 ",North America,279739,14,,"24,269",,
77,Libya,"374,280",,"5,480 ",,"352,416",,"16,384",,"53,439",782,"1,921,686","274,372","7,003,936 ",Africa,"191,2784",,,"2,339",,
78,Ethiopia,"371,946",,"6,787 ",,"349,464",,"15,695",217,"3,126",57,"3,888,935","32,680","119,000,865 ",Africa,"32017,53431",,,132,,
79,Moldova,"365,713",,"9,192 ",,"349,581",,"6,940",165,"90,959","2,286","2,210,968","549,905","4,020,637 ",Europe,114372,,,"1,726",,
80,Egypt,"361,368",,"20,643 ",,"299,434",,"41,291",90,"3,439",196,"3,693,367","35,151","105,072,780 ",Africa,"2915,09028",,,393,,
81,Armenia,"340,396",+419,"7,669 ",+25,"320,439",+963,"12,288",,"114,569","2,581","2,396,894","806,733","2,971,113 ",Asia,93871,141,8,"4,136",,
82,Oman,"304,581",,"4,113 ",,"300,021",,447,2,"57,569",777,"25,000,000","4,725,236","5,290,741 ",Asia,"171,2860",,,84,,
83,Norway,"279,954",,"1,093 ",,"88,952",,"189,909",68,"51,073",199,"8,665,209","1,580,823","5,481,453 ",Europe,"205,0151",,,"34,646",,
84,Bahrain,"277,772",,"1,394 ",,"276,058",,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330 ",Asia,"61,2810",,,179,,
85,Bosnia and Herzegovina,"277,228",,"12,687 ",,"192,218",,"72,323",,"85,254","3,902","1,407,341","432,787","3,251,807 ",Europe,122562,,,"22,241",,
86,Singapore,"267,916",,744 ,,"256,517",,"10,655",50,"45,289",126,"21,098,774","3,566,575","5,915,696 ",Asia,"227,9510",,,"1,801",,
87,Latvia,"256,852",+727,"4,261 ",+13,"241,086",+426,"11,505",134,"138,349","2,295","5,378,554","2,897,076","1,856,546 ",Europe,74360,392,7,"6,197",,
88,Kenya,"255,355",,"5,335 ",,"248,398",,"1,622",8,"4,605",96,"2,848,757","51,374","55,451,083 ",Africa,"21710,39419",,,29,,
89,Qatar,"243,912",,611 ,,"241,198",,"2,103",11,"86,869",218,"3,011,489","1,072,542","2,807,805 ",Asia,"124,5951",,,749,,
90,Estonia,"224,654",+459,"1,815 ",+5,"207,451",+999,"15,388",25,"169,192","1,367","2,357,171","1,775,242","1,327,803 ",Europe,67321,346,4,"11,589",,
91,North Macedonia,"216,670",,"7,616 ",,"201,017",,"8,037",,"104,006","3,656","1,478,883","709,892","2,083,252 ",Europe,102741,,,"3,858",,
92,Australia,"216,587","+1,702","2,042 ",+10,"196,856",,"17,689",72,"8,356",79,"48,591,224","1,874,662","25,919,986 ",Australia/Oceania,"12012,6931",66,0.4,682,,
93,Nigeria,"214,513",,"2,980 ",,"207,403",,"4,130",11,"1,005",14,"3,580,510","16,780","213,383,142 ",Africa,"99571,60560",,,19,,
94,Algeria,"211,112",,"6,089 ",,"144,909",,"60,114",15,"4,694",135,"230,861","5,133","44,974,575 ",Africa,"2137,386195",,,"1,337",,
95,Zambia,"210,294",+32,"3,667 ",,"206,454",+11,173,7,"11,002",192,"2,742,475","143,483","19,113,612 ",Africa,"915,2127",2,,9,,
96,Albania,"201,045",,"3,108 ",,"191,386",,"6,551",23,"69,969","1,082","1,400,658","487,468","2,873,331 ",Europe,149242,,,"2,280",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,737","1,000","1,873,214","774,381","2,418,982 ",Africa,"121,0001",,,178,,
98,Uzbekistan,"194,105",+212,"1,416 ",+3,"190,704",+201,"1,985",23,"5,683",41,"1,377,915","40,340","34,157,730 ",Asia,"17624,12325",6,0.09,58,,
99,Finland,"191,226",,"1,360 ",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,465","5,552,952 ",Europe,"294,0831",,,"25,908",,
100,Kyrgyzstan,"183,573",+63,"2,757 ",+2,"178,550",+72,"2,266",131,"27,494",413,"1,845,073","276,335","6,676,951 ",Asia,"362,4224",9,0.3,339,,
101,Montenegro,"158,076",,"2,322 ",,"153,487",,"2,267",60,"251,642","3,696","912,951","1,453,329","628,179 ",Europe,42711,,,"3,609",,
102,Afghanistan,"157,431",+8,"7,312 ",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,804","40,171,638 ",Asia,"2555,49450",0.2,0.02,237,,
103,Mozambique,"151,763",,"1,941 ",,"149,575",,247,8,"4,670",60,"983,357","30,260","32,496,434 ",Africa,"21416,74233",,,8,,
104,Zimbabwe,"137,441",,"4,708 ",,"128,847",,"3,886",12,"9,060",310,"1,613,862","106,385","15,170,042 ",Africa,"1103,2229",,,256,,
105,Cyprus,"136,097",,599 ,,"124,370",,"11,128",49,"111,569",491,"9,477,138","7,769,139","1,219,844 ",Asia,"92,0360",,,"9,122",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,092",38,"1,933,408","60,432","31,992,946 ",Africa,"24426,46217",,,21,,
107,Namibia,"129,508",,"3,573 ",,"125,506",,429,1,"49,692","1,371","796,279","305,533","2,606,196 ",Africa,207293,,,165,,
108,Uganda,"127,616",+32,"3,254 ",+1,"97,597",+18,"26,765",115,"2,670",68,"1,978,839","41,409","47,787,347 ",Africa,"37414,68624",0.7,0.02,560,,
109,Cambodia,"120,232",+25,"2,956 ",+3,"116,588",+19,688,,"7,053",173,"2,725,832","159,897","17,047,428 ",Asia,"1425,7676",1,0.2,40,,
110,El Salvador,"119,803",,"3,781 ",,"102,982",,"13,040",246,"18,339",579,"1,440,742","220,543","6,532,702 ",North America,"551,7285",,,"1,996",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,899",66,"1,751,774","63,741","27,482,681 ",Africa,"25615,23416",,,96,,
112,Rwanda,"100,391",,"1,343 ",,"45,522",,"53,526",1,"7,488",100,"3,511,198","261,885","13,407,414 ",Africa,"1349,9834",,,"3,992",,
113,Maldives,"91,993",,251 ,,"90,003",,"1,739",23,"166,036",453,"1,763,026","3,182,053","554,053 ",Asia,"62,2070",,,"3,139",,
114,Jamaica,"91,369",,"2,406 ",,"62,747",,"26,216",9,"30,666",808,"675,238","226,626","2,979,531 ",North America,"331,2384",,,"8,799",,
115,Luxembourg,"90,774",,880 ,,"84,834",,"5,060",17,"141,739","1,374","3,704,591","5,784,528","640,431 ",Europe,77280,,,"7,901",,
116,Laos,"77,500",,191 ,,"7,339",,"69,970",,"10,437",26,"810,421","109,141","7,425,420 ",Asia,"9638,8779",,,"9,423",,
117,Senegal,"74,013",+6,"1,886 ",,"72,101",+5,26,2,"4,261",109,"878,668","50,587","17,369,376 ",Africa,"2359,21020",0.3,,1,,
118,Trinidad and Tobago,"73,759",,"2,215 ",,"59,837",,"11,707",22,"52,463","1,575","455,530","324,007","1,405,927 ",North America,196353,,,"8,327",,
119,Angola,"65,223",,"1,735 ",,"63,295",,193,3,"1,901",51,"1,192,540","34,753","34,314,630 ",Africa,"52619,77829",,,6,,
120,Malawi,"61,949",,"2,307 ",,"58,814",,828,67,"3,124",116,"445,277","22,454","19,830,691 ",Africa,"3208,59645",,,42,,
121,Ivory Coast,"61,794",,705 ,,"60,832",,257,,"2,263",26,"1,159,053","42,449","27,304,353 ",Africa,"44238,73024",,,9,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,657",425,"1,347,378","1,489,823","904,388 ",Africa,"152,3551",,,"3,343",,
123,DRC,"58,319",,"1,107 ",,"50,930",,"6,282",,624,12,"306,299","3,279","93,419,112 ",Africa,"1,60284,389305",,,67,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221 ",North America,75351,,,"130,643",,
125,Fiji,"52,543",,697 ,,"51,116",,730,,"58,015",770,"461,940","510,052","905,672 ",Australia/Oceania,"171,2992",,,806,,
126,Suriname,"50,960",+31,"1,170 ",+1,"29,576",,"20,214",9,"85,777","1,969","160,979","270,964","594,097 ",South America,125084,52,2,"34,025",,
127,Syria,"48,452",,"2,767 ",,"29,507",,"16,178",,"2,676",153,"103,566","5,721","18,103,424 ",Asia,"3746,543175",,,894,,
128,Eswatini,"47,158",,"1,248 ",,"45,255",,655,11,"40,059","1,060","391,835","332,847","1,177,222 ",Africa,259433,,,556,,
129,French Polynesia,"46,323",,636 ,,N/A,N/A,N/A,7,"163,561","2,246",,,"283,215 ",Australia/Oceania,6445,,,"43,031",,
130,French Guiana,"46,142",,328 ,,"11,254",,"34,560",7,"149,011","1,059","454,826","1,468,811","309,656 ",South America,79441,,,"111,608",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,384","1,915","416,247","1,110,433","374,851 ",North America,85221,,,"119,191",,
132,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,886","28,700,170 ",Africa,"64729,680101",,,16,,
133,Sudan,"43,489",,"3,164 ",,"35,491",,"4,834",,960,70,"238,579","5,267","45,301,015 ",Africa,"1,04214,318190",,,107,,
134,Malta,"39,865",+59,468 ,,"37,638",+60,"1,759",2,"89,945","1,056","1,211,456","2,733,343","443,214 ",Europe,119470,133,,"3,969",,
135,Mauritania,"39,468",,837 ,,"37,766",,865,16,"8,183",174,"510,288","105,805","4,822,900 ",Africa,"1225,7629",,,179,,
136,Cabo Verde,"38,426",,351 ,,"37,963",,112,23,"68,063",622,"211,166","374,035","564,562 ",Africa,"151,6083",,,198,,
137,Guyana,"38,068",,"1,001 ",,"36,024",,"1,043",17,"48,069","1,264","394,277","497,860","791,944 ",South America,217912,,,"1,317",,
138,Gabon,"37,477",+86,280 ,+1,"33,094",+401,"4,103",10,"16,293",122,"1,409,899","612,946","2,300,202 ",Africa,"618,2152",37,0.4,"1,784",,
139,Papua New Guinea,"35,390",,550 ,,"34,322",,518,7,"3,852",60,"249,149","27,118","9,187,474 ",Australia/Oceania,"26016,70437",,,56,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,256",28,"569,940","41,792","13,637,686 ",Africa,"44335,23924",,,48,,
141,Belize,"30,680",,579 ,,"28,979",,"1,122",10,"75,220","1,420","354,279","868,608","407,870 ",North America,137041,,,"2,751",,
142,Togo,"26,284",,243 ,,"25,921",,120,,"3,073",28,"583,076","68,165","8,553,854 ",Africa,"32535,20115",,,14,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,145,354 ",Africa,"2,36685,131",,,408,,
144,Barbados,"25,792",,234 ,,"22,992",,"2,566",,"89,594",813,"439,135","1,525,436","287,875 ",North America,"111,2301",,,"8,914",,
145,Haiti,"25,463",,747 ,,"21,547",,"3,169",,"2,195",64,"132,422","11,416","11,599,887 ",North America,"45615,52988",,,273,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,063","12,573,314 ",Africa,"50678,09521",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,239","1,280",,,"99,212 ",Africa,4781,,,"5,020",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,866","16,521,628 ",Africa,"71712,41363",,,569,,
149,Bahamas,"22,825",,695 ,,"21,615",,515,1,"57,266","1,744","169,626","425,576","398,580 ",North America,175732,,,"1,292",,
150,Mauritius,"21,868",,455 ,,"20,030",,"1,383",,"17,155",357,"358,675","281,365","1,274,767 ",Africa,"582,8024",,,"1,085",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,977","2,166,371 ",Africa,"993,2688",,,"3,432",,
152,Mayotte,"21,003",,185 ,,"2,964",,"17,854",,"74,440",656,"176,919","627,043","282,148 ",Africa,"131,5252",,,"63,279",,
153,Burundi,"20,439",,38 ,,773,,"19,628",,"1,649",3,"345,742","27,899","12,392,567 ",Africa,"606326,12036",,,"1,584",,
154,Timor-Leste,"19,828",+1,122 ,,"19,700",+1,6,,"14,643",90,"169,501","125,179","1,354,071 ",Asia,"6811,0998",0.7,,4,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,322",62,"188,207","32,957","5,710,652 ",Africa,"30116,13230",,,"1,085",,
156,Channel Islands,"18,893",,104 ,,"16,459",,"2,330",,"107,262",590,"1,085,647","6,163,581","176,139 ",Europe,"91,6940",,,"13,228",,
157,Iceland,"18,333",,35 ,,"16,721",,"1,577",4,"53,233",102,"1,256,171","3,647,535","344,389 ",Europe,"199,8400",,,"4,579",,
158,Andorra,"18,010",,132 ,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe,45870,,,"22,159",,
159,Mali,"17,698",,613 ,,"15,206",,"1,879",,840,29,"493,560","23,417","21,077,385 ",Africa,"1,19134,38443",,,89,,
160,Curaçao,"17,455",,179 ,,"17,186",,90,3,"105,758","1,085","337,789","2,046,635","165,046 ",North America,99220,,,545,,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,462 ",North America,"39032,078",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,841,443 ",Asia,"57679,366",,,0.5,,
163,Taiwan,"16,648",+11,848 ,,"15,639",+8,161,,697,36,"8,506,834","356,262","23,878,033 ",Asia,"1,43428,1583",0.5,,7,,
164,Aruba,"16,414",,174 ,,"16,046",,194,13,"152,816","1,620","177,885","1,656,131","107,410 ",North America,76171,,,"1,806",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,787","21,715,649 ",Africa,"1,35775,92993",,,17,,
166,Brunei ,"15,164",+22,98 ,,"14,718",+71,348,1,"34,197",221,"631,475","1,424,076","443,428 ",Asia,"294,5251",50,,785,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,262",119,"242,340","165,051","1,468,270 ",Africa,"1088,3906",,,53,,
168,Djibouti,"13,506",,187 ,,"13,294",,25,,"13,394",185,"247,767","245,705","1,008,394 ",Africa,"755,3924",,,25,,
169,Saint Lucia,"13,027",,282 ,,"12,636",,109,9,"70,485","1,526","100,741","545,079","184,819 ",North America,146552,,,590,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,509","11,380,066 ",Africa,"89285,56443",,,14,,
171,Hong Kong,"12,453",+4,213 ,,"12,148",+3,92,,"1,642",28,"28,539,548","3,763,438","7,583,372 ",Asia,"60935,6030",0.5,,12,,
172,New Caledonia,"12,243",+27,278 ,,"11,704",+35,261,10,"42,305",961,"42,756","147,742","289,396 ",Australia/Oceania,"241,0417",93,,902,,
