#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Chile,"1,678,023","+2,004","37,651 ",+11,"1,627,411","+1,211","12,961",434,"86,809","1,948","23,008,173","1,190,283","19,330,007 ",South America,125131,104,0.6,671,,
29,Bangladesh,"1,566,907",,"27,801 ",,"1,530,083",,"9,023","1,535","9,392",167,"10,171,523","60,971","166,826,863 ",Asia,"1066,00116",,,54,,
30,Romania,"1,534,942","+15,410","43,844 ",+356,"1,300,368","+11,607","190,730","1,848","80,489","2,299","14,221,363","745,736","19,070,239 ",Europe,124351,808,19,"10,001",,
31,Israel,"1,321,894",+639,"8,039 ",+1,"1,299,835","+1,575","14,020",311,"141,743",862,"28,799,673","3,088,106","9,326,000 ",Asia,"71,1600",69,0.1,"1,503",,
32,Belgium,"1,305,678","+6,239","25,835 ",+19,"1,199,069","+1,680","80,774",240,"112,024","2,217","21,075,005","1,808,179","11,655,375 ",Europe,94511,535,2,"6,930",,
33,Pakistan,"1,267,393",+567,"28,344 ",+16,"1,214,663",+864,"24,386","1,704","5,596",125,"20,405,357","90,101","226,472,440 ",Asia,"1797,99011",3,0.07,108,,
34,Sweden,"1,165,996",,"14,956 ",,"1,133,621",+745,"17,419",29,"114,523","1,469","13,014,907","1,278,310","10,181,340 ",Europe,96811,,,"1,711",,
35,Serbia,"1,085,728","+7,696","9,388 ",+57,"951,675","+5,275","124,665",278,"124,919","1,080","6,120,952","704,249","8,691,458 ",Europe,89261,885,7,"14,343",,
36,Portugal,"1,083,651",+930,"18,125 ",+8,"1,034,721",+678,"30,805",60,"106,680","1,784","19,550,680","1,924,672","10,157,926 ",Europe,95601,92,0.8,"3,033",,
37,Morocco,"943,652",+430,"14,600 ",+7,"923,609",+352,"5,443",347,"25,177",390,"9,981,184","266,304","37,480,360 ",Africa,"402,5674",11,0.2,145,,
38,Cuba,"943,038","+1,476","8,153 ",+20,"928,790","+2,510","6,095",172,"83,325",720,"10,303,786","910,422","11,317,599 ",North America,"121,3881",130,2,539,,
39,Kazakhstan,"924,802","+1,742","11,879 ",+32,"867,961","+1,719","44,962",221,"48,497",623,"11,575,012","607,000","19,069,219 ",Asia,"211,6052",91,2,"2,358",,
40,Vietnam,"881,522","+3,985","21,543 ",+56,"803,326","+5,202","56,653",,"8,951",219,"42,517,091","431,735","98,479,673 ",Asia,"1124,5712",40,0.6,575,,
41,Switzerland,"862,408","+1,288","11,193 ",+2,"819,087","+1,886","32,128",100,"98,706","1,281","11,479,392","1,313,867","8,737,102 ",Europe,107811,147,0.2,"3,677",,
42,Jordan,"849,000","+1,494","10,930 ",+12,"820,902",+876,"17,168",540,"82,147","1,058","10,694,943","1,034,819","10,335,090 ",Asia,129461,145,1,"1,661",,
43,Hungary,"843,825","+2,548","30,492 ",+24,"793,842",+554,"19,491",169,"87,640","3,167","7,236,933","751,627","9,628,354 ",Europe,113161,265,2,"2,024",,
44,Nepal,"808,096",+574,"11,337 ",+11,"785,813",+932,"10,946",,"27,100",380,"4,357,479","146,132","29,818,743 ",Asia,"372,6307",19,0.4,367,,
45,Austria,"791,226","+3,582","11,233 ",+13,"751,994","+2,060","27,999",224,"87,203","1,238","94,311,747","10,394,337","9,073,378 ",Europe,118080,395,1,"3,086",,
46,UAE,"739,106",+88,"2,128 ",+2,"733,008",+135,"3,970",,"73,572",212,"90,744,190","9,032,838","10,046,033 ",Asia,"144,7210",9,0.2,395,,
47,Tunisia,"711,397",,"25,132 ",,"684,968",,"1,297",135,"59,383","2,098","3,035,820","253,413","11,979,714 ",Africa,174774,,,108,,
48,Greece,"711,128","+3,541","15,555 ",+36,"661,280","+1,286","34,293",348,"68,664","1,502","24,318,320","2,348,092","10,356,631 ",Europe,156660,342,3,"3,311",,
49,Georgia,"684,337","+4,155","9,657 ",+40,"624,688","+2,507","49,992",,"171,979","2,427","9,836,602","2,472,018","3,979,179 ",Asia,64120,"1,044",10,"12,563",,
50,Lebanon,"636,147",,"8,441 ",,"610,142",,"17,564",200,"93,750","1,244","4,780,275","704,477","6,785,569 ",Asia,118041,,,"2,588",,
51,Guatemala,"591,767",,"14,566 ",,"567,485",,"9,716",5,"32,255",794,"2,800,027","152,617","18,346,783 ",North America,"311,2607",,,530,,
52,Belarus,"582,111","+2,082","4,482 ",+16,"554,449","+2,034","23,180",,"61,630",475,"9,294,649","984,053","9,445,269 ",Europe,"162,1071",220,2,"2,454",,
53,Bulgaria,"559,893",,"22,839 ",,"465,032",,"72,022",590,"81,378","3,320","5,209,624","757,192","6,880,190 ",Europe,123011,,,"10,468",,
54,Costa Rica,"554,604",,"6,895 ",,"480,720",,"66,989",345,"107,591","1,338","2,524,241","489,695","5,154,724 ",North America,97482,,,"12,996",,
55,Saudi Arabia,"548,162",+51,"8,774 ",+1,"537,208",+59,"2,180",78,"15,433",247,"29,981,415","844,080","35,519,639 ",Asia,"654,0481",1,0.03,61,,
56,Sri Lanka,"534,975","+1,115","13,574 ",+12,"502,740","+9,066","18,661",,"24,848",630,"5,381,256","249,939","21,530,291 ",Asia,"401,5864",52,0.6,867,,
57,Ecuador,"514,087",,"32,937 ",,"443,880",,"37,270",759,"28,573","1,831","1,895,185","105,336","17,991,818 ",South America,355469,,,"2,071",,
58,Azerbaijan,"511,974","+2,112","6,847 ",+18,"482,578",+882,"22,549",,"49,909",667,"5,081,920","495,398","10,258,247 ",Asia,"201,4982",206,2,"2,198",,
59,Bolivia,"508,702",+536,"18,891 ",+4,"471,189",+493,"18,622",220,"42,819","1,590","2,495,305","210,036","11,880,352 ",South America,236295,45,0.3,"1,567",,
60,Myanmar,"492,509",+925,"18,491 ",+26,"445,748","+1,008","28,270",,"8,973",337,"4,700,777","85,647","54,885,166 ",Asia,"1112,96812",17,0.5,515,,
61,Panama,"471,060",,"7,303 ",,"461,441",,"2,316",49,"106,982","1,659","4,011,025","910,938","4,403,182 ",North America,96031,,,526,,
62,Paraguay,"460,646",,"16,229 ",,"444,128",,289,13,"63,567","2,240","1,876,965","259,012","7,246,640 ",South America,164474,,,40,,
63,Slovakia,"449,775","+3,470","12,886 ",+3,"409,731","+1,679","27,158",236,"82,330","2,359","3,826,967","700,513","5,463,091 ",Europe,124241,635,0.5,"4,971",,
64,Croatia,"439,447","+3,258","8,985  ",+17,"415,162","+1,658","15,300",135,"107,913","2,206","3,014,840","740,340","4,072,235 ",Europe,94531,800,4,"3,757",,
65,Ireland,"425,725","+2,465","5,369 ",,"373,997","+1,429","46,359",90,"84,981","1,072","7,897,226","1,576,409","5,009,629 ",Europe,129331,492,,"9,254",,
66,Palestine,"420,613",+459,"4,349 ",+6,"405,967","+1,173","10,297",61,"80,031",827,"2,603,021","495,285","5,255,605 ",Asia,"121,2082",87,1,"1,959",,
67,Kuwait,"412,481",+32,"2,460 ",+1,"409,523",+33,498,6,"94,762",565,"4,669,022","1,072,649","4,352,794 ",Asia,"111,7691",7,0.2,114,,
68,Venezuela,"397,370",,"4,775 ",,"378,087",,"14,508",681,"14,026",169,"3,359,014","118,564","28,330,841 ",South America,"715,9338",,,512,,
69,Uruguay,"391,700",,"6,069 ",,"383,967",,"1,664",21,"112,253","1,739","3,745,627","1,073,422","3,489,425 ",South America,95751,,,477,,
70,Lithuania,"382,454","+2,939","5,571 ",+20,"339,594","+2,207","37,289",239,"143,096","2,084","5,411,067","2,024,569","2,672,701 ",Europe,74800,"1,100",7,"13,952",,
71,Dominican Republic,"374,722",+793,"4,100 ",+3,"364,203",+623,"6,419",234,"34,098",373,"2,167,853","197,264","10,989,625 ",North America,"292,6805",72,0.3,584,,
72,Honduras,"373,838",+249,"10,182 ",+12,"115,022",+350,"248,634",177,"36,978","1,007","1,078,735","106,703","10,109,658 ",North America,279939,25,1,"24,594",,
73,Denmark,"373,803","+1,270","2,696 ",,"360,119",+652,"10,988",16,"64,241",463,"85,074,419","14,620,627","5,818,794 ",Europe,"162,1580",218,,"1,888",,
74,Ethiopia,"361,647",+620,"6,333 ",+17,"332,482","+1,215","22,832",512,"3,048",53,"3,638,036","30,658","118,665,294 ",Africa,"32818,73833",5,0.1,192,,
75,Libya,"352,881",+689,"4,982 ",+20,"286,440","+1,457","61,459",,"50,462",712,"1,757,954","251,389","6,992,957 ",Africa,"201,4044",99,3,"8,789",,
76,S. Korea,"348,969","+1,440","2,725 ",+16,"320,317","+2,562","25,927",342,"6,799",53,"15,437,387","300,767","51,326,723 ",Asia,"14718,8353",28,0.3,505,,
77,Mongolia,"346,455","+1,719","1,626 ",+19,"313,256",,"31,573",192,"103,512",486,"4,030,048","1,204,075","3,347,007 ",Asia,"102,0581",514,6,"9,433",,
78,Moldova,"325,526","+2,057","7,424 ",+38,"303,659","+1,512","14,443",286,"80,942","1,846","1,956,308","486,434","4,021,734 ",Europe,125422,511,9,"3,591",,
79,Egypt,"321,967",,"18,151 ",,"271,792",,"32,024",90,"3,071",173,"3,693,367","35,227","104,845,675 ",Africa,"3265,77628",,,305,,
80,Slovenia,"316,138","+1,965","4,669 ",+8,"295,420",+832,"16,049",87,"152,040","2,245","1,677,934","806,966","2,079,311 ",Europe,74451,945,4,"7,718",,
81,Oman,"304,116",,"4,107 ",,"299,492",,517,7,"57,648",779,"25,000,000","4,738,947","5,275,434 ",Asia,"171,2840",,,98,,
82,Armenia,"291,052","+2,146","5,944 ",+42,"258,486","+1,134","26,622",,"97,982","2,001","1,958,792","659,423","2,970,465 ",Asia,105002,722,14,"8,962",,
83,Bahrain,"276,461",+66,"1,393 ",+1,"274,418",+64,650,2,"155,460",783,"6,779,821","3,812,441","1,778,341 ",Asia,"61,2770",37,0.6,366,,
84,Kenya,"252,499",+124,"5,249 ",+11,"245,962",+80,"1,288",32,"4,565",95,"2,664,357","48,170","55,311,606 ",Africa,"21910,53821",2,0.2,23,,
85,Bosnia and Herzegovina,"247,958",+776,"11,322 ",+39,"192,218",,"44,418",,"76,196","3,479","1,281,963","393,942","3,254,192 ",Europe,132873,238,12,"13,649",,
86,Qatar,"238,359",+88,608 ,,"236,776",+68,975,11,"84,892",217,"2,782,914","991,135","2,807,805 ",Asia,"124,6181",31,,347,,
87,Nigeria,"209,960",,"2,850 ",,"198,026",,"9,084",11,987,13,"3,142,971","14,771","212,781,067 ",Africa,"1,01374,66068",,,43,,
88,Zambia,"209,610",+21,"3,658 ",,"205,768",+22,184,10,"11,001",192,"2,563,656","134,555","19,052,889 ",Africa,"915,2097",1,,10,,
89,Algeria,"205,683",+84,"5,883 ",+2,"141,078",+61,"58,722",13,"4,583",131,"230,861","5,144","44,881,423 ",Africa,"2187,629194",2,0.04,"1,308",,
90,Norway,"199,550",+641,894 ,+1,"88,952",,"109,704",11,"36,438",163,"8,039,152","1,467,941","5,476,480 ",Europe,"276,1261",117,0.2,"20,032",,
91,North Macedonia,"199,057",+411,"7,019 ",+7,"185,931",+271,"6,107",,"95,551","3,369","1,357,742","651,738","2,083,262 ",Europe,102972,197,3,"2,931",,
92,Latvia,"197,389","+3,133","2,992 ",+25,"163,770","+1,742","30,627",153,"106,181","1,609","4,769,455","2,565,631","1,858,979 ",Europe,96210,"1,685",13,"16,475",,
93,Botswana,"184,919",,"2,396 ",,"181,187",,"1,336",1,"76,622",993,"1,804,128","747,548","2,413,393 ",Africa,"131,0071",,,554,,
94,Uzbekistan,"182,819",+398,"1,300 ",+3,"178,695",+376,"2,824",23,"5,361",38,"1,377,915","40,407","34,100,719 ",Asia,"18726,23125",12,0.09,83,,
95,Albania,"180,623",+594,"2,863 ",+8,"171,034",+304,"6,726",3,"62,854",996,"1,276,392","444,163","2,873,699 ",Europe,"161,0042",207,3,"2,341",,
96,Kyrgyzstan,"180,348",+125,"2,647 ",+4,"174,934",+59,"2,767",131,"27,062",397,"1,757,194","263,673","6,664,293 ",Asia,"372,5184",19,0.6,415,,
97,Estonia,"178,610","+1,324","1,449 ",+5,"156,637",+200,"20,524",39,"134,526","1,091","2,065,689","1,555,843","1,327,698 ",Europe,79161,997,4,"15,458",,
98,Singapore,"165,663","+3,637",294 ,+14,"135,717","+2,825","29,652",57,"28,030",50,"20,667,026","3,496,783","5,910,297 ",Asia,"3620,1030",615,2,"5,017",,
99,Afghanistan,"155,931",+40,"7,252 ",+3,"127,460",+95,"21,219","1,124","3,892",181,"769,098","19,195","40,068,385 ",Asia,"2575,52552",1.0,0.07,530,,
100,Australia,"154,489","+2,546","1,611 ",+21,"119,295",,"33,583",312,"5,968",62,"41,907,968","1,618,991","25,885,238 ",Australia/Oceania,"16816,0681",98,0.8,"1,297",,
101,Finland,"153,156",+449,"1,139 ",+6,"46,000",,"106,017",30,"27,586",205,"7,377,474","1,328,809","5,551,944 ",Europe,"364,8741",81,1,"19,095",,
102,Mozambique,"151,195",+21,"1,927 ",,"148,643",+32,625,32,"4,667",59,"932,719","28,794","32,393,157 ",Africa,"21416,81035",0.6,,19,,
103,Montenegro,"139,963",+475,"2,057 ",+3,"133,233",+833,"4,673",57,"222,811","3,275","792,256","1,261,213","628,170 ",Europe,43051,756,5,"7,439",,
104,Zimbabwe,"132,540",,"4,662 ",,"126,776",,"1,102",12,"8,752",308,"1,476,125","97,469","15,144,611 ",Africa,"1143,24910",,,73,,
105,Ghana,"129,592",,"1,169 ",,"126,085",,"2,338",41,"4,060",37,"1,827,212","57,250","31,916,589 ",Africa,"24627,30217",,,73,,
106,Namibia,"128,444",+30,"3,545 ",+1,"124,019",+19,880,4,"49,387","1,363","737,368","283,518","2,600,782 ",Africa,207344,12,0.4,338,,
107,Uganda,"125,537",+111,"3,194 ",+2,"96,469",+12,"25,874",207,"2,636",67,"1,768,664","37,144","47,616,813 ",Africa,"37914,90827",2,0.04,543,,
108,Cyprus,"121,449",+175,568 ,+1,"90,755",,"30,126",22,"99,645",466,"9,420,908","7,729,576","1,218,813 ",Asia,"102,1460",144,0.8,"24,717",,
109,Cambodia,"117,500",+148,"2,715 ",+11,"112,383",+327,"2,402",,"6,904",160,"2,577,333","151,428","17,020,238 ",Asia,"1456,2697",9,0.6,141,,
110,El Salvador,"112,290",+293,"3,544 ",+12,"94,069",,"14,677",346,"17,199",543,"1,347,189","206,344","6,528,865 ",North America,"581,8425",45,2,"2,248",,
111,Cameroon,"100,289",,"1,600 ",,"80,433",,"18,256",152,"3,660",58,"1,751,774","63,922","27,404,811 ",Africa,"27317,12816",,,666,,
112,Rwanda,"99,325",+37,"1,318 ",+2,"45,510",,"52,497",4,"7,429",99,"3,033,727","226,913","13,369,578 ",Africa,"13510,1444",3,0.1,"3,927",,
113,Jamaica,"87,970",+173,"2,153 ",+20,"56,271",+165,"29,546",23,"29,540",723,"630,456","211,703","2,978,016 ",North America,"341,3835",58,7,"9,921",,
114,Maldives,"86,605",+55,240 ,,"85,030",+112,"1,335",23,"156,628",434,"1,573,423","2,845,594","552,933 ",Asia,"62,3040",99,,"2,414",,
115,Luxembourg,"80,603",+141,842 ,,"78,173",+160,"1,588",5,"126,093","1,317","3,571,354","5,586,927","639,234 ",Europe,87590,221,,"2,484",,
116,Senegal,"73,880",+4,"1,876 ",,"71,987",+2,17,4,"4,266",108,"828,345","47,833","17,317,358 ",Africa,"2349,23121",0.2,,1.0,,
117,Angola,"63,567",,"1,685 ",,"52,390",,"9,492",28,"1,859",49,"1,043,451","30,516","34,193,952 ",Africa,"53820,29333",,,278,,
118,Malawi,"61,747",+2,"2,296 ",,"57,068",+17,"2,383",67,"3,123",116,"421,512","21,318","19,772,423 ",Africa,"3208,61247",0.1,,121,,
119,Ivory Coast,"61,139",,689 ,,"59,666",,784,,"2,245",25,"1,066,678","39,177","27,227,379 ",Africa,"44539,51726",,,29,,
120,DRC,"57,432",+30,"1,091 ",,"50,930",,"5,411",,617,12,"306,299","3,290","93,097,773 ",Africa,"1,62185,333304",0.3,,58,,
121,Trinidad and Tobago,"54,881",,"1,629 ",,"48,892",,"4,360",22,"39,050","1,159","378,161","269,078","1,405,396 ",North America,268634,,,"3,102",,
122,Réunion,"54,438",,372 ,,"53,696",,370,33,"60,243",412,"1,279,618","1,416,072","903,639 ",Africa,"172,4291",,,409,,
123,Guadeloupe,"54,350",,736 ,,"2,250",,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America,75441,,,"128,342",,
124,Fiji,"51,977",+47,673 ,+10,"48,915",+479,"2,389",1,"57,439",744,"434,351","479,994","904,910 ",Australia/Oceania,"171,3452",52,11,"2,640",,
125,Suriname,"47,677",,"1,048 ",,"29,409",,"17,220",16,"80,335","1,766","143,082","241,090","593,480 ",South America,125664,,,"29,015",,
126,Eswatini,"46,383",+3,"1,239 ",+1,"45,013",+15,131,10,"39,448","1,054","365,426","310,786","1,175,812 ",Africa,259493,3,0.9,111,,
127,French Guiana,"43,938",,298 ,,"9,995",,"33,645",23,"142,312",965,"420,456","1,361,827","308,744 ",South America,"71,0361",,,"108,974",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,499",33,"249,510","8,719","28,616,261 ",Africa,"66729,871115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,726","1,787","376,921","1,005,431","374,885 ",North America,95601,,,"111,661",,
130,Syria,"40,922",+292,"2,478 ",+11,"25,504",+114,"12,940",,"2,267",137,"103,566","5,737","18,053,333 ",Asia,"4417,285174",16,0.6,717,,
131,French Polynesia,"40,178",,635 ,,"33,500",,"6,043",12,"141,960","2,244","26,355","93,119","283,024 ",Australia/Oceania,744611,,,"21,352",,
132,Sudan,"39,550",,"3,038 ",,"32,872",,"3,640",,875,67,"238,579","5,281","45,180,413 ",Africa,"1,14214,872189",,,81,,
133,Cabo Verde,"38,098",,347 ,,"37,380",,371,23,"67,567",615,"211,025","374,255","563,853 ",Africa,"151,6253",,,658,,
134,Malta,"37,533",+10,459 ,,"36,429",+23,645,3,"84,710","1,036","1,211,456","2,734,195","443,076 ",Europe,129650,23,,"1,456",,
135,Mauritania,"36,866",+46,791 ,,"35,622",+36,453,22,"7,667",165,"483,736","100,600","4,808,492 ",Africa,"1306,07910",10,,94,,
136,Guyana,"34,800",,887 ,,"30,372",,"3,541",21,"43,967","1,121","343,392","433,850","791,499 ",South America,238922,,,"4,474",,
137,Laos,"34,518",+520,49 ,,"6,558",,"27,911",,"4,656",7,"586,755","79,152","7,413,012 ",Asia,"215151,28613",70,,"3,765",,
138,Gabon,"34,281",,219 ,,"28,179",,"5,883",23,"14,944",95,"1,291,703","563,075","2,294,015 ",Africa,"6710,4752",,,"2,564",,
139,Guinea,"30,605",,385 ,,"29,298",,922,24,"2,251",28,"564,291","41,505","13,595,683 ",Africa,"44435,31324",,,68,,
140,Papua New Guinea,"26,731",+577,329 ,+4,"23,413",+347,"2,989",7,"2,916",36,"207,207","22,602","9,167,532 ",Australia/Oceania,"34327,86544",63,0.4,326,,
141,Tanzania,"26,034",,724 ,,N/A,N/A,N/A,7,420,12,,,"61,944,660 ",Africa,"2,37985,559",,,406,,
142,Togo,"25,967",+17,240 ,,"25,440",+17,287,,"3,044",28,"539,323","63,219","8,530,997 ",Africa,"32935,54616",2,,34,,
143,Belize,"25,244",,473 ,,"22,000",,"2,771",10,"62,021","1,162","295,778","726,690","407,021 ",North America,168611,,,"6,808",,
144,Benin,"24,560",,161 ,,"23,971",,428,5,"1,959",13,"604,310","48,206","12,535,881 ",Africa,"51077,86321",,,34,,
145,Haiti,"23,406",,658 ,,"20,149",,"2,599",,"2,021",57,"120,507","10,403","11,583,559 ",North America,"49517,60496",,,224,,
146,Bahamas,"22,179",+25,642 ,+12,"20,181",+28,"1,356",15,"55,707","1,613","154,104","387,061","398,139 ",North America,186203,63,30,"3,406",,
147,Seychelles,"21,903",,119 ,,"21,567",,217,,"220,928","1,200","21,504","216,903","99,141 ",Africa,58335,,,"2,189",,
148,Lesotho,"21,575",+5,656 ,+1,"12,164",+47,"8,755",,"9,968",303,"231,821","107,107","2,164,378 ",Africa,"1003,2999",2,0.5,"4,045",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,530","16,469,333 ",Africa,"77413,95769",,,617,,
150,Mayotte,"20,464",,182 ,,"2,964",,"17,318",,"72,729",647,"176,919","628,773","281,372 ",Africa,"141,5462",,,"61,548",,
151,Burundi,"19,867",+48,38 ,,773,,"19,056",,"1,609",3,"345,742","27,994","12,350,780 ",Africa,"622325,02136",4,,"1,543",,
152,Timor-Leste,"19,759",+10,120 ,,"19,572",+16,67,,"14,624",89,"169,501","125,453","1,351,116 ",Asia,"6811,2598",7,,50,,
153,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,741",13,,,"9,816,214 ",Asia,"57579,163",,,0.2,,
154,Mauritius,"17,047",+96,148 ,+3,"1,854",,"15,045",,"13,375",116,"358,675","281,420","1,274,520 ",Africa,"758,6124",75,2,"11,804",,
155,Curaçao,"16,984",,172 ,,"16,617",,195,4,"102,953","1,043","298,940","1,812,109","164,968 ",North America,109591,,,"1,182",,
156,Congo,"16,408",,239 ,,"12,421",,"3,748",,"2,881",42,"188,207","33,050","5,694,648 ",Africa,"34723,82730",,,658,,
157,Taiwan,"16,357",+8,846 ,,"15,398",+10,113,,685,35,"7,126,348","298,511","23,872,983 ",Asia,"1,45928,2193",0.3,,5,,
158,Nicaragua,"16,241",,207 ,,"4,225",,"11,809",,"2,414",31,,,"6,727,204 ",North America,"41432,499",,,"1,755",,
159,Aruba,"15,790",+11,171 ,,"15,470",+18,149,7,"147,079","1,593","177,885","1,656,948","107,357 ",North America,76281,102,,"1,388",,
160,Mali,"15,776",+35,558 ,,"14,546",+22,672,,751,27,"444,653","21,165","21,008,577 ",Africa,"1,33237,65047",2,,32,,
161,Andorra,"15,404",+22,130 ,,"15,182",+14,92,4,"198,951","1,679","193,595","2,500,387","77,426 ",Europe,55960,284,,"1,188",,
162,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,294","21,648,057 ",Africa,"1,463101,15997",,,13,,
163,Barbados,"14,326",,124 ,,"9,919",,"4,283",,"49,772",431,"367,365","1,276,309","287,834 ",North America,"202,3211",,,"14,880",,
