#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"247,236,045","+119,934","5,012,440","+2,319","223,945,304","+95,876","18,278,301","73,063","31,718",643.0,,,,All,,,,,,,
1,USA,"46,799,970",,"766,117 ",,"36,692,264",,"9,341,589","12,523","140,296","2,297","698,128,624","2,092,836","333,580,130 ",North America,74350,,,"28,004",,
2,India,"34,273,300",+623,"458,219 ",,"33,655,842","+7,663","159,239","8,944","24,516",328,"608,319,915","435,132","1,398,013,134 ",Asia,"413,0512",0.4,,114,,
3,Brazil,"21,804,094",,"607,764 ",,"20,992,510",,"203,820","8,318","101,620","2,833","63,776,166","297,234","214,565,591 ",South America,103533,,,950,,
4,UK,"9,019,962",,"140,558 ",,"7,325,785",,"1,553,619",946,"131,949","2,056","331,717,146","4,852,533","68,359,586 ",Europe,84860,,,"22,727",,
5,Russia,"8,513,790","+40,993","238,538 ","+1,158","7,358,539","+27,115","916,713","2,300","58,307","1,634","209,100,000","1,432,019","146,017,600 ",Europe,176121,281,8,"6,278",,
6,Turkey,"8,009,040",,"70,410 ",,"7,463,950",,"474,680","1,405","93,625",823,"96,617,329","1,129,452","85,543,523 ",Asia,"111,2151",,,"5,549",,
7,France,"7,160,548",,"117,671 ",,"6,938,840",,"104,037","1,049","109,379","1,797","151,204,954","2,309,693","65,465,378 ",Europe,95560,,,"1,589",,
8,Iran,"5,916,211",,"126,126 ",,"5,494,689",,"295,396","3,942","69,261","1,477","32,619,228","381,871","85,419,391 ",Asia,146773,,,"3,458",,
9,Argentina,"5,288,259",,"115,942 ",,"5,153,873",,"18,444",613,"115,600","2,534","25,088,953","548,437","45,746,297 ",South America,93952,,,403,,
10,Spain,"5,011,148",,"87,368 ",,"4,864,318",,"59,462",411,"107,124","1,868","66,213,858","1,415,466","46,778,838 ",Europe,95351,,,"1,271",,
11,Colombia,"5,000,677",,"127,258 ",,"4,844,274",,"29,145",342,"96,907","2,466","26,779,169","518,949","51,602,686 ",South America,104052,,,565,,
12,Italy,"4,767,440",,"132,074 ",,"4,554,985",,"80,381",346,"79,005","2,189","103,901,788","1,721,834","60,343,688 ",Europe,134571,,,"1,332",,
13,Germany,"4,594,046",,"96,234 ",,"4,275,500","+8,000","222,312","1,336","54,600","1,144","73,348,901","871,750","84,139,788 ",Europe,188741,,,"2,642",,
14,Indonesia,"4,243,835",,"143,388 ",,"4,088,138",,"12,309",,"15,301",517,"46,545,402","167,814","277,362,356 ",Asia,"651,9346",,,44,,
15,Mexico,"3,805,765","+3,478","288,276 ",+325,"3,166,103","+2,982","351,386","4,798","29,112","2,205","11,343,255","86,768","130,730,636 ",North America,3445312,27,2,"2,688",,
16,Poland,"3,025,247","+7,145","76,999 ",+9,"2,706,968","+4,928","241,280",580,"80,051","2,037","22,102,885","584,863","37,791,533 ",Europe,124912,189,0.2,"6,384",,
17,Ukraine,"2,922,302","+17,430","67,729 ",+336,"2,436,213","+5,269","418,360",177,"67,358","1,561","14,426,626","332,529","43,384,515 ",Europe,156413,402,8,"9,643",,
18,South Africa,"2,921,886",,"89,163 ",,"2,814,076",,"18,647",546,"48,455","1,479","18,525,613","307,220","60,300,880 ",Africa,216763,,,309,,
19,Philippines,"2,787,276","+3,410","43,172 ",+128,"2,698,871","+5,825","45,233","2,047","24,994",387,"22,958,391","205,875","111,516,136 ",Asia,"402,5835",31,1,406,,
20,Malaysia,"2,466,663",,"28,876 ",,"2,368,634",,"69,153",570,"74,938",877,"34,180,259","1,038,402","32,916,218 ",Asia,"131,1401",,,"2,101",,
21,Peru,"2,200,908",,"200,217 ",,N/A,N/A,N/A,859,"65,540","5,962","19,043,600","567,091","33,581,181 ",South America,151682,,,"8,339",,
22,Netherlands,"2,123,880",,"18,397 ",,"1,984,653",,"120,830",210,"123,587","1,071","17,988,698","1,046,753","17,185,236 ",Europe,89341,,,"7,031",,
23,Iraq,"2,054,202",,"23,138 ",,"2,000,511",,"30,553",217,"49,596",559,"15,795,760","381,370","41,418,454 ",Asia,"201,7903",,,738,,
