#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,869",64,"1,751,774","63,834","27,442,841 ",Africa,"25815,50416",,,62,,
112,Rwanda,"100,047",,"1,336 ",,"45,516",,"53,195",1,"7,473",100,"3,250,314","242,777","13,388,056 ",Africa,"13410,0214",,,"3,973",,
113,Jamaica,"90,005",+79,"2,311 ",+9,"60,120",+184,"27,574",12,"30,216",776,"653,801","219,488","2,978,755 ",North America,"331,2895",27,3,"9,257",,
114,Maldives,"89,529",+165,247 ,,"87,099",+86,"2,183",23,"161,757",446,"1,640,820","2,964,552","553,480 ",Asia,"62,2410",298,,"3,944",,
115,Luxembourg,"84,248",+179,855 ,+1,"80,572",,"2,821",13,"131,675","1,336","3,628,062","5,670,459","639,818 ",Europe,87480,280,2,"4,409",,
116,Senegal,"73,948",+1,"1,881 ",,"72,056",,11,3,"4,264",108,"854,408","49,266","17,342,762 ",Africa,"2359,22020",0.06,,0.6,,
117,Angola,"64,857",,"1,725 ",,"61,283",,"1,849",28,"1,893",50,"1,143,072","33,372","34,252,887 ",Africa,"52819,85730",,,54,,
118,Malawi,"61,834",,"2,302 ",,"58,522",,"1,010",67,"3,123",116,"431,157","21,775","19,800,879 ",Africa,"3208,60246",,,51,,
119,Trinidad and Tobago,"61,519",+535,"1,828 ",+10,"53,092",+225,"6,599",22,"43,765","1,300","411,606","292,821","1,405,656 ",North America,237693,381,7,"4,695",,
120,Ivory Coast,"61,486",,700 ,,"60,260",,526,,"2,255",26,"1,109,103","40,679","27,264,971 ",Africa,"44338,95025",,,19,,
121,DRC,"57,729",+67,"1,099 ",,"50,930",,"5,700",,619,12,"306,299","3,285","93,254,706 ",Africa,"1,61584,854304",0.7,,61,,
122,Réunion,"55,865",,376 ,,"54,058",,"1,431",10,"61,797",416,"1,303,606","1,442,034","904,005 ",Africa,"162,4041",,,"1,583",,
123,Guadeloupe,"54,920",,745 ,,"2,250",,"51,925",23,"137,226","1,861","536,488","1,340,493","400,217 ",North America,75371,,,"129,742",,
124,Fiji,"52,397",+25,679 ,,"50,316",+18,"1,402",,"57,879",750,"452,515","499,861","905,282 ",Australia/Oceania,"171,3332",28,,"1,549",,
125,Laos,"52,175","+1,198",94 ,+1,"6,558",,"45,523",,"7,033",13,"707,778","95,400","7,419,072 ",Asia,"14278,92610",161,0.1,"6,136",,
126,Suriname,"49,950",+48,"1,133 ",+7,"29,519",+4,"19,298",17,"84,122","1,908","152,320","256,525","593,782 ",South America,125244,81,12,"32,500",,
127,Eswatini,"46,466",+1,"1,245 ",,"45,203",+1,18,10,"39,495","1,058","378,475","321,695","1,176,501 ",Africa,259453,0.8,,15,,
128,Syria,"45,820",,"2,650 ",,"27,398",,"15,772",,"2,535",147,"103,566","5,729","18,077,796 ",Asia,"3956,822175",,,872,,
129,French Guiana,"45,306",,318 ,,"11,254",,"33,734",18,"146,532","1,028","434,751","1,406,101","309,189 ",South America,79721,,,"109,105",,
130,Martinique,"43,881",,700 ,,104,,"43,077",1,"117,057","1,867","396,573","1,057,898","374,869 ",North America,95361,,,"114,912",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,524",34,"249,510","8,707","28,657,240 ",Africa,"65629,727115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,69,"238,579","5,274","45,239,312 ",Africa,"1,12414,598190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,913","2,246","26,355","93,089","283,117 ",Australia/Oceania,744511,,,"21,341",,
134,Cabo Verde,"38,293",+6,350 ,,"37,846",+6,97,23,"67,871",620,"211,166","374,276","564,199 ",Africa,"151,6123",11,,172,,
135,Malta,"38,117",+50,462 ,,"36,749",+10,906,3,"86,015","1,043","1,211,456","2,733,781","443,143 ",Europe,129590,113,,"2,044",,
136,Mauritania,"37,941",,805 ,,"36,430",,706,22,"7,879",167,"488,660","101,476","4,815,528 ",Africa,"1275,98210",,,147,,
137,Gabon,"36,587",,262 ,,"29,785",,"6,540",18,"15,928",114,"1,359,753","591,960","2,297,037 ",Africa,"638,7672",,,"2,847",,
138,Guyana,"36,533",,955 ,,"33,276",,"2,302",17,"46,144","1,206","368,395","465,311","791,717 ",South America,228292,,,"2,908",,
139,Papua New Guinea,"32,378",,415 ,,"30,269",,"1,694",7,"3,528",45,"224,212","24,431","9,177,271 ",Australia/Oceania,"28322,11441",,,185,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,256",28,"567,389","41,670","13,616,196 ",Africa,"44335,18424",,,50,,
141,Belize,"28,749",,530 ,,"26,163",,"2,056",10,"70,561","1,301","326,095","800,361","407,435 ",North America,147691,,,"5,046",,
142,Tanzania,"26,196",,725 ,,N/A,N/A,N/A,7,422,12,,,"62,042,674 ",Africa,"2,36885,576",,,408,,
143,Togo,"26,133",,243 ,,"25,806",,84,,"3,059",28,"560,008","65,558","8,542,160 ",Africa,"32735,15315",,,10,,
144,Benin,"24,833",,161 ,,"24,546",,126,5,"1,978",13,"604,310","48,136","12,554,163 ",Africa,"50677,97621",,,10,,
145,Haiti,"24,543",+310,708 ,+6,"20,675",+124,"3,160",,"2,117",61,"132,422","11,424","11,591,533 ",North America,"47216,37288",27,0.5,273,,
146,Somalia,"22,837",,"1,313 ",,"11,189",,"10,335",,"1,384",80,"262,138","15,892","16,494,872 ",Africa,"72212,56363",,,627,,
147,Bahamas,"22,552",,665 ,,"21,423",,464,9,"56,613","1,669","161,010","404,187","398,355 ",North America,185992,,,"1,165",,
148,Seychelles,"22,220",,119 ,,"21,952",,149,,"224,048","1,200","21,504","216,829","99,175 ",Africa,48335,,,"1,502",,
149,Lesotho,"21,688",+1,660 ,,"13,083",+45,"7,945",,"10,016",305,"248,099","114,577","2,165,351 ",Africa,"1003,2819",0.5,,"3,669",,
150,Barbados,"21,311",,189 ,,"13,633",,"7,489",,"74,034",657,"409,127","1,421,300","287,854 ",North America,"141,5231",,,"26,017",,
151,Mayotte,"20,751",,185 ,,"2,964",,"17,602",,"73,650",657,"176,919","627,927","281,751 ",Africa,"141,5232",,,"62,474",,
152,Burundi,"20,210",+10,38 ,,773,,"19,399",,"1,634",3,"345,742","27,947","12,371,188 ",Africa,"612325,55836",0.8,,"1,568",,
153,Timor-Leste,"19,809",,122 ,,"19,675",+1,12,,"14,646",90,"169,501","125,319","1,352,560 ",Asia,"6811,0878",,,9,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,890",188,"358,675","281,393","1,274,641 ",Africa,"675,3114",,,"13,247",,
155,Congo,"18,153",,309 ,,"12,421",,"5,423",,"3,183",54,"188,207","33,005","5,702,464 ",Africa,"31418,45530",,,951,,
156,Curaçao,"17,187",,175 ,,"16,922",,90,4,"104,160","1,061","318,833","1,932,251","165,006 ",North America,109431,,,545,,
157,Tajikistan,"17,091",+1,124 ,,"16,965",+3,2,,"1,739",13,,,"9,828,536 ",Asia,"57579,262",0.1,,0.2,,
158,Nicaragua,"16,877",,207 ,,"4,225",,"12,445",,"2,507",31,,,"6,731,725 ",North America,"39932,520",,,"1,849",,
159,Mali,"16,605",+43,584 ,+2,"14,817",+32,"1,204",,789,28,"468,000","22,241","21,042,181 ",Africa,"1,26736,03145",2,0.10,57,,
160,Taiwan,"16,475",+10,848 ,,"15,516",+7,111,,690,36,"7,870,352","329,642","23,875,449 ",Asia,"1,44928,1553",0.4,,5,,
161,Aruba,"16,071",+14,172 ,,"15,736",+13,163,14,"149,661","1,602","177,885","1,656,547","107,383 ",North America,76241,130,,"1,518",,
162,Andorra,"15,819",+75,130 ,,"15,443",+22,246,4,"204,293","1,679","193,595","2,500,161","77,433 ",Europe,55960,969,,"3,177",,
163,Iceland,"15,321",+181,34 ,,"13,702",+101,"1,585",4,"44,505",99,"1,186,554","3,446,720","344,256 ",Europe,"2210,1250",526,,"4,604",,
164,Burkina Faso,"15,281",,234 ,,"14,833",,214,,705,11,"226,312","10,438","21,681,067 ",Africa,"1,41992,65496",,,10,,
