#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Philippines,"2,834,294",+517,"49,230 ",+243,"2,770,726","+1,139","14,338",899,"25,385",441,"24,390,103","218,448","111,651,639 ",Asia,"392,2685",5,2,128,,
20,Netherlands,"2,728,876","+22,613","19,642 ",+56,"2,147,210","+10,152","562,024",600,"158,759","1,143","19,205,114","1,117,307","17,188,747 ",Europe,68751,"1,316",3,"32,697",,
21,Malaysia,"2,654,474","+4,896","30,574 ",+36,"2,561,232","+4,678","62,668",490,"80,549",928,"38,278,869","1,161,559","32,954,740 ",Asia,"121,0781",149,1,"1,902",,
22,Peru,"2,241,027",,"201,326 ",,N/A,N/A,N/A,967,"66,650","5,988","20,463,224","608,592","33,623,860 ",South America,151672,,,"9,488",,
23,Czechia,"2,229,715","+17,659","33,576 ",+53,"1,895,484",+563,"300,655","1,052","207,662","3,127","44,205,461","4,117,033","10,737,213 ",Europe,53200,"1,645",5,"28,001",,
24,Thailand,"2,136,537","+5,896","20,915 ",+37,"2,042,666","+5,666","72,956","1,369","30,501",299,"14,913,135","212,896","70,048,860 ",Asia,"333,3495",84,0.5,"1,042",,
25,Iraq,"2,083,889",+374,"23,873 ",+6,"2,049,194",+816,"10,822",105,"50,211",575,"16,417,858","395,587","41,502,505 ",Asia,"201,7383",9,0.1,261,,
26,Belgium,"1,827,467","+17,910","27,167 ",+47,"1,358,257","+6,702","442,043",821,"156,712","2,330","25,109,681","2,153,251","11,661,287 ",Europe,64290,"1,536",4,"37,907",,
27,Canada,"1,804,925","+2,566","29,766 ",+9,"1,746,014",+733,"29,145",497,"47,234",779,"49,099,908","1,284,929","38,212,152 ",North America,"211,2841",67,0.2,763,,
28,Romania,"1,785,120","+1,490","57,021 ",+111,"1,699,083","+3,800","29,016",948,"93,681","2,992","16,147,097","847,383","19,055,244 ",Europe,113341,78,6,"1,523",,
29,Chile,"1,770,620","+2,036","38,465 ",+26,"1,662,877","+1,853","69,278",692,"91,508","1,988","25,879,136","1,337,474","19,349,263 ",South America,115031,105,1,"3,580",,
30,Japan,"1,727,701",+141,"18,364 ",+1,"1,708,505",+160,832,28,"13,720",146,"28,101,312","223,157","125,926,107 ",Asia,"736,8574",1,0.01,7,,
31,Bangladesh,"1,577,070",,"27,989 ",,"1,541,886",,"7,195","1,382","9,442",168,"10,946,046","65,538","167,019,482 ",Asia,"1065,96715",,,43,,
32,Israel,"1,345,429",+346,"8,199 ",,"1,331,879",+382,"5,351",111,"144,266",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1370",37,,574,,
33,Vietnam,"1,294,778","+13,998","26,061 ",+203,"1,007,566","+1,107","261,151","6,788","13,134",264,"69,698,432","707,006","98,582,463 ",Asia,"763,7831",142,2,"2,649",,
34,Pakistan,"1,286,453",+431,"28,761 ",+8,"1,245,344",+189,"12,348",858,"5,668",127,"22,165,834","97,657","226,977,186 ",Asia,"1767,89210",2,0.04,54,,
35,Serbia,"1,262,419","+1,613","11,876 ",+39,"1,206,586","+3,728","43,957",164,"145,317","1,367","6,872,899","791,139","8,687,342 ",Europe,77321,186,4,"5,060",,
36,Sweden,"1,212,145",,"15,136 ",,"1,161,101",,"35,908",43,"118,969","1,486","13,708,481","1,345,456","10,188,725 ",Europe,86731,,,"3,524",,
37,Austria,"1,193,286","+7,304","12,753 ",+60,"1,063,484","+13,433","117,049",648,"131,428","1,405","112,234,412","12,361,429","9,079,404 ",Europe,87120,804,7,"12,892",,
38,Portugal,"1,163,001","+5,649","18,514 ",+22,"1,085,654","+3,233","58,833",130,"114,531","1,823","21,748,627","2,141,783","10,154,448 ",Europe,95480,556,2,"5,794",,
39,Hungary,"1,134,869",,"35,122 ",,"910,745",,"189,002",566,"117,903","3,649","8,559,975","889,303","9,625,484 ",Europe,82741,,,"19,636",,
40,Switzerland,"1,039,730",,"11,612 ",,"867,860",,"160,258",213,"118,901","1,328","12,597,593","1,440,626","8,744,527 ",Europe,87531,,,"18,327",,
41,Kazakhstan,"974,455",+686,"12,754 ",+20,"940,688","+1,122","21,013",528,"51,030",668,"11,575,012","606,161","19,095,600 ",Asia,"201,4972",36,1,"1,100",,
42,Jordan,"971,401","+2,976","11,715 ",+28,"899,555","+1,827","60,131","1,159","93,883","1,132","12,351,487","1,193,729","10,346,981 ",Asia,118831,288,3,"5,811",,
43,Cuba,"962,892",,"8,306 ",,"953,882",,704,22,"85,085",734,"11,160,862","986,222","11,316,790 ",North America,"121,3621",,,62,,
44,Greece,"962,695","+5,143","18,516 ",+89,"868,028","+7,433","76,151",697,"93,008","1,789","37,943,822","3,665,829","10,350,679 ",Europe,115590,497,9,"7,357",,
45,Morocco,"950,501",+127,"14,787 ",+3,"932,835",+98,"2,879",347,"25,325",394,"10,491,463","279,536","37,531,745 ",Africa,"392,5384",3,0.08,77,,
46,Georgia,"861,883","+3,950","12,298 ",+40,"801,864","+2,014","47,721",,"216,647","3,091","11,768,907","2,958,288","3,978,283 ",Asia,53230,993,10,"11,995",,
47,Nepal,"822,392",+220,"11,540 ",+5,"804,108",+392,"6,744",,"27,523",386,"4,654,685","155,777","29,880,391 ",Asia,"362,5896",7,0.2,226,,
48,UAE,"742,214",+51,"2,148 ",,"737,172",+69,"2,894",,"73,778",214,"102,058,059","10,144,867","10,060,069 ",Asia,"144,6830",5,,288,,
49,Slovakia,"722,108","+9,359","14,771 ",+75,"587,717","+9,081","119,620",628,"132,172","2,704","4,704,977","861,181","5,463,400 ",Europe,83701,"1,713",14,"21,895",,
50,Tunisia,"718,059",,"25,390 ",,"691,410",,"1,259",68,"59,867","2,117","3,188,390","265,827","11,994,233 ",Africa,174724,,,105,,
51,Bulgaria,"701,469",,"28,769 ",,"570,241",,"102,459",684,"102,046","4,185","6,668,930","970,156","6,874,080 ",Europe,102391,,,"14,905",,
52,Lebanon,"677,147","+1,382","8,765 ",+10,"634,994",,"33,388",186,"99,845","1,292","4,795,578","707,104","6,781,995 ",Asia,107741,204,1,"4,923",,
53,Belarus,"662,056","+1,852","5,147 ",+17,"650,577","+2,272","6,332",,"70,097",545,"10,501,698","1,111,890","9,444,906 ",Europe,"141,8351",196,2,670,,
54,Croatia,"628,241","+4,465","11,150 ",+54,"585,743","+4,712","31,348",317,"154,386","2,740","3,501,268","860,415","4,069,276 ",Europe,63651,"1,097",13,"7,704",,
55,Guatemala,"619,542",+502,"15,980 ",+8,"602,343",+519,"1,219",5,"33,697",869,"3,147,862","171,212","18,385,774 ",North America,"301,1516",27,0.4,66,,
56,Azerbaijan,"594,994","+1,406","7,947 ",+18,"562,786","+1,787","24,261",,"57,941",774,"5,591,270","544,482","10,268,973 ",Asia,"171,2922",137,2,"2,363",,
57,Ireland,"589,094","+5,622","5,707 ",,"454,362","+3,035","129,025",114,"117,440","1,138","8,983,297","1,790,890","5,016,107 ",Europe,98791,"1,121",,"25,722",,
58,Costa Rica,"567,383",,"7,312 ",,"552,158",,"7,913",77,"109,954","1,417","2,715,029","526,150","5,160,184 ",North America,97062,,,"1,533",,
59,Sri Lanka,"566,936",+740,"14,440 ",+21,"542,010",+474,"10,486",,"26,319",670,"5,661,108","262,808","21,540,815 ",Asia,"381,4924",34,1.0,487,,
60,Saudi Arabia,"549,877",+29,"8,842 ",+2,"539,011",+21,"2,024",39,"15,453",248,"31,654,455","889,585","35,583,380 ",Asia,"654,0241",0.8,0.06,57,,
61,Bolivia,"540,869",,"19,205 ",,"495,349",,"26,315",220,"45,455","1,614","2,593,083","217,923","11,899,063 ",South America,226205,,,"2,212",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,233","1,845","2,013,368","111,709","18,023,312 ",South America,345429,,,"2,760",,
63,Myanmar,"524,122",+374,"19,135 ",+8,"499,800",+536,"5,187",,"9,542",348,"5,665,767","103,149","54,927,950 ",Asia,"1052,87110",7,0.1,94,,
64,Denmark,"506,085","+4,325","2,939 ",+12,"443,749","+3,795","59,397",57,"86,938",505,"95,423,448","16,392,447","5,821,184 ",Europe,"121,9810",743,2,"10,204",,
65,Panama,"478,543",,"7,371 ",,"468,416",,"2,756",20,"108,484","1,671","4,258,361","965,359","4,411,167 ",North America,95981,,,625,,
66,Lithuania,"478,314","+1,875","6,825 ",+14,"444,346","+3,489","27,143",122,"179,260","2,558","6,234,270","2,336,444","2,668,273 ",Europe,63910,703,5,"10,172",,
67,S. Korea,"467,907","+5,352","3,809 ",+70,"405,543","+2,124","58,555",752,"9,115",74,"15,804,065","307,880","51,331,890 ",Asia,"11013,4763",104,1,"1,141",,
68,Paraguay,"463,260",,"16,476 ",,"446,002",,782,47,"63,837","2,270","1,956,252","269,570","7,256,932 ",South America,164404,,,108,,
69,Venezuela,"433,660",,"5,177 ",,"420,987",,"7,496",681,"15,312",183,"3,359,014","118,603","28,321,416 ",South America,"655,4718",,,265,,
70,Palestine,"431,398",,"4,543 ",,"423,549",,"3,306",48,"81,866",862,"2,752,068","522,256","5,269,575 ",Asia,"121,1602",,,627,,
71,Slovenia,"428,945","+1,908","5,290 ",+18,"393,180","+3,221","30,475",259,"206,289","2,544","1,960,614","942,900","2,079,344 ",Europe,53931,918,9,"14,656",,
72,Kuwait,"413,441",,"2,465 ",,"410,684",,292,3,"94,821",565,"5,390,437","1,236,277","4,360,218 ",Asia,"111,7691",,,67,,
73,Dominican Republic,"408,245",+327,"4,212 ",,"401,716",+241,"2,317",156,"37,105",383,"2,477,059","225,138","11,002,396 ",North America,"272,6124",30,,211,,
74,Uruguay,"400,542",,"6,132 ",,"392,090",,"2,320",16,"114,741","1,757","4,138,710","1,185,593","3,490,836 ",South America,95691,,,665,,
75,Mongolia,"383,216",+318,"2,013 ",+2,"313,256",,"67,947",192,"114,283",600,"4,030,048","1,201,846","3,353,214 ",Asia,"91,6661",95,0.6,"20,263",,
76,Honduras,"378,251",+138,"10,413 ",,"122,039",+317,"245,799",53,"37,346","1,028","1,122,483","110,828","10,128,180 ",North America,279739,14,,"24,269",,
77,Libya,"374,280",,"5,480 ",,"352,416",,"16,384",,"53,439",782,"1,921,686","274,372","7,003,936 ",Africa,"191,2784",,,"2,339",,
78,Ethiopia,"372,090",+144,"6,794 ",+7,"349,557",+93,"15,739",214,"3,127",57,"3,895,060","32,731","119,000,865 ",Africa,"32017,51631",1,0.06,132,,
79,Moldova,"366,162",+449,"9,208 ",+16,"350,192",+611,"6,762",165,"91,071","2,290","2,210,968","549,905","4,020,637 ",Europe,114372,112,4,"1,682",,
80,Egypt,"361,368",,"20,643 ",,"299,434",,"41,291",90,"3,439",196,"3,693,367","35,151","105,072,780 ",Africa,"2915,09028",,,393,,
81,Armenia,"340,396",+419,"7,669 ",+25,"320,439",+963,"12,288",,"114,569","2,581","2,396,894","806,733","2,971,113 ",Asia,93871,141,8,"4,136",,
82,Oman,"304,581",,"4,113 ",,"300,021",,447,2,"57,569",777,"25,000,000","4,725,236","5,290,741 ",Asia,"171,2860",,,84,,
83,Norway,"279,954",,"1,093 ",,"88,952",,"189,909",68,"51,073",199,"8,665,209","1,580,823","5,481,453 ",Europe,"205,0151",,,"34,646",,
84,Bahrain,"277,772",,"1,394 ",,"276,058",,320,2,"155,586",781,"7,458,378","4,177,591","1,785,330 ",Asia,"61,2810",,,179,,
85,Bosnia and Herzegovina,"277,228",,"12,687 ",,"192,218",,"72,323",,"85,254","3,902","1,407,341","432,787","3,251,807 ",Europe,122562,,,"22,241",,
86,Singapore,"267,916",,744 ,,"256,517",,"10,655",50,"45,289",126,"21,098,774","3,566,575","5,915,696 ",Asia,"227,9510",,,"1,801",,
87,Latvia,"256,852",+727,"4,261 ",+13,"241,086",+426,"11,505",134,"138,349","2,295","5,378,554","2,897,076","1,856,546 ",Europe,74360,392,7,"6,197",,
88,Kenya,"255,408",+53,"5,335 ",,"248,404",+6,"1,669",4,"4,606",96,"2,852,828","51,448","55,451,083 ",Africa,"21710,39419",1.0,,30,,
89,Qatar,"244,071",+159,611 ,,"241,340",+142,"2,120",11,"86,926",218,"3,016,769","1,074,423","2,807,805 ",Asia,"124,5951",57,,755,,
90,Estonia,"224,654",+459,"1,815 ",+5,"207,451",+999,"15,388",25,"169,192","1,367","2,357,171","1,775,242","1,327,803 ",Europe,67321,346,4,"11,589",,
91,North Macedonia,"217,025",+355,"7,631 ",+15,"203,325","+2,308","6,069",,"104,176","3,663","1,481,925","711,352","2,083,252 ",Europe,102731,170,7,"2,913",,
92,Australia,"216,587","+1,702","2,042 ",+10,"196,856",,"17,689",72,"8,356",79,"48,591,224","1,874,662","25,919,986 ",Australia/Oceania,"12012,6931",66,0.4,682,,
93,Nigeria,"214,513",,"2,980 ",,"207,403",,"4,130",11,"1,005",14,"3,580,510","16,780","213,383,142 ",Africa,"99571,60560",,,19,,
94,Algeria,"211,297",+185,"6,096 ",+7,"145,054",+145,"60,147",15,"4,698",136,"230,861","5,133","44,974,575 ",Africa,"2137,378195",4,0.2,"1,337",,
95,Zambia,"210,294",+32,"3,667 ",,"206,454",+11,173,7,"11,002",192,"2,742,475","143,483","19,113,612 ",Africa,"915,2127",2,,9,,
96,Albania,"201,402",+357,"3,109 ",+1,"191,855",+469,"6,438",23,"70,094","1,082","1,403,281","488,381","2,873,331 ",Europe,149242,124,0.3,"2,241",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,737","1,000","1,873,214","774,381","2,418,982 ",Africa,"121,0001",,,178,,
98,Uzbekistan,"194,105",+212,"1,416 ",+3,"190,704",+201,"1,985",23,"5,683",41,"1,377,915","40,340","34,157,730 ",Asia,"17624,12325",6,0.09,58,,
99,Finland,"191,226",,"1,360 ",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,465","5,552,952 ",Europe,"294,0831",,,"25,908",,
100,Kyrgyzstan,"183,573",+63,"2,757 ",+2,"178,550",+72,"2,266",131,"27,494",413,"1,845,073","276,335","6,676,951 ",Asia,"362,4224",9,0.3,339,,
101,Montenegro,"158,283",+207,"2,324 ",+2,"153,758",+271,"2,201",60,"251,971","3,700","915,076","1,456,712","628,179 ",Europe,42701,330,3,"3,504",,
102,Afghanistan,"157,431",+8,"7,312 ",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,804","40,171,638 ",Asia,"2555,49450",0.2,0.02,237,,
103,Mozambique,"151,868",+105,"1,941 ",,"149,575",,352,8,"4,673",60,"985,270","30,319","32,496,434 ",Africa,"21416,74233",3,,11,,
104,Zimbabwe,"137,441",,"4,708 ",,"128,847",,"3,886",12,"9,060",310,"1,613,862","106,385","15,170,042 ",Africa,"1103,2229",,,256,,
105,Cyprus,"136,525",+428,601 ,+2,"124,370",,"11,554",49,"111,920",493,"9,477,138","7,769,139","1,219,844 ",Asia,"92,0300",351,2,"9,472",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,092",38,"1,933,408","60,432","31,992,946 ",Africa,"24426,46217",,,21,,
107,Namibia,"129,508",,"3,573 ",,"125,506",,429,1,"49,692","1,371","796,279","305,533","2,606,196 ",Africa,207293,,,165,,
108,Uganda,"127,616",+32,"3,254 ",+1,"97,597",+18,"26,765",115,"2,670",68,"1,978,839","41,409","47,787,347 ",Africa,"37414,68624",0.7,0.02,560,,
109,Cambodia,"120,232",+25,"2,956 ",+3,"116,588",+19,688,,"7,053",173,"2,725,832","159,897","17,047,428 ",Asia,"1425,7676",1,0.2,40,,
110,El Salvador,"119,803",,"3,781 ",,"102,982",,"13,040",246,"18,339",579,"1,440,742","220,543","6,532,702 ",North America,"551,7285",,,"1,996",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,899",66,"1,751,774","63,741","27,482,681 ",Africa,"25615,23416",,,96,,
112,Rwanda,"100,391",,"1,343 ",,"45,522",,"53,526",1,"7,488",100,"3,511,198","261,885","13,407,414 ",Africa,"1349,9834",,,"3,992",,
113,Maldives,"92,095",+102,253 ,+2,"90,103",+100,"1,739",23,"166,221",457,"1,766,844","3,188,944","554,053 ",Asia,"62,1900",184,4,"3,139",,
114,Jamaica,"91,421",+52,"2,407 ",+1,"62,824",+77,"26,190",9,"30,683",808,"676,395","227,014","2,979,531 ",North America,"331,2384",17,0.3,"8,790",,
115,Luxembourg,"90,774",,880 ,,"84,834",,"5,060",17,"141,739","1,374","3,704,591","5,784,528","640,431 ",Europe,77280,,,"7,901",,
116,Laos,"77,500",,191 ,,"7,339",,"69,970",,"10,437",26,"810,421","109,141","7,425,420 ",Asia,"9638,8779",,,"9,423",,
117,Trinidad and Tobago,"74,533",+774,"2,236 ",+21,"60,202",+365,"12,095",22,"53,013","1,590","455,699","324,127","1,405,927 ",North America,196293,551,15,"8,603",,
118,Senegal,"74,013",+6,"1,886 ",,"72,101",+5,26,2,"4,261",109,"878,668","50,587","17,369,376 ",Africa,"2359,21020",0.3,,1,,
119,Angola,"65,223",,"1,735 ",,"63,295",,193,3,"1,901",51,"1,192,540","34,753","34,314,630 ",Africa,"52619,77829",,,6,,
120,Malawi,"61,966",+17,"2,307 ",,"58,816",+2,843,67,"3,125",116,"445,865","22,484","19,830,691 ",Africa,"3208,59644",0.9,,43,,
121,Ivory Coast,"61,794",,705 ,,"60,832",,257,,"2,263",26,"1,159,053","42,449","27,304,353 ",Africa,"44238,73024",,,9,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,657",425,"1,347,378","1,489,823","904,388 ",Africa,"152,3551",,,"3,343",,
123,DRC,"58,319",,"1,107 ",,"50,930",,"6,282",,624,12,"306,299","3,279","93,419,112 ",Africa,"1,60284,389305",,,67,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221 ",North America,75351,,,"130,643",,
125,Fiji,"52,543",,697 ,,"51,116",,730,,"58,015",770,"461,940","510,052","905,672 ",Australia/Oceania,"171,2992",,,806,,
126,Suriname,"50,960",+31,"1,170 ",+1,"29,576",,"20,214",9,"85,777","1,969","160,979","270,964","594,097 ",South America,125084,52,2,"34,025",,
127,Syria,"48,452",,"2,767 ",,"29,507",,"16,178",,"2,676",153,"103,566","5,721","18,103,424 ",Asia,"3746,543175",,,894,,
128,Eswatini,"47,368",+210,"1,248 ",,"45,263",+8,857,11,"40,237","1,060","393,272","334,068","1,177,222 ",Africa,259433,178,,728,,
129,French Polynesia,"46,323",,636 ,,N/A,N/A,N/A,7,"163,561","2,246",,,"283,215 ",Australia/Oceania,6445,,,"43,031",,
130,French Guiana,"46,142",,328 ,,"11,254",,"34,560",7,"149,011","1,059","454,826","1,468,811","309,656 ",South America,79441,,,"111,608",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,384","1,915","416,247","1,110,433","374,851 ",North America,85221,,,"119,191",,
132,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,886","28,700,170 ",Africa,"64729,680101",,,16,,
133,Sudan,"43,489",,"3,164 ",,"35,491",,"4,834",,960,70,"238,579","5,267","45,301,015 ",Africa,"1,04214,318190",,,107,,
134,Malta,"39,865",+59,468 ,,"37,638",+60,"1,759",2,"89,945","1,056","1,211,456","2,733,343","443,214 ",Europe,119470,133,,"3,969",,
135,Mauritania,"39,510",+42,838 ,+1,"37,828",+62,844,16,"8,192",174,"512,232","106,208","4,822,900 ",Africa,"1225,7559",9,0.2,175,,
136,Cabo Verde,"38,426",,351 ,,"37,963",,112,23,"68,063",622,"211,166","374,035","564,562 ",Africa,"151,6083",,,198,,
137,Guyana,"38,068",,"1,001 ",,"36,024",,"1,043",17,"48,069","1,264","394,277","497,860","791,944 ",South America,217912,,,"1,317",,
138,Gabon,"37,477",+86,280 ,+1,"33,094",+401,"4,103",10,"16,293",122,"1,409,899","612,946","2,300,202 ",Africa,"618,2152",37,0.4,"1,784",,
139,Papua New Guinea,"35,390",,550 ,,"34,322",,518,7,"3,852",60,"249,149","27,118","9,187,474 ",Australia/Oceania,"26016,70437",,,56,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,256",28,"569,940","41,792","13,637,686 ",Africa,"44335,23924",,,48,,
141,Belize,"30,680",,579 ,,"28,979",,"1,122",10,"75,220","1,420","354,279","868,608","407,870 ",North America,137041,,,"2,751",,
142,Togo,"26,291",+7,243 ,,"25,921",,127,,"3,074",28,"584,028","68,277","8,553,854 ",Africa,"32535,20115",0.8,,15,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,145,354 ",Africa,"2,36685,131",,,408,,
144,Barbados,"25,792",,234 ,,"22,992",,"2,566",,"89,594",813,"439,135","1,525,436","287,875 ",North America,"111,2301",,,"8,914",,
145,Haiti,"25,463",,747 ,,"21,547",,"3,169",,"2,195",64,"132,422","11,416","11,599,887 ",North America,"45615,52988",,,273,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,063","12,573,314 ",Africa,"50678,09521",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,239","1,280",,,"99,212 ",Africa,4781,,,"5,020",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,866","16,521,628 ",Africa,"71712,41363",,,569,,
149,Bahamas,"22,825",,695 ,,"21,615",,515,1,"57,266","1,744","169,626","425,576","398,580 ",North America,175732,,,"1,292",,
150,Mauritius,"21,868",,455 ,,"20,030",,"1,383",,"17,155",357,"358,675","281,365","1,274,767 ",Africa,"582,8024",,,"1,085",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,977","2,166,371 ",Africa,"993,2688",,,"3,432",,
152,Mayotte,"21,003",,185 ,,"2,964",,"17,854",,"74,440",656,"176,919","627,043","282,148 ",Africa,"131,5252",,,"63,279",,
153,Burundi,"20,439",,38 ,,773,,"19,628",,"1,649",3,"345,742","27,899","12,392,567 ",Africa,"606326,12036",,,"1,584",,
154,Timor-Leste,"19,828",+1,122 ,,"19,700",+1,6,,"14,643",90,"169,501","125,179","1,354,071 ",Asia,"6811,0998",0.7,,4,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,322",62,"188,207","32,957","5,710,652 ",Africa,"30116,13230",,,"1,085",,
156,Channel Islands,"18,893",,104 ,,"16,459",,"2,330",,"107,262",590,"1,085,647","6,163,581","176,139 ",Europe,"91,6940",,,"13,228",,
157,Iceland,"18,333",,35 ,,"16,721",,"1,577",4,"53,233",102,"1,256,171","3,647,535","344,389 ",Europe,"199,8400",,,"4,579",,
158,Andorra,"18,010",,132 ,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe,45870,,,"22,159",,
159,Mali,"17,812",+114,617 ,+4,"15,223",+17,"1,972",,845,29,"495,070","23,488","21,077,385 ",Africa,"1,18334,16143",5,0.2,94,,
160,Curaçao,"17,455",,179 ,,"17,186",,90,3,"105,758","1,085","337,789","2,046,635","165,046 ",North America,99220,,,545,,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,462 ",North America,"39032,078",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,841,443 ",Asia,"57679,366",,,0.5,,
163,Taiwan,"16,648",+11,848  ,,"15,639",+8,161,,697,36,"8,506,834","356,262","23,878,033 ",Asia,"1,43428,1583",0.5,,7,,
164,Aruba,"16,432",+18,174 ,,"16,074",+28,184,13,"152,984","1,620","177,885","1,656,131","107,410 ",North America,76171,168,,"1,713",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,787","21,715,649 ",Africa,"1,35775,92993",,,17,,
166,Brunei ,"15,164",+22,98 ,,"14,718",+71,348,1,"34,197",221,"631,475","1,424,076","443,428 ",Asia,"294,5251",50,,785,,
