#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"267,538,791","+162,156","5,290,031","+3,615","240,989,387","+214,467","21,259,373","87,921","34,323",678.7,,,,All,,,,,,,
1,USA,"50,270,136",,"812,205 ",,"39,742,867",,"9,715,064","14,377","150,608","2,433","766,393,274","2,296,094","333,781,277 ",North America,74110,,,"29,106",,
2,India,"34,656,822",,"473,952 ",,"34,089,137","+9,525","93,733","8,944","24,765",339,"650,660,144","464,950","1,399,420,665 ",Asia,"402,9532",,,67,,
3,Brazil,"22,157,726",,"616,067 ",,"21,386,271",,"155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227 ",South America,103493,,,724,,
4,UK,"10,560,341",,"145,826 ",,"9,300,698",,"1,113,817",901,"154,399","2,132","370,541,215","5,417,544","68,396,535 ",Europe,64690,,,"16,285",,
5,Russia,"9,895,597","+30,752","284,823 ","+1,179","8,602,067","+36,976","1,008,707","2,300","67,767","1,951","229,200,000","1,569,604","146,024,075 ",Europe,155131,211,8,"6,908",,
6,Turkey,"8,943,837",,"78,215 ",,"8,486,689",,"378,933","1,128","104,438",913,"110,159,341","1,286,342","85,637,694 ",Asia,"101,0951",,,"4,425",,
7,France,"7,987,591",,"119,899 ",,"7,211,059",,"656,633","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330 ",Europe,85460,,,"10,028",,
8,Germany,"6,270,761",,"104,361 ",,"5,225,700","+55,300","940,700","4,636","74,503","1,240","85,782,441","1,019,187","84,167,530 ",Europe,138071,,,"11,177",,
9,Iran,"6,144,644","+3,309","130,446 ",+90,"5,943,467","+6,492","70,731","3,185","71,841","1,525","39,632,983","463,376","85,531,007 ",Asia,146562,39,1,827,,
10,Argentina,"5,346,242",,"116,703 ",,"5,205,534",,"24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314 ",South America,93922,,,524,,
11,Spain,"5,246,766",,"88,237 ",,"4,937,402",,"221,127",814,"112,157","1,886","66,213,858","1,415,409","46,780,712 ",Europe,95301,,,"4,727",,
12,Italy,"5,134,318",,"134,386 ",,"4,759,038",,"240,894",776,"85,098","2,227","123,331,813","2,044,134","60,334,494 ",Europe,124490,,,"3,993",,
13,Colombia,"5,084,466",,"128,874 ",,"4,925,444",,"30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961 ",South America,104012,,,584,,
14,Indonesia,"4,258,340",+264,"143,909 ",+16,"4,109,068",+351,"5,363",,"15,336",518,"56,906,431","204,948","277,662,471 ",Asia,"651,9295",1.0,0.06,19,,
15,Mexico,"3,905,319","+3,304","295,601 ",+289,"3,262,422","+2,338","347,296","4,798","29,841","2,259","11,976,549","91,514","130,871,191 ",North America,3444311,25,2,"2,654",,
16,Poland,"3,732,589","+28,542","86,796 ",+592,"3,194,731","+10,055","451,062","2,026","98,779","2,297","25,210,982","667,182","37,787,245 ",Europe,104351,755,16,"11,937",,
17,Ukraine,"3,519,981","+9,371","89,436 ",+450,"3,109,423","+26,804","321,122",177,"81,185","2,063","16,160,332","372,724","43,357,380 ",Europe,124853,216,10,"7,406",,
18,South Africa,"3,051,222",,"90,002 ",,"2,864,648",,"96,572",546,"50,535","1,491","19,838,883","328,575","60,378,511 ",Africa,206713,,,"1,599",,
19,Philippines,"2,835,593",+370,"49,761 ",+171,"2,773,322",+859,"12,510",899,"25,393",446,"24,390,103","218,417","111,667,580 ",Asia,"392,2445",3,2,112,,
20,Netherlands,"2,790,830",,"19,770 ",,"2,181,240",,"589,820",620,"162,360","1,150","19,205,114","1,117,280","17,189,161 ",Europe,68691,,,"34,313",,
21,Malaysia,"2,667,999",,"30,718 ",,"2,576,870",,"60,411",437,"80,948",932,"38,569,695","1,170,223","32,959,271 ",Asia,"121,0731",,,"1,833",,
22,Czechia,"2,282,212","+19,482","34,034 ",+61,"1,963,455",+535,"284,723","1,040","212,547","3,170","45,056,810","4,196,238","10,737,430 ",Europe,53150,"1,814",6,"26,517",,
23,Peru,"2,246,633",,"201,450 ",,N/A,N/A,N/A,997,"66,807","5,990","20,623,407","613,265","33,628,881 ",South America,151672,,,"9,650",,
24,Thailand,"2,152,384","+3,618","21,033 ",+38,"2,067,149","+5,775","64,202","1,369","30,726",300,"14,913,135","212,890","70,050,769 ",Asia,"333,3315",52,0.5,917,,
25,Iraq,"2,085,586",,"23,919 ",,"2,051,912",,"9,755",85,"50,240",576,"16,469,999","396,749","41,512,393 ",Asia,"201,7363",,,235,,
