#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,"5,202,958",,"88,159 ",,"4,927,391",,"187,408",814,"111,220","1,885","66,213,858","1,415,412","46,780,614 ",Europe,95311,,,"4,006",,
12,Italy,"5,118,576","+9,503","134,287 ",+92,"4,748,454","+5,567","235,835",743,"84,836","2,226","122,636,677","2,032,597","60,334,978 ",Europe,124490,158,2,"3,909",,
13,Colombia,"5,081,064",,"128,780 ",,"4,921,311",,"30,973",342,"98,363","2,493","28,330,663","548,449","51,656,000 ",South America,104012,,,600,,
14,Indonesia,"4,257,815",+130,"143,876 ",+9,"4,108,297","+2,005","5,642",,"15,335",518,"56,152,356","202,244","277,646,675 ",Asia,"651,9305",0.5,0.03,20,,
15,Mexico,"3,901,263",+970,"295,202 ",+48,"3,257,676","+1,874","348,385","4,798","29,812","2,256","11,949,792","91,315","130,863,794 ",North America,3444311,7,0.4,"2,662",,
16,Poland,"3,684,671","+13,250","85,700 ",+25,"3,167,754","+25,489","431,217","1,989","97,510","2,268","24,948,630","660,236","37,787,471 ",Europe,104412,351,0.7,"11,412",,
17,Ukraine,"3,501,955","+4,478","88,519 ",+239,"3,059,741","+9,082","353,695",177,"80,767","2,042","16,089,778","371,084","43,358,808 ",Europe,124903,103,6,"8,157",,
18,South Africa,"3,038,075","+6,381","89,975 ",+9,"2,861,372","+3,228","86,728",546,"50,321","1,490","19,785,993","327,721","60,374,425 ",Africa,206713,106,0.1,"1,437",,
19,Philippines,"2,835,154",+543,"49,499 ",+113,"2,772,107",+830,"13,548",899,"25,391",443,"24,390,103","218,433","111,659,609 ",Asia,"392,2565",5,1,121,,
20,Netherlands,"2,772,919","+20,965","19,702 ",+34,"2,169,993","+11,928","583,224",618,"161,320","1,146","19,205,114","1,117,294","17,188,954 ",Europe,68721,"1,220",2,"33,930",,
21,Malaysia,"2,663,034","+4,262","30,652 ",+38,"2,572,053","+5,894","60,329",463,"80,803",930,"38,474,592","1,167,418","32,957,005 ",Asia,"121,0751",129,1,"1,831",,
22,Czechia,"2,247,067","+6,325","33,768 ",+45,"1,922,562",+166,"290,737","1,014","209,276","3,145","44,333,278","4,128,895","10,737,322 ",Europe,53180,589,4,"27,077",,
23,Peru,"2,243,415",,"201,379 ",,N/A,N/A,N/A,972,"66,716","5,989","20,555,444","611,289","33,626,370 ",South America,151672,,,"9,557",,
24,Thailand,"2,145,241","+4,000","20,964 ",+22,"2,055,265","+6,450","69,012","1,369","30,625",299,"14,913,135","212,893","70,049,814 ",Asia,"333,3415",57,0.3,985,,
25,Iraq,"2,084,961",+615,"23,903 ",+18,"2,050,960",+927,"10,098",91,"50,231",576,"16,451,108","396,341","41,507,449 ",Asia,"201,7363",15,0.4,243,,
26,Belgium,"1,827,467",,"27,167 ",,"1,358,257",,"442,043",821,"156,709","2,330","25,109,681","2,153,200","11,661,562 ",Europe,64290,,,"37,906",,
27,Canada,"1,809,779","+2,076","29,773 ",+5,"1,750,502","+3,538","29,504",497,"47,359",779,"49,099,908","1,284,868","38,213,959 ",North America,"211,2841",54,0.1,772,,
28,Romania,"1,786,839",+803,"57,153 ",+54,"1,703,284","+1,557","26,402",881,"93,775","2,999","16,183,286","849,314","19,054,546 ",Europe,113331,42,3,"1,386",,
29,Chile,"1,774,048","+1,501","38,531 ",+30,"1,668,121","+2,760","67,396",690,"91,681","1,991","26,010,495","1,344,201","19,350,159 ",South America,115021,78,2,"3,483",,
30,Japan,"1,727,942",+114,"18,364 ",,"1,708,711",+73,867,29,"13,722",146,"28,151,465","223,559","125,924,001 ",Asia,"736,8574",0.9,,7,,
31,Bangladesh,"1,577,720",+277,"28,005 ",+4,"1,542,600",+326,"7,115","1,373","9,446",168,"11,000,843","65,862","167,028,441 ",Asia,"1065,96415",2,0.02,43,,
32,Israel,"1,346,615",+509,"8,209 ",+5,"1,332,537",+112,"5,869",112,"144,394",880,"35,400,109","3,795,851","9,326,000 ",Asia,"71,1360",55,0.5,629,,
33,Vietnam,"1,323,683","+14,591","26,483 ",+223,"1,010,407","+1,130","286,793","7,006","13,427",269,"69,947,142","709,495","98,587,244 ",Asia,"743,7231",148,2,"2,909",,
34,Pakistan,"1,287,161",+336,"28,777 ",+10,"1,246,464",+858,"11,920",862,"5,670",127,"22,252,342","98,028","227,000,663 ",Asia,"1767,88810",1,0.04,53,,
35,Serbia,"1,265,228","+1,565","11,955 ",+38,"1,213,325","+3,178","39,948",178,"145,644","1,376","6,895,637","793,774","8,687,151 ",Europe,77271,180,4,"4,599",,
36,Sweden,"1,212,145",,"15,136 ",,"1,162,658",+731,"34,351",43,"118,965","1,486","13,708,481","1,345,411","10,189,069 ",Europe,86731,,,"3,371",,
37,Austria,"1,203,103","+4,625","12,844 ",+48,"1,087,133","+11,651","103,126",661,"132,505","1,415","112,907,381","12,435,166","9,079,684 ",Europe,87070,509,5,"11,358",,
38,Portugal,"1,169,003","+2,216","18,551 ",+14,"1,088,295","+1,408","62,157",135,"115,124","1,827","21,858,506","2,152,638","10,154,287 ",Europe,95470,218,1,"6,121",,
39,Hungary,"1,157,568","+22,699","35,611 ",+489,"932,204","+21,459","189,753",586,"120,262","3,700","8,666,739","900,408","9,625,351 ",Europe,82701,"2,358",51,"19,714",,
40,Switzerland,"1,063,466","+2,744","11,628 ",+5,"876,261","+5,577","175,577",234,"121,610","1,330","12,756,006","1,458,684","8,744,872 ",Europe,87521,314,0.6,"20,078",,
41,Jordan,"981,767","+5,811","11,787 ",+26,"907,386","+4,298","62,594","1,194","94,879","1,139","12,450,089","1,203,194","10,347,534 ",Asia,118781,562,3,"6,049",,
42,Kazakhstan,"975,782",+632,"12,785 ",+16,"942,076",+791,"20,921",528,"51,097",669,"11,575,012","606,122","19,096,827 ",Asia,"201,4942",33,0.8,"1,096",,
43,Greece,"971,148","+4,927","18,716 ",+121,"883,066","+7,027","69,366",714,"93,827","1,808","38,293,362","3,699,698","10,350,402 ",Europe,115530,476,12,"6,702",,
44,Cuba,"963,194",+104,"8,310 ",+1,"954,294",+119,590,20,"85,112",734,"11,219,671","991,421","11,316,753 ",North America,"121,3621",9,0.09,52,,
45,Morocco,"950,643",+52,"14,788 ",,"933,049",+129,"2,806",347,"25,327",394,"10,506,174","279,910","37,534,135 ",Africa,"392,5384",1,,75,,
46,Georgia,"867,071","+1,778","12,407 ",+63,"809,830","+3,234","44,834",,"217,953","3,119","11,832,476","2,974,298","3,978,242 ",Asia,53210,447,16,"11,270",,
47,Nepal,"822,830",+238,"11,543 ",+2,"804,901",+357,"6,386",114,"27,535",386,"4,669,794","156,268","29,883,259 ",Asia,"362,5896",8,0.07,214,,
48,UAE,"742,376",+48,"2,149 ",+1,"737,400",+70,"2,827",,"73,790",214,"102,805,056","10,218,457","10,060,722 ",Asia,"144,6820",5,0.10,281,,
49,Slovakia,"732,495","+3,020","14,900 ",+74,"599,858","+4,489","117,737",625,"134,073","2,727","4,732,283","866,177","5,463,415 ",Europe,73671,553,14,"21,550",,
50,Tunisia,"718,443",,"25,401 ",,"691,640",,"1,402",68,"59,896","2,118","3,198,939","266,691","11,994,909 ",Africa,174724,,,117,,
51,Bulgaria,"703,160",,"28,852 ",,"573,497",,"100,811",674,"102,296","4,197","6,704,606","975,386","6,873,795 ",Europe,102381,,,"14,666",,
52,Lebanon,"679,625",+824,"8,785 ",+10,"634,994",,"35,846",186,"100,213","1,295","4,795,578","707,122","6,781,829 ",Asia,107721,122,1,"5,286",,
53,Belarus,"665,125","+1,312","5,176 ",+14,"654,000","+1,126","5,949",,"70,422",548,"10,539,713","1,115,917","9,444,889 ",Europe,"141,8251",139,1,630,,
54,Croatia,"631,765",+728,"11,269 ",+51,"594,929","+4,588","25,567",326,"155,258","2,769","3,512,277","863,150","4,069,138 ",Europe,63611,179,13,"6,283",,
55,Guatemala,"619,891",+39,"15,992 ",+6,"602,820",+103,"1,079",5,"33,712",870,"3,151,236","171,378","18,387,588 ",North America,"301,1506",2,0.3,59,,
56,Ireland,"597,161","+2,911","5,707 ",,"461,979","+3,699","129,475",110,"119,042","1,138","9,178,076","1,829,611","5,016,408 ",Europe,88791,580,,"25,810",,
57,Azerbaijan,"596,973",+585,"7,983 ",+16,"565,521",+944,"23,469",,"58,131",777,"5,608,158","546,100","10,269,472 ",Asia,"171,2862",57,2,"2,285",,
58,Sri Lanka,"568,423",+741,"14,484 ",+23,"542,688",+362,"11,251",,"26,388",672,"5,695,096","264,380","21,541,305 ",Asia,"381,4874",34,1,522,,
59,Costa Rica,"567,383",,"7,312 ",,"552,158",,"7,913",77,"109,949","1,417","2,715,029","526,124","5,160,438 ",North America,97062,,,"1,533",,
60,Saudi Arabia,"549,955",+43,"8,845 ",+1,"539,082",+26,"2,028",37,"15,454",249,"31,741,301","891,952","35,586,345 ",Asia,"654,0231",1,0.03,57,,
61,Bolivia,"543,390",+531,"19,222 ",+7,"497,887",+772,"26,281",220,"45,663","1,615","2,593,083","217,907","11,899,933 ",South America,226195,45,0.6,"2,208",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,230","1,845","2,013,368","111,700","18,024,776 ",South America,345429,,,"2,760",,
63,Myanmar,"524,638",+231,"19,146 ",+5,"500,701",+397,"4,791",,"9,551",349,"5,698,201","103,736","54,929,940 ",Asia,"1052,86910",4,0.09,87,,
64,Denmark,"516,257","+7,146","2,956 ",+10,"450,856","+3,704","62,445",65,"88,684",508,"96,055,602","16,500,725","5,821,296 ",Europe,"111,9690","1,228",2,"10,727",,
65,Lithuania,"480,310",+465,"6,862 ",+15,"444,874",+318,"28,574",129,"180,022","2,572","6,246,196","2,341,094","2,668,067 ",Europe,63890,174,6,"10,710",,
66,Panama,"479,053",,"7,374 ",,"468,838",,"2,841",20,"108,591","1,672","4,270,313","967,987","4,411,539 ",North America,95981,,,644,,
67,S. Korea,"477,358","+4,324","3,893 ",+41,"409,041","+1,866","64,424",744,"9,299",76,"15,804,065","307,879","51,332,130 ",Asia,"10813,1863",84,0.8,"1,255",,
68,Paraguay,"463,372",,"16,478 ",,"446,159",,735,49,"63,848","2,271","1,961,558","270,283","7,257,410 ",South America,164404,,,101,,
69,Venezuela,"434,918",,"5,193 ",,"422,289",,"7,436",681,"15,357",183,"3,359,014","118,605","28,320,978 ",South America,"655,4548",,,263,,
70,Palestine,"432,265",+402,"4,554 ",+5,"424,172",+191,"3,539",50,"82,020",864,"2,758,039","523,325","5,270,224 ",Asia,"121,1572",76,0.9,672,,
71,Slovenia,"430,839",+775,"5,317 ",+14,"396,791","+1,376","28,731",265,"207,199","2,557","1,965,493","945,246","2,079,346 ",Europe,53911,373,7,"13,817",,
72,Kuwait,"413,524",+33,"2,465 ",,"410,746",+23,313,4,"94,833",565,"5,456,590","1,251,350","4,360,563 ",Asia,"111,7691",8,,72,,
73,Dominican Republic,"408,748",+232,"4,212 ",,"402,627",+436,"1,909",156,"37,149",383,"2,483,666","225,726","11,002,990 ",North America,"272,6124",21,,173,,
74,Uruguay,"400,925",,"6,134 ",,"392,582",,"2,209",16,"114,849","1,757","4,152,518","1,189,526","3,490,901 ",South America,95691,,,633,,
75,Mongolia,"383,682",+139,"2,017 ",+1,"313,256",,"68,409",192,"114,412",601,"4,030,048","1,201,743","3,353,503 ",Asia,"91,6631",41,0.3,"20,399",,
76,Honduras,"378,251",,"10,413 ",,"122,039",,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041 ",North America,279739,,,"24,267",,
77,Libya,"375,468",+479,"5,499 ",+6,"356,814","+1,693","13,155",,"53,604",785,"1,930,533","275,615","7,004,447 ",Africa,"191,2744",68,0.9,"1,878",,
78,Ethiopia,"372,334",+119,"6,804 ",+4,"349,735",+109,"15,795",204,"3,128",57,"3,902,783","32,792","119,016,473 ",Africa,"32017,49230",1.0,0.03,133,,
79,Moldova,"366,751",+495,"9,244 ",+27,"351,003",+506,"6,504",234,"91,218","2,299","2,241,776","557,574","4,020,586 ",Europe,114352,123,7,"1,618",,
80,Egypt,"363,162",,"20,727 ",,"301,308",,"41,127",90,"3,456",197,"3,693,367","35,147","105,083,343 ",Africa,"2895,07028",,,391,,
81,Armenia,"340,818",+95,"7,691 ",+8,"321,884",+778,"11,243",,"114,709","2,589","2,405,279","809,546","2,971,144 ",Asia,93861,32,3,"3,784",,
82,Oman,"304,612",+9,"4,113 ",,"300,047",+8,452,1,"57,567",777,"25,000,000","4,724,600","5,291,453 ",Asia,"171,2870",2,,85,,
83,Norway,"285,494",,"1,093 ",,"88,952",,"195,449",82,"52,081",199,"8,665,209","1,580,756","5,481,685 ",Europe,"195,0151",,,"35,655",,
84,Bosnia and Herzegovina,"278,511",+267,"12,780 ",+53,"192,218",,"73,513",,"85,651","3,930","1,413,601","434,727","3,251,696 ",Europe,122542,82,16,"22,608",,
85,Bahrain,"277,856",+25,"1,394 ",,"276,148",+25,314,1,"155,605",781,"7,513,731","4,207,829","1,785,655 ",Asia,"61,2810",14,,176,,
86,Singapore,"269,873",+662,763 ,+4,"260,754","+1,198","8,356",47,"45,618",129,"21,098,774","3,566,424","5,915,947 ",Asia,"227,7540",112,0.7,"1,412",,
87,Latvia,"257,559",+230,"4,277 ",+10,"242,498",+815,"10,784",129,"138,739","2,304","5,388,611","2,902,671","1,856,432 ",Europe,74340,124,5,"5,809",,
88,Kenya,"255,469",+32,"5,335 ",,"248,444",+18,"1,690",4,"4,607",96,"2,855,761","51,495","55,457,570 ",Africa,"21710,39519",0.6,,30,,
89,Qatar,"244,387",+164,611 ,,"241,566",+107,"2,210",10,"87,038",218,"3,027,701","1,078,316","2,807,805 ",Asia,"114,5951",58,,787,,
90,Estonia,"225,294",+301,"1,825 ",+2,"208,614",+764,"14,855",26,"169,674","1,374","2,365,435","1,781,459","1,327,808 ",Europe,67281,227,2,"11,188",,
91,Australia,"219,124","+1,282","2,056 ",+6,"197,070",,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603 ",Australia/Oceania,"11812,6081",49,0.2,771,,
92,North Macedonia,"217,400",+99,"7,658 ",+17,"203,967",+393,"5,775",,"104,356","3,676","1,485,944","713,281","2,083,252 ",Europe,102721,48,8,"2,772",,
93,Nigeria,"214,622",,"2,980 ",,"207,450",,"4,192",11,"1,006",14,"3,580,510","16,778","213,411,145 ",Africa,"99471,61460",,,20,,
94,Algeria,"211,662",+193,"6,111 ",+8,"145,350",+155,"60,201",16,"4,706",136,"230,861","5,133","44,978,907 ",Africa,"2137,360195",4,0.2,"1,338",,
95,Zambia,"210,327",+15,"3,668 ",+1,"206,481",+15,178,9,"11,002",192,"2,747,340","143,716","19,116,436 ",Africa,"915,2127",0.8,0.05,9,,
96,Albania,"201,902",+172,"3,115 ",+5,"192,428",+190,"6,359",23,"70,268","1,084","1,406,517","489,510","2,873,314 ",Europe,149222,60,2,"2,213",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,729","1,000","1,873,214","774,298","2,419,242 ",Africa,"121,0001",,,178,,
98,Finland,"194,638","+3,412","1,383 ",+23,"46,000",,"147,255",51,"35,051",249,"8,041,534","1,448,143","5,552,999 ",Europe,"294,0151",614,4,"26,518",,
99,Uzbekistan,"194,556",+223,"1,421 ",+3,"191,062",+123,"2,073",23,"5,695",42,"1,377,915","40,337","34,160,382 ",Asia,"17624,04025",7,0.09,61,,
100,Kyrgyzstan,"183,649",+34,"2,760 ",+2,"178,651",+49,"2,238",131,"27,502",413,"1,850,612","277,140","6,677,539 ",Asia,"362,4194",5,0.3,335,,
101,Montenegro,"158,623",+157,"2,331 ",+2,"154,233",+206,"2,059",60,"252,512","3,711","917,917","1,461,235","628,179 ",Europe,42691,250,3,"3,278",,
102,Afghanistan,"157,499",+44,"7,316 ",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,857","40,176,440 ",Asia,"2555,49250",1,0.10,233,,
103,Mozambique,"152,000",+76,"1,941 ",,"149,575",,484,8,"4,677",60,"987,579","30,386","32,501,238 ",Africa,"21416,74533",2,,15,,
104,Zimbabwe,"139,046",,"4,710 ",,"128,868",,"5,468",12,"9,165",310,"1,623,461","107,009","15,171,224 ",Africa,"1093,2219",,,360,,
105,Cyprus,"137,538",+706,602 ,+1,"124,370",,"12,566",41,"112,746",493,"9,477,138","7,768,834","1,219,892 ",Asia,"92,0260",579,0.8,"10,301",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,092",38,"1,933,408","60,426","31,996,497 ",Africa,"24426,46517",,,21,,
107,Namibia,"129,796",,"3,574 ",,"125,531",,691,1,"49,798","1,371","799,972","306,920","2,606,447 ",Africa,207293,,,265,,
108,Uganda,"127,689",+34,"3,256 ",+2,"97,627",,"26,806",100,"2,672",68,"1,989,470","41,625","47,795,279 ",Africa,"37414,67924",0.7,0.04,561,,
109,Cambodia,"120,272",+16,"2,963 ",+3,"116,627",+18,682,,"7,055",174,"2,725,832","159,885","17,048,693 ",Asia,"1425,7546",0.9,0.2,40,,
110,El Salvador,"119,803",,"3,786 ",+3,"102,982",,"13,035",246,"18,338",580,"1,440,742","220,537","6,532,881 ",North America,"551,7265",,0.5,"1,995",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303 ",Africa,"25715,23616",,,96,,
112,Rwanda,"100,429",+15,"1,343 ",,"45,522",,"53,564",,"7,490",100,"3,569,759","266,218","13,409,173 ",Africa,"1349,9844",1,,"3,995",,
113,Maldives,"92,368",+157,255 ,+1,"90,304",+99,"1,809",23,"166,698",460,"1,774,716","3,202,851","554,105 ",Asia,"62,1730",283,2,"3,265",,
114,Luxembourg,"91,709",+935,885 ,+5,"85,726",+892,"5,098",22,"143,186","1,382","3,715,414","5,800,920","640,487 ",Europe,77240,"1,460",8,"7,960",,
115,Jamaica,"91,536",+67,"2,410 ",,"63,096",+154,"26,030",10,"30,721",809,"678,165","227,603","2,979,601 ",North America,"331,2364",22,,"8,736",,
116,Laos,"80,722",+889,210 ,+3,"7,339",,"73,173",,"10,870",28,"820,711","110,519","7,425,998 ",Asia,"9235,3629",120,0.4,"9,854",,
117,Trinidad and Tobago,"75,935",+801,"2,281 ",+19,"60,947",+365,"12,707",22,"54,010","1,622","458,869","326,376","1,405,952 ",North America,196163,570,14,"9,038",,
118,Senegal,"74,031",+7,"1,886 ",,"72,107",+4,38,1,"4,262",109,"881,978","50,771","17,371,795 ",Africa,"2359,21120",0.4,,2,,
119,Angola,"65,259",,"1,735 ",,"63,325",,199,3,"1,901",51,"1,192,540","34,747","34,320,243 ",Africa,"52619,78129",,,6,,
120,Malawi,"61,997",+16,"2,307 ",,"58,824",,866,67,"3,126",116,"446,915","22,533","19,833,401 ",Africa,"3208,59744",0.8,,44,,
121,Ivory Coast,"61,824",,706 ,,"60,864",,254,,"2,264",26,"1,159,053","42,444","27,307,933 ",Africa,"44238,68024",,,9,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,654",425,"1,347,378","1,489,765","904,423 ",Africa,"152,3551",,,"3,342",,
123,DRC,"58,319",,"1,107 ",,"50,930",,"6,282",,624,12,"306,299","3,278","93,434,058 ",Africa,"1,60284,403305",,,67,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,562",+10,697 ,,"51,125",+4,740,,"58,034",770,"463,157","511,376","905,708 ",Australia/Oceania,"171,2992",11,,817,,
126,Suriname,"51,009",+16,"1,171 ",+1,"29,577",,"20,261",10,"85,856","1,971","161,332","271,545","594,126 ",South America,125074,27,2,"34,102",,
127,Syria,"48,619",,"2,777 ",,"29,738",,"16,104",,"2,685",153,"113,162","6,250","18,105,754 ",Asia,"3726,520160",,,889,,
128,Eswatini,"47,851",+347,"1,248 ",,"45,280",+9,"1,323",11,"40,645","1,060","395,038","335,549","1,177,288 ",Africa,259433,295,,"1,124",,
129,French Polynesia,"46,323",,636 ,,N/A,N/A,N/A,7,"163,556","2,246",,,"283,224 ",Australia/Oceania,6445,,,"43,030",,
130,French Guiana,"46,205",+63,329 ,+1,"11,254",,"34,622",8,"149,193","1,062","458,171","1,479,407","309,699 ",South America,79411,203,3,"111,792",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,436","374,850 ",North America,85221,,,"119,192",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,119","28,704,072 ",Africa,"64129,53199",,,25,,
133,Sudan,"43,489",,"3,164 ",,"35,491",,"4,834",,960,70,"238,579","5,266","45,306,625 ",Africa,"1,04214,319190",,,107,,
134,Malta,"40,015",+81,468 ,,"37,822",+61,"1,725",3,"90,282","1,056","1,211,456","2,733,306","443,220 ",Europe,119470,183,,"3,892",,
135,Mauritania,"39,584",+26,842 ,+2,"37,973",+96,769,15,"8,206",175,"515,803","106,934","4,823,570 ",Africa,"1225,7299",5,0.4,159,,
136,Cabo Verde,"38,453",+3,351 ,,"37,980",+8,122,23,"68,107",622,"211,166","374,013","564,595 ",Africa,"151,6093",5,,216,,
137,Guyana,"38,160",,"1,006 ",,"36,170",,984,17,"48,184","1,270","396,734","500,949","791,965 ",South America,217872,,,"1,242",,
138,Gabon,"37,477",,280 ,,"33,094",,"4,103",10,"16,291",122,"1,409,899","612,869","2,300,490 ",Africa,"618,2162",,,"1,784",,
139,Papua New Guinea,"35,538",,550 ,,"34,555",,433,7,"3,868",60,"249,149","27,116","9,188,402 ",Australia/Oceania,"25916,70637",,,47,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,256",28,"569,940","41,786","13,639,640 ",Africa,"44335,24524",,,48,,
141,Belize,"30,680",,579 ,,"28,979",,"1,122",10,"75,213","1,419","354,279","868,525","407,909 ",North America,137051,,,"2,751",,
142,Togo,"26,315",+11,243 ,,"25,928",+5,144,,"3,076",28,"585,955","68,493","8,554,917 ",Africa,"32535,20515",1,,17,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,154,689 ",Africa,"2,36685,143",,,408,,
144,Barbados,"26,200",+105,240 ,+2,"23,596",+179,"2,364",,"91,011",834,"443,979","1,542,252","287,877 ",North America,"111,1991",365,7,"8,212",,
145,Haiti,"25,510",,747 ,,"21,644",,"3,119",,"2,199",64,"132,422","11,415","11,600,646 ",North America,"45515,53088",,,269,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,056","12,575,055 ",Africa,"50678,10621",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,232","1,280",,,"99,215 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,864","16,524,060 ",Africa,"71712,41563",,,569,,
149,Bahamas,"22,839",+3,705 ,,"21,644",+28,490,4,"57,298","1,769","170,281","427,197","398,601 ",North America,175652,8,,"1,229",,
150,Mauritius,"22,090",,455 ,,"20,266",,"1,369",,"17,328",357,"358,675","281,362","1,274,779 ",Africa,"582,8024",,,"1,074",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,972","2,166,463 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,003",,185 ,,"2,964",,"17,854",,"74,430",656,"176,919","626,963","282,184 ",Africa,"131,5252",,,"63,271",,
153,Burundi,"20,439",,38 ,,773,,"19,628",,"1,649",3,"345,742","27,895","12,394,511 ",Africa,"606326,17136",,,"1,584",,
154,Timor-Leste,"19,828",,122 ,,"19,702",+1,4,,"14,642",90,"211,166","155,933","1,354,209 ",Asia,"6811,1006",,,3,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,321",62,"188,207","32,953","5,711,397 ",Africa,"30116,13430",,,"1,085",,
156,Channel Islands,"18,893",,104 ,,"16,459",,"2,330",,"107,256",590,"1,085,647","6,163,266","176,148 ",Europe,"91,6940",,,"13,228",,
157,Iceland,"18,642",+81,35 ,,"17,241",+520,"1,366",5,"54,129",102,"1,265,404","3,674,217","344,401 ",Europe,"189,8400",235,,"3,966",,
158,Andorra,"18,010",,132 ,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe,45870,,,"22,159",,
159,Mali,"17,971",+56,618 ,,"15,321",+23,"2,032",,852,29,"497,355","23,593","21,080,585 ",Africa,"1,17334,11142",3,,96,,
160,Curaçao,"17,487",+2,180 ,+1,"17,209",+10,98,3,"105,950","1,091","341,980","2,071,978","165,050 ",North America,99170,12,6,594,,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,892 ",North America,"39032,080",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,842,617 ",Asia,"57679,376",,,0.5,,
163,Taiwan,"16,662",+10,848 ,,"15,650",+2,164,,698,36,"8,542,116","357,736","23,878,268 ",Asia,"1,43328,1583",0.4,,7,,
164,Aruba,"16,450",,174 ,,"16,095",,181,13,"153,147","1,620","177,885","1,656,084","107,413 ",North America,76171,,,"1,685",,
