#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"267,387,468","+17,448","5,286,518",+414,"240,764,886","+11,009","21,336,064","87,968","34,303",678.2,,,,All,,,,,,,
1,USA,"50,270,136",,"812,205 ",,"39,742,867",,"9,715,064","14,377","150,608","2,433","766,393,274","2,296,094","333,781,277 ",North America,74110,,,"29,106",,
2,India,"34,656,506",,"473,757 ",,"34,079,612",,"103,137","8,944","24,765",339,"649,447,014","464,083","1,399,420,665 ",Asia,"402,9542",,,74,,
3,Brazil,"22,157,726",,"616,067 ",,"21,386,271",,"155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227 ",South America,103493,,,724,,
4,UK,"10,560,341",,"145,826 ",,"9,300,698",,"1,113,817",901,"154,399","2,132","370,541,215","5,417,544","68,396,535 ",Europe,64690,,,"16,285",,
5,Russia,"9,864,845",,"283,644 ",,"8,565,091",,"1,016,110","2,300","67,556","1,942","228,800,000","1,566,865","146,024,075 ",Europe,155151,,,"6,959",,
6,Turkey,"8,943,837",,"78,215 ",,"8,486,689",,"378,933","1,128","104,438",913,"110,159,341","1,286,342","85,637,694 ",Asia,"101,0951",,,"4,425",,
7,France,"7,987,591",,"119,899 ",,"7,211,059",,"656,633","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330 ",Europe,85460,,,"10,028",,
8,Germany,"6,270,761",,"104,361 ",,"5,170,400",,"996,000","4,636","74,503","1,240","85,782,441","1,019,187","84,167,530 ",Europe,138071,,,"11,834",,
9,Iran,"6,141,335",,"130,356 ",,"5,936,975",,"74,004","3,213","71,802","1,524","39,415,479","460,833","85,531,007 ",Asia,146562,,,865,,
10,Argentina,"5,346,242",,"116,703 ",,"5,205,534",,"24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314 ",South America,93922,,,524,,
11,Spain,"5,246,766",,"88,237 ",,"4,937,402",,"221,127",814,"112,157","1,886","66,213,858","1,415,409","46,780,712 ",Europe,95301,,,"4,727",,
12,Italy,"5,134,318",,"134,386 ",,"4,759,038",,"240,894",776,"85,098","2,227","123,331,813","2,044,134","60,334,494 ",Europe,124490,,,"3,993",,
13,Colombia,"5,084,466",,"128,874 ",,"4,925,444",,"30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961 ",South America,104012,,,584,,
14,Indonesia,"4,258,076",,"143,893 ",,"4,108,717",,"5,466",,"15,335",518,"56,549,237","203,662","277,662,471 ",Asia,"651,9305",,,20,,
15,Mexico,"3,905,319","+3,304","295,601 ",+289,"3,262,422","+2,338","347,296","4,798","29,841","2,259","11,976,549","91,514","130,871,191 ",North America,3444311,25,2,"2,654",,
