#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Philippines,"2,779,943","+4,043","42,621 ",+44,"2,686,692","+3,224","50,630","3,194","24,930",382,"22,794,383","204,419","111,508,165 ",Asia,"402,6165",36,0.4,454,,
20,Malaysia,"2,460,809","+6,060","28,832 ",+63,"2,361,919","+7,297","70,058",567,"74,765",876,"33,925,800","1,030,742","32,913,952 ",Asia,"131,1421",184,2,"2,129",,
21,Peru,"2,199,036",,"200,179 ",,N/A,N/A,N/A,860,"65,489","5,961","18,955,153","564,500","33,578,671 ",South America,151682,,,"8,285",,
22,Netherlands,"2,115,938","+7,389","18,384 ",+13,"1,982,976","+1,740","114,578",215,"123,127","1,070","17,988,698","1,046,766","17,185,029 ",Europe,89351,430,0.8,"6,667",,
23,Iraq,"2,053,520","+1,397","23,111 ",+28,"1,998,559","+2,433","31,850",221,"49,586",558,"15,782,442","381,094","41,413,510 ",Asia,"201,7923",34,0.7,769,,
24,Thailand,"1,893,941","+8,968","19,070 ",+64,"1,775,570","+8,747","99,301","2,432","27,044",272,"14,913,135","212,948","70,031,680 ",Asia,"373,6725",128,0.9,"1,418",,
25,Czechia,"1,752,086","+4,348","30,705 ",+8,"1,671,709",+43,"49,672",172,"163,208","2,860","40,368,178","3,760,334","10,735,265 ",Europe,63500,405,0.7,"4,627",,
26,Japan,"1,717,980",+274,"18,237 ",+9,"1,695,364",+435,"4,379",145,"13,639",145,"26,356,006","209,234","125,964,023 ",Asia,"736,9075",2,0.07,35,,
27,Canada,"1,710,470",+941,"28,929 ",+1,"1,656,122",+854,"25,419",765,"44,801",758,"45,995,324","1,204,708","38,179,638 ",North America,"221,3201",25,0.03,666,,
28,Chile,"1,690,735","+2,281","37,729 ",+10,"1,638,077","+1,926","14,929",450,"87,453","1,952","23,435,350","1,212,185","19,333,141 ",South America,115121,118,0.5,772,,
29,Romania,"1,628,501","+12,474","46,911 ",+480,"1,382,322","+11,276","199,268","1,875","85,406","2,460","14,656,253","768,639","19,067,798 ",Europe,124061,654,25,"10,450",,
30,Bangladesh,"1,569,162",+305,"27,854 ",+7,"1,532,966",+271,"8,342","1,389","9,404",167,"10,319,404","61,845","166,858,220 ",Asia,"1065,99016",2,0.04,50,,
31,Belgium,"1,351,913","+9,195","25,976 ",+30,"1,212,412","+1,772","113,525",256,"115,981","2,228","21,596,196","1,852,743","11,656,337 ",Europe,94491,789,3,"9,739",,
32,Israel,"1,326,742",+395,"8,085 ",+4,"1,308,942",+411,"9,715",227,"142,263",867,"29,341,818","3,146,238","9,326,000 ",Asia,"71,1530",42,0.4,"1,042",,
33,Pakistan,"1,271,687",+660,"28,431 ",+17,"1,220,105",+931,"23,151","1,395","5,613",125,"20,705,288","91,392","226,554,608 ",Asia,"1787,96911",3,0.08,102,,
34,Sweden,"1,171,512",,"14,991 ",,"1,137,851",+849,"18,670",24,"115,051","1,472","13,154,558","1,291,874","10,182,542 ",Europe,96791,,,"1,834",,
35,Serbia,"1,131,819","+6,217","9,826 ",+65,"995,407","+4,740","126,586",277,"130,232","1,131","6,276,443","722,195","8,690,788 ",Europe,88841,715,7,"14,566",,
36,Portugal,"1,088,977",+844,"18,153 ",+4,"1,039,284",+755,"31,540",65,"107,211","1,787","19,819,716","1,951,266","10,157,360 ",Europe,95601,83,0.4,"3,105",,
37,Cuba,"950,613",+866,"8,223 ",+4,"937,955","+1,123","4,435",116,"83,995",727,"10,473,689","925,445","11,317,468 ",North America,"121,3761",77,0.4,392,,
38,Morocco,"945,720",+216,"14,660 ",+6,"926,044",+224,"5,016",347,"25,227",391,"10,070,403","268,625","37,488,725 ",Africa,"402,5574",6,0.2,134,,
39,Kazakhstan,"936,084","+1,697","12,053 ",+25,"881,124","+2,141","42,907",221,"49,078",632,"11,575,012","606,863","19,073,514 ",Asia,"201,5822",89,1,"2,250",,
40,Vietnam,"910,376","+4,899","21,966 ",+56,"816,132","+2,169","72,278",,"9,243",223,"42,517,091","431,661","98,496,406 ",Asia,"1084,4842",50,0.6,734,,
41,Switzerland,"872,556","+1,721","11,247 ",+12,"828,031","+1,447","33,278",91,"99,854","1,287","11,648,887","1,333,082","8,738,310 ",Europe,107771,197,1,"3,808",,
42,Hungary,"863,419","+4,041","30,729 ",+37,"797,910",+768,"34,780",230,"89,679","3,192","7,371,187","765,608","9,627,887 ",Europe,113131,420,4,"3,612",,
43,Jordan,"859,796","+1,454","11,016 ",+16,"828,528","+1,005","20,252",562,"83,176","1,066","10,916,435","1,056,052","10,337,026 ",Asia,129381,141,2,"1,959",,
44,Austria,"819,195","+5,861","11,333 ",+17,"768,019","+2,634","39,843",280,"90,276","1,249","96,575,321","10,642,660","9,074,359 ",Europe,118010,646,2,"4,391",,
45,Nepal,"811,897",+490,"11,388 ",+6,"790,358",+569,"10,151",,"27,219",382,"4,409,727","147,835","29,828,778 ",Asia,"372,6197",16,0.2,340,,
46,UAE,"739,736",+82,"2,136 ",+1,"733,903",+121,"3,697",,"73,618",213,"92,783,861","9,233,770","10,048,318 ",Asia,"144,7040",8,0.10,368,,
47,Greece,"734,778","+3,611","15,856 ",+55,"678,085","+1,658","40,837",392,"70,954","1,531","25,572,397","2,469,412","10,355,662 ",Europe,146530,349,5,"3,943",,
48,Tunisia,"712,318",+88,"25,231 ",+4,"685,712",+78,"1,375",116,"59,449","2,106","3,064,968","255,796","11,982,077 ",Africa,174754,7,0.3,115,,
49,Georgia,"711,255","+3,965","9,961 ",+43,"652,505","+4,627","48,789",,"178,751","2,503","10,140,111","2,548,386","3,979,033 ",Asia,63990,996,11,"12,262",,
50,Lebanon,"640,675",+680,"8,488 ",+8,"615,121",+618,"17,066",200,"94,425","1,251","4,780,275","704,537","6,784,987 ",Asia,117991,100,1,"2,515",,
51,Guatemala,"600,419","+1,377","14,993 ",+65,"579,018","+1,492","6,408",5,"32,715",817,"2,891,597","157,553","18,353,130 ",North America,"311,2246",75,4,349,,
52,Bulgaria,"598,199","+5,256","23,872 ",+154,"477,530","+1,581","96,797",676,"86,958","3,470","5,522,475","802,779","6,879,195 ",Europe,112881,764,22,"14,071",,
53,Belarus,"596,191","+1,988","4,596 ",+16,"569,188","+2,130","22,407",,"63,121",487,"9,556,037","1,011,734","9,445,210 ",Europe,"162,0551",210,2,"2,372",,
54,Costa Rica,"559,698",+448,"7,029 ",+8,"500,425","+7,806","52,244",269,"108,561","1,363","2,544,016","493,446","5,155,613 ",North America,97332,87,2,"10,133",,
55,Saudi Arabia,"548,530",+56,"8,790 ",+2,"537,502",+49,"2,238",64,"15,438",247,"30,279,592","852,226","35,530,015 ",Asia,"654,0421",2,0.06,63,,
56,Sri Lanka,"539,416",+556,"13,706 ",+10,"512,165",+302,"13,545",,"25,052",637,"5,381,256","249,919","21,532,005 ",Asia,"401,5714",26,0.5,629,,
57,Azerbaijan,"526,920","+2,132","7,021  ",+26,"490,789","+1,757","29,110",,"51,357",684,"5,169,788","503,878","10,259,993 ",Asia,"191,4612",208,3,"2,837",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,664","1,831","1,917,796","106,562","17,996,945 ",South America,355469,,,"2,168",,
59,Bolivia,"512,460",+606,"18,915 ",+4,"474,543",+380,"19,002",220,"43,124","1,592","2,530,350","212,932","11,883,398 ",South America,236285,51,0.3,"1,599",,
60,Myanmar,"498,605",+905,"18,644 ",+22,"464,954","+1,605","15,007",,"9,083",340,"4,830,979","88,009","54,892,131 ",Asia,"1102,94411",16,0.4,273,,
61,Slovakia,"474,595","+4,587","13,000 ",+23,"420,732","+1,932","40,863",261,"86,872","2,380","3,929,513","719,277","5,463,141 ",Europe,124201,840,4,"7,480",,
62,Panama,"472,197",,"7,314 ",,"462,681",,"2,202",49,"107,208","1,661","4,054,784","920,604","4,404,482 ",North America,96021,,,500,,
63,Croatia,"462,482","+4,392","9,168 ",+26,"429,563","+2,997","23,751",171,"113,583","2,252","3,085,825","757,862","4,071,753 ",Europe,94441,"1,079",6,"5,833",,
64,Paraguay,"460,974",+30,"16,245 ",+2,"444,443",+52,286,17,"63,597","2,241","1,891,666","260,980","7,248,315 ",South America,164464,4,0.3,39,,
65,Ireland,"440,665","+2,541","5,436 ",,"383,229","+1,447","52,000",97,"87,945","1,085","8,019,575","1,600,495","5,010,684 ",Europe,119221,507,,"10,378",,
66,Palestine,"422,981",+340,"4,401 ",+6,"412,909","+1,025","5,671",56,"80,447",837,"2,631,175","500,425","5,257,879 ",Asia,"121,1952",65,1,"1,079",,
67,Kuwait,"412,641",+22,"2,461 ",,"409,792",+36,388,5,"94,773",565,"4,788,857","1,099,875","4,354,003 ",Asia,"111,7691",5,,89,,
68,Venezuela,"404,387",,"4,860 ",,"386,910",,"12,617",681,"14,275",172,"3,359,014","118,570","28,329,307 ",South America,"705,8298",,,445,,
69,Lithuania,"403,051","+3,303","5,800 ",+26,"357,029","+2,647","40,222",241,"150,844","2,171","5,558,461","2,080,277","2,671,981 ",Europe,74610,"1,236",10,"15,053",,
70,Uruguay,"393,454",+315,"6,077 ",+1,"385,215",+145,"2,162",21,"112,749","1,741","3,817,513","1,093,951","3,489,655 ",South America,95741,90,0.3,620,,
71,Denmark,"384,580","+1,784","2,709 ",,"364,764",+762,"17,107",28,"66,088",466,"85,758,141","14,737,145","5,819,183 ",Europe,"152,1480",307,,"2,940",,
72,Dominican Republic,"380,215",+879,"4,126 ",+2,"369,867",+780,"6,222",255,"34,591",375,"2,205,103","200,615","10,991,704 ",North America,"292,6645",80,0.2,566,,
73,Honduras,"375,213",+204,"10,236 ",+17,"115,816",+119,"249,161",165,"37,103","1,012","1,087,947","107,583","10,112,673 ",North America,279889,20,2,"24,638",,
74,Ethiopia,"364,576",+478,"6,437 ",+9,"339,092",+316,"19,047",435,"3,071",54,"3,684,964","31,039","118,719,922 ",Africa,"32618,44332",4,0.08,160,,
75,S. Korea,"360,536","+2,124","2,817 ",+9,"332,995","+2,142","24,724",331,"7,024",55,"15,730,786","306,478","51,327,564 ",Asia,"14218,2213",41,0.2,482,,
76,Mongolia,"356,765","+1,636","1,711 ",+12,"313,256",,"41,798",192,"106,560",511,"4,030,048","1,203,712","3,348,017 ",Asia,"91,9571",489,4,"12,484",,
77,Libya,"356,655",+569,"5,078 ",+17,"295,176","+1,397","56,401",,"50,989",726,"1,784,593","255,133","6,994,744 ",Africa,"201,3774",81,2,"8,063",,
78,Moldova,"335,860","+1,573","7,665 ",,"313,316","+3,010","14,879",278,"83,515","1,906","2,003,239","498,125","4,021,555 ",Europe,125252,391,,"3,700",,
79,Slovenia,"331,206","+2,510","4,730 ",+7,"301,341","+1,097","25,135",86,"159,286","2,275","1,720,489","827,430","2,079,316 ",Europe,64401,"1,207",3,"12,088",,
80,Egypt,"328,209",,"18,483 ",,"276,801",,"32,925",90,"3,129",176,"3,693,367","35,214","104,882,645 ",Africa,"3205,67528",,,314,,
81,Armenia,"304,546","+2,096","6,232 ",+43,"265,936","+1,258","32,378",,"102,521","2,098","2,066,269","695,580","2,970,570 ",Asia,104771,706,14,"10,900",,
82,Oman,"304,241",,"4,111 ",,"299,580",,550,3,"57,644",779,"25,000,000","4,736,709","5,277,926 ",Asia,"171,2840",,,104,,
83,Bahrain,"276,749",+31,"1,393 ",,"274,863",+65,493,2,"155,522",783,"6,888,667","3,871,171","1,779,479 ",Asia,"61,2770",17,,277,,
84,Kenya,"253,151",+133,"5,273 ",+3,"246,621",+52,"1,257",24,"4,575",95,"2,696,852","48,737","55,334,312 ",Africa,"21910,49421",2,0.05,23,,
85,Bosnia and Herzegovina,"252,758",+675,"11,495 ",+18,"192,218",,"49,045",,"77,681","3,533","1,301,987","400,143","3,253,804 ",Europe,132832,207,6,"15,073",,
86,Qatar,"239,051",+101,610 ,+1,"237,279",+54,"1,162",12,"85,138",217,"2,822,255","1,005,146","2,807,805 ",Asia,"124,6031",36,0.4,414,,
87,Latvia,"214,460","+2,758","3,198 ",+25,"175,441","+2,387","35,821",188,"115,389","1,721","4,912,041","2,642,896","1,858,583 ",Europe,95810,"1,484",13,"19,273",,
88,Nigeria,"211,798",+120,"2,895 ",+3,"202,962",+32,"5,941",11,995,14,"3,298,966","15,497","212,879,079 ",Africa,"1,00573,53365",0.6,0.01,28,,
89,Zambia,"209,702",+30,"3,660 ",,"205,931",+27,111,11,"11,001",192,"2,592,441","135,995","19,062,774 ",Africa,"915,2087",2,,6,,
90,Algeria,"206,270",+110,"5,913 ",+6,"141,532",+64,"58,825",10,"4,594",132,"230,861","5,142","44,896,587 ",Africa,"2187,593194",2,0.1,"1,310",,
91,Norway,"205,855","+1,125",900 ,,"88,952",,"116,003",16,"37,583",164,"8,126,022","1,483,585","5,477,289 ",Europe,"276,0861",205,,"21,179",,
92,North Macedonia,"201,708",+416,"7,108 ",+10,"188,024",+329,"6,576",,"96,823","3,412","1,378,530","661,717","2,083,261 ",Europe,102932,200,5,"3,157",,
93,Singapore,"192,099","+4,248",380 ,+16,"158,939","+3,011","32,780",59,"32,498",64,"20,824,694","3,522,936","5,911,176 ",Asia,"3115,5560",719,3,"5,545",,
94,Estonia,"190,201","+1,679","1,502 ",+11,"165,138","+2,247","23,561",46,"143,254","1,131","2,124,306","1,599,971","1,327,715 ",Europe,78841,"1,265",8,"17,746",,
95,Botswana,"186,594",,"2,406 ",,"182,928",,"1,260",1,"77,287",997,"1,817,142","752,657","2,414,303 ",Africa,"131,0031",,,522,,
96,Uzbekistan,"185,295",+390,"1,318 ",+2,"180,971",+380,"3,006",23,"5,432",39,"1,377,915","40,396","34,110,000 ",Asia,"18425,88025",11,0.06,88,,
97,Albania,"184,340",+467,"2,909 ",+7,"173,870",+427,"7,561",3,"64,149","1,012","1,301,207","452,808","2,873,639 ",Europe,169882,163,2,"2,631",,
98,Kyrgyzstan,"181,105",+116,"2,666 ",+2,"175,493",+91,"2,946",131,"27,167",400,"1,769,848","265,490","6,666,354 ",Asia,"372,5014",17,0.3,442,,
99,Australia,"167,823","+1,919","1,708 ",+12,"137,672",,"28,443",279,"6,482",66,"43,060,665","1,663,159","25,890,895 ",Australia/Oceania,"15415,1591",74,0.5,"1,099",,
100,Finland,"157,531",+572,"1,158 ",+4,"46,000",,"110,373",31,"28,373",209,"7,454,734","1,342,685","5,552,108 ",Europe,"354,7951",103,0.7,"19,879",,
101,Afghanistan,"156,196",+30,"7,269 ",+1,"128,613",+40,"20,314","1,124","3,897",181,"772,739","19,277","40,085,194 ",Asia,"2575,51552",0.7,0.02,507,,
102,Mozambique,"151,270",+10,"1,929 ",,"149,209",+27,132,32,"4,667",60,"940,285","29,012","32,409,969 ",Africa,"21416,80134",0.3,,4,,
103,Montenegro,"143,322",+515,"2,095 ",+8,"136,766",+554,"4,461",57,"228,158","3,335","811,607","1,292,016","628,171 ",Europe,43001,820,13,"7,102",,
104,Zimbabwe,"132,926",+46,"4,675 ",,"127,608",+12,643,12,"8,775",309,"1,501,152","99,094","15,148,751 ",Africa,"1143,24010",3,,42,,
105,Ghana,"130,077",,"1,175 ",,"127,121",,"1,781",40,"4,074",37,"1,857,963","58,190","31,929,019 ",Africa,"24527,17417",,,56,,
106,Namibia,"128,886",+6,"3,552 ",+2,"124,565",+29,769,,"49,540","1,365","747,768","287,419","2,601,664 ",Africa,207323,2,0.8,296,,
107,Uganda,"126,000",+80,"3,210 ",+1,"96,627",+30,"26,163",175,"2,645",67,"1,796,161","37,699","47,644,575 ",Africa,"37814,84327",2,0.02,549,,
108,Cyprus,"122,455",+160,572 ,,"90,755",,"31,128",18,"100,457",469,"9,420,908","7,728,517","1,218,980 ",Asia,"102,1310",131,,"25,536",,
109,Cambodia,"118,321",+101,"2,773 ",+7,"114,300",+237,"1,248",,"6,950",163,"2,617,211","153,731","17,024,664 ",Asia,"1446,1397",6,0.4,73,,
110,El Salvador,"113,422",,"3,613 ",+9,"94,980",,"14,829",334,"17,371",553,"1,357,788","207,947","6,529,490 ",North America,"581,8075",,1,"2,271",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,738",61,"1,751,774","63,893","27,417,488 ",Africa,"26716,26216",,,743,,
112,Rwanda,"99,628",+63,"1,328 ",+1,"45,514",,"52,786",3,"7,448",99,"3,107,347","232,312","13,375,738 ",Africa,"13410,0724",5,0.07,"3,946",,
113,Jamaica,"88,775",+109,"2,217 ",+18,"57,551",+189,"29,007",18,"29,808",744,"639,099","214,588","2,978,262 ",North America,"341,3435",37,6,"9,740",,
114,Maldives,"87,487",,243 ,,"85,531",,"1,713",23,"158,171",439,"1,595,974","2,885,429","553,115 ",Asia,"62,2760",,,"3,097",,
115,Luxembourg,"81,683",+182,843 ,,"78,859",+164,"1,981",10,"127,744","1,318","3,591,011","5,615,974","639,428 ",Europe,87590,285,,"3,098",,
116,Senegal,"73,909",+5,"1,878 ",,"72,005",+4,26,1,"4,266",108,"837,154","48,318","17,325,826 ",Africa,"2349,22621",0.3,,2,,
117,Angola,"64,226",,"1,705 ",,"53,180",,"9,341",28,"1,877",50,"1,092,363","31,928","34,213,597 ",Africa,"53320,06731",,,273,,
118,Malawi,"61,782",,"2,298 ",,"57,244",,"2,240",67,"3,123",116,"424,533","21,461","19,781,908 ",Africa,"3208,60847",,,113,,
119,Ivory Coast,"61,267",,691 ,,"59,915",,661,,"2,249",25,"1,066,678","39,159","27,239,909 ",Africa,"44539,42126",,,24,,
120,DRC,"57,470",,"1,091 ",,"50,930",,"5,449",,617,12,"306,299","3,288","93,150,084 ",Africa,"1,62185,380304",,,58,,
121,Trinidad and Tobago,"56,546",,"1,668 ",,"50,145",,"4,733",22,"40,232","1,187","392,187","279,041","1,405,483 ",North America,258434,,,"3,368",,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,489",414,"1,279,618","1,415,881","903,761 ",Africa,"172,4161",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America,75391,,,"128,793",,
124,Fiji,"52,141",+28,674 ,+1,"49,509",+206,"1,958",,"57,612",745,"441,332","487,641","905,034 ",Australia/Oceania,"171,3432",31,1,"2,163",,
125,Suriname,"48,785",,"1,082 ",,"29,460",,"18,243",17,"82,188","1,823","146,879","247,446","593,581 ",South America,125494,,,"30,734",,
126,Eswatini,"46,403",+7,"1,242 ",,"45,125",,36,10,"39,457","1,056","369,426","314,127","1,176,042 ",Africa,259473,6,,31,,
127,French Guiana,"44,554",,306 ,,"9,995",,"34,253",29,"144,238",991,"426,878","1,381,965","308,892 ",South America,"71,0091",,,"110,890",,
128,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,715","28,629,920 ",Africa,"66729,885115",,,22,,
129,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,727","1,787","376,921","1,005,444","374,880 ",North America,95601,,,"111,662",,
130,Syria,"42,621",,"2,542 ",,"26,108",,"13,971",,"2,360",141,"103,566","5,734","18,061,487 ",Asia,"4247,105174",,,774,,
131,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,278","45,200,046 ",Africa,"1,12314,585189",,,94,,
132,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,944","2,247","26,355","93,109","283,055 ",Australia/Oceania,744511,,,"21,346",,
133,Laos,"38,728",+447,61 ,+2,"6,558",,"32,109",,"5,223",8,"627,852","84,673","7,415,032 ",Asia,"191121,55812",60,0.3,"4,330",,
134,Cabo Verde,"38,181",,349 ,,"37,636",,196,23,"67,701",619,"211,025","374,179","563,968 ",Africa,"151,6163",,,348,,
135,Malta,"37,618",+8,461 ,+1,"36,560",+23,597,3,"84,898","1,040","1,211,456","2,734,053","443,099 ",Europe,129610,18,2,"1,347",,
136,Mauritania,"37,155",,794 ,,"35,812",,549,22,"7,723",165,"484,600","100,731","4,810,837 ",Africa,"1296,05910",,,114,,
137,Guyana,"35,350",,904 ,,"31,521",,"2,925",23,"44,658","1,142","351,051","443,486","791,572 ",South America,228762,,,"3,695",,
138,Gabon,"35,252",,235 ,,"28,784",,"6,233",22,"15,360",102,"1,314,654","572,828","2,295,023 ",Africa,"659,7662",,,"2,716",,
139,Guinea,"30,653",,385 ,,"29,516",,752,24,"2,253",28,"566,053","41,614","13,602,520 ",Africa,"44435,33124",,,55,,
140,Papua New Guinea,"29,108",+285,367 ,+22,"26,123",+429,"2,618",7,"3,174",40,"212,450","23,166","9,170,778 ",Australia/Oceania,"31524,98843",31,2,285,,
141,Belize,"26,625",,491 ,,"23,471",,"2,663",10,"65,392","1,206","306,641","753,123","407,159 ",North America,158291,,,"6,540",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"61,977,332 ",Africa,"2,37085,486",,,407,,
143,Togo,"26,054",+18,242 ,,"25,511",+7,301,,"3,053",28,"545,625","63,930","8,534,718 ",Africa,"32835,26716",2,,35,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,183","12,541,975 ",Africa,"50777,90021",,,19,,
145,Haiti,"23,823",,662 ,,"20,286",,"2,875",,"2,056",57,"120,507","10,401","11,586,217 ",North America,"48617,50296",,,248,,
146,Bahamas,"22,351",,643 ,,"21,079",,629,15,"56,129","1,615","156,253","392,387","398,211 ",North America,186193,,,"1,580",,
147,Seychelles,"22,177",+91,119 ,,"21,849",+102,209,,"223,667","1,200","21,504","216,879","99,152 ",Africa,48335,918,,"2,108",,
148,Lesotho,"21,628",+4,658 ,+1,"12,408",+65,"8,562",,"9,991",304,"236,799","109,391","2,164,702 ",Africa,"1003,2909",2,0.5,"3,955",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,291",72,"239,292","14,522","16,477,846 ",Africa,"77513,96469",,,617,,
150,Mayotte,"20,497",,182 ,,"2,964",,"17,351",,"72,814",647,"176,919","628,489","281,499 ",Africa,"141,5472",,,"61,638",,
151,Burundi,"20,016",+28,38 ,,773,,"19,205",,"1,620",3,"345,742","27,978","12,357,582 ",Africa,"617325,20036",2,,"1,554",,
152,Timor-Leste,"19,787",+2,122 ,,"19,618",+5,47,,"14,640",90,"169,501","125,408","1,351,598 ",Asia,"6811,0798",1,,35,,
153,Mauritius,"17,586",,164 ,,"1,854",,"15,568",,"13,798",129,"358,675","281,411","1,274,560 ",Africa,"727,7724",,,"12,214",,
154,Congo,"17,323",,258 ,,"12,421",,"4,644",,"3,041",45,"188,207","33,035","5,697,253 ",Africa,"32922,08230",,,815,,
155,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,740",13,,,"9,820,321 ",Asia,"57579,196",,,0.2,,
156,Curaçao,"17,053",,174 ,,"16,729",,150,4,"103,363","1,055","309,620","1,876,701","164,981 ",North America,109481,,,909,,
157,Barbados,"16,782",,151 ,,"10,907",,"5,724",,"58,303",525,"382,688","1,329,512","287,841 ",North America,"171,9061",,,"19,886",,
158,Nicaragua,"16,422",,207 ,,"4,225",,"11,990",,"2,441",31,,,"6,728,711 ",North America,"41032,506",,,"1,782",,
159,Taiwan,"16,399",+5,847 ,,"15,440",+4,112,,687,35,"7,327,671","306,934","23,873,805 ",Asia,"1,45628,1863",0.2,,5,,
160,Mali,"15,978",+31,563 ,+1,"14,640",+24,775,,760,27,"452,198","21,513","21,019,779 ",Africa,"1,31637,33546",1,0.05,37,,
161,Aruba,"15,882",,171 ,,"15,534",,177,20,"147,924","1,593","177,885","1,656,809","107,366 ",North America,76281,,,"1,649",,
162,Andorra,"15,516",+11,130 ,,"15,242",+14,144,4,"200,390","1,679","193,595","2,500,291","77,429 ",Europe,55960,142,,"1,860",,
163,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,288","21,659,061 ",Africa,"1,464101,21197",,,13,,
