#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Hong Kong,"12,348",+1,213 ,,"12,034",,101,,"1,629",28,"26,499,519","3,496,950","7,577,895 ",Asia,"61435,5770",0.1,,13,,
172,CAR,"11,518",,100 ,,"6,859",,"4,559",2,"2,331",20,"60,228","12,189","4,941,345 ",Africa,"42949,41382",,,923,,
173,New Caledonia,"10,985",+17,266 ,+1,55,,"10,664",31,"37,991",920,"42,756","147,868","289,149 ",Australia/Oceania,"261,0877",59,3,"36,881",,
174,Gambia,"9,965",,340 ,,"9,611",,14,3,"3,975",136,"117,604","46,915","2,506,740 ",Africa,"2527,37321",,,6,,
175,Yemen,"9,799",+8,"1,890 ",+1,"6,423",+38,"1,486",23,319,62,"265,253","8,641","30,698,220 ",Asia,"3,13316,242116",0.3,0.03,48,,
176,Isle of Man,"9,691",,57 ,,"8,824",,810,1,"113,170",666,"128,771","1,503,772","85,632 ",Europe,"91,5021",,,"9,459",,
177,Eritrea,"6,834",,45 ,,"6,732",,57,,"1,892",12,"23,693","6,560","3,611,671 ",Africa,"52880,259152",,,16,,
178,New Zealand,"6,594",+166,28 ,,"4,650",+3,"1,916",5,"1,318",6,"4,115,279","822,710","5,002,100 ",Australia/Oceania,"759178,6461",33,,383,,
179,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,619","8,192,438 ",Africa,"1,28167,70651",,,230,,
180,Niger,"6,366",,213 ,,"5,996",,157,4,251,8,"171,830","6,774","25,367,770 ",Africa,"3,985119,098148",,,6,,
181,Guinea-Bissau,"6,134",,141 ,,"5,588",,405,,"3,022",69,"102,779","50,636","2,029,749 ",Africa,"33114,39520",,,200,,
182,Gibraltar,"5,997",+5,98 ,,"5,725",+22,174,3,"178,069","2,910","386,227","11,468,229","33,678 ",Europe,63440,148,,"5,167",,
183,Grenada,"5,840",,198 ,,"5,519",+4,123,,"51,582","1,749","81,311","718,187","113,217 ",North America,195721,,,"1,086",,
184,Liberia,"5,812",,287 ,,"5,458",,67,2,"1,114",55,"128,246","24,589","5,215,494 ",Africa,"89718,17241",,,13,,
185,Bermuda,"5,647",,101 ,,"5,462",,84,1,"91,122","1,630","593,903","9,583,409","61,972 ",North America,116140,,,"1,355",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe,63700,,,999,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,685","17,051,120 ",Africa,"3,36597,995115",,,1,,
188,St. Vincent Grenadines,"4,995",,68 ,,"3,108",,"1,819",2,"44,835",610,"86,254","774,210","111,409 ",North America,"221,6381",,,"16,327",,
189,Dominica,"4,823",,32 ,,"4,337",,454,,"66,778",443,"92,406","1,279,436","72,224 ",North America,"152,2571",,,"6,286",,
190,Sint Maarten,"4,494",,75 ,,"4,389",,30,10,"103,256","1,723","53,105","1,220,159","43,523 ",North America,105801,,,689,,
191,Comoros,"4,266",+7,147 ,,"4,070",+7,49,,"4,771",164,,,"894,201 ",Africa,"2106,083",8,,55,,
192,Antigua and Barbuda,"4,058",,102 ,,"3,726",,230,9,"40,987","1,030","17,674","178,511","99,008 ",North America,249716,,,"2,323",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,921","1,416","54,303","1,373,299","39,542 ",North America,107061,,,"61,125",,
194,Sao Tome and Principe,"3,714",,56 ,,"3,258",,400,,"16,539",249,"14,689","65,411","224,566 ",Africa,"604,01015",,,"1,781",,
195,Liechtenstein,"3,579",+3,61 ,,"3,452",,66,2,"93,510","1,594","49,126","1,283,535","38,274 ",Europe,116271,78,,"1,724",,
196,Monaco,"3,416",,36 ,,"3,351",,29,2,"86,236",909,"54,960","1,387,458","39,612 ",Europe,"121,1001",,,732,,
197,Turks and Caicos,"2,980",,23 ,,"2,902",,55,1,"75,610",584,"94,789","2,405,019","39,413 ",North America,"131,7140",,,"1,395",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,347","1,213","82,570","2,707,302","30,499 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,669",,23 ,,"2,511",,135,1,"49,702",428,"52,204","972,142","53,700 ",North America,"202,3351",,,"2,514",,
200,Bhutan,"2,621",,3 ,,"2,610",,8,,"3,348",4,"1,201,150","1,534,218","782,907 ",Asia,"299260,9691",,,10,,
201,Caribbean Netherlands,"2,435",,19 ,,"2,340",,76,,"91,724",716,"25,579","963,536","26,547 ",North America,"111,3971",,,"2,863",,
202,Faeroe Islands,"2,145",,2 ,,"1,438",,705,5,"43,677",41,"484,000","9,855,427","49,110 ",Europe,"2324,5550",,,"14,356",,
203,Cayman Islands,"1,650",,2 ,,"1,002",,646,,"24,720",30,"138,625","2,076,841","66,748 ",North America,"4033,3740",,,"9,678",,
204,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
205,Anguilla,944,,1 ,,832,,111,,"62,183",66,"47,917","3,156,380","15,181 ",North America,"1615,1810",,,"7,312",,
206,Greenland,799,, ,,723,,76,2,"14,042",,"87,340","1,534,947","56,901 ",North America,711,,,"1,336",,
209,Macao,77,, ,,73,,4,,116,,"5,000","7,563","661,103 ",Asia,"8,586132",,,6,,
210,Falkland Islands,68,, ,,67,,1,,"18,816",,"7,643","2,114,831","3,614 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,833 ",Africa,"61,683616,833",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,630","316,673 ",Australia/Oceania,"52,779316,67314",,,6,,
223,China,"97,243",+92,"4,636 ",,"91,738",+37,869,33,68,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,801310,4679",0.06,,0.6,,
Total:,"247,603,669","+155,772","5,017,694","+2,885","224,252,841","+133,227","18,333,134","73,489","31,765.2",643.7,,,,All,,,,,,,
