#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"254,062,297","+35,536","5,116,154",+922,"229,743,755","+68,250","19,202,388","77,299","32,594",656.4,,,,All,,,,,,,
1,USA,"47,916,190",,"783,565 ",,"37,918,301",,"9,214,324","11,269","143,608","2,348","720,805,103","2,160,301","333,659,530 ",North America,74260,,,"27,616",,
2,India,"34,447,536",,"463,655 ",,"33,849,785","+11,926","134,096","8,944","24,631",332,"624,666,542","446,647","1,398,568,738 ",Asia,"413,0162",,,96,,
3,Brazil,"21,957,967",,"611,318 ",,"21,151,342",,"195,307","8,318","102,307","2,848","63,776,166","297,148","214,627,421 ",South America,103513,,,910,,
4,UK,"9,561,099",,"142,898 ",,"7,825,200",,"1,593,001",999,"139,835","2,090","344,837,715","5,043,392","68,374,171 ",Europe,74780,,,"23,298",,
5,Russia,"9,070,674",,"255,386 ",,"7,784,585",,"1,030,703","2,300","62,119","1,749","216,300,000","1,481,302","146,020,156 ",Europe,165721,,,"7,059",,
6,Turkey,"8,408,166",,"73,531 ",,"7,888,959",,"445,676","1,405","98,248",859,"101,956,470","1,191,349","85,580,696 ",Asia,"101,1641",,,"5,208",,
7,France,"7,287,645",,"118,154 ",,"7,009,009",,"160,482","1,049","111,311","1,805","151,204,954","2,309,485","65,471,280 ",Europe,95540,,,"2,451",,
8,Iran,"6,037,718",,"128,167 ",,"5,695,949",,"213,602","3,510","70,647","1,500","37,038,991","433,390","85,463,450 ",Asia,146672,,,"2,499",,
9,Argentina,"5,305,742",,"116,232 ",,"5,172,193",,"17,317",586,"115,939","2,540","25,642,280","560,324","45,763,277 ",South America,93942,,,378,,
10,Spain,"5,047,156",,"87,673 ",,"4,889,801",,"69,682",394,"107,892","1,874","66,213,858","1,415,444","46,779,578 ",Europe,95341,,,"1,490",,
11,Germany,"5,038,436",,"98,194 ",,"4,494,300","+16,400","445,942","2,828","59,874","1,167","80,348,721","954,819","84,150,739 ",Europe,178571,,,"5,299",,
12,Colombia,"5,031,945",,"127,809 ",,"4,872,420",,"31,716",342,"97,471","2,476","27,393,975","530,635","51,624,900 ",South America,104042,,,614,,
13,Italy,"4,860,061",,"132,775 ",,"4,608,056",,"119,230",458,"80,545","2,200","110,802,257","1,836,297","60,340,059 ",Europe,124541,,,"1,976",,
14,Indonesia,"4,250,855",,"143,659 ",,"4,098,178",,"9,018",,"15,319",518,"50,139,036","180,694","277,480,822 ",Asia,"651,9326",,,32,,
15,Mexico,"3,845,733",+942,"291,147 ",+58,"3,206,890","+1,980","347,696","4,798","29,405","2,226","11,596,638","88,669","130,786,118 ",North America,3444911,7,0.4,"2,659",,
16,Ukraine,"3,228,441","+10,802","77,147 ",+442,"2,642,459","+11,219","508,835",177,"74,433","1,779","15,246,974","351,525","43,373,804 ",Europe,135623,249,10,"11,731",,
17,Poland,"3,204,515",,"78,867 ",,"2,802,616",,"323,032","1,110","84,798","2,087","23,072,429","610,546","37,789,840 ",Europe,124792,,,"8,548",,
18,South Africa,"2,925,939",,"89,484 ",,"2,819,688",,"16,767",546,"48,498","1,483","18,917,933","313,566","60,331,524 ",Africa,216743,,,278,,
19,Philippines,"2,818,511","+1,547","45,709 ",+128,"2,745,777","+2,601","27,025","1,292","25,261",410,"23,607,064","211,578","111,575,917 ",Asia,"402,4415",14,1,242,,
20,Malaysia,"2,546,309",,"29,676 ",,"2,451,216",,"65,417",524,"77,317",901,"35,783,379","1,086,544","32,933,213 ",Asia,"131,1101",,,"1,986",,
21,Netherlands,"2,295,107",,"18,734 ",,"2,021,603",,"254,770",345,"133,539","1,090","18,498,260","1,076,307","17,186,785 ",Europe,79171,,,"14,824",,
22,Peru,"2,214,543",,"200,635 ",,N/A,N/A,N/A,900,"65,909","5,971","19,641,289","584,562","33,600,010 ",South America,151672,,,"8,727",,
23,Iraq,"2,069,247",,"23,503 ",,"2,025,057",,"20,687",148,"49,915",567,"16,046,391","387,075","41,455,535 ",Asia,"201,7643",,,499,,
24,Thailand,"2,024,753","+6,343","20,079  ",+45,"1,910,509","+7,663","94,165","1,776","28,909",287,"14,913,135","212,924","70,039,793 ",Asia,"353,4885",91,0.6,"1,344",,
25,Czechia,"1,896,075","+5,650","31,541 ",+28,"1,722,749",+103,"141,785",572,"176,606","2,938","41,949,543","3,907,304","10,736,185 ",Europe,63400,526,3,"13,206",,
26,Canada,"1,748,391",,"29,337 ",,"1,693,037",,"26,017",545,"45,775",768,"47,295,997","1,238,277","38,194,992 ",North America,"221,3021",,,681,,
27,Romania,"1,742,304",,"53,069 ",,"1,578,707",,"110,528","1,743","91,403","2,784","15,434,521","809,707","19,061,869 ",Europe,113591,,,"5,798",,
28,Chile,"1,726,481",,"37,975 ",,"1,629,572",,"58,934",592,"89,266","1,963","24,511,744","1,267,362","19,340,755 ",South America,115091,,,"3,047",,
29,Japan,"1,725,466",+134,"18,327 ",+2,"1,705,474",+159,"1,665",85,"13,700",146,"27,171,066","215,736","125,946,118 ",Asia,"736,8725",1,0.02,13,,
30,Bangladesh,"1,572,501",,"27,922 ",,"1,536,515",,"8,064","1,400","9,420",167,"10,595,790","63,473","166,934,371 ",Asia,"1065,97916",,,48,,
31,Belgium,"1,484,712",,"26,321 ",,"1,242,741",,"215,650",471,"127,348","2,258","22,801,762","1,955,777","11,658,674 ",Europe,84431,,,"18,497",,
32,Israel,"1,337,190",,"8,143 ",,"1,323,574",,"5,473",150,"143,383",873,"30,392,264","3,258,875","9,326,000 ",Asia,"71,1450",,,587,,
33,Pakistan,"1,279,876",+240,"28,612 ",+6,"1,228,473",+298,"22,791","1,111","5,644",126,"21,419,025","94,459","226,754,159 ",Asia,"1777,92511",1,0.03,101,,
34,Serbia,"1,211,163",,"10,839 ",,"1,108,124",,"92,200",275,"139,388","1,247","6,569,003","756,000","8,689,161 ",Europe,78021,,,"10,611",,
35,Sweden,"1,182,471",,"15,051 ",,"1,147,441",+565,"19,979",37,"116,094","1,478","13,398,797","1,315,482","10,185,462 ",Europe,96771,,,"1,962",,
36,Portugal,"1,107,488",,"18,257 ",,"1,051,300",,"37,931",75,"109,048","1,798","20,283,015","1,997,149","10,155,985 ",Europe,95561,,,"3,735",,
37,Vietnam,"1,026,522",,"23,082 ",,"863,311",,"140,129","3,824","10,418",234,"64,055,676","650,067","98,537,044 ",Asia,"964,2692",,,"1,422",,
38,Austria,"959,652",,"11,706 ",,"836,053",,"111,893",433,"105,726","1,290","103,313,519","11,382,226","9,076,741 ",Europe,97750,,,"12,327",,
39,Cuba,"958,738",,"8,282 ",,"948,649",,"1,807",50,"84,716",732,"10,797,376","954,072","11,317,148 ",North America,"121,3661",,,160,,
40,Kazakhstan,"957,537","+1,038","12,434 ",+15,"915,369","+1,271","29,734",528,"50,175",652,"11,575,012","606,531","19,083,943 ",Asia,"201,5352",54,0.8,"1,558",,
41,Morocco,"948,226",,"14,743 ",,"930,012",,"3,471",347,"25,280",393,"10,262,180","273,592","37,509,040 ",Africa,"402,5444",,,93,,
42,Hungary,"939,784",,"31,867 ",,"818,336",,"89,581",509,"97,622","3,310","7,752,519","805,310","9,626,752 ",Europe,103021,,,"9,305",,
43,Switzerland,"909,034",,"11,342 ",,"841,810",,"55,882",114,"103,994","1,298","12,070,902","1,380,913","8,741,246 ",Europe,107711,,,"6,393",,
44,Jordan,"892,123",,"11,238 ",,"851,303",,"29,582",709,"86,264","1,087","11,467,991","1,108,905","10,341,727 ",Asia,129201,,,"2,860",,
45,Greece,"831,874",,"16,766 ",,"737,765",,"77,343",536,"80,349","1,619","30,400,904","2,936,347","10,353,309 ",Europe,126180,,,"7,470",,
46,Nepal,"816,966",,"11,477 ",,"798,274",,"7,215",,"27,366",384,"4,506,521","150,956","29,853,151 ",Asia,"372,6017",,,242,,
47,Georgia,"785,911","+1,820","11,057 ",+82,"722,399","+6,017","52,455",,"197,531","2,779","10,899,445","2,739,463","3,978,679 ",Asia,53600,457,21,"13,184",,
48,UAE,"740,945",,"2,143 ",,"735,549",,"3,253",,"73,698",213,"97,027,777","9,650,792","10,053,867 ",Asia,"144,6910",,,324,,
