#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"3,808,205",+994,"288,464 ",+99,"3,168,911",,"350,830","4,798","29,129","2,206","11,354,665","86,851","130,738,033 ",North America,3445312,8,0.8,"2,683",,
16,Poland,"3,030,151",,"77,012 ",,"2,713,002",,"240,137",603,"80,181","2,038","22,229,709","588,223","37,791,307 ",Europe,124912,,,"6,354",,
17,Ukraine,"2,955,693","+19,455","68,727 ",+700,"2,454,737","+12,639","432,229",177,"68,130","1,584","14,512,577","334,522","43,383,087 ",Europe,156313,448,16,"9,963",,
18,South Africa,"2,922,222",,"89,179 ",,"2,814,411",,"18,632",546,"48,457","1,479","18,558,387","307,742","60,304,966 ",Africa,216763,,,309,,
19,Philippines,"2,792,656","+2,303","43,404 ",+128,"2,708,466","+4,677","40,786","2,047","25,041",389,"23,037,025","206,565","111,524,107 ",Asia,"402,5695",21,1,366,,
20,Malaysia,"2,476,268",,"28,975 ",,"2,380,060",,"67,233",569,"75,224",880,"34,387,378","1,044,622","32,918,484 ",Asia,"131,1361",,,"2,042",,
21,Peru,"2,202,189",,"200,276 ",,N/A,N/A,N/A,860,"65,573","5,963","19,107,779","568,960","33,583,692 ",South America,151682,,,"8,375",,
22,Netherlands,"2,139,746",,"18,423 ",,"1,987,998",,"133,325",223,"124,509","1,072","17,988,698","1,046,740","17,185,442 ",Europe,89331,,,"7,758",,
23,Iraq,"2,056,401",,"23,196 ",,"2,004,345",,"28,860",200,"49,643",560,"15,831,552","382,189","41,423,399 ",Asia,"201,7863",,,697,,
24,Thailand,"1,927,763","+7,574","19,338 ",+78,"1,809,981","+8,279","98,444","2,225","27,526",276,"14,913,135","212,943","70,033,589 ",Asia,"363,6225",108,1,"1,406",,
25,Czechia,"1,773,291","+7,591","30,807 ",+9,"1,677,928",+133,"64,556",256,"165,180","2,870","40,742,581","3,795,133","10,735,482 ",Europe,63480,707,0.8,"6,013",,
26,Japan,"1,722,864",,"18,268 ",,"1,700,446",,"4,150",122,"13,678",145,"26,486,665","210,279","125,959,810 ",Asia,"736,8955",,,33,,
27,Canada,"1,718,502",,"29,023 ",,"1,665,179",,"24,300",765,"45,007",760,"46,092,312","1,207,134","38,183,251 ",North America,"221,3161",,,636,,
28,Chile,"1,696,786",,"37,777 ",,"1,643,486",,"15,523",465,"87,758","1,954","23,632,242","1,222,256","19,334,933 ",South America,115121,,,803,,
29,Romania,"1,655,024",,"48,073 ",,"1,415,606",,"191,345","1,876","86,803","2,521","14,781,683","775,274","19,066,403 ",Europe,123971,,,"10,036",,
30,Bangladesh,"1,569,753",,"27,870 ",,"1,533,625",,"8,258","1,381","9,407",167,"10,369,604","62,140","166,876,138 ",Asia,"1065,98816",,,49,,
31,Belgium,"1,360,650",,"25,994 ",,"1,214,256",,"120,400",258,"116,725","2,230","21,692,310","1,860,901","11,656,887 ",Europe,94481,,,"10,329",,
32,Israel,"1,328,566",+190,"8,103 ",,"1,312,621",+180,"7,842",210,"142,458",869,"29,630,965","3,177,243","9,326,000 ",Asia,"71,1510",20,,841,,
33,Pakistan,"1,274,017",+457,"28,466 ",+10,"1,222,987",+428,"22,564","1,234","5,622",126,"20,879,087","92,140","226,601,561 ",Asia,"1787,96011",2,0.04,100,,
34,Sweden,"1,171,512",,"14,991  ",,"1,139,322",+2,"17,199",24,"115,043","1,472","13,154,558","1,291,787","10,183,229 ",Europe,96791,,,"1,689",,
35,Serbia,"1,148,645",,"10,018 ",,"1,007,042",,"131,585",290,"132,174","1,153","6,332,571","728,685","8,690,405 ",Europe,88671,,,"15,141",,
36,Portugal,"1,091,142",,"18,162 ",,"1,041,040",,"31,940",60,"107,427","1,788","19,902,849","1,959,513","10,157,036 ",Europe,95591,,,"3,145",,
37,Cuba,"952,634",,"8,240 ",,"940,663",,"3,731",96,"84,174",728,"10,541,921","931,480","11,317,392 ",North America,"121,3731",,,330,,
38,Morocco,"946,283",,"14,678 ",,"927,024",,"4,581",347,"25,239",391,"10,107,841","269,589","37,493,505 ",Africa,"402,5544",,,122,,
39,Kazakhstan,"941,793","+1,181","12,133 ",+19,"889,558","+1,853","40,102",221,"49,371",636,"11,575,012","606,785","19,075,968 ",Asia,"201,5722",62,1.0,"2,102",,
40,Vietnam,"926,720",,"22,131 ",,"822,065",,"82,524",,"9,408",225,"60,535,102","614,532","98,505,968 ",Asia,"1064,4512",,,838,,
41,Switzerland,"877,095",,"11,257 ",,"830,374",,"35,464",93,"100,366","1,288","11,718,380","1,340,929","8,739,001 ",Europe,107761,,,"4,058",,
42,Hungary,"876,497","+1,867","30,920 ",+39,"800,796",+589,"44,781",312,"91,040","3,212","7,464,487","775,320","9,627,620 ",Europe,113111,194,4,"4,651",,
43,Jordan,"864,661",,"11,052 ",,"832,152",,"21,457",608,"83,638","1,069","11,006,263","1,064,628","10,338,132 ",Asia,129351,,,"2,076",,
44,Austria,"835,504",,"11,369 ",,"777,067",,"47,068",292,"92,067","1,253","97,531,102","10,747,325","9,074,919 ",Europe,117980,,,"5,187",,
45,Nepal,"813,011",,"11,416 ",,"792,277",,"9,318",,"27,251",383,"4,428,242","148,427","29,834,513 ",Asia,"372,6137",,,312,,
46,Greece,"747,595",,"15,990 ",,"688,273",,"43,332",430,"72,196","1,544","26,090,236","2,519,552","10,355,108 ",Europe,146480,,,"4,185",,
47,UAE,"739,983",,"2,136 ",,"734,242",,"3,605",,"73,633",213,"93,641,439","9,317,906","10,049,623 ",Asia,"144,7050",,,359,,
48,Georgia,"726,941","+5,553","10,136 ",+47,"669,822","+4,223","46,983",,"182,697","2,547","10,300,906","2,588,850","3,978,950 ",Asia,53930,"1,396",12,"11,808",,
49,Tunisia,"712,776",,"25,244 ",,"686,181",,"1,351",68,"59,480","2,107","3,076,634","256,741","11,983,428 ",Africa,174754,,,113,,
50,Lebanon,"642,225",,"8,509 ",,"616,936",,"16,780",200,"94,658","1,254","4,780,275","704,572","6,784,655 ",Asia,117971,,,"2,473",,
51,Bulgaria,"608,499",,"24,309 ",,"481,778",,"102,412",669,"88,462","3,534","5,621,877","817,296","6,878,627 ",Europe,112831,,,"14,888",,
52,Belarus,"602,058",,"4,646 ",,"575,555",,"21,857",,"63,742",492,"9,652,240","1,021,923","9,445,176 ",Europe,"162,0331",,,"2,314",,
53,Guatemala,"601,657",,"15,137 ",,"581,127",,"5,393",5,"32,776",825,"2,910,582","158,556","18,356,757 ",North America,"311,2136",,,294,,
54,Costa Rica,"560,563",,"7,078 ",,"505,468",,"48,017",240,"108,718","1,373","2,544,016","493,397","5,156,121 ",North America,97282,,,"9,313",,
55,Saudi Arabia,"548,666",,"8,796 ",,"537,605",,"2,265",61,"15,440",248,"30,389,463","855,175","35,535,945 ",Asia,"654,0401",,,64,,
56,Sri Lanka,"541,639",,"13,760 ",,"513,092",,"14,787",,"25,154",639,"5,381,256","249,908","21,532,983 ",Asia,"401,5654",,,687,,
57,Azerbaijan,"532,570",,"7,101 ",,"495,353",,"30,116",,"51,902",692,"5,202,697","507,037","10,260,991 ",Asia,"191,4452",,,"2,935",,
58,Ecuador,"515,859",,"32,958 ",,"443,880",,"39,021",759,"28,659","1,831","1,917,796","106,545","17,999,874 ",South America,355469,,,"2,168",,
59,Bolivia,"513,810",,"18,928 ",,"475,965",,"18,917",220,"43,231","1,593","2,544,536","214,094","11,885,139 ",South America,236285,,,"1,592",,
60,Myanmar,"500,950",,"18,714 ",,"469,218",,"13,018",,"9,125",341,"4,886,008","89,005","54,896,111 ",Asia,"1102,93311",,,237,,
61,Slovakia,"485,629",,"13,045 ",,"424,893",,"47,691",271,"88,891","2,388","3,968,266","726,367","5,463,170 ",Europe,114191,,,"8,730",,
62,Panama,"472,736",,"7,315 ",,"463,321",,"2,100",49,"107,313","1,661","4,078,264","925,779","4,405,224 ",North America,96021,,,477,,
63,Croatia,"471,474",,"9,251 ",,"439,339",,"22,884",183,"115,799","2,272","3,110,312","763,927","4,071,478 ",Europe,94401,,,"5,621",,
64,Paraguay,"461,086",,"16,249 ",,"444,579",,258,21,"63,604","2,241","1,897,149","261,702","7,249,273 ",South America,164464,,,36,,
65,Ireland,"448,449",,"5,436 ",,"387,139",,"55,874",91,"89,488","1,085","8,019,575","1,600,303","5,011,286 ",Europe,119221,,,"11,150",,
66,Palestine,"423,816",,"4,421  ",,"414,318",,"5,077",55,"80,586",841,"2,641,485","502,262","5,259,179 ",Asia,"121,1902",,,965,,
67,Lithuania,"412,769","+2,031","5,936 ",+23,"364,678",+669,"42,155",236,"154,504","2,222","5,624,925","2,105,476","2,671,569 ",Europe,64500,760,9,"15,779",,
68,Kuwait,"412,708",,"2,462 ",,"409,892",,354,6,"94,773",565,"4,845,605","1,112,731","4,354,694 ",Asia,"111,7691",,,81,,
69,Venezuela,"407,866",,"4,902 ",,"391,840",,"11,124",681,"14,398",173,"3,359,014","118,574","28,328,430 ",South America,"695,7798",,,393,,
70,Uruguay,"394,053",,"6,080 ",,"385,687",,"2,286",25,"112,916","1,742","3,841,507","1,100,786","3,489,786 ",South America,95741,,,655,,
71,Denmark,"389,240",,"2,716 ",,"366,733",,"19,791",29,"66,887",467,"86,076,602","14,791,304","5,819,406 ",Europe,"152,1430",,,"3,401",,
72,Dominican Republic,"382,476",,"4,133 ",,"371,808",,"6,535",252,"34,793",376,"2,221,850","202,117","10,992,892 ",North America,"292,6605",,,594,,
73,Honduras,"375,778",+142,"10,256 ",+7,"115,939",+53,"249,583",120,"37,153","1,014","1,092,755","108,040","10,114,396 ",North America,279869,14,0.7,"24,676",,
74,S. Korea,"367,974","+1,588","2,874 ",+16,"336,548",,"28,552",347,"7,169",56,"15,804,065","307,903","51,328,044 ",Asia,"13917,8593",31,0.3,556,,
75,Ethiopia,"365,372",,"6,467 ",,"340,251",,"18,654",414,"3,077",54,"3,701,893","31,174","118,751,138 ",Africa,"32518,36332",,,157,,
76,Mongolia,"361,338","+1,021","1,755 ",+10,"313,256",,"46,327",192,"107,907",524,"4,030,048","1,203,504","3,348,595 ",Asia,"91,9081",305,3,"13,835",,
77,Libya,"357,964",,"5,122 ",,"298,674",,"54,168",,"51,169",732,"1,794,455","256,506","6,995,765 ",Africa,"201,3664",,,"7,743",,
78,Moldova,"339,114",,"7,828 ",,"317,244",,"14,042",278,"84,326","1,947","2,024,434","503,409","4,021,453 ",Europe,125142,,,"3,492",,
79,Slovenia,"337,108",,"4,755 ",,"303,750",,"28,603",107,"162,124","2,287","1,734,679","834,253","2,079,319 ",Europe,64371,,,"13,756",,
80,Egypt,"331,968",,"18,711 ",,"279,179",,"34,078",90,"3,165",178,"3,693,367","35,207","104,903,771 ",Africa,"3165,60728",,,325,,
81,Armenia,"310,629","+1,232","6,441 ",+62,"272,332","+1,591","31,856",,"104,567","2,168","2,120,537","713,834","2,970,631 ",Asia,104611,415,21,"10,724",,
82,Oman,"304,299",,"4,111 ",,"299,654",,534,4,"57,639",779,"25,000,000","4,735,431","5,279,350 ",Asia,"171,2840",,,101,,
83,Bahrain,"276,874",,"1,393 ",,"275,072",,409,2,"155,536",783,"6,937,881","3,897,404","1,780,129 ",Asia,"61,2780",,,230,,
84,Bosnia and Herzegovina,"254,348",,"11,607 ",,"192,218",,"50,523",,"78,175","3,567","1,301,987","400,170","3,253,582 ",Europe,132802,,,"15,528",,
85,Kenya,"253,339",,"5,281 ",,"246,921",,"1,137",25,"4,577",95,"2,708,500","48,936","55,347,286 ",Africa,"21810,48020",,,21,,
86,Qatar,"239,374",,611 ,,"237,543",,"1,220",11,"85,253",218,"2,836,779","1,010,319","2,807,805 ",Asia,"124,5951",,,435,,
87,Latvia,"219,911",,"3,269 ",,"182,726",,"33,916",191,"118,336","1,759","4,963,329","2,670,816","1,858,357 ",Europe,85680,,,"18,251",,
88,Nigeria,"212,051",,"2,898 ",,"203,338",,"5,815",11,996,14,"3,298,966","15,493","212,935,086 ",Africa,"1,00473,47765",,,27,,
89,Zambia,"209,739",,"3,661 ",,"205,978",,100,18,"10,999",192,"2,602,613","136,488","19,068,423 ",Africa,"915,2097",,,5,,
90,Norway,"208,615",,902 ,,"88,952",,"118,761",11,"38,084",165,"8,152,662","1,488,323","5,477,752 ",Europe,"266,0731",,,"21,681",,
91,Algeria,"206,566",,"5,924 ",,"141,746",,"58,896",9,"4,600",132,"230,861","5,141","44,905,253 ",Africa,"2177,580195",,,"1,312",,
92,North Macedonia,"202,705",,"7,145 ",,"188,849",,"6,711",,"97,302","3,430","1,386,978","665,773","2,083,260 ",Europe,102922,,,"3,221",,
93,Singapore,"200,844",,421 ,,"170,162",,"30,261",62,"33,974",71,"20,824,694","3,522,637","5,911,678 ",Asia,"2914,0420",,,"5,119",,
94,Estonia,"195,382",,"1,540 ",,"167,285",,"26,557",55,"147,155","1,160","2,147,180","1,617,187","1,327,725 ",Europe,78621,,,"20,002",,
95,Botswana,"187,281",,"2,407 ",,"183,644",,"1,230",1,"77,555",997,"1,824,059","755,360","2,414,822 ",Africa,"131,0031",,,509,,
96,Uzbekistan,"186,521",+277,"1,327 ",+2,"182,426",+381,"2,768",23,"5,467",39,"1,377,915","40,390","34,115,304 ",Asia,"18325,70925",8,0.06,81,,
97,Albania,"185,497",,"2,931 ",,"174,849",,"7,717",3,"64,552","1,020","1,308,267","455,270","2,873,605 ",Europe,159802,,,"2,685",,
98,Kyrgyzstan,"181,425",+98,"2,674 ",+2,"175,795",+79,"2,956",131,"27,210",401,"1,779,580","266,902","6,667,531 ",Asia,"372,4934",15,0.3,443,,
99,Australia,"173,198","+1,168","1,756 ",+13,"144,638",,"26,804",211,"6,689",68,"43,618,290","1,684,486","25,894,127 ",Australia/Oceania,"15014,7461",45,0.5,"1,035",,
100,Finland,"158,991",,"1,158 ",,"46,000",,"111,833",29,"28,636",209,"7,471,320","1,345,650","5,552,201 ",Europe,"354,7951",,,"20,142",,
101,Afghanistan,"156,284",,"7,281 ",,"128,728",,"20,275","1,124","3,898",182,"774,229","19,310","40,094,799 ",Asia,"2575,50752",,,506,,
102,Mozambique,"151,302",,"1,931 ",,"149,211",,160,32,"4,667",60,"942,908","29,085","32,419,576 ",Africa,"21416,78934",,,5,,
103,Montenegro,"144,692",,"2,107 ",,"138,132",,"4,453",57,"230,338","3,354","819,007","1,303,794","628,172 ",Europe,42981,,,"7,089",,
104,Zimbabwe,"133,007",,"4,679 ",,"127,754",,574,12,"8,779",309,"1,508,452","99,560","15,151,117 ",Africa,"1143,23810",,,38,,
105,Ghana,"130,077",,"1,175 ",,"127,121",,"1,781",40,"4,073",37,"1,857,963","58,177","31,936,122 ",Africa,"24627,18017",,,56,,
106,Namibia,"128,938",,"3,554 ",,"124,588",,796,1,"49,550","1,366","752,159","289,051","2,602,167 ",Africa,207323,,,306,,
107,Uganda,"126,236",,"3,215 ",,"96,704",,"26,317",171,"2,649",67,"1,811,360","38,006","47,660,438 ",Africa,"37814,82426",,,552,,
108,Cyprus,"123,002",,575 ,,"90,755",,"31,672",18,"100,898",472,"9,420,908","7,727,909","1,219,076 ",Asia,"102,1200",,,"25,980",,
109,Cambodia,"118,702",+89,"2,800 ",+6,"115,017",+115,885,,"6,971",164,"2,633,424","154,660","17,027,193 ",Asia,"1436,0816",5,0.4,52,,
110,El Salvador,"113,422",,"3,638 ",,"94,980",,"14,804",334,"17,370",557,"1,357,788","207,936","6,529,847 ",North America,"581,7955",,,"2,267",,
111,Cameroon,"102,499",,"1,686 ",,"80,433",,"20,380",152,"3,737",61,"1,751,774","63,876","27,424,731 ",Africa,"26816,26616",,,743,,
112,Rwanda,"99,727",,"1,332 ",,"45,515",,"52,880",1,"7,454",100,"3,151,604","235,559","13,379,257 ",Africa,"13410,0444",,,"3,952",,
113,Jamaica,"89,123",,"2,243 ",,"58,091",,"28,789",14,"29,923",753,"642,633","215,764","2,978,403 ",North America,"331,3285",,,"9,666",,
114,Maldives,"87,915",,243 ,,"85,823",,"1,849",23,"158,915",439,"1,601,237","2,894,395","553,220 ",Asia,"62,2770",,,"3,342",,
115,Luxembourg,"81,683",,843 ,,"78,859",,"1,981",10,"127,721","1,318","3,591,011","5,614,990","639,540 ",Europe,87590,,,"3,098",,
116,Senegal,"73,920",,"1,878 ",,"72,025",,17,1,"4,265",108,"841,326","48,546","17,330,665 ",Africa,"2349,22821",,,1.0,,
117,Angola,"64,458",,"1,713 ",,"53,349",,"9,396",28,"1,883",50,"1,092,363","31,917","34,224,823 ",Africa,"53119,97931",,,275,,
118,Malawi,"61,800",,"2,302 ",,"57,329",,"2,169",67,"3,123",116,"426,687","21,564","19,787,328 ",Africa,"3208,59646",,,110,,
119,Ivory Coast,"61,311",,696 ,,"60,034",,581,,"2,250",26,"1,092,753","40,105","27,247,070 ",Africa,"44439,14825",,,21,,
120,DRC,"57,565",,"1,098 ",,"50,930",,"5,537",,618,12,"306,299","3,287","93,179,976 ",Africa,"1,61984,863304",,,59,,
121,Trinidad and Tobago,"57,419",,"1,709 ",,"50,915",,"4,795",22,"40,852","1,216","395,533","281,412","1,405,532 ",North America,248224,,,"3,412",,
122,Réunion,"54,668",,374 ,,"53,879",,415,33,"60,485",414,"1,279,618","1,415,773","903,830 ",Africa,"172,4171",,,459,,
123,Guadeloupe,"54,537",,742 ,,"2,250",,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America,75391,,,"128,793",,
124,Fiji,"52,180",,674 ,,"49,860",,"1,646",,"57,651",745,"443,393","489,880","905,105 ",Australia/Oceania,"171,3432",,,"1,819",,
125,Suriname,"49,019",,"1,092 ",,"29,473",,"18,454",21,"82,574","1,840","147,760","248,906","593,638 ",South America,125444,,,"31,086",,
126,Eswatini,"46,430",,"1,242 ",,"45,136",,52,10,"39,475","1,056","371,127","315,538","1,176,173 ",Africa,259473,,,44,,
127,French Guiana,"44,629",,308 ,,"9,995",,"34,326",29,"144,441",997,"427,943","1,385,032","308,977 ",South America,"71,0031",,,"111,096",,
128,Syria,"43,666",,"2,574 ",,"26,468",,"14,624",,"2,417",142,"103,566","5,733","18,066,147 ",Asia,"4147,019174",,,809,,
129,Madagascar,"42,898",,958 ,,"41,322",,618,3,"1,498",33,"249,510","8,713","28,637,726 ",Africa,"66829,893115",,,22,,
130,Martinique,"42,634",,670 ,,104,,"41,860",1,"113,728","1,787","376,921","1,005,452","374,877 ",North America,95601,,,"111,663",,
131,Laos,"40,956",,67 ,,"6,558",,"34,331",,"5,523",9,"646,413","87,162","7,416,186 ",Asia,"181110,68911",,,"4,629",,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,890,69,"238,579","5,277","45,211,265 ",Africa,"1,12414,589190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,935","2,247","26,355","93,103","283,073 ",Australia/Oceania,744511,,,"21,344",,
134,Cabo Verde,"38,218",,349 ,,"37,711",,158,23,"67,758",619,"211,166","374,385","564,034 ",Africa,"151,6163",,,280,,
135,Malta,"37,673",,461 ,,"36,593",,619,3,"85,019","1,040","1,211,456","2,733,979","443,111 ",Europe,129610,,,"1,397",,
136,Mauritania,"37,368",,797 ,,"35,979",,592,22,"7,765",166,"485,733","100,938","4,812,178 ",Africa,"1296,03810",,,123,,
137,Guyana,"35,657",,925 ,,"31,904",,"2,828",13,"45,043","1,169","355,809","449,473","791,613 ",South America,228562,,,"3,572",,
138,Gabon,"35,525",,239 ,,"28,889",,"6,397",24,"15,475",104,"1,321,754","575,778","2,295,598 ",Africa,"659,6052",,,"2,787",,
139,Guinea,"30,667",,385 ,,"29,540",,742,24,"2,254",28,"566,164","41,610","13,606,428 ",Africa,"44435,34124",,,55,,
140,Papua New Guinea,"29,813",,370 ,,"27,031",,"2,412",7,"3,250",40,"213,608","23,288","9,172,633 ",Australia/Oceania,"30824,79143",,,263,,
141,Belize,"27,149",,495 ,,"24,220",,"2,434",10,"66,666","1,216","311,525","764,970","407,238 ",North America,158231,,,"5,977",,
142,Tanzania,"26,154",,725 ,,N/A,N/A,N/A,7,422,12,,,"61,996,001 ",Africa,"2,37085,512",,,407,,
143,Togo,"26,079",,242 ,,"25,579",,258,,"3,055",28,"549,150","64,327","8,536,844 ",Africa,"32735,27616",,,30,,
144,Benin,"24,749",,161 ,,"24,346",,242,5,"1,973",13,"604,310","48,170","12,545,457 ",Africa,"50777,92221",,,19,,
145,Haiti,"23,960",,671 ,,"20,345",,"2,944",,"2,068",58,"131,683","11,364","11,587,736 ",North America,"48417,26988",,,254,,
146,Bahamas,"22,407",,643 ,,"21,116",,648,15,"56,263","1,615","157,503","395,486","398,252 ",North America,186193,,,"1,627",,
147,Seychelles,"22,177",,119 ,,"21,849",,209,,"223,651","1,200","21,504","216,864","99,159 ",Africa,48335,,,"2,108",,
148,Lesotho,"21,635",,658 ,,"12,485",,"8,492",,"9,994",304,"238,402","110,122","2,164,888 ",Africa,"1003,2909",,,"3,923",,
149,Somalia,"21,269",,"1,180 ",,"9,927",,"10,162",,"1,290",72,"239,292","14,518","16,482,711 ",Africa,"77513,96869",,,617,,
150,Mayotte,"20,555",,185 ,,"2,964",,"17,406",,"73,001",657,"176,919","628,328","281,571 ",Africa,"141,5222",,,"61,817",,
151,Burundi,"20,039",,38 ,,773,,"19,228",,"1,621",3,"345,742","27,969","12,361,470 ",Africa,"617325,30236",,,"1,555",,
152,Timor-Leste,"19,790",,122 ,,"19,631",,37,,"14,639",90,"169,501","125,382","1,351,872 ",Asia,"6811,0818",,,27,,
153,Barbados,"18,023",,156 ,,"11,506",,"6,361",,"62,614",542,"390,053","1,355,085","287,844 ",North America,"161,8451",,,"22,099",,
154,Mauritius,"17,812",,176 ,,"1,854",,"15,782",,"13,975",138,"358,675","281,406","1,274,583 ",Africa,"727,2424",,,"12,382",,
155,Congo,"17,670",,278 ,,"12,421",,"4,971",,"3,101",49,"188,207","33,026","5,698,742 ",Africa,"32320,49930",,,872,,
156,Curaçao,"17,091",,174 ,,"16,803",,114,4,"103,589","1,055","314,878","1,908,490","164,988 ",North America,109481,,,691,,
157,Tajikistan,"17,086",,124 ,,"16,960",,2,,"1,739",13,,,"9,822,668 ",Asia,"57579,215",,,0.2,,
158,Nicaragua,"16,422",,207 ,,"4,225",,"11,990",,"2,440",31,,,"6,729,572 ",North America,"41032,510",,,"1,782",,
159,Taiwan,"16,421",+4,847 ,,"15,466",+4,108,,688,35,"7,479,912","313,304","23,874,275 ",Asia,"1,45428,1873",0.2,,5,,
160,Mali,"16,098",,565 ,,"14,667",,866,,766,27,"455,372","21,657","21,026,179 ",Africa,"1,30637,21446",,,41,,
161,Aruba,"15,931",,171 ,,"15,587",,173,14,"148,373","1,593","177,885","1,656,732","107,371 ",North America,76281,,,"1,611",,
162,Andorra,"15,516",,130 ,,"15,242",,144,4,"200,387","1,679","193,595","2,500,258","77,430 ",Europe,55960,,,"1,860",,
163,Burkina Faso,"14,793",,214 ,,"14,287",,292,,683,10,"222,837","10,285","21,665,348 ",Africa,"1,465101,24097",,,13,,
164,Iceland,"13,739",,33 ,,"12,808",,898,2,"39,916",96,"1,146,393","3,330,640","344,196 ",Europe,"2510,4300",,,"2,609",,
165,Djibouti,"13,482",,181 ,,"13,252",,49,,"13,386",180,"236,871","235,192","1,007,137 ",Africa,"755,5644",,,49,,
166,Equatorial Guinea,"13,368",,167 ,,"12,693",,508,1,"9,130",114,"242,340","165,508","1,464,220 ",Africa,"1108,7686",,,347,,
167,Channel Islands,"13,323",,100 ,,"12,483",,740,,"75,699",568,"1,024,026","5,818,363","175,999 ",Europe,"131,7600",,,"4,205",,
168,Brunei ,"13,246",,89 ,,"11,502",,"1,655",6,"29,896",201,"507,527","1,145,499","443,062 ",Asia,"334,9781",,,"3,735",,
169,Saint Lucia,"12,573",,255 ,,"11,967",,351,6,"68,056","1,380","86,765","469,645","184,746 ",North America,157242,,,"1,900",,
170,South Sudan,"12,410",,133 ,,"12,008",,269,2,"1,092",12,"247,059","21,732","11,368,595 ",Africa,"91685,47846",,,24,,
171,Hong Kong,"12,348",,213 ,,"12,034",,101,,"1,629",28,"26,815,363","3,538,552","7,578,061 ",Asia,"61435,5780",,,13,,
172,CAR,"11,579",,100 ,,"6,859",,"4,620",2,"2,343",20,"60,228","12,188","4,941,575 ",Africa,"42749,41682",,,935,,
173,New Caledonia,"11,052",+67,267 ,+1,55,,"10,730",32,"38,222",923,"42,756","147,865","289,156 ",Australia/Oceania,"261,0837",232,3,"37,108",,
174,Gambia,"9,965",,340 ,,"9,611",,14,3,"3,975",136,"117,604","46,912","2,506,926 ",Africa,"2527,37321",,,6,,
175,Yemen,"9,799",,"1,890 ",,"6,423",,"1,486",23,319,62,"265,253","8,640","30,700,019 ",Asia,"3,13316,243116",,,48,,
