#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"3,924,638","+2,956","297,187 ",+204,"3,279,903","+2,283","347,548","4,798","29,982","2,270","12,114,652","92,548","130,900,782 ",North America,3344011,23,2,"2,655",,
16,Poland,"3,903,445","+22,097","90,306 ",+592,"3,361,528","+17,306","451,611","2,130","103,303","2,390","25,659,484","679,068","37,786,343 ",Europe,104181,585,16,"11,952",,
17,Ukraine,"3,588,147","+9,590","92,313 ",+355,"3,284,815","+25,499","211,019",177,"82,768","2,129","16,405,911","378,438","43,351,667 ",Europe,124703,221,8,"4,868",,
18,South Africa,"3,255,816","+24,785","90,262 ",+36,"2,954,919","+5,710","210,635",546,"53,909","1,495","20,516,511","339,706","60,394,854 ",Africa,196693,410,0.6,"3,488",,
19,Netherlands,"2,936,761","+16,323","20,310 ",+55,"2,314,217","+20,127","602,234",625,"170,841","1,182","19,205,114","1,117,227","17,189,987 ",Europe,68461,950,3,"35,034",,
20,Philippines,"2,837,016",+289,"50,496 ",+47,"2,776,425",+380,"10,095",899,"25,399",452,"24,814,389","222,153","111,699,463 ",Asia,"392,2125",3,0.4,90,,
21,Malaysia,"2,707,402","+4,262","31,026 ",+37,"2,620,147","+4,985","56,229",383,"82,121",941,"39,369,907","1,194,173","32,968,335 ",Asia,"121,0631",129,1,"1,706",,
22,Czechia,"2,378,728","+11,625","34,923 ",+45,"2,100,324",+404,"243,481",942,"221,527","3,252","45,849,736","4,269,913","10,737,863 ",Europe,53070,"1,083",4,"22,675",,
23,Peru,"2,258,456",,"201,992 ",,N/A,N/A,N/A,941,"67,138","6,005","20,969,226","623,362","33,638,923 ",South America,151672,,,"9,982",,
24,Thailand,"2,181,960","+3,684","21,284 ",+26,"2,115,232","+4,531","45,444","1,061","31,147",304,"14,913,135","212,879","70,054,586 ",Asia,"323,2915",53,0.4,649,,
25,Iraq,"2,089,669",+410,"24,030 ",+13,"2,058,306",+800,"7,333",97,"50,314",579,"16,625,478","400,304","41,532,169 ",Asia,"201,7282",10,0.3,177,,
26,Belgium,"1,980,120","+11,851","27,729 ",+44,"1,466,281",,"486,110",815,"169,779","2,378","26,170,803","2,243,929","11,662,937 ",Europe,64210,"1,016",4,"41,680",,
27,Canada,"1,856,748","+5,691","30,010 ",+16,"1,783,399","+2,720","43,339",455,"48,577",785,"50,364,181","1,317,641","38,222,990 ",North America,"211,2741",149,0.4,"1,134",,
28,Romania,"1,796,230",+812,"58,019 ",+65,"1,721,785","+1,280","16,426",600,"94,285","3,045","16,569,691","869,752","19,051,059 ",Europe,113281,43,3,862,,
29,Chile,"1,787,676","+1,492","38,773 ",+46,"1,691,729","+1,685","57,174",661,"92,364","2,003","26,559,369","1,372,248","19,354,637 ",South America,114991,77,2,"2,954",,
30,Japan,"1,729,208",+173,"18,376 ",+1,"1,709,839",+115,993,27,"13,733",146,"28,655,863","227,584","125,913,469 ",Asia,"736,8524",1,0.01,8,,
31,Bangladesh,"1,580,559",+257,"28,041 ",+3,"1,545,114",+181,"7,404","1,352","9,460",168,"11,218,461","67,147","167,073,236 ",Asia,"1065,95815",2,0.02,44,,
32,Vietnam,"1,493,237","+15,270","28,857 ",+241,"1,064,461","+1,033","399,919","7,852","15,143",293,"71,914,717","729,276","98,611,149 ",Asia,"663,4171",155,2,"4,056",,
33,Israel,"1,353,210",+807,"8,230 ",+3,"1,338,561",+727,"6,419",81,"145,101",882,"36,081,323","3,868,896","9,326,000 ",Asia,"71,1330",87,0.3,688,,
34,Pakistan,"1,290,214",+301,"28,849 ",+6,"1,251,914",+136,"9,451",704,"5,681",127,"22,689,025","99,900","227,118,046 ",Asia,"1767,87310",1,0.03,42,,
35,Serbia,"1,279,445","+1,325","12,306 ",+31,"1,238,118","+3,819","29,021",148,"147,296","1,417","7,032,035","809,565","8,686,194 ",Europe,77061,153,4,"3,341",,
36,Sweden,"1,246,755",,"15,191 ",,"1,171,165","+1,288","60,399",79,"122,341","1,491","14,208,757","1,394,275","10,190,786 ",Europe,86711,,,"5,927",,
37,Austria,"1,242,333","+3,046","13,386 ",+53,"1,174,915","+7,102","54,032",534,"136,804","1,474","116,555,934","12,835,023","9,081,085 ",Europe,76780,335,6,"5,950",,
38,Hungary,"1,213,318","+5,298","37,376 ",+144,"1,016,089","+10,503","159,853",542,"126,063","3,883","8,919,775","926,760","9,624,684 ",Europe,82581,550,15,"16,609",,
39,Portugal,"1,211,130","+5,137","18,717 ",+19,"1,122,741","+3,406","69,672",158,"119,282","1,843","23,265,367","2,291,369","10,153,478 ",Europe,85420,506,2,"6,862",,
40,Switzerland,"1,160,120","+5,226","11,920 ",+1,"910,462","+6,103","237,738",290,"132,637","1,363","13,390,505","1,530,938","8,746,599 ",Europe,87341,597,0.1,"27,181",,
41,Jordan,"1,027,844","+3,812","12,118 ",+40,"951,537","+4,625","64,189","1,328","99,306","1,171","12,943,065","1,250,502","10,350,299 ",Asia,108541,368,4,"6,202",,
42,Greece,"1,022,141","+4,696","19,651 ",+98,"943,142","+5,065","59,348",692,"98,767","1,899","41,907,816","4,049,449","10,349,018 ",Europe,105270,454,9,"5,735",,
43,Kazakhstan,"981,435",+575,"12,896 ",+9,"951,109",+791,"17,430",528,"51,376",675,"11,575,012","605,928","19,102,962 ",Asia,"191,4812",30,0.5,912,,
44,Cuba,"963,885",+72,"8,313 ",,"955,199",+65,373,12,"85,175",735,"11,396,018","1,007,021","11,316,564 ",North America,"121,3611",6,,33,,
45,Morocco,"952,189",+205,"14,802 ",+4,"936,045",+165,"1,342",103,"25,361",394,"10,609,437","282,571","37,546,085 ",Africa,"392,5374",5,0.1,36,,
46,Georgia,"901,202","+3,123","12,918 ",+39,"849,090","+4,215","39,194",,"226,545","3,247","12,307,848","3,093,953","3,978,033 ",Asia,43080,785,10,"9,853",,
47,Nepal,"825,176",+160,"11,567 ",+2,"808,083",+267,"5,526",114,"27,600",387,"4,751,028","158,910","29,897,595 ",Asia,"362,5856",5,0.07,185,,
48,Slovakia,"794,166","+5,394","15,730 ",+109,"681,850","+7,748","96,586",574,"145,359","2,879","4,921,322","900,766","5,463,487 ",Europe,73471,987,20,"17,678",,
49,UAE,"743,352",+200,"2,151 ",,"738,260",+119,"2,941",,"73,863",214,"105,939,722","10,526,617","10,063,986 ",Asia,"144,6790",20,,292,,
50,Tunisia,"720,518",+375,"25,450 ",+5,"693,471",+174,"1,597",50,"60,052","2,121","3,252,734","271,100","11,998,286 ",Africa,174714,31,0.4,133,,
51,Bulgaria,"720,376",,"29,847 ",,"595,363",,"95,166",560,"104,822","4,343","6,995,262","1,017,881","6,872,374 ",Europe,102301,,,"13,848",,
52,Lebanon,"696,168","+1,912","8,900 ",+14,"644,080",,"43,188",186,"102,665","1,312","4,795,578","707,208","6,780,998 ",Asia,107621,282,2,"6,369",,
53,Belarus,"679,873","+1,596","5,338 ",+16,"671,001","+1,933","3,534",,"71,984",565,"10,742,906","1,137,441","9,444,804 ",Europe,"141,7691",169,2,374,,
54,Croatia,"666,162","+3,765","11,825 ",+46,"630,255","+3,346","24,082",286,"163,739","2,907","3,615,875","888,760","4,068,450 ",Europe,63441,925,11,"5,919",,
55,Ireland,"640,548","+4,141","5,835 ",,"501,578","+4,348","133,135",108,"127,652","1,163","9,313,992","1,856,148","5,017,914 ",Europe,88601,825,,"26,532",,
56,Guatemala,"623,195",+329,"16,061 ",+4,"606,378",+326,756,5,"33,875",873,"3,208,682","174,417","18,396,655 ",North America,"301,1456",18,0.2,41,,
57,Azerbaijan,"608,060",+984,"8,149 ",+12,"582,243","+1,748","17,668",,"59,196",793,"5,718,629","556,722","10,271,967 ",Asia,"171,2612",96,1,"1,720",,
58,Denmark,"589,274","+9,999","3,051 ",+12,"494,162","+4,671","92,061",61,"101,218",524,"100,431,084","17,250,711","5,821,852 ",Europe,"101,9080","1,717",2,"15,813",,
59,Sri Lanka,"577,724",+758,"14,698 ",+21,"546,498",+395,"16,528",,"26,816",682,"5,726,599","265,813","21,543,752 ",Asia,"371,4664",35,1.0,767,,
60,Costa Rica,"568,373",,"7,336 ",,"559,381",,"1,656",56,"110,113","1,421","2,881,944","558,332","5,161,707 ",North America,97042,,,321,,
61,Bolivia,"556,765",,"19,355 ",,"506,542",,"30,868",220,"46,770","1,626","2,606,031","218,915","11,904,284 ",South America,216155,,,"2,593",,
62,Saudi Arabia,"550,542",+85,"8,858 ",+1,"539,793",+81,"1,891",30,"15,464",249,"32,183,531","904,002","35,601,169 ",Asia,"654,0191",2,0.03,53,,
63,S. Korea,"544,117","+7,622","4,518 ",+62,"444,970","+2,677","94,629",989,"10,600",88,"15,804,065","307,871","51,333,332 ",Asia,"9411,3623",148,1,"1,843",,
64,Ecuador,"534,176",,"33,570 ",,"443,880",,"56,726",759,"29,624","1,862","2,075,736","115,113","18,032,100 ",South America,345379,,,"3,146",,
65,Myanmar,"527,714",+211,"19,201 ",+4,"504,482",+304,"4,031",,"9,605",349,"5,857,999","106,626","54,939,889 ",Asia,"1042,8619",4,0.07,73,,
66,Lithuania,"497,643","+1,879","7,059 ",+15,"463,060","+2,012","27,524",113,"186,590","2,647","6,412,857","2,404,487","2,667,037 ",Europe,53780,705,6,"10,320",,
67,Panama,"481,824",,"7,394 ",,"470,820",,"3,610",14,"109,173","1,675","4,333,065","981,798","4,413,396 ",North America,95971,,,818,,
68,Paraguay,"464,096",+92,"16,523 ",+6,"446,822",+57,751,56,"63,927","2,276","1,991,855","274,368","7,259,804 ",South America,164394,13,0.8,103,,
69,Slovenia,"445,218","+1,345","5,452 ",+8,"419,890","+2,120","19,876",234,"214,114","2,622","2,013,530","968,344","2,079,353 ",Europe,53811,647,4,"9,559",,
70,Venezuela,"439,935",,"5,258 ",,"428,133",,"6,544",681,"15,535",186,"3,359,014","118,614","28,318,786 ",South America,"645,3868",,,231,,
71,Palestine,"435,473",+349,"4,590 ",+1,"426,890",+316,"3,993",57,"82,578",870,"2,794,246","529,868","5,273,473 ",Asia,"121,1492",66,0.2,757,,
72,Kuwait,"413,847",,"2,466 ",,"410,971",,410,2,"94,869",565,"5,632,869","1,291,264","4,362,290 ",Asia,"111,7691",,,94,,
73,Dominican Republic,"411,014",+88,"4,220 ",,"405,155",+77,"1,639",94,"37,345",383,"2,519,229","228,897","11,005,960 ",North America,"272,6084",8,,149,,
74,Uruguay,"403,582",+289,"6,149 ",+2,"394,934",+195,"2,499",14,"115,599","1,761","4,249,621","1,217,228","3,491,229 ",South America,95681,83,0.6,716,,
75,Mongolia,"386,258",+285,"2,041 ",+2,"313,256",,"70,961",192,"115,131",608,"4,030,048","1,201,226","3,354,947 ",Asia,"91,6441",85,0.6,"21,151",,
76,Libya,"380,464",+648,"5,583 ",+7,"367,936",+853,"6,945",,"54,298",797,"1,968,615","280,950","7,007,000 ",Africa,"181,2554",92,1.0,991,,
77,Honduras,"378,685",+43,"10,424 ",,"122,782",+191,"245,479",38,"37,370","1,029","1,130,462","111,559","10,133,349 ",North America,279729,4,,"24,225",,
78,Ethiopia,"374,402",+542,"6,855 ",+9,"350,697",+106,"16,850",148,"3,144",58,"3,955,803","33,216","119,094,513 ",Africa,"31817,37330",5,0.08,141,,
79,Egypt,"372,599",+901,"21,234 ",+31,"310,049",+695,"41,316",90,"3,544",202,"3,693,367","35,129","105,136,158 ",Africa,"2824,95128",9,0.3,393,,
80,Moldova,"371,410",+459,"9,450 ",+16,"356,606",+529,"5,354",204,"92,383","2,351","2,288,376","569,201","4,020,331 ",Europe,114252,114,4,"1,332",,
81,Armenia,"343,157",+180,"7,874 ",+18,"327,029",+470,"8,254",,"115,491","2,650","2,472,320","832,068","2,971,295 ",Asia,93771,61,6,"2,778",,
82,Norway,"334,488",,"1,202 ",,"88,952",,"244,334",122,"61,006",219,"8,973,755","1,636,698","5,482,841 ",Europe,"164,5611",,,"44,563",,
83,Oman,"304,783",+22,"4,113 ",,"300,122",+8,548,3,"57,560",777,"25,000,000","4,721,424","5,295,013 ",Asia,"171,2870",4,,103,,
84,Bosnia and Herzegovina,"283,784",+675,"13,091 ",+27,"192,218",,"78,475",,"87,287","4,027","1,441,646","443,428","3,251,142 ",Europe,112482,208,8,"24,138",,
85,Bahrain,"278,257",+55,"1,394 ",,"276,458",+24,405,1,"155,687",780,"7,719,013","4,318,861","1,787,280 ",Asia,"61,2820",31,,227,,
86,Singapore,"274,972",+355,808 ,+1,"269,783",+847,"4,381",30,"46,470",137,"21,098,774","3,565,667","5,917,202 ",Asia,"227,3230",60,0.2,740,,
87,Latvia,"264,965",+934,"4,419 ",+11,"250,477",+997,"10,069",95,"142,772","2,381","5,490,633","2,958,527","1,855,867 ",Europe,74200,503,6,"5,425",,
88,Kenya,"258,557",+943,"5,350 ",,"249,154",+145,"4,053",2,"4,660",96,"2,908,081","52,407","55,490,007 ",Africa,"21510,37219",17,,73,,
89,Qatar,"246,024",+169,614 ,,"242,980",+221,"2,430",10,"87,621",219,"3,084,039","1,098,381","2,807,805 ",Asia,"114,5731",60,,865,,
90,Australia,"238,945","+3,383","2,126 ",+9,"215,420",,"21,399",114,"9,215",82,"50,841,456","1,960,743","25,929,684 ",Australia/Oceania,"10912,1961",130,0.3,825,,
91,Estonia,"230,514",+647,"1,869 ",,"215,358",+693,"13,287",16,"173,602","1,408","2,426,229","1,827,211","1,327,832 ",Europe,67101,487,,"10,007",,
92,North Macedonia,"220,467",+298,"7,778 ",+10,"207,238",+335,"5,451",,"105,828","3,734","1,512,496","726,027","2,083,250 ",Europe,92681,143,5,"2,617",,
93,Nigeria,"220,020",,"2,983 ",,"211,292",,"5,745",11,"1,030",14,"3,629,527","16,996","213,551,163 ",Africa,"97171,58959",,,27,,
94,Algeria,"213,745",+212,"6,171 ",+6,"147,069",+171,"60,505",30,"4,750",137,"230,861","5,130","45,000,570 ",Africa,"2117,292195",5,0.1,"1,345",,
95,Zambia,"213,139",+861,"3,673 ",+2,"206,800",+57,"2,666",59,"11,141",192,"2,802,448","146,491","19,130,557 ",Africa,"905,2087",45,0.1,139,,
96,Finland,"211,239","+1,981","1,446 ",,"46,000",,"163,793",46,"38,039",260,"8,295,576","1,493,828","5,553,233 ",Europe,"263,8401",357,,"29,495",,
97,Albania,"204,928",+301,"3,156 ",+4,"196,298",+463,"5,474",23,"71,323","1,098","1,430,984","498,041","2,873,228 ",Europe,149102,105,1,"1,905",,
98,Botswana,"199,864","+2,220","2,425 ",+1,"192,452",,"4,987",1,"82,570","1,002","1,960,578","809,975","2,420,541 ",Africa,129981,917,0.4,"2,060",,
99,Uzbekistan,"196,522",+219,"1,449 ",+4,"193,277",+152,"1,796",23,"5,751",42,"1,377,915","40,321","34,173,640 ",Asia,"17423,58425",6,0.1,53,,
100,Kyrgyzstan,"184,094",+39,"2,777 ",+2,"179,166",+43,"2,151",131,"27,557",416,"1,878,067","281,127","6,680,483 ",Asia,"362,4064",6,0.3,322,,
101,Zimbabwe,"182,057",,"4,759 ",,"130,920",,"46,378",12,"11,995",314,"1,745,351","114,999","15,177,138 ",Africa,"833,1899",,,"3,056",,
102,Montenegro,"160,457",+187,"2,367 ",+2,"156,078",+160,"2,012",60,"255,431","3,768","934,211","1,487,166","628,182 ",Europe,42651,298,3,"3,203",,
103,Afghanistan,"157,725",+33,"7,332 ",+1,"145,507","+2,872","4,886","1,124","3,923",182,"808,435","20,110","40,200,453 ",Asia,"2555,48350",0.8,0.02,122,,
104,Mozambique,"156,729","+1,234","1,948 ",+2,"150,206",+191,"4,575",13,"4,819",60,"1,016,028","31,238","32,525,256 ",Africa,"20816,69732",38,0.06,141,,
105,Cyprus,"143,510",+632,616 ,+2,"124,370",,"18,524",54,"117,619",505,"9,477,138","7,767,312","1,220,131 ",Asia,"91,9810",518,2,"15,182",,
106,Namibia,"134,154",,"3,579 ",,"126,206",,"4,369",4,"51,445","1,372","822,486","315,406","2,607,706 ",Africa,197293,,,"1,675",,
107,Ghana,"131,911",+71,"1,255 ",+2,"129,683",+23,973,5,"4,120",39,"2,038,858","63,686","32,014,255 ",Africa,"24325,50916",2,0.06,30,,
108,Uganda,"128,300",+88,"3,271 ",+2,"97,927",+34,"27,102",74,"2,682",68,"2,041,466","42,677","47,834,938 ",Africa,"37314,62423",2,0.04,567,,
109,El Salvador,"121,267",,"3,802 ",+2,"104,989",,"12,476",229,"18,560",582,"1,480,700","226,623","6,533,773 ",North America,"541,7194",,0.3,"1,909",,
110,Cambodia,"120,397",+7,"2,998 ",+3,"116,759",+13,640,,"7,059",176,"2,743,572","160,866","17,055,016 ",Asia,"1425,6896",0.4,0.2,38,,
111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,691","27,504,413 ",Africa,"25514,98116",,,19,,
112,Rwanda,"100,888",,"1,344 ",,"45,522",,"54,022",2,"7,519",100,"3,696,051","275,455","13,417,972 ",Africa,"1339,9844",,,"4,026",,
113,Luxembourg,"95,759",+537,897 ,+1,"88,892",+578,"5,970",24,"149,445","1,400","3,760,287","5,868,434","640,765 ",Europe,77140,838,2,"9,317",,
114,Maldives,"93,629",+97,259 ,,"91,346",+95,"2,024",23,"168,894",467,"1,816,230","3,276,229","554,366 ",Asia,"62,1400",175,,"3,651",,
115,Laos,"93,061",,256 ,,"7,339",,"85,466",,"12,527",34,"877,582","118,131","7,428,883 ",Asia,"8029,0198",,,"11,505",,
116,Jamaica,"91,927",+59,"2,433 ",+1,"63,624",+29,"25,870",2,"30,848",816,"687,721","230,782","2,979,953 ",North America,"321,2254",20,0.3,"8,681",,
117,Trinidad and Tobago,"83,130",+567,"2,503 ",+17,"65,966",+472,"14,661",22,"59,122","1,780","482,951","343,474","1,406,076 ",North America,175623,403,12,"10,427",,
118,Senegal,"74,115",+10,"1,886 ",,"72,185",+10,44,2,"4,263",108,"895,933","51,538","17,383,892 ",Africa,"2359,21719",0.6,,3,,
119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,328",434,"1,347,378","1,489,479","904,597 ",Africa,"132,3021",,,"5,326",,
120,Angola,"65,565",,"1,737 ",,"63,591",,237,3,"1,909",51,"1,220,635","35,537","34,348,307 ",Africa,"52419,77528",,,7,,
121,Malawi,"63,408",+475,"2,311 ",+1,"59,040",+40,"2,057",67,"3,195",116,"456,392","22,996","19,846,951 ",Africa,"3138,58843",24,0.05,104,,
122,Ivory Coast,"61,943",,706  ,,"61,032",,205,,"2,267",26,"1,182,109","43,260","27,325,834 ",Africa,"44138,70523",,,8,,
123,DRC,"61,932",,"1,118 ",,"50,930",,"9,884",,662,12,"306,299","3,276","93,508,788 ",Africa,"1,51083,639305",,,106,,
124,Eswatini,"57,842","+1,642","1,255 ",+1,"46,590",+343,"9,997",11,"49,118","1,066","410,799","348,840","1,177,616 ",Africa,209383,"1,394",0.8,"8,489",,
125,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America,75351,,,"130,642",,
126,Fiji,"52,604",,697 ,,"51,162",,745,,"58,069",769,"466,520","514,988","905,885 ",Australia/Oceania,"171,3002",,,822,,
127,Suriname,"51,323",+34,"1,179 ",,"48,873",+1,"1,271",12,"86,363","1,984","164,714","277,171","594,269 ",South America,125044,57,,"2,139",,
128,Syria,"49,493",,"2,828 ",,"30,770",,"15,895",,"2,732",156,"113,162","6,246","18,117,404 ",Asia,"3666,406160",,,877,,
129,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,282","374,842 ",North America,85001,,,"122,310",,
130,French Guiana,"46,690",+45,335 ,,"11,254",,"35,101",5,"150,656","1,081","470,415","1,517,904","309,911 ",South America,79251,145,,"113,262",,
131,French Polynesia,"46,335",,636 ,,N/A,N/A,N/A,7,"163,573","2,245",,,"283,268 ",Australia/Oceania,6445,,,"43,065",,
132,Madagascar,"45,794",,980 ,,"43,393",,"1,421",22,"1,594",34,"290,447","10,112","28,723,586 ",Africa,"62729,31099",,,49,,
133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,263","45,334,672 ",Africa,"1,00513,941190",,,129,,
134,Malta,"41,059",+167,471 ,,"38,644",+99,"1,944",3,"92,631","1,063","1,211,456","2,733,109","443,252 ",Europe,119410,377,,"4,386",,
135,Mauritania,"39,964",+40,852 ,,"38,629",+58,483,17,"8,279",177,"533,722","110,572","4,826,921 ",Africa,"1215,6659",8,,100,,
136,Guyana,"38,728",+44,"1,026 ",+1,"36,962",+95,740,11,"48,895","1,295","409,154","516,564","792,069 ",South America,207722,56,1,934,,
137,Cabo Verde,"38,541",+14,351 ,,"38,092",+8,98,23,"68,243",622,"211,692","374,835","564,760 ",Africa,"151,6093",25,,174,,
138,Gabon,"37,681",,285 ,,"35,090",,"2,306",3,"16,369",124,"1,455,048","632,099","2,301,929 ",Africa,"618,0772",,,"1,002",,
139,Papua New Guinea,"35,966",,587 ,,"35,162",,217,7,"3,912",64,"249,149","27,102","9,193,039 ",Australia/Oceania,"25615,66137",,,24,,
140,Belize,"31,187",,586 ,,"29,965",,636,5,"76,419","1,436","366,201","897,316","408,107 ",North America,136961,,,"1,558",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,258",28,"569,940","41,756","13,649,408 ",Africa,"44335,17924",,,48,,
142,Barbados,"27,071",+44,255 ,+1,"25,229",+151,"1,587",,"94,033",886,"455,246","1,581,336","287,887 ",North America,"111,1291",153,3,"5,513",,
143,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,201,362 ",Africa,"2,34984,743",,,411,,
144,Togo,"26,466",+24,244 ,+1,"25,959",+7,263,,"3,092",29,"595,458","69,561","8,560,233 ",Africa,"32335,08314",3,0.1,31,,
145,Haiti,"25,907",+42,765 ,+3,"22,583",+307,"2,559",,"2,233",66,"132,422","11,411","11,604,444 ",North America,"44815,16988",4,0.3,221,,
146,Benin,"24,907",,161 ,,"24,546",,200,5,"1,979",13,"604,310","48,023","12,583,761 ",Africa,"50578,16021",,,16,,
147,Seychelles,"24,047",+241,131 ,+2,"23,574",+280,342,,"242,331","1,320",,,"99,232 ",Africa,4757,"2,429",20,"3,446",,
148,Lesotho,"23,903",+425,665 ,,"13,928",+44,"9,310",,"11,031",307,"278,940","128,726","2,166,927 ",Africa,"913,2598",196,,"4,296",,
149,Somalia,"23,074",,"1,333 ",,"12,817",,"8,924",,"1,395",81,"262,138","15,852","16,536,221 ",Africa,"71712,40563",,,540,,
150,Bahamas,"22,971",+21,713 ,+5,"21,666",+5,592,2,"57,614","1,788","174,990","438,897","398,704 ",North America,175592,53,13,"1,485",,
151,Mauritius,"22,815",+46,680 ,,"21,261",+74,874,,"17,896",533,"358,675","281,350","1,274,836 ",Africa,"561,8754",36,,686,,
152,Channel Islands,"21,221",,107 ,,"19,326",,"1,788",,"120,443",607,"1,102,820","6,259,230","176,191 ",Europe,"81,6470",,,"10,148",,
153,Burundi,"21,143",+257,38 ,,773,,"20,332",,"1,704",3,"345,742","27,873","12,404,229 ",Africa,"587326,42736",21,,"1,639",,
154,Mayotte,"21,139",,185 ,,"2,964",,"17,990",,"74,864",655,"176,919","626,564","282,364 ",Africa,"131,5262",,,"63,712",,
155,Andorra,"20,549",+413,134 ,,"18,285",+400,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445 ",Europe,45780,"5,333",,"27,503",,
156,Iceland,"20,044",+183,36 ,,"18,530",+114,"1,478",2,"58,189",105,"1,300,822","3,776,388","344,462 ",Europe,"179,5680",531,,"4,291",,
157,Timor-Leste,"19,830",,122 ,,"19,704",,4,,"14,636",90,"211,166","155,854","1,354,896 ",Asia,"6811,1066",,,3,,
158,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,336",63,"188,207","32,931","5,715,119 ",Africa,"30015,92030",,,"1,100",,
159,Mali,"18,938",+83,634 ,,"15,606",+13,"2,698",,898,30,"512,608","24,298","21,096,587 ",Africa,"1,11433,27541",4,,128,,
160,Curaçao,"17,657",,183 ,,"17,309",,165,3,"106,968","1,109","358,048","2,169,094","165,068 ",North America,99020,,,"1,000",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,581",31,,,"6,739,045 ",North America,"38832,091",,,"1,923",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,848,484 ",Asia,"57679,423",,,0.5,,
