#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"269,137,028","+371,704","5,307,935","+4,878","242,112,302","+330,156","21,716,791","88,846","34,528",681.0,,,,All,,,,,,,
1,USA,"50,548,600","+12,809","815,425 ",+156,"39,879,752",+304,"9,853,423","14,648","151,437","2,443","769,983,108","2,306,776","333,791,863 ",North America,74090,38,0.5,"29,520",,
2,India,"34,674,744",,"474,735 ",,"34,105,066","+7,678","94,943","8,944","24,777",339,"651,950,127","465,847","1,399,494,746 ",Asia,"402,9482",,,68,,
3,Brazil,"22,177,059",,"616,504 ",,"21,407,699",,"152,856","8,318","103,279","2,871","63,776,166","297,006","214,730,471 ",South America,103483,,,712,,
4,UK,"10,719,165","+58,194","146,255 ",+120,"9,414,117","+35,952","1,158,793",900,"156,716","2,138","374,468,898","5,474,813","68,398,479 ",Europe,64680,851,2,"16,942",,
5,Russia,"9,956,679","+30,873","287,180 ","+1,176","8,673,518","+35,657","995,981","2,300","68,185","1,967","230,400,000","1,577,818","146,024,415 ",Europe,155081,211,8,"6,821",,
6,Turkey,"8,984,407",,"78,602 ",,"8,543,785",,"362,020","1,128","104,906",918,"110,866,117","1,294,520","85,642,651 ",Asia,"101,0901",,,"4,227",,
7,France,"8,105,785",,"120,168 ",,"7,252,376",,"733,241","2,461","123,788","1,835","170,480,237","2,603,502","65,481,117 ",Europe,85450,,,"11,198",,
8,Germany,"6,438,677","+33,909","105,717 ",+282,"5,329,300","+51,000","1,003,660","4,636","76,497","1,256","87,852,398","1,043,762","84,168,990 ",Europe,137961,403,3,"11,924",,
9,Iran,"6,150,843","+2,971","130,603 ",+79,"5,957,017","+6,592","63,223","3,154","71,909","1,527","39,846,085","465,835","85,536,882 ",Asia,146552,35,0.9,739,,
10,Argentina,"5,350,867",,"116,719 ",,"5,209,333",,"24,815",707,"116,853","2,549","26,575,189","580,351","45,791,578 ",South America,93922,,,542,,
11,Spain,"5,290,190","+17,012","88,381 ",+60,"4,943,735","+2,139","258,074","1,056","113,085","1,889","66,213,858","1,415,406","46,780,811 ",Europe,95291,364,1,"5,517",,
