#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
90,Qatar,"246,537",+170,614 ,,"243,634",+219,"2,289",11,"87,804",219,"3,102,590","1,104,988","2,807,805 ",Asia,"114,5731",61,,815,,
91,Estonia,"232,120",+427,"1,884 ",+2,"217,200",+231,"13,036",19,"174,810","1,419","2,443,702","1,840,360","1,327,839 ",Europe,67051,322,2,"9,817",,
92,Nigeria,"223,483",,"2,984 ",,"211,522",,"8,977",11,"1,046",14,"3,686,403","17,259","213,593,168 ",Africa,"95671,57958",,,42,,
93,North Macedonia,"221,285",+190,"7,815 ",+14,"207,948",+193,"5,522",,"106,221","3,751","1,521,642","730,418","2,083,249 ",Europe,92671,91,7,"2,651",,
94,Zambia,"216,508","+1,036","3,679 ",+1,"207,223",+200,"5,606",110,"11,315",192,"2,826,101","147,694","19,134,794 ",Africa,"885,2017",54,0.05,293,,
95,Algeria,"214,592",+262,"6,184 ",+4,"147,640",+192,"60,768",21,"4,768",137,"230,861","5,129","45,007,069 ",Africa,"2107,278195",6,0.09,"1,350",,
96,Finland,"213,318",,"1,454 ",,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303 ",Europe,"263,8191",,,"29,868",,
97,Albania,"205,777",+228,"3,166 ",+5,"197,376",+321,"5,235",23,"71,619","1,102","1,438,741","500,745","2,873,203 ",Europe,149082,79,2,"1,822",,
98,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931 ",Africa,129981,,,"2,060",,
99,Uzbekistan,"197,074",+174,"1,458 ",+2,"193,917",+208,"1,699",23,"5,766",43,"1,377,915","40,316","34,177,618 ",Asia,"17323,44125",5,0.06,50,,
100,Zimbabwe,"191,673",,"4,782 ",,"135,755",,"51,136",12,"12,628",315,"1,772,654","116,784","15,178,913 ",Africa,"793,1749",,,"3,369",,
101,Kyrgyzstan,"184,195",+32,"2,783 ",+2,"179,282",+35,"2,130",131,"27,568",417,"1,887,958","282,571","6,681,366 ",Asia,"362,4014",5,0.3,319,,
102,Montenegro,"160,995",+177,"2,375 ",+2,"156,633",+174,"1,987",60,"256,287","3,781","939,530","1,495,633","628,182 ",Europe,42641,282,3,"3,163",,
103,Mozambique,"159,904",+541,"1,952 ",+2,"150,435",+4,"7,517",13,"4,915",60,"1,027,426","31,582","32,532,461 ",Africa,"20316,66632",17,0.06,231,,
104,Afghanistan,"157,787",+36,"7,335 ",+2,"145,234",+82,"5,218","1,124","3,924",182,"811,195","20,175","40,207,656 ",Asia,"2555,48250",0.9,0.05,130,,
105,Cyprus,"145,161",+448,620 ,+1,"124,370",,"20,171",54,"118,965",508,"9,477,138","7,766,854","1,220,203 ",Asia,"81,9680",367,0.8,"16,531",,
106,Namibia,"138,184","+1,263","3,582 ",+1,"127,369","+1,055","7,233",16,"52,983","1,373","837,584","321,149","2,608,084 ",Africa,197283,484,0.4,"2,773",,
107,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,675","32,019,582 ",Africa,"24325,51416",,,30,,
108,Uganda,"129,061",+297,"3,273 ",+1,"97,971",,"27,817",74,"2,697",68,"2,059,797","43,050","47,846,836 ",Africa,"37114,61923",6,0.02,581,,
109,El Salvador,"121,484",,"3,807 ",+2,"105,493",,"12,184",198,"18,592",583,"1,490,757","228,152","6,534,041 ",North America,"541,7164",,0.3,"1,865",,
110,Cambodia,"120,416",+6,"3,005 ",+2,"116,792",+10,619,,"7,060",176,"2,745,722","160,974","17,056,913 ",Asia,"1425,6766",0.4,0.1,36,,
111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,678","27,509,845 ",Africa,"25614,98416",,,19,,
112,Rwanda,"101,413",,"1,344 ",,"45,522",,"54,547",,"7,557",100,"3,761,154","280,252","13,420,612 ",Africa,"1329,9864",,,"4,064",,
113,Laos,"98,572","+1,067",273 ,+5,"7,339",,"90,960",,"13,267",37,"890,892","119,909","7,429,749 ",Asia,"7527,2158",144,0.7,"12,243",,
114,Luxembourg,"96,108",,898 ,,"89,457",,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849 ",Europe,77140,,,"8,977",,
115,Maldives,"93,957",+93,259 ,,"91,713",+140,"1,985",23,"169,462",467,"1,829,814","3,300,268","554,444 ",Asia,"62,1410",168,,"3,580",,
116,Jamaica,"92,018",,"2,444 ",,"63,710",,"25,864",2,"30,878",820,"690,217","231,612","2,980,059 ",North America,"321,2194",,,"8,679",,
117,Trinidad and Tobago,"84,793",,"2,560 ",,"66,894",,"15,339",22,"60,303","1,821","485,659","345,391","1,406,113 ",North America,175493,,,"10,909",,
118,Senegal,"74,161",+20,"1,886 ",,"72,212",+9,63,2,"4,265",108,"901,722","51,860","17,387,521 ",Africa,"2349,21919",1,,4,,
119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650 ",Africa,"132,3021",,,"5,326",,
120,Angola,"65,868",,"1,738 ",,"63,743",,387,3,"1,917",51,"1,220,635","35,528","34,356,727 ",Africa,"52219,76828",,,11,,
121,Malawi,"64,741",+329,"2,311 ",,"59,156",+20,"3,274",67,"3,261",116,"461,666","23,257","19,851,017 ",Africa,"3078,59043",17,,165,,
122,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,531,207 ",Africa,"1,45183,065305",,,132,,
123,Ivory Coast,"62,077",,706 ,,"61,088",,283,,"2,271",26,"1,189,763","43,531","27,331,204 ",Africa,"44038,71323",,,10,,
124,Eswatini,"60,036",+322,"1,261 ",+1,"48,868",+876,"9,907",11,"50,977","1,071","415,526","352,824","1,177,714 ",Africa,209343,273,0.8,"8,412",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,623",,697 ,,"51,196",,730,,"58,087",769,"467,268","515,784","905,938 ",Australia/Oceania,"171,3002",,,806,,
127,Suriname,"51,406",+22,"1,183 ",+3,"48,874",,"1,349",11,"86,497","1,991","165,563","278,579","594,312 ",South America,125024,37,5,"2,270",,
128,Syria,"49,693",,"2,841 ",,"31,061",,"15,791",,"2,742",157,"113,162","6,245","18,120,898 ",Asia,"3656,378160",,,871,,
129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,692","28,729,440 ",Africa,"60728,84594",,,81,,
130,French Guiana,"46,732",,336 ,,"11,254",,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975 ",South America,79231,,,"113,370",,
131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,85001,,,"122,311",,
132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,590","2,245",,,"283,281 ",Australia/Oceania,6445,,,"43,088",,
133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,343,086 ",Africa,"1,00513,943190",,,129,,
134,Malta,"41,853",+282,471 ,,"38,952",+55,"2,430",4,"94,420","1,063","1,211,456","2,733,047","443,262 ",Europe,119410,636,,"5,482",,
135,Mauritania,"40,083",+56,853 ,+1,"38,741",+25,489,18,"8,302",177,"538,956","111,633","4,827,926 ",Africa,"1205,6609",12,0.2,101,,
136,Guyana,"38,817",,"1,028 ",,"37,036",,753,11,"49,005","1,298","411,326","519,285","792,100 ",South America,207712,,,951,,
137,Cabo Verde,"38,573",,351 ,,"38,106",,116,23,"68,294",621,"211,692","374,803","564,809 ",Africa,"151,6093",,,205,,
138,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360 ",Africa,"618,0782",,,856,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,098","9,194,431 ",Australia/Oceania,"25515,61037",,,18,,
140,Belize,"31,246",,589 ,,"30,110",,547,6,"76,552","1,443","368,795","903,542","408,166 ",North America,136931,,,"1,340",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,747","13,652,338 ",Africa,"44335,18624",,,48,,
142,Barbados,"27,169",,256 ,,"25,474",,"1,439",,"94,373",889,"457,690","1,589,814","287,889 ",North America,"111,1251",,,"4,998",,
143,Togo,"26,550",,244 ,,"25,962",,344,,"3,101",28,"597,792","69,821","8,561,827 ",Africa,"32235,08914",,,40,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,215,364 ",Africa,"2,34984,762",,,411,,
145,Haiti,"25,920",,765 ,,"22,748",,"2,407",,"2,233",66,"132,422","11,410","11,605,583 ",North America,"44815,17188",,,207,,
146,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,013","12,586,372 ",Africa,"50578,17621",,,3,,
147,Lesotho,"24,733",,665 ,,"14,011",,"10,057",,"11,413",307,"284,764","131,405","2,167,066 ",Africa,"883,2598",,,"4,641",,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,319","1,320",,,"99,237 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,849","16,539,870 ",Africa,"71412,40863",,,540,,
150,Bahamas,"22,995",,713 ,,"21,683",,599,2,"57,670","1,788","175,609","440,416","398,734 ",North America,175592,,,"1,502",,
151,Mauritius,"22,907",,680 ,,"21,364",,863,,"17,968",533,"358,675","281,346","1,274,853 ",Africa,"561,8754",,,677,,
152,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,965",624,"1,102,820","6,258,733","176,205 ",Europe,"81,6020",,,"10,925",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,727",3,"345,742","27,866","12,407,144 ",Africa,"579326,50436",,,"1,661",,
154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,995",655,"176,919","626,444","282,418 ",Africa,"131,5272",,,"63,845",,
155,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446 ",Europe,45780,,,"27,503",,
156,Iceland,"20,232",,36 ,,"18,644",,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480 ",Europe,"179,5690",,,"4,505",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,636",90,"211,166","155,830","1,355,102 ",Asia,"6811,1076",,,5,,
158,Mali,"19,306",+114,639 ,,"16,039",+173,"2,628",,915,30,"517,911","24,544","21,101,387 ",Africa,"1,09333,02341",5,,125,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,925","5,716,235 ",Africa,"29815,66130",,,"1,118",,
160,Curaçao,"17,770",+23,184 ,,"17,370",+19,216,3,"107,649","1,115","363,944","2,204,732","165,074 ",North America,98970,139,,"1,309",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,691 ",North America,"38832,094",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,244 ",Asia,"57679,437",,,0.5,,
163,Aruba,"16,807",+29,180 ,,"16,363",+24,264,9,"156,448","1,676","177,885","1,655,838","107,429 ",North America,65971,270,,"2,457",,
164,Taiwan,"16,805",+6,850 ,+1,"15,747",+8,208,,704,36,"8,921,981","373,621","23,879,794 ",Asia,"1,42128,0943",0.3,0.04,9,,
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,775","21,739,227 ",Africa,"1,30473,44393",,,21,,
166,Brunei ,"15,402",+16,98 ,,"15,098",+15,206,1,"34,720",221,"668,138","1,506,172","443,600 ",Asia,"294,5271",36,,464,,
