#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Djibouti,"13,505",+1,187 ,+1,"13,294",,24,,"13,394",185,"247,463","245,422","1,008,316 ",Africa,"755,3924",1.0,1.0,24,,
169,Saint Lucia,"13,017",,280 ,,"12,614",,123,9,"70,433","1,515","100,538","543,993","184,815 ",North America,146602,,,666,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,510","11,379,349 ",Africa,"89285,55943",,,14,,
171,Hong Kong,"12,446",+6,213 ,,"12,143",+3,90,,"1,641",28,"28,195,188","3,718,191","7,583,040 ",Asia,"60935,6010",0.8,,12,,
172,New Caledonia,"12,195",+10,276 ,,"11,610",+6,309,11,"42,142",954,"42,756","147,750","289,381 ",Australia/Oceania,"241,0487",35,,"1,068",,
173,New Zealand,"11,895",+172,44 ,,"5,704",+33,"6,147",64,"2,378",9,"4,974,179","994,418","5,002,100 ",Australia/Oceania,"421113,6841",34,,"1,229",,
174,CAR,"11,708",,101 ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,171","4,948,466 ",Africa,"42348,99582",,,959,,
175,Isle of Man,"11,486",,66 ,,"10,624",,796,1,"134,073",770,"133,676","1,560,360","85,670 ",Europe,"71,2981",,,"9,291",,
176,Yemen,"10,006",,"1,950 ",,"6,892",,"1,164",23,325,63,"265,253","8,625","30,753,988 ",Asia,"3,07415,771116",,,38,,
177,Gambia,"9,992",,342 ,,"9,640",,10,1,"3,977",136,"125,061","49,775","2,512,513 ",Africa,"2517,34720",,,4,,
178,Eritrea,"7,412",+19,60 ,,"7,143",+12,209,,"2,050",17,"23,693","6,553","3,615,830 ",Africa,"48860,264153",5,,58,,
179,Gibraltar,"7,324",+32,98 ,,"6,822",+124,404,2,"217,478","2,910","418,449","12,425,364","33,677 ",Europe,53440,950,,"11,996",,
180,Cayman Islands,"7,324",,6 ,,"3,452",,"3,866",20,"109,618",90,"206,486","3,090,460","66,814 ",North America,"911,1360",,,"57,862",,
181,Niger,"7,007",,259 ,,"6,613",,135,2,275,10,"188,729","7,418","25,442,440 ",Africa,"3,63198,233135",,,5,,
182,Guinea-Bissau,"6,442",,148 ,,"6,275",,19,,"3,168",73,"107,174","52,699","2,033,700 ",Africa,"31613,74119",,,9,,
183,Sierra Leone,"6,402",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,586","8,206,203 ",Africa,"1,28267,82051",,,230,,
184,Dominica,"6,028",,38 ,,"5,615",,375,,"83,445",526,"109,026","1,509,240","72,239 ",North America,"121,9011",,,"5,191",,
185,San Marino,"5,979",,93 ,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe,63660,,,"8,110",,
186,Grenada,"5,898",+1,200 ,,"5,624",,74,2,"52,074","1,766","87,626","773,664","113,261 ",North America,195661,9,,653,,
187,Liberia,"5,824",,287 ,,"5,523",,14,2,"1,115",55,"128,246","24,542","5,225,590 ",Africa,"89718,20841",,,3,,
188,Bermuda,"5,748",,106 ,,"5,609",,33,2,"92,782","1,711","646,478","10,435,143","61,952 ",North America,115840,,,533,,
189,Chad,"5,701",,181 ,,"4,874",,646,,334,11,"157,235","9,200","17,091,204 ",Africa,"2,99894,427109",,,38,,
190,St. Vincent Grenadines,"5,562",,74 ,,"4,992",,496,7,"49,911",664,"90,554","812,588","111,439 ",North America,"201,5061",,,"4,451",,
191,Liechtenstein,"4,752",+56,62 ,+1,"4,304",+58,386,11,"124,128","1,620","80,413","2,100,488","38,283 ",Europe,86170,"1,463",26,"10,083",,
192,Sint Maarten,"4,593",,75 ,,"4,490",,28,10,"105,431","1,722","62,056","1,424,479","43,564 ",North America,95811,,,643,,
193,Comoros,"4,521",+13,150 ,,"4,304",+6,67,,"5,047",167,,,"895,773 ",Africa,"1985,972",15,,75,,
194,Antigua and Barbuda,"4,141",,117  ,,"4,018",,6,11,"41,796","1,181","17,782","179,478","99,076 ",North America,248476,,,61,,
195,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,333","1,414","54,303","1,371,357","39,598 ",North America,107071,,,"63,589",,
196,Monaco,"3,797",,36 ,,"3,610",,151,1,"95,797",908,"54,960","1,386,618","39,636 ",Europe,"101,1011",,,"3,810",,
197,Sao Tome and Principe,"3,732",+1,56 ,,"3,675",,1,,"16,593",249,"14,689","65,310","224,911 ",Africa,"604,01615",4,,4,,
198,Faeroe Islands,"3,688",,13 ,,"3,193",,482,7,"75,072",265,"567,000","11,541,750","49,126 ",Europe,"133,7790",,,"9,812",,
199,Turks and Caicos,"3,099",,24 ,,"3,021",,54,,"78,539",608,"94,789","2,402,276","39,458 ",North America,"131,6440",,,"1,369",,
200,Caribbean Netherlands,"2,970",,22 ,,"2,675",,273,,"111,789",828,"30,126","1,133,921","26,568 ",North America,"91,2081",,,"10,276",,
201,British Virgin Islands,"2,809",,38 ,,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516 ",North America,118030,,,"3,998",,
202,Saint Kitts and Nevis,"2,786",,28 ,,"2,742",,16,1,"51,851",521,"56,774","1,056,634","53,731 ",North America,"191,9191",,,298,,
203,Bhutan,"2,640",,3 ,,"2,623",,14,,"3,369",4,"1,246,083","1,590,150","783,626 ",Asia,"297261,2091",,,18,,
204,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
205,Greenland,"1,542",+86, ,,"1,156",,386,2,"27,096",,"112,582","1,978,281","56,909 ",North America,371,"1,511",,"6,783",,
206,Anguilla,"1,386",,3 ,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192 ",North America,"115,0640",,,"7,241",,
211,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 ",North America,980,,,"4,692",,
212,Montserrat,44,,1 ,,41,,2,,"8,807",200,"2,920","584,468","4,996 ",North America,"1144,9962",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,081 ",Africa,"61,808618,081",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,490","317,283 ",Australia/Oceania,"52,881317,28314",,,6,,
224,China,"98,897",+73,"4,636 ",,"93,355",+35,906,7,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,554310,4679",0.05,,0.6,,
Total:,"264,173,986","+447,037","5,247,039","+5,171","238,337,764","+321,340","20,589,183","86,845","33,891.1",673.1,,,,All,,,,,,,
