#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"275,589,805","+445,929","5,374,963","+4,221","247,208,631","+462,519","23,006,211","88,689","35,356",689.6,,,,All,,,,,,,
1,USA,"51,900,307","+66,122","827,793 ",+216,"40,595,833","+48,688","10,476,681","15,791","155,462","2,480","788,164,710","2,360,872","333,844,797 ",North America,64030,198,0.6,"31,382",,
2,India,"34,747,913","+1,075","477,554 ",,"34,187,017","+8,077","83,342","8,944","24,822",341,"664,109,365","474,410","1,399,865,149 ",Asia,"402,9312",0.8,,60,,
3,Brazil,"22,215,856","+2,094","617,873 ",+35,"21,414,318",,"183,665","8,318","103,439","2,877","63,776,166","296,949","214,771,691 ",South America,103483,10,0.2,855,,
4,UK,"11,453,121","+91,743","147,261  ",+44,"9,826,541","+43,186","1,479,319",879,"167,423","2,153","388,970,198","5,686,017","68,408,203 ",Europe,64650,"1,341",0.6,"21,625",,
5,Russia,"10,241,812","+27,022","298,222 ","+1,019","9,014,980","+30,059","928,610","2,300","70,137","2,042","235,600,000","1,613,410","146,026,119 ",Europe,144901,185,7,"6,359",,
6,Turkey,"9,189,881","+18,762","80,591 ",+176,"8,810,097","+24,497","299,193","1,128","107,274",941,"114,726,791","1,339,211","85,667,433 ",Asia,"91,0631",219,2,"3,492",,
7,France,"8,640,924","+15,075","121,717 ",+224,"7,554,011","+47,102","965,196","3,025","131,953","1,859","178,020,146","2,718,485","65,485,052 ",Europe,85380,230,3,"14,739",,
8,Germany,"6,834,446","+21,710","109,243 ",+280,"5,801,400","+48,100","923,803","4,636","81,192","1,298","89,622,218","1,064,697","84,176,291 ",Europe,127711,258,3,"10,975",,
9,Iran,"6,173,369","+2,390","131,124 ",+41,"6,009,489","+5,212","32,756","2,849","72,147","1,532","40,880,338","477,762","85,566,254 ",Asia,146532,28,0.5,383,,
10,Spain,"5,535,231","+26,568","88,793 ",+29,"4,985,234","+6,286","461,204","1,306","118,321","1,898","66,213,858","1,415,391","46,781,304 ",Europe,85271,568,0.6,"9,859",,
11,Italy,"5,405,360","+16,213","135,778 ",+137,"4,899,879","+8,640","369,703",987,"89,594","2,251","130,705,958","2,166,460","60,331,591 ",Europe,114440,269,2,"6,128",,
12,Argentina,"5,395,044","+5,337","116,930 ",+27,"5,237,599","+3,830","40,515",795,"117,788","2,553","27,082,573","591,285","45,802,898 ",South America,83922,117,0.6,885,,
13,Colombia,"5,109,022","+1,699","129,487 ",+29,"4,948,804","+1,905","30,731",342,"98,865","2,506","29,007,812","561,332","51,676,733 ",South America,103992,33,0.6,595,,
14,Indonesia,"4,260,677",+133,"144,013 ",+11,"4,111,835",+216,"4,829",,"15,340",518,"60,470,151","217,709","277,757,244 ",Asia,"651,9295",0.5,0.04,17,,
15,Poland,"3,968,450","+9,609","91,514 ",+29,"3,458,870","+22,887","418,066","2,116","105,025","2,422","26,243,534","694,533","37,785,892 ",Europe,104131,254,0.8,"11,064",,
16,Mexico,"3,933,386",+841,"297,858 ",+23,"3,287,874","+1,956","347,654","4,798","30,045","2,275","12,173,363","92,986","130,915,577 ",North America,3344011,6,0.2,"2,656",,
