#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"272,372,907","+638,203","5,344,026","+6,969","244,714,748","+477,022","22,314,133","89,248","34,943",685.6,,,,All,,,,,,,
1,USA,"51,237,252","+91,440","822,738 ","+1,187","40,304,251","+64,738","10,110,263","15,515","153,488","2,465","780,546,369","2,338,237","333,818,330 ",North America,74060,274,4,"30,287",,
2,India,"34,716,895","+6,265","476,214 ",+79,"34,146,931","+8,168","93,750","8,944","24,803",340,"658,847,816","470,713","1,399,679,947 ",Asia,"402,9392",4,0.06,67,,
3,Brazil,"22,201,221","+5,446","617,271 ",+150,"21,414,318",,"169,632","8,318","103,381","2,874","63,776,166","296,977","214,751,081 ",South America,103483,25,0.7,790,,
4,UK,"11,010,286","+78,610","146,791 ",+165,"9,617,941","+43,395","1,245,554",896,"160,961","2,146","380,861,666","5,567,881","68,403,341 ",Europe,64660,"1,149",2,"18,209",,
5,Russia,"10,103,160","+28,363","292,891 ","+1,142","8,839,633","+35,633","970,636","2,300","69,188","2,006","232,800,000","1,594,245","146,025,267 ",Europe,144991,194,8,"6,647",,
6,Turkey,"9,100,324","+19,872","79,696 ",+193,"8,687,265","+25,239","333,363","1,128","106,244",930,"112,975,302","1,318,957","85,655,042 ",Asia,"91,0751",232,2,"3,892",,
7,France,"8,399,846","+65,713","120,983 ",+151,"7,395,914","+33,306","882,949","2,843","128,275","1,848","175,073,861","2,673,574","65,483,085 ",Europe,85410,"1,004",2,"13,484",,
8,Germany,"6,656,161","+55,650","107,675 ",+509,"5,559,700","+62,400","988,786","4,636","79,077","1,279","87,852,398","1,043,717","84,172,641 ",Europe,137821,661,6,"11,747",,
9,Iran,"6,162,954","+2,651","130,883 ",+52,"5,985,735","+5,169","46,336","3,004","72,038","1,530","40,362,269","471,789","85,551,568 ",Asia,146542,31,0.6,542,,
10,Spain,"5,393,268","+27,140","88,619 ",+77,"4,961,880","+3,208","342,769","1,245","115,287","1,894","66,213,858","1,415,399","46,781,057 ",Europe,95281,580,2,"7,327",,
11,Argentina,"5,371,341","+4,819","116,857 ",+31,"5,222,213","+1,795","32,271",742,"117,285","2,552","26,836,671","585,989","45,797,238 ",South America,93922,105,0.7,705,,
12,Italy,"5,282,076","+23,195","135,178 ",+117,"4,841,245","+14,802","305,653",870,"87,549","2,241","127,717,255","2,116,879","60,332,800 ",Europe,114460,384,2,"5,066",,
13,Colombia,"5,099,746","+2,066","129,256 ",+51,"4,940,312","+2,021","30,178",342,"98,700","2,502","28,778,306","556,971","51,669,328 ",South America,104002,40,1.0,584,,
14,Indonesia,"4,259,644",+205,"143,969 ",+9,"4,110,811",+237,"4,864",,"15,338",518,"59,039,281","212,587","277,717,755 ",Asia,"651,9295",0.7,0.03,18,,
15,Mexico,"3,921,682","+2,695","296,983 ",+262,"3,277,620","+2,157","347,079","4,798","29,960","2,269","12,094,380","92,396","130,897,083 ",North America,3344111,21,2,"2,652",,
16,Poland,"3,881,349","+24,266","89,714 ",+669,"3,344,222","+10,909","447,413","2,114","102,718","2,374","25,659,484","679,066","37,786,456 ",Europe,104211,642,18,"11,841",,
17,Ukraine,"3,578,557","+8,109","91,958 ",+356,"3,259,316","+26,307","227,283",177,"82,546","2,121","16,371,425","377,636","43,352,381 ",Europe,124713,187,8,"5,243",,
18,South Africa,"3,231,031","+26,389","90,226 ",+54,"2,949,209","+5,639","191,596",546,"53,500","1,494","20,436,207","338,388","60,392,811 ",Africa,196693,437,0.9,"3,172",,
19,Netherlands,"2,920,438","+13,469","20,255 ",+41,"2,294,090","+19,123","606,093",625,"169,893","1,178","19,205,114","1,117,233","17,189,884 ",Europe,68491,784,2,"35,259",,
20,Philippines,"2,836,915",+237,"50,449 ",+100,"2,776,273",+565,"10,193",899,"25,399",452,"24,734,754","221,448","111,695,478 ",Asia,"392,2145",2,0.9,91,,
21,Malaysia,"2,699,240",,"30,956 ",,"2,610,610",,"57,674",382,"81,877",939,"39,369,907","1,194,214","32,967,202 ",Asia,"121,0651",,,"1,749",,
22,Czechia,"2,367,076","+16,691","34,813 ",+56,"2,091,837",+511,"240,426",966,"220,443","3,242","45,745,637","4,260,239","10,737,809 ",Europe,53080,"1,554",5,"22,391",,
23,Peru,"2,256,796",,"201,902 ",,N/A,N/A,N/A,942,"67,091","6,002","20,921,494","621,966","33,637,668 ",South America,151672,,,"9,936",,
24,Thailand,"2,178,276","+3,370","21,258 ",+29,"2,110,701","+4,557","46,317","1,061","31,094",303,"14,913,135","212,880","70,054,109 ",Asia,"323,2955",48,0.4,661,,
25,Iraq,"2,089,259",+426,"24,017 ",+10,"2,057,506",+573,"7,736",91,"50,308",578,"16,608,469","399,918","41,529,697 ",Asia,"201,7293",10,0.2,186,,
26,Belgium,"1,968,269","+9,076","27,685 ",+54,"1,466,281","+9,073","474,303",838,"168,765","2,374","26,085,622","2,236,652","11,662,799 ",Europe,64210,778,5,"40,668",,
27,Canada,"1,849,997","+4,741","29,984 ",+15,"1,779,984","+2,504","40,029",455,"48,401",784,"50,263,570","1,315,040","38,222,087 ",North America,"211,2751",124,0.4,"1,047",,
28,Romania,"1,795,418",+829,"57,935 ",+71,"1,720,505","+1,421","16,978",639,"94,241","3,041","16,526,044","867,445","19,051,408 ",Europe,113291,44,4,891,,
29,Chile,"1,786,184","+1,060","38,727 ",+4,"1,690,044","+2,279","57,413",668,"92,289","2,001","26,489,558","1,368,673","19,354,190 ",South America,115001,55,0.2,"2,966",,
30,Japan,"1,729,035",+129,"18,375 ",+1,"1,709,724",+113,936,27,"13,732",146,"28,603,932","227,169","125,914,522 ",Asia,"736,8524",1,0.01,7,,
31,Bangladesh,"1,580,302",+297,"28,038 ",+4,"1,544,933",+269,"7,331","1,352","9,459",168,"11,193,258","66,998","167,068,756 ",Asia,"1065,95915",2,0.02,44,,
32,Vietnam,"1,459,175","+15,527","28,616 ",+283,"1,063,428","+2,992","367,131","7,822","14,798",290,"71,771,988","727,846","98,608,759 ",Asia,"683,4461",157,3,"3,723",,
33,Israel,"1,352,403",+627,"8,227 ",+3,"1,337,834",+603,"6,342",81,"145,014",882,"36,081,323","3,868,896","9,326,000 ",Asia,"71,1340",67,0.3,680,,
34,Pakistan,"1,289,913",+370,"28,843 ",+4,"1,251,778",+194,"9,292",706,"5,680",127,"22,646,130","99,716","227,106,308 ",Asia,"1767,87410",2,0.02,41,,
35,Serbia,"1,278,120","+1,359","12,275 ",+34,"1,234,299",,"31,546",144,"147,142","1,413","7,018,345","807,980","8,686,290 ",Europe,77081,156,4,"3,632",,
