#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,"861,883","+3,950","12,298 ",+40,"801,864","+2,014","47,721",,"216,648","3,091","11,768,907","2,958,304","3,978,262 ",Asia,53230,993,10,"11,995",,
47,Nepal,"822,392",+220,"11,540 ",+5,"804,108",+392,"6,744",,"27,521",386,"4,654,685","155,770","29,881,825 ",Asia,"362,5896",7,0.2,226,,
48,UAE,"742,214",+51,"2,148 ",,"737,172",+69,"2,894",,"73,776",214,"102,058,059","10,144,537","10,060,396 ",Asia,"144,6840",5,,288,,
49,Slovakia,"722,108","+9,359","14,771 ",+75,"587,717","+9,081","119,620",628,"132,172","2,704","4,704,977","861,180","5,463,407 ",Europe,83701,"1,713",14,"21,895",,
50,Tunisia,"718,278",+219,"25,398 ",+8,"691,522",+112,"1,358",68,"59,884","2,117","3,194,270","266,310","11,994,571 ",Africa,174724,18,0.7,113,,
51,Bulgaria,"702,454",+985,"28,805 ",+36,"573,112","+2,871","100,537",677,"102,191","4,190","6,688,246","972,986","6,873,938 ",Europe,102391,143,5,"14,626",,
52,Lebanon,"677,147","+1,382","8,765 ",+10,"634,994",,"33,388",186,"99,846","1,292","4,795,578","707,113","6,781,912 ",Asia,107741,204,1,"4,923",,
53,Belarus,"662,056","+1,852","5,147 ",+17,"650,577","+2,272","6,332",,"70,097",545,"10,501,698","1,111,891","9,444,897 ",Europe,"141,8351",196,2,670,,
54,Croatia,"628,241","+4,465","11,150 ",+54,"585,743","+4,712","31,348",317,"154,389","2,740","3,501,268","860,430","4,069,207 ",Europe,63651,"1,097",13,"7,704",,
55,Guatemala,"619,542",+502,"15,980 ",+8,"602,343",+519,"1,219",5,"33,695",869,"3,147,862","171,203","18,386,681 ",North America,"301,1516",27,0.4,66,,
56,Azerbaijan,"594,994","+1,406","7,947 ",+18,"562,786","+1,787","24,261",,"57,940",774,"5,591,270","544,469","10,269,223 ",Asia,"171,2922",137,2,"2,362",,
57,Ireland,"589,094","+5,622","5,707 ",,"454,362","+3,035","129,025",114,"117,437","1,138","8,983,297","1,790,837","5,016,257 ",Europe,98791,"1,121",,"25,721",,
58,Costa Rica,"567,383",,"7,312 ",,"552,158",,"7,913",77,"109,951","1,417","2,715,029","526,137","5,160,311 ",North America,97062,,,"1,533",,
59,Sri Lanka,"566,936",+740,"14,440 ",+21,"542,010",+474,"10,486",,"26,319",670,"5,661,108","262,805","21,541,060 ",Asia,"381,4924",34,1.0,487,,
60,Saudi Arabia,"549,877",+29,"8,842 ",+2,"539,011",+21,"2,024",39,"15,453",248,"31,654,455","889,548","35,584,863 ",Asia,"654,0251",0.8,0.06,57,,
61,Bolivia,"540,869",,"19,205 ",,"495,349",,"26,315",220,"45,453","1,614","2,593,083","217,915","11,899,498 ",South America,226205,,,"2,211",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,232","1,845","2,013,368","111,705","18,024,044 ",South America,345429,,,"2,760",,
63,Myanmar,"524,122",+374,"19,135 ",+8,"499,800",+536,"5,187",,"9,542",348,"5,665,767","103,147","54,928,945 ",Asia,"1052,87110",7,0.1,94,,
64,Denmark,"506,085","+4,325","2,939 ",+12,"443,749","+3,795","59,397",57,"86,938",505,"95,423,448","16,392,289","5,821,240 ",Europe,"121,9810",743,2,"10,203",,
65,Panama,"478,543",,"7,371 ",,"468,416",,"2,756",20,"108,480","1,671","4,258,361","965,319","4,411,353 ",North America,95981,,,625,,
66,Lithuania,"478,314","+1,875","6,825 ",+14,"444,346","+3,489","27,143",122,"179,267","2,558","6,234,270","2,336,534","2,668,170 ",Europe,63910,703,5,"10,173",,
67,S. Korea,"467,907","+5,352","3,809 ",+70,"405,543","+2,124","58,555",752,"9,115",74,"15,804,065","307,879","51,332,010 ",Asia,"11013,4773",104,1,"1,141",,
68,Paraguay,"463,315",+55,"16,477 ",+1,"446,079",+77,759,49,"63,842","2,270","1,958,869","269,922","7,257,171 ",South America,164404,8,0.1,105,,
69,Venezuela,"433,660",,"5,177 ",,"420,987",,"7,496",681,"15,312",183,"3,359,014","118,604","28,321,197 ",South America,"655,4718",,,265,,
70,Palestine,"431,588",+190,"4,546 ",+3,"423,777",+228,"3,265",51,"81,897",863,"2,754,593","522,703","5,269,899 ",Asia,"121,1592",36,0.6,620,,
71,Slovenia,"428,945","+1,908","5,290 ",+18,"393,180","+3,221","30,475",259,"206,289","2,544","1,960,614","942,900","2,079,345 ",Europe,53931,918,9,"14,656",,
72,Kuwait,"413,464",+23,"2,465 ",,"410,701",+17,298,3,"94,823",565,"5,409,875","1,240,686","4,360,391 ",Asia,"111,7691",5,,68,,
73,Dominican Republic,"408,245",+327,"4,212 ",,"401,716",+241,"2,317",156,"37,104",383,"2,477,059","225,132","11,002,693 ",North America,"272,6124",30,,211,,
74,Uruguay,"400,821",+279,"6,132 ",,"392,388",+298,"2,301",16,"114,820","1,757","4,146,021","1,187,676","3,490,868 ",South America,95691,80,,659,,
75,Mongolia,"383,216",+318,"2,013 ",+2,"313,256",,"67,947",192,"114,278",600,"4,030,048","1,201,794","3,353,359 ",Asia,"91,6661",95,0.6,"20,262",,
76,Honduras,"378,251",+138,"10,413 ",,"122,039",+317,"245,799",53,"37,345","1,028","1,122,483","110,823","10,128,610 ",North America,279739,14,,"24,268",,
77,Libya,"374,280",,"5,480 ",,"352,416",,"16,384",,"53,437",782,"1,921,686","274,362","7,004,191 ",Africa,"191,2784",,,"2,339",,
78,Ethiopia,"372,090",+144,"6,794 ",+7,"349,557",+93,"15,739",214,"3,127",57,"3,895,060","32,729","119,008,669 ",Africa,"32017,51731",1,0.06,132,,
79,Moldova,"366,162",+449,"9,208 ",+16,"350,192",+611,"6,762",165,"91,071","2,290","2,210,968","549,908","4,020,611 ",Europe,114372,112,4,"1,682",,
80,Egypt,"362,260",+892,"20,682 ",+39,"300,437","+1,003","41,141",90,"3,448",197,"3,693,367","35,149","105,078,062 ",Africa,"2905,08128",8,0.4,392,,
81,Armenia,"340,396",+419,"7,669 ",+25,"320,439",+963,"12,288",,"114,568","2,581","2,396,894","806,728","2,971,129 ",Asia,93871,141,8,"4,136",,
82,Oman,"304,581",,"4,113 ",,"300,021",,447,2,"57,565",777,"25,000,000","4,724,918","5,291,097 ",Asia,"171,2860",,,84,,
83,Norway,"282,918","+2,964","1,093 ",,"88,952",,"192,873",68,"51,613",199,"8,665,209","1,580,790","5,481,569 ",Europe,"195,0151",541,,"35,186",,
84,Bahrain,"277,803",+31,"1,394 ",,"276,096",+38,313,2,"155,589",781,"7,475,602","4,186,858","1,785,492 ",Asia,"61,2810",17,,175,,
85,Bosnia and Herzegovina,"277,228",,"12,687 ",,"192,218",,"72,323",,"85,255","3,902","1,407,341","432,795","3,251,752 ",Europe,122562,,,"22,241",,
86,Singapore,"268,659",+743,746 ,+2,"258,038","+1,521","9,875",54,"45,414",126,"21,098,774","3,566,500","5,915,821 ",Asia,"227,9300",126,0.3,"1,669",,
87,Latvia,"256,852",+727,"4,261 ",+13,"241,086",+426,"11,505",134,"138,354","2,295","5,378,554","2,897,164","1,856,489 ",Europe,74360,392,7,"6,197",,
88,Kenya,"255,408",+53,"5,335  ",,"248,404",+6,"1,669",4,"4,606",96,"2,852,828","51,445","55,454,327 ",Africa,"21710,39419",1.0,,30,,
89,Qatar,"244,071",+159,611 ,,"241,340",+142,"2,120",11,"86,926",218,"3,016,769","1,074,423","2,807,805 ",Asia,"124,5951",57,,755,,
90,Estonia,"224,654",+459,"1,815 ",+5,"207,451",+999,"15,388",25,"169,192","1,367","2,357,171","1,775,239","1,327,805 ",Europe,67321,346,4,"11,589",,
91,North Macedonia,"217,025",+355,"7,631 ",+15,"203,325","+2,308","6,069",,"104,176","3,663","1,481,925","711,352","2,083,252 ",Europe,102731,170,7,"2,913",,
92,Australia,"216,587","+1,702","2,042 ",+10,"196,856",,"17,689",72,"8,356",79,"48,591,224","1,874,604","25,920,795 ",Australia/Oceania,"12012,6941",66,0.4,682,,
93,Nigeria,"214,567",+54,"2,980 ",,"207,427",+24,"4,160",11,"1,005",14,"3,580,510","16,779","213,397,144 ",Africa,"99571,61060",0.3,,19,,
94,Algeria,"211,297",+185,"6,096 ",+7,"145,054",+145,"60,147",15,"4,698",136,"230,861","5,133","44,976,741 ",Africa,"2137,378195",4,0.2,"1,337",,
95,Zambia,"210,294",+32,"3,667 ",,"206,454",+11,173,7,"11,002",192,"2,742,475","143,472","19,115,024 ",Africa,"915,2137",2,,9,,
96,Albania,"201,402",+357,"3,109 ",+1,"191,855",+469,"6,438",23,"70,094","1,082","1,403,281","488,383","2,873,322 ",Europe,149242,124,0.3,"2,241",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,733","1,000","1,873,214","774,340","2,419,112 ",Africa,"121,0001",,,178,,
98,Uzbekistan,"194,105",+212,"1,416 ",+3,"190,704",+201,"1,985",23,"5,682",41,"1,377,915","40,338","34,159,056 ",Asia,"17624,12425",6,0.09,58,,
99,Finland,"191,226",,"1,360 ",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,459","5,552,975 ",Europe,"294,0831",,,"25,908",,
100,Kyrgyzstan,"183,573",+63,"2,757 ",+2,"178,550",+72,"2,266",131,"27,492",413,"1,845,073","276,322","6,677,245 ",Asia,"362,4224",9,0.3,339,,
101,Montenegro,"158,283",+207,"2,324 ",+2,"153,758",+271,"2,201",60,"251,971","3,700","915,076","1,456,712","628,179 ",Europe,42701,330,3,"3,504",,
102,Afghanistan,"157,431",+8,"7,312 ",+1,"140,617",+8,"9,502","1,124","3,919",182,"795,556","19,803","40,174,039 ",Asia,"2555,49450",0.2,0.02,237,,
103,Mozambique,"151,868",+105,"1,941 ",,"149,575",,352,8,"4,673",60,"985,270","30,317","32,498,836 ",Africa,"21416,74333",3,,11,,
104,Zimbabwe,"137,441",,"4,708 ",,"128,847",,"3,886",12,"9,060",310,"1,613,862","106,381","15,170,633 ",Africa,"1103,2229",,,256,,
105,Cyprus,"136,525",+428,601 ,+2,"124,370",,"11,554",49,"111,918",493,"9,477,138","7,768,986","1,219,868 ",Asia,"92,0300",351,2,"9,472",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,092",38,"1,933,408","60,429","31,994,722 ",Africa,"24426,46417",,,21,,
107,Namibia,"129,508",,"3,573 ",,"125,506",,429,1,"49,690","1,371","796,279","305,518","2,606,322 ",Africa,207293,,,165,,
108,Uganda,"127,616",+32,"3,254 ",+1,"97,597",+18,"26,765",115,"2,670",68,"1,978,839","41,406","47,791,313 ",Africa,"37414,68724",0.7,0.02,560,,
109,Cambodia,"120,232",+25,"2,956 ",+3,"116,588",+19,688,,"7,053",173,"2,725,832","159,891","17,048,061 ",Asia,"1425,7676",1,0.2,40,,
110,El Salvador,"119,803",,"3,781 ",,"102,982",,"13,040",246,"18,339",579,"1,440,742","220,540","6,532,792 ",North America,"551,7285",,,"1,996",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,737","27,484,492 ",Africa,"25715,23516",,,96,,
112,Rwanda,"100,404",+13,"1,343 ",,"45,522",,"53,539",,"7,488",100,"3,533,815","263,554","13,408,294 ",Africa,"1349,9844",1.0,,"3,993",,
113,Maldives,"92,095",+102,253 ,+2,"90,103",+100,"1,739",23,"166,213",457,"1,766,844","3,188,794","554,079 ",Asia,"62,1900",184,4,"3,139",,
114,Jamaica,"91,421",+52,"2,407 ",+1,"62,824",+77,"26,190",9,"30,683",808,"676,395","227,011","2,979,566 ",North America,"331,2384",17,0.3,"8,790",,
115,Luxembourg,"90,774",,880 ,,"84,834",,"5,060",17,"141,733","1,374","3,704,591","5,784,275","640,459 ",Europe,77280,,,"7,901",,
116,Laos,"78,469",+969,201 ,+10,"7,339",,"70,929",,"10,567",27,"810,421","109,137","7,425,709 ",Asia,"9536,9449",130,1,"9,552",,
117,Trinidad and Tobago,"74,533",+774,"2,236 ",+21,"60,202",+365,"12,095",22,"53,013","1,590","455,699","324,124","1,405,940 ",North America,196293,551,15,"8,603",,
118,Senegal,"74,013",+6,"1,886 ",,"72,101",+5,26,2,"4,261",109,"878,668","50,584","17,370,585 ",Africa,"2359,21020",0.3,,1,,
119,Angola,"65,244",+21,"1,735 ",,"63,298",+3,211,3,"1,901",51,"1,192,540","34,750","34,317,436 ",Africa,"52619,78029",0.6,,6,,
120,Malawi,"61,966",+17,"2,307 ",,"58,816",+2,843,67,"3,125",116,"445,865","22,482","19,832,046 ",Africa,"3208,59644",0.9,,43,,
121,Ivory Coast,"61,817",+23,705 ,,"60,844",+12,268,,"2,264",26,"1,159,053","42,447","27,306,143 ",Africa,"44238,73224",0.8,,10,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,655",425,"1,347,378","1,489,793","904,406 ",Africa,"152,3551",,,"3,343",,
123,DRC,"58,319",,"1,107 ",,"50,930",,"6,282",,624,12,"306,299","3,278","93,426,585 ",Africa,"1,60284,396305",,,67,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,134","1,869","551,264","1,377,399","400,221 ",North America,75351,,,"130,643",,
125,Fiji,"52,543",,697 ,,"51,116",,730,,"58,014",770,"461,940","510,042","905,690 ",Australia/Oceania,"171,2992",,,806,,
126,Suriname,"50,960",+31,"1,170 ",+1,"29,576",,"20,214",9,"85,775","1,969","160,979","270,957","594,112 ",South America,125084,52,2,"34,024",,
127,Syria,"48,538",+86,"2,772 ",+5,"29,624",+117,"16,142",,"2,681",153,"103,566","5,720","18,104,589 ",Asia,"3736,531175",5,0.3,892,,
128,Eswatini,"47,368",+210,"1,248 ",,"45,263",+8,857,11,"40,236","1,060","393,272","334,058","1,177,255 ",Africa,259433,178,,728,,
129,French Polynesia,"46,323",,636 ,,N/A,N/A,N/A,7,"163,559","2,246",,,"283,219 ",Australia/Oceania,6445,,,"43,030",,
130,French Guiana,"46,142",,328 ,,"11,254",,"34,560",7,"149,000","1,059","454,826","1,468,706","309,678 ",South America,79441,,,"111,600",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,384","1,915","416,247","1,110,433","374,851 ",North America,85221,,,"119,191",,
132,Madagascar,"44,800",+470,972 ,+5,"43,119",+204,709,3,"1,561",34,"283,728","9,885","28,702,121 ",Africa,"64129,529101",16,0.2,25,,
133,Sudan,"43,489",,"3,164 ",,"35,491",,"4,834",,960,70,"238,579","5,266","45,303,820 ",Africa,"1,04214,319190",,,107,,
134,Malta,"39,865",+59,468 ,,"37,638",+60,"1,759",2,"89,945","1,056","1,211,456","2,733,325","443,217 ",Europe,119470,133,,"3,969",,
135,Mauritania,"39,510",+42,838 ,+1,"37,828",+62,844,16,"8,192",174,"512,232","106,201","4,823,235 ",Africa,"1225,7569",9,0.2,175,,
136,Cabo Verde,"38,439",+13,351 ,,"37,968",+5,120,23,"68,084",622,"211,166","374,024","564,579 ",Africa,"151,6083",23,,213,,
137,Guyana,"38,118",+50,"1,004 ",+3,"36,170",+146,944,18,"48,132","1,268","395,990","500,016","791,955 ",South America,217892,63,4,"1,192",,
138,Gabon,"37,477",+86,280 ,+1,"33,094",+401,"4,103",10,"16,292",122,"1,409,899","612,907","2,300,346 ",Africa,"618,2162",37,0.4,"1,784",,
139,Papua New Guinea,"35,390",,550 ,,"34,322",,518,7,"3,852",60,"249,149","27,117","9,187,938 ",Australia/Oceania,"26016,70537",,,56,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,256",28,"569,940","41,789","13,638,663 ",Africa,"44335,24224",,,48,,
141,Belize,"30,680",,579 ,,"28,979",,"1,122",10,"75,216","1,420","354,279","868,565","407,890 ",North America,137041,,,"2,751",,
142,Togo,"26,291",+7,243 ,,"25,921",,127,,"3,073",28,"584,028","68,272","8,554,386 ",Africa,"32535,20315",0.8,,15,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,150,021 ",Africa,"2,36685,137",,,408,,
144,Barbados,"25,964",+172,234 ,,"23,253",+261,"2,477",,"90,192",813,"441,823","1,534,768","287,876 ",North America,"111,2301",597,,"8,604",,
145,Haiti,"25,510",+47,747 ,,"21,644",+97,"3,119",,"2,199",64,"132,422","11,415","11,600,267 ",North America,"45515,52988",4,,269,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,060","12,574,185 ",Africa,"50678,10121",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,235","1,280",,,"99,214 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,865","16,522,844 ",Africa,"71712,41463",,,569,,
149,Bahamas,"22,825",,695 ,,"21,615",,515,1,"57,264","1,744","169,626","425,564","398,591 ",North America,175742,,,"1,292",,
150,Mauritius,"21,973",+105,455 ,,"20,164",+134,"1,354",,"17,237",357,"358,675","281,364","1,274,773 ",Africa,"582,8024",82,,"1,062",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,974","2,166,417 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,003",,185 ,,"2,964",,"17,854",,"74,435",656,"176,919","627,003","282,166 ",Africa,"131,5252",,,"63,275",,
153,Burundi,"20,439",,38 ,,773,,"19,628",,"1,649",3,"345,742","27,897","12,393,539 ",Africa,"606326,14636",,,"1,584",,
154,Timor-Leste,"19,828",+1,122 ,,"19,700",+1,6,,"14,643",90,"169,501","125,172","1,354,140 ",Asia,"6811,1008",0.7,,4,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,322",62,"188,207","32,955","5,711,024 ",Africa,"30116,13330",,,"1,085",,
156,Channel Islands,"18,893",,104 ,,"16,459",,"2,330",,"107,259",590,"1,085,647","6,163,441","176,143 ",Europe,"91,6940",,,"13,228",,
157,Iceland,"18,333",,35 ,,"16,721",,"1,577",4,"53,232",102,"1,256,171","3,647,472","344,395 ",Europe,"199,8400",,,"4,579",,
158,Andorra,"18,010",,132 ,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe,45870,,,"22,159",,
159,Mali,"17,812",+114,617 ,+4,"15,223",+17,"1,972",,845,29,"495,070","23,486","21,078,985 ",Africa,"1,18334,16443",5,0.2,94,,
160,Curaçao,"17,470",+15,179 ,,"17,190",+4,101,3,"105,848","1,085","339,209","2,055,214","165,048 ",North America,99220,91,,612,,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,677 ",North America,"39032,079",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,842,030 ",Asia,"57679,371",,,0.5,,
163,Taiwan,"16,648",+11,848 ,,"15,639",+8,161,,697,36,"8,506,834","356,260","23,878,150 ",Asia,"1,43428,1583",0.5,,7,,
