#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
56,Azerbaijan,"596,388",,"7,967 ",,"564,577",,"23,844",,"58,074",776,"5,602,773","545,576","10,269,472 ",Asia,"171,2892",,,"2,322",,
57,Ireland,"594,250",,"5,707 ",,"458,280",,"130,263",110,"118,461","1,138","8,983,297","1,790,783","5,016,408 ",Europe,88791,,,"25,967",,
58,Sri Lanka,"567,682",,"14,461 ",,"542,326",,"10,895",,"26,353",671,"5,695,096","264,380","21,541,305 ",Asia,"381,4904",,,506,,
59,Costa Rica,"567,383",,"7,312 ",,"552,158",,"7,913",77,"109,949","1,417","2,715,029","526,124","5,160,438 ",North America,97062,,,"1,533",,
60,Saudi Arabia,"549,912",,"8,844 ",,"539,056",,"2,012",39,"15,453",249,"31,698,370","890,745","35,586,345 ",Asia,"654,0241",,,57,,
61,Bolivia,"543,390",+531,"19,222 ",+7,"497,887",+772,"26,281",220,"45,663","1,615","2,593,083","217,907","11,899,933 ",South America,226195,45,0.6,"2,208",,
62,Ecuador,"526,870",,"33,250 ",,"443,880",,"49,740",759,"29,230","1,845","2,013,368","111,700","18,024,776 ",South America,345429,,,"2,760",,
63,Myanmar,"524,407",,"19,141 ",,"500,304",,"4,962",,"9,547",348,"5,681,317","103,428","54,929,940 ",Asia,"1052,87010",,,90,,
64,Denmark,"509,111",,"2,946 ",,"447,145",,"59,020",58,"87,457",506,"95,689,090","16,437,764","5,821,296 ",Europe,"111,9760",,,"10,139",,
65,Lithuania,"480,310",+465,"6,862 ",+15,"444,874",+318,"28,574",129,"180,022","2,572","6,246,196","2,341,094","2,668,067 ",Europe,63890,174,6,"10,710",,
66,Panama,"479,053",,"7,374 ",,"468,838",,"2,841",20,"108,591","1,672","4,270,313","967,987","4,411,539 ",North America,95981,,,644,,
67,S. Korea,"477,358","+4,324","3,893 ",+41,"409,041","+1,866","64,424",744,"9,299",76,"15,804,065","307,879","51,332,130 ",Asia,"10813,1863",84,0.8,"1,255",,
68,Paraguay,"463,372",,"16,478 ",,"446,159",,735,49,"63,848","2,271","1,961,558","270,283","7,257,410 ",South America,164404,,,101,,
69,Venezuela,"434,918",,"5,193 ",,"422,289",,"7,436",681,"15,357",183,"3,359,014","118,605","28,320,978 ",South America,"655,4548",,,263,,
70,Palestine,"431,863",,"4,549 ",,"423,981",,"3,333",50,"81,944",863,"2,758,039","523,325","5,270,224 ",Asia,"121,1592",,,632,,
71,Slovenia,"430,839",+775,"5,317 ",+14,"396,791","+1,376","28,731",265,"207,199","2,557","1,965,493","945,246","2,079,346 ",Europe,53911,373,7,"13,817",,
72,Kuwait,"413,491",,"2,465 ",,"410,723",,303,4,"94,825",565,"5,432,522","1,245,830","4,360,563 ",Asia,"111,7691",,,69,,
73,Dominican Republic,"408,516",,"4,212 ",,"402,191",,"2,113",155,"37,128",383,"2,480,431","225,432","11,002,990 ",North America,"272,6124",,,192,,
74,Uruguay,"400,925",,"6,134 ",,"392,582",,"2,209",16,"114,849","1,757","4,152,518","1,189,526","3,490,901 ",South America,95691,,,633,,
75,Mongolia,"383,682",+139,"2,017 ",+1,"313,256",,"68,409",192,"114,412",601,"4,030,048","1,201,743","3,353,503 ",Asia,"91,6631",41,0.3,"20,399",,
76,Honduras,"378,251",,"10,413 ",,"122,039",,"245,799",53,"37,343","1,028","1,122,483","110,818","10,129,041 ",North America,279739,,,"24,267",,
77,Libya,"374,989",,"5,493 ",,"355,121",,"14,375",,"53,536",784,"1,926,658","275,062","7,004,447 ",Africa,"191,2754",,,"2,052",,
78,Ethiopia,"372,215",,"6,800 ",,"349,626",,"15,789",209,"3,127",57,"3,898,666","32,757","119,016,473 ",Africa,"32017,50231",,,133,,
79,Moldova,"366,256",,"9,217 ",,"350,497",,"6,542",126,"91,095","2,292","2,236,941","556,372","4,020,586 ",Europe,114362,,,"1,627",,
80,Egypt,"363,162",,"20,727 ",,"301,308",,"41,127",90,"3,456",197,"3,693,367","35,147","105,083,343 ",Africa,"2895,07028",,,391,,
81,Armenia,"340,818",+95,"7,691 ",+8,"321,884",+778,"11,243",,"114,709","2,589","2,405,279","809,546","2,971,144 ",Asia,93861,32,3,"3,784",,
82,Oman,"304,612",+9,"4,113 ",,"300,047",+8,452,1,"57,567",777,"25,000,000","4,724,600","5,291,453 ",Asia,"171,2870",2,,85,,
83,Norway,"285,494",,"1,093 ",,"88,952",,"195,449",68,"52,081",199,"8,665,209","1,580,756","5,481,685 ",Europe,"195,0151",,,"35,655",,
84,Bahrain,"277,831",,"1,394 ",,"276,123",,314,2,"155,591",781,"7,495,132","4,197,413","1,785,655 ",Asia,"61,2810",,,176,,
85,Bosnia and Herzegovina,"277,228",,"12,687 ",,"192,218",,"72,323",,"85,256","3,902","1,407,341","432,802","3,251,696 ",Europe,122562,,,"22,242",,
86,Singapore,"269,211",,759 ,,"259,556",,"8,896",52,"45,506",128,"21,098,774","3,566,424","5,915,947 ",Asia,"227,7940",,,"1,504",,
87,Latvia,"257,329",,"4,267 ",,"241,683",,"11,379",136,"138,615","2,298","5,384,444","2,900,426","1,856,432 ",Europe,74350,,,"6,130",,
88,Kenya,"255,437",,"5,335 ",,"248,426",,"1,676",4,"4,606",96,"2,855,761","51,495","55,457,570 ",Africa,"21710,39519",,,30,,
89,Qatar,"244,223",,611 ,,"241,459",,"2,153",10,"86,980",218,"3,022,415","1,076,433","2,807,805 ",Asia,"114,5951",,,767,,
90,Estonia,"225,294",+301,"1,825 ",+2,"208,614",+764,"14,855",26,"169,674","1,374","2,365,435","1,781,459","1,327,808 ",Europe,67281,227,2,"11,188",,
91,Australia,"219,124","+1,282","2,056 ",+6,"197,070",,"19,998",73,"8,453",79,"48,880,546","1,885,707","25,921,603 ",Australia/Oceania,"11812,6081",49,0.2,771,,
92,North Macedonia,"217,301",,"7,641 ",,"203,574",,"6,086",,"104,309","3,668","1,484,645","712,657","2,083,252 ",Europe,102731,,,"2,921",,
93,Nigeria,"214,622",,"2,980 ",,"207,450",,"4,192",11,"1,006",14,"3,580,510","16,778","213,411,145 ",Africa,"99471,61460",,,20,,
94,Algeria,"211,469",,"6,103 ",,"145,195",,"60,171",16,"4,702",136,"230,861","5,133","44,978,907 ",Africa,"2137,370195",,,"1,338",,
95,Zambia,"210,312",,"3,667  ",,"206,466",,179,11,"11,002",192,"2,745,326","143,611","19,116,436 ",Africa,"915,2137",,,9,,
96,Albania,"201,730",,"3,110 ",,"192,238",,"6,382",23,"70,208","1,082","1,405,077","489,009","2,873,314 ",Europe,149242,,,"2,221",,
97,Botswana,"195,302",,"2,419 ",,"192,452",,431,1,"80,729","1,000","1,873,214","774,298","2,419,242 ",Africa,"121,0001",,,178,,
98,Uzbekistan,"194,556",+223,"1,421 ",+3,"191,062",+123,"2,073",23,"5,695",42,"1,377,915","40,337","34,160,382 ",Asia,"17624,04025",7,0.09,61,,
99,Finland,"191,226",,"1,360 ",,"46,000",,"143,866",51,"34,437",245,"8,009,940","1,442,453","5,552,999 ",Europe,"294,0831",,,"25,908",,
100,Kyrgyzstan,"183,649",+34,"2,760 ",+2,"178,651",+49,"2,238",131,"27,502",413,"1,850,612","277,140","6,677,539 ",Asia,"362,4194",5,0.3,335,,
101,Montenegro,"158,466",,"2,329 ",,"154,027",,"2,110",60,"252,262","3,708","916,867","1,459,563","628,179 ",Europe,42701,,,"3,359",,
102,Afghanistan,"157,499",+44,"7,316 ",+4,"140,809",+86,"9,374","1,124","3,920",182,"797,783","19,857","40,176,440 ",Asia,"2555,49250",1,0.10,233,,
103,Mozambique,"151,924",,"1,941 ",,"149,575",,408,8,"4,674",60,"985,270","30,315","32,501,238 ",Africa,"21416,74533",,,13,,
104,Zimbabwe,"139,046",,"4,710 ",,"128,868",,"5,468",12,"9,165",310,"1,623,461","107,009","15,171,224 ",Africa,"1093,2219",,,360,,
105,Cyprus,"136,832",,601 ,,"124,370",,"11,861",49,"112,167",493,"9,477,138","7,768,834","1,219,892 ",Asia,"92,0300",,,"9,723",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,092",38,"1,933,408","60,426","31,996,497 ",Africa,"24426,46517",,,21,,
107,Namibia,"129,796",,"3,574 ",,"125,531",,691,1,"49,798","1,371","799,972","306,920","2,606,447 ",Africa,207293,,,265,,
108,Uganda,"127,655",,"3,254 ",,"97,627",,"26,774",115,"2,671",68,"1,984,169","41,514","47,795,279 ",Africa,"37414,68824",,,560,,
109,Cambodia,"120,272",+16,"2,963 ",+3,"116,627",+18,682,,"7,055",174,"2,725,832","159,885","17,048,693 ",Asia,"1425,7546",0.9,0.2,40,,
110,El Salvador,"119,803",,"3,786 ",+3,"102,982",,"13,035",246,"18,338",580,"1,440,742","220,537","6,532,881 ",North America,"551,7265",,0.5,"1,995",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,733","27,486,303 ",Africa,"25715,23616",,,96,,
112,Rwanda,"100,414",,"1,343 ",,"45,522",,"53,549",,"7,488",100,"3,557,771","265,324","13,409,173 ",Africa,"1349,9844",,,"3,993",,
113,Maldives,"92,211",,254 ,,"90,205",,"1,752",23,"166,414",458,"1,771,023","3,196,187","554,105 ",Asia,"62,1820",,,"3,162",,
114,Jamaica,"91,469",,"2,410 ",,"62,942",,"26,117",10,"30,698",809,"677,213","227,283","2,979,601 ",North America,"331,2364",,,"8,765",,
115,Luxembourg,"90,774",,880 ,,"84,834",,"5,060",17,"141,727","1,374","3,704,591","5,784,022","640,487 ",Europe,77280,,,"7,900",,
116,Laos,"79,833",,207 ,,"7,339",,"72,287",,"10,750",28,"816,844","109,998","7,425,998 ",Asia,"9335,8749",,,"9,734",,
117,Trinidad and Tobago,"75,134",,"2,262 ",,"60,582",,"12,290",22,"53,440","1,609","457,734","325,569","1,405,952 ",North America,196223,,,"8,741",,
118,Senegal,"74,024",,"1,886 ",,"72,103",,35,1,"4,261",109,"880,611","50,692","17,371,795 ",Africa,"2359,21120",,,2,,
119,Angola,"65,259",,"1,735 ",,"63,325",,199,3,"1,901",51,"1,192,540","34,747","34,320,243 ",Africa,"52619,78129",,,6,,
120,Malawi,"61,981",,"2,307 ",,"58,824",,850,67,"3,125",116,"446,156","22,495","19,833,401 ",Africa,"3208,59744",,,43,,
121,Ivory Coast,"61,824",,706 ,,"60,864",,254,,"2,264",26,"1,159,053","42,444","27,307,933 ",Africa,"44238,68024",,,9,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,654",425,"1,347,378","1,489,765","904,423 ",Africa,"152,3551",,,"3,342",,
123,DRC,"58,319",,"1,107 ",,"50,930",,"6,282",,624,12,"306,299","3,278","93,434,058 ",Africa,"1,60284,403305",,,67,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,562",+10,697 ,,"51,125",+4,740,,"58,034",770,"463,157","511,376","905,708 ",Australia/Oceania,"171,2992",11,,817,,
126,Suriname,"51,009",+16,"1,171 ",+1,"29,577",,"20,261",10,"85,856","1,971","161,332","271,545","594,126 ",South America,125074,27,2,"34,102",,
127,Syria,"48,619",,"2,777 ",,"29,738",,"16,104",,"2,685",153,"113,162","6,250","18,105,754 ",Asia,"3726,520160",,,889,,
128,Eswatini,"47,504",,"1,248 ",,"45,271",,985,11,"40,350","1,060","394,107","334,758","1,177,288 ",Africa,259433,,,837,,
129,French Polynesia,"46,323",,636 ,,N/A,N/A,N/A,7,"163,556","2,246",,,"283,224 ",Australia/Oceania,6445,,,"43,030",,
130,French Guiana,"46,142",,328 ,,"11,254",,"34,560",7,"148,990","1,059","454,826","1,468,607","309,699 ",South America,79441,,,"111,592",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,436","374,850 ",North America,85221,,,"119,192",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,119","28,704,072 ",Africa,"64129,53199",,,25,,
133,Sudan,"43,489",,"3,164 ",,"35,491",,"4,834",,960,70,"238,579","5,266","45,306,625 ",Africa,"1,04214,319190",,,107,,
134,Malta,"39,934",,468 ,,"37,761",,"1,705",3,"90,100","1,056","1,211,456","2,733,306","443,220 ",Europe,119470,,,"3,847",,
135,Mauritania,"39,558",,840 ,,"37,877",,841,15,"8,201",174,"514,130","106,587","4,823,570 ",Africa,"1225,7429",,,174,,
136,Cabo Verde,"38,450",,351 ,,"37,972",,127,23,"68,102",622,"211,166","374,013","564,595 ",Africa,"151,6093",,,225,,
137,Guyana,"38,160",,"1,006 ",,"36,170",,984,17,"48,184","1,270","396,734","500,949","791,965 ",South America,217872,,,"1,242",,
138,Gabon,"37,477",,280 ,,"33,094",,"4,103",10,"16,291",122,"1,409,899","612,869","2,300,490 ",Africa,"618,2162",,,"1,784",,
139,Papua New Guinea,"35,538",,550 ,,"34,555",,433,7,"3,868",60,"249,149","27,116","9,188,402 ",Australia/Oceania,"25916,70637",,,47,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,256",28,"569,940","41,786","13,639,640 ",Africa,"44335,24524",,,48,,
141,Belize,"30,680",,579 ,,"28,979",,"1,122",10,"75,213","1,419","354,279","868,525","407,909 ",North America,137051,,,"2,751",,
142,Togo,"26,304",,243 ,,"25,923",,138,,"3,075",28,"585,043","68,387","8,554,917 ",Africa,"32535,20515",,,16,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,154,689 ",Africa,"2,36685,143",,,408,,
144,Barbados,"26,095",,238 ,,"23,417",,"2,440",,"90,646",827,"442,981","1,538,786","287,877 ",North America,"111,2101",,,"8,476",,
145,Haiti,"25,510",,747 ,,"21,644",,"3,119",,"2,199",64,"132,422","11,415","11,600,646 ",North America,"45515,53088",,,269,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,056","12,575,055 ",Africa,"50678,10621",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,232","1,280",,,"99,215 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,864","16,524,060 ",Africa,"71712,41563",,,569,,
149,Bahamas,"22,836",,705 ,,"21,616",,515,4,"57,290","1,769","170,200","426,993","398,601 ",North America,175652,,,"1,292",,
150,Mauritius,"22,090",,455 ,,"20,266",,"1,369",,"17,328",357,"358,675","281,362","1,274,779 ",Africa,"582,8024",,,"1,074",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,972","2,166,463 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,003",,185 ,,"2,964",,"17,854",,"74,430",656,"176,919","626,963","282,184 ",Africa,"131,5252",,,"63,271",,
153,Burundi,"20,439",,38 ,,773,,"19,628",,"1,649",3,"345,742","27,895","12,394,511 ",Africa,"606326,17136",,,"1,584",,
154,Timor-Leste,"19,828",,122 ,,"19,701",,5,,"14,642",90,"211,166","155,933","1,354,209 ",Asia,"6811,1006",,,4,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,321",62,"188,207","32,953","5,711,397 ",Africa,"30116,13430",,,"1,085",,
156,Channel Islands,"18,893",,104 ,,"16,459",,"2,330",,"107,256",590,"1,085,647","6,163,266","176,148 ",Europe,"91,6940",,,"13,228",,
157,Iceland,"18,333",,35 ,,"16,721",,"1,577",4,"53,232",102,"1,256,171","3,647,408","344,401 ",Europe,"199,8400",,,"4,579",,
158,Andorra,"18,010",,132 ,,"16,162",,"1,716",4,"232,564","1,705","204,343","2,638,693","77,441 ",Europe,45870,,,"22,159",,
159,Mali,"17,915",,618 ,,"15,298",,"1,999",,850,29,"496,532","23,554","21,080,585 ",Africa,"1,17734,11142",,,95,,
160,Curaçao,"17,485",,179 ,,"17,199",,107,3,"105,938","1,085","340,657","2,063,962","165,050 ",North America,99220,,,648,,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,892 ",North America,"39032,080",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,842,617 ",Asia,"57679,376",,,0.5,,
163,Taiwan,"16,662",+10,848 ,,"15,650",+2,164,,698,36,"8,542,116","357,736","23,878,268 ",Asia,"1,43328,1583",0.4,,7,,
164,Aruba,"16,450",,174 ,,"16,095",,181,13,"153,147","1,620","177,885","1,656,084","107,413 ",North America,76171,,,"1,685",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,786","21,718,793 ",Africa,"1,35775,94093",,,17,,
166,Brunei ,"15,186",,98 ,,"14,773",,315,1,"34,245",221,"631,475","1,424,002","443,451 ",Asia,"294,5251",,,710,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,260",119,"242,340","165,023","1,468,524 ",Africa,"1088,3926",,,53,,
168,Djibouti,"13,508",,187 ,,"13,294",,27,,"13,395",185,"248,335","246,249","1,008,473 ",Africa,"755,3934",,,27,,
169,Saint Lucia,"13,048",+14,282 ,,"12,644",+5,122,6,"70,597","1,526","101,304","548,111","184,824 ",North America,146552,76,,660,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,507","11,380,783 ",Africa,"89285,57043",,,14,,
171,Hong Kong,"12,467",+5,213 ,,"12,151",+2,103,,"1,644",28,"28,539,548","3,763,273","7,583,704 ",Asia,"60835,6040",0.7,,14,,
172,New Zealand,"12,331",+136,44 ,,"5,885",+51,"6,402",48,"2,465",9,"5,084,606","1,016,494","5,002,100 ",Australia/Oceania,"406113,6841",27,,"1,280",,
173,New Caledonia,"12,273",+24,279 ,,"11,770",+24,224,8,"42,407",964,"42,756","147,735","289,411 ",Australia/Oceania,"241,0377",83,,774,,
