#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"263,246,956","+214,262","5,237,048","+4,056","237,741,795","+218,215","20,268,113","86,656","33,772",671.9,,,,All,,,,,,,
1,USA,"49,428,913",,"803,045 ",,"39,205,902",,"9,419,966","13,201","148,104","2,406","753,993,369","2,259,195","333,744,223 ",North America,74160,,,"28,225",,
2,India,"34,596,776",,"469,247 ",,"34,028,506","+10,207","99,023","8,944","24,727",335,"642,412,315","459,141","1,399,161,383 ",Asia,"402,9822",,,71,,
3,Brazil,"22,094,459",,"614,754 ",,"21,321,631",,"158,074","8,318","102,912","2,863","63,776,166","297,057","214,693,373 ",South America,103493,,,736,,
4,UK,"10,228,772",,"144,969 ",,"9,062,561",,"1,021,242",916,"149,566","2,120","362,531,048","5,300,958","68,389,728 ",Europe,74720,,,"14,933",,
5,Russia,"9,669,718","+32,837","276,419 ","+1,226","8,364,932","+35,679","1,028,367","2,300","66,221","1,893","225,500,000","1,544,279","146,022,882 ",Europe,155281,225,8,"7,043",,
6,Turkey,"8,795,588",,"76,842 ",,"8,326,381",,"392,365","1,405","102,728",897,"107,680,920","1,257,656","85,620,347 ",Asia,"101,1141",,,"4,583",,
7,France,"7,675,504",,"119,131 ",,"7,124,909",,"431,464","1,824","117,223","1,819","162,981,031","2,489,112","65,477,576 ",Europe,95500,,,"6,589",,
8,Iran,"6,121,757","+4,312","129,912 ",+82,"5,892,574","+9,104","99,271","4,312","71,591","1,519","38,439,240","449,527","85,510,446 ",Asia,146582,50,1.0,"1,161",,
9,Germany,"5,881,423",,"102,137 ",,"4,937,600","+44,300","841,686","4,459","69,882","1,214","83,816,414","995,889","84,162,420 ",Europe,148241,,,"10,001",,
10,Argentina,"5,330,748",,"116,589 ",,"5,193,691",,"20,468",617,"116,439","2,547","26,222,843","572,784","45,781,390 ",South America,93932,,,447,,
11,Spain,"5,164,184",,"88,052 ",,"4,923,140",,"152,992",713,"110,392","1,882","66,213,858","1,415,420","46,780,367 ",Europe,95311,,,"3,270",,
12,Colombia,"5,069,644",,"128,528 ",,"4,909,572",,"31,544",342,"98,156","2,489","28,112,712","544,307","51,648,595 ",South America,104022,,,611,,
13,Italy,"5,028,547",,"133,828 ",,"4,700,449",,"194,270",683,"83,342","2,218","119,331,735","1,977,780","60,336,188 ",Europe,124511,,,"3,220",,
14,Indonesia,"4,256,687",+278,"143,840 ",+10,"4,104,964",+307,"7,883",,"15,333",518,"54,746,617","197,209","277,607,186 ",Asia,"651,9305",1,0.04,28,,
15,Mexico,"3,887,873","+3,307","294,246 ",+296,"3,245,219","+2,272","348,408","4,798","29,714","2,249","11,861,186","90,650","130,845,299 ",North America,3444511,25,2,"2,663",,
16,Poland,"3,569,137","+29,064","84,153 ",+570,"3,048,528","+10,077","436,456","1,870","94,452","2,227","24,433,048","646,582","37,788,035 ",Europe,114492,769,15,"11,550",,
17,Ukraine,"3,450,341","+11,960","86,532 ",+557,"2,972,192","+26,160","391,617",177,"79,570","1,996","15,917,165","367,073","43,362,378 ",Europe,135013,276,13,"9,031",,
18,South Africa,"2,968,052",,"89,843 ",,"2,849,558",,"28,651",546,"49,169","1,488","19,477,054","322,659","60,364,210 ",Africa,206723,,,475,,
19,Philippines,"2,833,038",+500,"48,712 ",+167,"2,768,999",+951,"15,327","1,023","25,377",436,"24,238,501","217,114","111,639,683 ",Asia,"392,2925",4,1,137,,
20,Netherlands,"2,643,176",,"19,414 ",,"2,112,638",,"511,124",604,"153,776","1,129","19,205,114","1,117,327","17,188,438 ",Europe,78851,,,"29,737",,
21,Malaysia,"2,632,782",,"30,425  ",,"2,537,204",,"65,153",509,"79,899",923,"37,735,175","1,145,179","32,951,341 ",Asia,"131,0831",,,"1,977",,
22,Peru,"2,236,351",,"201,176 ",,N/A,N/A,N/A,971,"66,518","5,984","20,314,089","604,225","33,620,094 ",South America,151672,,,"9,355",,
23,Czechia,"2,172,084","+21,973","33,186 ",+54,"1,860,920",+460,"277,978","1,069","202,298","3,091","43,809,304","4,080,199","10,737,051 ",Europe,53240,"2,046",5,"25,890",,
24,Thailand,"2,120,758","+4,886","20,812 ",+43,"2,025,754","+6,326","74,192","1,369","30,276",297,"14,913,135","212,901","70,047,428 ",Asia,"333,3665",70,0.6,"1,059",,
25,Iraq,"2,081,172",,"23,820 ",,"2,045,021",,"12,331",103,"50,155",574,"16,341,046","393,807","41,495,089 ",Asia,"201,7423",,,297,,
26,Canada,"1,792,500",,"29,687 ",,"1,737,256",,"25,557",497,"46,912",777,"48,807,147","1,277,358","38,209,443 ",North America,"211,2871",,,669,,
27,Romania,"1,780,808","+1,141","56,618 ",+79,"1,689,184","+2,432","35,006","1,121","93,450","2,971","16,037,036","841,561","19,056,290 ",Europe,113371,60,4,"1,837",,
28,Belgium,"1,766,035","+16,566","27,015 ",+49,"1,340,916","+7,106","398,104",760,"151,450","2,317","24,726,131","2,120,435","11,660,874 ",Europe,74320,"1,421",4,"34,140",,
29,Chile,"1,762,751",,"38,346 ",,"1,656,702",,"67,703",696,"91,108","1,982","25,592,070","1,322,730","19,347,920 ",South America,115051,,,"3,499",,
30,Japan,"1,727,304",+83,"18,360 ",+1,"1,708,079",+73,865,43,"13,716",146,"27,926,519","221,764","125,929,267 ",Asia,"736,8595",0.7,0.01,7,,
31,Bangladesh,"1,576,284",,"27,981 ",,"1,540,965",,"7,338","1,382","9,438",168,"10,888,751","65,200","167,006,043 ",Asia,"1065,96915",,,44,,
32,Israel,"1,343,660",,"8,196 ",,"1,329,800",,"5,664",115,"144,077",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1380",,,607,,
33,Pakistan,"1,285,254",+414,"28,737 ",+9,"1,242,354",+118,"14,163",896,"5,663",127,"22,028,156","97,065","226,941,972 ",Asia,"1777,89710",2,0.04,62,,
34,Serbia,"1,254,845",,"11,691 ",,"1,193,265",,"49,889",199,"144,440","1,346","6,814,207","784,358","8,687,629 ",Europe,77431,,,"5,743",,
35,Vietnam,"1,252,590","+14,508","25,448 ",+196,"992,052","+2,704","235,090","6,497","12,707",258,"68,597,022","695,885","98,575,292 ",Asia,"793,8741",147,2,"2,385",,
36,Sweden,"1,207,498",,"15,128 ",,"1,159,123",+630,"33,247",41,"118,519","1,485","13,708,481","1,345,524","10,188,210 ",Europe,86731,,,"3,263",,
37,Austria,"1,170,362","+10,367","12,553 ",+61,"1,022,661","+14,752","135,148",649,"128,909","1,383","111,071,336","12,233,896","9,078,983 ",Europe,87230,"1,142",7,"14,886",,
38,Portugal,"1,147,249",,"18,441 ",,"1,075,237",,"53,571",116,"112,977","1,816","21,283,107","2,095,889","10,154,691 ",Europe,95510,,,"5,275",,
39,Hungary,"1,114,260","+11,152","34,713 ",+192,"891,691","+9,032","187,856",562,"115,759","3,606","8,474,664","880,422","9,625,685 ",Europe,92771,"1,159",20,"19,516",,
40,Switzerland,"1,020,311","+4,902","11,548 ",+2,"862,570","+1,070","146,193",207,"116,687","1,321","12,468,877","1,425,991","8,744,009 ",Europe,97571,561,0.2,"16,719",,
41,Kazakhstan,"972,292",+751,"12,703 ",+7,"937,383","+1,433","22,206",528,"50,922",665,"11,575,012","606,220","19,093,759 ",Asia,"201,5032",39,0.4,"1,163",,
42,Cuba,"962,486",,"8,304 ",,"953,337",,845,23,"85,049",734,"11,097,946","980,657","11,316,847 ",North America,"121,3631",,,75,,
