#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"256,518,463","+204,501","5,151,060","+4,248","231,730,073","+204,704","19,637,330","79,068","32,909",660.8,,,,All,,,,,,,
1,USA,"48,398,455",,"789,155 ",,"38,330,073",,"9,279,227","11,553","145,044","2,365","728,823,939","2,184,196","333,680,703 ",North America,74230,,,"27,809",,
2,India,"34,489,623",,"465,082 ",,"33,897,921","+12,789","126,620","8,944","24,658",333,"629,387,540","449,975","1,398,716,899 ",Asia,"413,0072",,,91,,
3,Brazil,"21,989,962",,"612,177 ",,"21,206,997",,"170,788","8,318","102,449","2,852","63,776,166","297,125","214,643,909 ",South America,103513,,,796,,
4,UK,"9,721,916",,"143,559 ",,"7,977,881",,"1,600,476",935,"142,179","2,099","350,469,592","5,125,468","68,378,060 ",Europe,74760,,,"23,406",,
5,Russia,"9,257,068","+37,156","261,589 ","+1,254","7,956,254","+37,004","1,039,225","2,300","63,396","1,791","219,400,000","1,502,525","146,020,837 ",Europe,165581,254,9,"7,117",,
6,Turkey,"8,503,220",,"74,428 ",,"7,999,745",,"429,047","1,405","99,348",870,"103,379,924","1,207,842","85,590,608 ",Asia,"101,1501",,,"5,013",,
7,France,"7,351,324",,"118,373 ",,"7,034,815",,"198,136","1,049","112,280","1,808","151,204,954","2,309,430","65,472,854 ",Europe,95530,,,"3,026",,
8,Iran,"6,069,559","+5,784","128,734 ",+100,"5,759,378","+12,891","181,447","3,431","71,010","1,506","37,359,561","437,081","85,475,199 ",Asia,146642,68,1,"2,123",,
9,Argentina,"5,312,089",,"116,341 ",,"5,177,202",,"18,546",584,"116,066","2,542","25,809,622","563,925","45,767,805 ",South America,93932,,,405,,
10,Germany,"5,233,821",,"99,169 ",,"4,588,200","+24,000","546,452","2,828","62,194","1,178","81,975,529","974,117","84,153,659 ",Europe,168491,,,"6,494",,
11,Spain,"5,074,027",,"87,804 ",,"4,899,605",,"86,618",457,"108,466","1,877","66,213,858","1,415,438","46,779,775 ",Europe,95331,,,"1,852",,
12,Colombia,"5,040,665",,"127,963 ",,"4,882,144",,"30,558",342,"97,629","2,478","27,557,748","533,746","51,630,824 ",South America,104032,,,592,,
13,Italy,"4,893,887",,"133,034 ",,"4,628,340",,"132,513",503,"81,106","2,205","112,899,331","1,871,081","60,339,091 ",Europe,124541,,,"2,196",,
14,Indonesia,"4,252,705",+360,"143,714 ",+5,"4,100,837",+516,"8,154",,"15,324",518,"51,483,621","185,518","277,512,413 ",Asia,"651,9315",1,0.02,29,,
15,Mexico,"3,854,994","+3,915","291,929 ",+356,"3,217,051","+2,421","346,014","4,798","29,472","2,232","11,654,187","89,099","130,800,913 ",North America,3444811,30,3,"2,645",,
16,Ukraine,"3,304,058","+20,050","80,231 ",+725,"2,726,521","+22,304","497,306",177,"76,181","1,850","15,461,886","356,503","43,370,948 ",Europe,135413,462,17,"11,466",,
17,Poland,"3,303,046","+23,242","80,399  ",+403,"2,858,972","+15,702","363,675","1,381","87,407","2,128","23,392,459","619,022","37,789,389 ",Europe,114702,615,11,"9,624",,
18,South Africa,"2,927,499",,"89,555 ",,"2,820,613",,"17,331",546,"48,517","1,484","19,032,662","315,425","60,339,695 ",Africa,216743,,,287,,
19,Philippines,"2,823,210","+1,485","46,698 ",+277,"2,753,312","+1,393","23,200","1,247","25,299",418,"23,718,039","212,543","111,591,858 ",Asia,"402,3905",13,2,208,,
20,Malaysia,"2,569,533",,"29,892 ",,"2,472,283",,"67,358",541,"78,012",908,"36,329,237","1,102,967","32,937,745 ",Asia,"131,1021",,,"2,045",,
21,Netherlands,"2,378,823",,"18,863 ",,"2,036,097",,"323,863",401,"138,407","1,098","19,205,114","1,117,408","17,187,198 ",Europe,79111,,,"18,843",,
22,Peru,"2,219,617",,"200,767 ",,N/A,N/A,N/A,870,"66,050","5,974","19,798,022","589,139","33,605,031 ",South America,151672,,,"8,873",,
23,Iraq,"2,072,478",,"23,607 ",,"2,030,088",,"18,783",139,"49,981",569,"16,134,285","389,102","41,465,424 ",Asia,"201,7563",,,453,,
24,Thailand,"2,050,980","+6,855","20,303 ",+51,"1,940,854","+7,655","89,823","1,776","29,282",290,"14,913,135","212,918","70,041,702 ",Asia,"343,4505",98,0.7,"1,282",,
25,Czechia,"1,957,816","+13,374","31,879 ",+48,"1,741,316",+335,"184,621",696,"182,353","2,969","42,406,016","3,949,742","10,736,402 ",Europe,53370,"1,246",4,"17,196",,
26,Canada,"1,759,560",,"29,462 ",,"1,706,554",,"23,544",501,"46,063",771,"47,772,982","1,250,647","38,198,605 ",North America,"221,2971",,,616,,
27,Romania,"1,758,068","+2,889","54,624 ",+254,"1,623,419","+9,836","80,025","1,604","92,236","2,866","15,647,225","820,925","19,060,474 ",Europe,113491,152,13,"4,198",,
28,Chile,"1,735,187",,"38,049 ",,"1,634,949",,"62,189",624,"89,708","1,967","24,773,291","1,280,767","19,342,546 ",South America,115081,,,"3,215",,
29,Japan,"1,726,063",+163,"18,342 ",+6,"1,706,303",+191,"1,418",62,"13,705",146,"27,387,016","217,458","125,941,905 ",Asia,"736,8665",1,0.05,11,,
30,Bangladesh,"1,573,458",,"27,939 ",,"1,537,518",,"8,001","1,594","9,425",167,"10,673,431","63,931","166,952,289 ",Asia,"1065,97616",,,48,,
31,Belgium,"1,559,998","+16,699","26,526 ",+42,"1,262,549","+3,481","270,923",568,"133,799","2,275","23,343,172","2,002,121","11,659,224 ",Europe,74400,"1,432",4,"23,237",,
32,Israel,"1,339,531",+114,"8,154 ",,"1,325,983",+107,"5,394",126,"143,634",874,"30,896,760","3,312,970","9,326,000 ",Asia,"71,1440",12,,578,,
33,Pakistan,"1,281,240",+418,"28,648 ",+10,"1,230,094",+411,"22,498","1,083","5,649",126,"21,565,738","95,087","226,801,112 ",Asia,"1777,91711",2,0.04,99,,
34,Serbia,"1,225,242",,"11,062 ",,"1,131,742",,"82,438",259,"141,014","1,273","6,637,903","763,963","8,688,778 ",Europe,77851,,,"9,488",,
35,Sweden,"1,187,607",,"15,077 ",,"1,149,336",,"23,194",30,"116,590","1,480","13,485,270","1,323,883","10,186,149 ",Europe,96761,,,"2,277",,
36,Portugal,"1,115,080",,"18,295 ",,"1,055,650",,"41,135",72,"109,799","1,801","20,530,528","2,021,585","10,155,661 ",Europe,95550,,,"4,050",,
37,Vietnam,"1,075,094","+9,625","23,578 ",+102,"883,564","+1,971","167,952","4,596","10,909",239,"65,475,964","664,416","98,546,606 ",Asia,"924,1802",98,1,"1,704",,
38,Austria,"1,027,274","+15,809","11,951 ",+48,"876,482","+8,881","138,841",520,"113,170","1,317","105,877,454","11,663,978","9,077,302 ",Europe,97600,"1,742",5,"15,295",,
