#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,840,857 ",Asia,"57679,362",,,0.5,,
163,Taiwan,"16,637",+11,848 ,,"15,631",+4,158,,697,36,"8,481,087","355,185","23,877,915 ",Asia,"1,43528,1583",0.5,,7,,
164,Aruba,"16,414",+22,174 ,,"16,046",+16,194,13,"152,818","1,620","177,885","1,656,146","107,409 ",North America,76171,205,,"1,806",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,788","21,714,077 ",Africa,"1,35775,92393",,,17,,
166,Brunei ,"15,142",+10,98 ,,"14,647",+41,397,2,"34,148",221,"631,475","1,424,111","443,417 ",Asia,"294,5251",23,,895,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,263",119,"242,340","165,066","1,468,144 ",Africa,"1088,3896",,,53,,
168,Djibouti,"13,506",+1,187 ,,"13,294",,25,,"13,394",185,"247,767","245,714","1,008,355 ",Africa,"755,3924",1.0,,25,,
169,Saint Lucia,"13,027",+10,282 ,+2,"12,636",+11,109,9,"70,486","1,526","100,741","545,085","184,817 ",North America,146552,54,11,590,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,509","11,379,707 ",Africa,"89285,56243",,,14,,
171,Hong Kong,"12,449",+3,213 ,,"12,145",+2,91,,"1,642",28,"28,539,548","3,763,520","7,583,206 ",Asia,"60935,6020",0.4,,12,,
172,New Caledonia,"12,216",+21,278 ,+2,"11,610",,328,11,"42,213",961,"42,756","147,746","289,388 ",Australia/Oceania,"241,0417",73,7,"1,133",,
173,New Zealand,"11,992",+97,44 ,,"5,759",+55,"6,189",64,"2,397",9,"5,005,959","1,000,771","5,002,100 ",Australia/Oceania,"417113,6841",19,,"1,237",,
174,Isle of Man,"11,764",+150,66 ,,"10,783",+159,915,1,"137,316",770,"133,676","1,560,341","85,671 ",Europe,"71,2981","1,751",,"10,680",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,373",20,"60,228","12,170","4,948,696 ",Africa,"42148,99782",,,966,,
176,Yemen,"10,020",+9,"1,952 ",+2,"6,902",+2,"1,166",23,326,63,"265,253","8,624","30,755,787 ",Asia,"3,06915,756116",0.3,0.07,38,,
177,Gambia,"9,992",,342 ,,"9,640",,10,1,"3,977",136,"125,061","49,772","2,512,699 ",Africa,"2517,34720",,,4,,
178,Cayman Islands,"7,444",,7 ,,"3,570",,"3,867",14,"111,410",105,"207,293","3,102,446","66,816 ",North America,"99,5450",,,"57,875",,
179,Eritrea,"7,442",+30,61 ,+1,"7,190",+47,191,,"2,058",17,"23,693","6,552","3,615,964 ",Africa,"48659,278153",8,0.3,53,,
180,Gibraltar,"7,340",+17,99 ,+1,"6,848",+26,393,2,"217,953","2,940","419,565","12,458,503","33,677 ",Europe,53400,505,30,"11,670",,
181,Niger,"7,061",+5,261 ,,"6,693",+18,107,2,278,10,"190,298","7,479","25,444,849 ",Africa,"3,60497,490134",0.2,,4,,
182,Guinea-Bissau,"6,442",,148 ,,"6,275",,19,,"3,167",73,"107,174","52,696","2,033,827 ",Africa,"31613,74219",,,9,,
183,Sierra Leone,"6,402",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,585","8,206,647 ",Africa,"1,28267,82451",,,230,,
184,Dominica,"6,120",,39 ,,"5,712",,369,,"84,718",540,"110,689","1,532,240","72,240 ",North America,"121,8521",,,"5,108",,
185,San Marino,"5,979",,93 ,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe,63660,,,"8,110",,
186,Grenada,"5,900",+2,200 ,,"5,625",+1,75,2,"52,092","1,766","87,740","774,664","113,262 ",North America,195661,18,,662,,
187,Liberia,"5,824",,287 ,,"5,523",,14,2,"1,114",55,"128,246","24,540","5,225,915 ",Africa,"89718,20941",,,3,,
188,Bermuda,"5,751",,106 ,,"5,615",,30,2,"92,830","1,711","650,541","10,500,726","61,952 ",North America,115840,,,484,,
189,Chad,"5,701",,181 ,,"4,874",,646,,334,11,"157,235","9,199","17,092,497 ",Africa,"2,99894,434109",,,38,,
190,St. Vincent Grenadines,"5,579",,74 ,,"5,077",,428,7,"50,063",664,"90,554","812,581","111,440 ",North America,"201,5061",,,"3,841",,
191,Liechtenstein,"4,779",+27,62 ,,"4,357",+53,360,11,"124,833","1,620","80,413","2,100,488","38,283 ",Europe,86170,705,,"9,404",,
192,Sint Maarten,"4,593",,75 ,,"4,498",,20,10,"105,426","1,722","62,056","1,424,414","43,566 ",North America,95811,,,459,,
193,Comoros,"4,527",+6,150 ,,"4,307",+3,70,,"5,053",167,,,"895,824 ",Africa,"1985,972",7,,78,,
194,Antigua and Barbuda,"4,146",+5,117 ,,"4,019",+1,10,1,"41,846","1,181","17,782","179,475","99,078 ",North America,248476,50,,101,,
195,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,328","1,414","54,303","1,371,288","39,600 ",North America,107071,,,"63,586",,
196,Monaco,"3,850",+30,36 ,,"3,656",+16,158,1,"97,134",908,"54,960","1,386,618","39,636 ",Europe,"101,1011",757,,"3,986",,
197,Faeroe Islands,"3,796",+46,13 ,,"3,263",+29,520,7,"77,271",265,"572,000","11,643,529","49,126 ",Europe,"133,7790",936,,"10,585",,
198,Sao Tome and Principe,"3,732",,56 ,,"3,675",,1,,"16,592",249,"14,689","65,307","224,922 ",Africa,"604,01615",,,4,,
199,Turks and Caicos,"3,103",,25 ,,"3,049",,29,,"78,639",634,"94,789","2,402,215","39,459 ",North America,"131,5780",,,735,,
200,Caribbean Netherlands,"2,997",,22 ,,"2,687",,288,,"112,801",828,"30,126","1,133,878","26,569 ",North America,"91,2081",,,"10,840",,
201,British Virgin Islands,"2,809",,38 ,,N/A,N/A,N/A,7,"92,050","1,245","82,570","2,705,794","30,516 ",North America,118030,,,"3,998",,
202,Saint Kitts and Nevis,"2,787",,28 ,,"2,747",,12,1,"51,869",521,"56,774","1,056,614","53,732 ",North America,"191,9191",,,223,,
203,Bhutan,"2,640",,3 ,,"2,623",,14,,"3,369",4,"1,247,598","1,592,035","783,650 ",Asia,"297261,2171",,,18,,
204,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
205,Greenland,"1,582",+40, ,,"1,261",+105,321,2,"27,798",,"113,690","1,997,716","56,910 ",North America,361,703,,"5,640",,
206,Anguilla,"1,414",,3 ,,"1,323",,88,,"93,069",197,"51,382","3,381,952","15,193 ",North America,"115,0640",,,"5,792",,
211,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 ",North America,980,,,"4,692",,
212,Montserrat,44,,1 ,,41,,2,,"8,807",200,"2,989","598,279","4,996 ",North America,"1144,9962",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,121 ",Africa,"61,812618,121",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,486","317,303 ",Australia/Oceania,"52,884317,30314",,,6,,
224,China,"98,993",+96,"4,636 ",,"93,385",+30,972,10,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,540310,4679",0.07,,0.7,,
Total:,"265,128,376","+673,486","5,257,248","+7,154","238,853,850","+386,302","21,017,278","86,651","34,013.5",674.5,,,,All,,,,,,,
