#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Netherlands,"2,808,892",,"19,842 ",,"2,192,972",,"596,078",633,"163,410","1,154","19,205,114","1,117,274","17,189,264 ",Europe,68661,,,"34,677",,
21,Malaysia,"2,673,019",,"30,746 ",,"2,581,395",,"60,878",428,"81,098",933,"38,730,402","1,175,058","32,960,404 ",Asia,"121,0721",,,"1,847",,
22,Czechia,"2,282,212",,"34,034 ",,"1,963,455",,"284,723","1,040","212,546","3,170","45,056,810","4,196,217","10,737,484 ",Europe,53150,,,"26,517",,
23,Peru,"2,246,633",,"201,450 ",,N/A,N/A,N/A,997,"66,804","5,990","20,623,407","613,242","33,630,136 ",South America,151672,,,"9,650",,
24,Thailand,"2,156,587","+4,203","21,082 ",+49,"2,075,088","+7,939","60,417","1,369","30,786",301,"14,913,135","212,889","70,051,246 ",Asia,"323,3235",60,0.7,862,,
25,Iraq,"2,086,192",,"23,931 ",,"2,052,656",,"9,605",97,"50,252",576,"16,488,181","397,163","41,514,865 ",Asia,"201,7353",,,231,,
26,Belgium,"1,879,784",,"27,360 ",,"1,395,359",,"457,065",817,"161,189","2,346","25,457,760","2,182,972","11,661,974 ",Europe,64260,,,"39,193",,
27,Canada,"1,818,742",,"29,852 ",,"1,758,980",,"29,910",497,"47,590",781,"49,600,916","1,297,887","38,216,668 ",North America,"211,2801",,,783,,
28,Romania,"1,789,539",,"57,360 ",,"1,707,968",,"24,211",807,"93,922","3,010","16,277,670","854,314","19,053,500 ",Europe,113321,,,"1,271",,
29,Chile,"1,776,599",,"38,541 ",,"1,672,901",,"65,157",685,"91,807","1,992","26,103,609","1,348,919","19,351,503 ",South America,115021,,,"3,367",,
30,Japan,"1,728,113",,"18,367 ",,"1,708,924",,822,27,"13,724",146,"28,257,592","224,408","125,920,841 ",Asia,"736,8564",,,7,,
31,Bangladesh,"1,578,288",,"28,016 ",,"1,543,204",,"7,068","1,394","9,448",168,"11,041,406","66,100","167,041,879 ",Asia,"1065,96215",,,42,,
32,Vietnam,"1,352,122",,"26,930 ",,"1,036,393",,"288,799","7,506","13,714",273,"70,427,988","714,320","98,594,416 ",Asia,"733,6611",,,"2,929",,
33,Israel,"1,348,229",,"8,210 ",,"1,334,118",,"5,901",103,"144,567",880,"35,400,109","3,795,851","9,326,000 ",Asia,"71,1360",,,633,,
34,Pakistan,"1,287,703",,"28,793 ",,"1,247,066",,"11,844",783,"5,672",127,"22,338,650","98,393","227,035,878 ",Asia,"1767,88510",,,52,,
35,Serbia,"1,268,787",,"12,036 ",,"1,218,981",,"37,770",194,"146,058","1,386","6,927,098","797,422","8,686,864 ",Europe,77221,,,"4,348",,
36,Sweden,"1,222,892",,"15,151 ",,"1,164,019",,"43,722",54,"120,014","1,487","13,934,770","1,367,550","10,189,584 ",Europe,86731,,,"4,291",,
37,Austria,"1,212,999",,"12,979 ",,"1,109,972",,"90,048",638,"133,589","1,429","113,690,976","12,520,889","9,080,104 ",Europe,77000,,,"9,917",,
38,Portugal,"1,177,706",,"18,587 ",,"1,096,285",,"62,834",138,"115,984","1,831","21,858,506","2,152,690","10,154,044 ",Europe,95460,,,"6,188",,
39,Hungary,"1,168,728",,"36,048 ",,"948,385",,"184,295",607,"121,424","3,745","8,701,776","904,066","9,625,151 ",Europe,82671,,,"19,147",,
40,Switzerland,"1,085,677",,"11,718 ",,"879,693",,"194,266",250,"124,143","1,340","12,890,712","1,474,001","8,745,390 ",Europe,87461,,,"22,214",,
41,Jordan,"993,339",,"11,850  ",,"916,406",,"65,083","1,175","95,990","1,145","12,564,015","1,214,106","10,348,364 ",Asia,108731,,,"6,289",,
42,Greece,"984,301",,"18,901 ",,"896,009",,"69,391",709,"95,102","1,826","39,234,558","3,790,783","10,349,987 ",Europe,115480,,,"6,704",,
43,Kazakhstan,"977,031",,"12,802 ",,"944,485",,"19,744",528,"51,157",670,"11,575,012","606,064","19,098,667 ",Asia,"201,4922",,,"1,034",,
44,Cuba,"963,347",,"8,311 ",,"954,572",,464,16,"85,126",734,"11,250,174","994,122","11,316,696 ",North America,"121,3621",,,41,,
45,Morocco,"950,946",,"14,792 ",,"933,658",,"2,496",347,"25,333",394,"10,526,057","280,413","37,537,720 ",Africa,"392,5384",,,66,,
46,Georgia,"875,806",,"12,519 ",,"817,963",,"45,324",,"220,152","3,147","11,934,934","3,000,100","3,978,179 ",Asia,53180,,,"11,393",,
47,Nepal,"823,357",,"11,547 ",,"805,571",,"6,239",114,"27,548",386,"4,688,348","156,866","29,887,560 ",Asia,"362,5886",,,209,,
48,Slovakia,"748,969",,"15,095 ",,"616,643",,"117,231",629,"137,088","2,763","4,783,316","875,514","5,463,436 ",Europe,73621,,,"21,457",,
49,UAE,"742,507",,"2,149 ",,"737,570",,"2,788",,"73,795",214,"103,547,813","10,291,283","10,061,701 ",Asia,"144,6820",,,277,,
50,Tunisia,"718,866",,"25,413 ",,"692,068",,"1,385",53,"59,926","2,118","3,211,069","267,680","11,995,922 ",Africa,174724,,,115,,
51,Bulgaria,"709,537",,"29,279 ",,"581,749",,"98,509",631,"103,230","4,260","6,792,182","988,188","6,873,369 ",Europe,102351,,,"14,332",,
52,Lebanon,"683,326",,"8,804 ",,"638,065",,"36,457",186,"100,762","1,298","4,795,578","707,148","6,781,580 ",Asia,107701,,,"5,376",,
53,Belarus,"667,893",,"5,210 ",,"657,109",,"5,574",,"70,715",552,"10,574,547","1,119,608","9,444,863 ",Europe,"141,8131",,,590,,
54,Croatia,"639,778",,"11,383 ",,"601,174",,"27,221",320,"157,235","2,798","3,535,311","868,855","4,068,932 ",Europe,63571,,,"6,690",,
55,Guatemala,"620,853",,"16,008 ",,"603,756",,"1,089",5,"33,760",870,"3,166,569","172,187","18,390,308 ",North America,"301,1496",,,59,,
56,Ireland,"606,852",,"5,788 ",,"468,512",,"132,552",118,"120,963","1,154","9,178,076","1,829,446","5,016,860 ",Europe,88671,,,"26,421",,
57,Azerbaijan,"599,713",,"8,019 ",,"569,238",,"22,456",,"58,393",781,"5,633,054","548,484","10,270,220 ",Asia,"171,2812",,,"2,187",,
58,Sri Lanka,"569,928",,"14,533 ",,"543,467",,"11,928",,"26,457",675,"5,695,096","264,371","21,542,039 ",Asia,"381,4824",,,554,,
59,Costa Rica,"567,824",,"7,324 ",,"557,620",,"2,880",76,"110,026","1,419","2,715,029","526,085","5,160,819 ",North America,97052,,,558,,
60,Saudi Arabia,"550,043",,"8,849 ",,"539,205",,"1,989",29,"15,455",249,"31,825,816","894,215","35,590,792 ",Asia,"654,0221",,,56,,
61,Bolivia,"546,155",,"19,264 ",,"499,564",,"27,327",220,"45,891","1,619","2,593,083","217,883","11,901,239 ",South America,226185,,,"2,296",,
62,Ecuador,"530,126",,"33,494 ",,"443,880",,"52,752",759,"29,407","1,858","2,053,558","113,916","18,026,974 ",South America,345389,,,"2,926",,
63,Denmark,"529,210",,"2,972 ",,"459,455",,"66,783",66,"90,907",511,"96,901,673","16,645,591","5,821,462 ",Europe,"111,9590",,,"11,472",,
64,Myanmar,"525,403",,"19,157 ",,"501,520",,"4,726",,"9,564",349,"5,734,899","104,398","54,932,925 ",Asia,"1052,86810",,,86,,
65,S. Korea,"496,584","+7,100","4,077 ",+57,"424,220","+10,480","68,287",857,"9,674",79,"15,804,065","307,876","51,332,490 ",Asia,"10312,5913",138,1,"1,330",,
66,Lithuania,"484,537",,"6,901 ",,"449,424",,"28,212",130,"181,627","2,587","6,285,547","2,356,116","2,667,758 ",Europe,63870,,,"10,575",,
67,Panama,"479,563",,"7,379 ",,"469,189",,"2,995",20,"108,693","1,672","4,281,343","970,365","4,412,096 ",North America,95981,,,679,,
68,Paraguay,"463,522",,"16,488 ",,"446,372",,662,53,"63,862","2,272","1,969,842","271,398","7,258,128 ",South America,164404,,,91,,
69,Venezuela,"435,825",,"5,208 ",,"423,293",,"7,324",681,"15,389",184,"3,359,014","118,608","28,320,320 ",South America,"655,4388",,,259,,
70,Slovenia,"434,679",,"5,354 ",,"403,331",,"25,994",259,"209,046","2,575","1,977,557","951,047","2,079,348 ",Europe,53881,,,"12,501",,
71,Palestine,"432,921",,"4,558 ",,"424,754",,"3,609",58,"82,130",865,"2,769,464","525,395","5,271,199 ",Asia,"121,1562",,,685,,
72,Kuwait,"413,588",,"2,466 ",,"410,786",,336,2,"94,836",565,"5,494,872","1,259,979","4,361,081 ",Asia,"111,7681",,,77,,
73,Dominican Republic,"409,232",,"4,212 ",,"403,413",,"1,607",139,"37,190",383,"2,489,104","226,202","11,003,881 ",North America,"272,6134",,,146,,
74,Uruguay,"401,640",,"6,138 ",,"393,258",,"2,244",17,"115,050","1,758","4,176,956","1,196,493","3,491,000 ",South America,95691,,,643,,
75,Mongolia,"384,288",,"2,023 ",,"313,256",,"69,009",192,"114,578",603,"4,030,048","1,201,588","3,353,936 ",Asia,"91,6581",,,"20,576",,
76,Honduras,"378,397",,"10,416 ",,"122,374",,"245,607",52,"37,353","1,028","1,124,574","111,011","10,130,333 ",North America,279739,,,"24,245",,
77,Libya,"376,378",,"5,518 ",,"359,733",,"11,127",,"53,728",788,"1,938,107","276,666","7,005,213 ",Africa,"191,2704",,,"1,588",,
78,Ethiopia,"372,588",,"6,816 ",,"349,978",,"15,794",183,"3,130",57,"3,914,164","32,881","119,039,885 ",Africa,"31917,46530",,,133,,
79,Moldova,"367,948",,"9,293 ",,"352,478",,"6,177",234,"91,518","2,311","2,241,776","557,585","4,020,509 ",Europe,114332,,,"1,536",,
80,Egypt,"365,831",,"20,877 ",,"304,156",,"40,798",90,"3,481",199,"3,693,367","35,142","105,099,188 ",Africa,"2875,03428",,,388,,
81,Armenia,"341,468",,"7,728 ",,"322,814",,"10,926",,"114,926","2,601","2,419,770","814,411","2,971,189 ",Asia,93841,,,"3,677",,
82,Oman,"304,654",,"4,113 ",,"300,057",,484,1,"57,563",777,"25,000,000","4,723,647","5,292,521 ",Asia,"171,2870",,,91,,
83,Norway,"300,013",,"1,134 ",,"88,952",,"209,927",90,"54,727",207,"8,772,472","1,600,223","5,482,032 ",Europe,"184,8341",,,"38,294",,
84,Bosnia and Herzegovina,"279,820",,"12,854 ",,"192,218",,"74,748",,"86,058","3,953","1,420,452","436,856","3,251,530 ",Europe,122532,,,"22,989",,
85,Bahrain,"277,935",,"1,394 ",,"276,194",,347,1,"155,606",780,"7,550,117","4,227,051","1,786,143 ",Asia,"61,2810",,,194,,
86,Singapore,"271,297",,771 ,,"262,751",,"7,775",40,"45,856",130,"21,098,774","3,566,197","5,916,324 ",Asia,"227,6740",,,"1,314",,
87,Latvia,"259,215",,"4,325 ",,"243,751",,"11,139",124,"139,643","2,330","5,411,804","2,915,430","1,856,263 ",Europe,74290,,,"6,001",,
88,Kenya,"255,652",,"5,337 ",,"248,473",,"1,842",2,"4,609",96,"2,868,498","51,715","55,467,301 ",Africa,"21710,39319",,,33,,
89,Qatar,"244,708",,611 ,,"241,797",,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805 ",Asia,"114,5951",,,819,,
90,Estonia,"226,304",,"1,836 ",,"210,213",,"14,255",30,"170,433","1,383","2,378,427","1,791,234","1,327,815 ",Europe,67231,,,"10,736",,
91,Australia,"223,914","+1,653","2,082 ",+10,"205,461",,"16,371",80,"8,637",80,"49,442,341","1,907,201","25,924,027 ",Australia/Oceania,"11612,4521",64,0.4,631,,
92,North Macedonia,"218,194",,"7,688 ",,"204,685",,"5,821",,"104,737","3,690","1,491,973","716,175","2,083,251 ",Europe,102711,,,"2,794",,
93,Nigeria,"215,164",,"2,980 ",,"207,520",,"4,664",11,"1,008",14,"3,629,527","17,004","213,453,150 ",Africa,"99271,62959",,,22,,
94,Algeria,"212,047",,"6,122 ",,"145,677",,"60,248",19,"4,714",136,"230,861","5,132","44,985,406 ",Africa,"2127,348195",,,"1,339",,
95,Zambia,"210,436",,"3,668 ",,"206,501",,267,11,"11,006",192,"2,757,015","144,190","19,120,672 ",Africa,"915,2137",,,14,,
96,Albania,"202,641",,"3,126 ",,"193,533",,"5,982",23,"70,526","1,088","1,411,627","491,293","2,873,288 ",Europe,149192,,,"2,082",,
97,Finland,"197,476",,"1,395 ",,"46,000",,"150,081",60,"35,562",251,"8,105,751","1,459,689","5,553,069 ",Europe,"283,9811",,,"27,027",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,819","1,000","1,905,739","787,616","2,419,631 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"194,904",,"1,425 ",,"191,602",,"1,877",23,"5,705",42,"1,377,915","40,332","34,164,359 ",Asia,"17523,97525",,,55,,
100,Kyrgyzstan,"183,744",,"2,762 ",,"178,777",,"2,205",131,"27,513",414,"1,856,320","277,958","6,678,423 ",Asia,"362,4184",,,330,,
101,Montenegro,"159,034",,"2,336 ",,"154,495",,"2,203",60,"253,166","3,719","921,892","1,467,560","628,180 ",Europe,42691,,,"3,507",,
102,Afghanistan,"157,542",,"7,317 ",,"141,490",,"8,735","1,124","3,921",182,"799,864","19,905","40,183,644 ",Asia,"2555,49250",,,217,,
103,Mozambique,"152,326",,"1,941 ",,"149,583",,802,8,"4,686",60,"991,897","30,512","32,508,443 ",Africa,"21316,74833",,,25,,
104,Zimbabwe,"150,628",,"4,720 ",,"129,095",,"16,813",12,"9,927",311,"1,657,542","109,243","15,172,999 ",Africa,"1013,2159",,,"1,108",,
105,Cyprus,"138,733",,605 ,,"124,370",,"13,758",43,"113,719",496,"9,477,138","7,768,375","1,219,964 ",Asia,"92,0160",,,"11,277",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,416","32,001,825 ",Africa,"24426,06017",,,22,,
107,Namibia,"130,051",,"3,574 ",,"125,540",,937,1,"49,889","1,371","803,205","308,116","2,606,825 ",Africa,207293,,,359,,
108,Uganda,"127,755",,"3,261 ",,"97,697",,"26,797",100,"2,672",68,"1,998,517","41,804","47,807,177 ",Africa,"37414,66024",,,561,,
109,Cambodia,"120,300",,"2,971 ",,"116,655",,674,,"7,055",174,"2,725,832","159,867","17,050,590 ",Asia,"1425,7396",,,40,,
110,El Salvador,"119,803",,"3,790 ",,"102,982",,"13,031",246,"18,338",580,"1,440,742","220,528","6,533,148 ",North America,"551,7245",,,"1,995",,
111,Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,912",66,"1,751,774","63,720","27,491,736 ",Africa,"25615,08016",,,109,,
112,Rwanda,"100,464",,"1,344 ",,"45,522",,"53,598",,"7,491",100,"3,587,329","267,475","13,411,813 ",Africa,"1339,9794",,,"3,996",,
113,Maldives,"92,629",,255 ,,"90,485",,"1,889",23,"167,145",460,"1,782,706","3,216,818","554,183 ",Asia,"62,1730",,,"3,409",,
114,Luxembourg,"92,574",,889 ,,"85,958",,"5,727",21,"144,518","1,388","3,723,873","5,813,374","640,570 ",Europe,77210,,,"8,940",,
115,Jamaica,"91,578",,"2,415 ",,"63,260",,"25,903",9,"30,734",810,"679,377","228,001","2,979,707 ",North America,"331,2344",,,"8,693",,
116,Laos,"83,291",,219 ,,"7,339",,"75,733",,"11,215",29,"837,097","112,712","7,426,863 ",Asia,"8933,9139",,,"10,197",,
117,Trinidad and Tobago,"77,482",,"2,320 ",,"61,931",,"13,231",22,"55,109","1,650","467,729","332,669","1,405,989 ",North America,186063,,,"9,410",,
118,Senegal,"74,043",,"1,886 ",,"72,120",,37,2,"4,261",109,"884,545","50,908","17,375,424 ",Africa,"2359,21320",,,2,,
119,Angola,"65,332",,"1,735 ",,"63,373",,224,3,"1,903",51,"1,192,540","34,739","34,328,662 ",Africa,"52519,78629",,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,608",432,"1,347,378","1,489,680","904,475 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,053",,"2,307 ",,"58,826",,920,67,"3,128",116,"448,167","22,592","19,837,466 ",Africa,"3208,59944",,,46,,
122,Ivory Coast,"61,857",,706 ,,"60,909",,242,,"2,265",26,"1,168,065","42,765","27,313,303 ",Africa,"44238,68723",,,9,,
123,DRC,"59,175",,"1,113 ",,"50,930",,"7,132",,633,12,"306,299","3,277","93,456,477 ",Africa,"1,57983,968305",,,76,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,567",,697 ,,"51,141",,729,,"58,036",770,"463,859","512,121","905,761 ",Australia/Oceania,"171,3002",,,805,,
126,Suriname,"51,124",+41,"1,175 ",,"29,583",,"20,366",12,"86,043","1,978","162,590","273,643","594,169 ",South America,125064,69,,"34,276",,
127,Eswatini,"49,253",,"1,248 ",,"45,296",,"2,709",11,"41,833","1,060","398,080","338,105","1,177,386 ",Africa,249433,,,"2,301",,
128,Syria,"48,901",,"2,793 ",,"30,070",,"16,038",,"2,700",154,"113,162","6,249","18,109,249 ",Asia,"3706,484160",,,886,,
129,French Polynesia,"46,332",,636 ,,N/A,N/A,N/A,7,"163,580","2,245",,,"283,237 ",Australia/Oceania,6445,,,"43,059",,
130,French Guiana,"46,304",,331 ,,"11,254",,"34,719",9,"149,483","1,069","460,452","1,486,470","309,762 ",South America,79361,,,"112,083",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,445","374,847 ",North America,85221,,,"119,193",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,560",34,"290,447","10,117","28,709,926 ",Africa,"64129,53799",,,25,,
133,Sudan,"44,406",,"3,201 ",,"36,009",,"5,196",,980,71,"238,579","5,265","45,315,039 ",Africa,"1,02014,157190",,,115,,
134,Malta,"40,188",,468 ,,"37,945",,"1,775",4,"90,671","1,056","1,211,456","2,733,245","443,230 ",Europe,119470,,,"4,005",,
135,Mauritania,"39,669",,844 ,,"38,124",,701,16,"8,222",175,"519,969","107,775","4,824,575 ",Africa,"1225,7169",,,145,,
136,Cabo Verde,"38,470",,351 ,,"37,995",,124,23,"68,131",622,"211,166","373,980","564,645 ",Africa,"151,6093",,,220,,
137,Guyana,"38,333",,"1,009 ",,"36,362",,962,18,"48,400","1,274","400,878","506,162","791,996 ",South America,217852,,,"1,215",,
138,Gabon,"37,551",,281 ,,"33,761",,"3,509",7,"16,320",122,"1,418,104","616,320","2,300,922 ",Africa,"618,1882",,,"1,525",,
139,Papua New Guinea,"35,702",,573 ,,"34,711",,418,7,"3,885",62,"249,149","27,111","9,189,793 ",Australia/Oceania,"25716,03837",,,45,,
140,Belize,"30,930",,585 ,,"29,465",,880,10,"75,815","1,434","359,154","880,346","407,969 ",North America,136971,,,"2,157",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,777","13,642,570 ",Africa,"44335,16124",,,48,,
142,Barbados,"26,433",,244 ,,"23,834",,"2,355",,"91,820",848,"446,403","1,550,657","287,880 ",North America,"111,1801",,,"8,180",,
143,Togo,"26,350",,243 ,,"25,934",,173,,"3,080",28,"588,072","68,728","8,556,512 ",Africa,"32535,21215",,,20,,
144,Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,168,691 ",Africa,"2,36384,698",,,408,,
145,Haiti,"25,691",,754 ,,"21,885",,"3,052",,"2,214",65,"132,422","11,414","11,601,786 ",North America,"45215,38788",,,263,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,046","12,577,667 ",Africa,"50678,12221",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,220","1,280",,,"99,220 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,861","16,527,708 ",Africa,"71712,41863",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,311","1,769","170,777","428,408","398,632 ",North America,175652,,,"1,247",,
150,Mauritius,"22,310",,455 ,,"20,559",,"1,296",,"17,501",357,"358,675","281,359","1,274,796 ",Africa,"572,8024",,,"1,017",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,079",306,"262,081","120,964","2,166,602 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,558",655,"176,919","626,843","282,238 ",Africa,"131,5262",,,"63,400",,
153,Burundi,"20,523",,38 ,,773,,"19,712",,"1,655",3,"345,742","27,888","12,397,426 ",Africa,"604326,24836",,,"1,590",,
154,Channel Islands,"19,900",,107 ,,"17,687",,"2,106",,"112,965",607,"1,092,362","6,200,930","176,161 ",Europe,"91,6460",,,"11,955",,
155,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,640",90,"211,166","155,909","1,354,415 ",Asia,"6811,1026",,,4,,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,946","5,712,513 ",Africa,"30015,91230",,,"1,100",,
157,Iceland,"18,896",,35 ,,"17,538",,"1,323",5,"54,863",102,"1,274,202","3,699,569","344,419 ",Europe,"189,8410",,,"3,841",,
158,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
159,Mali,"18,253",,621 ,,"15,360",,"2,272",,866,29,"500,796","23,751","21,085,386 ",Africa,"1,15533,95442",,,108,,
160,Curaçao,"17,517",,180 ,,"17,228",,109,3,"106,128","1,091","345,823","2,095,186","165,056 ",North America,99170,,,660,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,538 ",North America,"38932,084",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,844,377 ",Asia,"57679,390",,,0.5,,
163,Taiwan,"16,688",,848 ,,"15,658",,182,,699,36,"8,602,519","360,260","23,878,620 ",Asia,"1,43128,1593",,,8,,
164,Aruba,"16,505",,176 ,,"16,136",,193,14,"153,655","1,638","177,885","1,656,038","107,416 ",North America,76101,,,"1,797",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,783","21,723,508 ",Africa,"1,33074,90993",,,20,,
166,Brunei ,"15,244",,98 ,,"15,028",,118,1,"34,373",221,"645,285","1,455,032","443,485 ",Asia,"294,5251",,,266,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,258",119,"242,340","164,980","1,468,903 ",Africa,"1088,3946",,,53,,
168,Djibouti,"13,509",,188 ,,"13,295",,26,,"13,394",186,"249,312","247,188","1,008,591 ",Africa,"755,3654",,,26,,
169,Saint Lucia,"13,067",,283  ,,"12,682",,102,6,"70,697","1,531","101,998","551,845","184,831 ",North America,146532,,,552,,
170,South Sudan,"12,842",,133 ,,"12,516",,193,2,"1,128",12,"273,089","23,993","11,381,858 ",Africa,"88685,57842",,,17,,
171,New Zealand,"12,621",+105,44 ,,"6,019",+10,"6,558",48,"2,523",9,"5,171,899","1,033,946","5,002,100 ",Australia/Oceania,"396113,6841",21,,"1,311",,
172,Hong Kong,"12,472",,213 ,,"12,153",,106,,"1,644",28,"28,539,548","3,763,026","7,584,202 ",Asia,"60835,6070",,,14,,
173,New Caledonia,"12,321",,280 ,,"11,825",,216,8,"42,569",967,"42,756","147,723","289,433 ",Australia/Oceania,"231,0347",,,746,,
174,Isle of Man,"12,230",,66 ,,"11,059",,"1,105",1,"142,744",770,"133,676","1,560,214","85,678 ",Europe,"71,2981",,,"12,897",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,074 ",Africa,"42249,01182",,,966,,
176,Yemen,"10,047",,"1,956 ",,"6,928",,"1,163",23,327,64,"265,253","8,621","30,766,580 ",Asia,"3,06215,729116",,,38,,
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,111","2,513,817 ",Africa,"2517,35020",,,6,,
