#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"268,198,959","+120,290","5,297,523","+2,782","241,415,283","+127,424","21,486,153","88,382","34,407",679.6,,,,All,,,,,,,
1,USA,"50,422,410",,"813,904 ",,"39,815,866",,"9,792,640","14,473","151,062","2,438","768,344,446","2,301,903","333,786,570 ",North America,74100,,,"29,338",,
2,India,"34,666,241",,"474,111 ",,"34,097,388","+8,251","94,742","8,944","24,771",339,"651,950,127","465,859","1,399,457,705 ",Asia,"402,9522",,,68,,
3,Brazil,"22,167,781",,"616,298 ",,"21,399,316",,"152,167","8,318","103,237","2,870","63,776,166","297,011","214,726,349 ",South America,103483,,,709,,
4,UK,"10,610,958",,"145,987 ",,"9,340,390",,"1,124,581",880,"155,137","2,134","371,694,121","5,434,323","68,397,507 ",Europe,64690,,,"16,442",,
5,Russia,"9,925,806","+30,209","286,004 ","+1,181","8,637,861","+35,794","1,001,941","2,300","67,974","1,959","229,800,000","1,573,711","146,024,245 ",Europe,155111,207,8,"6,861",,
6,Turkey,"8,964,711",,"78,407 ",,"8,516,522",,"369,782","1,128","104,679",916,"110,515,595","1,290,464","85,640,173 ",Asia,"101,0921",,,"4,318",,
7,France,"8,048,931",,"120,032 ",,"7,231,292",,"697,607","2,426","122,921","1,833","170,480,237","2,603,518","65,480,724 ",Europe,85460,,,"10,654",,
8,Germany,"6,339,593",,"104,932 ",,"5,225,700",,"1,008,961","4,636","75,320","1,247","85,782,441","1,019,178","84,168,260 ",Europe,138021,,,"11,987",,
9,Iran,"6,144,644",,"130,446 ",,"5,943,467",,"70,731","3,185","71,839","1,525","39,632,983","463,360","85,533,945 ",Asia,146562,,,827,,
10,Argentina,"5,348,123",,"116,708 ",,"5,206,911",,"24,504",692,"116,796","2,549","26,536,077","579,511","45,790,446 ",South America,93922,,,535,,
11,Spain,"5,246,766",,"88,237 ",,"4,937,402",,"221,127",814,"112,156","1,886","66,213,858","1,415,408","46,780,761 ",Europe,95301,,,"4,727",,
12,Italy,"5,152,264",,"134,472 ",,"4,768,578",,"249,214",791,"85,395","2,229","123,896,511","2,053,502","60,334,252 ",Europe,124490,,,"4,131",,
13,Colombia,"5,086,381",,"128,929 ",,"4,927,104",,"30,348",342,"98,458","2,496","28,478,384","551,261","51,660,442 ",South America,104012,,,587,,
14,Indonesia,"4,258,340",,"143,909 ",,"4,109,068",,"5,363",,"15,336",518,"56,927,434","205,018","277,670,368 ",Asia,"651,9295",,,19,,
15,Mexico,"3,908,534","+3,215","295,893 ",+292,"3,264,585","+2,163","348,056","4,798","29,865","2,261","12,000,517","91,695","130,874,890 ",North America,3344211,25,2,"2,659",,
16,Poland,"3,732,589",,"86,796 ",,"3,194,731",,"451,062","2,026","98,779","2,297","25,210,982","667,184","37,787,133 ",Europe,104351,,,"11,937",,
17,Ukraine,"3,532,357","+12,376","89,901 ",+465,"3,133,970","+24,547","308,486",177,"81,472","2,074","16,199,355","373,630","43,356,666 ",Europe,124823,285,11,"7,115",,
18,South Africa,"3,071,064",,"90,038 ",,"2,867,966",,"113,060",546,"50,862","1,491","19,912,794","329,788","60,380,554 ",Africa,206713,,,"1,872",,
19,Philippines,"2,835,996",+562,"49,936 ",+176,"2,773,891",+882,"12,169",899,"25,396",447,"24,522,686","219,597","111,671,566 ",Asia,"392,2365",5,2,109,,
20,Netherlands,"2,808,892",,"19,842 ",,"2,192,972",,"596,078",633,"163,410","1,154","19,205,114","1,117,274","17,189,264 ",Europe,68661,,,"34,677",,
21,Malaysia,"2,673,019",,"30,746 ",,"2,581,395",,"60,878",428,"81,098",933,"38,730,402","1,175,058","32,960,404 ",Asia,"121,0721",,,"1,847",,
22,Czechia,"2,298,441","+16,179","34,129 ",+47,"1,972,936",+493,"291,376","1,072","214,058","3,178","45,172,922","4,207,030","10,737,484 ",Europe,53150,"1,507",4,"27,136",,
23,Peru,"2,248,447",,"201,490 ",,N/A,N/A,N/A,987,"66,858","5,991","20,674,445","614,759","33,630,136 ",South America,151672,,,"9,702",,
24,Thailand,"2,156,587","+4,203","21,082 ",+49,"2,075,088","+7,939","60,417","1,369","30,786",301,"14,913,135","212,889","70,051,246 ",Asia,"323,3235",60,0.7,862,,
25,Iraq,"2,086,192",,"23,931 ",,"2,052,656",,"9,605",97,"50,252",576,"16,488,181","397,163","41,514,865 ",Asia,"201,7353",,,231,,
26,Belgium,"1,898,498","+18,714","27,416 ",+56,"1,403,052","+7,693","468,030",815,"162,794","2,351","25,571,605","2,192,734","11,661,974 ",Europe,64250,"1,605",5,"40,133",,
27,Canada,"1,818,742",,"29,852 ",,"1,758,980",,"29,910",497,"47,590",781,"49,600,916","1,297,887","38,216,668 ",North America,"211,2801",,,783,,
28,Romania,"1,789,539",,"57,360 ",,"1,707,968",,"24,211",807,"93,922","3,010","16,277,670","854,314","19,053,500 ",Europe,113321,,,"1,271",,
29,Chile,"1,776,599",,"38,541 ",,"1,672,901",,"65,157",685,"91,807","1,992","26,103,609","1,348,919","19,351,503 ",South America,115021,,,"3,367",,
30,Japan,"1,728,237",+124,"18,369 ",+2,"1,709,008",+84,860,26,"13,725",146,"28,311,957","224,839","125,920,841 ",Asia,"736,8554",1.0,0.02,7,,
31,Bangladesh,"1,578,288",,"28,016 ",,"1,543,204",,"7,068","1,394","9,448",168,"11,041,406","66,100","167,041,879 ",Asia,"1065,96215",,,42,,
32,Vietnam,"1,352,122",,"26,930 ",,"1,036,393",,"288,799","7,506","13,714",273,"70,427,988","714,320","98,594,416 ",Asia,"733,6611",,,"2,929",,
