#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Philippines,"2,832,734",+425,"48,545 ",+44,"2,768,389",+909,"15,800","1,023","25,375",435,"24,146,328","216,296","111,635,697 ",Asia,"392,3005",4,0.4,142,,
20,Netherlands,"2,643,176","+22,154","19,414 ",+65,"2,112,703","+8,140","511,059",604,"153,777","1,129","19,205,114","1,117,334","17,188,334 ",Europe,78851,"1,289",4,"29,733",,
21,Malaysia,"2,632,782","+4,879","30,425 ",+55,"2,537,204","+5,168","65,153",509,"79,902",923,"37,735,175","1,145,218","32,950,208 ",Asia,"131,0831",148,2,"1,977",,
22,Peru,"2,234,970",,"201,144 ",,N/A,N/A,N/A,962,"66,480","5,983","20,273,392","603,037","33,618,839 ",South America,151672,,,"9,315",,
23,Czechia,"2,150,042","+17,599","33,069 ",+54,"1,847,696",+464,"269,277","1,022","200,246","3,080","43,666,605","4,066,929","10,736,997 ",Europe,53250,"1,639",5,"25,079",,
24,Thailand,"2,115,872","+4,306","20,769 ",+37,"2,019,428","+6,407","75,675","1,369","30,206",297,"14,913,135","212,902","70,046,951 ",Asia,"333,3735",61,0.5,"1,080",,
25,Iraq,"2,081,172",+724,"23,820 ",+13,"2,045,021","+1,355","12,331",103,"50,158",574,"16,341,046","393,830","41,492,616 ",Asia,"201,7423",17,0.3,297,,
26,Canada,"1,790,142",,"29,670 ",,"1,734,556",,"25,916",480,"46,852",777,"48,740,327","1,275,640","38,208,540 ",North America,"211,2881",,,678,,
27,Romania,"1,779,667","+1,622","56,529 ",+130,"1,686,752","+3,548","36,386","1,146","93,388","2,966","16,019,397","840,620","19,056,639 ",Europe,113371,85,7,"1,909",,
28,Chile,"1,762,751","+1,386","38,346 ",+3,"1,656,705","+2,141","67,700",696,"91,110","1,982","25,592,070","1,322,760","19,347,472 ",South America,115051,72,0.2,"3,499",,
29,Belgium,"1,749,469","+14,907","26,966 ",+44,"1,333,810","+8,055","388,693",722,"150,031","2,313","24,619,234","2,111,293","11,660,737 ",Europe,74320,"1,278",4,"33,333",,
30,Japan,"1,727,221",+78,"18,359 ",+1,"1,708,006",+104,856,41,"13,716",146,"27,874,331","221,347","125,930,320 ",Asia,"736,8595",0.6,0.01,7,,
31,Bangladesh,"1,576,284",+273,"27,981 ",+1,"1,540,965",+368,"7,338","1,382","9,439",168,"10,888,751","65,201","167,001,564 ",Asia,"1065,96815",2,0.01,44,,
32,Israel,"1,343,572",+596,"8,196 ",+1,"1,329,752",+489,"5,624",115,"144,067",879,"31,188,024","3,344,202","9,326,000 ",Asia,"71,1380",64,0.1,603,,
33,Pakistan,"1,284,840",+475,"28,728 ",+10,"1,242,236",+327,"13,876",905,"5,662",127,"21,985,775","96,883","226,930,233 ",Asia,"1777,89910",2,0.04,61,,
34,Serbia,"1,254,845","+2,272","11,691 ",+54,"1,193,265","+3,773","49,889",199,"144,439","1,346","6,814,207","784,349","8,687,725 ",Europe,77431,262,6,"5,742",,
35,Vietnam,"1,238,082","+13,972","25,252 ",+197,"989,348","+14,624","223,482","5,788","12,560",256,"68,317,914","693,070","98,572,901 ",Asia,"803,9041",142,2,"2,267",,
36,Sweden,"1,204,859",,"15,119 ",,"1,158,493",+293,"31,247",42,"118,262","1,484","13,708,481","1,345,547","10,188,038 ",Europe,86741,,,"3,067",,
37,Austria,"1,159,995","+8,186","12,492 ",+67,"1,007,909","+13,818","139,594",642,"127,769","1,376","110,579,782","12,179,942","9,078,843 ",Europe,87270,902,7,"15,376",,
38,Portugal,"1,147,249","+2,907","18,441 ",+11,"1,075,237","+3,693","53,571",116,"112,976","1,816","21,165,845","2,084,325","10,154,772 ",Europe,95510,286,1,"5,275",,
39,Hungary,"1,103,108","+6,390","34,521 ",+195,"882,659","+5,408","185,928",513,"114,600","3,586","8,443,744","877,204","9,625,751 ",Europe,92791,664,20,"19,316",,
40,Switzerland,"1,009,900","+5,429","11,531 ",+3,"861,500","+1,237","136,869",203,"115,499","1,319","12,403,612","1,418,555","8,743,836 ",Europe,97581,621,0.3,"15,653",,
41,Kazakhstan,"971,541",+654,"12,696 ",+18,"935,950","+1,137","22,895",528,"50,884",665,"11,575,012","606,239","19,093,146 ",Asia,"201,5042",34,0.9,"1,199",,
42,Cuba,"962,486",+136,"8,304 ",+4,"953,337",+207,845,23,"85,049",734,"11,097,946","980,656","11,316,865 ",North America,"121,3631",12,0.4,75,,
43,Jordan,"953,943","+4,977","11,608 ",+24,"887,074","+3,094","55,261","1,064","92,205","1,122","12,169,073","1,176,225","10,345,875 ",Asia,118911,481,2,"5,341",,
44,Morocco,"949,917",+132,"14,776 ",+1,"932,291",+158,"2,850",347,"25,313",394,"10,444,492","278,320","37,526,965 ",Africa,"402,5404",4,0.03,76,,
45,Greece,"938,903","+7,486","18,157 ",+90,"843,050","+7,168","77,696",664,"90,704","1,754","36,357,597","3,512,393","10,351,232 ",Europe,115700,723,9,"7,506",,
46,Georgia,"845,643","+5,050","12,054 ",+80,"788,201","+4,214","45,388",,"212,560","3,030","11,560,729","2,905,898","3,978,367 ",Asia,53300,"1,269",20,"11,409",,
47,Nepal,"821,366",+245,"11,526 ",+2,"802,909",+256,"6,931",,"27,494",386,"4,622,560","154,732","29,874,656 ",Asia,"362,5926",8,0.07,232,,
48,UAE,"742,041",+65,"2,147 ",+1,"736,939",+77,"2,955",,"73,771",213,"101,356,006","10,076,389","10,058,763 ",Asia,"144,6850",6,0.10,294,,
49,Tunisia,"717,309",,"25,365 ",,"690,903",,"1,041",58,"59,811","2,115","3,170,783","264,389","11,992,883 ",Africa,174734,,,87,,
50,Bulgaria,"692,376",,"28,325 ",,"558,928",,"105,123",723,"100,714","4,120","6,549,700","952,732","6,874,648 ",Europe,102431,,,"15,291",,
51,Slovakia,"680,084","+7,069","14,418 ",+77,"555,525","+6,354","110,141",585,"124,481","2,639","4,585,219","839,266","5,463,371 ",Europe,83791,"1,294",14,"20,160",,
52,Lebanon,"668,605",,"8,716 ",,"632,623",,"27,266",186,"98,580","1,285","4,795,578","707,070","6,782,328 ",Asia,107781,,,"4,020",,
53,Belarus,"654,718","+1,395","5,081 ",+14,"641,570","+1,438","8,067",,"69,319",538,"10,386,520","1,099,692","9,444,939 ",Europe,"141,8591",148,1,854,,
54,Guatemala,"617,621",,"15,933 ",,"600,146",,"1,542",5,"33,599",867,"3,111,321","169,258","18,382,147 ",North America,"301,1546",,,84,,
55,Croatia,"608,205","+3,858","10,899 ",+73,"567,869","+4,239","29,437",314,"149,453","2,678","3,449,298","847,587","4,069,551 ",Europe,73731,948,18,"7,233",,
56,Azerbaijan,"588,318","+1,678","7,856 ",+23,"554,749","+1,934","25,713",,"57,296",765,"5,539,284","539,472","10,267,975 ",Asia,"171,3072",163,2,"2,504",,
57,Ireland,"570,115","+5,458","5,652 ",,"441,593","+1,970","122,870",122,"113,671","1,127","8,983,297","1,791,106","5,015,504 ",Europe,98871,"1,088",,"24,498",,
58,Costa Rica,"566,560",,"7,287 ",,"543,875",,"15,398",92,"109,805","1,412","2,715,029","526,201","5,159,676 ",North America,97082,,,"2,984",,
59,Sri Lanka,"563,989",+722,"14,346 ",+18,"529,662",,"19,981",,"26,184",666,"5,640,979","261,886","21,539,836 ",Asia,"381,5014",34,0.8,928,,
60,Saudi Arabia,"549,752",+32,"8,836 ",+2,"538,913",+28,"2,003",40,"15,452",248,"31,494,154","885,228","35,577,451 ",Asia,"654,0261",0.9,0.06,56,,
61,Bolivia,"537,559","+1,087","19,171 ",+10,"492,921",+975,"25,467",220,"45,183","1,611","2,593,083","217,955","11,897,322 ",South America,226215,91,0.8,"2,141",,
62,Ecuador,"526,615",,"33,219 ",,"443,880",,"49,516",759,"29,223","1,843","2,013,368","111,727","18,020,382 ",South America,345429,,,"2,748",,
63,Myanmar,"521,931",,"19,097 ",,"496,660",,"6,174",,"9,503",348,"5,562,001","101,267","54,923,970 ",Asia,"1052,87610",,,112,,
64,Denmark,"487,401","+4,148","2,895 ",+12,"403,118",,"81,388",60,"83,732",497,"93,815,873","16,116,902","5,820,962 ",Europe,"122,0110",713,2,"13,982",,
65,Panama,"477,608",,"7,362 ",,"467,598",,"2,648",20,"108,291","1,669","4,232,560","959,672","4,410,424 ",North America,95991,,,600,,
66,Lithuania,"470,298","+1,701","6,737 ",+15,"435,768","+3,362","27,793",127,"176,228","2,524","6,143,115","2,301,926","2,668,685 ",Europe,63960,637,6,"10,414",,
67,Paraguay,"463,001",,"16,469 ",,"445,723",,809,43,"63,810","2,270","1,946,045","268,199","7,255,974 ",South America,164414,,,111,,
68,S. Korea,"447,230","+3,030","3,624 ",+44,"396,070","+2,453","47,536",661,"8,713",71,"15,804,065","307,883","51,331,409 ",Asia,"11514,1643",59,0.9,926,,
69,Venezuela,"431,296",,"5,144 ",,"418,472",,"7,680",681,"15,228",182,"3,359,014","118,600","28,322,293 ",South America,"665,5068",,,271,,
70,Palestine,"430,083",,"4,531 ",,"422,661",,"2,891",42,"81,636",860,"2,720,854","516,460","5,268,275 ",Asia,"121,1632",,,549,,
71,Slovenia,"420,898","+2,482","5,224 ",+16,"378,536","+3,752","37,138",190,"202,419","2,512","1,936,323","931,220","2,079,341 ",Europe,53981,"1,194",8,"17,860",,
72,Kuwait,"413,327",,"2,465 ",,"410,610",,252,,"94,810",565,"5,310,741","1,218,192","4,359,528 ",Asia,"111,7691",,,58,,
73,Dominican Republic,"407,251",+138,"4,204 ",,"399,896",+433,"3,151",186,"37,019",382,"2,458,249","223,453","11,001,208 ",North America,"272,6174",13,,286,,
74,Uruguay,"399,504",,"6,130 ",,"391,288",,"2,086",15,"114,448","1,756","4,098,744","1,174,188","3,490,704 ",South America,95691,,,598,,
75,Mongolia,"381,528",+393,"2,003 ",+8,"313,256",,"66,269",192,"113,799",597,"4,030,048","1,202,053","3,352,637 ",Asia,"91,6741",117,2,"19,766",,
76,Honduras,"377,888",,"10,403 ",,"120,308",,"247,177",59,"37,317","1,027","1,121,382","110,738","10,126,457 ",North America,279739,,,"24,409",,
77,Libya,"372,636",+427,"5,456 ",+8,"345,986","+1,899","21,194",,"53,212",779,"1,908,835","272,577","7,002,915 ",Africa,"191,2844",61,1,"3,026",,
78,Ethiopia,"371,346",,"6,750 ",,"348,886",,"15,710",299,"3,121",57,"3,865,030","32,488","118,969,649 ",Africa,"32017,62531",,,132,,
79,Moldova,"363,110",,"9,090 ",,"347,118",,"6,902",205,"90,309","2,261","2,196,983","546,413","4,020,739 ",Europe,114422,,,"1,717",,
80,Egypt,"357,629",,"20,412 ",,"296,897",,"40,320",90,"3,404",194,"3,693,367","35,158","105,051,654 ",Africa,"2945,14728",,,384,,
81,Armenia,"338,518",+398,"7,567 ",+32,"317,175",+977,"13,776",,"113,939","2,547","2,366,680","796,580","2,971,053 ",Asia,93931,134,11,"4,637",,
82,Oman,"304,554",+4,"4,113 ",,"300,005",+54,436,4,"57,579",778,"25,000,000","4,726,508","5,289,317 ",Asia,"171,2860",0.8,,82,,
83,Bahrain,"277,628",,"1,394 ",,"275,929",,305,2,"155,562",781,"7,384,537","4,137,737","1,784,680 ",Asia,"61,2800",,,171,,
84,Bosnia and Herzegovina,"275,065",+846,"12,586 ",+31,"192,218",,"70,261",,"84,583","3,870","1,397,409","429,704","3,252,029 ",Europe,122582,260,10,"21,605",,
85,Norway,"263,798",,"1,050 ",,"88,952",,"173,796",62,"48,130",192,"8,576,127","1,564,704","5,480,991 ",Europe,"215,2201",,,"31,709",,
86,Singapore,"263,486",,710 ,,"250,134",,"12,642",62,"44,544",120,"21,098,774","3,566,878","5,915,194 ",Asia,"228,3310",,,"2,137",,
87,Kenya,"254,979",,"5,334 ",,"248,308",,"1,337",20,"4,599",96,"2,827,102","50,996","55,438,108 ",Africa,"21710,39320",,,24,,
88,Latvia,"253,659",+931,"4,179 ",+24,"236,997",,"12,483",171,"136,613","2,251","5,334,912","2,873,219","1,856,772 ",Europe,74440,501,13,"6,723",,
89,Qatar,"243,290",,611 ,,"240,666",,"2,013",15,"86,648",218,"2,987,747","1,064,086","2,807,805 ",Asia,"124,5951",,,717,,
90,Estonia,"222,584",+724,"1,798 ",,"202,174",+859,"18,612",35,"167,635","1,354","2,334,155","1,757,921","1,327,793 ",Europe,67381,545,,"14,017",,
91,North Macedonia,"215,125",,"7,569 ",,"199,460",,"8,096",,"103,264","3,633","1,468,996","705,145","2,083,253 ",Europe,102751,,,"3,886",,
92,Nigeria,"214,113",,"2,976 ",,"207,292",,"3,845",11,"1,004",14,"3,479,682","16,311","213,327,135 ",Africa,"99671,68361",,,18,,
93,Algeria,"210,531",+187,"6,071 ",+7,"144,450",+155,"60,010",14,"4,682",135,"230,861","5,134","44,965,909 ",Africa,"2147,407195",4,0.2,"1,335",,
94,Australia,"210,237","+1,095","2,006 ",+9,"192,746",,"15,485",72,"8,112",77,"47,884,203","1,847,616","25,916,754 ",Australia/Oceania,"12312,9201",42,0.3,597,,
95,Zambia,"210,169",+19,"3,667 ",,"206,406",+14,96,7,"10,999",192,"2,721,665","142,436","19,107,963 ",Africa,"915,2117",1.0,,5,,
96,Albania,"199,750",,"3,092 ",,"189,227",,"7,431",23,"69,518","1,076","1,392,736","484,706","2,873,365 ",Europe,149292,,,"2,586",,
97,Botswana,"195,068",,"2,418 ",,"192,048",,602,1,"80,658","1,000","1,869,359","772,954","2,418,462 ",Africa,"121,0001",,,249,,
98,Uzbekistan,"193,208",+143,"1,402 ",+3,"189,859",+195,"1,947",23,"5,657",41,"1,377,915","40,346","34,152,427 ",Asia,"17724,36025",4,0.09,57,,
99,Finland,"186,538",+916,"1,335 ",,"46,000",,"139,203",51,"33,593",240,"7,896,869","1,422,127","5,552,858 ",Europe,"304,1591",165,,"25,069",,
100,Kyrgyzstan,"183,351",+66,"2,746 ",+3,"178,230",+118,"2,375",131,"27,465",411,"1,833,445","274,642","6,675,773 ",Asia,"362,4314",10,0.4,356,,
101,Afghanistan,"157,289",+28,"7,308 ",,"140,549",+19,"9,432","1,124","3,916",182,"792,156","19,724","40,162,033 ",Asia,"2555,49651",0.7,,235,,
102,Montenegro,"157,085",,"2,300 ",,"152,186",,"2,599",60,"250,064","3,661","904,728","1,440,241","628,178 ",Europe,42731,,,"4,137",,
103,Mozambique,"151,528",,"1,941  ",,"149,492",,95,8,"4,664",60,"976,445","30,057","32,486,827 ",Africa,"21416,73733",,,3,,
104,Zimbabwe,"134,226",,"4,706 ",,"128,703",,817,12,"8,849",310,"1,588,646","104,739","15,167,676 ",Africa,"1133,22310",,,54,,
105,Cyprus,"133,860",,594 ,,"124,370",,"8,896",46,"109,744",487,"9,477,138","7,769,751","1,219,748 ",Asia,"92,0530",,,"7,293",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,093",38,"1,933,408","60,446","31,985,843 ",Africa,"24426,45617",,,21,,
107,Namibia,"129,187",,"3,573 ",,"125,487",,127,2,"49,579","1,371","787,883","302,370","2,605,692 ",Africa,207293,,,49,,
108,Uganda,"127,512",+27,"3,252 ",,"97,537",+25,"26,723",115,"2,669",68,"1,958,401","40,995","47,771,484 ",Africa,"37514,69024",0.6,,559,,
109,Cambodia,"120,134",+22,"2,940 ",+5,"116,507",+19,687,,"7,048",172,"2,715,508","159,315","17,044,899 ",Asia,"1425,7986",1,0.3,40,,
110,El Salvador,"119,803",,"3,776 ",+2,"102,982",,"13,045",336,"18,340",578,"1,440,742","220,555","6,532,345 ",North America,"551,7305",,0.3,"1,997",,
111,Cameroon,"106,794",,"1,791 ",,"102,716",,"2,287",152,"3,887",65,"1,751,774","63,758","27,475,438 ",Africa,"25715,34116",,,83,,
112,Rwanda,"100,344",,"1,342 ",,"45,521",,"53,481",1,"7,486",100,"3,471,879","259,020","13,403,894 ",Africa,"1349,9884",,,"3,990",,
113,Maldives,"91,543",,250 ,,"89,547",,"1,746",23,"165,255",451,"1,747,617","3,154,834","553,949 ",Asia,"62,2160",,,"3,152",,
114,Jamaica,"91,222",,"2,391 ",,"62,539",,"26,292",9,"30,618",803,"671,587","225,411","2,979,390 ",North America,"331,2464",,,"8,825",,
115,Luxembourg,"89,181",+171,875 ,+1,"83,919",+50,"4,387",12,"139,276","1,367","3,688,070","5,759,730","640,320 ",Europe,77320,267,2,"6,851",,
116,Senegal,"73,987",,"1,885 ",,"72,091",+3,11,2,"4,261",109,"874,023","50,334","17,364,537 ",Africa,"2359,21220",,,0.6,,
117,Laos,"73,738","+1,291",170 ,+4,"7,339",,"66,229",,"9,932",23,"788,302","106,179","7,424,266 ",Asia,"10143,6729",174,0.5,"8,921",,
118,Trinidad and Tobago,"70,598",,"2,134 ",,"57,906",,"10,558",22,"50,216","1,518","444,476","316,155","1,405,878 ",North America,206593,,,"7,510",,
119,Angola,"65,155",,"1,733 ",,"63,206",,216,3,"1,899",51,"1,179,270","34,378","34,303,404 ",Africa,"52619,79429",,,6,,
120,Malawi,"61,901",,"2,305 ",,"58,795",,801,67,"3,122",116,"441,082","22,248","19,825,270 ",Africa,"3208,60145",,,40,,
121,Ivory Coast,"61,712",,704 ,,"60,721",,287,,"2,261",26,"1,131,105","41,437","27,297,192 ",Africa,"44238,77424",,,11,,
122,Réunion,"59,048",,381 ,,"56,040",,"2,627",18,"65,296",421,"1,347,378","1,489,938","904,318 ",Africa,"152,3741",,,"2,905",,
123,DRC,"58,234",,"1,107 ",,"50,930",,"6,197",,624,12,"306,299","3,280","93,389,220 ",Africa,"1,60484,362305",,,66,,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America,75361,,,"130,306",,
125,Fiji,"52,506",,696 ,,"51,037",,773,,"57,979",769,"460,369","508,357","905,601 ",Australia/Oceania,"171,3012",,,854,,
126,Suriname,"50,823",+63,"1,166 ",,"29,570",+1,"20,087",9,"85,555","1,963","159,256","268,090","594,040 ",South America,125094,106,,"33,814",,
127,Syria,"48,068",,"2,744 ",,"29,078",,"16,246",,"2,656",152,"103,566","5,722","18,098,765 ",Asia,"3776,596175",,,898,,
128,Eswatini,"46,582",,"1,248 ",,"45,241",,93,10,"39,574","1,060","388,043","329,663","1,177,091 ",Africa,259433,,,79,,
129,French Guiana,"45,939",,327 ,,"11,254",,"34,358",9,"148,396","1,056","450,336","1,454,710","309,571 ",South America,79471,,,"110,986",,
130,French Polynesia,"45,609",,636 ,,N/A,N/A,N/A,7,"161,050","2,246",,,"283,197 ",Australia/Oceania,6445,,,"40,512",,
131,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,889","28,692,364 ",Africa,"64729,672101",,,16,,
132,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855 ",North America,85361,,,"116,082",,
133,Sudan,"42,826",,"3,141 ",,"32,905",,"6,780",,946,69,"238,579","5,268","45,289,797 ",Africa,"1,05814,419190",,,150,,
134,Malta,"39,435",+106,468 ,,"37,386",+54,"1,581",2,"88,978","1,056","1,211,456","2,733,423","443,201 ",Europe,119470,239,,"3,567",,
135,Mauritania,"39,213",,831 ,,"37,468",,914,14,"8,133",172,"502,267","104,171","4,821,560 ",Africa,"1235,80210",,,190,,
136,Cabo Verde,"38,367",,349 ,,"37,949",,69,23,"67,967",618,"211,166","374,079","564,496 ",Africa,"151,6173",,,122,,
137,Guyana,"37,825",,992 ,,"35,379",,"1,454",17,"47,765","1,253","389,843","492,286","791,903 ",South America,217982,,,"1,836",,
138,Gabon,"37,342",,279 ,,"32,296",,"4,767",10,"16,238",121,"1,399,453","608,557","2,299,627 ",Africa,"628,2422",,,"2,073",,
139,Papua New Guinea,"35,179",+89,546 ,+1,"33,989",+105,644,7,"3,830",59,"249,149","27,124","9,185,619 ",Australia/Oceania,"26116,82337",10,0.1,70,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,257",28,"569,940","41,804","13,633,779 ",Africa,"44335,22924",,,48,,
141,Belize,"30,338",,574 ,,"28,646",,"1,118",10,"74,396","1,408","347,892","853,113","407,791 ",North America,137101,,,"2,742",,
142,Tanzania,"26,261",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,126,685 ",Africa,"2,36685,105",,,408,,
143,Togo,"26,250",,243 ,,"25,907",,100,,"3,070",28,"578,042","67,594","8,551,728 ",Africa,"32635,19215",,,12,,
144,Haiti,"25,175",,738 ,,"21,262",,"3,175",,"2,171",64,"132,422","11,417","11,598,368 ",North America,"46115,71688",,,274,,
145,Barbados,"25,152",,228 ,,"21,727",,"3,197",,"87,372",792,"435,366","1,512,365","287,871 ",North America,"111,2631",,,"11,106",,
146,Benin,"24,850",,161 ,,"24,546",,143,5,"1,977",13,"604,310","48,076","12,569,832 ",Africa,"50678,07321",,,11,,
147,Seychelles,"23,197",,125 ,,"22,590",,482,,"233,829","1,260",,,"99,205 ",Africa,4794,,,"4,859",,
148,Somalia,"23,016",,"1,327 ",,"12,046",,"9,643",,"1,393",80,"262,138","15,871","16,516,763 ",Africa,"71812,44763",,,584,,
149,Bahamas,"22,763",,671 ,,"21,607",,485,4,"57,116","1,684","168,197","422,034","398,539 ",North America,185942,,,"1,217",,
150,Lesotho,"21,779",,662 ,,"13,689",,"7,428",,"10,054",306,"259,044","119,585","2,166,185 ",Africa,"993,2728",,,"3,429",,
151,Mauritius,"21,386",,455 ,,"19,543",,"1,388",,"16,777",357,"358,675","281,370","1,274,744 ",Africa,"602,8024",,,"1,089",,
152,Mayotte,"20,960",,185 ,,"2,964",,"17,811",,"74,306",656,"176,919","627,203","282,076 ",Africa,"131,5252",,,"63,143",,
153,Burundi,"20,415",+19,38 ,,773,,"19,604",,"1,648",3,"345,742","27,908","12,388,680 ",Africa,"607326,01836",2,,"1,582",,
154,Timor-Leste,"19,822",,122  ,,"19,697",,3,,"14,642",90,"169,501","125,204","1,353,796 ",Asia,"6811,0978",,,2,,
155,Congo,"18,905",,354 ,,"12,421",,"6,130",,"3,311",62,"188,207","32,966","5,709,163 ",Africa,"30216,12830",,,"1,074",,
156,Iceland,"17,894",+124,35 ,,"16,318",+175,"1,541",2,"51,962",102,"1,248,736","3,626,199","344,365 ",Europe,"199,8390",360,,"4,475",,
157,Channel Islands,"17,884",,103 ,,"15,713",,"2,068",,"101,544",585,"1,077,013","6,115,188","176,121 ",Europe,"101,7100",,,"11,742",,
158,Curaçao,"17,401",,178 ,,"17,119",,104,3,"105,436","1,079","336,234","2,037,300","165,039 ",North America,99270,,,630,,
159,Mali,"17,364",,606 ,,"15,135",,"1,623",,824,29,"488,181","23,168","21,070,984 ",Africa,"1,21334,77143",,,77,,
160,Nicaragua,"17,152",,209 ,,"4,225",,"12,718",,"2,546",31,,,"6,735,600 ",North America,"39332,228",,,"1,888",,
161,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,839,097 ",Asia,"57679,348",,,0.5,,
162,Andorra,"16,712",,131 ,,"15,770",,811,4,"215,809","1,692","193,595","2,499,968","77,439 ",Europe,55910,,,"10,473",,
163,Taiwan,"16,601",+5,848 ,,"15,608",+5,145,,695,36,"8,376,136","350,795","23,877,563 ",Asia,"1,43828,1583",0.2,,6,,
164,Aruba,"16,335",,174 ,,"15,986",,175,11,"152,088","1,620","177,885","1,656,208","107,405 ",North America,76171,,,"1,629",,
165,Burkina Faso,"15,711",,281 ,,"15,211",,219,,724,13,"230,176","10,603","21,709,361 ",Africa,"1,38277,25894",,,10,,
166,Brunei ,"15,058",,97 ,,"14,451",,510,4,"33,962",219,"614,805","1,386,626","443,382 ",Asia,"294,5711",,,"1,150",,
167,Equatorial Guinea,"13,579",,173 ,,"13,323",,83,1,"9,251",118,"242,340","165,108","1,467,764 ",Africa,"1088,4846",,,57,,
168,Djibouti,"13,504",,186 ,,"13,293",,25,,"13,394",184,"246,424","244,411","1,008,237 ",Africa,"755,4214",,,25,,
