#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"275,822,844","+28,312","5,377,584",+579,"247,517,739","+119,524","22,927,521","88,742","35,385",689.9,,,,All,,,,,,,
1,USA,"52,059,667",,"828,836 ",,"40,719,047",,"10,511,784","15,830","155,937","2,483","791,372,546","2,370,443","333,850,090 ",North America,64030,,,"31,487",,
2,India,"34,752,164",,"478,007 ",,"34,195,060","+8,043","79,097","8,944","24,825",341,"666,126,659","475,838","1,399,902,189 ",Asia,"402,9292",,,57,,
3,Brazil,"22,215,856",,"617,905 ",,"21,414,318",,"183,633","8,318","103,437","2,877","63,776,166","296,943","214,775,813 ",South America,103483,,,855,,
4,UK,"11,453,121",,"147,261 ",,"9,826,541",,"1,479,319",879,"167,421","2,153","388,970,198","5,685,936","68,409,175 ",Europe,64650,,,"21,625",,
5,Russia,"10,241,812",,"298,222 ",,"9,014,980",,"928,610","2,300","70,137","2,042","235,600,000","1,613,408","146,026,290 ",Europe,144901,,,"6,359",,
6,Turkey,"9,189,881",,"80,591 ",,"8,810,097",,"299,193","1,128","107,271",941,"114,726,791","1,339,173","85,669,911 ",Asia,"91,0631",,,"3,492",,
7,France,"8,640,924",,"121,717 ",,"7,553,787",,"965,420","3,025","131,952","1,859","178,020,146","2,718,469","65,485,446 ",Europe,85380,,,"14,743",,
8,Germany,"6,834,446",,"109,243 ",,"5,866,900","+65,500","858,303","4,636","81,191","1,298","89,622,218","1,064,687","84,177,021 ",Europe,127711,,,"10,196",,
9,Iran,"6,173,369",,"131,124 ",,"6,009,489",,"32,756","2,849","72,145","1,532","40,880,338","477,746","85,569,192 ",Asia,146532,,,383,,
10,Spain,"5,535,231",,"88,793 ",,"4,985,234",,"461,204","1,306","118,321","1,898","66,213,858","1,415,390","46,781,353 ",Europe,85271,,,"9,859",,
11,Italy,"5,405,360",,"135,778 ",,"4,899,879",,"369,703",987,"89,595","2,251","130,705,958","2,166,468","60,331,349 ",Europe,114440,,,"6,128",,
12,Argentina,"5,395,044",,"116,930 ",,"5,237,599",,"40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030 ",South America,83922,,,885,,
13,Colombia,"5,109,022",,"129,487 ",,"4,948,804",,"30,731",342,"98,862","2,506","29,007,812","561,316","51,678,214 ",South America,103992,,,595,,
14,Indonesia,"4,260,677",,"144,013 ",,"4,111,835",,"4,829",,"15,339",518,"60,470,151","217,702","277,765,142 ",Asia,"651,9295",,,17,,
15,Poland,"3,968,450",,"91,514 ",,"3,458,870",,"418,066","2,116","105,025","2,422","26,243,534","694,535","37,785,779 ",Europe,104131,,,"11,064",,
16,Mexico,"3,934,102",+716,"297,916 ",+58,"3,290,162","+2,288","346,024","4,798","30,050","2,276","12,177,063","93,012","130,919,276 ",North America,3343911,5,0.4,"2,643",,
17,Ukraine,"3,616,716","+6,029","93,608 ",+346,"3,357,405","+18,850","165,703",177,"83,434","2,159","16,532,593","381,391","43,348,097 ",Europe,124633,139,8,"3,823",,
18,South Africa,"3,316,585",,"90,453 ",,"3,026,285",,"199,847",546,"54,906","1,497","20,985,692","347,416","60,405,069 ",Africa,186683,,,"3,308",,
19,Netherlands,"2,992,157",,"20,504 ",,"2,401,139",,"570,514",610,"174,059","1,193","19,205,114","1,117,193","17,190,503 ",Europe,68381,,,"33,188",,
20,Philippines,"2,837,730",,"50,784 ",,"2,777,354",,"9,592",899,"25,401",455,"24,937,631","223,217","111,719,390 ",Asia,"392,2004",,,86,,
21,Malaysia,"2,721,544",,"31,135 ",,"2,638,191",,"52,218",379,"82,536",944,"39,845,376","1,208,388","32,974,000 ",Asia,"121,0591",,,"1,584",,
22,Czechia,"2,406,989",,"35,288 ",,"2,173,844",,"197,857",838,"224,153","3,286","46,159,025","4,298,608","10,738,133 ",Europe,43040,,,"18,426",,
