#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,South Africa,"3,292,609",,"90,345 ",,"2,992,289",,"209,975",546,"54,513","1,496","20,985,692","347,440","60,400,983 ",Africa,186693,,,"3,476",,
19,Netherlands,"2,966,744",,"20,420 ",,"2,358,403",,"587,921",625,"172,582","1,188","19,205,114","1,117,207","17,190,297 ",Europe,68421,,,"34,201",,
20,Philippines,"2,837,577",+203,"50,739 ",+64,"2,777,109",+395,"9,729",899,"25,401",454,"24,814,389","222,129","111,711,419 ",Asia,"392,2025",2,0.6,87,,
21,Malaysia,"2,715,847",,"31,073 ",,"2,630,680",,"54,094",391,"82,369",942,"39,642,365","1,202,314","32,971,734 ",Asia,"121,0611",,,"1,641",,
22,Czechia,"2,403,248","+5,982","35,223 ",+36,"2,155,513",+172,"212,512",884,"223,807","3,280","46,118,642","4,294,891","10,738,025 ",Europe,43050,557,3,"19,791",,
23,Peru,"2,263,739",,"202,154 ",,N/A,N/A,N/A,942,"67,288","6,009","21,125,401","627,934","33,642,689 ",South America,151662,,,"10,134",,
24,Thailand,"2,191,528","+2,899","21,375 ",+22,"2,128,358","+4,389","41,795","1,061","31,283",305,"14,913,135","212,874","70,056,018 ",Asia,"323,2775",41,0.3,597,,
25,Iraq,"2,090,208",,"24,051 ",,"2,059,474",,"6,683",94,"50,318",579,"16,654,158","400,923","41,539,586 ",Asia,"201,7272",,,161,,
26,Belgium,"1,999,764",,"27,895 ",,"1,487,522",,"484,347",804,"171,457","2,392","26,251,807","2,250,795","11,663,349 ",Europe,64180,,,"41,527",,
27,Canada,"1,874,473",,"30,040 ",,"1,789,630",,"54,803",455,"49,037",786,"50,635,831","1,324,654","38,225,700 ",North America,"201,2721",,,"1,434",,
28,Romania,"1,797,706",,"58,143 ",,"1,723,945",,"15,618",556,"94,368","3,052","16,657,806","874,425","19,050,013 ",Europe,113281,,,820,,
29,Chile,"1,790,524",,"38,840 ",,"1,696,347",,"55,337",632,"92,505","2,007","26,696,229","1,379,224","19,355,981 ",South America,114981,,,"2,859",,
30,Japan,"1,729,777",+195,"18,379 ",,"1,710,200",+115,"1,198",27,"13,738",146,"28,807,401","228,793","125,910,309 ",Asia,"736,8514",2,,10,,
31,Bangladesh,"1,580,872",,"28,047 ",,"1,545,403",,"7,422","1,352","9,461",168,"11,248,742","67,323","167,086,674 ",Asia,"1065,95715",,,44,,
32,Vietnam,"1,524,368",,"29,351 ",,"1,097,163",,"397,854","7,895","15,457",298,"72,505,300","735,211","98,618,321 ",Asia,"653,3601",,,"4,034",,
33,Israel,"1,354,697",,"8,232 ",,"1,339,793",,"6,672",81,"145,260",883,"36,081,323","3,868,896","9,326,000 ",Asia,"71,1330",,,715,,
34,Pakistan,"1,291,108",+260,"28,872 ",+2,"1,252,647",+251,"9,589",656,"5,684",127,"22,821,495","100,467","227,153,261 ",Asia,"1767,86810",1,0.01,42,,
35,Serbia,"1,281,659",,"12,364 ",,"1,242,509",,"26,786",135,"147,556","1,423","7,056,373","812,393","8,685,907 ",Europe,77031,,,"3,084",,
36,Sweden,"1,250,885",,"15,197 ",,"1,173,495","+1,130","62,193",79,"122,740","1,491","14,208,757","1,394,204","10,191,301 ",Europe,86711,,,"6,103",,
37,Austria,"1,249,641","+2,242","13,479 ",+17,"1,191,530","+4,931","44,632",479,"137,603","1,484","117,580,481","12,947,245","9,081,506 ",Europe,76740,247,2,"4,915",,
38,Portugal,"1,220,836",,"18,753 ",,"1,131,643",,"70,440",147,"120,241","1,847","23,437,697","2,308,397","10,153,235 ",Europe,85410,,,"6,938",,
39,Hungary,"1,218,295",,"37,530 ",,"1,026,254",,"154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483 ",Europe,82561,,,"16,054",,
40,Switzerland,"1,169,968",,"11,967 ",,"922,157","+6,121","235,844",294,"133,755","1,368","13,462,260","1,539,051","8,747,117 ",Europe,77311,,,"26,962",,
41,Jordan,"1,033,469",,"12,191 ",,"959,210",,"62,068","1,287","99,841","1,178","13,027,272","1,258,536","10,351,129 ",Asia,108491,,,"5,996",,
42,Greece,"1,031,239",,"19,799 ",,"951,657",,"59,783",684,"99,650","1,913","42,722,744","4,128,359","10,348,603 ",Europe,105230,,,"5,777",,
43,Kazakhstan,"982,915",+440,"12,917 ",,"952,750",+436,"17,248",528,"51,449",676,"11,575,012","605,869","19,104,802 ",Asia,"191,4792",23,,903,,
44,Cuba,"964,035",,"8,314 ",,"955,320",,401,14,"85,188",735,"11,433,976","1,010,380","11,316,508 ",North America,"121,3611",,,35,,
45,Morocco,"952,628",,"14,808 ",,"936,348",,"1,472",103,"25,370",394,"10,640,978","283,384","37,549,670 ",Africa,"392,5364",,,39,,
46,Georgia,"909,160","+2,195","13,071 ",+47,"858,949","+4,319","37,140",,"228,549","3,286","12,440,652","3,127,386","3,977,971 ",Asia,43040,552,12,"9,336",,
47,Nepal,"825,603",,"11,572 ",,"808,603",,"5,428",114,"27,610",387,"4,764,202","159,328","29,901,897 ",Asia,"362,5846",,,182,,
48,Slovakia,"806,115","+3,431","16,014 ",+83,"713,544","+7,279","76,557",545,"147,545","2,931","4,962,687","908,333","5,463,508 ",Europe,73411,628,15,"14,012",,
49,UAE,"743,852",,"2,151 ",,"738,505",,"3,196",,"73,905",214,"106,507,332","10,581,986","10,064,966 ",Asia,"144,6790",,,318,,
50,Bulgaria,"724,337",,"30,047 ",,"598,462",,"95,828",532,"105,405","4,372","7,103,756","1,033,733","6,871,948 ",Europe,92291,,,"13,945",,
51,Tunisia,"720,853",,"25,460 ",,"693,850",,"1,543",76,"60,075","2,122","3,262,851","271,920","11,999,299 ",Africa,174714,,,129,,
52,Lebanon,"699,464",,"8,924  ",,"647,268",,"43,272",186,"103,154","1,316","4,795,578","707,234","6,780,749 ",Asia,107601,,,"6,382",,
53,Belarus,"683,172",,"5,371 ",,"674,634",,"3,167",,"72,333",569,"10,795,597","1,143,023","9,444,779 ",Europe,"141,7581",,,335,,
54,Croatia,"673,427",,"11,930 ",,"637,562",,"23,935",288,"165,533","2,932","3,627,745","891,723","4,068,244 ",Europe,63411,,,"5,883",,
55,Ireland,"651,476",,"5,835 ",,"509,856",,"135,785",107,"129,818","1,163","9,313,992","1,855,981","5,018,366 ",Europe,88601,,,"27,058",,
56,Guatemala,"623,662",,"16,067 ",,"606,853",,742,5,"33,896",873,"3,219,293","174,968","18,399,375 ",North America,"301,1456",,,40,,
57,Azerbaijan,"609,397",,"8,182 ",,"585,284",,"15,931",,"59,322",796,"5,739,928","558,755","10,272,715 ",Asia,"171,2562",,,"1,551",,
58,Denmark,"609,062",,"3,067 ",,"503,018",,"102,977",65,"104,614",527,"101,417,635","17,419,670","5,822,018 ",Europe,"101,8980",,,"17,688",,
59,Sri Lanka,"579,134",,"14,734 ",,"547,182",,"17,218",,"26,881",684,"5,726,599","265,803","21,544,486 ",Asia,"371,4624",,,799,,
60,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088 ",North America,97032,,,299,,
61,S. Korea,"565,098","+6,234","4,722 ",+78,"454,026","+2,689","106,350","1,025","11,008",92,"15,804,065","307,869","51,333,692 ",Asia,"9110,8713",121,2,"2,072",,
62,Bolivia,"563,858","+1,220","19,428 ",+20,"511,086","+1,205","33,344",220,"47,361","1,632","2,615,853","219,716","11,905,590 ",South America,216135,102,2,"2,801",,
63,Saudi Arabia,"550,738",,"8,861 ",,"539,981",,"1,896",34,"15,468",249,"32,302,267","907,224","35,605,616 ",Asia,"654,0181",,,53,,
64,Ecuador,"536,129",,"33,593 ",,"443,880",,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298 ",South America,345379,,,"3,252",,
65,Myanmar,"528,101",,"19,213 ",,"505,103",,"3,785",,"9,612",350,"5,886,394","107,137","54,942,874 ",Asia,"1042,8609",,,69,,
66,Lithuania,"502,345","+1,267","7,119 ",+19,"467,750",+363,"27,476",111,"188,375","2,670","6,457,330","2,421,443","2,666,728 ",Europe,53750,475,7,"10,303",,
67,Panama,"482,677",,"7,398 ",,"471,413",,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953 ",North America,95971,,,876,,
68,Paraguay,"464,232",,"16,530 ",,"446,944",,758,56,"63,939","2,277","1,997,154","275,070","7,260,522 ",South America,164394,,,104,,
69,Slovenia,"447,792",,"5,483 ",,"423,506",,"18,803",222,"215,351","2,637","2,023,037","972,915","2,079,356 ",Europe,53791,,,"9,043",,
70,Venezuela,"441,228",,"5,278 ",,"429,523",,"6,427",681,"15,581",186,"3,359,014","118,617","28,318,128 ",South America,"645,3658",,,227,,
71,Palestine,"435,971",,"4,599 ",,"427,599",,"3,773",55,"82,657",872,"2,801,820","531,206","5,274,448 ",Asia,"121,1472",,,715,,
72,Kuwait,"414,023",,"2,466 ",,"411,059",,498,4,"94,898",565,"5,694,721","1,305,288","4,362,808 ",Asia,"111,7691",,,114,,
73,Dominican Republic,"411,449",,"4,223 ",,"405,807",,"1,419",97,"37,381",384,"2,525,633","229,460","11,006,851 ",North America,"272,6064",,,129,,
74,Uruguay,"404,255",,"6,153 ",,"395,339",,"2,763",20,"115,788","1,762","4,269,543","1,222,899","3,491,328 ",South America,95671,,,791,,
75,Mongolia,"386,991",+204,"2,043 ",,"313,256",,"71,692",192,"115,334",609,"4,030,048","1,201,071","3,355,380 ",Asia,"91,6421",61,,"21,366",,
76,Libya,"381,023",,"5,589 ",,"368,854",,"6,580",,"54,372",798,"1,972,665","281,497","7,007,766 ",Africa,"181,2544",,,939,,
77,Honduras,"378,804",,"10,428 ",,"123,618",,"244,758",38,"37,377","1,029","1,132,491","111,745","10,134,641 ",North America,279729,,,"24,151",,
78,Ethiopia,"375,810",,"6,861 ",,"350,824",,"18,125",150,"3,155",58,"3,970,202","33,330","119,117,925 ",Africa,"31717,36230",,,152,,
79,Egypt,"374,411",,"21,315 ",,"311,637",,"41,459",90,"3,561",203,"3,693,367","35,124","105,152,003 ",Africa,"2814,93328",,,394,,
80,Moldova,"372,154",,"9,482 ",,"357,372",,"5,300",204,"92,570","2,359","2,288,376","569,212","4,020,254 ",Europe,114242,,,"1,318",,
81,Norway,"347,402",,"1,204 ",,"88,952",,"257,246",117,"63,358",220,"9,044,376","1,649,474","5,483,188 ",Europe,"164,5541",,,"46,915",,
82,Armenia,"343,636",+130,"7,899 ",+6,"328,435",+385,"7,302",,"115,650","2,658","2,492,210","838,750","2,971,340 ",Asia,93761,44,2,"2,457",,
83,Oman,"304,843",+14,"4,113 ",,"300,191",+69,539,2,"57,560",777,"25,000,000","4,720,472","5,296,081 ",Asia,"171,2880",3,,102,,
84,Bosnia and Herzegovina,"284,272",,"13,121 ",,"192,218",,"78,933",,"87,442","4,036","1,444,359","444,285","3,250,975 ",Europe,112482,,,"24,280",,
85,Bahrain,"278,410",,"1,394 ",,"276,538",,478,1,"155,730",780,"7,754,577","4,337,575","1,787,768 ",Asia,"61,2820",,,267,,
86,Singapore,"275,655",,810 ,,"270,854",,"3,991",30,"46,582",137,"21,098,774","3,565,440","5,917,579 ",Asia,"217,3060",,,674,,
87,Latvia,"266,716",,"4,438 ",,"251,877",,"10,401",94,"143,728","2,392","5,513,717","2,971,238","1,855,697 ",Europe,74180,,,"5,605",,
88,Kenya,"262,335",,"5,353 ",,"249,222",,"7,760",1,"4,727",96,"2,924,685","52,697","55,499,737 ",Africa,"21210,36819",,,140,,
89,Australia,"250,616","+3,819","2,146 ",+4,"218,968",,"29,502",109,"9,664",83,"51,618,137","1,990,511","25,932,108 ",Australia/Oceania,"10312,0841",147,0.2,"1,138",,
90,Qatar,"246,367",,614 ,,"243,415",,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805 ",Asia,"114,5731",,,833,,
91,Estonia,"232,120",+427,"1,884 ",+2,"217,200",+231,"13,036",19,"174,810","1,419","2,443,702","1,840,360","1,327,839 ",Europe,67051,322,2,"9,817",,
92,Nigeria,"222,655",,"2,984 ",,"211,373",,"8,298",11,"1,042",14,"3,686,403","17,259","213,593,168 ",Africa,"95971,57958",,,39,,
93,North Macedonia,"221,095",,"7,801 ",,"207,755",,"5,539",,"106,130","3,745","1,519,050","729,174","2,083,249 ",Europe,92671,,,"2,659",,
94,Zambia,"215,472",,"3,678 ",,"207,023",,"4,771",82,"11,261",192,"2,819,344","147,341","19,134,794 ",Africa,"895,2027",,,249,,
95,Algeria,"214,330",,"6,180 ",,"147,448",,"60,702",24,"4,762",137,"230,861","5,129","45,007,069 ",Africa,"2107,283195",,,"1,349",,
96,Finland,"213,318",,"1,454 ",,"46,000",,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303 ",Europe,"263,8191",,,"29,868",,
97,Albania,"205,549",,"3,161 ",,"197,055",,"5,333",23,"71,540","1,100","1,436,371","499,920","2,873,203 ",Europe,149092,,,"1,856",,
98,Botswana,"199,864",,"2,425 ",,"192,452",,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931 ",Africa,129981,,,"2,060",,
99,Uzbekistan,"197,074",+174,"1,458 ",+2,"193,917",+208,"1,699",23,"5,766",43,"1,377,915","40,316","34,177,618 ",Asia,"17323,44125",5,0.06,50,,
100,Zimbabwe,"191,673",,"4,782 ",,"135,755",,"51,136",12,"12,628",315,"1,772,654","116,784","15,178,913 ",Africa,"793,1749",,,"3,369",,
101,Kyrgyzstan,"184,195",+32,"2,783 ",+2,"179,282",+35,"2,130",131,"27,568",417,"1,887,958","282,571","6,681,366 ",Asia,"362,4014",5,0.3,319,,
102,Montenegro,"160,818",,"2,373 ",,"156,459",,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182 ",Europe,42651,,,"3,162",,
103,Mozambique,"158,111",,"1,948 ",,"150,239",,"5,924",13,"4,860",60,"1,020,772","31,377","32,532,461 ",Africa,"20616,70032",,,182,,
104,Afghanistan,"157,745",,"7,333 ",,"145,137",,"5,275","1,124","3,923",182,"809,978","20,145","40,207,656 ",Asia,"2555,48350",,,131,,
105,Cyprus,"144,713",,619 ,,"124,370",,"19,724",54,"118,597",507,"9,477,138","7,766,854","1,220,203 ",Asia,"81,9710",,,"16,165",,
106,Namibia,"136,921",,"3,581 ",,"126,314",,"7,026",15,"52,499","1,373","830,762","318,533","2,608,084 ",Africa,197283,,,"2,694",,
107,Ghana,"131,911",,"1,255 ",,"129,683",,973,5,"4,120",39,"2,038,858","63,675","32,019,582 ",Africa,"24325,51416",,,30,,
108,Uganda,"128,764",,"3,272 ",,"97,971",,"27,521",74,"2,691",68,"2,053,117","42,910","47,846,836 ",Africa,"37214,62323",,,575,,
109,El Salvador,"121,484",,"3,805 ",,"105,493",,"12,186",198,"18,592",582,"1,490,757","228,152","6,534,041 ",North America,"541,7174",,,"1,865",,
110,Cambodia,"120,416",+6,"3,005 ",+2,"116,792",+10,619,,"7,060",176,"2,745,722","160,974","17,056,913 ",Asia,"1425,6766",0.4,0.1,36,,
111,Cameroon,"107,662",,"1,836 ",,"105,307",,519,13,"3,914",67,"1,751,774","63,678","27,509,845 ",Africa,"25614,98416",,,19,,
112,Rwanda,"101,413",,"1,344 ",,"45,522",,"54,547",,"7,557",100,"3,761,154","280,252","13,420,612 ",Africa,"1329,9864",,,"4,064",,
113,Laos,"98,572","+1,067",273 ,+5,"7,339",,"90,960",,"13,267",37,"890,892","119,909","7,429,749 ",Asia,"7527,2158",144,0.7,"12,243",,
114,Luxembourg,"96,108",,898 ,,"89,457",,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849 ",Europe,77140,,,"8,977",,
115,Maldives,"93,864",,259 ,,"91,573",,"2,032",23,"169,294",467,"1,825,274","3,292,080","554,444 ",Asia,"62,1410",,,"3,665",,
116,Jamaica,"92,018",,"2,444 ",,"63,710",,"25,864",2,"30,878",820,"690,217","231,612","2,980,059 ",North America,"321,2194",,,"8,679",,
117,Trinidad and Tobago,"84,793",,"2,560 ",,"66,894",,"15,339",22,"60,303","1,821","485,659","345,391","1,406,113 ",North America,175493,,,"10,909",,
118,Senegal,"74,141",,"1,886 ",,"72,203",,52,2,"4,264",108,"899,620","51,739","17,387,521 ",Africa,"2359,21919",,,3,,
119,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650 ",Africa,"132,3021",,,"5,326",,
120,Angola,"65,868",,"1,738 ",,"63,743",,387,3,"1,917",51,"1,220,635","35,528","34,356,727 ",Africa,"52219,76828",,,11,,
121,DRC,"64,448",,"1,126 ",,"50,930",,"12,392",,689,12,"306,299","3,275","93,531,207 ",Africa,"1,45183,065305",,,132,,
122,Malawi,"64,412",,"2,311 ",,"59,136",,"2,965",67,"3,245",116,"460,261","23,186","19,851,017 ",Africa,"3088,59043",,,149,,
123,Ivory Coast,"62,077",,706 ,,"61,088",,283,,"2,271",26,"1,189,763","43,531","27,331,204 ",Africa,"44038,71323",,,10,,
124,Eswatini,"59,714",,"1,260 ",,"47,992",,"10,462",11,"50,703","1,070","414,431","351,894","1,177,714 ",Africa,209353,,,"8,883",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,623",,697 ,,"51,196",,730,,"58,087",769,"467,268","515,784","905,938 ",Australia/Oceania,"171,3002",,,806,,
127,Suriname,"51,406",+22,"1,183 ",+3,"48,874",,"1,349",11,"86,497","1,991","165,563","278,579","594,312 ",South America,125024,37,5,"2,270",,
128,Syria,"49,693",,"2,841 ",,"31,061",,"15,791",,"2,742",157,"113,162","6,245","18,120,898 ",Asia,"3656,378160",,,871,,
129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,692","28,729,440 ",Africa,"60728,84594",,,81,,
130,French Guiana,"46,732",,336 ,,"11,254",,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975 ",South America,79231,,,"113,370",,
131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America,85001,,,"122,311",,
132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,590","2,245",,,"283,281 ",Australia/Oceania,6445,,,"43,088",,
133,Sudan,"45,112",,"3,252 ",,"36,009",,"5,851",,995,72,"238,579","5,262","45,343,086 ",Africa,"1,00513,943190",,,129,,
134,Malta,"41,571",,471 ,,"38,897",,"2,203",3,"93,784","1,063","1,211,456","2,733,047","443,262 ",Europe,119410,,,"4,970",,
135,Mauritania,"40,027",,852 ,,"38,716",,459,18,"8,291",176,"537,028","111,234","4,827,926 ",Africa,"1215,6679",,,95,,
136,Guyana,"38,817",,"1,028 ",,"37,036",,753,11,"49,005","1,298","411,326","519,285","792,100 ",South America,207712,,,951,,
137,Cabo Verde,"38,573",,351 ,,"38,106",,116,23,"68,294",621,"211,692","374,803","564,809 ",Africa,"151,6093",,,205,,
138,Gabon,"37,743",,285 ,,"35,488",,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360 ",Africa,"618,0782",,,856,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,916",64,"249,149","27,098","9,194,431 ",Australia/Oceania,"25515,61037",,,18,,
140,Belize,"31,246",,589 ,,"30,110",,547,6,"76,552","1,443","368,795","903,542","408,166 ",North America,136931,,,"1,340",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,747","13,652,338 ",Africa,"44335,18624",,,48,,
142,Barbados,"27,169",,256 ,,"25,474",,"1,439",,"94,373",889,"457,690","1,589,814","287,889 ",North America,"111,1251",,,"4,998",,
143,Togo,"26,550",,244 ,,"25,962",,344,,"3,101",28,"597,792","69,821","8,561,827 ",Africa,"32235,08914",,,40,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,215,364 ",Africa,"2,34984,762",,,411,,
145,Haiti,"25,920",,765 ,,"22,748",,"2,407",,"2,233",66,"132,422","11,410","11,605,583 ",North America,"44815,17188",,,207,,
146,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,013","12,586,372 ",Africa,"50578,17621",,,3,,
147,Lesotho,"24,733",,665 ,,"14,011",,"10,057",,"11,413",307,"284,764","131,405","2,167,066 ",Africa,"883,2598",,,"4,641",,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,319","1,320",,,"99,237 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,849","16,539,870 ",Africa,"71412,40863",,,540,,
150,Bahamas,"22,995",,713 ,,"21,683",,599,2,"57,670","1,788","175,609","440,416","398,734 ",North America,175592,,,"1,502",,
151,Mauritius,"22,907",,680 ,,"21,364",,863,,"17,968",533,"358,675","281,346","1,274,853 ",Africa,"561,8754",,,677,,
152,Channel Islands,"21,667",,110 ,,"19,632",,"1,925",,"122,965",624,"1,102,820","6,258,733","176,205 ",Europe,"81,6020",,,"10,925",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,727",3,"345,742","27,866","12,407,144 ",Africa,"579326,50436",,,"1,661",,
154,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,995",655,"176,919","626,444","282,418 ",Africa,"131,5272",,,"63,845",,
155,Andorra,"20,549",,134 ,,"18,285",,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446 ",Europe,45780,,,"27,503",,
156,Iceland,"20,232",,36 ,,"18,644",,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480 ",Europe,"179,5690",,,"4,505",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,636",90,"211,166","155,830","1,355,102 ",Asia,"6811,1076",,,5,,
158,Mali,"19,192",,639 ,,"15,866",,"2,687",,910,30,"516,301","24,468","21,101,387 ",Africa,"1,09933,02341",,,127,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,925","5,716,235 ",Africa,"29815,66130",,,"1,118",,
160,Curaçao,"17,747",,184 ,,"17,351",,212,3,"107,509","1,115","361,952","2,192,665","165,074 ",North America,98970,,,"1,284",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,739,691 ",North America,"38832,094",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,850,244 ",Asia,"57679,437",,,0.5,,
163,Taiwan,"16,805",+6,850 ,+1,"15,747",+8,208,,704,36,"8,921,981","373,621","23,879,794 ",Asia,"1,42128,0943",0.3,0.04,9,,
164,Aruba,"16,778",,180 ,,"16,339",,259,9,"156,178","1,676","177,885","1,655,838","107,429 ",North America,65971,,,"2,411",,
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,775","21,739,227 ",Africa,"1,30473,44393",,,21,,
166,Brunei ,"15,386",,98 ,,"15,083",,205,1,"34,684",221,"664,378","1,497,696","443,600 ",Asia,"294,5271",,,462,,
167,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,263",119,"263,190","179,020","1,470,169 ",Africa,"1088,4016",,,24,,
168,Djibouti,"13,528",,189 ,,"13,304",,35,,"13,408",187,"253,514","251,257","1,008,983 ",Africa,"755,3394",,,35,,
169,New Zealand,"13,425",+59,49 ,,"11,474",+150,"1,902",40,"2,684",10,"5,408,516","1,081,249","5,002,100 ",Australia/Oceania,"373102,0841",12,,380,,
170,South Sudan,"13,309",,133 ,,"12,614",,562,2,"1,169",12,"281,458","24,721","11,385,443 ",Africa,"85585,60540",,,49,,
171,Saint Lucia,"13,136",,291 ,,"12,765",,80,3,"71,061","1,574","103,717","561,075","184,854 ",North America,146352,,,433,,
172,Isle of Man,"13,037",,67 ,,"12,330",,640,1,"152,140",782,"133,676","1,559,977","85,691 ",Europe,"71,2791",,,"7,469",,
173,Hong Kong,"12,519",,213 ,,"12,182",,124,,"1,650",28,"28,539,548","3,762,202","7,585,862 ",Asia,"60635,6140",,,16,,
174,New Caledonia,"12,502",,280 ,,"12,032",,190,4,"43,184",967,"42,756","147,685","289,508 ",Australia/Oceania,"231,0347",,,656,,
