#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Italy,"4,893,887","+10,652","133,034 ",+69,"4,628,340","+5,148","132,513",503,"81,106","2,205","112,899,331","1,871,074","60,339,333 ",Europe,124541,177,1,"2,196",,
14,Indonesia,"4,252,345",+400,"143,709 ",+11,"4,100,321",+464,"8,315",,"15,324",518,"51,231,920","184,617","277,504,516 ",Asia,"651,9315",1,0.04,30,,
15,Mexico,"3,851,079","+3,836","291,573 ",+332,"3,214,630","+2,644","344,876","4,798","29,443","2,229","11,630,275","88,918","130,797,215 ",North America,3444911,29,3,"2,637",,
16,Ukraine,"3,284,008","+20,591","79,506 ",+752,"2,704,217","+19,633","500,285",177,"75,718","1,833","15,348,780","353,890","43,371,662 ",Europe,135463,475,17,"11,535",,
17,Poland,"3,279,787","+24,882","79,994 ",+370,"2,843,270","+11,367","356,523","1,345","86,791","2,117","23,292,952","616,387","37,789,502 ",Europe,124722,658,10,"9,434",,
18,South Africa,"2,926,914",,"89,515 ",,"2,820,514",,"16,885",546,"48,509","1,484","18,998,133","314,864","60,337,652 ",Africa,216743,,,280,,
19,Philippines,"2,821,753","+1,297","46,422 ",+305,"2,752,173","+1,956","23,158","1,247","25,287",416,"23,718,039","212,550","111,587,873 ",Asia,"402,4045",12,3,208,,
20,Malaysia,"2,563,153",,"29,837 ",,"2,466,523",,"66,793",536,"77,821",906,"36,183,003","1,098,565","32,936,612 ",Asia,"131,1041",,,"2,028",,
21,Netherlands,"2,378,823","+23,591","18,863 ",+34,"2,036,131","+3,851","323,829",401,"138,408","1,098","19,205,114","1,117,415","17,187,095 ",Europe,79111,"1,373",2,"18,841",,
22,Peru,"2,218,202",,"200,741 ",,N/A,N/A,N/A,898,"66,010","5,974","19,752,740","587,813","33,603,776 ",South America,151672,,,"8,832",,
23,Iraq,"2,072,478",+789,"23,607 ",+27,"2,030,088","+1,347","18,783",139,"49,984",569,"16,134,285","389,125","41,462,952 ",Asia,"201,7563",19,0.7,453,,
24,Thailand,"2,044,125","+6,901","20,252 ",+55,"1,933,199","+7,556","90,674","1,776","29,185",289,"14,913,135","212,919","70,041,225 ",Asia,"343,4585",99,0.8,"1,295",,
25,Czechia,"1,944,400","+14,119","31,769 ",+27,"1,737,399",+294,"175,232",663,"181,104","2,959","42,296,195","3,939,533","10,736,347 ",Europe,63380,"1,315",3,"16,321",,
26,Canada,"1,758,255","+1,432","29,438 ",+7,"1,705,004","+1,100","23,813",501,"46,030",771,"47,678,781","1,248,211","38,197,702 ",North America,"221,2981",37,0.2,623,,
27,Romania,"1,755,179","+3,076","54,343 ",+256,"1,613,583","+6,763","87,253","1,632","92,083","2,851","15,602,488","818,563","19,060,823 ",Europe,113511,161,13,"4,578",,
28,Chile,"1,735,187","+2,611","38,049 ",+33,"1,634,982",+922,"62,156",624,"89,710","1,967","24,773,291","1,280,796","19,342,098 ",South America,115081,135,2,"3,214",,
29,Japan,"1,725,901",+204,"18,336 ",+5,"1,706,112",+183,"1,453",76,"13,704",146,"27,333,495","217,031","125,942,958 ",Asia,"736,8695",2,0.04,12,,
30,Bangladesh,"1,573,214",,"27,934 ",,"1,537,224",,"8,056","1,594","9,423",167,"10,653,924","63,816","166,947,810 ",Asia,"1065,97716",,,48,,
31,Belgium,"1,543,299","+18,437","26,484 ",+40,"1,259,068","+2,506","257,747",557,"132,369","2,272","23,233,406","1,992,729","11,659,087 ",Europe,84401,"1,581",3,"22,107",,
32,Israel,"1,339,055",+105,"8,154 ",,"1,325,421",+133,"5,480",135,"143,583",874,"30,821,386","3,304,888","9,326,000 ",Asia,"71,1440",11,,588,,
33,Pakistan,"1,280,822",+460,"28,638 ",+10,"1,229,683",+336,"22,501","1,044","5,648",126,"21,525,597","94,914","226,789,374 ",Asia,"1777,91911",2,0.04,99,,
34,Serbia,"1,225,242","+3,219","11,062 ",+55,"1,131,742","+4,873","82,438",259,"141,013","1,273","6,637,903","763,954","8,688,874 ",Europe,77851,370,6,"9,488",,
35,Sweden,"1,187,607",,"15,077 ",,"1,149,336",+827,"23,194",30,"116,592","1,480","13,485,270","1,323,905","10,185,977 ",Europe,96761,,,"2,277",,
36,Portugal,"1,115,080","+2,398","18,295 ",+12,"1,055,650","+1,051","41,135",72,"109,798","1,801","20,477,076","2,016,305","10,155,742 ",Europe,95550,236,1,"4,050",,
37,Vietnam,"1,065,469","+10,223","23,476 ",+139,"881,593","+6,723","160,400","4,489","10,812",238,"65,195,918","661,591","98,544,216 ",Asia,"924,1982",104,1,"1,628",,
38,Austria,"1,011,465","+15,145","11,903 ",+55,"867,601","+9,278","131,961",498,"111,430","1,311","105,325,185","11,603,318","9,077,161 ",Europe,97630,"1,668",6,"14,538",,
39,Hungary,"987,199","+10,767","32,645 ",+131,"833,416","+4,881","121,138",606,"102,550","3,391","7,954,654","826,324","9,626,552 ",Europe,102951,"1,118",14,"12,584",,
40,Kazakhstan,"960,609","+1,083","12,474 ",,"921,199","+2,029","26,936",528,"50,331",654,"11,575,012","606,473","19,085,784 ",Asia,"201,5302",57,,"1,411",,
41,Cuba,"959,553",,"8,286 ",,"949,718",,"1,549",56,"84,788",732,"10,849,865","958,715","11,317,091 ",North America,"121,3661",,,137,,
42,Morocco,"948,633",+94,"14,755 ",+1,"930,602",+108,"3,276",347,"25,288",393,"10,303,701","274,673","37,512,625 ",Africa,"402,5424",3,0.03,87,,
43,Switzerland,"935,042","+6,017","11,376 ",,"847,640","+1,557","76,026",127,"106,963","1,301","12,290,429","1,405,944","8,741,764 ",Europe,97681,688,,"8,697",,
44,Jordan,"901,999",,"11,291 ",,"857,202",,"33,506",767,"87,212","1,092","11,596,192","1,121,211","10,342,556 ",Asia,119161,,,"3,240",,
45,Greece,"861,117","+7,276","17,075 ",+63,"763,609","+6,267","80,433",556,"83,176","1,649","31,847,015","3,076,146","10,352,893 ",Europe,126060,703,6,"7,769",,
46,Nepal,"818,307",+272,"11,489 ",+6,"799,176",+260,"7,642",,"27,407",385,"4,538,549","152,007","29,857,452 ",Asia,"362,5997",9,0.2,256,,
47,Georgia,"800,293","+4,446","11,289 ",+77,"737,316","+5,320","51,688",,"201,149","2,837","11,053,012","2,778,104","3,978,617 ",Asia,53520,"1,117",19,"12,991",,
48,UAE,"741,214",+66,"2,144 ",,"735,899",+83,"3,171",,"73,717",213,"97,888,365","9,735,441","10,054,846 ",Asia,"144,6900",7,,315,,
49,Tunisia,"715,911",,"25,325 ",,"689,705",,881,58,"59,715","2,112","3,131,572","261,207","11,988,831 ",Africa,174734,,,73,,
50,Bulgaria,"665,578",,"26,840 ",,"527,750",,"110,988",761,"96,792","3,903","6,189,578","900,125","6,876,353 ",Europe,102561,,,"16,141",,
51,Lebanon,"655,174",,"8,606 ",,"625,313",,"21,255",186,"96,586","1,269","4,795,578","706,966","6,783,325 ",Asia,107881,,,"3,133",,
52,Belarus,"634,731","+1,844","4,901 ",+13,"616,992","+2,894","12,838",,"67,203",519,"10,133,872","1,072,930","9,445,041 ",Europe,"151,9271",195,1,"1,359",,
53,Guatemala,"611,374",,"15,775 ",,"593,412",,"2,187",5,"33,279",859,"3,035,644","165,239","18,371,266 ",North America,"301,1656",,,119,,
54,Slovakia,"585,824","+7,616","13,725 ",+38,"486,303","+6,670","85,796",505,"107,229","2,512","4,305,233","788,030","5,463,285 ",Europe,93981,"1,394",7,"15,704",,
55,Azerbaijan,"568,089","+2,124","7,551 ",+27,"530,774","+2,669","29,764",,"55,342",736,"5,405,244","526,571","10,264,982 ",Asia,"181,3592",207,3,"2,900",,
56,Costa Rica,"565,096",,"7,241 ",,"534,757",,"23,098",148,"109,554","1,404","2,674,625","518,524","5,158,152 ",North America,97122,,,"4,478",,
57,Croatia,"558,270","+7,270","10,113 ",+63,"509,123","+5,317","39,034",324,"137,154","2,485","3,320,983","815,891","4,070,377 ",Europe,74021,"1,786",15,"9,590",,
58,Sri Lanka,"554,240",+518,"14,072 ",+15,"525,560",+372,"14,608",,"25,734",653,"5,500,800","255,413","21,536,899 ",Asia,"391,5304",24,0.7,678,,
59,Saudi Arabia,"549,377",+38,"8,821 ",+1,"538,463",+51,"2,093",43,"15,449",248,"30,998,329","871,727","35,559,662 ",Asia,"654,0311",1,0.03,59,,
60,Bolivia,"526,306","+1,119","19,043 ",+13,"484,911",+765,"22,352",220,"44,257","1,601","2,563,530","215,566","11,892,101 ",South America,236245,94,1,"1,880",,
61,Ecuador,"521,792",,"33,088 ",,"443,880",,"44,824",759,"28,970","1,837","1,917,796","106,476","18,011,593 ",South America,355449,,,"2,489",,
62,Myanmar,"516,146",+587,"18,989 ",+14,"488,253","+1,108","8,904",,"9,400",346,"5,304,094","96,593","54,912,030 ",Asia,"1062,89210",11,0.3,162,,
63,Ireland,"511,045",,"5,609 ",,"412,624",,"92,812",119,"101,930","1,119","8,523,650","1,700,073","5,013,697 ",Europe,108941,,,"18,512",,
64,Panama,"475,166",,"7,349 ",,"465,662",,"2,155",49,"107,791","1,667","4,159,031","943,477","4,408,196 ",North America,96001,,,489,,
65,Paraguay,"462,109",,"16,343 ",,"445,140",,626,43,"63,712","2,253","1,923,260","265,164","7,253,102 ",South America,164444,,,86,,
66,Lithuania,"450,421","+2,015","6,440 ",+27,"411,454","+2,940","32,527",148,"168,702","2,412","5,924,217","2,218,874","2,669,921 ",Europe,64150,755,10,"12,183",,
67,Denmark,"438,811","+4,013","2,792 ",+6,"394,029","+2,308","41,990",50,"75,393",480,"89,921,909","15,449,717","5,820,295 ",Europe,"132,0850",689,1,"7,214",,
68,Palestine,"427,594",+221,"4,502 ",+3,"420,334",+265,"2,758",48,"81,224",855,"2,692,829","511,519","5,264,377 ",Asia,"121,1692",42,0.6,524,,
69,Venezuela,"422,229",,"5,049 ",,"408,455",,"8,725",681,"14,907",178,"3,359,014","118,589","28,324,923 ",South America,"675,6108",,,308,,
70,Kuwait,"413,068",,"2,463 ",,"410,332",,273,3,"94,796",565,"5,114,336","1,173,698","4,357,456 ",Asia,"111,7691",,,63,,
71,S. Korea,"406,065","+3,290","3,187 ",+29,"367,578","+1,489","35,300",506,"7,911",62,"15,804,065","307,892","51,329,967 ",Asia,"12616,1063",64,0.6,688,,
72,Dominican Republic,"399,773",+893,"4,182 ",+4,"390,544",+375,"5,047",217,"36,351",380,"2,363,954","214,951","10,997,644 ",North America,"282,6305",81,0.4,459,,
73,Uruguay,"397,143",,"6,105 ",,"389,046",,"1,992",19,"113,784","1,749","3,990,510","1,143,311","3,490,311 ",South America,95721,,,571,,
74,Slovenia,"391,677","+3,662","5,000 ",+23,"341,237","+4,494","45,440",184,"188,367","2,405","1,864,625","896,742","2,079,332 ",Europe,54161,"1,761",11,"21,853",,
75,Honduras,"377,293",+52,"10,373 ",+2,"118,848",+147,"248,072",85,"37,277","1,025","1,111,203","109,789","10,121,288 ",North America,279769,5,0.2,"24,510",,
76,Mongolia,"375,747",+777,"1,919 ",+10,"313,256",,"60,572",192,"112,133",573,"4,030,048","1,202,675","3,350,905 ",Asia,"91,7461",232,3,"18,076",,
77,Ethiopia,"369,437",,"6,647 ",,"346,265",,"16,525",289,"3,108",56,"3,794,793","31,922","118,876,001 ",Africa,"32217,88431",,,139,,
78,Libya,"366,789",+551,"5,346 ",+14,"324,510","+1,899","36,933",,"52,400",764,"1,863,310","266,193","6,999,851 ",Africa,"191,3094",79,2,"5,276",,
79,Moldova,"356,448",+802,"8,709 ",+48,"337,460","+1,001","10,279",334,"88,646","2,166","2,123,888","528,193","4,021,045 ",Europe,114622,199,12,"2,556",,
80,Egypt,"346,808",,"19,707 ",,"289,533",,"37,568",90,"3,303",188,"3,693,367","35,179","104,988,276 ",Africa,"3035,32728",,,358,,
81,Armenia,"331,914","+1,019","7,183 ",+30,"299,953","+1,461","24,778",,"111,723","2,418","2,281,212","767,859","2,970,872 ",Asia,94141,343,10,"8,340",,
82,Oman,"304,466",+13,"4,113 ",,"299,884",+12,469,12,"57,609",778,"25,000,000","4,730,328","5,285,046 ",Asia,"171,2850",2,,89,,
83,Bahrain,"277,282",,"1,393 ",,"275,682",,207,3,"155,538",781,"7,173,666","4,023,978","1,782,730 ",Asia,"61,2800",,,116,,
84,Bosnia and Herzegovina,"267,851",+857,"12,180 ",+27,"192,218",,"63,453",,"82,347","3,745","1,361,202","418,484","3,252,695 ",Europe,122672,263,8,"19,508",,
85,Kenya,"254,541",+88,"5,325 ",,"247,817",+26,"1,399",23,"4,595",96,"2,785,672","50,284","55,399,185 ",Africa,"21810,40420",2,,25,,
86,Singapore,"244,815",,619 ,,"220,910",,"23,286",64,"41,398",105,"21,098,774","3,567,787","5,913,687 ",Asia,"249,5540",,,"3,938",,
87,Latvia,"244,561","+1,221","3,901 ",+26,"221,159","+2,673","19,501",204,"131,665","2,100","5,235,471","2,818,632","1,857,451 ",Europe,84760,657,14,"10,499",,
88,Qatar,"241,672",+145,611 ,,"239,235",+88,"1,826",14,"86,072",218,"2,929,877","1,043,476","2,807,805 ",Asia,"124,5951",52,,650,,
89,Norway,"235,314",,995 ,,"88,952",,"145,367",52,"42,944",182,"8,351,369","1,524,083","5,479,603 ",Europe,"235,5071",,,"26,529",,
90,Estonia,"215,367",+873,"1,714 ",+7,"188,362","+1,341","25,291",47,"162,203","1,291","2,269,833","1,709,515","1,327,764 ",Europe,67751,657,5,"19,048",,
91,Nigeria,"213,403",,"2,973 ",,"206,245",,"4,185",11,"1,001",14,"3,440,172","16,139","213,159,114 ",Africa,"99971,69862",,,20,,
92,North Macedonia,"210,938",+491,"7,390 ",+23,"195,157",+532,"8,391",,"101,254","3,547","1,439,606","691,037","2,083,256 ",Europe,102821,236,11,"4,028",,
93,Zambia,"210,036",+16,"3,666 ",,"206,263",+13,107,5,"11,002",192,"2,676,054","140,173","19,091,017 ",Africa,"915,2087",0.8,,6,,
94,Algeria,"208,380",,"6,005 ",,"142,936",,"59,439",22,"4,637",134,"230,861","5,137","44,939,914 ",Africa,"2167,484195",,,"1,323",,
95,Albania,"194,472",,"3,014 ",,"183,078",,"8,380",3,"67,678","1,049","1,359,147","472,999","2,873,468 ",Europe,159532,,,"2,916",,
96,Botswana,"194,129",,"2,416 ",,"190,863",,850,1,"80,321","1,000","1,846,414","763,959","2,416,902 ",Africa,"121,0001",,,352,,
97,Australia,"194,111","+1,271","1,922 ",+15,"172,502",,"19,687",92,"7,493",74,"46,124,449","1,780,382","25,907,057 ",Australia/Oceania,"13313,4791",49,0.6,760,,
98,Uzbekistan,"190,584",+252,"1,367 ",+3,"187,003",+297,"2,214",23,"5,583",40,"1,377,915","40,365","34,136,517 ",Asia,"17924,97225",7,0.09,65,,
99,Kyrgyzstan,"182,667",+62,"2,715 ",+3,"177,200",+92,"2,752",131,"27,377",407,"1,798,966","269,619","6,672,241 ",Asia,"372,4584",9,0.4,412,,
100,Finland,"173,632","+1,259","1,246 ",+10,"46,000",,"126,386",38,"31,271",224,"7,730,473","1,392,232","5,552,577 ",Europe,"324,4561",227,2,"22,762",,
101,Afghanistan,"156,739",,"7,297 ",,"134,750",,"14,692","1,124","3,905",182,"781,872","19,482","40,133,218 ",Asia,"2565,50051",,,366,,
102,Montenegro,"153,743",+409,"2,231 ",+4,"147,142",+411,"4,370",51,"244,745","3,552","880,346","1,401,432","628,176 ",Europe,42821,651,6,"6,957",,
103,Mozambique,"151,472",+6,"1,936 ",,"149,407",,129,8,"4,667",60,"964,135","29,704","32,458,005 ",Africa,"21416,76534",0.2,,4,,
104,Zimbabwe,"133,557",,"4,699 ",,"128,371",,487,12,"8,809",310,"1,552,417","102,398","15,160,579 ",Africa,"1143,22610",,,32,,
105,Ghana,"130,727",,"1,207 ",,"128,684",,836,12,"4,090",38,"1,916,587","59,960","31,964,534 ",Africa,"24526,48317",,,26,,
106,Namibia,"129,069",,"3,566 ",,"125,381",,122,3,"49,562","1,369","771,852","296,390","2,604,181 ",Africa,207303,,,47,,
107,Cyprus,"128,770",,588 ,,"122,041",,"6,141",37,"105,596",482,"9,477,138","7,771,586","1,219,460 ",Asia,"92,0740",,,"5,036",,
108,Uganda,"127,073",+27,"3,247 ",+3,"97,109",+16,"26,717",140,"2,663",68,"1,897,125","39,752","47,723,893 ",Africa,"37614,69825",0.6,0.06,560,,
109,Cambodia,"119,741",+54,"2,887 ",+6,"116,122",+50,732,,"7,028",169,"2,679,072","157,247","17,037,311 ",Asia,"1425,9016",3,0.4,43,,
110,El Salvador,"118,041",,"3,741 ",+3,"101,092",,"13,208",316,"18,073",573,"1,408,214","215,611","6,531,275 ",North America,"551,7465",,0.5,"2,022",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,868",64,"1,751,774","63,808","27,453,706 ",Africa,"25915,51116",,,62,,
112,Rwanda,"100,183",,"1,338 ",,"45,521",,"53,324",,"7,480",100,"3,316,146","247,597","13,393,335 ",Africa,"13410,0104",,,"3,981",,
113,Jamaica,"90,467",+97,"2,343 ",+12,"61,313",+175,"26,811",7,"30,369",787,"660,606","221,757","2,978,967 ",North America,"331,2715",33,4,"9,000",,
114,Maldives,"90,340",+74,248 ,,"88,039",+184,"2,053",23,"163,176",448,"1,706,139","3,081,698","553,636 ",Asia,"62,2320",134,,"3,708",,
115,Luxembourg,"85,660",+299,862 ,+3,"81,392",+93,"3,406",9,"133,847","1,347","3,645,603","5,696,388","639,985 ",Europe,77420,467,5,"5,322",,
116,Senegal,"73,962",+2,"1,883 ",,"72,072",+2,7,3,"4,263",109,"860,294","49,585","17,350,020 ",Africa,"2359,21420",0.1,,0.4,,
117,Angola,"64,968",,"1,729 ",,"62,798",,441,28,"1,896",50,"1,143,072","33,355","34,269,726 ",Africa,"52719,82130",,,13,,
118,Trinidad and Tobago,"63,865",,"1,891 ",,"54,285",,"7,689",22,"45,432","1,345","425,989","303,038","1,405,730 ",North America,227433,,,"5,470",,
119,Malawi,"61,854",,"2,302 ",,"58,706",,846,67,"3,123",116,"434,564","21,938","19,809,009 ",Africa,"3208,60546",,,43,,
120,Ivory Coast,"61,536",,702 ,,"60,475",,359,,"2,256",26,"1,121,820","41,129","27,275,711 ",Africa,"44338,85424",,,13,,
121,DRC,"57,803",,"1,099 ",,"50,930",,"5,774",,620,12,"306,299","3,283","93,299,544 ",Africa,"1,61484,895305",,,62,,
122,Laos,"57,397",,112 ,,"6,558",,"50,727",,"7,735",15,"725,045","97,704","7,420,803 ",Asia,"12966,25710",,,"6,836",,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,237",419,"1,303,606","1,441,868","904,109 ",Africa,"162,3861",,,"2,204",,
124,Guadeloupe,"54,920",,745 ,,"2,250",,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America,75371,,,"129,742",,
125,Fiji,"52,444",,694 ,,"50,628",,"1,122",,"57,924",767,"455,552","503,156","905,389 ",Australia/Oceania,"171,3052",,,"1,239",,
126,Suriname,"50,302",+60,"1,140 ",,"29,537",+4,"19,625",13,"84,702","1,920","155,030","261,051","593,868 ",South America,125214,101,,"33,046",,
127,Syria,"46,703",,"2,682 ",,"27,963",,"16,058",,"2,582",148,"103,566","5,727","18,084,786 ",Asia,"3876,743175",,,888,,
128,Eswatini,"46,484",,"1,246 ",,"45,207",,31,10,"39,504","1,059","380,031","322,964","1,176,698 ",Africa,259443,,,26,,
129,French Guiana,"45,548",,322 ,,"11,254",,"33,972",13,"147,253","1,041","440,572","1,424,338","309,317 ",South America,79611,,,"109,829",,
130,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,224","1,867","416,247","1,110,395","374,864 ",North America,85361,,,"116,079",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,703","28,668,948 ",Africa,"65629,740115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,68,"238,579","5,272","45,256,140 ",Africa,"1,12514,603190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,900","2,246","26,355","93,080","283,144 ",Australia/Oceania,744511,,,"21,339",,
134,Malta,"38,449",+66,462 ,,"36,890",+32,"1,097",3,"86,760","1,043","1,211,456","2,733,658","443,163 ",Europe,129590,149,,"2,475",,
135,Mauritania,"38,358",,811 ,,"36,733",,814,22,"7,962",168,"490,725","101,862","4,817,539 ",Africa,"1265,94010",,,169,,
136,Cabo Verde,"38,309",,350 ,,"37,891",,68,23,"67,888",620,"211,166","374,210","564,298 ",Africa,"151,6123",,,121,,
137,Guyana,"36,999",,965 ,,"33,970",,"2,064",20,"46,729","1,219","375,182","473,847","791,779 ",South America,218202,,,"2,607",,
138,Gabon,"36,943",,270 ,,"30,661",,"6,012",14,"16,077",117,"1,377,656","599,528","2,297,900 ",Africa,"628,5112",,,"2,616",,
139,Papua New Guinea,"33,337",,436 ,,"31,700",,"1,201",7,"3,631",47,"227,515","24,784","9,180,054 ",Australia/Oceania,"27521,05540",,,131,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,255",28,"567,389","41,652","13,622,057 ",Africa,"44335,19924",,,50,,
141,Belize,"29,386",,556 ,,"27,104",,"1,726",10,"72,103","1,364","333,732","818,866","407,554 ",North America,147331,,,"4,235",,
142,Tanzania,"26,227",,727 ,,N/A,N/A,N/A,7,423,12,,,"62,070,677 ",Africa,"2,36785,379",,,408,,
143,Togo,"26,178",,243 ,,"25,828",,107,,"3,063",28,"567,029","66,355","8,545,349 ",Africa,"32635,16615",,,13,,
144,Benin,"24,833",,161 ,,"24,546",,126,5,"1,977",13,"604,310","48,116","12,559,386 ",Africa,"50678,00921",,,10,,
145,Haiti,"24,710",,711 ,,"20,734",,"3,265",,"2,131",61,"132,422","11,422","11,593,811 ",North America,"46916,30688",,,282,,
146,Barbados,"22,923",,204 ,,"14,284",,"8,435",,"79,632",709,"418,549","1,454,002","287,860 ",North America,"131,4111",,,"29,302",,
147,Somalia,"22,837",,"1,313 ",,"11,189",,"10,335",,"1,384",80,"262,138","15,885","16,502,169 ",Africa,"72312,56863",,,626,,
148,Seychelles,"22,722",,122 ,,"22,313",,287,,"229,087","1,230","21,504","216,807","99,185 ",Africa,48135,,,"2,894",,
149,Bahamas,"22,640",+11,671 ,+2,"21,556",+9,413,9,"56,825","1,684","163,888","411,349","398,416 ",North America,185942,28,5,"1,037",,
150,Lesotho,"21,719",,661 ,,"13,597",,"7,461",,"10,029",305,"250,732","115,778","2,165,629 ",Africa,"1003,2769",,,"3,445",,
151,Mayotte,"20,837",,185 ,,"2,964",,"17,688",,"73,927",656,"176,919","627,686","281,859 ",Africa,"141,5242",,,"62,755",,
152,Burundi,"20,305",+23,38 ,,773,,"19,494",,"1,641",3,"345,742","27,934","12,377,018 ",Africa,"610325,71136",2,,"1,575",,
153,Timor-Leste,"19,814",+1,122 ,,"19,686",+1,6,,"14,645",90,"169,501","125,280","1,352,972 ",Asia,"6811,0908",0.7,,4,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,385","1,274,675 ",Africa,"675,3114",,,"13,247",,
155,Congo,"18,539",,331 ,,"12,421",,"5,787",,"3,250",58,"188,207","32,992","5,704,697 ",Africa,"30817,23530",,,"1,014",,
156,Curaçao,"17,259",,175 ,,"16,980",,104,4,"104,589","1,060","323,149","1,958,277","165,017 ",North America,109431,,,630,,
157,Tajikistan,"17,091",,124 ,,"16,965",,2,,"1,738",13,,,"9,832,056 ",Asia,"57579,291",,,0.2,,
158,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,733,017 ",North America,"39632,370",,,"1,870",,
159,Mali,"16,758",,589 ,,"14,945",,"1,224",,796,28,"473,276","22,482","21,051,782 ",Africa,"1,25635,74244",,,58,,
160,Taiwan,"16,506",+3,848 ,,"15,551",+5,107,,691,36,"8,029,604","336,302","23,876,154 ",Asia,"1,44728,1563",0.1,,4,,
161,Iceland,"16,243",+130,34 ,,"14,432",+136,"1,777",4,"47,178",99,"1,209,822","3,513,942","344,292 ",Europe,"2110,1260",378,,"5,161",,
162,Aruba,"16,133",,173 ,,"15,810",,150,8,"150,228","1,611","177,885","1,656,439","107,390 ",North America,76211,,,"1,397",,
163,Andorra,"16,035",+63,130 ,,"15,554",+20,351,4,"207,077","1,679","193,595","2,500,097","77,435 ",Europe,55960,814,,"4,533",,
164,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,434","21,690,499 ",Africa,"1,39881,85196",,,11,,
165,Channel Islands,"15,385",,100 ,,"13,767",,"1,518",,"87,381",568,"1,052,325","5,976,776","176,069 ",Europe,"111,7610",,,"8,622",,
166,Brunei ,"14,378",,96 ,,"13,786",,496,5,"32,438",217,"570,625","1,287,381","443,245 ",Asia,"314,6171",,,"1,119",,
167,Equatorial Guinea,"13,519",,169 ,,"13,256",,94,1,"9,220",115,"242,340","165,279","1,466,245 ",Africa,"1088,6766",,,64,,
