#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Yemen,"10,092",,"1,974 ",,"6,960",,"1,158",23,328,64,"265,253","8,617","30,782,771 ",Asia,"3,05015,594116",,,38,,
177,Gambia,"10,051",,342 ,,"9,647",,62,1,"3,996",136,"128,823","51,212","2,515,493 ",Africa,"2507,35520",,,25,,
178,Cayman Islands,"8,097",,9 ,,"4,660",,"3,428",17,"121,127",135,"215,963","3,230,706","66,847 ",North America,"87,4270",,,"51,281",,
179,Eritrea,"7,731",,67 ,,"7,521",,143,,"2,137",19,"23,693","6,549","3,617,976 ",Africa,"46854,000153",,,40,,
180,Gibraltar,"7,730",,100 ,,"7,273",,357,1,"229,540","2,969","434,217","12,893,960","33,676 ",Europe,43370,,,"10,601",,
181,Niger,"7,185",,271 ,,"6,879",,35,2,282,11,"197,128","7,736","25,480,980 ",Africa,"3,54694,026129",,,1,,
182,San Marino,"7,007",,95 ,,"6,159",,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe,53580,,,"22,124",,
183,Guinea-Bissau,"6,455",,149 ,,"6,287",,19,,"3,171",73,"109,448","53,763","2,035,739 ",Africa,"31513,66319",,,9,,
184,Sierra Leone,"6,452",,121 ,,N/A,N/A,N/A,,786,15,"160,729","19,569","8,213,308 ",Africa,"1,27367,87951",,,236,,
185,Dominica,"6,286",,42 ,,"5,874",,370,,"87,007",581,"116,293","1,609,659","72,247 ",North America,"111,7201",,,"5,121",,
186,Grenada,"5,919",,200 ,,"5,675",,44,,"52,249","1,765","89,808","792,769","113,284 ",North America,195661,,,388,,
187,Liberia,"5,844",,287 ,,"5,535",,22,2,"1,117",55,"128,246","24,517","5,230,800 ",Africa,"89518,22641",,,4,,
188,Bermuda,"5,815",,106 ,,"5,647",,62,,"93,878","1,711","671,065","10,833,764","61,942 ",North America,115840,,,"1,001",,
189,St. Vincent Grenadines,"5,758",,77 ,,"5,111",,570,7,"51,663",691,"91,583","821,711","111,454 ",North America,"191,4471",,,"5,114",,
190,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,189","17,111,892 ",Africa,"3,00294,541109",,,38,,
191,Liechtenstein,"5,551",,68 ,,"5,152",,331,18,"144,980","1,776","80,413","2,100,214","38,288 ",Europe,75630,,,"8,645",,
192,Sint Maarten,"4,664",,75 ,,"4,543",,46,10,"107,007","1,721","62,056","1,423,760","43,586 ",North America,95811,,,"1,055",,
193,Faeroe Islands,"4,639",,13 ,,"4,262",,364,7,"94,415",265,"608,000","12,374,323","49,134 ",Europe,"113,7800",,,"7,408",,
194,Comoros,"4,606",,151 ,,"4,400",,55,,"5,137",168,,,"896,584 ",Africa,"1955,938",,,61,,
195,Monaco,"4,339",,36 ,,"4,020",,283,4,"109,438",908,"54,960","1,386,199","39,648 ",Europe,"91,1011",,,"7,138",,
196,Antigua and Barbuda,"4,186",,117 ,,"4,036",,33,1,"42,235","1,180","18,195","183,580","99,112 ",North America,248475,,,333,,
197,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,143","1,413","78,366","1,977,591","39,627 ",North America,107081,,,"64,426",,
198,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,593",253,"15,154","67,324","225,089 ",Africa,"603,94915",,,9,,
199,Caribbean Netherlands,"3,179",,22 ,,"3,036",,121,,"119,606",828,"30,126","1,133,451","26,579 ",North America,"81,2081",,,"4,552",,
200,Turks and Caicos,"3,163",+5,25 ,,"3,084",+10,54,,"80,114",633,"94,789","2,400,876","39,481 ",North America,"121,5790",127,,"1,368",,
201,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525 ",North America,117830,,,"6,486",,
202,Saint Kitts and Nevis,"2,801",,28 ,,"2,765",,8,1,"52,114",521,"57,508","1,069,956","53,748 ",North America,"191,9201",,,149,,
203,Bhutan,"2,656",,3 ,,"2,632",,21,,"3,388",4,"1,269,768","1,619,606","783,998 ",Asia,"295261,3331",,,27,,
204,Greenland,"1,969",, ,,"1,736",,233,2,"34,596",,"127,046","2,232,245","56,914 ",North America,290,,,"4,094",,
205,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,"61,6540",,,"116,218",,
206,Anguilla,"1,592",,4 ,,"1,521",,67,,"104,751",263,"51,382","3,380,840","15,198 ",North America,"103,8000",,,"4,408",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,454",639,"20,508","1,872,535","10,952 ",Australia/Oceania,"241,5651",,,822,,
209,Saint Pierre Miquelon,96,, ,,74,,22,,"16,687",,"13,534","2,352,512","5,753 ",North America,600,,,"3,824",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,724 ",Africa,"61,872618,724",,,2,,
224,China,"100,201",+125,"4,636 ",,"93,917",+33,"1,648",6,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,364310,4679",0.09,,1,,
Total:,"273,996,352","+36,088","5,361,458",+663,"245,968,477","+82,338","22,666,417","89,127","35,151.2",687.8,,,,All,,,,,,,
