#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Taiwan,"16,742",+5,848 ,,"15,691",+7,203,,701,36,"8,718,875","365,126","23,879,090 ",Asia,"1,42628,1593",0.2,,9,,
164,Aruba,"16,605",+12,177 ,,"16,231",+18,197,11,"154,579","1,648","177,885","1,655,961","107,421 ",North America,66071,112,,"1,834",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,780","21,729,796 ",Africa,"1,33074,93093",,,20,,
166,Brunei ,"15,362",+14,98 ,,"15,009",+36,255,1,"34,636",221,"659,767","1,487,533","443,531 ",Asia,"294,5261",32,,575,,
167,Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,264",119,"263,190","179,113","1,469,410 ",Africa,"1088,3976",,,35,,
168,Djibouti,"13,514",,189 ,,"13,298",,27,,"13,397",187,"251,081","248,904","1,008,748 ",Africa,"755,3374",,,27,,
169,Saint Lucia,"13,098",,283 ,,"12,699",,116,6,"70,861","1,531","102,359","553,771","184,840 ",North America,146532,,,628,,
170,New Zealand,"12,986",+102,47 ,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100 ",Australia/Oceania,"385106,4281",20,0.2,"1,362",,
171,South Sudan,"12,873",,133 ,,"12,576",,164,2,"1,131",12,"274,916","24,151","11,383,292 ",Africa,"88485,58941",,,14,,
172,Isle of Man,"12,643",+63,67  ,,"11,838",+98,738,1,"147,556",782,"133,676","1,560,123","85,683 ",Europe,"71,2791",735,,"8,613",,
173,Hong Kong,"12,491",+2,213 ,,"12,173",+5,105,,"1,647",28,"28,539,548","3,762,696","7,584,866 ",Asia,"60735,6100",0.3,,14,,
174,New Caledonia,"12,389",+10,280 ,,"11,937",+16,172,8,"42,800",967,"42,756","147,708","289,463 ",Australia/Oceania,"231,0347",35,,594,,
175,CAR,"11,961",+49,101 ,,"6,859",,"5,001",2,"2,416",20,"60,228","12,165","4,950,993 ",Africa,"41449,02082",10,,"1,010",,
176,Yemen,"10,072",+3,"1,972 ",+1,"6,947",+5,"1,153",23,327,64,"265,253","8,619","30,773,776 ",Asia,"3,05515,605116",0.10,0.03,37,,
177,Gambia,"10,034",,342 ,,"9,641",,51,1,"3,990",136,"126,559","50,330","2,514,561 ",Africa,"2517,35320",,,20,,
178,Cayman Islands,"7,871",,9 ,,"4,339",,"3,523",17,"117,764",135,"213,075","3,187,980","66,837 ",North America,"87,4260",,,"52,710",,
179,Eritrea,"7,656",+10,63 ,,"7,440",+12,153,,"2,116",17,"23,693","6,550","3,617,305 ",Africa,"47257,418153",3,,42,,
180,Gibraltar,"7,546",+20,100 ,,"7,215",+65,231,3,"224,076","2,969","428,836","12,734,173","33,676 ",Europe,43370,594,,"6,859",,
181,Niger,"7,163",+2,269 ,+1,"6,879",+27,15,2,281,11,"196,156","7,702","25,468,936 ",Africa,"3,55694,680130",0.08,0.04,0.6,,
182,San Marino,"6,600",+136,94 ,,"5,978",+86,528,3,"193,924","2,762","95,754","2,813,481","34,034 ",Europe,53620,"3,996",,"15,514",,
183,Guinea-Bissau,"6,448",,149 ,,"6,283",,16,,"3,168",73,"108,740","53,432","2,035,102 ",Africa,"31613,65819",,,8,,
184,Sierra Leone,"6,421",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,575","8,211,088 ",Africa,"1,27967,86051",,,232,,
185,Dominica,"6,233",,42 ,,"5,768",,423,,"86,277",581,"114,250","1,581,446","72,244 ",North America,"121,7201",,,"5,855",,
186,Grenada,"5,915",,200 ,,"5,656",,59,,"52,217","1,766","89,012","785,791","113,277 ",North America,195661,,,521,,
187,Liberia,"5,833",,287 ,,"5,535",,11,2,"1,115",55,"128,246","24,525","5,229,172 ",Africa,"89618,22041",,,2,,
188,Bermuda,"5,764",,106 ,,"5,634",,24,,"93,050","1,711","660,179","10,657,503","61,945 ",North America,115840,,,387,,
189,St. Vincent Grenadines,"5,722",,77 ,,"5,111",,534,7,"51,342",691,"91,554","821,488","111,449 ",North America,"191,4471",,,"4,791",,
190,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,192","17,105,427 ",Africa,"3,00094,505109",,,38,,
191,Liechtenstein,"5,401",+74,67 ,,"4,929",+157,405,15,"141,070","1,750","80,413","2,100,324","38,286 ",Europe,75710,"1,933",,"10,578",,
192,Sint Maarten,"4,632",,75 ,,"4,524",,33,10,"106,290","1,721","62,056","1,423,989","43,579 ",North America,95811,,,757,,
193,Comoros,"4,569",+2,151 ,,"4,374",,44,,"5,097",168,,,"896,331 ",Africa,"1965,936",2,,49,,
194,Faeroe Islands,"4,413",+41,13 ,,"3,926",+67,474,7,"89,821",265,"598,000","12,171,541","49,131 ",Europe,"113,7790",835,,"9,648",,
195,Antigua and Barbuda,"4,162",,117 ,,"4,033",,12,1,"41,998","1,181","18,195","183,601","99,101 ",North America,248475,,,121,,
196,Monaco,"4,114",+20,36 ,,"3,893",+35,185,4,"103,774",908,"54,960","1,386,338","39,644 ",Europe,"101,1011",504,,"4,667",,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,283","1,413","54,303","1,370,665","39,618 ",North America,107071,,,"63,557",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,589",253,"15,154","67,341","225,033 ",Africa,"603,94815",,,4,,
199,Caribbean Netherlands,"3,138",,22 ,,"2,973",,143,,"118,081",828,"30,126","1,133,622","26,575 ",North America,"81,2081",,,"5,381",,
200,Turks and Caicos,"3,137",,25 ,,"3,066",,46,,"79,472",633,"94,789","2,401,363","39,473 ",North America,"131,5790",,,"1,165",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,261","1,245","82,570","2,705,262","30,522 ",North America,118030,,,"4,226",,
202,Saint Kitts and Nevis,"2,796",,28 ,,"2,758",,10,1,"52,025",521,"57,508","1,070,056","53,743 ",North America,"191,9191",,,186,,
203,Bhutan,"2,649",,3 ,,"2,629",,17,,"3,379",4,"1,262,167","1,610,149","783,882 ",Asia,"296261,2941",,,22,,
204,Greenland,"1,876",+45, ,,"1,606",+80,270,2,"32,963",,"122,677","2,155,556","56,912 ",North America,300,791,,"4,744",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,576",605,"56,491","5,694,083","9,921 ",North America,"61,6540",,,"114,404",,
206,Anguilla,"1,523",,4 ,,"1,434",,85,,"100,224",263,"51,382","3,381,285","15,196 ",North America,"103,7990",,,"5,594",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,446",639,"20,508","1,872,193","10,954 ",Australia/Oceania,"241,5651",,,822,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,093","619,095","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,523 ",Africa,"61,852618,523",,,2,,
224,China,"99,780",+101,"4,636 ",,"93,763",+43,"1,381",27,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,425310,4679",0.07,,1.0,,
Total:,"270,966,432","+426,735","5,327,271","+4,598","243,555,805","+430,620","22,083,356","88,623","34,762.5",683.4,,,,All,,,,,,,
