#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Ethiopia,"371,672",,"6,771 ",,"349,124",,"15,777",234,"3,124",57,"3,877,539","32,588","118,985,257 ",Africa,"32017,57331",,,133,,
79,Moldova,"364,433",,"9,141 ",,"363,774",,"-8,482",206,"90,639","2,273","2,210,968","549,898","4,020,688 ",Europe,114402,,,"-2,109.59",,
80,Egypt,"359,516",,"20,537 ",,"298,084",,"40,895",90,"3,422",195,"3,693,367","35,154","105,062,217 ",Africa,"2925,11628",,,389,,
81,Armenia,"339,020",,"7,610 ",,"317,765",,"13,645",,"114,107","2,561","2,373,959","799,021","2,971,083 ",Asia,93901,,,"4,593",,
82,Oman,"304,572",,"4,113 ",,"300,011",,448,2,"57,575",778,"25,000,000","4,725,872","5,290,029 ",Asia,"171,2860",,,85,,
83,Bahrain,"277,721",,"1,394 ",,"275,999",,328,2,"155,586",781,"7,421,582","4,157,737","1,785,005 ",Asia,"61,2800",,,184,,
84,Bosnia and Herzegovina,"275,965",,"12,628 ",,"192,218",,"71,119",,"84,862","3,883","1,401,319","430,921","3,251,918 ",Europe,122582,,,"21,870",,
85,Norway,"271,623",,"1,092 ",,"88,952",,"181,579",59,"49,555",199,"8,615,687","1,571,855","5,481,222 ",Europe,"205,0191",,,"33,127",,
86,Singapore,"266,049",,726 ,,"253,068",,"12,255",61,"44,975",123,"21,098,774","3,566,726","5,915,445 ",Asia,"228,1480",,,"2,072",,
87,Kenya,"255,164",,"5,335 ",,"248,350",,"1,479",20,"4,602",96,"2,839,918","51,221","55,444,596 ",Africa,"21710,39320",,,27,,
88,Latvia,"254,690",,"4,213 ",,"238,043",,"12,434",143,"137,177","2,269","5,346,706","2,879,746","1,856,659 ",Europe,74410,,,"6,697",,
89,Qatar,"243,607",,611 ,,"240,932",,"2,064",11,"86,761",218,"3,000,238","1,068,535","2,807,805 ",Asia,"124,5951",,,735,,
90,Estonia,"223,171",,"1,803 ",,"203,863",,"17,505",33,"168,076","1,358","2,340,657","1,762,811","1,327,798 ",Europe,67361,,,"13,183",,
91,North Macedonia,"215,995",,"7,592 ",,"200,293",,"8,110",,"103,682","3,644","1,474,094","707,592","2,083,253 ",Europe,102741,,,"3,893",,
92,Nigeria,"214,270",,"2,978 ",,"207,312",,"3,980",11,"1,004",14,"3,479,682","16,309","213,355,138 ",Africa,"99671,64461",,,19,,
93,Australia,"213,339","+1,685","2,021 ",+10,"194,835",,"16,483",68,"8,231",78,"48,247,926","1,861,534","25,918,370 ",Australia/Oceania,"12112,8251",65,0.4,636,,
94,Algeria,"210,723",,"6,076 ",,"144,602",,"60,045",16,"4,686",135,"230,861","5,134","44,970,242 ",Africa,"2137,401195",,,"1,335",,
95,Zambia,"210,195",,"3,667 ",,"206,413",,115,7,"10,999",192,"2,726,556","142,671","19,110,787 ",Africa,"915,2127",,,6,,
96,Albania,"200,173",,"3,101 ",,"190,378",,"6,694",23,"69,665","1,079","1,395,649","485,722","2,873,348 ",Europe,149272,,,"2,330",,
97,Botswana,"195,068",,"2,418 ",,"192,048",,602,1,"80,649","1,000","1,869,359","772,871","2,418,722 ",Africa,"121,0001",,,249,,
98,Uzbekistan,"193,633",+209,"1,409 ",+3,"190,305",+277,"1,919",23,"5,669",41,"1,377,915","40,343","34,155,079 ",Asia,"17624,24125",6,0.09,56,,
99,Finland,"188,108",,"1,348 ",,"46,000",,"140,760",51,"33,876",243,"7,961,115","1,433,685","5,552,905 ",Europe,"304,1191",,,"25,349",,
100,Kyrgyzstan,"183,460",+56,"2,752 ",+3,"178,404",+72,"2,304",131,"27,479",412,"1,838,750","275,412","6,676,362 ",Asia,"362,4264",8,0.4,345,,
101,Montenegro,"157,611",,"2,310 ",,"152,890",,"2,411",60,"250,901","3,677","908,916","1,446,906","628,179 ",Europe,42721,,,"3,838",,
102,Afghanistan,"157,359",,"7,309 ",,"140,581",,"9,469","1,124","3,918",182,"793,150","19,746","40,166,836 ",Asia,"2555,49651",,,236,,
103,Mozambique,"151,594",,"1,941 ",,"149,538",,115,8,"4,666",60,"979,501","30,146","32,491,630 ",Africa,"21416,74033",,,4,,
104,Zimbabwe,"135,337",,"4,707 ",,"128,784",,"1,846",12,"8,922",310,"1,599,473","105,445","15,168,859 ",Africa,"1123,2239",,,122,,
105,Cyprus,"134,965",,598 ,,"124,370",,"9,997",51,"110,646",490,"9,477,138","7,769,445","1,219,796 ",Asia,"92,0400",,,"8,196",,
106,Ghana,"130,920",,"1,209 ",,"129,042",,669,5,"4,093",38,"1,933,408","60,439","31,989,394 ",Africa,"24426,45917",,,21,,
107,Namibia,"129,243",,"3,573 ",,"125,495",,175,1,"49,595","1,371","789,822","303,085","2,605,944 ",Africa,207293,,,67,,
108,Uganda,"127,551",,"3,252 ",,"97,559",,"26,740",115,"2,670",68,"1,963,048","41,086","47,779,415 ",Africa,"37514,69224",,,560,,
109,Cambodia,"120,183",+23,"2,949 ",+5,"116,548",+19,686,,"7,050",173,"2,719,826","159,556","17,046,163 ",Asia,"1425,7806",1,0.3,40,,
110,El Salvador,"119,803",,"3,778 ",,"102,982",,"13,043",336,"18,339",578,"1,440,742","220,549","6,532,524 ",North America,"551,7295",,,"1,997",,
111,Cameroon,"106,794",,"1,791 ",,"102,716",,"2,287",152,"3,886",65,"1,751,774","63,749","27,479,060 ",Africa,"25715,34316",,,83,,
112,Rwanda,"100,362",,"1,343 ",,"45,522",,"53,497",1,"7,487",100,"3,488,714","260,242","13,405,654 ",Africa,"1349,9824",,,"3,991",,
113,Maldives,"91,750",,251 ,,"89,813",,"1,686",23,"165,613",453,"1,754,874","3,167,637","554,001 ",Asia,"62,2070",,,"3,043",,
114,Jamaica,"91,272",,"2,396 ",,"62,666",,"26,210",8,"30,634",804,"673,434","226,026","2,979,460 ",North America,"331,2444",,,"8,797",,
115,Luxembourg,"89,766",,876 ,,"84,050",,"4,840",13,"140,177","1,368","3,693,832","5,768,233","640,375 ",Europe,77310,,,"7,558",,
116,Laos,"75,163",,178 ,,"7,339",,"67,646",,"10,123",24,"794,815","107,048","7,424,843 ",Asia,"9941,7139",,,"9,111",,
117,Senegal,"73,990",,"1,885 ",,"72,093",,12,2,"4,260",109,"875,252","50,398","17,366,956 ",Africa,"2359,21320",,,0.7,,
118,Trinidad and Tobago,"72,019",,"2,177 ",,"58,886",,"10,956",22,"51,226","1,548","446,771","317,782","1,405,903 ",North America,206463,,,"7,793",,
119,Angola,"65,183",,"1,735 ",,"63,257",,191,3,"1,900",51,"1,179,270","34,372","34,309,017 ",Africa,"52619,77529",,,6,,
120,Malawi,"61,926",,"2,306 ",,"58,807",,813,67,"3,123",116,"442,618","22,323","19,827,980 ",Africa,"3208,59845",,,41,,
121,Ivory Coast,"61,758",,704 ,,"60,797",,257,,"2,262",26,"1,151,972","42,196","27,300,772 ",Africa,"44238,78024",,,9,,
122,Réunion,"61,188",,384 ,,"57,781",,"3,023",18,"67,659",425,"1,347,378","1,489,881","904,353 ",Africa,"152,3551",,,"3,343",,
123,DRC,"58,306",,"1,107 ",,"50,930",,"6,269",,624,12,"306,299","3,279","93,404,166 ",Africa,"1,60284,376305",,,67,,
124,Guadeloupe,"55,147",,746 ,,"2,250",,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221 ",North America,75361,,,"130,306",,
125,Fiji,"52,532",,697 ,,"51,077",,758,,"58,006",770,"461,245","509,305","905,637 ",Australia/Oceania,"171,2992",,,837,,
126,Suriname,"50,882",+34,"1,169 ",+2,"29,574",,"20,139",8,"85,650","1,968","160,184","269,639","594,069 ",South America,125084,57,3,"33,900",,
127,Syria,"48,267",,"2,755 ",,"29,272",,"16,240",,"2,667",152,"103,566","5,722","18,101,095 ",Asia,"3756,570175",,,897,,
128,Eswatini,"46,753",,"1,248 ",,"45,243",,262,10,"39,717","1,060","389,769","331,110","1,177,157 ",Africa,259433,,,223,,
129,French Polynesia,"46,319",,636 ,,N/A,N/A,N/A,7,"163,552","2,246",,,"283,206 ",Australia/Oceania,6445,,,"43,018",,
130,French Guiana,"46,060",,328 ,,"11,254",,"34,478",9,"148,766","1,059","452,628","1,461,911","309,614 ",South America,79441,,,"111,358",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,384","1,915","416,247","1,110,427","374,853 ",North America,85221,,,"119,191",,
132,Madagascar,"44,330",,967 ,,"42,915",,448,3,"1,545",34,"283,728","9,887","28,696,267 ",Africa,"64729,676101",,,16,,
133,Sudan,"43,229",,"3,159 ",,"32,905",,"7,165",,954,70,"238,579","5,267","45,295,406 ",Africa,"1,04814,339190",,,158,,
134,Malta,"39,530",,468 ,,"37,456",,"1,606",2,"89,191","1,056","1,211,456","2,733,380","443,208 ",Europe,119470,,,"3,624",,
135,Mauritania,"39,339",,835 ,,"37,627",,877,16,"8,158",173,"506,405","105,015","4,822,230 ",Africa,"1235,77510",,,182,,
136,Cabo Verde,"38,393",,350 ,,"37,958",,85,23,"68,009",620,"211,166","374,057","564,529 ",Africa,"151,6133",,,151,,
137,Guyana,"37,951",,997 ,,"35,718",,"1,236",17,"47,923","1,259","392,287","495,359","791,924 ",South America,217942,,,"1,561",,
138,Gabon,"37,342",,279 ,,"32,296",,"4,767",10,"16,236",121,"1,399,453","608,481","2,299,914 ",Africa,"628,2432",,,"2,073",,
139,Papua New Guinea,"35,237",,546 ,,"34,115",,576,7,"3,836",59,"249,149","27,121","9,186,546 ",Australia/Oceania,"26116,82537",,,63,,
140,Guinea,"30,770",,387 ,,"29,725",,658,49,"2,257",28,"569,940","41,798","13,635,732 ",Africa,"44335,23424",,,48,,
141,Belize,"30,517",,578 ,,"28,860",,"1,079",10,"74,828","1,417","351,066","860,815","407,830 ",North America,137061,,,"2,646",,
142,Togo,"26,273",,243 ,,"25,915",,115,,"3,072",28,"580,979","67,929","8,552,791 ",Africa,"32635,19715",,,13,,
143,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,136,020 ",Africa,"2,36585,118",,,408,,
144,Barbados,"25,429",,231 ,,"22,313",,"2,885",,"88,334",802,"437,308","1,519,100","287,873 ",North America,"111,2461",,,"10,022",,
145,Haiti,"25,351",,746 ,,"21,503",,"3,102",,"2,186",64,"132,422","11,417","11,599,128 ",North America,"45815,54888",,,267,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,978",13,"604,310","48,070","12,571,573 ",Africa,"50678,08421",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,247","1,280",,,"99,209 ",Africa,4781,,,"5,020",,
148,Somalia,"23,016",,"1,327 ",,"12,046",,"9,643",,"1,393",80,"262,138","15,869","16,519,195 ",Africa,"71812,44963",,,584,,
149,Bahamas,"22,802",,677 ,,"21,614",,511,4,"57,211","1,699","169,024","424,087","398,560 ",North America,175892,,,"1,282",,
150,Lesotho,"21,807",,663 ,,"13,707",,"7,437",,"10,067",306,"261,223","120,586","2,166,278 ",Africa,"993,2678",,,"3,433",,
151,Mauritius,"21,655",,455 ,,"19,790",,"1,410",,"16,988",357,"358,675","281,368","1,274,756 ",Africa,"592,8024",,,"1,106",,
152,Mayotte,"20,973",,185 ,,"2,964",,"17,824",,"74,343",656,"176,919","627,123","282,112 ",Africa,"131,5252",,,"63,181",,
153,Burundi,"20,415",,38 ,,773,,"19,604",,"1,648",3,"345,742","27,904","12,390,624 ",Africa,"607326,06936",,,"1,582",,
154,Timor-Leste,"19,822",,122 ,,"19,697",,3,,"14,640",90,"169,501","125,191","1,353,934 ",Asia,"6811,0988",,,2,,
155,Congo,"18,970",,354 ,,"12,421",,"6,195",,"3,322",62,"188,207","32,961","5,709,908 ",Africa,"30116,13030",,,"1,085",,
156,Channel Islands,"18,401",,104 ,,"16,107",,"2,190",,"104,474",590,"1,079,242","6,127,531","176,130 ",Europe,"101,6940",,,"12,434",,
157,Iceland,"18,055",,35 ,,"16,488",,"1,532",3,"52,428",102,"1,252,431","3,636,802","344,377 ",Europe,"199,8390",,,"4,449",,
158,Mali,"17,500",,610 ,,"15,175",,"1,715",,830,29,"490,532","23,276","21,074,185 ",Africa,"1,20434,54843",,,81,,
159,Curaçao,"17,426",,179 ,,"17,152",,95,3,"105,585","1,085","336,234","2,037,251","165,043 ",North America,99220,,,576,,
160,Andorra,"17,426",,131 ,,"16,029",,"1,266",4,"225,026","1,692","193,595","2,499,935","77,440 ",Europe,45910,,,"16,348",,
161,Nicaragua,"17,254",,210 ,,"4,225",,"12,819",,"2,561",31,,,"6,736,031 ",North America,"39032,076",,,"1,903",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,840,270 ",Asia,"57679,357",,,0.5,,
163,Taiwan,"16,609",,848 ,,"15,617",,144,,696,36,"8,406,970","352,083","23,877,798 ",Asia,"1,43828,1583",,,6,,
164,Aruba,"16,372",,174 ,,"16,014",,184,13,"152,428","1,620","177,885","1,656,162","107,408 ",North America,76171,,,"1,713",,
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,789","21,712,505 ",Africa,"1,35775,91893",,,17,,
166,Brunei ,"15,111",,97 ,,"14,565",,449,2,"34,079",219,"623,500","1,406,164","443,405 ",Asia,"294,5711",,,"1,013",,
167,Equatorial Guinea,"13,592",,175 ,,"13,343",,74,1,"9,259",119,"242,340","165,080","1,468,017 ",Africa,"1088,3896",,,50,,
168,Djibouti,"13,504",,186 ,,"13,294",,24,,"13,393",184,"247,016","244,979","1,008,316 ",Africa,"755,4214",,,24,,
169,Saint Lucia,"13,017",,280 ,,"12,614",,123,9,"70,433","1,515","100,538","543,993","184,815 ",North America,146602,,,666,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,510","11,379,349 ",Africa,"89285,55943",,,14,,
171,Hong Kong,"12,440",,213 ,,"12,140",,87,,"1,641",28,"28,195,188","3,718,191","7,583,040 ",Asia,"61035,6010",,,11,,
172,New Caledonia,"12,185",,276 ,,"11,604",,305,11,"42,107",954,"42,756","147,750","289,381 ",Australia/Oceania,"241,0487",,,"1,054",,
173,New Zealand,"11,895",+172,44 ,,"5,704",+33,"6,147",64,"2,378",9,"4,974,179","994,418","5,002,100 ",Australia/Oceania,"421113,6841",34,,"1,229",,
174,CAR,"11,708",,101 ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,171","4,948,466 ",Africa,"42348,99582",,,959,,
175,Isle of Man,"11,486",,66 ,,"10,624",,796,1,"134,073",770,"133,676","1,560,360","85,670 ",Europe,"71,2981",,,"9,291",,
176,Yemen,"10,006",,"1,950 ",,"6,892",,"1,164",23,325,63,"265,253","8,625","30,753,988 ",Asia,"3,07415,771116",,,38,,
