#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Italy,"5,225,517",,"134,831 ",,"4,805,809",,"284,877",829,"86,611","2,235","125,992,518","2,088,275","60,333,284 ",Europe,124470,,,"4,722",,
13,Colombia,"5,093,534",,"129,107 ",,"4,933,825",,"30,602",342,"98,585","2,499","28,625,046","554,036","51,666,366 ",South America,104002,,,592,,
14,Indonesia,"4,259,249",+106,"143,948 ",+12,"4,110,327",+278,"4,974",,"15,337",518,"58,431,254","210,410","277,701,960 ",Asia,"651,9295",0.4,0.04,18,,
15,Mexico,"3,918,216",+855,"296,672 ",+52,"3,273,260","+2,202","348,284","4,798","29,935","2,267","12,069,833","92,214","130,889,685 ",North America,3344111,7,0.4,"2,661",,
16,Poland,"3,839,625","+11,379","88,508 ",+29,"3,314,243","+25,126","436,874","2,152","101,613","2,342","25,609,282","677,733","37,786,681 ",Europe,104271,301,0.8,"11,562",,
17,Ukraine,"3,563,165","+4,073","91,215 ",+188,"3,205,879","+9,966","266,071",177,"82,188","2,104","16,306,176","376,119","43,353,809 ",Europe,124753,94,4,"6,137",,
18,South Africa,"3,167,497",,"90,137 ",,"2,913,232",,"164,128",546,"52,452","1,493","20,238,805","335,142","60,388,725 ",Africa,196703,,,"2,718",,
19,Netherlands,"2,880,426",,"20,112 ",,"2,249,123",,"611,191",637,"167,567","1,170","19,205,114","1,117,247","17,189,677 ",Europe,68551,,,"35,556",,
20,Philippines,"2,836,803",+360,"50,341 ",+61,"2,775,379",+519,"11,083",899,"25,399",451,"24,673,354","220,914","111,687,507 ",Asia,"392,2195",3,0.5,99,,
21,Malaysia,"2,691,639",,"30,879 ",,"2,601,908",,"58,852",407,"81,652",937,"39,173,380","1,188,335","32,964,936 ",Asia,"121,0681",,,"1,785",,
22,Czechia,"2,338,402","+4,111","34,551 ",+53,"2,053,306",+109,"250,545",984,"217,775","3,218","45,511,915","4,238,516","10,737,700 ",Europe,53110,383,5,"23,333",,
23,Peru,"2,251,027",,"201,650 ",,N/A,N/A,N/A,993,"66,925","5,995","20,753,581","617,020","33,635,157 ",South America,151672,,,"9,773",,
24,Thailand,"2,172,044","+3,398","21,192 ",+23,"2,101,326","+5,467","49,526","1,061","31,006",303,"14,913,135","212,883","70,053,155 ",Asia,"323,3065",49,0.3,707,,
25,Iraq,"2,087,837",,"23,978 ",,"2,055,454",,"8,405",76,"50,279",577,"16,553,566","398,643","41,524,753 ",Asia,"201,7323",,,202,,
26,Belgium,"1,929,772",,"27,504 ",,"1,421,499",,"480,769",827,"165,468","2,358","25,785,017","2,210,929","11,662,524 ",Europe,64240,,,"41,223",,
27,Canada,"1,835,229",,"29,919 ",,"1,766,728",,"38,582",469,"48,017",783,"49,829,014","1,303,732","38,220,281 ",North America,"211,2771",,,"1,009",,
28,Romania,"1,793,149",,"57,696 ",,"1,715,859",,"19,594",722,"94,118","3,028","16,418,691","861,778","19,052,105 ",Europe,113301,,,"1,028",,
29,Chile,"1,782,804",,"38,686 ",,"1,682,339",,"61,779",670,"92,119","1,999","26,341,034","1,361,062","19,353,294 ",South America,115001,,,"3,192",,
30,Japan,"1,728,820",+131,"18,373 ",,"1,709,488",+102,959,26,"13,730",146,"28,492,373","226,280","125,916,628 ",Asia,"736,8534",1,,8,,
31,Bangladesh,"1,579,710",+385,"28,031 ",+3,"1,544,417",+267,"7,262","1,369","9,456",168,"11,142,235","66,696","167,059,797 ",Asia,"1065,96015",2,0.02,43,,
32,Vietnam,"1,428,428","+15,377","28,081 ",+242,"1,055,912","+1,192","344,435","7,730","14,487",285,"71,332,580","723,425","98,603,978 ",Asia,"693,5111",156,2,"3,493",,
33,Israel,"1,350,215",,"8,216 ",,"1,336,391",,"5,608",100,"144,780",881,"36,081,323","3,868,896","9,326,000 ",Asia,"71,1350",,,601,,
34,Pakistan,"1,289,293",+244,"28,836 ",+6,"1,251,409",+308,"9,048",731,"5,678",127,"22,564,577","99,367","227,082,831 ",Asia,"1767,87510",1,0.03,40,,
35,Serbia,"1,274,047",,"12,178 ",,"1,229,344",,"32,525",177,"146,670","1,402","6,976,359","803,128","8,686,481 ",Europe,77131,,,"3,744",,
36,Sweden,"1,229,217",,"15,158 ",,"1,168,188",+911,"45,871",48,"120,627","1,487","13,934,770","1,367,458","10,190,271 ",Europe,86721,,,"4,501",,
37,Austria,"1,228,034",,"13,162 ",,"1,144,860",,"70,012",568,"135,236","1,449","114,668,040","12,627,714","9,080,665 ",Europe,76900,,,"7,710",,
38,Hungary,"1,198,939","+16,017","36,884 ",+455,"991,639","+22,742","170,416",565,"124,567","3,832","8,853,922","919,899","9,624,884 ",Europe,82611,"1,664",47,"17,706",,
39,Portugal,"1,194,288",,"18,658 ",,"1,107,513",,"68,117",143,"117,621","1,838","22,787,039","2,244,206","10,153,720 ",Europe,95440,,,"6,709",,
40,Switzerland,"1,106,573",,"11,786 ",,"895,436",,"199,351",273,"126,522","1,348","13,030,943","1,489,918","8,746,081 ",Europe,87421,,,"22,793",,
41,Jordan,"1,010,033",,"11,982 ",,"931,323",,"66,728","1,295","97,593","1,158","12,733,099","1,230,314","10,349,470 ",Asia,108641,,,"6,447",,
42,Greece,"1,002,877",,"19,245 ",,"919,746",,"63,886",708,"96,902","1,860","40,616,801","3,924,544","10,349,433 ",Europe,105380,,,"6,173",,
43,Kazakhstan,"979,975",+491,"12,864 ",+12,"948,757",+543,"18,354",528,"51,305",673,"11,575,012","605,986","19,101,121 ",Asia,"191,4852",26,0.6,961,,
44,Cuba,"963,628",,"8,313 ",,"954,927",,388,16,"85,152",735,"11,328,647","1,001,063","11,316,621 ",North America,"121,3611",,,34,,
45,Morocco,"951,482",,"14,796 ",,"935,067",,"1,619",103,"25,344",394,"10,567,009","281,468","37,542,500 ",Africa,"392,5374",,,43,,
46,Georgia,"890,813","+1,527","12,777 ",+46,"837,263","+4,588","40,773",,"223,929","3,212","12,155,110","3,055,509","3,978,096 ",Asia,43110,384,12,"10,249",,
47,Nepal,"824,535",+313,"11,557 ",+3,"807,154",+376,"5,824",114,"27,583",387,"4,725,194","158,069","29,893,294 ",Asia,"362,5876",10,0.1,195,,
48,Slovakia,"777,227","+2,370","15,415 ",+61,"657,661","+5,004","104,151",580,"142,259","2,821","4,864,939","890,449","5,463,465 ",Europe,73541,434,11,"19,063",,
49,UAE,"742,802",,"2,151 ",,"737,896",,"2,755",,"73,815",214,"104,695,497","10,403,997","10,063,007 ",Asia,"144,6780",,,274,,
50,Tunisia,"719,586",,"25,432 ",,"692,768",,"1,386",50,"59,979","2,120","3,229,686","269,202","11,997,273 ",Africa,174724,,,116,,
51,Bulgaria,"714,688",,"29,536 ",,"587,577",,"97,575",629,"103,988","4,298","6,906,046","1,004,837","6,872,801 ",Europe,102331,,,"14,197",,
52,Lebanon,"690,054",,"8,848 ",,"640,860",,"40,346",186,"101,759","1,305","4,795,578","707,182","6,781,247 ",Asia,107661,,,"5,950",,
53,Belarus,"675,734","+1,011","5,286 ",+10,"666,249",+817,"4,199",,"71,545",560,"10,685,725","1,131,384","9,444,829 ",Europe,"141,7871",107,1,445,,
54,Croatia,"654,655",+453,"11,666 ",+47,"621,408","+3,926","21,581",326,"160,902","2,867","3,580,821","880,099","4,068,657 ",Europe,63491,111,12,"5,304",,
55,Ireland,"623,623",,"5,788 ",,"484,213",,"133,622",109,"124,291","1,154","9,313,992","1,856,315","5,017,462 ",Europe,88671,,,"26,631",,
56,Guatemala,"622,168",,"16,036 ",,"605,184",,948,5,"33,825",872,"3,186,458","173,234","18,393,935 ",North America,"301,1476",,,52,,
57,Azerbaijan,"604,480",,"8,088 ",,"576,264",,"20,128",,"58,852",787,"5,677,746","552,782","10,271,218 ",Asia,"171,2702",,,"1,960",,
58,Sri Lanka,"572,902",,"14,614 ",,"545,051",,"13,237",,"26,593",678,"5,726,599","265,822","21,543,018 ",Asia,"381,4744",,,614,,
59,Costa Rica,"567,995",,"7,332 ",,"558,639",,"2,024",64,"110,048","1,421","2,839,020","550,056","5,161,326 ",North America,97042,,,392,,
60,Denmark,"554,389",,"3,014 ",,"475,913",,"75,462",65,"95,228",518,"98,706,173","16,954,915","5,821,685 ",Europe,"111,9320",,,"12,962",,
61,Bolivia,"553,108",+522,"19,317 ",+12,"504,507",+800,"29,284",220,"46,468","1,623","2,606,031","218,939","11,902,979 ",South America,226165,44,1,"2,460",,
62,Saudi Arabia,"550,240",,"8,853 ",,"539,477",,"1,910",29,"15,458",249,"31,980,191","898,403","35,596,721 ",Asia,"654,0211",,,54,,
63,Ecuador,"533,190",,"33,558 ",,"443,880",,"55,752",759,"29,573","1,861","2,053,558","113,897","18,029,903 ",South America,345379,,,"3,092",,
64,Myanmar,"526,661",,"19,183 ",,"503,107",,"4,371",,"9,587",349,"5,794,026","105,467","54,936,904 ",Asia,"1042,8649",,,80,,
65,S. Korea,"523,088","+5,817","4,293 ",+40,"433,564","+1,958","85,231",876,"10,190",84,"15,804,065","307,874","51,332,971 ",Asia,"9811,9573",113,0.8,"1,660",,
66,Lithuania,"491,953",+828,"6,989 ",+11,"456,650",+356,"28,314",125,"184,435","2,620","6,355,241","2,382,608","2,667,346 ",Europe,53820,310,4,"10,615",,
67,Panama,"480,781",,"7,386 ",,"470,285",,"3,110",14,"108,950","1,674","4,310,101","976,718","4,412,839 ",North America,95971,,,705,,
68,Paraguay,"463,755",,"16,505 ",,"446,598",,652,54,"63,886","2,274","1,981,198","272,927","7,259,086 ",South America,164404,,,90,,
69,Slovenia,"440,629",+677,"5,425 ",+16,"413,045","+1,023","22,159",239,"211,907","2,609","1,997,589","960,679","2,079,351 ",Europe,53831,326,8,"10,657",,
70,Venezuela,"438,683",,"5,239 ",,"426,476",,"6,968",681,"15,491",185,"3,359,014","118,612","28,319,443 ",South America,"655,4068",,,246,,
71,Palestine,"433,985",,"4,576 ",,"425,777",,"3,632",62,"82,311",868,"2,781,723","527,591","5,272,498 ",Asia,"121,1522",,,689,,
72,Kuwait,"413,711",,"2,466 ",,"410,898",,347,3,"94,849",565,"5,571,126","1,277,262","4,361,772 ",Asia,"111,7691",,,80,,
73,Dominican Republic,"410,265",,"4,218 ",,"404,389",,"1,658",110,"37,280",383,"2,505,224","227,643","11,005,069 ",North America,"272,6094",,,151,,
74,Uruguay,"402,509",,"6,145 ",,"394,078",,"2,286",13,"115,295","1,760","4,212,437","1,206,611","3,491,131 ",South America,95681,,,655,,
75,Mongolia,"385,447",+94,"2,036 ",+3,"313,256",,"70,155",192,"114,904",607,"4,030,048","1,201,381","3,354,514 ",Asia,"91,6481",28,0.9,"20,914",,
76,Libya,"378,816",+711,"5,561 ",+8,"365,061","+1,281","8,194",,"54,068",794,"1,956,200","279,208","7,006,234 ",Africa,"181,2604",101,1,"1,170",,
77,Honduras,"378,561",,"10,421 ",,"122,591",,"245,549",51,"37,363","1,029","1,126,954","111,227","10,132,056 ",North America,279729,,,"24,235",,
78,Ethiopia,"373,115",,"6,829 ",,"350,368",,"15,918",157,"3,134",57,"3,932,787","33,029","119,071,101 ",Africa,"31917,43630",,,134,,
79,Moldova,"369,659",,"9,368 ",,"354,258",,"6,033",132,"91,946","2,330","2,273,501","565,490","4,020,407 ",Europe,114292,,,"1,501",,
80,Egypt,"369,198",,"21,060 ",,"306,605",,"41,533",90,"3,512",200,"3,693,367","35,135","105,120,314 ",Africa,"2854,99128",,,395,,
81,Armenia,"342,604",+66,"7,819 ",+17,"325,832",+438,"8,953",,"115,306","2,632","2,451,381","825,034","2,971,249 ",Asia,93801,22,6,"3,013",,
82,Norway,"317,880",,"1,136 ",,"88,952",,"227,792",109,"57,981",207,"8,837,513","1,611,951","5,482,494 ",Europe,"174,8261",,,"41,549",,
83,Oman,"304,724",+10,"4,113  ",,"300,103",+7,508,2,"57,561",777,"25,000,000","4,722,376","5,293,945 ",Asia,"171,2870",2,,96,,
84,Bosnia and Herzegovina,"280,980",,"12,918 ",,"192,218",,"75,844",,"86,421","3,973","1,426,356","438,702","3,251,308 ",Europe,122522,,,"23,327",,
85,Bahrain,"278,065",,"1,394 ",,"276,355",,316,1,"155,622",780,"7,626,655","4,268,348","1,786,793 ",Asia,"61,2820",,,177,,
86,Singapore,"273,362",,794 ,,"267,028",,"5,540",30,"46,201",134,"21,098,774","3,565,894","5,916,826 ",Asia,"227,4520",,,936,,
87,Latvia,"262,215",+271,"4,376 ",+1,"248,267",,"9,572",95,"141,277","2,358","5,454,863","2,938,986","1,856,036 ",Europe,74240,146,0.5,"5,157",,
88,Kenya,"256,335",,"5,348 ",,"248,515",,"2,472",1,"4,620",96,"2,889,613","52,084","55,480,276 ",Africa,"21610,37419",,,45,,
89,Qatar,"245,354",,613 ,,"242,336",,"2,405",9,"87,383",218,"3,061,355","1,090,302","2,807,805 ",Asia,"114,5801",,,857,,
90,Australia,"230,762","+1,832","2,106 ",+2,"210,848",,"17,808",103,"8,900",81,"50,169,205","1,934,998","25,927,259 ",Australia/Oceania,"11212,3111",71,0.08,687,,
91,Estonia,"228,596",+317,"1,865 ",+13,"213,368",+189,"13,363",18,"172,158","1,405","2,405,699","1,811,759","1,327,825 ",Europe,67121,239,10,"10,064",,
92,North Macedonia,"219,408",,"7,732 ",,"205,946",,"5,730",,"105,320","3,712","1,502,730","721,339","2,083,250 ",Europe,92691,,,"2,751",,
93,Nigeria,"217,481",,"2,981 ",,"207,746",,"6,754",11,"1,019",14,"3,629,527","16,999","213,509,157 ",Africa,"98271,62359",,,32,,
94,Algeria,"212,848",,"6,145 ",,"146,340",,"60,363",24,"4,731",137,"230,861","5,131","44,994,071 ",Africa,"2117,322195",,,"1,342",,
95,Zambia,"211,234",+157,"3,670 ",,"206,689",+19,875,21,"11,044",192,"2,781,431","145,424","19,126,321 ",Africa,"915,2127",8,,46,,
96,Finland,"205,357","+4,306","1,442 ",+21,"46,000",,"157,915",52,"36,980",260,"8,184,495","1,473,844","5,553,163 ",Europe,"273,8511",775,4,"28,437",,
97,Albania,"203,787",,"3,134 ",,"195,247",,"5,406",23,"70,926","1,091","1,420,872","494,517","2,873,254 ",Europe,149172,,,"1,881",,
98,Botswana,"196,090",,"2,421 ",,"192,452",,"1,217",1,"81,024","1,000","1,929,047","797,077","2,420,151 ",Africa,"121,0001",,,503,,
99,Uzbekistan,"195,958",+211,"1,440 ",+4,"192,677",+216,"1,841",23,"5,735",42,"1,377,915","40,326","34,169,663 ",Asia,"17423,72925",6,0.1,54,,
100,Kyrgyzstan,"183,991",+26,"2,770 ",,"179,040",+31,"2,181",131,"27,545",415,"1,868,468","279,728","6,679,600 ",Asia,"362,4114",4,,327,,
101,Zimbabwe,"167,140",,"4,738 ",,"129,776",,"32,626",12,"11,014",312,"1,702,579","112,194","15,175,364 ",Africa,"913,2039",,,"2,150",,
102,Montenegro,"159,788",,"2,350 ",,"155,339",,"2,099",60,"254,366","3,741","927,554","1,476,571","628,181 ",Europe,42671,,,"3,341",,
103,Afghanistan,"157,633",,"7,328 ",,"141,525",,"8,780","1,124","3,922",182,"803,811","19,999","40,193,249 ",Asia,"2555,48550",,,218,,
104,Mozambique,"153,674",,"1,944 ",,"149,958",,"1,772",13,"4,726",60,"1,002,855","30,840","32,518,050 ",Africa,"21216,72732",,,54,,
105,Cyprus,"140,851",,610 ,,"124,370",,"15,871",55,"115,446",500,"9,477,138","7,767,770","1,220,059 ",Asia,"92,0000",,,"13,008",,
106,Namibia,"132,849",,"3,577 ",,"125,946",,"3,326",4,"50,952","1,372","816,778","313,262","2,607,329 ",Africa,207293,,,"1,276",,
107,Ghana,"131,547",,"1,243 ",,"129,566",,738,5,"4,110",39,"2,018,574","63,063","32,008,928 ",Africa,"24325,75116",,,23,,
108,Uganda,"128,033",+60,"3,269 ",+1,"97,797",+19,"26,967",74,"2,677",68,"2,026,011","42,365","47,823,040 ",Africa,"37414,62924",1,0.02,564,,
109,El Salvador,"121,200",+73,"3,797 ",+2,"104,875",+119,"12,528",232,"18,551",581,"1,475,681","225,864","6,533,505 ",North America,"541,7214",11,0.3,"1,918",,
110,Cambodia,"120,370",+15,"2,989 ",+4,"116,720",+12,661,,"7,059",175,"2,740,221","160,687","17,053,119 ",Asia,"1425,7056",0.9,0.2,39,,
111,Cameroon,"107,549",,"1,823 ",,"102,716",,"3,010",152,"3,911",66,"1,751,774","63,703","27,498,980 ",Africa,"25615,08416",,,109,,
112,Rwanda,"100,634",,"1,344 ",,"45,522",,"53,768",4,"7,501",100,"3,662,019","272,973","13,415,333 ",Africa,"1339,9824",,,"4,008",,
113,Luxembourg,"93,429",,890 ,,"86,920",,"5,619",23,"145,827","1,389","3,735,071","5,829,836","640,682 ",Europe,77200,,,"8,770",,
114,Maldives,"93,119",,258 ,,"90,924",,"1,937",23,"167,998",465,"1,799,169","3,245,916","554,287 ",Asia,"62,1480",,,"3,495",,
115,Jamaica,"91,765",,"2,425 ",,"63,451",,"25,889",6,"30,795",814,"683,089","229,236","2,979,848 ",North America,"321,2294",,,"8,688",,
116,Laos,"89,320",,247 ,,"7,339",,"81,734",,"12,025",33,"861,468","115,975","7,428,018 ",Asia,"8330,0739",,,"11,003",,
117,Trinidad and Tobago,"80,607",,"2,407 ",,"63,949",,"14,251",22,"57,329","1,712","472,414","335,989","1,406,039 ",North America,175843,,,"10,136",,
118,Senegal,"74,092",+6,"1,886 ",,"72,160",+6,46,2,"4,263",109,"891,914","51,318","17,380,263 ",Africa,"2359,21519",0.3,,3,,
119,Angola,"65,404",,"1,737 ",,"63,425",,242,3,"1,905",51,"1,192,540","34,728","34,339,888 ",Africa,"52519,77029",,,7,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,602",432,"1,347,378","1,489,564","904,545 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,265",,"2,308 ",,"58,855",,"1,102",67,"3,138",116,"451,301","22,744","19,842,886 ",Africa,"3198,59744",,,56,,
122,Ivory Coast,"61,905",,706 ,,"60,983",,216,,"2,266",26,"1,176,716","43,071","27,320,463 ",Africa,"44138,69823",,,8,,
123,DRC,"59,851",,"1,118 ",,"50,930",,"7,803",,640,12,"306,299","3,276","93,486,369 ",Africa,"1,56283,619305",,,83,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America,75351,,,"130,642",,
125,Eswatini,"52,643",,"1,250 ",,"45,662",,"5,731",11,"44,707","1,062","403,480","342,653","1,177,518 ",Africa,229423,,,"4,867",,
126,Fiji,"52,577",,697 ,,"51,157",,723,,"58,043",769,"465,125","513,478","905,832 ",Australia/Oceania,"171,3002",,,798,,
127,Suriname,"51,202",+18,"1,177 ",+1,"29,586",,"20,439",11,"86,166","1,981","163,529","275,197","594,226 ",South America,125054,30,2,"34,396",,
128,Syria,"49,272",,"2,814 ",,"30,473",,"15,985",,"2,720",155,"113,162","6,247","18,113,909 ",Asia,"3686,437160",,,882,,
129,French Guiana,"46,421",,332 ,,"11,254",,"34,835",5,"149,819","1,071","462,858","1,493,828","309,847 ",South America,79331,,,"112,426",,
130,French Polynesia,"46,334",,636 ,,N/A,N/A,N/A,7,"163,577","2,245",,,"283,255 ",Australia/Oceania,6445,,,"43,064",,
131,Madagascar,"45,794",,980 ,,"43,393",,"1,421",22,"1,595",34,"290,447","10,114","28,717,732 ",Africa,"62729,30499",,,49,,
132,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,386","1,915","416,247","1,110,454","374,844 ",North America,85221,,,"119,194",,
133,Sudan,"44,529",,"3,208 ",,"36,009",,"5,312",,982,71,"238,579","5,264","45,326,258 ",Africa,"1,01814,129190",,,117,,
134,Malta,"40,546",,470 ,,"38,272",,"1,804",2,"91,476","1,060","1,211,456","2,733,164","443,243 ",Europe,119430,,,"4,070",,
135,Mauritania,"39,806",,849 ,,"38,382",,575,13,"8,248",176,"527,151","109,233","4,825,915 ",Africa,"1215,6849",,,119,,
136,Guyana,"38,554",,"1,020 ",,"36,639",,895,14,"48,677","1,288","404,841","511,138","792,038 ",South America,217772,,,"1,130",,
137,Cabo Verde,"38,503",,351 ,,"38,038",,114,23,"68,182",622,"211,692","374,869","564,710 ",Africa,"151,6093",,,202,,
138,Gabon,"37,591",,282 ,,"34,131",,"3,178",6,"16,333",123,"1,425,314","619,299","2,301,497 ",Africa,"618,1612",,,"1,381",,
139,Papua New Guinea,"35,927",,586 ,,"35,053",,288,7,"3,909",64,"249,149","27,106","9,191,648 ",Australia/Oceania,"25615,68537",,,31,,
140,Belize,"31,033",,586 ,,"29,609",,838,10,"76,052","1,436","361,427","885,746","408,048 ",North America,136961,,,"2,054",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,257",28,"569,940","41,765","13,646,477 ",Africa,"44335,17124",,,48,,
142,Barbados,"26,814",,252  ,,"24,536",,"2,026",,"93,142",875,"451,177","1,567,218","287,884 ",North America,"111,1421",,,"7,038",,
143,Togo,"26,400",,243 ,,"25,945",,212,,"3,085",28,"592,231","69,197","8,558,638 ",Africa,"32435,22114",,,25,,
144,Tanzania,"26,309",,734 ,,N/A,N/A,N/A,7,423,12,,,"62,187,360 ",Africa,"2,36484,724",,,408,,
145,Haiti,"25,744",,758 ,,"22,028",,"2,958",,"2,219",65,"132,422","11,412","11,603,304 ",North America,"45115,30888",,,255,,
146,Benin,"24,897",,161 ,,"24,546",,190,5,"1,979",13,"604,310","48,033","12,581,149 ",Africa,"50578,14421",,,15,,
147,Seychelles,"23,806",,129 ,,"23,294",,383,,"239,915","1,300",,,"99,227 ",Africa,4769,,,"3,860",,
148,Lesotho,"23,102",,664 ,,"13,856",,"8,582",,"10,662",306,"273,169","126,071","2,166,788 ",Africa,"943,2638",,,"3,961",,
149,Somalia,"23,074",,"1,333 ",,"12,817",,"8,924",,"1,396",81,"262,138","15,856","16,532,573 ",Africa,"71712,40363",,,540,,
150,Bahamas,"22,881",,708 ,,"21,656",,517,4,"57,393","1,776","172,649","433,059","398,673 ",North America,175632,,,"1,297",,
151,Mauritius,"22,613",,680 ,,"20,962",,971,,"17,738",533,"358,675","281,354","1,274,819 ",Africa,"561,8754",,,762,,
152,Mayotte,"21,088",,185 ,,"2,964",,"17,939",,"74,698",655,"176,919","626,683","282,310 ",Africa,"131,5262",,,"63,544",,
153,Burundi,"20,666",,38 ,,773,,"19,855",,"1,666",3,"345,742","27,879","12,401,313 ",Africa,"600326,35036",,,"1,601",,
154,Channel Islands,"20,327",,107 ,,"18,136",,"2,084",,"115,378",607,"1,092,362","6,200,331","176,178 ",Europe,"91,6470",,,"11,829",,
155,Timor-Leste,"19,829",,122 ,,"19,703",,4,,"14,637",90,"211,166","155,878","1,354,690 ",Asia,"6811,1046",,,3,,
156,Iceland,"19,547",+101,36 ,+1,"18,161",+410,"1,350",3,"56,750",105,"1,289,230","3,742,942","344,443 ",Europe,"189,5680",293,3,"3,919",,
157,Andorra,"19,440",,133 ,,"16,995",,"2,312",31,"251,020","1,717","218,899","2,826,546","77,444 ",Europe,45820,,,"29,854",,
158,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,337",63,"188,207","32,938","5,714,002 ",Africa,"30015,91630",,,"1,100",,
159,Mali,"18,591",,629 ,,"15,498",,"2,464",,881,30,"506,875","24,032","21,091,786 ",Africa,"1,13533,53242",,,117,,
160,Curaçao,"17,589",,182 ,,"17,277",,130,3,"106,559","1,103","352,725","2,136,911","165,063 ",North America,99070,,,788,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,738,399 ",North America,"38932,088",,,"1,913",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,"9,846,724 ",Asia,"57679,409",,,0.5,,
163,Taiwan,"16,742",+5,848 ,,"15,691",+7,203,,701,36,"8,718,875","365,126","23,879,090 ",Asia,"1,42628,1593",0.2,,9,,
164,Aruba,"16,593",,177 ,,"16,213",,203,12,"154,467","1,648","177,885","1,655,961","107,421 ",North America,66071,,,"1,890",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,780","21,729,796 ",Africa,"1,33074,93093",,,20,,
166,Brunei ,"15,362",+14,98 ,,"15,009",+36,255,1,"34,636",221,"659,767","1,487,533","443,531 ",Asia,"294,5261",32,,575,,
167,Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,264",119,"263,190","179,113","1,469,410 ",Africa,"1088,3976",,,35,,
168,Djibouti,"13,514",,189 ,,"13,298",,27,,"13,397",187,"250,716","248,542","1,008,748 ",Africa,"755,3374",,,27,,
169,Saint Lucia,"13,086",,283 ,,"12,699",,104,6,"70,796","1,531","102,297","553,435","184,840 ",North America,146532,,,563,,
170,New Zealand,"12,986",+102,47 ,+1,"6,128",+28,"6,811",40,"2,596",9,"5,267,423","1,053,042","5,002,100 ",Australia/Oceania,"385106,4281",20,0.2,"1,362",,
171,South Sudan,"12,873",,133 ,,"12,576",,164,2,"1,131",12,"274,916","24,151","11,383,292 ",Africa,"88485,58941",,,14,,
172,Isle of Man,"12,580",,67 ,,"11,740",,773,1,"146,820",782,"133,676","1,560,123","85,683 ",Europe,"71,2791",,,"9,022",,
