#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Burkina Faso,"16,000",,286 ,,"15,345",,369,,737,13,"234,250","10,789","21,710,933 ",Africa,"1,35775,91293",,,17,,
166,Brunei ,"15,111",+18,97 ,,"14,565",+58,449,2,"34,080",219,"623,500","1,406,199","443,394 ",Asia,"294,5711",41,,"1,013",,
167,Equatorial Guinea,"13,592",,175 ,,"13,343",,74,1,"9,260",119,"242,340","165,094","1,467,891 ",Africa,"1088,3886",,,50,,
168,Djibouti,"13,504",,186 ,,"13,294",+1,24,,"13,393",184,"247,016","244,988","1,008,276 ",Africa,"755,4214",,,24,,
169,Saint Lucia,"13,000",,280 ,,"12,607",,113,9,"70,341","1,515","100,242","542,397","184,813 ",North America,146602,,,611,,
170,South Sudan,"12,758",,133 ,,"12,463",,162,2,"1,121",12,"267,531","23,511","11,378,990 ",Africa,"89285,55643",,,14,,
171,Hong Kong,"12,440",+3,213 ,,"12,140",+4,87,,"1,641",28,"28,195,188","3,718,272","7,582,874 ",Asia,"61035,6000",0.4,,11,,
172,New Caledonia,"12,185",+26,276 ,,"11,604",+13,305,11,"42,108",954,"42,756","147,754","289,373 ",Australia/Oceania,"241,0487",90,,"1,054",,
173,New Zealand,"11,723",+147,44 ,,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100 ",Australia/Oceania,"427113,6841",29,,"1,201",,
174,CAR,"11,708",,101 ,,"6,859",,"4,748",2,"2,366",20,"60,228","12,172","4,948,236 ",Africa,"42348,99282",,,960,,
175,Isle of Man,"11,486",+147,66 ,,"10,624",+102,796,1,"134,074",770,"133,676","1,560,378","85,669 ",Europe,"71,2981","1,716",,"9,292",,
176,Yemen,"10,006",+2,"1,950 ",,"6,892",+5,"1,164",23,325,63,"265,253","8,625","30,752,189 ",Asia,"3,07315,770116",0.07,,38,,
177,Gambia,"9,989",,342 ,,"9,638",,9,3,"3,976",136,"121,854","48,502","2,512,327 ",Africa,"2527,34621",,,4,,
178,Eritrea,"7,393",+35,60 ,,"7,131",+35,202,,"2,045",17,"23,693","6,553","3,615,696 ",Africa,"48960,262153",10,,56,,
179,Gibraltar,"7,281",+33,98 ,,"6,698",,485,3,"216,201","2,910","417,197","12,388,188","33,677 ",Europe,53440,980,,"14,402",,
180,Cayman Islands,"7,235",+161,5 ,,"3,294",+304,"3,936",20,"108,289",75,"205,211","3,071,469","66,812 ",North America,"913,3620","2,410",,"58,912",,
181,Niger,"7,007",,259 ,,"6,613",,135,2,275,10,"188,729","7,419","25,440,031 ",Africa,"3,63198,224135",,,5,,
182,Guinea-Bissau,"6,440",,148 ,,"6,271",,21,,"3,167",73,"107,064","52,648","2,033,572 ",Africa,"31613,74019",,,10,,
183,Sierra Leone,"6,402",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,587","8,205,759 ",Africa,"1,28267,81651",,,230,,
184,Dominica,"6,028",,38 ,,"5,615",,375,,"83,445",526,"109,026","1,509,240","72,239 ",North America,"121,9011",,,"5,191",,
185,San Marino,"5,979",,93 ,,"5,610",,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe,63660,,,"8,110",,
186,Grenada,"5,897",+3,200 ,,"5,624",,73,2,"52,067","1,766","87,509","772,645","113,259 ",North America,195661,26,,645,,
187,Liberia,"5,824",,287 ,,"5,523",,14,2,"1,115",55,"128,246","24,543","5,225,264 ",Africa,"89718,20641",,,3,,
188,Bermuda,"5,748",,106  ,,"5,609",,33,2,"92,780","1,711","646,478","10,434,975","61,953 ",North America,115840,,,533,,
189,St. Vincent Grenadines,"5,525",,74 ,,"4,991",,460,7,"49,579",664,"90,554","812,595","111,438 ",North America,"201,5061",,,"4,128",,
190,Chad,"5,105",,175 ,,"4,874",,56,,299,10,"148,082","8,665","17,089,911 ",Africa,"3,34897,657115",,,3,,
191,Liechtenstein,"4,696",+63,61 ,,"4,246",+40,389,7,"122,665","1,593","80,413","2,100,488","38,283 ",Europe,86280,"1,646",,"10,161",,
192,Sint Maarten,"4,588",,75 ,,"4,488",,25,10,"105,319","1,722","62,056","1,424,512","43,563 ",North America,95811,,,574,,
193,Comoros,"4,508",+7,150 ,,"4,298",+2,60,,"5,033",167,,,"895,722 ",Africa,"1995,971",8,,67,,
194,Antigua and Barbuda,"4,141",,117 ,,"4,018",,6,11,"41,797","1,181","17,782","179,482","99,074 ",North America,248476,,,61,,
195,Saint Martin,"3,949",,56 ,,"1,399",,"2,494",7,"99,732","1,414","54,303","1,371,426","39,596 ",North America,107071,,,"62,986",,
196,Monaco,"3,797",+30,36 ,,"3,610",+25,151,1,"95,799",908,"54,960","1,386,653","39,635 ",Europe,"101,1011",757,,"3,810",,
198,Faeroe Islands,"3,688",+62,13 ,,"3,193",+40,482,7,"75,074",265,"567,000","11,541,985","49,125 ",Europe,"133,7790","1,262",,"9,812",,
199,Turks and Caicos,"3,096",,24 ,,"3,021",,51,,"78,467",608,"94,789","2,402,398","39,456 ",North America,"131,6440",,,"1,293",,
200,Caribbean Netherlands,"2,938",,22 ,,"2,660",,256,,"110,588",828,"30,126","1,133,963","26,567 ",North America,"91,2081",,,"9,636",,
201,Saint Kitts and Nevis,"2,786",,28 ,,"2,738",,20,1,"51,852",521,"56,538","1,052,261","53,730 ",North America,"191,9191",,,372,,
202,British Virgin Islands,"2,765",,38 ,,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515 ",North America,118030,,,"2,556",,
203,Bhutan,"2,640",,3 ,,"2,623",,14,,"3,369",4,"1,244,143","1,587,721","783,603 ",Asia,"297261,2011",,,18,,
204,St. Barth,"1,601",,6 ,,N/A,N/A,N/A,,"161,391",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,214",,
205,Greenland,"1,456",, ,,"1,156",,300,2,"25,585",,"110,294","1,938,077","56,909 ",North America,391,,,"5,272",,
206,Anguilla,"1,386",,3 ,,"1,273",,110,,"91,232",197,"51,382","3,382,175","15,192 ",North America,"115,0640",,,"7,241",,
209,Falkland Islands,79,, ,,N/A,N/A,N/A,,"21,805",,"7,747","2,138,283","3,623 ",South America,460,,,"3,036",,
211,Saint Pierre Miquelon,59,, ,,32,,27,,"10,254",,"11,864","2,061,870","5,754 ",North America,980,,,"4,692",,
212,Montserrat,44,,1  ,,41,,2,,"8,807",200,"2,920","584,468","4,996 ",North America,"1144,9962",,,400,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,040 ",Africa,"61,804618,040",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,495","317,263 ",Australia/Oceania,"52,877317,26314",,,6,,
224,China,"98,824",+113,"4,636 ",,"93,320",+35,868,8,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,565310,4679",0.08,,0.6,,
Total:,"263,643,349","+601,856","5,240,453","+7,243","237,922,156","+387,851","20,480,740","86,886","33,823.0",672.3,,,,All,,,,,,,
