#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
66,Lithuania,"448,304","+2,151","6,405 ",+19,"408,722","+2,627","33,177",154,"167,903","2,399","5,902,519","2,210,661","2,670,024 ",Europe,64170,806,7,"12,426",,
67,Denmark,"430,891",,"2,781 ",,"389,395",,"38,715",44,"74,033",478,"89,319,132","15,346,300","5,820,239 ",Europe,"142,0930",,,"6,652",,
68,Palestine,"427,121",,"4,496 ",,"419,679",,"2,946",45,"81,139",854,"2,686,972","510,438","5,264,052 ",Asia,"121,1712",,,560,,
69,Venezuela,"421,311",,"5,040 ",,"407,509",,"8,762",681,"14,874",178,"3,359,014","118,588","28,325,142 ",South America,"675,6208",,,309,,
70,Kuwait,"413,050",,"2,462 ",,"410,311",,277,2,"94,795",565,"5,098,625","1,170,139","4,357,283 ",Asia,"111,7701",,,64,,
71,S. Korea,"402,775","+3,184","3,158 ",+21,"366,089","+1,590","33,528",522,"7,847",62,"15,804,065","307,892","51,329,847 ",Asia,"12716,2543",62,0.4,653,,
72,Dominican Republic,"398,018",,"4,174 ",,"388,999",,"4,845",239,"36,192",380,"2,346,344","213,355","10,997,347 ",North America,"282,6355",,,441,,
73,Uruguay,"396,888",,"6,104 ",,"388,870",,"1,914",19,"113,712","1,749","3,979,337","1,140,120","3,490,278 ",South America,95721,,,548,,
74,Slovenia,"388,010","+4,276","4,975 ",+17,"336,745","+3,444","46,290",179,"186,603","2,393","1,855,393","892,303","2,079,331 ",Europe,54181,"2,056",8,"22,262",,
75,Honduras,"377,241",+139,"10,371 ",+9,"118,701",+301,"248,169",85,"37,274","1,025","1,110,426","109,717","10,120,857 ",North America,279769,14,0.9,"24,521",,
76,Mongolia,"374,970",+873,"1,909 ",+10,"313,256",,"59,805",192,"111,906",570,"4,030,048","1,202,727","3,350,760 ",Asia,"91,7551",261,3,"17,848",,
77,Ethiopia,"369,244",,"6,638 ",,"346,093",,"16,513",280,"3,106",56,"3,789,008","31,876","118,868,197 ",Africa,"32217,90731",,,139,,
78,Libya,"366,238",+408,"5,332 ",+13,"322,611","+1,872","38,295",,"52,323",762,"1,858,435","265,506","6,999,595 ",Africa,"191,3134",58,2,"5,471",,
79,Moldova,"354,755",,"8,602 ",,"335,084",,"11,069",334,"88,224","2,139","2,123,888","528,190","4,021,070 ",Europe,114672,,,"2,753",,
80,Egypt,"345,848",,"19,636 ",,"288,879",,"37,333",90,"3,294",187,"3,693,367","35,181","104,982,994 ",Africa,"3045,34628",,,356,,
81,Armenia,"330,895",+982,"7,153 ",+46,"298,492","+1,153","25,250",,"111,380","2,408","2,271,138","764,472","2,970,857 ",Asia,94151,331,15,"8,499",,
82,Oman,"304,453",+12,"4,113 ",,"299,872",+8,468,14,"57,610",778,"25,000,000","4,730,646","5,284,690 ",Asia,"171,2850",2,,89,,
83,Bahrain,"277,262",,"1,393 ",,"275,644",,225,3,"155,541",781,"7,173,666","4,024,346","1,782,567 ",Asia,"61,2800",,,126,,
84,Bosnia and Herzegovina,"265,942",,"12,113 ",,"192,218",,"61,611",,"81,759","3,724","1,353,609","416,143","3,252,750 ",Europe,122692,,,"18,941",,
85,Kenya,"254,384",,"5,322 ",,"247,711",,"1,351",23,"4,592",96,"2,775,646","50,106","55,395,941 ",Africa,"21810,40920",,,24,,
86,Latvia,"243,340","+1,501","3,875 ",+79,"218,486","+1,841","20,979",203,"131,003","2,086","5,222,763","2,811,704","1,857,508 ",Europe,84790,808,43,"11,294",,
87,Qatar,"241,378",,611 ,,"239,054",,"1,713",12,"85,967",218,"2,917,525","1,039,077","2,807,805 ",Asia,"124,5951",,,610,,
88,Singapore,"241,341",,612 ,,"218,355",,"22,374",68,"40,811",103,"21,098,774","3,567,862","5,913,562 ",Asia,"259,6630",,,"3,784",,
89,Norway,"232,839",,952 ,,"88,952",,"142,935",58,"42,493",174,"8,351,369","1,524,115","5,479,487 ",Europe,"245,7561",,,"26,085",,
90,Estonia,"214,496","+1,023","1,700 ",,"187,021","+1,958","25,775",47,"161,547","1,280","2,263,796","1,704,971","1,327,762 ",Europe,67811,770,,"19,412",,
91,Nigeria,"213,321",,"2,973 ",,"206,206",,"4,142",11,"1,001",14,"3,440,172","16,140","213,145,112 ",Africa,"99971,69462",,,19,,
92,Zambia,"210,020",+12,"3,666 ",,"206,250",+7,104,5,"11,002",192,"2,671,689","139,955","19,089,605 ",Africa,"915,2077",0.6,,5,,
93,North Macedonia,"209,971",,"7,354 ",,"194,346",,"8,271",,"100,790","3,530","1,433,550","688,130","2,083,256 ",Europe,102831,,,"3,970",,
94,Algeria,"208,245",,"5,997 ",,"142,857",,"59,391",22,"4,634",133,"230,861","5,137","44,937,747 ",Africa,"2167,493195",,,"1,322",,
95,Botswana,"194,129",,"2,416 ",,"190,863",,850,1,"80,326","1,000","1,846,414","764,000","2,416,772 ",Africa,"121,0001",,,352,,
96,Albania,"193,856",,"3,004 ",,"182,535",,"8,317",3,"67,464","1,045","1,355,929","471,878","2,873,476 ",Europe,159572,,,"2,894",,
97,Australia,"192,845","+1,231","1,907 ",+9,"172,502",,"18,436",92,"7,444",74,"45,956,156","1,773,941","25,906,249 ",Australia/Oceania,"13413,5851",48,0.3,712,,
98,Uzbekistan,"190,332",+228,"1,364 ",+4,"186,706",+312,"2,262",23,"5,576",40,"1,377,915","40,366","34,135,191 ",Asia,"17925,02625",7,0.1,66,,
99,Kyrgyzstan,"182,605",+77,"2,712 ",+2,"177,108",+102,"2,785",131,"27,369",406,"1,798,966","269,631","6,671,947 ",Asia,"372,4604",12,0.3,417,,
100,Finland,"172,373","+1,151","1,236 ",+3,"46,000",,"125,137",38,"31,044",223,"7,702,901","1,387,272","5,552,553 ",Europe,"324,4921",207,0.5,"22,537",,
101,Afghanistan,"156,739",+63,"7,297 ",,"134,750","+3,378","14,692","1,124","3,906",182,"781,872","19,483","40,130,817 ",Asia,"2565,50051",2,,366,,
102,Montenegro,"152,931",,"2,217 ",,"146,173",,"4,541",51,"243,453","3,529","875,167","1,393,190","628,175 ",Europe,42831,,,"7,229",,
103,Mozambique,"151,457",,"1,936 ",,"149,403",,118,8,"4,667",60,"960,837","29,605","32,455,603 ",Africa,"21416,76434",,,4,,
104,Zimbabwe,"133,505",,"4,698 ",,"128,337",,470,12,"8,806",310,"1,552,417","102,402","15,159,988 ",Africa,"1143,22710",,,31,,
105,Ghana,"130,727",,"1,207 ",,"128,684",,836,12,"4,090",38,"1,916,587","59,963","31,962,758 ",Africa,"24526,48117",,,26,,
106,Namibia,"129,067",,"3,565 ",,"125,366",,136,3,"49,564","1,369","770,950","296,057","2,604,056 ",Africa,207303,,,52,,
107,Uganda,"127,046",+44,"3,244 ",+3,"97,093",+30,"26,709",140,"2,662",68,"1,892,694","39,663","47,719,927 ",Africa,"37614,71025",0.9,0.06,560,,
108,Cyprus,"124,225",,577 ,,"90,755",,"32,893",27,"101,871",473,"9,477,138","7,771,739","1,219,436 ",Asia,"102,1130",,,"26,974",,
109,Cambodia,"119,687",+51,"2,881 ",+5,"116,072",+48,734,,"7,025",169,"2,679,072","157,253","17,036,678 ",Asia,"1425,9136",3,0.3,43,,
110,El Salvador,"118,041",,"3,738 ",+3,"101,092",,"13,211",316,"18,073",572,"1,408,214","215,614","6,531,185 ",North America,"551,7475",,0.5,"2,023",,
111,Cameroon,"106,190",,"1,770 ",,"102,716",,"1,704",152,"3,868",64,"1,751,774","63,812","27,451,895 ",Africa,"25915,51016",,,62,,
112,Rwanda,"100,164",,"1,338 ",,"45,520",,"53,306",,"7,479",100,"3,308,493","247,042","13,392,455 ",Africa,"13410,0094",,,"3,980",,
113,Jamaica,"90,341",,"2,331 ",,"61,024",,"26,986",14,"30,327",782,"658,384","221,013","2,978,932 ",North America,"331,2785",,,"9,059",,
114,Maldives,"90,117",,247 ,,"87,703",,"2,167",23,"162,781",446,"1,698,791","3,068,570","553,610 ",Asia,"62,2410",,,"3,914",,
115,Luxembourg,"84,866",,859 ,,"81,292",,"2,715",12,"132,612","1,342","3,636,674","5,682,676","639,958 ",Europe,87450,,,"4,242",,
116,Senegal,"73,960",+1,"1,883 ",,"72,070",+3,7,1,"4,263",109,"859,150","49,522","17,348,811 ",Africa,"2359,21320",0.06,,0.4,,
117,Angola,"64,940",,"1,729 ",,"62,565",,646,28,"1,895",50,"1,143,072","33,358","34,266,920 ",Africa,"52819,81930",,,19,,
118,Trinidad and Tobago,"63,084",,"1,885 ",,"54,028",,"7,171",22,"44,877","1,341","424,627","302,071","1,405,717 ",North America,227463,,,"5,101",,
119,Malawi,"61,846",,"2,302 ",,"58,706",,838,67,"3,122",116,"433,877","21,905","19,807,654 ",Africa,"3208,60546",,,42,,
120,Ivory Coast,"61,523",,702 ,,"60,446",,375,,"2,256",26,"1,121,820","41,132","27,273,921 ",Africa,"44338,85224",,,14,,
121,DRC,"57,803",,"1,099 ",,"50,930",,"5,774",,620,12,"306,299","3,283","93,292,071 ",Africa,"1,61484,888305",,,62,,
122,Laos,"57,397","+1,073",112 ,+2,"6,558",,"50,727",,"7,735",15,"725,045","97,708","7,420,515 ",Asia,"12966,25510",145,0.3,"6,836",,
123,Réunion,"57,173",,379 ,,"54,801",,"1,993",7,"63,238",419,"1,303,606","1,441,895","904,092 ",Africa,"162,3851",,,"2,204",,
124,Guadeloupe,"54,920",,745 ,,"2,250",,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218 ",North America,75371,,,"129,742",,
125,Fiji,"52,429",,694 ,,"50,450",,"1,285",,"57,909",767,"454,315","501,800","905,371 ",Australia/Oceania,"171,3052",,,"1,419",,
126,Suriname,"50,242",+72,"1,140 ",+1,"29,533",+3,"19,569",15,"84,603","1,920","154,544","260,239","593,853 ",South America,125214,121,2,"32,953",,
127,Syria,"46,564",,"2,677 ",,"27,867",,"16,020",,"2,575",148,"103,566","5,727","18,083,621 ",Asia,"3886,755175",,,886,,
128,Eswatini,"46,481",,"1,245 ",,"45,204",,32,10,"39,502","1,058","379,422","322,455","1,176,665 ",Africa,259453,,,27,,
129,French Guiana,"45,502",,322 ,,"11,254",,"33,926",18,"147,115","1,041","439,592","1,421,266","309,296 ",South America,79611,,,"109,688",,
130,Martinique,"44,318",,700 ,,104,,"43,514",1,"118,224","1,867","416,247","1,110,392","374,865 ",North America,85361,,,"116,079",,
131,Madagascar,"43,672",,964 ,,"41,322",,"1,386",3,"1,523",34,"249,510","8,704","28,666,996 ",Africa,"65629,738115",,,48,,
132,Sudan,"40,238",,"3,099 ",,"32,905",,"4,234",,889,68,"238,579","5,272","45,253,335 ",Africa,"1,12514,603190",,,94,,
133,French Polynesia,"40,178",,636 ,,"33,500",,"6,042",7,"141,902","2,246","26,355","93,081","283,140 ",Australia/Oceania,744511,,,"21,339",,
134,Malta,"38,383",+64,462 ,,"36,858",+30,"1,063",3,"86,612","1,043","1,211,456","2,733,682","443,159 ",Europe,129590,144,,"2,399",,
135,Cabo Verde,"38,302",,350 ,,"37,877",,75,23,"67,877",620,"211,166","374,221","564,282 ",Africa,"151,6123",,,133,,
136,Mauritania,"38,278",,808 ,,"36,689",,781,22,"7,946",168,"490,262","101,773","4,817,204 ",Africa,"1265,96210",,,162,,
137,Guyana,"36,916",,961 ,,"33,869",,"2,086",17,"46,625","1,214","372,785","470,826","791,768 ",South America,218242,,,"2,635",,
138,Gabon,"36,787",,268 ,,"30,360",,"6,159",14,"16,010",117,"1,370,423","596,418","2,297,756 ",Africa,"628,5742",,,"2,680",,
139,Papua New Guinea,"33,337",+283,436 ,,"31,700",,"1,201",7,"3,632",47,"227,515","24,785","9,179,590 ",Australia/Oceania,"27521,05440",31,,131,,
140,Guinea,"30,715",,387 ,,"29,650",,678,24,"2,255",28,"567,389","41,655","13,621,080 ",Africa,"44335,19724",,,50,,
141,Belize,"29,269",,548 ,,"26,957",,"1,764",10,"71,820","1,345","332,188","815,117","407,534 ",North America,147441,,,"4,328",,
142,Tanzania,"26,208",,725 ,,N/A,N/A,N/A,7,422,12,,,"62,066,010 ",Africa,"2,36885,608",,,408,,
143,Togo,"26,174",,243 ,,"25,820",,111,,"3,063",28,"566,090","66,250","8,544,818 ",Africa,"32635,16415",,,13,,
144,Benin,"24,833",,161 ,,"24,546",,126,5,"1,977",13,"604,310","48,120","12,558,515 ",Africa,"50678,00321",,,10,,
145,Haiti,"24,710",,711 ,,"20,734",,"3,265",,"2,131",61,"132,422","11,422","11,593,432 ",North America,"46916,30688",,,282,,
146,Somalia,"22,837",,"1,313 ",,"11,189",,"10,335",,"1,384",80,"262,138","15,886","16,500,953 ",Africa,"72312,56763",,,626,,
147,Seychelles,"22,722",,122 ,,"22,313",,287,,"229,089","1,230","21,504","216,809","99,184 ",Africa,48135,,,"2,894",,
148,Barbados,"22,639",,199 ,,"14,014",,"8,426",,"78,646",691,"416,959","1,448,483","287,859 ",North America,"131,4471",,,"29,271",,
149,Bahamas,"22,613",,669 ,,"21,537",,407,9,"56,759","1,679","163,025","409,193","398,406 ",North America,185962,,,"1,022",,
150,Lesotho,"21,697",,661 ,,"13,163",,"7,873",,"10,019",305,"250,067","115,473","2,165,583 ",Africa,"1003,2769",,,"3,636",,
151,Mayotte,"20,790",,185 ,,"2,964",,"17,641",,"73,765",656,"176,919","627,726","281,841 ",Africa,"141,5232",,,"62,592",,
152,Burundi,"20,282",+6,38 ,,773,,"19,471",,"1,639",3,"345,742","27,936","12,376,047 ",Africa,"610325,68536",0.5,,"1,573",,
153,Timor-Leste,"19,813",+1,122 ,,"19,685",+3,6,,"14,645",90,"169,501","125,287","1,352,903 ",Asia,"6811,0898",0.7,,4,,
154,Mauritius,"18,979",,240 ,,"1,854",,"16,885",,"14,889",188,"358,675","281,387","1,274,669 ",Africa,"675,3114",,,"13,247",,
155,Congo,"18,539",,331 ,,"12,421",,"5,787",,"3,250",58,"188,207","32,994","5,704,325 ",Africa,"30817,23430",,,"1,014",,
156,Curaçao,"17,248",,175 ,,"16,967",,106,4,"104,524","1,061","322,124","1,952,089","165,015 ",North America,109431,,,642,,
157,Tajikistan,"17,091",,124 ,,"16,965",,2,,"1,738",13,,,"9,831,469 ",Asia,"57579,286",,,0.2,,
158,Nicaragua,"17,023",,208 ,,"4,225",,"12,590",,"2,528",31,,,"6,732,802 ",North America,"39632,369",,,"1,870",,
159,Mali,"16,716",,589 ,,"14,887",,"1,240",,794,28,"472,207","22,432","21,050,182 ",Africa,"1,25935,73945",,,59,,
160,Taiwan,"16,503",+5,848 ,,"15,546",+6,109,,691,36,"8,000,235","335,074","23,876,037 ",Asia,"1,44728,1563",0.2,,5,,
161,Aruba,"16,113",,172 ,,"15,791",,150,11,"150,043","1,602","177,885","1,656,455","107,389 ",North America,76241,,,"1,397",,
162,Iceland,"16,113",+145,34 ,,"14,296",+135,"1,783",4,"46,801",99,"1,206,050","3,503,047","344,286 ",Europe,"2110,1260",421,,"5,179",,
163,Andorra,"15,929",,130 ,,"15,507",,292,4,"205,708","1,679","193,595","2,500,097","77,435 ",Europe,55960,,,"3,771",,
164,Burkina Faso,"15,514",,265 ,,"15,009",,240,,715,12,"226,312","10,434","21,688,927 ",Africa,"1,39881,84596",,,11,,
165,Channel Islands,"15,180",,100 ,,"13,691",,"1,389",,"86,218",568,"1,036,458","5,886,792","176,065 ",Europe,"121,7610",,,"7,889",,
166,Brunei ,"14,378",+87,96 ,,"13,786",+73,496,5,"32,439",217,"570,625","1,287,413","443,234 ",Asia,"314,6171",196,,"1,119",,
167,Equatorial Guinea,"13,519",,169 ,,"13,256",,94,1,"9,221",115,"242,340","165,294","1,466,118 ",Africa,"1088,6756",,,64,,
168,Djibouti,"13,497",,186 ,,"13,284",,27,,"13,394",185,"242,215","240,358","1,007,727 ",Africa,"755,4184",,,27,,
169,Saint Lucia,"12,851",+7,271 ,+1,"12,376",+48,204,7,"69,548","1,467","90,504","489,793","184,780 ",North America,146822,38,5,"1,104",,
170,South Sudan,"12,590",,133 ,,"12,169",,288,2,"1,107",12,"258,368","22,716","11,373,972 ",Africa,"90385,51944",,,25,,
